b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424,1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0
"90","90","0","0","81001","2024/06/14 16:00:00","182100","125","0","2030/12/17 14:59:59","0","81001045","381001045","281001045","紅焰的深域5-5","215","100160","10","10","10","25011","181001045","0","25021","8750","810010451"
"90","90","0","0","81001","2024/06/14 16:00:00","182100","200","0","2030/12/17 14:59:59","0","81001046","381001046","281001046","紅焰的深域5-6","215","100170","10","10","10","25011","181001046","0","25021","8950","810010461"
"90","90","0","0","81001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","81001047","381001047","281001047","紅焰的深域5-7","215","100160","10","10","10","25011","181001047","0","25021","9100","810010471"
"90","90","0","0","81001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","81001048","381001048","281001048","紅焰的深域5-8","215","100160","10","10","10","25011","181001048","0","25021","9300","810010481"
"90","90","0","0","81001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","81001049","381001049","281001049","紅焰的深域5-9","215","100160","10","10","10","25011","181001049","0","25021","9500","810010491"
"90","90","0","0","81001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","81001050","381001050","281001050","紅焰的深域5-10","215","81001","10","10","10","25011","181001050","0","25021","9750","810010501"
"10","90","0","0","82001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","82001001","382001001","282001001","蒼波的深域1-1","215","100501","10","10","10","25012","182001001","0","25021","0","820010011"
"10","90","0","0","82001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","82001002","382001002","282001002","蒼波的深域1-2","215","100501","10","10","10","25012","182001002","0","25021","200","820010021"
"10","90","0","0","82001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","82001003","382001003","282001003","蒼波的深域1-3","215","100501","10","10","10","25012","182001003","0","25021","400","820010031"
"10","90","0","0","82001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","82001004","382001004","282001004","蒼波的深域1-4","215","100501","10","10","10","25012","182001004","0","25021","550","820010041"
"10","90","0","0","82001","2024/06/14 16:00:00","182100","125","0","2030/12/17 14:59:59","0","82001005","382001005","282001005","蒼波的深域1-5","215","100501","10","10","10","25012","182001005","0","25021","750","820010051"
"10","90","0","0","82001","2024/06/14 16:00:00","182100","200","0","2030/12/17 14:59:59","0","82001006","382001006","282001006","蒼波的深域1-6","215","100461","10","10","10","25012","182001006","0","25021","950","820010061"
"10","90","0","0","82001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","82001007","382001007","282001007","蒼波的深域1-7","215","100501","10","10","10","25012","182001007","0","25021","1100","820010071"
"10","90","0","0","82001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","82001008","382001008","282001008","蒼波的深域1-8","215","100501","10","10","10","25012","182001008","0","25021","1300","820010081"
"10","90","0","0","82001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","82001009","382001009","282001009","蒼波的深域1-9","215","100501","10","10","10","25012","182001009","0","25021","1500","820010091"
"10","90","0","0","82001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","82001010","382001010","282001010","蒼波的深域1-10","215","82001","10","10","10","25012","182001010","0","25021","1750","820010101"
"20","90","0","0","82001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","82001011","382001011","282001011","蒼波的深域2-1","215","100501","10","10","10","25012","182001011","0","25021","2000","820010111"
"20","90","0","0","82001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","82001012","382001012","282001012","蒼波的深域2-2","215","100501","10","10","10","25012","182001012","0","25021","2200","820010121"
"20","90","0","0","82001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","82001013","382001013","282001013","蒼波的深域2-3","215","100501","10","10","10","25012","182001013","0","25021","2400","820010131"
"20","90","0","0","82001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","82001014","382001014","282001014","蒼波的深域2-4","215","100501","10","10","10","25012","182001014","0","25021","2550","820010141"
"20","90","0","0","82001","2024/06/14 16:00:00","182100","125","0","2030/12/17 14:59:59","0","82001015","382001015","282001015","蒼波的深域2-5","215","100501","10","10","10","25012","182001015","0","25021","2750","820010151"
"20","90","0","0","82001","2024/06/14 16:00:00","182100","200","0","2030/12/17 14:59:59","0","82001016","382001016","282001016","蒼波的深域2-6","215","100461","10","10","10","25012","182001016","0","25021","2950","820010161"
"20","90","0","0","82001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","82001017","382001017","282001017","蒼波的深域2-7","215","100501","10","10","10","25012","182001017","0","25021","3100","820010171"
"20","90","0","0","82001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","82001018","382001018","282001018","蒼波的深域2-8","215","100501","10","10","10","25012","182001018","0","25021","3300","820010181"
"20","90","0","0","82001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","82001019","382001019","282001019","蒼波的深域2-9","215","100501","10","10","10","25012","182001019","0","25021","3500","820010191"
"20","90","0","0","82001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","82001020","382001020","282001020","蒼波的深域2-10","215","82001","10","10","10","25012","182001020","0","25021","3750","820010201"
"30","90","0","0","82001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","82001021","382001021","282001021","蒼波的深域3-1","215","100501","10","10","10","25012","182001021","0","25021","4000","820010211"
"30","90","0","0","82001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","82001022","382001022","282001022","蒼波的深域3-2","215","100501","10","10","10","25012","182001022","0","25021","4200","820010221"
"30","90","0","0","82001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","82001023","382001023","282001023","蒼波的深域3-3","215","100501","10","10","10","25012","182001023","0","25021","4400","820010231"
"30","90","0","0","82001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","82001024","382001024","282001024","蒼波的深域3-4","215","100501","10","10","10","25012","182001024","0","25021","4550","820010241"
"30","90","0","0","82001","2024/06/14 16:00:00","182100","125","0","2030/12/17 14:59:59","0","82001025","382001025","282001025","蒼波的深域3-5","215","100501","10","10","10","25012","182001025","0","25021","4750","820010251"
"30","90","0","0","82001","2024/06/14 16:00:00","182100","200","0","2030/12/17 14:59:59","0","82001026","382001026","282001026","蒼波的深域3-6","215","100461","10","10","10","25012","182001026","0","25021","4950","820010261"
"30","90","0","0","82001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","82001027","382001027","282001027","蒼波的深域3-7","215","100501","10","10","10","25012","182001027","0","25021","5100","820010271"
"30","90","0","0","82001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","82001028","382001028","282001028","蒼波的深域3-8","215","100501","10","10","10","25012","182001028","0","25021","5300","820010281"
"30","90","0","0","82001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","82001029","382001029","282001029","蒼波的深域3-9","215","100501","10","10","10","25012","182001029","0","25021","5500","820010291"
"30","90","0","0","82001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","82001030","382001030","282001030","蒼波的深域3-10","215","82001","10","10","10","25012","182001030","0","25021","5750","820010301"
"60","90","0","0","82001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","82001031","382001031","282001031","蒼波的深域4-1","215","100501","10","10","10","25012","182001031","0","25021","6000","820010311"
"60","90","0","0","82001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","82001032","382001032","282001032","蒼波的深域4-2","215","100501","10","10","10","25012","182001032","0","25021","6200","820010321"
"60","90","0","0","82001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","82001033","382001033","282001033","蒼波的深域4-3","215","100501","10","10","10","25012","182001033","0","25021","6400","820010331"
"60","90","0","0","82001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","82001034","382001034","282001034","蒼波的深域4-4","215","100501","10","10","10","25012","182001034","0","25021","6550","820010341"
"60","90","0","0","82001","2024/06/14 16:00:00","182100","125","0","2030/12/17 14:59:59","0","82001035","382001035","282001035","蒼波的深域4-5","215","100501","10","10","10","25012","182001035","0","25021","6750","820010351"
"60","90","0","0","82001","2024/06/14 16:00:00","182100","200","0","2030/12/17 14:59:59","0","82001036","382001036","282001036","蒼波的深域4-6","215","100461","10","10","10","25012","182001036","0","25021","6950","820010361"
"60","90","0","0","82001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","82001037","382001037","282001037","蒼波的深域4-7","215","100501","10","10","10","25012","182001037","0","25021","7100","820010371"
"60","90","0","0","82001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","82001038","382001038","282001038","蒼波的深域4-8","215","100501","10","10","10","25012","182001038","0","25021","7300","820010381"
"60","90","0","0","82001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","82001039","382001039","282001039","蒼波的深域4-9","215","100501","10","10","10","25012","182001039","0","25021","7500","820010391"
"60","90","0","0","82001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","82001040","382001040","282001040","蒼波的深域4-10","215","82001","10","10","10","25012","182001040","0","25021","7750","820010401"
"90","90","0","0","82001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","82001041","382001041","282001041","蒼波的深域5-1","215","100501","10","10","10","25012","182001041","0","25021","8000","820010411"
"90","90","0","0","82001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","82001042","382001042","282001042","蒼波的深域5-2","215","100501","10","10","10","25012","182001042","0","25021","8200","820010421"
"90","90","0","0","82001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","82001043","382001043","282001043","蒼波的深域5-3","215","100501","10","10","10","25012","182001043","0","25021","8400","820010431"
"90","90","0","0","82001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","82001044","382001044","282001044","蒼波的深域5-4","215","100501","10","10","10","25012","182001044","0","25021","8550","820010441"
"90","90","0","0","82001","2024/06/14 16:00:00","182100","125","0","2030/12/17 14:59:59","0","82001045","382001045","282001045","蒼波的深域5-5","215","100501","10","10","10","25012","182001045","0","25021","8750","820010451"
"90","90","0","0","82001","2024/06/14 16:00:00","182100","200","0","2030/12/17 14:59:59","0","82001046","382001046","282001046","蒼波的深域5-6","215","100461","10","10","10","25012","182001046","0","25021","8950","820010461"
"90","90","0","0","82001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","82001047","382001047","282001047","蒼波的深域5-7","215","100501","10","10","10","25012","182001047","0","25021","9100","820010471"
"90","90","0","0","82001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","82001048","382001048","282001048","蒼波的深域5-8","215","100501","10","10","10","25012","182001048","0","25021","9300","820010481"
"90","90","0","0","82001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","82001049","382001049","282001049","蒼波的深域5-9","215","100501","10","10","10","25012","182001049","0","25021","9500","820010491"
"90","90","0","0","82001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","82001050","382001050","282001050","蒼波的深域5-10","215","82001","10","10","10","25012","182001050","0","25021","9750","820010501"
"10","90","0","0","83001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","83001001","383001001","283001001","翠嵐的深域1-1","215","100450","10","10","10","25013","183001001","0","25021","0","830010011"
"10","90","0","0","83001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","83001002","383001002","283001002","翠嵐的深域1-2","215","100450","10","10","10","25013","183001002","0","25021","200","830010021"
"10","90","0","0","83001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","83001003","383001003","283001003","翠嵐的深域1-3","215","100450","10","10","10","25013","183001003","0","25021","400","830010031"
"10","90","0","0","83001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","83001004","383001004","283001004","翠嵐的深域1-4","215","100450","10","10","10","25013","183001004","0","25021","550","830010041"
"10","90","0","0","83001","2024/06/14 16:00:00","182100","125","0","2030/12/17 14:59:59","0","83001005","383001005","283001005","翠嵐的深域1-5","215","100450","10","10","10","25013","183001005","0","25021","750","830010051"
"10","90","0","0","83001","2024/06/14 16:00:00","182100","200","0","2030/12/17 14:59:59","0","83001006","383001006","283001006","翠嵐的深域1-6","215","100830","10","10","10","25013","183001006","0","25021","950","830010061"
"10","90","0","0","83001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","83001007","383001007","283001007","翠嵐的深域1-7","215","100450","10","10","10","25013","183001007","0","25021","1100","830010071"
"10","90","0","0","83001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","83001008","383001008","283001008","翠嵐的深域1-8","215","100450","10","10","10","25013","183001008","0","25021","1300","830010081"
"10","90","0","0","83001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","83001009","383001009","283001009","翠嵐的深域1-9","215","100450","10","10","10","25013","183001009","0","25021","1500","830010091"
"10","90","0","0","83001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","83001010","383001010","283001010","翠嵐的深域1-10","215","83001","10","10","10","25013","183001010","0","25021","1750","830010101"
"20","90","0","0","83001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","83001011","383001011","283001011","翠嵐的深域2-1","215","100450","10","10","10","25013","183001011","0","25021","2000","830010111"
"20","90","0","0","83001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","83001012","383001012","283001012","翠嵐的深域2-2","215","100450","10","10","10","25013","183001012","0","25021","2200","830010121"
"20","90","0","0","83001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","83001013","383001013","283001013","翠嵐的深域2-3","215","100450","10","10","10","25013","183001013","0","25021","2400","830010131"
"20","90","0","0","83001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","83001014","383001014","283001014","翠嵐的深域2-4","215","100450","10","10","10","25013","183001014","0","25021","2550","830010141"
"20","90","0","0","83001","2024/06/14 16:00:00","182100","125","0","2030/12/17 14:59:59","0","83001015","383001015","283001015","翠嵐的深域2-5","215","100450","10","10","10","25013","183001015","0","25021","2750","830010151"
"20","90","0","0","83001","2024/06/14 16:00:00","182100","200","0","2030/12/17 14:59:59","0","83001016","383001016","283001016","翠嵐的深域2-6","215","100830","10","10","10","25013","183001016","0","25021","2950","830010161"
