e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29
"90","281001012","100","381001012","0","810010121","0","100160","2024/06/14 16:00:00","10","0","10","81001012","20","10","25011","紅焰的深域2-2","181001012","0","2030/12/17 14:59:59","182100","215","0","25021","81001","2200"
"90","281001013","175","381001013","0","810010131","0","100160","2024/06/14 16:00:00","10","0","10","81001013","20","10","25011","紅焰的深域2-3","181001013","0","2030/12/17 14:59:59","182100","215","0","25021","81001","2400"
"90","281001014","50","381001014","0","810010141","0","100160","2024/06/14 16:00:00","10","0","10","81001014","20","10","25011","紅焰的深域2-4","181001014","0","2030/12/17 14:59:59","182100","215","0","25021","81001","2550"
"90","281001015","125","381001015","0","810010151","0","100160","2024/06/14 16:00:00","10","0","10","81001015","20","10","25011","紅焰的深域2-5","181001015","0","2030/12/17 14:59:59","182100","215","0","25021","81001","2750"
"90","281001016","200","381001016","0","810010161","0","100170","2024/06/14 16:00:00","10","0","10","81001016","20","10","25011","紅焰的深域2-6","181001016","0","2030/12/17 14:59:59","182100","215","0","25021","81001","2950"
"90","281001017","25","381001017","0","810010171","0","100160","2024/06/14 16:00:00","10","0","10","81001017","20","10","25011","紅焰的深域2-7","181001017","0","2030/12/17 14:59:59","182100","215","0","25021","81001","3100"
"90","281001018","100","381001018","0","810010181","0","100160","2024/06/14 16:00:00","10","0","10","81001018","20","10","25011","紅焰的深域2-8","181001018","0","2030/12/17 14:59:59","182100","215","0","25021","81001","3300"
"90","281001019","175","381001019","0","810010191","0","100160","2024/06/14 16:00:00","10","0","10","81001019","20","10","25011","紅焰的深域2-9","181001019","0","2030/12/17 14:59:59","182100","215","0","25021","81001","3500"
"90","281001020","50","381001020","0","810010201","0","81001","2024/06/14 16:00:00","10","0","10","81001020","20","10","25011","紅焰的深域2-10","181001020","0","2030/12/17 14:59:59","182100","215","0","25021","81001","3750"
"90","281001021","25","381001021","0","810010211","0","100160","2024/06/14 16:00:00","10","0","10","81001021","30","10","25011","紅焰的深域3-1","181001021","0","2030/12/17 14:59:59","182100","215","0","25021","81001","4000"
"90","281001022","100","381001022","0","810010221","0","100160","2024/06/14 16:00:00","10","0","10","81001022","30","10","25011","紅焰的深域3-2","181001022","0","2030/12/17 14:59:59","182100","215","0","25021","81001","4200"
"90","281001023","175","381001023","0","810010231","0","100160","2024/06/14 16:00:00","10","0","10","81001023","30","10","25011","紅焰的深域3-3","181001023","0","2030/12/17 14:59:59","182100","215","0","25021","81001","4400"
"90","281001024","50","381001024","0","810010241","0","100160","2024/06/14 16:00:00","10","0","10","81001024","30","10","25011","紅焰的深域3-4","181001024","0","2030/12/17 14:59:59","182100","215","0","25021","81001","4550"
"90","281001025","125","381001025","0","810010251","0","100160","2024/06/14 16:00:00","10","0","10","81001025","30","10","25011","紅焰的深域3-5","181001025","0","2030/12/17 14:59:59","182100","215","0","25021","81001","4750"
"90","281001026","200","381001026","0","810010261","0","100170","2024/06/14 16:00:00","10","0","10","81001026","30","10","25011","紅焰的深域3-6","181001026","0","2030/12/17 14:59:59","182100","215","0","25021","81001","4950"
"90","281001027","25","381001027","0","810010271","0","100160","2024/06/14 16:00:00","10","0","10","81001027","30","10","25011","紅焰的深域3-7","181001027","0","2030/12/17 14:59:59","182100","215","0","25021","81001","5100"
"90","281001028","100","381001028","0","810010281","0","100160","2024/06/14 16:00:00","10","0","10","81001028","30","10","25011","紅焰的深域3-8","181001028","0","2030/12/17 14:59:59","182100","215","0","25021","81001","5300"
"90","281001029","175","381001029","0","810010291","0","100160","2024/06/14 16:00:00","10","0","10","81001029","30","10","25011","紅焰的深域3-9","181001029","0","2030/12/17 14:59:59","182100","215","0","25021","81001","5500"
"90","281001030","50","381001030","0","810010301","0","81001","2024/06/14 16:00:00","10","0","10","81001030","30","10","25011","紅焰的深域3-10","181001030","0","2030/12/17 14:59:59","182100","215","0","25021","81001","5750"
"90","281001031","25","381001031","0","810010311","0","100160","2024/06/14 16:00:00","10","0","10","81001031","60","10","25011","紅焰的深域4-1","181001031","0","2030/12/17 14:59:59","182100","215","0","25021","81001","6000"
"90","281001032","100","381001032","0","810010321","0","100160","2024/06/14 16:00:00","10","0","10","81001032","60","10","25011","紅焰的深域4-2","181001032","0","2030/12/17 14:59:59","182100","215","0","25021","81001","6200"
"90","281001033","175","381001033","0","810010331","0","100160","2024/06/14 16:00:00","10","0","10","81001033","60","10","25011","紅焰的深域4-3","181001033","0","2030/12/17 14:59:59","182100","215","0","25021","81001","6400"
"90","281001034","50","381001034","0","810010341","0","100160","2024/06/14 16:00:00","10","0","10","81001034","60","10","25011","紅焰的深域4-4","181001034","0","2030/12/17 14:59:59","182100","215","0","25021","81001","6550"
"90","281001035","125","381001035","0","810010351","0","100160","2024/06/14 16:00:00","10","0","10","81001035","60","10","25011","紅焰的深域4-5","181001035","0","2030/12/17 14:59:59","182100","215","0","25021","81001","6750"
"90","281001036","200","381001036","0","810010361","0","100170","2024/06/14 16:00:00","10","0","10","81001036","60","10","25011","紅焰的深域4-6","181001036","0","2030/12/17 14:59:59","182100","215","0","25021","81001","6950"
"90","281001037","25","381001037","0","810010371","0","100160","2024/06/14 16:00:00","10","0","10","81001037","60","10","25011","紅焰的深域4-7","181001037","0","2030/12/17 14:59:59","182100","215","0","25021","81001","7100"
"90","281001038","100","381001038","0","810010381","0","100160","2024/06/14 16:00:00","10","0","10","81001038","60","10","25011","紅焰的深域4-8","181001038","0","2030/12/17 14:59:59","182100","215","0","25021","81001","7300"
"90","281001039","175","381001039","0","810010391","0","100160","2024/06/14 16:00:00","10","0","10","81001039","60","10","25011","紅焰的深域4-9","181001039","0","2030/12/17 14:59:59","182100","215","0","25021","81001","7500"
"90","281001040","50","381001040","0","810010401","0","81001","2024/06/14 16:00:00","10","0","10","81001040","60","10","25011","紅焰的深域4-10","181001040","0","2030/12/17 14:59:59","182100","215","0","25021","81001","7750"
"90","281001041","25","381001041","0","810010411","0","100160","2024/06/14 16:00:00","10","0","10","81001041","90","10","25011","紅焰的深域5-1","181001041","0","2030/12/17 14:59:59","182100","215","0","25021","81001","8000"
"90","281001042","100","381001042","0","810010421","0","100160","2024/06/14 16:00:00","10","0","10","81001042","90","10","25011","紅焰的深域5-2","181001042","0","2030/12/17 14:59:59","182100","215","0","25021","81001","8200"
"90","281001043","175","381001043","0","810010431","0","100160","2024/06/14 16:00:00","10","0","10","81001043","90","10","25011","紅焰的深域5-3","181001043","0","2030/12/17 14:59:59","182100","215","0","25021","81001","8400"
"90","281001044","50","381001044","0","810010441","0","100160","2024/06/14 16:00:00","10","0","10","81001044","90","10","25011","紅焰的深域5-4","181001044","0","2030/12/17 14:59:59","182100","215","0","25021","81001","8550"
"90","281001045","125","381001045","0","810010451","0","100160","2024/06/14 16:00:00","10","0","10","81001045","90","10","25011","紅焰的深域5-5","181001045","0","2030/12/17 14:59:59","182100","215","0","25021","81001","8750"
"90","281001046","200","381001046","0","810010461","0","100170","2024/06/14 16:00:00","10","0","10","81001046","90","10","25011","紅焰的深域5-6","181001046","0","2030/12/17 14:59:59","182100","215","0","25021","81001","8950"
"90","281001047","25","381001047","0","810010471","0","100160","2024/06/14 16:00:00","10","0","10","81001047","90","10","25011","紅焰的深域5-7","181001047","0","2030/12/17 14:59:59","182100","215","0","25021","81001","9100"
"90","281001048","100","381001048","0","810010481","0","100160","2024/06/14 16:00:00","10","0","10","81001048","90","10","25011","紅焰的深域5-8","181001048","0","2030/12/17 14:59:59","182100","215","0","25021","81001","9300"
"90","281001049","175","381001049","0","810010491","0","100160","2024/06/14 16:00:00","10","0","10","81001049","90","10","25011","紅焰的深域5-9","181001049","0","2030/12/17 14:59:59","182100","215","0","25021","81001","9500"
"90","281001050","50","381001050","0","810010501","0","81001","2024/06/14 16:00:00","10","0","10","81001050","90","10","25011","紅焰的深域5-10","181001050","0","2030/12/17 14:59:59","182100","215","0","25021","81001","9750"
"90","281001051","25","381001051","0","810010511","0","100160","2025/03/15 16:00:00","10","0","10","81001051","230","10","25011","紅焰的深域6-1","181001051","0","2030/12/17 14:59:00","182100","215","0","25021","81001","10000"
"90","281001052","100","381001052","0","810010521","0","100160","2025/03/15 16:00:00","10","0","10","81001052","230","10","25011","紅焰的深域6-2","181001052","0","2030/12/17 14:59:00","182100","215","0","25021","81001","10200"
"90","281001053","175","381001053","0","810010531","0","100160","2025/03/15 16:00:00","10","0","10","81001053","230","10","25011","紅焰的深域6-3","181001053","0","2030/12/17 14:59:00","182100","215","0","25021","81001","10400"
"90","281001054","50","381001054","0","810010541","0","100160","2025/03/15 16:00:00","10","0","10","81001054","230","10","25011","紅焰的深域6-4","181001054","0","2030/12/17 14:59:00","182100","215","0","25021","81001","10550"
"90","281001055","125","381001055","0","810010551","0","100160","2025/03/15 16:00:00","10","0","10","81001055","230","10","25011","紅焰的深域6-5","181001055","0","2030/12/17 14:59:00","182100","215","0","25021","81001","10750"
"90","281001056","200","381001056","0","810010561","0","100170","2025/03/15 16:00:00","10","0","10","81001056","230","10","25011","紅焰的深域6-6","181001056","0","2030/12/17 14:59:00","182100","215","0","25021","81001","10950"
"90","281001057","25","381001057","0","810010571","0","100160","2025/03/15 16:00:00","10","0","10","81001057","230","10","25011","紅焰的深域6-7","181001057","0","2030/12/17 14:59:00","182100","215","0","25021","81001","11100"
"90","281001058","100","381001058","0","810010581","0","100160","2025/03/15 16:00:00","10","0","10","81001058","230","10","25011","紅焰的深域6-8","181001058","0","2030/12/17 14:59:00","182100","215","0","25021","81001","11300"
"90","281001059","175","381001059","0","810010591","0","100160","2025/03/15 16:00:00","10","0","10","81001059","230","10","25011","紅焰的深域6-9","181001059","0","2030/12/17 14:59:00","182100","215","0","25021","81001","11500"
"90","281001060","50","381001060","0","810010601","0","81001","2025/03/15 16:00:00","10","0","10","81001060","230","10","25011","紅焰的深域6-10","181001060","0","2030/12/17 14:59:00","182100","215","0","25021","81001","11750"
"90","281001061","25","381001061","0","810010611","0","100160","2025/03/15 16:00:00","10","0","10","81001061","260","10","25011","紅焰的深域7-1","181001061","0","2030/12/17 14:59:00","182100","215","0","25021","81001","12000"
"90","281001062","100","381001062","0","810010621","0","100160","2025/03/15 16:00:00","10","0","10","81001062","260","10","25011","紅焰的深域7-2","181001062","0","2030/12/17 14:59:00","182100","215","0","25021","81001","12200"
"90","281001063","175","381001063","0","810010631","0","100160","2025/03/15 16:00:00","10","0","10","81001063","260","10","25011","紅焰的深域7-3","181001063","0","2030/12/17 14:59:00","182100","215","0","25021","81001","12400"
"90","281001064","50","381001064","0","810010641","0","100160","2025/03/15 16:00:00","10","0","10","81001064","260","10","25011","紅焰的深域7-4","181001064","0","2030/12/17 14:59:00","182100","215","0","25021","81001","12550"
"90","281001065","125","381001065","0","810010651","0","100160","2025/03/15 16:00:00","10","0","10","81001065","260","10","25011","紅焰的深域7-5","181001065","0","2030/12/17 14:59:00","182100","215","0","25021","81001","12750"
"90","281001066","200","381001066","0","810010661","0","100170","2025/03/15 16:00:00","10","0","10","81001066","260","10","25011","紅焰的深域7-6","181001066","0","2030/12/17 14:59:00","182100","215","0","25021","81001","12950"
"90","281001067","25","381001067","0","810010671","0","100160","2025/03/15 16:00:00","10","0","10","81001067","260","10","25011","紅焰的深域7-7","181001067","0","2030/12/17 14:59:00","182100","215","0","25021","81001","13100"
"90","281001068","100","381001068","0","810010681","0","100160","2025/03/15 16:00:00","10","0","10","81001068","260","10","25011","紅焰的深域7-8","181001068","0","2030/12/17 14:59:00","182100","215","0","25021","81001","13300"
"90","281001069","175","381001069","0","810010691","0","100160","2025/03/15 16:00:00","10","0","10","81001069","260","10","25011","紅焰的深域7-9","181001069","0","2030/12/17 14:59:00","182100","215","0","25021","81001","13500"
"90","281001070","50","381001070","0","810010701","0","81001","2025/03/15 16:00:00","10","0","10","81001070","260","10","25011","紅焰的深域7-10","181001070","0","2030/12/17 14:59:00","182100","215","0","25021","81001","13750"
"90","282001001","25","382001001","0","820010011","0","100501","2024/06/14 16:00:00","10","0","10","82001001","10","10","25012","蒼波的深域1-1","182001001","0","2030/12/17 14:59:59","182100","215","0","25021","82001","0"
"90","282001002","100","382001002","0","820010021","0","100501","2024/06/14 16:00:00","10","0","10","82001002","10","10","25012","蒼波的深域1-2","182001002","0","2030/12/17 14:59:59","182100","215","0","25021","82001","200"
"90","282001003","175","382001003","0","820010031","0","100501","2024/06/14 16:00:00","10","0","10","82001003","10","10","25012","蒼波的深域1-3","182001003","0","2030/12/17 14:59:59","182100","215","0","25021","82001","400"
"90","282001004","50","382001004","0","820010041","0","100501","2024/06/14 16:00:00","10","0","10","82001004","10","10","25012","蒼波的深域1-4","182001004","0","2030/12/17 14:59:59","182100","215","0","25021","82001","550"
"90","282001005","125","382001005","0","820010051","0","100501","2024/06/14 16:00:00","10","0","10","82001005","10","10","25012","蒼波的深域1-5","182001005","0","2030/12/17 14:59:59","182100","215","0","25021","82001","750"
"90","282001006","200","382001006","0","820010061","0","100461","2024/06/14 16:00:00","10","0","10","82001006","10","10","25012","蒼波的深域1-6","182001006","0","2030/12/17 14:59:59","182100","215","0","25021","82001","950"
"90","282001007","25","382001007","0","820010071","0","100501","2024/06/14 16:00:00","10","0","10","82001007","10","10","25012","蒼波的深域1-7","182001007","0","2030/12/17 14:59:59","182100","215","0","25021","82001","1100"
"90","282001008","100","382001008","0","820010081","0","100501","2024/06/14 16:00:00","10","0","10","82001008","10","10","25012","蒼波的深域1-8","182001008","0","2030/12/17 14:59:59","182100","215","0","25021","82001","1300"
"90","282001009","175","382001009","0","820010091","0","100501","2024/06/14 16:00:00","10","0","10","82001009","10","10","25012","蒼波的深域1-9","182001009","0","2030/12/17 14:59:59","182100","215","0","25021","82001","1500"
"90","282001010","50","382001010","0","820010101","0","82001","2024/06/14 16:00:00","10","0","10","82001010","10","10","25012","蒼波的深域1-10","182001010","0","2030/12/17 14:59:59","182100","215","0","25021","82001","1750"
"90","282001011","25","382001011","0","820010111","0","100501","2024/06/14 16:00:00","10","0","10","82001011","20","10","25012","蒼波的深域2-1","182001011","0","2030/12/17 14:59:59","182100","215","0","25021","82001","2000"
"90","282001012","100","382001012","0","820010121","0","100501","2024/06/14 16:00:00","10","0","10","82001012","20","10","25012","蒼波的深域2-2","182001012","0","2030/12/17 14:59:59","182100","215","0","25021","82001","2200"
"90","282001013","175","382001013","0","820010131","0","100501","2024/06/14 16:00:00","10","0","10","82001013","20","10","25012","蒼波的深域2-3","182001013","0","2030/12/17 14:59:59","182100","215","0","25021","82001","2400"
"90","282001014","50","382001014","0","820010141","0","100501","2024/06/14 16:00:00","10","0","10","82001014","20","10","25012","蒼波的深域2-4","182001014","0","2030/12/17 14:59:59","182100","215","0","25021","82001","2550"
"90","282001015","125","382001015","0","820010151","0","100501","2024/06/14 16:00:00","10","0","10","82001015","20","10","25012","蒼波的深域2-5","182001015","0","2030/12/17 14:59:59","182100","215","0","25021","82001","2750"
"90","282001016","200","382001016","0","820010161","0","100461","2024/06/14 16:00:00","10","0","10","82001016","20","10","25012","蒼波的深域2-6","182001016","0","2030/12/17 14:59:59","182100","215","0","25021","82001","2950"
"90","282001017","25","382001017","0","820010171","0","100501","2024/06/14 16:00:00","10","0","10","82001017","20","10","25012","蒼波的深域2-7","182001017","0","2030/12/17 14:59:59","182100","215","0","25021","82001","3100"
"90","282001018","100","382001018","0","820010181","0","100501","2024/06/14 16:00:00","10","0","10","82001018","20","10","25012","蒼波的深域2-8","182001018","0","2030/12/17 14:59:59","182100","215","0","25021","82001","3300"
"90","282001019","175","382001019","0","820010191","0","100501","2024/06/14 16:00:00","10","0","10","82001019","20","10","25012","蒼波的深域2-9","182001019","0","2030/12/17 14:59:59","182100","215","0","25021","82001","3500"
"90","282001020","50","382001020","0","820010201","0","82001","2024/06/14 16:00:00","10","0","10","82001020","20","10","25012","蒼波的深域2-10","182001020","0","2030/12/17 14:59:59","182100","215","0","25021","82001","3750"
"90","282001021","25","382001021","0","820010211","0","100501","2024/06/14 16:00:00","10","0","10","82001021","30","10","25012","蒼波的深域3-1","182001021","0","2030/12/17 14:59:59","182100","215","0","25021","82001","4000"
"90","282001022","100","382001022","0","820010221","0","100501","2024/06/14 16:00:00","10","0","10","82001022","30","10","25012","蒼波的深域3-2","182001022","0","2030/12/17 14:59:59","182100","215","0","25021","82001","4200"
"90","282001023","175","382001023","0","820010231","0","100501","2024/06/14 16:00:00","10","0","10","82001023","30","10","25012","蒼波的深域3-3","182001023","0","2030/12/17 14:59:59","182100","215","0","25021","82001","4400"
"90","282001024","50","382001024","0","820010241","0","100501","2024/06/14 16:00:00","10","0","10","82001024","30","10","25012","蒼波的深域3-4","182001024","0","2030/12/17 14:59:59","182100","215","0","25021","82001","4550"
"90","282001025","125","382001025","0","820010251","0","100501","2024/06/14 16:00:00","10","0","10","82001025","30","10","25012","蒼波的深域3-5","182001025","0","2030/12/17 14:59:59","182100","215","0","25021","82001","4750"
"90","282001026","200","382001026","0","820010261","0","100461","2024/06/14 16:00:00","10","0","10","82001026","30","10","25012","蒼波的深域3-6","182001026","0","2030/12/17 14:59:59","182100","215","0","25021","82001","4950"
"90","282001027","25","382001027","0","820010271","0","100501","2024/06/14 16:00:00","10","0","10","82001027","30","10","25012","蒼波的深域3-7","182001027","0","2030/12/17 14:59:59","182100","215","0","25021","82001","5100"
"90","282001028","100","382001028","0","820010281","0","100501","2024/06/14 16:00:00","10","0","10","82001028","30","10","25012","蒼波的深域3-8","182001028","0","2030/12/17 14:59:59","182100","215","0","25021","82001","5300"
"90","282001029","175","382001029","0","820010291","0","100501","2024/06/14 16:00:00","10","0","10","82001029","30","10","25012","蒼波的深域3-9","182001029","0","2030/12/17 14:59:59","182100","215","0","25021","82001","5500"
"90","282001030","50","382001030","0","820010301","0","82001","2024/06/14 16:00:00","10","0","10","82001030","30","10","25012","蒼波的深域3-10","182001030","0","2030/12/17 14:59:59","182100","215","0","25021","82001","5750"
"90","282001031","25","382001031","0","820010311","0","100501","2024/06/14 16:00:00","10","0","10","82001031","60","10","25012","蒼波的深域4-1","182001031","0","2030/12/17 14:59:59","182100","215","0","25021","82001","6000"
"90","282001032","100","382001032","0","820010321","0","100501","2024/06/14 16:00:00","10","0","10","82001032","60","10","25012","蒼波的深域4-2","182001032","0","2030/12/17 14:59:59","182100","215","0","25021","82001","6200"
"90","282001033","175","382001033","0","820010331","0","100501","2024/06/14 16:00:00","10","0","10","82001033","60","10","25012","蒼波的深域4-3","182001033","0","2030/12/17 14:59:59","182100","215","0","25021","82001","6400"
"90","282001034","50","382001034","0","820010341","0","100501","2024/06/14 16:00:00","10","0","10","82001034","60","10","25012","蒼波的深域4-4","182001034","0","2030/12/17 14:59:59","182100","215","0","25021","82001","6550"
"90","282001035","125","382001035","0","820010351","0","100501","2024/06/14 16:00:00","10","0","10","82001035","60","10","25012","蒼波的深域4-5","182001035","0","2030/12/17 14:59:59","182100","215","0","25021","82001","6750"
"90","282001036","200","382001036","0","820010361","0","100461","2024/06/14 16:00:00","10","0","10","82001036","60","10","25012","蒼波的深域4-6","182001036","0","2030/12/17 14:59:59","182100","215","0","25021","82001","6950"
"90","282001037","25","382001037","0","820010371","0","100501","2024/06/14 16:00:00","10","0","10","82001037","60","10","25012","蒼波的深域4-7","182001037","0","2030/12/17 14:59:59","182100","215","0","25021","82001","7100"
"90","282001038","100","382001038","0","820010381","0","100501","2024/06/14 16:00:00","10","0","10","82001038","60","10","25012","蒼波的深域4-8","182001038","0","2030/12/17 14:59:59","182100","215","0","25021","82001","7300"
"90","282001039","175","382001039","0","820010391","0","100501","2024/06/14 16:00:00","10","0","10","82001039","60","10","25012","蒼波的深域4-9","182001039","0","2030/12/17 14:59:59","182100","215","0","25021","82001","7500"
"90","282001040","50","382001040","0","820010401","0","82001","2024/06/14 16:00:00","10","0","10","82001040","60","10","25012","蒼波的深域4-10","182001040","0","2030/12/17 14:59:59","182100","215","0","25021","82001","7750"
"90","282001041","25","382001041","0","820010411","0","100501","2024/06/14 16:00:00","10","0","10","82001041","90","10","25012","蒼波的深域5-1","182001041","0","2030/12/17 14:59:59","182100","215","0","25021","82001","8000"
"90","282001042","100","382001042","0","820010421","0","100501","2024/06/14 16:00:00","10","0","10","82001042","90","10","25012","蒼波的深域5-2","182001042","0","2030/12/17 14:59:59","182100","215","0","25021","82001","8200"
"90","282001043","175","382001043","0","820010431","0","100501","2024/06/14 16:00:00","10","0","10","82001043","90","10","25012","蒼波的深域5-3","182001043","0","2030/12/17 14:59:59","182100","215","0","25021","82001","8400"
"90","282001044","50","382001044","0","820010441","0","100501","2024/06/14 16:00:00","10","0","10","82001044","90","10","25012","蒼波的深域5-4","182001044","0","2030/12/17 14:59:59","182100","215","0","25021","82001","8550"
"90","282001045","125","382001045","0","820010451","0","100501","2024/06/14 16:00:00","10","0","10","82001045","90","10","25012","蒼波的深域5-5","182001045","0","2030/12/17 14:59:59","182100","215","0","25021","82001","8750"
"90","282001046","200","382001046","0","820010461","0","100461","2024/06/14 16:00:00","10","0","10","82001046","90","10","25012","蒼波的深域5-6","182001046","0","2030/12/17 14:59:59","182100","215","0","25021","82001","8950"
