8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf
"215","紅焰的深域6-8","230","11300","25011","2025/03/15 16:00:00","90","81001","281001058","81001058","10","0","0","100160","810010581","381001058","10","25021","0","0","10","100","0","181001058","182100","2030/12/17 14:59:00"
"215","紅焰的深域6-9","230","11500","25011","2025/03/15 16:00:00","90","81001","281001059","81001059","10","0","0","100160","810010591","381001059","10","25021","0","0","10","175","0","181001059","182100","2030/12/17 14:59:00"
"215","紅焰的深域6-10","230","11750","25011","2025/03/15 16:00:00","90","81001","281001060","81001060","10","0","0","81001","810010601","381001060","10","25021","0","0","10","50","0","181001060","182100","2030/12/17 14:59:00"
"215","紅焰的深域7-1","260","12000","25011","2025/03/15 16:00:00","90","81001","281001061","81001061","10","0","0","100160","810010611","381001061","10","25021","0","0","10","25","0","181001061","182100","2030/12/17 14:59:00"
"215","紅焰的深域7-2","260","12200","25011","2025/03/15 16:00:00","90","81001","281001062","81001062","10","0","0","100160","810010621","381001062","10","25021","0","0","10","100","0","181001062","182100","2030/12/17 14:59:00"
"215","紅焰的深域7-3","260","12400","25011","2025/03/15 16:00:00","90","81001","281001063","81001063","10","0","0","100160","810010631","381001063","10","25021","0","0","10","175","0","181001063","182100","2030/12/17 14:59:00"
"215","紅焰的深域7-4","260","12550","25011","2025/03/15 16:00:00","90","81001","281001064","81001064","10","0","0","100160","810010641","381001064","10","25021","0","0","10","50","0","181001064","182100","2030/12/17 14:59:00"
"215","紅焰的深域7-5","260","12750","25011","2025/03/15 16:00:00","90","81001","281001065","81001065","10","0","0","100160","810010651","381001065","10","25021","0","0","10","125","0","181001065","182100","2030/12/17 14:59:00"
"215","紅焰的深域7-6","260","12950","25011","2025/03/15 16:00:00","90","81001","281001066","81001066","10","0","0","100170","810010661","381001066","10","25021","0","0","10","200","0","181001066","182100","2030/12/17 14:59:00"
"215","紅焰的深域7-7","260","13100","25011","2025/03/15 16:00:00","90","81001","281001067","81001067","10","0","0","100160","810010671","381001067","10","25021","0","0","10","25","0","181001067","182100","2030/12/17 14:59:00"
"215","紅焰的深域7-8","260","13300","25011","2025/03/15 16:00:00","90","81001","281001068","81001068","10","0","0","100160","810010681","381001068","10","25021","0","0","10","100","0","181001068","182100","2030/12/17 14:59:00"
"215","紅焰的深域7-9","260","13500","25011","2025/03/15 16:00:00","90","81001","281001069","81001069","10","0","0","100160","810010691","381001069","10","25021","0","0","10","175","0","181001069","182100","2030/12/17 14:59:00"
"215","紅焰的深域7-10","260","13750","25011","2025/03/15 16:00:00","90","81001","281001070","81001070","10","0","0","81001","810010701","381001070","10","25021","0","0","10","50","0","181001070","182100","2030/12/17 14:59:00"
"215","蒼波的深域1-1","10","0","25012","2024/06/14 16:00:00","90","82001","282001001","82001001","10","0","0","100501","820010011","382001001","10","25021","0","0","10","25","0","182001001","182100","2030/12/17 14:59:59"
"215","蒼波的深域1-2","10","200","25012","2024/06/14 16:00:00","90","82001","282001002","82001002","10","0","0","100501","820010021","382001002","10","25021","0","0","10","100","0","182001002","182100","2030/12/17 14:59:59"
"215","蒼波的深域1-3","10","400","25012","2024/06/14 16:00:00","90","82001","282001003","82001003","10","0","0","100501","820010031","382001003","10","25021","0","0","10","175","0","182001003","182100","2030/12/17 14:59:59"
"215","蒼波的深域1-4","10","550","25012","2024/06/14 16:00:00","90","82001","282001004","82001004","10","0","0","100501","820010041","382001004","10","25021","0","0","10","50","0","182001004","182100","2030/12/17 14:59:59"
"215","蒼波的深域1-5","10","750","25012","2024/06/14 16:00:00","90","82001","282001005","82001005","10","0","0","100501","820010051","382001005","10","25021","0","0","10","125","0","182001005","182100","2030/12/17 14:59:59"
"215","蒼波的深域1-6","10","950","25012","2024/06/14 16:00:00","90","82001","282001006","82001006","10","0","0","100461","820010061","382001006","10","25021","0","0","10","200","0","182001006","182100","2030/12/17 14:59:59"
"215","蒼波的深域1-7","10","1100","25012","2024/06/14 16:00:00","90","82001","282001007","82001007","10","0","0","100501","820010071","382001007","10","25021","0","0","10","25","0","182001007","182100","2030/12/17 14:59:59"
"215","蒼波的深域1-8","10","1300","25012","2024/06/14 16:00:00","90","82001","282001008","82001008","10","0","0","100501","820010081","382001008","10","25021","0","0","10","100","0","182001008","182100","2030/12/17 14:59:59"
"215","蒼波的深域1-9","10","1500","25012","2024/06/14 16:00:00","90","82001","282001009","82001009","10","0","0","100501","820010091","382001009","10","25021","0","0","10","175","0","182001009","182100","2030/12/17 14:59:59"
"215","蒼波的深域1-10","10","1750","25012","2024/06/14 16:00:00","90","82001","282001010","82001010","10","0","0","82001","820010101","382001010","10","25021","0","0","10","50","0","182001010","182100","2030/12/17 14:59:59"
"215","蒼波的深域2-1","20","2000","25012","2024/06/14 16:00:00","90","82001","282001011","82001011","10","0","0","100501","820010111","382001011","10","25021","0","0","10","25","0","182001011","182100","2030/12/17 14:59:59"
"215","蒼波的深域2-2","20","2200","25012","2024/06/14 16:00:00","90","82001","282001012","82001012","10","0","0","100501","820010121","382001012","10","25021","0","0","10","100","0","182001012","182100","2030/12/17 14:59:59"
"215","蒼波的深域2-3","20","2400","25012","2024/06/14 16:00:00","90","82001","282001013","82001013","10","0","0","100501","820010131","382001013","10","25021","0","0","10","175","0","182001013","182100","2030/12/17 14:59:59"
"215","蒼波的深域2-4","20","2550","25012","2024/06/14 16:00:00","90","82001","282001014","82001014","10","0","0","100501","820010141","382001014","10","25021","0","0","10","50","0","182001014","182100","2030/12/17 14:59:59"
"215","蒼波的深域2-5","20","2750","25012","2024/06/14 16:00:00","90","82001","282001015","82001015","10","0","0","100501","820010151","382001015","10","25021","0","0","10","125","0","182001015","182100","2030/12/17 14:59:59"
"215","蒼波的深域2-6","20","2950","25012","2024/06/14 16:00:00","90","82001","282001016","82001016","10","0","0","100461","820010161","382001016","10","25021","0","0","10","200","0","182001016","182100","2030/12/17 14:59:59"
"215","蒼波的深域2-7","20","3100","25012","2024/06/14 16:00:00","90","82001","282001017","82001017","10","0","0","100501","820010171","382001017","10","25021","0","0","10","25","0","182001017","182100","2030/12/17 14:59:59"
"215","蒼波的深域2-8","20","3300","25012","2024/06/14 16:00:00","90","82001","282001018","82001018","10","0","0","100501","820010181","382001018","10","25021","0","0","10","100","0","182001018","182100","2030/12/17 14:59:59"
"215","蒼波的深域2-9","20","3500","25012","2024/06/14 16:00:00","90","82001","282001019","82001019","10","0","0","100501","820010191","382001019","10","25021","0","0","10","175","0","182001019","182100","2030/12/17 14:59:59"
"215","蒼波的深域2-10","20","3750","25012","2024/06/14 16:00:00","90","82001","282001020","82001020","10","0","0","82001","820010201","382001020","10","25021","0","0","10","50","0","182001020","182100","2030/12/17 14:59:59"
"215","蒼波的深域3-1","30","4000","25012","2024/06/14 16:00:00","90","82001","282001021","82001021","10","0","0","100501","820010211","382001021","10","25021","0","0","10","25","0","182001021","182100","2030/12/17 14:59:59"
"215","蒼波的深域3-2","30","4200","25012","2024/06/14 16:00:00","90","82001","282001022","82001022","10","0","0","100501","820010221","382001022","10","25021","0","0","10","100","0","182001022","182100","2030/12/17 14:59:59"
"215","蒼波的深域3-3","30","4400","25012","2024/06/14 16:00:00","90","82001","282001023","82001023","10","0","0","100501","820010231","382001023","10","25021","0","0","10","175","0","182001023","182100","2030/12/17 14:59:59"
"215","蒼波的深域3-4","30","4550","25012","2024/06/14 16:00:00","90","82001","282001024","82001024","10","0","0","100501","820010241","382001024","10","25021","0","0","10","50","0","182001024","182100","2030/12/17 14:59:59"
"215","蒼波的深域3-5","30","4750","25012","2024/06/14 16:00:00","90","82001","282001025","82001025","10","0","0","100501","820010251","382001025","10","25021","0","0","10","125","0","182001025","182100","2030/12/17 14:59:59"
"215","蒼波的深域3-6","30","4950","25012","2024/06/14 16:00:00","90","82001","282001026","82001026","10","0","0","100461","820010261","382001026","10","25021","0","0","10","200","0","182001026","182100","2030/12/17 14:59:59"
"215","蒼波的深域3-7","30","5100","25012","2024/06/14 16:00:00","90","82001","282001027","82001027","10","0","0","100501","820010271","382001027","10","25021","0","0","10","25","0","182001027","182100","2030/12/17 14:59:59"
"215","蒼波的深域3-8","30","5300","25012","2024/06/14 16:00:00","90","82001","282001028","82001028","10","0","0","100501","820010281","382001028","10","25021","0","0","10","100","0","182001028","182100","2030/12/17 14:59:59"
"215","蒼波的深域3-9","30","5500","25012","2024/06/14 16:00:00","90","82001","282001029","82001029","10","0","0","100501","820010291","382001029","10","25021","0","0","10","175","0","182001029","182100","2030/12/17 14:59:59"
"215","蒼波的深域3-10","30","5750","25012","2024/06/14 16:00:00","90","82001","282001030","82001030","10","0","0","82001","820010301","382001030","10","25021","0","0","10","50","0","182001030","182100","2030/12/17 14:59:59"
"215","蒼波的深域4-1","60","6000","25012","2024/06/14 16:00:00","90","82001","282001031","82001031","10","0","0","100501","820010311","382001031","10","25021","0","0","10","25","0","182001031","182100","2030/12/17 14:59:59"
"215","蒼波的深域4-2","60","6200","25012","2024/06/14 16:00:00","90","82001","282001032","82001032","10","0","0","100501","820010321","382001032","10","25021","0","0","10","100","0","182001032","182100","2030/12/17 14:59:59"
"215","蒼波的深域4-3","60","6400","25012","2024/06/14 16:00:00","90","82001","282001033","82001033","10","0","0","100501","820010331","382001033","10","25021","0","0","10","175","0","182001033","182100","2030/12/17 14:59:59"
"215","蒼波的深域4-4","60","6550","25012","2024/06/14 16:00:00","90","82001","282001034","82001034","10","0","0","100501","820010341","382001034","10","25021","0","0","10","50","0","182001034","182100","2030/12/17 14:59:59"
"215","蒼波的深域4-5","60","6750","25012","2024/06/14 16:00:00","90","82001","282001035","82001035","10","0","0","100501","820010351","382001035","10","25021","0","0","10","125","0","182001035","182100","2030/12/17 14:59:59"
"215","蒼波的深域4-6","60","6950","25012","2024/06/14 16:00:00","90","82001","282001036","82001036","10","0","0","100461","820010361","382001036","10","25021","0","0","10","200","0","182001036","182100","2030/12/17 14:59:59"
"215","蒼波的深域4-7","60","7100","25012","2024/06/14 16:00:00","90","82001","282001037","82001037","10","0","0","100501","820010371","382001037","10","25021","0","0","10","25","0","182001037","182100","2030/12/17 14:59:59"
"215","蒼波的深域4-8","60","7300","25012","2024/06/14 16:00:00","90","82001","282001038","82001038","10","0","0","100501","820010381","382001038","10","25021","0","0","10","100","0","182001038","182100","2030/12/17 14:59:59"
"215","蒼波的深域4-9","60","7500","25012","2024/06/14 16:00:00","90","82001","282001039","82001039","10","0","0","100501","820010391","382001039","10","25021","0","0","10","175","0","182001039","182100","2030/12/17 14:59:59"
"215","蒼波的深域4-10","60","7750","25012","2024/06/14 16:00:00","90","82001","282001040","82001040","10","0","0","82001","820010401","382001040","10","25021","0","0","10","50","0","182001040","182100","2030/12/17 14:59:59"
"215","蒼波的深域5-1","90","8000","25012","2024/06/14 16:00:00","90","82001","282001041","82001041","10","0","0","100501","820010411","382001041","10","25021","0","0","10","25","0","182001041","182100","2030/12/17 14:59:59"
"215","蒼波的深域5-2","90","8200","25012","2024/06/14 16:00:00","90","82001","282001042","82001042","10","0","0","100501","820010421","382001042","10","25021","0","0","10","100","0","182001042","182100","2030/12/17 14:59:59"
"215","蒼波的深域5-3","90","8400","25012","2024/06/14 16:00:00","90","82001","282001043","82001043","10","0","0","100501","820010431","382001043","10","25021","0","0","10","175","0","182001043","182100","2030/12/17 14:59:59"
"215","蒼波的深域5-4","90","8550","25012","2024/06/14 16:00:00","90","82001","282001044","82001044","10","0","0","100501","820010441","382001044","10","25021","0","0","10","50","0","182001044","182100","2030/12/17 14:59:59"
"215","蒼波的深域5-5","90","8750","25012","2024/06/14 16:00:00","90","82001","282001045","82001045","10","0","0","100501","820010451","382001045","10","25021","0","0","10","125","0","182001045","182100","2030/12/17 14:59:59"
"215","蒼波的深域5-6","90","8950","25012","2024/06/14 16:00:00","90","82001","282001046","82001046","10","0","0","100461","820010461","382001046","10","25021","0","0","10","200","0","182001046","182100","2030/12/17 14:59:59"
