1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424
"0","81001023","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","4400","25011","810010231","100160","紅焰的深域3-3","0","90","381001023","281001023","0","81001","30","2024/06/14 16:00:00","181001023"
"0","81001024","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","4550","25011","810010241","100160","紅焰的深域3-4","0","90","381001024","281001024","0","81001","30","2024/06/14 16:00:00","181001024"
"0","81001025","182100","10","10","25021","2030/12/17 14:59:59","10","125","0","215","0","4750","25011","810010251","100160","紅焰的深域3-5","0","90","381001025","281001025","0","81001","30","2024/06/14 16:00:00","181001025"
"0","81001026","182100","10","10","25021","2030/12/17 14:59:59","10","200","0","215","0","4950","25011","810010261","100170","紅焰的深域3-6","0","90","381001026","281001026","0","81001","30","2024/06/14 16:00:00","181001026"
"0","81001027","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","5100","25011","810010271","100160","紅焰的深域3-7","0","90","381001027","281001027","0","81001","30","2024/06/14 16:00:00","181001027"
"0","81001028","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","5300","25011","810010281","100160","紅焰的深域3-8","0","90","381001028","281001028","0","81001","30","2024/06/14 16:00:00","181001028"
"0","81001029","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","5500","25011","810010291","100160","紅焰的深域3-9","0","90","381001029","281001029","0","81001","30","2024/06/14 16:00:00","181001029"
"0","81001030","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","5750","25011","810010301","81001","紅焰的深域3-10","0","90","381001030","281001030","0","81001","30","2024/06/14 16:00:00","181001030"
"0","81001031","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","6000","25011","810010311","100160","紅焰的深域4-1","0","90","381001031","281001031","0","81001","60","2024/06/14 16:00:00","181001031"
"0","81001032","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","6200","25011","810010321","100160","紅焰的深域4-2","0","90","381001032","281001032","0","81001","60","2024/06/14 16:00:00","181001032"
"0","81001033","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","6400","25011","810010331","100160","紅焰的深域4-3","0","90","381001033","281001033","0","81001","60","2024/06/14 16:00:00","181001033"
"0","81001034","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","6550","25011","810010341","100160","紅焰的深域4-4","0","90","381001034","281001034","0","81001","60","2024/06/14 16:00:00","181001034"
"0","81001035","182100","10","10","25021","2030/12/17 14:59:59","10","125","0","215","0","6750","25011","810010351","100160","紅焰的深域4-5","0","90","381001035","281001035","0","81001","60","2024/06/14 16:00:00","181001035"
"0","81001036","182100","10","10","25021","2030/12/17 14:59:59","10","200","0","215","0","6950","25011","810010361","100170","紅焰的深域4-6","0","90","381001036","281001036","0","81001","60","2024/06/14 16:00:00","181001036"
"0","81001037","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","7100","25011","810010371","100160","紅焰的深域4-7","0","90","381001037","281001037","0","81001","60","2024/06/14 16:00:00","181001037"
"0","81001038","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","7300","25011","810010381","100160","紅焰的深域4-8","0","90","381001038","281001038","0","81001","60","2024/06/14 16:00:00","181001038"
"0","81001039","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","7500","25011","810010391","100160","紅焰的深域4-9","0","90","381001039","281001039","0","81001","60","2024/06/14 16:00:00","181001039"
"0","81001040","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","7750","25011","810010401","81001","紅焰的深域4-10","0","90","381001040","281001040","0","81001","60","2024/06/14 16:00:00","181001040"
"0","81001041","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","8000","25011","810010411","100160","紅焰的深域5-1","0","90","381001041","281001041","0","81001","90","2024/06/14 16:00:00","181001041"
"0","81001042","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","8200","25011","810010421","100160","紅焰的深域5-2","0","90","381001042","281001042","0","81001","90","2024/06/14 16:00:00","181001042"
"0","81001043","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","8400","25011","810010431","100160","紅焰的深域5-3","0","90","381001043","281001043","0","81001","90","2024/06/14 16:00:00","181001043"
"0","81001044","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","8550","25011","810010441","100160","紅焰的深域5-4","0","90","381001044","281001044","0","81001","90","2024/06/14 16:00:00","181001044"
"0","81001045","182100","10","10","25021","2030/12/17 14:59:59","10","125","0","215","0","8750","25011","810010451","100160","紅焰的深域5-5","0","90","381001045","281001045","0","81001","90","2024/06/14 16:00:00","181001045"
"0","81001046","182100","10","10","25021","2030/12/17 14:59:59","10","200","0","215","0","8950","25011","810010461","100170","紅焰的深域5-6","0","90","381001046","281001046","0","81001","90","2024/06/14 16:00:00","181001046"
"0","81001047","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","9100","25011","810010471","100160","紅焰的深域5-7","0","90","381001047","281001047","0","81001","90","2024/06/14 16:00:00","181001047"
"0","81001048","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","9300","25011","810010481","100160","紅焰的深域5-8","0","90","381001048","281001048","0","81001","90","2024/06/14 16:00:00","181001048"
"0","81001049","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","9500","25011","810010491","100160","紅焰的深域5-9","0","90","381001049","281001049","0","81001","90","2024/06/14 16:00:00","181001049"
"0","81001050","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","9750","25011","810010501","81001","紅焰的深域5-10","0","90","381001050","281001050","0","81001","90","2024/06/14 16:00:00","181001050"
"0","81001051","182100","10","10","25021","2030/12/17 14:59:00","10","25","0","215","0","10000","25011","810010511","100160","紅焰的深域6-1","0","90","381001051","281001051","0","81001","230","2025/03/15 16:00:00","181001051"
"0","81001052","182100","10","10","25021","2030/12/17 14:59:00","10","100","0","215","0","10200","25011","810010521","100160","紅焰的深域6-2","0","90","381001052","281001052","0","81001","230","2025/03/15 16:00:00","181001052"
"0","81001053","182100","10","10","25021","2030/12/17 14:59:00","10","175","0","215","0","10400","25011","810010531","100160","紅焰的深域6-3","0","90","381001053","281001053","0","81001","230","2025/03/15 16:00:00","181001053"
"0","81001054","182100","10","10","25021","2030/12/17 14:59:00","10","50","0","215","0","10550","25011","810010541","100160","紅焰的深域6-4","0","90","381001054","281001054","0","81001","230","2025/03/15 16:00:00","181001054"
"0","81001055","182100","10","10","25021","2030/12/17 14:59:00","10","125","0","215","0","10750","25011","810010551","100160","紅焰的深域6-5","0","90","381001055","281001055","0","81001","230","2025/03/15 16:00:00","181001055"
"0","81001056","182100","10","10","25021","2030/12/17 14:59:00","10","200","0","215","0","10950","25011","810010561","100170","紅焰的深域6-6","0","90","381001056","281001056","0","81001","230","2025/03/15 16:00:00","181001056"
"0","81001057","182100","10","10","25021","2030/12/17 14:59:00","10","25","0","215","0","11100","25011","810010571","100160","紅焰的深域6-7","0","90","381001057","281001057","0","81001","230","2025/03/15 16:00:00","181001057"
"0","81001058","182100","10","10","25021","2030/12/17 14:59:00","10","100","0","215","0","11300","25011","810010581","100160","紅焰的深域6-8","0","90","381001058","281001058","0","81001","230","2025/03/15 16:00:00","181001058"
"0","81001059","182100","10","10","25021","2030/12/17 14:59:00","10","175","0","215","0","11500","25011","810010591","100160","紅焰的深域6-9","0","90","381001059","281001059","0","81001","230","2025/03/15 16:00:00","181001059"
"0","81001060","182100","10","10","25021","2030/12/17 14:59:00","10","50","0","215","0","11750","25011","810010601","81001","紅焰的深域6-10","0","90","381001060","281001060","0","81001","230","2025/03/15 16:00:00","181001060"
"0","81001061","182100","10","10","25021","2030/12/17 14:59:00","10","25","0","215","0","12000","25011","810010611","100160","紅焰的深域7-1","0","90","381001061","281001061","0","81001","260","2025/03/15 16:00:00","181001061"
"0","81001062","182100","10","10","25021","2030/12/17 14:59:00","10","100","0","215","0","12200","25011","810010621","100160","紅焰的深域7-2","0","90","381001062","281001062","0","81001","260","2025/03/15 16:00:00","181001062"
"0","81001063","182100","10","10","25021","2030/12/17 14:59:00","10","175","0","215","0","12400","25011","810010631","100160","紅焰的深域7-3","0","90","381001063","281001063","0","81001","260","2025/03/15 16:00:00","181001063"
"0","81001064","182100","10","10","25021","2030/12/17 14:59:00","10","50","0","215","0","12550","25011","810010641","100160","紅焰的深域7-4","0","90","381001064","281001064","0","81001","260","2025/03/15 16:00:00","181001064"
"0","81001065","182100","10","10","25021","2030/12/17 14:59:00","10","125","0","215","0","12750","25011","810010651","100160","紅焰的深域7-5","0","90","381001065","281001065","0","81001","260","2025/03/15 16:00:00","181001065"
"0","81001066","182100","10","10","25021","2030/12/17 14:59:00","10","200","0","215","0","12950","25011","810010661","100170","紅焰的深域7-6","0","90","381001066","281001066","0","81001","260","2025/03/15 16:00:00","181001066"
"0","81001067","182100","10","10","25021","2030/12/17 14:59:00","10","25","0","215","0","13100","25011","810010671","100160","紅焰的深域7-7","0","90","381001067","281001067","0","81001","260","2025/03/15 16:00:00","181001067"
"0","81001068","182100","10","10","25021","2030/12/17 14:59:00","10","100","0","215","0","13300","25011","810010681","100160","紅焰的深域7-8","0","90","381001068","281001068","0","81001","260","2025/03/15 16:00:00","181001068"
"0","81001069","182100","10","10","25021","2030/12/17 14:59:00","10","175","0","215","0","13500","25011","810010691","100160","紅焰的深域7-9","0","90","381001069","281001069","0","81001","260","2025/03/15 16:00:00","181001069"
"0","81001070","182100","10","10","25021","2030/12/17 14:59:00","10","50","0","215","0","13750","25011","810010701","81001","紅焰的深域7-10","0","90","381001070","281001070","0","81001","260","2025/03/15 16:00:00","181001070"
"0","82001001","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","0","25012","820010011","100501","蒼波的深域1-1","0","90","382001001","282001001","0","82001","10","2024/06/14 16:00:00","182001001"
"0","82001002","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","200","25012","820010021","100501","蒼波的深域1-2","0","90","382001002","282001002","0","82001","10","2024/06/14 16:00:00","182001002"
"0","82001003","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","400","25012","820010031","100501","蒼波的深域1-3","0","90","382001003","282001003","0","82001","10","2024/06/14 16:00:00","182001003"
"0","82001004","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","550","25012","820010041","100501","蒼波的深域1-4","0","90","382001004","282001004","0","82001","10","2024/06/14 16:00:00","182001004"
"0","82001005","182100","10","10","25021","2030/12/17 14:59:59","10","125","0","215","0","750","25012","820010051","100501","蒼波的深域1-5","0","90","382001005","282001005","0","82001","10","2024/06/14 16:00:00","182001005"
"0","82001006","182100","10","10","25021","2030/12/17 14:59:59","10","200","0","215","0","950","25012","820010061","100461","蒼波的深域1-6","0","90","382001006","282001006","0","82001","10","2024/06/14 16:00:00","182001006"
"0","82001007","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","1100","25012","820010071","100501","蒼波的深域1-7","0","90","382001007","282001007","0","82001","10","2024/06/14 16:00:00","182001007"
"0","82001008","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","1300","25012","820010081","100501","蒼波的深域1-8","0","90","382001008","282001008","0","82001","10","2024/06/14 16:00:00","182001008"
"0","82001009","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","1500","25012","820010091","100501","蒼波的深域1-9","0","90","382001009","282001009","0","82001","10","2024/06/14 16:00:00","182001009"
"0","82001010","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","1750","25012","820010101","82001","蒼波的深域1-10","0","90","382001010","282001010","0","82001","10","2024/06/14 16:00:00","182001010"
"0","82001011","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","2000","25012","820010111","100501","蒼波的深域2-1","0","90","382001011","282001011","0","82001","20","2024/06/14 16:00:00","182001011"
"0","82001012","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","2200","25012","820010121","100501","蒼波的深域2-2","0","90","382001012","282001012","0","82001","20","2024/06/14 16:00:00","182001012"
"0","82001013","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","2400","25012","820010131","100501","蒼波的深域2-3","0","90","382001013","282001013","0","82001","20","2024/06/14 16:00:00","182001013"
"0","82001014","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","2550","25012","820010141","100501","蒼波的深域2-4","0","90","382001014","282001014","0","82001","20","2024/06/14 16:00:00","182001014"
"0","82001015","182100","10","10","25021","2030/12/17 14:59:59","10","125","0","215","0","2750","25012","820010151","100501","蒼波的深域2-5","0","90","382001015","282001015","0","82001","20","2024/06/14 16:00:00","182001015"
"0","82001016","182100","10","10","25021","2030/12/17 14:59:59","10","200","0","215","0","2950","25012","820010161","100461","蒼波的深域2-6","0","90","382001016","282001016","0","82001","20","2024/06/14 16:00:00","182001016"
"0","82001017","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","3100","25012","820010171","100501","蒼波的深域2-7","0","90","382001017","282001017","0","82001","20","2024/06/14 16:00:00","182001017"
"0","82001018","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","3300","25012","820010181","100501","蒼波的深域2-8","0","90","382001018","282001018","0","82001","20","2024/06/14 16:00:00","182001018"
"0","82001019","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","3500","25012","820010191","100501","蒼波的深域2-9","0","90","382001019","282001019","0","82001","20","2024/06/14 16:00:00","182001019"
"0","82001020","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","3750","25012","820010201","82001","蒼波的深域2-10","0","90","382001020","282001020","0","82001","20","2024/06/14 16:00:00","182001020"
"0","82001021","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","4000","25012","820010211","100501","蒼波的深域3-1","0","90","382001021","282001021","0","82001","30","2024/06/14 16:00:00","182001021"
"0","82001022","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","4200","25012","820010221","100501","蒼波的深域3-2","0","90","382001022","282001022","0","82001","30","2024/06/14 16:00:00","182001022"
"0","82001023","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","4400","25012","820010231","100501","蒼波的深域3-3","0","90","382001023","282001023","0","82001","30","2024/06/14 16:00:00","182001023"
"0","82001024","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","4550","25012","820010241","100501","蒼波的深域3-4","0","90","382001024","282001024","0","82001","30","2024/06/14 16:00:00","182001024"
"0","82001025","182100","10","10","25021","2030/12/17 14:59:59","10","125","0","215","0","4750","25012","820010251","100501","蒼波的深域3-5","0","90","382001025","282001025","0","82001","30","2024/06/14 16:00:00","182001025"
"0","82001026","182100","10","10","25021","2030/12/17 14:59:59","10","200","0","215","0","4950","25012","820010261","100461","蒼波的深域3-6","0","90","382001026","282001026","0","82001","30","2024/06/14 16:00:00","182001026"
"0","82001027","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","5100","25012","820010271","100501","蒼波的深域3-7","0","90","382001027","282001027","0","82001","30","2024/06/14 16:00:00","182001027"
"0","82001028","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","5300","25012","820010281","100501","蒼波的深域3-8","0","90","382001028","282001028","0","82001","30","2024/06/14 16:00:00","182001028"
"0","82001029","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","5500","25012","820010291","100501","蒼波的深域3-9","0","90","382001029","282001029","0","82001","30","2024/06/14 16:00:00","182001029"
"0","82001030","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","5750","25012","820010301","82001","蒼波的深域3-10","0","90","382001030","282001030","0","82001","30","2024/06/14 16:00:00","182001030"
"0","82001031","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","6000","25012","820010311","100501","蒼波的深域4-1","0","90","382001031","282001031","0","82001","60","2024/06/14 16:00:00","182001031"
"0","82001032","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","6200","25012","820010321","100501","蒼波的深域4-2","0","90","382001032","282001032","0","82001","60","2024/06/14 16:00:00","182001032"
"0","82001033","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","6400","25012","820010331","100501","蒼波的深域4-3","0","90","382001033","282001033","0","82001","60","2024/06/14 16:00:00","182001033"
"0","82001034","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","6550","25012","820010341","100501","蒼波的深域4-4","0","90","382001034","282001034","0","82001","60","2024/06/14 16:00:00","182001034"
"0","82001035","182100","10","10","25021","2030/12/17 14:59:59","10","125","0","215","0","6750","25012","820010351","100501","蒼波的深域4-5","0","90","382001035","282001035","0","82001","60","2024/06/14 16:00:00","182001035"
"0","82001036","182100","10","10","25021","2030/12/17 14:59:59","10","200","0","215","0","6950","25012","820010361","100461","蒼波的深域4-6","0","90","382001036","282001036","0","82001","60","2024/06/14 16:00:00","182001036"
"0","82001037","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","7100","25012","820010371","100501","蒼波的深域4-7","0","90","382001037","282001037","0","82001","60","2024/06/14 16:00:00","182001037"
"0","82001038","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","7300","25012","820010381","100501","蒼波的深域4-8","0","90","382001038","282001038","0","82001","60","2024/06/14 16:00:00","182001038"
"0","82001039","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","7500","25012","820010391","100501","蒼波的深域4-9","0","90","382001039","282001039","0","82001","60","2024/06/14 16:00:00","182001039"
"0","82001040","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","7750","25012","820010401","82001","蒼波的深域4-10","0","90","382001040","282001040","0","82001","60","2024/06/14 16:00:00","182001040"
"0","82001041","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","8000","25012","820010411","100501","蒼波的深域5-1","0","90","382001041","282001041","0","82001","90","2024/06/14 16:00:00","182001041"
"0","82001042","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","8200","25012","820010421","100501","蒼波的深域5-2","0","90","382001042","282001042","0","82001","90","2024/06/14 16:00:00","182001042"
"0","82001043","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","8400","25012","820010431","100501","蒼波的深域5-3","0","90","382001043","282001043","0","82001","90","2024/06/14 16:00:00","182001043"
"0","82001044","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","8550","25012","820010441","100501","蒼波的深域5-4","0","90","382001044","282001044","0","82001","90","2024/06/14 16:00:00","182001044"
"0","82001045","182100","10","10","25021","2030/12/17 14:59:59","10","125","0","215","0","8750","25012","820010451","100501","蒼波的深域5-5","0","90","382001045","282001045","0","82001","90","2024/06/14 16:00:00","182001045"
"0","82001046","182100","10","10","25021","2030/12/17 14:59:59","10","200","0","215","0","8950","25012","820010461","100461","蒼波的深域5-6","0","90","382001046","282001046","0","82001","90","2024/06/14 16:00:00","182001046"
