c6c9c4db0b24eb3262beca8902440996261b771282537bd876fe1dc5af0ce85e,63679609f053aeefd2d89b8b88fc1a32bdb63df0a8eb5ae1f0d461497a3ae581,00ddac583f0585e11b3177db33a503f2acf0557e1013e6b8c9e01e09ec710f94,ca5d8e1f7a6f2fe6408e407ba8c52a9c140edc66f2de07877255831594e93e42,2ea7fc6afe8aeb28482a27d56087bb4add7e3cb64761a82c5c75e92148f7545a,d0526832ce12bf33c897c65ad14e180c6c5b0cd350ba7f30f45971e8122f759e,33e53c59d364c1f40c520d0545748aafff69b8b28ed582d4477c48965321f482,3d7058c135cc3e964c0396d854ad5eef90b89c04b745174c26e7dc104bd32379,688f78339799d47fefd742c2ebd12a4eab3ac67f6ec068eeeb109b1d6cc269f7
"93001","","21600","66","22","6","","2","264"
"93001","","21600","68","23","6","","2","272"
"93001","","21600","70","24","6","","2","280"
"93001","","21600","72","25","6","","2","288"
"93001","","21600","74","26","6","","2","296"
"93001","","21600","76","27","6","","2","304"
"93001","","21600","78","28","6","","2","312"
"93001","","21600","80","29","6","","2","320"
"93001","","21600","82","30","6","","2","328"
"93001","","21600","84","31","6","","2","336"
"93001","","21600","85","32","6","","2","340"
"93001","","21600","86","33","6","","2","344"
"93001","","21600","87","34","6","","2","348"
"93001","","21600","88","35","6","","2","352"
"20001","","14400","1","1","2","","3","3"
"20001","","9600","1","2","2","","3","5"
"20001","","7200","1","3","2","","3","7"
"20001","","5400","1","4","2","","3","10"
"20001","","3600","1","5","2","","3","15"
"20002","","9600","1","6","2","","3","6"
"20002","","7200","1","7","2","","3","8"
"20002","","4800","1","8","2","","3","12"
"20002","","3600","1","9","2","","3","16"
"20002","","2700","1","10","2","","3","20"
"20003","","10800","1","11","2","","3","6"
"20003","","9000","1","12","2","","3","8"
"20003","","7200","1","13","2","","3","12"
"20003","","5400","1","14","2","","3","16"
"20003","","3600","1","15","2","","3","20"
"20003","","2880","1","16","2","","3","30"
"20004","","12600","1","17","2","","3","7"
"20004","","11400","1","18","2","","3","8"
"20004","","10200","1","19","2","","3","9"
"20004","","9300","1","20","2","","3","10"
"20004","","8700","1","21","2","","3","10"
"20004","","6600","1","22","2","","3","13"
"20004","","6300","1","23","2","","3","14"
"20004","","6000","1","24","2","","3","15"
"20004","","5700","1","25","2","","3","15"
"20004","","5400","1","26","2","","3","16"
"20004","","5100","1","27","2","","3","17"
"20004","","4860","1","28","2","","3","18"
"20004","","4620","1","29","2","","3","19"
"20004","","4440","1","30","2","","3","20"
"20004","","4260","1","31","2","","3","21"
"20004","","4080","1","32","2","","3","22"
"20004","","3960","1","33","2","","3","22"
"20004","","3840","1","34","2","","3","23"
"20004","","3720","1","35","2","","3","24"
"94002","","21600","3000","1","12","","4","12000"
"94002","","21600","4500","2","12","","4","18000"
"94002","","21600","6000","3","12","","4","24000"
"94002","","21600","7500","4","12","","4","30000"
"94002","","21600","10500","5","12","","4","42000"
"94002","","21600","13500","6","12","","4","54000"
"94002","","21600","16500","7","12","","4","66000"
"94002","","21600","21000","8","12","","4","84000"
"94002","","21600","25500","9","12","","4","102000"
"94002","","21600","30000","10","12","","4","120000"
"94002","","21600","36000","11","12","","4","144000"
"94002","","21600","42000","12","12","","4","168000"
"94002","","21600","48000","13","12","","4","192000"
"94002","","21600","55500","14","12","","4","222000"
"94002","","21600","63000","15","12","","4","252000"
"94002","","21600","70500","16","12","","4","282000"
"94002","","21600","79500","17","12","","4","318000"
"94002","","21600","88500","18","12","","4","354000"
"94002","","21600","97500","19","12","","4","390000"
"94002","","21600","108000","20","12","","4","432000"
"94002","","21600","118500","21","12","","4","474000"
"94002","","21600","129000","22","12","","4","516000"
"94002","","21600","140500","23","12","","4","562000"
"94002","","21600","150000","24","12","","4","600000"
"94002","","21600","160500","25","12","","4","642000"
"94002","","21600","171000","26","12","","4","684000"
"94002","","21600","181500","27","12","","4","726000"
"94002","","21600","192000","28","12","","4","768000"
"94002","","21600","202500","29","12","","4","810000"
"94002","","21600","213000","30","12","","4","852000"
"94002","","21600","223500","31","12","","4","894000"
"94002","","21600","230000","32","12","","4","920000"
"94002","","21600","235000","33","12","","4","940000"
"94002","","21600","240000","34","12","","4","960000"
"94002","","21600","245000","35","12","","4","980000"
"93001","","21600","12","1","6","","5","48"
"93001","","21600","12","1","6","","6","48"
"93001","","21600","12","1","6","","7","48"
"93001","","21600","12","1","6","","8","48"
"93001","","21600","12","1","6","","11","48"
"93001","","21600","12","1","6","","12","48"
"93001","","21600","12","1","6","","19","48"
"0","4999999999","0","1","0","0","14999999999","23","0"
"93001","","21600","12","1","6","","25","48"
"93001","","21600","12","1","6","","28","48"
"93001","","21600","12","1","6","","30","48"
