2ea7fc6afe8aeb28482a27d56087bb4add7e3cb64761a82c5c75e92148f7545a,63679609f053aeefd2d89b8b88fc1a32bdb63df0a8eb5ae1f0d461497a3ae581,c6c9c4db0b24eb3262beca8902440996261b771282537bd876fe1dc5af0ce85e,00ddac583f0585e11b3177db33a503f2acf0557e1013e6b8c9e01e09ec710f94,688f78339799d47fefd742c2ebd12a4eab3ac67f6ec068eeeb109b1d6cc269f7,3d7058c135cc3e964c0396d854ad5eef90b89c04b745174c26e7dc104bd32379,ca5d8e1f7a6f2fe6408e407ba8c52a9c140edc66f2de07877255831594e93e42,33e53c59d364c1f40c520d0545748aafff69b8b28ed582d4477c48965321f482,d0526832ce12bf33c897c65ad14e180c6c5b0cd350ba7f30f45971e8122f759e
"2","","94002","21600","18000","4","4500","","12"
"3","","94002","21600","24000","4","6000","","12"
"4","","94002","21600","30000","4","7500","","12"
"5","","94002","21600","42000","4","10500","","12"
"6","","94002","21600","54000","4","13500","","12"
"7","","94002","21600","66000","4","16500","","12"
"8","","94002","21600","84000","4","21000","","12"
"9","","94002","21600","102000","4","25500","","12"
"10","","94002","21600","120000","4","30000","","12"
"11","","94002","21600","144000","4","36000","","12"
"12","","94002","21600","168000","4","42000","","12"
"13","","94002","21600","192000","4","48000","","12"
"14","","94002","21600","222000","4","55500","","12"
"15","","94002","21600","252000","4","63000","","12"
"16","","94002","21600","282000","4","70500","","12"
"17","","94002","21600","318000","4","79500","","12"
"18","","94002","21600","354000","4","88500","","12"
"19","","94002","21600","390000","4","97500","","12"
"20","","94002","21600","432000","4","108000","","12"
"21","","94002","21600","474000","4","118500","","12"
"22","","94002","21600","516000","4","129000","","12"
"23","","94002","21600","562000","4","140500","","12"
"24","","94002","21600","600000","4","150000","","12"
"25","","94002","21600","642000","4","160500","","12"
"26","","94002","21600","684000","4","171000","","12"
"27","","94002","21600","726000","4","181500","","12"
"28","","94002","21600","768000","4","192000","","12"
"29","","94002","21600","810000","4","202500","","12"
"30","","94002","21600","852000","4","213000","","12"
"31","","94002","21600","894000","4","223500","","12"
"32","","94002","21600","920000","4","230000","","12"
"33","","94002","21600","940000","4","235000","","12"
"34","","94002","21600","960000","4","240000","","12"
"35","","94002","21600","980000","4","245000","","12"
"1","","93001","21600","48","5","12","","6"
"1","","93001","21600","48","6","12","","6"
"1","","93001","21600","48","7","12","","6"
"1","","93001","21600","48","8","12","","6"
"1","","93001","21600","48","11","12","","6"
"1","","93001","21600","48","12","12","","6"
"1","","93001","21600","48","19","12","","6"
"0","4999999999","0","0","0","23","1","14999999999","0"
"1","","93001","21600","48","25","12","","6"
"1","","93001","21600","48","28","12","","6"
"1","","93001","21600","48","30","12","","6"
