33e53c59d364c1f40c520d0545748aafff69b8b28ed582d4477c48965321f482,63679609f053aeefd2d89b8b88fc1a32bdb63df0a8eb5ae1f0d461497a3ae581,688f78339799d47fefd742c2ebd12a4eab3ac67f6ec068eeeb109b1d6cc269f7,00ddac583f0585e11b3177db33a503f2acf0557e1013e6b8c9e01e09ec710f94,d0526832ce12bf33c897c65ad14e180c6c5b0cd350ba7f30f45971e8122f759e,ca5d8e1f7a6f2fe6408e407ba8c52a9c140edc66f2de07877255831594e93e42,c6c9c4db0b24eb3262beca8902440996261b771282537bd876fe1dc5af0ce85e,3d7058c135cc3e964c0396d854ad5eef90b89c04b745174c26e7dc104bd32379,2ea7fc6afe8aeb28482a27d56087bb4add7e3cb64761a82c5c75e92148f7545a
"","","920000","21600","12","230000","94002","4","32"
"","","940000","21600","12","235000","94002","4","33"
"","","960000","21600","12","240000","94002","4","34"
"","","980000","21600","12","245000","94002","4","35"
"","","48","21600","6","12","93001","5","1"
"","","48","21600","6","12","93001","6","1"
"","","48","21600","6","12","93001","7","1"
"","","48","21600","6","12","93001","8","1"
"","","48","21600","6","12","93001","11","1"
"","","48","21600","6","12","93001","12","1"
"","","48","21600","6","12","93001","19","1"
"14999999999","4999999999","0","0","0","1","0","23","0"
"","","48","21600","6","12","93001","25","1"
"","","48","21600","6","12","93001","28","1"
"","","48","21600","6","12","93001","30","1"
