7a0c663fa20f351f1f0a037c437f55578564092b4c87d6e7f9fea6bd0a49e7bf,d300572c42d79c9abcc93c16b4b12c426744ed69e5762958cbd52803f50adf30,a52ab7617efd691754c1ca97bf3c935ffa7411aa3f3ed3ad838096dc932ea761,e438a3faf476329b8cfd77a8b17b39df85990a37cc88aa174135e5728df4829f,fd437ec84beaf1543b6924badbb946c2acb86609c2bbb91ff0ea95188ab8acf6,a0c820949578735b96638a105617d22557f66360b7d2d319c4c7a7e6b4222238,24a701efcea4dbb2f3f636f674127fb3ede8007075e91bc2e1375c96d792043a,5e5f40753f2028216bb772a5797c3156276a49402b149c7bfab69c0ec64a5c88,e6d0672a4328aee5c824e7c08b6a5b7a356c247a02f283942b662a274c53aebc,c687dedfaf2d6e97f95f31f0cd2e0b8f0abef9e6fb5b800cbf2ed717dcdf9b12,e1593523da6df68387927f3e7188b9986665e36419600de6454c40d98d922710,ea7d3212f3d615b9d83a9bf6484803f4ce511a341fc05a37a59c5ec270523fd6,8b3bfe6c11c0989f6b7636526768d4266f94945ae1ca411ff47a571180816f64,329ff235c849c42aa110e0976f59e06408d4de8db1921de7f48c7a89dfc98899,2701c7c56699828b7d4612e9955985f3e050643c92bd90636507f7fa67cf372d,15b425c6969131c99eabbdeee156e2518a3c0642d7b83835567781b073dd4ade,6ab47295b95023a64d3ac5bdbe06a211ed960ad5f59cfde184ec71448316b4bb,5bbcf391dfa17494334e0f88677ecc40b7d24cc7385026379b0175cd8f67fb0c,3cc59b96e036914dd323ba8b53e2d9c3c44610a48346b0149efc0b21fe217cde,85aa4254054e238a079eacecd5f9e14cb81aa13f72b9e5420742ac22b92430bb,d3857638076b033e9a2380cd06b362f8f7b36d9cd5d6b0c1832f246b0ce0b702
"智慧寶珠","0","102612","0","2","0","0","0","10","5","0","0","0","0","0","25","0","魔法配件","0","0","0"
"魔法單眼鏡","0","102613","0","2","0","0","0","24","0","0","0","0","0","0","0","2","魔法配件","0","0","0"
"圖紋手鐲","0","102614","0","2","0","0","0","20","10","0","0","0","0","0","0","1","魔法配件","0","0","0"
"閃耀之劍","30","103011","0","3","0","0","0","0","0","0","0","0","0","0","0","0","劍","0","0","13.4"
"龍紋劍","38.4","103012","0","3","0","0","0","0","0","0","0","0","0","0","0","0","劍","0","0","17.7"
"羽刃之劍","45","103013","0","3","0","0","0","0","0","0","0","0","0","0","0","0","劍","0","0","20.4"
"月光刀","21.7","103041","0","3","0","0","0","0","0","0","0","0","0","0","0","0","刀","0","0","19.4"
"雷神刀","25","103042","0","3","0","0","0","0","0","0","0","0","0","0","0","0","刀","0","0","22.7"
"鉑金小刀","0","103071","0","3","0","0","0","0","5","0","0","0","0","0","0","0","短劍","0","0","13.4"
"吸血鬼匕首","0","103072","0","3","0","1","0","0","0","0","0","0","0","0","0","0","短劍","0","0","20.4"
"龍牙之爪","0","103101","0","3","0","0","0","0","5","0","0","0","0","0","0","0","指虎","0","0","17.7"
"邱比特之弓","0","103131","0","3","0","0","0","0","0","0","0","0","0","0","0","1","弓","0","0","17.7"
"惡魔之弓","0","103132","0","3","0","0","0","0","0","0","0","0","0","0","0","1","弓","0","0","20.4"
"騎士的驕傲","0","103161","0","3","0","0","0","0","0","0","0","1","0","0","0","0","戟","0","0","11.7"
"絕對之矛","0","103162","0","3","0","0","0","0","0","0","0","1.7","0","0","0","0","戟","0","0","15.4"
"天球斧","0","103191","0","3","0","0","0","0","0","0","0","0","0","0","0","0","斧","0","0","16.7"
"麗花戰斧","0","103192","0","3","0","0","0","0","0","0","0","0","0","0","0","0","斧","0","0","22"
"閃電之斧","0","103193","0","3","0","0","0","0","0","0","0","0","0","0","0","0","斧","0","0","25.7"
"芒刺血杖","0","103221","0","3","0","0","0","16.7","0","0","0","0","0","0","0","0","攻擊法杖","0","0","0"
"惡魔之角","0","103222","0","3","0","0","0","25.7","0","0","0","0","0","0","0","0","攻擊法杖","0","0","0"
"天球的守護","0","103251","0","3","0","0","0","13.4","0","0","0","0","0","0","0","0.7","回復法杖","0","0","0"
"花蕾之杖","0","103252","0","3","0","0","0","17.7","0","0","0","0","0","0","0","1","回復法杖","0","0","0"
"時尚盔甲","81.7","103281","0","3","0","0","0","0","0","0","0","0.4","0","0","0","0.4","輕型鎧甲","0","0","3.7"
"戰陣鎧衣","108.4","103282","0","3","0","0","0","0","0","0","0","0.7","0","0","0","0.7","輕型鎧甲","0","0","5"
"重金屬盔甲","126.7","103283","0","3","0","0","0","0","0","0","0","0.7","0","0","0","0.7","輕型鎧甲","0","0","5.7"
"華麗盔甲","81.7","103311","0","3","0","0","0","0","0","0","0","1","0","0","0","0.7","重型鎧甲","0","0","0"
"多層次服飾","60","103341","0","3","0","0","0","0","0","0","0","0.4","0","0","53.4","0.4","衣服","0","0","3.4"
"宮廷服飾","78.4","103342","0","3","0","0","0","0","0","0","0","0.7","0","0","70","0.4","衣服","0","0","4.4"
"玻斯菊服飾","68.4","103343","0","3","0","0","0","0","0","0","0","0.7","0","0","123.4","0.7","衣服","0","0","5"
"邱比特長袍","78.4","103371","0","3","0","0","0","4.4","0","0","0","0.7","0","0","0","1.4","魔法服","0","0","0"
"哲學家長袍","81.7","103372","0","3","0","0","0","4.7","0","0","0","0.7","0","1.7","0","1.4","魔法服","0","0","0"
"石榴石之盾","96.7","103401","0","3","0","0","0","0","0","0","0","2","0","0","0","0","盾","0","0","2.7"
"忍者鞋","30","103431","0","3","0","0","0","0","0","0","0","0.7","0","0","0","0.4","鞋","0","1","1.7"
"擊劍之靴","38.4","103432","0","3","0","0","0","0","0","0","0","0","0","0","0","0","鞋","0","1.4","8.7"
"女巫宮廷靴","38.4","103461","0","3","0","0","0","6.7","0","0","0","1","0","0","0","1.4","魔法鞋","0","0","0"
"黑龍頭盔","78.4","103491","0","3","0","0","0","0","0","0","0","1.7","0","0","0","1.4","頭盔","0","0","0"
"女巫髮箍","30","103521","0","3","0","0","0","6.7","0","0","0","0","0","0","0","1.4","魔法帽","0","0","0"
"女巫帽","38.4","103522","0","3","0","0","0","8.7","0","0","0","0","0","0","0","2","魔法帽","0","0","0"
"蛋白石耳環","0","103551","0","3","0","0","0","0","0","0","0","1","0","0","30","0","攻擊配件","0","0","11"
"獅鷲之羽飾","0","103552","0","3","0","0","0","0","0","0","0","0.7","0","0","78.4","0","攻擊配件","0","0","14.7"
"緋紅鑽石","23.4","103553","0","3","0","0","0","0","0","0","0","1.4","0","0","0","0","攻擊配件","0","0","18"
"綠寶石耳環","60","103581","0","3","0","0","0","0","0","0","0","1","0","0","0","1","防禦配件","0","0","0"
"八芒星墜飾","0","103582","0","3","0","0","0","0","0","0","0","1.7","0","0","0","1.4","防禦配件","0","0","8.7"
"獅子王的守護","90","103583","0","3","0","0","0","0","0","0","0","1.7","0","0","0","1.7","防禦配件","0","0","0"
"綠松石耳環","0","103611","0","3","0","0","0","10","8.4","0","0","0","0","0","0","0","魔法配件","0","0","0"
"珍珠耳環","0","103612","0","3","0","0","0","3.4","0","0","0","0","0","5","0","1.7","魔法配件","0","0","0"
"魔法使眼鏡","0","103613","0","3","0","0","0","13","11.7","0","0","0","0","0","0","0","魔法配件","0","0","0"
"月桂樹的悲悽","0","103614","0","3","0","0","0","15.4","0","0","0","0","0","5","0","1","魔法配件","0","0","0"
"天使之劍","33","104011","0","4","0","0","0","0","0","0","0","0","0","0","0","0","劍","0","0","14.6"
"太陽劍","14","104012","0","4","0","0","0","0","3","0","0","0","0","0","0","0","劍","0","0","16"
"冰之大劍","0","104013","0","4","0","0","2","0","0","0","0","0","0","0","0","0","劍","0.8","0","19"
"渾沌之劍","28","104014","0","4","0","0.4","0","0","0","0","0","0","0","0","0","0","剣","0","0","19"
"妖蝶之刀","16","104041","0","4","0","0.4","0","0","0","0","0","0","0","0","0","0","刀","0","0","14.6"
"光輝之劍","0","104042","0","4","0","0","0","0","0","0","0","0","0","0","0","0","刀","1.6","0","20.8"
"鷹神之煌劍","0","104043","0","4","0","0","3","0","0","0","0","0","0","0","0","0","刀","0","0","21"
"鳳凰刀","0","104044","0","4","0","0","2","0","0","0","0","0","0","0","20","0","刀","0","0","22"
"祕寶匕首","0","104071","0","4","0","0","0","0","5","0","0","0","0","0","0","0","短劍","0","0","14.6"
"公主懷劍","10","104072","0","4","0","0","0","0","0","0","0","0","0","0","60","0","短劍","0","0","15"
"暗黑物質短劍","0","104073","0","4","0","0","0","0","0","0","0","0","0","0","30","1","短劍","0","0","16"
"獨角獸匕首","20","104074","0","4","1","0","0","0","0","0","0","0","0","0","30","0","短剣","0","0","16.8"
"火焰拳套","0","104101","0","4","0","0","0","0","5","0","0","0","0","0","0","0","指虎","0","0","14.6"
"獅子王手套","0","104102","0","4","0","0","2","0","0","0","0","0","0","0","0","0","指虎","1.8","0","22.2"
"暴雪之爪","0","104103","0","4","0","0","2","0","0","1","0","0","0","0","0","0","指虎","0","0","18"
"蒼雷拳","0","104104","0","4","0","0","2","0","0","0","0","0","0","0","0","0.8","指虎","0","0","20"
"雷光弓","0","104131","0","4","0","0","0","0","0","0","0","0","0","0","0","0.8","弓","0","0","14.6"
"天使之弓","0","104132","0","4","0","0","0","0","0","0","0","0","0","0","24","0.8","弓","0.8","0","15"
"月亮女神之弓","0","104133","0","4","0","0","3","0","0","0","0","0","0","0","0","1.2","弓","0","0","15"
"精靈樹之弓","0","104134","0","4","1","0","0","0","0","0","0","0","0","0","12","0.8","弓","0","0","16"
"緋龍戟","0","104161","0","4","0","0","0","0","0","0","0","1.2","0","0","0","0","戟","0","0","12.8"
"皇后之矛","0","104162","0","4","0","0","0","0","0","0","0","1","0","0","0","0.4","戟","0","0","13.6"
"暴風權杖","0","104163","0","4","0","0","1","0","0","0","0","0.6","0","0","0","0.4","戟","0","0","17"
"蓋亞戰斧","0","104164","0","4","0","0","0","0","0","0","0","0.6","0","0","0","0.4","槍","0.6","0","16"
"紫龍斧","0","104191","0","4","0","0","0","0","0","0","0","0","0","0","0","0","斧","0","0","18.2"
"地獄火之斧","0","104192","0","4","0","0","0","0","0","0","0","0","0","0","0","0","斧","0","0","19.4"
"戰女王之烈斧","0","104193","0","4","0","0","0","0","0","0","0","0","0","0","0","0","斧","0","0","22.8"
"水靈破壞者","0","104194","0","4","0","0","2","0","0","0","0","0","0","0","0","0","斧","0","0","24"
"狂怒之杖","0","104221","0","4","0","0","0","18.2","0","0","0","0","0","0","0","0","攻擊法杖","0","0","0"
"太陽之杖","0","104222","0","4","0","0.2","0","18.4","0","0","0","0","0","0","0","0","攻擊法杖","0","0","0"
"司法之神的錫杖","0","104223","1","4","0","0","0","20.8","0","0","0","0","0","0","0","0","攻擊法杖","0","0","0"
"大惡魔法杖","0","104224","1","4","0","0.2","0","21.6","0","0","0","0","0","0","20","0","攻撃杖","0","0","0"
"月光之杖","0","104251","0","4","0","0","0","14.6","0","0","0","0","0","0","0","0.8","回復法杖","0","0","0"
"生命之杖","0","104252","0","4","0","0","0","13.4","0","0","0","0","0","3","0","0.8","回復法杖","0","0","0"
"不死鳥之杖","0","104253","0","4","0","0","0","15.4","0","1","0","0","0","0","0","0.8","回復法杖","0","0","0"
"大天使之杖","0","104254","0","4","0","0","0","17.2","0","0","0","0","0","1","20","0.8","回復杖","0","0","0"
"隱身鎧衣","90","104281","0","4","0","0","0","0","0","0","0","0.4","0","0","0","0.4","輕型鎧甲","0","0","4"
"祕銀脛甲","50","104282","0","4","0","0","0","0","5","0","0","0.6","0","0","0","0.4","輕型鎧甲","0","0","5"
"十字軍板甲","30","104283","0","4","0","0","2","0","0","0","0","1","0","0","0","0.8","輕型鎧甲","0","0","7"
"緋紅鎧甲","32","104284","0","4","0","0","2","0","0","0","0","0.8","0","0","0","0.6","輕型鎧甲","0","0","8.8"
"天使盔甲","90","104311","0","4","0","0","0","0","0","0","0","1","0","0","0","0.8","重型鎧甲","0","0","0"
"朱紅鎧甲","60","104312","0","4","0","0","0","0","0","0","0","0.8","0","0","80","0.8","重型鎧甲","0","0","0"
"紫羅蘭盔甲","60","104313","0","4","0","0","0","0","0","0","0","0.8","0","0","0","2","重型鎧甲","0","0","0"
"龍威戰甲","20","104314","0","4","0","0.2","0","0","0","0","0","1.4","0","0","0","2","重型鎧甲","0","0","0"
"月下之法衣","72","104341","0","4","0","0","0","0","0","0","0","0.4","0","0","65","0.4","衣服","0","0","2"
"隱者服飾","36","104342","0","4","0","0","0","0","0","0","0","1","0","0","0","0.6","衣服","0","0.2","7"
"蒼天長袍","40","104343","0","4","0","0","2","0","0","0","0","0.6","0","0","0","0.4","衣服","0","0","9"
"暗黑懼袍","40","104344","0","4","0","0","0","0","0","0","0","1.4","0","0","50","0","衣服","0","0","6"
"大魔導師長袍","33","104371","0","4","0","0","0","9.4","0","0","0","0.4","0","0","0","0.8","魔法服","0.8","0","0"
"聖者長袍","48","104372","0","4","0","0","0","7.4","0","0","0","0.4","0","1","0","0.8","魔法服","0","0","0"
"翠綠靈衣","40","104373","0","4","0","0","0","5","0","0","0","0.8","0","0.6","0","1.2","魔法服","0","0","0"
"女帝之盾","33","104401","0","4","0","0.8","0","0","0","0","0","0.8","0","0","0","0.8","盾","0","0","3.6"
"守護者之盾","0","104402","0","4","0","0.6","0","0","0","0","0","0.8","0","0","0","0.8","盾","0","0","10"
"聖騎士脛甲","33","104431","0","4","0","0","0","0","0","0","0","0.8","0","0","0","0.4","鞋","0","1.2","1.8"
"天使之靴","44","104432","0","4","0","0","0","0","0","0","0","0.6","0","3","0","0.6","鞋","0","1","0"
"妖精護靴","0","104433","0","4","0","0","0","0","0","0","0","0","0","2","0","0.6","鞋","0","1","7.6"
"巫師靴","33","104461","0","4","0","0","0","5.4","0","0","0","0.8","0","0","0","1.2","魔法鞋","0","0","0"
"死靈術士之靴","20","104462","0","4","0","0","0","3","0","0","0","0.2","0","0","40","2.4","魔法鞋","0","0","0"
"寶瓶之靴","8","104463","1.4","4","0","0","0","10","0","0.4","0","0","0","0","0","1","魔法鞋","0","0","0"
"羽翼圓舞曲","98","104491","0","4","0","0","0","0","0","0","0","0.8","0","0","0","0","頭盔","0","0","3.6"
"巫師兜帽","33","104521","0","4","0","0","0","7.4","0","0","0","0","0","0","0","1.6","魔法帽","0","0","0"
"法王兜帽","18","104522","1","4","0","0","0","9","4","0","0","0","0","0","0","0.8","魔法帽","0","0","0"
"福音之冠","20","104523","1","4","0","0","0","9","0","0","0","0.6","0","0","0","1","魔法帽","0","0","0"
"元素之心","0","104551","0","4","0","0","2","0","0","0","0","0.4","0","0","0","0","攻擊配件","1","0","13.2"
"太陽的護身符","0","104552","0","4","0","0","2","0","0","0","0","0","0","2","0","0.4","攻擊配件","0","0","14"
"焰帝的戒指","40","104553","0","4","0","0","2.4","0","0","0","0","0","0","0","0","0","攻擊配件","0","0","14.8"
"貓神的項墜","0","104554","0","4","2","0","1.6","0","0","0","0","0","0","0","0","0","命中アクセサリ","0","0.4","10.8"
"替身手環","26","104581","0","4","0","0","0","2","0","0","0","1","0","0","0","1.2","防禦配件","1","0","0"
"月之手鍊","60","104582","0","4","0","0","0","0","0","0","0","1.8","0","0","0","1","防禦配件","0","0","0"
"聖信徒的項墜","40","104583","0","4","0","0","0","0","0","0","0","1.2","0","2","0","1.2","防禦配件","0","0","0"
"新月的嘆息","10","104611","1.2","4","0","0","0","9.2","3","0","0","0","0","0","0","0","魔法配件","1","0","0"
"龍之淚","24","104612","1.6","4","0","0","0","14","0","0","0","0","0","0","24","0","魔法配件","0","0","0"
"大賢者的寶珠","0","104613","2","4","0","0","0","16","3.2","0","0","0","0","0","0","0","魔法配件","0","0","0"
"雷霆神鋒","24","105011","0","5","0.6","0","2","0","0","0","0","0","0","0","0","0","劍","0","0","21"
"天開之聖劍","24","105012","0","5","0.6","0","0","0","0","0","0","0","0","0","0","0","剣","0","0","23"
"罪過之大劍","28","105013","0","5","0","0","0","0","1.6","0","0","0","0","0","0","0","剣","0","0","24"
"神湊劍水之統治者","32","105014","0","5","0","0","0.8","0","0","0","0","0","0","0","0","0","剣","0","0","26.4"
"霸王光龍劍","12","105015","0","5","0","0","2","0","0","0","0","0","0","0","0","0","剣","0","0","29"
"星核劍艾爾茲修奈德","16","105016","0","5","0","0","2.8","0","0","0","0","0","0","0","0","0","剣","0","0","30.6"
"神兔之大劍","12","105017","0","5","0","0","3.2","0","0","0","0","0","0","0","0","0","剣","0","0","33.4"
"百華白櫻刀","0","105041","0","5","0.6","0","2.4","0","0","0","0","0","0","0","0","0","刀","0","0","23.6"
"流禍之蒼刃","0","105042","0","5","0","0","2.4","0","0","0","0","0","0","1.2","0","0","刀","0","0","24"
"妖刀血鴉","0","105043","0","5","0","0.4","2.8","0","0","0","0","0","0","0","0","0","刀","0","0","25"
"焰神刀伊格尼斯","16","105044","0","5","0","0","3.2","0","0","0","0","0","0","0","0","0","刀","0","0","26.8"
"翠風神之太刀","20","105045","0","5","0","0","2","0","0","0","0","0.8","0","0","0","0","刀","0","0","24"
"迎神的枝刃刀","0","105046","0","5","0.4","0","5","0","0","0","0","0","0","0","0","0","刀","0","0","30"
"旺鯉之神刀","0","105047","0","5","0","0","4","0","0","0","0","0","0","0","0","0","刀","0","0","34.4"
"翡翠匕首","24","105071","0","5","0","0","4","0","0","0","0","0","0","0","30","0","短劍","0","0","20"
"熔岩烈鋒","8","105072","0","5","0","0","4","0","0","0","0","0","0","0","0","0","短剣","0.4","0","23"
"常春國短劍","12","105073","0","5","0","0","3.2","0","0","0","0","0","0","0","24","0","短剣","0","0","24"
"天雷之雙神劍","22","105074","0","5","0","0","4","0","1.2","0","0","0","0","0","0","0","短剣","0","0","24.8"
"天黑劍奧比修斯","0","105075","0","5","0","0","4","0","0","0","0","0","0","0","0","0","短剣","0","0","29.2"
"獄炎龍爪刃","0","105076","0","5","0","0","2.8","0","0","0","0","0","0","0","0","0","短剣","0","0","32.2"
"冥刃‧鴉天狗","0","105077","0","5","0.8","0","6","0","0","0","0","0","0","0","0","0","短剣","0","0","30.6"
"月之拳套","0","105101","0","5","0.6","0","1.2","0","0","0","0","0","0","0","0","0","拳","0","0","24"
"深紅之爪","0","105102","0","5","0","0","3.2","0","0","0","0","0","0","0","0","0","拳","0","0","26"
"冥河之爪","0","105103","0","5","0","0","2.8","0","0","0","0","0.6","0","0","0","0","拳","0","0","24"
"嵐神風暴護手","0","105104","0","5","0","0","3.2","0","0","0","0","0.8","0","0","0","0","拳","0","0","24.8"
"極闇爪血腥嚎叫","0","105105","0","5","0","0","6","0","0","0","0","0","0","0","0","1.2","拳","0","0","22.2"
"星核拳艾爾茲羅亞","0","105106","0","5","0","0","6","0","0","0","0","0","0","0","0","0","拳","0","0","30.8"
"通天手甲‧犀打","0","105107","0","5","0","0","5.6","0","0","0","0","0.8","0","0","0","0.6","拳","0","0","26.6"
"白銀大翼弓","0","105131","0","5","0","0","0.8","0","0","0","0","0","0","0","0","0.8","弓","0.4","0","20"
"深淵之弓","0","105132","0","5","0","0.4","1.4","0","0","0","0","0","0","0","0","0.6","弓","0","0","22"
"紅天弓","0","105133","0","5","0.6","0","3","0","0","0","0","0","0","0","0","0","弓","0","0","25.2"
"裝號弓天帝殞落","0","105134","0","5","0","0","0","0","0","0","0","0.4","0","0","0","0.4","弓","0","0","26.4"
"冰淚弓寒霜之淚","0","105135","0","5","0","0","0","0","0","0","0","0.6","0","0","0","0.2","弓","0","0","27.4"
"星核弓艾爾茲波根","0","105136","0","5","0","0","0","0","0","0","0","0.8","0","0","0","0.4","弓","0","0","27.8"
"天穿之隼弓","0","105137","0","5","0","0","4.4","0","0","0","0","0","0","0","0","0.4","弓","0","0","32"
"零霜之槍","0","105161","0","5","0","0","2","0","0","0","0","0.8","0","0","0","0.4","槍","0","0","19.6"
"雄風刺針","0","105162","0","5","0","0","0","0","0","0","0","0.8","0","0","0","0.6","槍","0","0.4","18.4"
"護天之聖槍","0","105163","0","5","0","0","0","0","0","0","0","0.8","0","0","0","0.8","槍","0","0","20.4"
"冥神槍毀滅苦痛","0","105164","0","5","0","0.4","0","0","0","0","0","0.6","0","0","0","0.6","槍","0","0","22.6"
"豪炎槍日珥","0","105165","0","5","0","0","0","0","0","0","0","0","0","0","0","0.6","槍","0","0","28.2"
"星核槍艾爾茲柏格","30","105166","0","5","0","0","0","0","0","0","0","1","0","0","0","0","槍","0","0","25.4"
"聖鹿槍阿爾瑪貝納德","50","105167","0","5","0","0","0","0","0","0","0","0.6","0","0","0","0","弓","0","0","27.8"
"死靈之斧","0","105191","0","5","0.2","0.4","0","0","0","0","0","0","0","0","0","0","斧","0","0","24"
"神判之聖斧","0","105192","0","5","0","0","2","0","0","0","0","0","0","0","0","0","斧","0.6","0","24"
