3cc59b96e036914dd323ba8b53e2d9c3c44610a48346b0149efc0b21fe217cde,2701c7c56699828b7d4612e9955985f3e050643c92bd90636507f7fa67cf372d,e6d0672a4328aee5c824e7c08b6a5b7a356c247a02f283942b662a274c53aebc,e438a3faf476329b8cfd77a8b17b39df85990a37cc88aa174135e5728df4829f,d3857638076b033e9a2380cd06b362f8f7b36d9cd5d6b0c1832f246b0ce0b702,c687dedfaf2d6e97f95f31f0cd2e0b8f0abef9e6fb5b800cbf2ed717dcdf9b12,fd437ec84beaf1543b6924badbb946c2acb86609c2bbb91ff0ea95188ab8acf6,24a701efcea4dbb2f3f636f674127fb3ede8007075e91bc2e1375c96d792043a,85aa4254054e238a079eacecd5f9e14cb81aa13f72b9e5420742ac22b92430bb,a52ab7617efd691754c1ca97bf3c935ffa7411aa3f3ed3ad838096dc932ea761,d300572c42d79c9abcc93c16b4b12c426744ed69e5762958cbd52803f50adf30,ea7d3212f3d615b9d83a9bf6484803f4ce511a341fc05a37a59c5ec270523fd6,15b425c6969131c99eabbdeee156e2518a3c0642d7b83835567781b073dd4ade,7a0c663fa20f351f1f0a037c437f55578564092b4c87d6e7f9fea6bd0a49e7bf,a0c820949578735b96638a105617d22557f66360b7d2d319c4c7a7e6b4222238,e1593523da6df68387927f3e7188b9986665e36419600de6454c40d98d922710,5e5f40753f2028216bb772a5797c3156276a49402b149c7bfab69c0ec64a5c88,8b3bfe6c11c0989f6b7636526768d4266f94945ae1ca411ff47a571180816f64,329ff235c849c42aa110e0976f59e06408d4de8db1921de7f48c7a89dfc98899,6ab47295b95023a64d3ac5bdbe06a211ed960ad5f59cfde184ec71448316b4bb,5bbcf391dfa17494334e0f88677ecc40b7d24cc7385026379b0175cd8f67fb0c
"0","0","0","0","0","0","2","0","0","102311","95","0","0","鱗甲","0","0","0","1","0","0","重型鎧甲"
"0","0","0","0","0","0","2","0","0","102312","180","0","0","精鋼鎧甲","0","0","0","2","0","1","重型鎧甲"
"0","0","0","0","6","0","2","0","0","102341","90","0","0","民俗服飾","0","0","0","0","0","0","衣服"
"0","0","0","0","7","0","2","0","0","102342","120","0","110","忍者裝扮","0","0","0","1","0","1","衣服"
"0","0","4","0","0","0","2","0","0","102371","65","0","0","春日長袍","0","0","0","0","0","1","魔法服"
"0","0","7","0","0","0","2","0","0","102372","120","0","0","北國長袍","0","0","0","1","0","2","魔法服"
"0","0","0","0","7","0","2","0","0","102401","135","0","0","塔盾","0","0","0","3","0","0","盾"
"0","0","0","0","2","0","2","0","1","102431","30","0","0","小丑靴","0","0","0","1","0","0","鞋"
"0","0","0","0","3","0","2","0","2","102432","60","0","0","狩獵靴","0","0","0","2","0","1","鞋"
"0","0","8","0","0","0","2","0","0","102461","30","0","0","女巫靴","0","0","0","0","0","1","魔法鞋"
"0","0","0","0","3","0","2","0","0","102491","90","0","0","可愛報童帽","0","0","0","1","0","0","頭盔"
"0","0","0","0","0","0","2","0","0","102493","90","0","0","羅馬軍團盔","0","0","0","1","0","1","頭盔"
"0","10","7","0","0","0","2","0","0","102521","0","0","0","修女兜帽","0","0","0","1","0","3","魔法帽"
"0","0","0","0","11","5","2","0","0","102551","0","0","30","勇氣寶珠","0","0","0","0","0","0","攻擊配件"
"0","5","0","0","20","10","2","0","0","102552","0","0","0","尖刺手環","0","0","0","1","0","0","攻擊配件"
"0","0","0","0","0","0","2","0","0","102581","55","0","25","仁愛寶珠","0","0","0","1","0","1","防禦配件"
"0","0","0","0","0","0","2","0","0","102582","120","0","0","勝利的編織手環","0","0","0","2","0","2","防禦配件"
"0","0","11","0","0","0","2","0","0","102611","0","0","0","魔法眼鏡","0","0","0","0","0","1","魔法配件"
"0","0","10","0","0","5","2","0","0","102612","0","0","25","智慧寶珠","0","0","0","0","0","0","魔法配件"
"0","0","24","0","0","0","2","0","0","102613","0","0","0","魔法單眼鏡","0","0","0","0","0","2","魔法配件"
"0","0","20","0","0","10","2","0","0","102614","0","0","0","圖紋手鐲","0","0","0","0","0","1","魔法配件"
"0","0","0","0","13.4","0","3","0","0","103011","30","0","0","閃耀之劍","0","0","0","0","0","0","劍"
"0","0","0","0","17.7","0","3","0","0","103012","38.4","0","0","龍紋劍","0","0","0","0","0","0","劍"
"0","0","0","0","20.4","0","3","0","0","103013","45","0","0","羽刃之劍","0","0","0","0","0","0","劍"
"0","0","0","0","19.4","0","3","0","0","103041","21.7","0","0","月光刀","0","0","0","0","0","0","刀"
"0","0","0","0","22.7","0","3","0","0","103042","25","0","0","雷神刀","0","0","0","0","0","0","刀"
"0","0","0","0","13.4","5","3","0","0","103071","0","0","0","鉑金小刀","0","0","0","0","0","0","短劍"
"0","0","0","0","20.4","0","3","1","0","103072","0","0","0","吸血鬼匕首","0","0","0","0","0","0","短劍"
"0","0","0","0","17.7","5","3","0","0","103101","0","0","0","龍牙之爪","0","0","0","0","0","0","指虎"
"0","0","0","0","17.7","0","3","0","0","103131","0","0","0","邱比特之弓","0","0","0","0","0","1","弓"
"0","0","0","0","20.4","0","3","0","0","103132","0","0","0","惡魔之弓","0","0","0","0","0","1","弓"
"0","0","0","0","11.7","0","3","0","0","103161","0","0","0","騎士的驕傲","0","0","0","1","0","0","戟"
"0","0","0","0","15.4","0","3","0","0","103162","0","0","0","絕對之矛","0","0","0","1.7","0","0","戟"
"0","0","0","0","16.7","0","3","0","0","103191","0","0","0","天球斧","0","0","0","0","0","0","斧"
"0","0","0","0","22","0","3","0","0","103192","0","0","0","麗花戰斧","0","0","0","0","0","0","斧"
"0","0","0","0","25.7","0","3","0","0","103193","0","0","0","閃電之斧","0","0","0","0","0","0","斧"
"0","0","16.7","0","0","0","3","0","0","103221","0","0","0","芒刺血杖","0","0","0","0","0","0","攻擊法杖"
"0","0","25.7","0","0","0","3","0","0","103222","0","0","0","惡魔之角","0","0","0","0","0","0","攻擊法杖"
"0","0","13.4","0","0","0","3","0","0","103251","0","0","0","天球的守護","0","0","0","0","0","0.7","回復法杖"
"0","0","17.7","0","0","0","3","0","0","103252","0","0","0","花蕾之杖","0","0","0","0","0","1","回復法杖"
"0","0","0","0","3.7","0","3","0","0","103281","81.7","0","0","時尚盔甲","0","0","0","0.4","0","0.4","輕型鎧甲"
"0","0","0","0","5","0","3","0","0","103282","108.4","0","0","戰陣鎧衣","0","0","0","0.7","0","0.7","輕型鎧甲"
"0","0","0","0","5.7","0","3","0","0","103283","126.7","0","0","重金屬盔甲","0","0","0","0.7","0","0.7","輕型鎧甲"
"0","0","0","0","0","0","3","0","0","103311","81.7","0","0","華麗盔甲","0","0","0","1","0","0.7","重型鎧甲"
"0","0","0","0","3.4","0","3","0","0","103341","60","0","53.4","多層次服飾","0","0","0","0.4","0","0.4","衣服"
"0","0","0","0","4.4","0","3","0","0","103342","78.4","0","70","宮廷服飾","0","0","0","0.7","0","0.4","衣服"
"0","0","0","0","5","0","3","0","0","103343","68.4","0","123.4","玻斯菊服飾","0","0","0","0.7","0","0.7","衣服"
"0","0","4.4","0","0","0","3","0","0","103371","78.4","0","0","邱比特長袍","0","0","0","0.7","0","1.4","魔法服"
"0","1.7","4.7","0","0","0","3","0","0","103372","81.7","0","0","哲學家長袍","0","0","0","0.7","0","1.4","魔法服"
"0","0","0","0","2.7","0","3","0","0","103401","96.7","0","0","石榴石之盾","0","0","0","2","0","0","盾"
"0","0","0","0","1.7","0","3","0","1","103431","30","0","0","忍者鞋","0","0","0","0.7","0","0.4","鞋"
"0","0","0","0","8.7","0","3","0","1.4","103432","38.4","0","0","擊劍之靴","0","0","0","0","0","0","鞋"
"0","0","6.7","0","0","0","3","0","0","103461","38.4","0","0","女巫宮廷靴","0","0","0","1","0","1.4","魔法鞋"
"0","0","0","0","0","0","3","0","0","103491","78.4","0","0","黑龍頭盔","0","0","0","1.7","0","1.4","頭盔"
"0","0","6.7","0","0","0","3","0","0","103521","30","0","0","女巫髮箍","0","0","0","0","0","1.4","魔法帽"
"0","0","8.7","0","0","0","3","0","0","103522","38.4","0","0","女巫帽","0","0","0","0","0","2","魔法帽"
"0","0","0","0","11","0","3","0","0","103551","0","0","30","蛋白石耳環","0","0","0","1","0","0","攻擊配件"
"0","0","0","0","14.7","0","3","0","0","103552","0","0","78.4","獅鷲之羽飾","0","0","0","0.7","0","0","攻擊配件"
"0","0","0","0","18","0","3","0","0","103553","23.4","0","0","緋紅鑽石","0","0","0","1.4","0","0","攻擊配件"
"0","0","0","0","0","0","3","0","0","103581","60","0","0","綠寶石耳環","0","0","0","1","0","1","防禦配件"
"0","0","0","0","8.7","0","3","0","0","103582","0","0","0","八芒星墜飾","0","0","0","1.7","0","1.4","防禦配件"
"0","0","0","0","0","0","3","0","0","103583","90","0","0","獅子王的守護","0","0","0","1.7","0","1.7","防禦配件"
"0","0","10","0","0","8.4","3","0","0","103611","0","0","0","綠松石耳環","0","0","0","0","0","0","魔法配件"
"0","5","3.4","0","0","0","3","0","0","103612","0","0","0","珍珠耳環","0","0","0","0","0","1.7","魔法配件"
"0","0","13","0","0","11.7","3","0","0","103613","0","0","0","魔法使眼鏡","0","0","0","0","0","0","魔法配件"
"0","5","15.4","0","0","0","3","0","0","103614","0","0","0","月桂樹的悲悽","0","0","0","0","0","1","魔法配件"
"0","0","0","0","14.6","0","4","0","0","104011","33","0","0","天使之劍","0","0","0","0","0","0","劍"
"0","0","0","0","16","3","4","0","0","104012","14","0","0","太陽劍","0","0","0","0","0","0","劍"
"0.8","0","0","0","19","0","4","0","0","104013","0","0","0","冰之大劍","0","0","2","0","0","0","劍"
"0","0","0","0","19","0","4","0.4","0","104014","28","0","0","渾沌之劍","0","0","0","0","0","0","剣"
"0","0","0","0","14.6","0","4","0.4","0","104041","16","0","0","妖蝶之刀","0","0","0","0","0","0","刀"
"1.6","0","0","0","20.8","0","4","0","0","104042","0","0","0","光輝之劍","0","0","0","0","0","0","刀"
"0","0","0","0","21","0","4","0","0","104043","0","0","0","鷹神之煌劍","0","0","3","0","0","0","刀"
"0","0","0","0","22","0","4","0","0","104044","0","0","20","鳳凰刀","0","0","2","0","0","0","刀"
"0","0","0","0","14.6","5","4","0","0","104071","0","0","0","祕寶匕首","0","0","0","0","0","0","短劍"
"0","0","0","0","15","0","4","0","0","104072","10","0","60","公主懷劍","0","0","0","0","0","0","短劍"
"0","0","0","0","16","0","4","0","0","104073","0","0","30","暗黑物質短劍","0","0","0","0","0","1","短劍"
"0","0","0","0","16.8","0","4","0","0","104074","20","0","30","獨角獸匕首","1","0","0","0","0","0","短剣"
"0","0","0","0","14.6","5","4","0","0","104101","0","0","0","火焰拳套","0","0","0","0","0","0","指虎"
"1.8","0","0","0","22.2","0","4","0","0","104102","0","0","0","獅子王手套","0","0","2","0","0","0","指虎"
"0","0","0","0","18","0","4","0","0","104103","0","0","0","暴雪之爪","0","1","2","0","0","0","指虎"
"0","0","0","0","20","0","4","0","0","104104","0","0","0","蒼雷拳","0","0","2","0","0","0.8","指虎"
"0","0","0","0","14.6","0","4","0","0","104131","0","0","0","雷光弓","0","0","0","0","0","0.8","弓"
"0.8","0","0","0","15","0","4","0","0","104132","0","0","24","天使之弓","0","0","0","0","0","0.8","弓"
"0","0","0","0","15","0","4","0","0","104133","0","0","0","月亮女神之弓","0","0","3","0","0","1.2","弓"
"0","0","0","0","16","0","4","0","0","104134","0","0","12","精靈樹之弓","1","0","0","0","0","0.8","弓"
"0","0","0","0","12.8","0","4","0","0","104161","0","0","0","緋龍戟","0","0","0","1.2","0","0","戟"
"0","0","0","0","13.6","0","4","0","0","104162","0","0","0","皇后之矛","0","0","0","1","0","0.4","戟"
"0","0","0","0","17","0","4","0","0","104163","0","0","0","暴風權杖","0","0","1","0.6","0","0.4","戟"
"0.6","0","0","0","16","0","4","0","0","104164","0","0","0","蓋亞戰斧","0","0","0","0.6","0","0.4","槍"
"0","0","0","0","18.2","0","4","0","0","104191","0","0","0","紫龍斧","0","0","0","0","0","0","斧"
"0","0","0","0","19.4","0","4","0","0","104192","0","0","0","地獄火之斧","0","0","0","0","0","0","斧"
"0","0","0","0","22.8","0","4","0","0","104193","0","0","0","戰女王之烈斧","0","0","0","0","0","0","斧"
"0","0","0","0","24","0","4","0","0","104194","0","0","0","水靈破壞者","0","0","2","0","0","0","斧"
"0","0","18.2","0","0","0","4","0","0","104221","0","0","0","狂怒之杖","0","0","0","0","0","0","攻擊法杖"
"0","0","18.4","0","0","0","4","0.2","0","104222","0","0","0","太陽之杖","0","0","0","0","0","0","攻擊法杖"
"0","0","20.8","1","0","0","4","0","0","104223","0","0","0","司法之神的錫杖","0","0","0","0","0","0","攻擊法杖"
"0","0","21.6","1","0","0","4","0.2","0","104224","0","0","20","大惡魔法杖","0","0","0","0","0","0","攻撃杖"
"0","0","14.6","0","0","0","4","0","0","104251","0","0","0","月光之杖","0","0","0","0","0","0.8","回復法杖"
"0","3","13.4","0","0","0","4","0","0","104252","0","0","0","生命之杖","0","0","0","0","0","0.8","回復法杖"
"0","0","15.4","0","0","0","4","0","0","104253","0","0","0","不死鳥之杖","0","1","0","0","0","0.8","回復法杖"
"0","1","17.2","0","0","0","4","0","0","104254","0","0","20","大天使之杖","0","0","0","0","0","0.8","回復杖"
"0","0","0","0","4","0","4","0","0","104281","90","0","0","隱身鎧衣","0","0","0","0.4","0","0.4","輕型鎧甲"
"0","0","0","0","5","5","4","0","0","104282","50","0","0","祕銀脛甲","0","0","0","0.6","0","0.4","輕型鎧甲"
"0","0","0","0","7","0","4","0","0","104283","30","0","0","十字軍板甲","0","0","2","1","0","0.8","輕型鎧甲"
"0","0","0","0","8.8","0","4","0","0","104284","32","0","0","緋紅鎧甲","0","0","2","0.8","0","0.6","輕型鎧甲"
"0","0","0","0","0","0","4","0","0","104311","90","0","0","天使盔甲","0","0","0","1","0","0.8","重型鎧甲"
"0","0","0","0","0","0","4","0","0","104312","60","0","80","朱紅鎧甲","0","0","0","0.8","0","0.8","重型鎧甲"
"0","0","0","0","0","0","4","0","0","104313","60","0","0","紫羅蘭盔甲","0","0","0","0.8","0","2","重型鎧甲"
"0","0","0","0","0","0","4","0.2","0","104314","20","0","0","龍威戰甲","0","0","0","1.4","0","2","重型鎧甲"
"0","0","0","0","2","0","4","0","0","104341","72","0","65","月下之法衣","0","0","0","0.4","0","0.4","衣服"
"0","0","0","0","7","0","4","0","0.2","104342","36","0","0","隱者服飾","0","0","0","1","0","0.6","衣服"
"0","0","0","0","9","0","4","0","0","104343","40","0","0","蒼天長袍","0","0","2","0.6","0","0.4","衣服"
"0","0","0","0","6","0","4","0","0","104344","40","0","50","暗黑懼袍","0","0","0","1.4","0","0","衣服"
"0.8","0","9.4","0","0","0","4","0","0","104371","33","0","0","大魔導師長袍","0","0","0","0.4","0","0.8","魔法服"
"0","1","7.4","0","0","0","4","0","0","104372","48","0","0","聖者長袍","0","0","0","0.4","0","0.8","魔法服"
"0","0.6","5","0","0","0","4","0","0","104373","40","0","0","翠綠靈衣","0","0","0","0.8","0","1.2","魔法服"
"0","0","0","0","3.6","0","4","0.8","0","104401","33","0","0","女帝之盾","0","0","0","0.8","0","0.8","盾"
"0","0","0","0","10","0","4","0.6","0","104402","0","0","0","守護者之盾","0","0","0","0.8","0","0.8","盾"
"0","0","0","0","1.8","0","4","0","1.2","104431","33","0","0","聖騎士脛甲","0","0","0","0.8","0","0.4","鞋"
"0","3","0","0","0","0","4","0","1","104432","44","0","0","天使之靴","0","0","0","0.6","0","0.6","鞋"
"0","2","0","0","7.6","0","4","0","1","104433","0","0","0","妖精護靴","0","0","0","0","0","0.6","鞋"
"0","0","5.4","0","0","0","4","0","0","104461","33","0","0","巫師靴","0","0","0","0.8","0","1.2","魔法鞋"
"0","0","3","0","0","0","4","0","0","104462","20","0","40","死靈術士之靴","0","0","0","0.2","0","2.4","魔法鞋"
"0","0","10","1.4","0","0","4","0","0","104463","8","0","0","寶瓶之靴","0","0.4","0","0","0","1","魔法鞋"
"0","0","0","0","3.6","0","4","0","0","104491","98","0","0","羽翼圓舞曲","0","0","0","0.8","0","0","頭盔"
"0","0","7.4","0","0","0","4","0","0","104521","33","0","0","巫師兜帽","0","0","0","0","0","1.6","魔法帽"
"0","0","9","1","0","4","4","0","0","104522","18","0","0","法王兜帽","0","0","0","0","0","0.8","魔法帽"
"0","0","9","1","0","0","4","0","0","104523","20","0","0","福音之冠","0","0","0","0.6","0","1","魔法帽"
"1","0","0","0","13.2","0","4","0","0","104551","0","0","0","元素之心","0","0","2","0.4","0","0","攻擊配件"
"0","2","0","0","14","0","4","0","0","104552","0","0","0","太陽的護身符","0","0","2","0","0","0.4","攻擊配件"
"0","0","0","0","14.8","0","4","0","0","104553","40","0","0","焰帝的戒指","0","0","2.4","0","0","0","攻擊配件"
"0","0","0","0","10.8","0","4","0","0.4","104554","0","0","0","貓神的項墜","2","0","1.6","0","0","0","命中アクセサリ"
"1","0","2","0","0","0","4","0","0","104581","26","0","0","替身手環","0","0","0","1","0","1.2","防禦配件"
"0","0","0","0","0","0","4","0","0","104582","60","0","0","月之手鍊","0","0","0","1.8","0","1","防禦配件"
"0","2","0","0","0","0","4","0","0","104583","40","0","0","聖信徒的項墜","0","0","0","1.2","0","1.2","防禦配件"
"1","0","9.2","1.2","0","3","4","0","0","104611","10","0","0","新月的嘆息","0","0","0","0","0","0","魔法配件"
"0","0","14","1.6","0","0","4","0","0","104612","24","0","24","龍之淚","0","0","0","0","0","0","魔法配件"
"0","0","16","2","0","3.2","4","0","0","104613","0","0","0","大賢者的寶珠","0","0","0","0","0","0","魔法配件"
"0","0","0","0","21","0","5","0","0","105011","24","0","0","雷霆神鋒","0.6","0","2","0","0","0","劍"
"0","0","0","0","23","0","5","0","0","105012","24","0","0","天開之聖劍","0.6","0","0","0","0","0","剣"
"0","0","0","0","24","1.6","5","0","0","105013","28","0","0","罪過之大劍","0","0","0","0","0","0","剣"
"0","0","0","0","26.4","0","5","0","0","105014","32","0","0","神湊劍水之統治者","0","0","0.8","0","0","0","剣"
"0","0","0","0","29","0","5","0","0","105015","12","0","0","霸王光龍劍","0","0","2","0","0","0","剣"
"0","0","0","0","30.6","0","5","0","0","105016","16","0","0","星核劍艾爾茲修奈德","0","0","2.8","0","0","0","剣"
"0","0","0","0","33.4","0","5","0","0","105017","12","0","0","神兔之大劍","0","0","3.2","0","0","0","剣"
"0","0","0","0","23.6","0","5","0","0","105041","0","0","0","百華白櫻刀","0.6","0","2.4","0","0","0","刀"
"0","1.2","0","0","24","0","5","0","0","105042","0","0","0","流禍之蒼刃","0","0","2.4","0","0","0","刀"
"0","0","0","0","25","0","5","0.4","0","105043","0","0","0","妖刀血鴉","0","0","2.8","0","0","0","刀"
"0","0","0","0","26.8","0","5","0","0","105044","16","0","0","焰神刀伊格尼斯","0","0","3.2","0","0","0","刀"
"0","0","0","0","24","0","5","0","0","105045","20","0","0","翠風神之太刀","0","0","2","0.8","0","0","刀"
"0","0","0","0","30","0","5","0","0","105046","0","0","0","迎神的枝刃刀","0.4","0","5","0","0","0","刀"
"0","0","0","0","34.4","0","5","0","0","105047","0","0","0","旺鯉之神刀","0","0","4","0","0","0","刀"
"0","0","0","0","20","0","5","0","0","105071","24","0","30","翡翠匕首","0","0","4","0","0","0","短劍"
"0.4","0","0","0","23","0","5","0","0","105072","8","0","0","熔岩烈鋒","0","0","4","0","0","0","短剣"
"0","0","0","0","24","0","5","0","0","105073","12","0","24","常春國短劍","0","0","3.2","0","0","0","短剣"
"0","0","0","0","24.8","1.2","5","0","0","105074","22","0","0","天雷之雙神劍","0","0","4","0","0","0","短剣"
"0","0","0","0","29.2","0","5","0","0","105075","0","0","0","天黑劍奧比修斯","0","0","4","0","0","0","短剣"
"0","0","0","0","32.2","0","5","0","0","105076","0","0","0","獄炎龍爪刃","0","0","2.8","0","0","0","短剣"
"0","0","0","0","30.6","0","5","0","0","105077","0","0","0","冥刃‧鴉天狗","0.8","0","6","0","0","0","短剣"
"0","0","0","0","24","0","5","0","0","105101","0","0","0","月之拳套","0.6","0","1.2","0","0","0","拳"
"0","0","0","0","26","0","5","0","0","105102","0","0","0","深紅之爪","0","0","3.2","0","0","0","拳"
"0","0","0","0","24","0","5","0","0","105103","0","0","0","冥河之爪","0","0","2.8","0.6","0","0","拳"
"0","0","0","0","24.8","0","5","0","0","105104","0","0","0","嵐神風暴護手","0","0","3.2","0.8","0","0","拳"
"0","0","0","0","22.2","0","5","0","0","105105","0","0","0","極闇爪血腥嚎叫","0","0","6","0","0","1.2","拳"
"0","0","0","0","30.8","0","5","0","0","105106","0","0","0","星核拳艾爾茲羅亞","0","0","6","0","0","0","拳"
"0","0","0","0","26.6","0","5","0","0","105107","0","0","0","通天手甲‧犀打","0","0","5.6","0.8","0","0.6","拳"
"0.4","0","0","0","20","0","5","0","0","105131","0","0","0","白銀大翼弓","0","0","0.8","0","0","0.8","弓"
"0","0","0","0","22","0","5","0.4","0","105132","0","0","0","深淵之弓","0","0","1.4","0","0","0.6","弓"
"0","0","0","0","25.2","0","5","0","0","105133","0","0","0","紅天弓","0.6","0","3","0","0","0","弓"
"0","0","0","0","26.4","0","5","0","0","105134","0","0","0","裝號弓天帝殞落","0","0","0","0.4","0","0.4","弓"
"0","0","0","0","27.4","0","5","0","0","105135","0","0","0","冰淚弓寒霜之淚","0","0","0","0.6","0","0.2","弓"
"0","0","0","0","27.8","0","5","0","0","105136","0","0","0","星核弓艾爾茲波根","0","0","0","0.8","0","0.4","弓"
"0","0","0","0","32","0","5","0","0","105137","0","0","0","天穿之隼弓","0","0","4.4","0","0","0.4","弓"
"0","0","0","0","19.6","0","5","0","0","105161","0","0","0","零霜之槍","0","0","2","0.8","0","0.4","槍"
"0","0","0","0","18.4","0","5","0","0.4","105162","0","0","0","雄風刺針","0","0","0","0.8","0","0.6","槍"
"0","0","0","0","20.4","0","5","0","0","105163","0","0","0","護天之聖槍","0","0","0","0.8","0","0.8","槍"
"0","0","0","0","22.6","0","5","0.4","0","105164","0","0","0","冥神槍毀滅苦痛","0","0","0","0.6","0","0.6","槍"
"0","0","0","0","28.2","0","5","0","0","105165","0","0","0","豪炎槍日珥","0","0","0","0","0","0.6","槍"
"0","0","0","0","25.4","0","5","0","0","105166","30","0","0","星核槍艾爾茲柏格","0","0","0","1","0","0","槍"
"0","0","0","0","27.8","0","5","0","0","105167","50","0","0","聖鹿槍阿爾瑪貝納德","0","0","0","0.6","0","0","弓"
"0","0","0","0","24","0","5","0.4","0","105191","0","0","0","死靈之斧","0.2","0","0","0","0","0","斧"
"0.6","0","0","0","24","0","5","0","0","105192","0","0","0","神判之聖斧","0","0","2","0","0","0","斧"
