15b425c6969131c99eabbdeee156e2518a3c0642d7b83835567781b073dd4ade,ea7d3212f3d615b9d83a9bf6484803f4ce511a341fc05a37a59c5ec270523fd6,d3857638076b033e9a2380cd06b362f8f7b36d9cd5d6b0c1832f246b0ce0b702,e438a3faf476329b8cfd77a8b17b39df85990a37cc88aa174135e5728df4829f,24a701efcea4dbb2f3f636f674127fb3ede8007075e91bc2e1375c96d792043a,6ab47295b95023a64d3ac5bdbe06a211ed960ad5f59cfde184ec71448316b4bb,a52ab7617efd691754c1ca97bf3c935ffa7411aa3f3ed3ad838096dc932ea761,8b3bfe6c11c0989f6b7636526768d4266f94945ae1ca411ff47a571180816f64,e6d0672a4328aee5c824e7c08b6a5b7a356c247a02f283942b662a274c53aebc,a0c820949578735b96638a105617d22557f66360b7d2d319c4c7a7e6b4222238,7a0c663fa20f351f1f0a037c437f55578564092b4c87d6e7f9fea6bd0a49e7bf,5e5f40753f2028216bb772a5797c3156276a49402b149c7bfab69c0ec64a5c88,2701c7c56699828b7d4612e9955985f3e050643c92bd90636507f7fa67cf372d,e1593523da6df68387927f3e7188b9986665e36419600de6454c40d98d922710,fd437ec84beaf1543b6924badbb946c2acb86609c2bbb91ff0ea95188ab8acf6,d300572c42d79c9abcc93c16b4b12c426744ed69e5762958cbd52803f50adf30,5bbcf391dfa17494334e0f88677ecc40b7d24cc7385026379b0175cd8f67fb0c,c687dedfaf2d6e97f95f31f0cd2e0b8f0abef9e6fb5b800cbf2ed717dcdf9b12,85aa4254054e238a079eacecd5f9e14cb81aa13f72b9e5420742ac22b92430bb,3cc59b96e036914dd323ba8b53e2d9c3c44610a48346b0149efc0b21fe217cde,329ff235c849c42aa110e0976f59e06408d4de8db1921de7f48c7a89dfc98899
"0","0","27","0","0","0","102013","0","0","0","湛藍之血","0","0","0","2","60","劍","0","0","0","0"
"0","0","27","0","0","1","102014","1","0","0","極光之劍","0","0","0","2","0","劍","0","0","0","0"
"0","0","30","0","0","0","102041","0","0","0","彎月刀","0","0","0","2","35","刀","0","0","0","0"
"0","0","13","0","0","0","102071","0","0","0","野戰小刀","0","0","0","2","0","短劍","5","0","0","0"
"0","0","27","0","0","0","102101","0","0","0","皮製指虎","0","0","0","2","0","拳套","10","0","0","0"
"0","0","27","0","0","1","102131","0","0","0","水晶之弓","0","0","0","2","0","弓","0","0","0","0"
"0","0","12","0","0","0","102162","1","0","0","三叉戟","0","0","0","2","0","戟","0","0","0","0"
"0","0","20","0","0","0","102163","3","0","0","火焰之矛","0","0","0","2","0","戟","0","0","0","0"
"0","0","16","0","0","0","102191","0","0","0","金屬戰斧","0","0","0","2","0","斧","0","0","0","0"
"0","0","34","0","0","0","102192","0","0","0","精鋼斧","0","0","0","2","0","斧","0","0","0","0"
"0","0","0","0","0","0","102221","0","16","0","綠意之杖","0","0","0","2","0","攻擊法杖","0","0","0","0"
"0","0","0","0","0","0","102222","0","34","0","雛龍之杖","0","0","0","2","0","攻擊法杖","0","0","0","0"
"0","0","0","0","0","1","102251","0","13","0","醫生掰掰法杖","0","0","0","2","0","回復法杖","0","0","0","0"
"0","0","0","0","0","1","102252","0","27","0","獨角獸的慈愛","0","0","0","2","0","回復法杖","0","0","0","0"
"0","0","5","0","0","0","102281","0","0","0","智慧之服","0","0","0","2","90","輕型鎧甲","0","0","0","0"
"0","0","7","0","0","1","102282","1","0","0","輕板甲","0","0","0","2","150","輕型鎧甲","0","0","0","0"
"0","0","0","0","0","0","102311","1","0","0","鱗甲","0","0","0","2","95","重型鎧甲","0","0","0","0"
"0","0","0","0","0","1","102312","2","0","0","精鋼鎧甲","0","0","0","2","180","重型鎧甲","0","0","0","0"
"0","0","6","0","0","0","102341","0","0","0","民俗服飾","0","0","0","2","90","衣服","0","0","0","0"
"110","0","7","0","0","1","102342","1","0","0","忍者裝扮","0","0","0","2","120","衣服","0","0","0","0"
"0","0","0","0","0","1","102371","0","4","0","春日長袍","0","0","0","2","65","魔法服","0","0","0","0"
"0","0","0","0","0","2","102372","1","7","0","北國長袍","0","0","0","2","120","魔法服","0","0","0","0"
"0","0","7","0","0","0","102401","3","0","0","塔盾","0","0","0","2","135","盾","0","0","0","0"
"0","0","2","0","0","0","102431","1","0","0","小丑靴","0","0","0","2","30","鞋","0","1","0","0"
"0","0","3","0","0","1","102432","2","0","0","狩獵靴","0","0","0","2","60","鞋","0","2","0","0"
"0","0","0","0","0","1","102461","0","8","0","女巫靴","0","0","0","2","30","魔法鞋","0","0","0","0"
"0","0","3","0","0","0","102491","1","0","0","可愛報童帽","0","0","0","2","90","頭盔","0","0","0","0"
"0","0","0","0","0","1","102493","1","0","0","羅馬軍團盔","0","0","0","2","90","頭盔","0","0","0","0"
"0","0","0","0","0","3","102521","1","7","0","修女兜帽","0","10","0","2","0","魔法帽","0","0","0","0"
"30","0","11","0","0","0","102551","0","0","0","勇氣寶珠","0","0","0","2","0","攻擊配件","5","0","0","0"
"0","0","20","0","0","0","102552","1","0","0","尖刺手環","0","5","0","2","0","攻擊配件","10","0","0","0"
"25","0","0","0","0","1","102581","1","0","0","仁愛寶珠","0","0","0","2","55","防禦配件","0","0","0","0"
"0","0","0","0","0","2","102582","2","0","0","勝利的編織手環","0","0","0","2","120","防禦配件","0","0","0","0"
"0","0","0","0","0","1","102611","0","11","0","魔法眼鏡","0","0","0","2","0","魔法配件","0","0","0","0"
"25","0","0","0","0","0","102612","0","10","0","智慧寶珠","0","0","0","2","0","魔法配件","5","0","0","0"
"0","0","0","0","0","2","102613","0","24","0","魔法單眼鏡","0","0","0","2","0","魔法配件","0","0","0","0"
"0","0","0","0","0","1","102614","0","20","0","圖紋手鐲","0","0","0","2","0","魔法配件","10","0","0","0"
"0","0","13.4","0","0","0","103011","0","0","0","閃耀之劍","0","0","0","3","30","劍","0","0","0","0"
"0","0","17.7","0","0","0","103012","0","0","0","龍紋劍","0","0","0","3","38.4","劍","0","0","0","0"
"0","0","20.4","0","0","0","103013","0","0","0","羽刃之劍","0","0","0","3","45","劍","0","0","0","0"
"0","0","19.4","0","0","0","103041","0","0","0","月光刀","0","0","0","3","21.7","刀","0","0","0","0"
"0","0","22.7","0","0","0","103042","0","0","0","雷神刀","0","0","0","3","25","刀","0","0","0","0"
"0","0","13.4","0","0","0","103071","0","0","0","鉑金小刀","0","0","0","3","0","短劍","5","0","0","0"
"0","0","20.4","0","1","0","103072","0","0","0","吸血鬼匕首","0","0","0","3","0","短劍","0","0","0","0"
"0","0","17.7","0","0","0","103101","0","0","0","龍牙之爪","0","0","0","3","0","指虎","5","0","0","0"
"0","0","17.7","0","0","1","103131","0","0","0","邱比特之弓","0","0","0","3","0","弓","0","0","0","0"
"0","0","20.4","0","0","1","103132","0","0","0","惡魔之弓","0","0","0","3","0","弓","0","0","0","0"
"0","0","11.7","0","0","0","103161","1","0","0","騎士的驕傲","0","0","0","3","0","戟","0","0","0","0"
"0","0","15.4","0","0","0","103162","1.7","0","0","絕對之矛","0","0","0","3","0","戟","0","0","0","0"
"0","0","16.7","0","0","0","103191","0","0","0","天球斧","0","0","0","3","0","斧","0","0","0","0"
"0","0","22","0","0","0","103192","0","0","0","麗花戰斧","0","0","0","3","0","斧","0","0","0","0"
"0","0","25.7","0","0","0","103193","0","0","0","閃電之斧","0","0","0","3","0","斧","0","0","0","0"
"0","0","0","0","0","0","103221","0","16.7","0","芒刺血杖","0","0","0","3","0","攻擊法杖","0","0","0","0"
"0","0","0","0","0","0","103222","0","25.7","0","惡魔之角","0","0","0","3","0","攻擊法杖","0","0","0","0"
"0","0","0","0","0","0.7","103251","0","13.4","0","天球的守護","0","0","0","3","0","回復法杖","0","0","0","0"
"0","0","0","0","0","1","103252","0","17.7","0","花蕾之杖","0","0","0","3","0","回復法杖","0","0","0","0"
"0","0","3.7","0","0","0.4","103281","0.4","0","0","時尚盔甲","0","0","0","3","81.7","輕型鎧甲","0","0","0","0"
"0","0","5","0","0","0.7","103282","0.7","0","0","戰陣鎧衣","0","0","0","3","108.4","輕型鎧甲","0","0","0","0"
"0","0","5.7","0","0","0.7","103283","0.7","0","0","重金屬盔甲","0","0","0","3","126.7","輕型鎧甲","0","0","0","0"
"0","0","0","0","0","0.7","103311","1","0","0","華麗盔甲","0","0","0","3","81.7","重型鎧甲","0","0","0","0"
"53.4","0","3.4","0","0","0.4","103341","0.4","0","0","多層次服飾","0","0","0","3","60","衣服","0","0","0","0"
"70","0","4.4","0","0","0.4","103342","0.7","0","0","宮廷服飾","0","0","0","3","78.4","衣服","0","0","0","0"
"123.4","0","5","0","0","0.7","103343","0.7","0","0","玻斯菊服飾","0","0","0","3","68.4","衣服","0","0","0","0"
"0","0","0","0","0","1.4","103371","0.7","4.4","0","邱比特長袍","0","0","0","3","78.4","魔法服","0","0","0","0"
"0","0","0","0","0","1.4","103372","0.7","4.7","0","哲學家長袍","0","1.7","0","3","81.7","魔法服","0","0","0","0"
"0","0","2.7","0","0","0","103401","2","0","0","石榴石之盾","0","0","0","3","96.7","盾","0","0","0","0"
"0","0","1.7","0","0","0.4","103431","0.7","0","0","忍者鞋","0","0","0","3","30","鞋","0","1","0","0"
"0","0","8.7","0","0","0","103432","0","0","0","擊劍之靴","0","0","0","3","38.4","鞋","0","1.4","0","0"
"0","0","0","0","0","1.4","103461","1","6.7","0","女巫宮廷靴","0","0","0","3","38.4","魔法鞋","0","0","0","0"
"0","0","0","0","0","1.4","103491","1.7","0","0","黑龍頭盔","0","0","0","3","78.4","頭盔","0","0","0","0"
"0","0","0","0","0","1.4","103521","0","6.7","0","女巫髮箍","0","0","0","3","30","魔法帽","0","0","0","0"
"0","0","0","0","0","2","103522","0","8.7","0","女巫帽","0","0","0","3","38.4","魔法帽","0","0","0","0"
"30","0","11","0","0","0","103551","1","0","0","蛋白石耳環","0","0","0","3","0","攻擊配件","0","0","0","0"
"78.4","0","14.7","0","0","0","103552","0.7","0","0","獅鷲之羽飾","0","0","0","3","0","攻擊配件","0","0","0","0"
"0","0","18","0","0","0","103553","1.4","0","0","緋紅鑽石","0","0","0","3","23.4","攻擊配件","0","0","0","0"
"0","0","0","0","0","1","103581","1","0","0","綠寶石耳環","0","0","0","3","60","防禦配件","0","0","0","0"
"0","0","8.7","0","0","1.4","103582","1.7","0","0","八芒星墜飾","0","0","0","3","0","防禦配件","0","0","0","0"
"0","0","0","0","0","1.7","103583","1.7","0","0","獅子王的守護","0","0","0","3","90","防禦配件","0","0","0","0"
"0","0","0","0","0","0","103611","0","10","0","綠松石耳環","0","0","0","3","0","魔法配件","8.4","0","0","0"
"0","0","0","0","0","1.7","103612","0","3.4","0","珍珠耳環","0","5","0","3","0","魔法配件","0","0","0","0"
"0","0","0","0","0","0","103613","0","13","0","魔法使眼鏡","0","0","0","3","0","魔法配件","11.7","0","0","0"
"0","0","0","0","0","1","103614","0","15.4","0","月桂樹的悲悽","0","5","0","3","0","魔法配件","0","0","0","0"
"0","0","14.6","0","0","0","104011","0","0","0","天使之劍","0","0","0","4","33","劍","0","0","0","0"
"0","0","16","0","0","0","104012","0","0","0","太陽劍","0","0","0","4","14","劍","3","0","0","0"
"0","0","19","0","0","0","104013","0","0","0","冰之大劍","2","0","0","4","0","劍","0","0","0.8","0"
"0","0","19","0","0.4","0","104014","0","0","0","渾沌之劍","0","0","0","4","28","剣","0","0","0","0"
"0","0","14.6","0","0.4","0","104041","0","0","0","妖蝶之刀","0","0","0","4","16","刀","0","0","0","0"
"0","0","20.8","0","0","0","104042","0","0","0","光輝之劍","0","0","0","4","0","刀","0","0","1.6","0"
"0","0","21","0","0","0","104043","0","0","0","鷹神之煌劍","3","0","0","4","0","刀","0","0","0","0"
"20","0","22","0","0","0","104044","0","0","0","鳳凰刀","2","0","0","4","0","刀","0","0","0","0"
"0","0","14.6","0","0","0","104071","0","0","0","祕寶匕首","0","0","0","4","0","短劍","5","0","0","0"
"60","0","15","0","0","0","104072","0","0","0","公主懷劍","0","0","0","4","10","短劍","0","0","0","0"
"30","0","16","0","0","1","104073","0","0","0","暗黑物質短劍","0","0","0","4","0","短劍","0","0","0","0"
"30","0","16.8","0","0","0","104074","0","0","1","獨角獸匕首","0","0","0","4","20","短剣","0","0","0","0"
"0","0","14.6","0","0","0","104101","0","0","0","火焰拳套","0","0","0","4","0","指虎","5","0","0","0"
"0","0","22.2","0","0","0","104102","0","0","0","獅子王手套","2","0","0","4","0","指虎","0","0","1.8","0"
"0","0","18","0","0","0","104103","0","0","0","暴雪之爪","2","0","1","4","0","指虎","0","0","0","0"
"0","0","20","0","0","0.8","104104","0","0","0","蒼雷拳","2","0","0","4","0","指虎","0","0","0","0"
"0","0","14.6","0","0","0.8","104131","0","0","0","雷光弓","0","0","0","4","0","弓","0","0","0","0"
"24","0","15","0","0","0.8","104132","0","0","0","天使之弓","0","0","0","4","0","弓","0","0","0.8","0"
"0","0","15","0","0","1.2","104133","0","0","0","月亮女神之弓","3","0","0","4","0","弓","0","0","0","0"
"12","0","16","0","0","0.8","104134","0","0","1","精靈樹之弓","0","0","0","4","0","弓","0","0","0","0"
"0","0","12.8","0","0","0","104161","1.2","0","0","緋龍戟","0","0","0","4","0","戟","0","0","0","0"
"0","0","13.6","0","0","0.4","104162","1","0","0","皇后之矛","0","0","0","4","0","戟","0","0","0","0"
"0","0","17","0","0","0.4","104163","0.6","0","0","暴風權杖","1","0","0","4","0","戟","0","0","0","0"
"0","0","16","0","0","0.4","104164","0.6","0","0","蓋亞戰斧","0","0","0","4","0","槍","0","0","0.6","0"
"0","0","18.2","0","0","0","104191","0","0","0","紫龍斧","0","0","0","4","0","斧","0","0","0","0"
"0","0","19.4","0","0","0","104192","0","0","0","地獄火之斧","0","0","0","4","0","斧","0","0","0","0"
"0","0","22.8","0","0","0","104193","0","0","0","戰女王之烈斧","0","0","0","4","0","斧","0","0","0","0"
"0","0","24","0","0","0","104194","0","0","0","水靈破壞者","2","0","0","4","0","斧","0","0","0","0"
"0","0","0","0","0","0","104221","0","18.2","0","狂怒之杖","0","0","0","4","0","攻擊法杖","0","0","0","0"
"0","0","0","0","0.2","0","104222","0","18.4","0","太陽之杖","0","0","0","4","0","攻擊法杖","0","0","0","0"
"0","0","0","1","0","0","104223","0","20.8","0","司法之神的錫杖","0","0","0","4","0","攻擊法杖","0","0","0","0"
"20","0","0","1","0.2","0","104224","0","21.6","0","大惡魔法杖","0","0","0","4","0","攻撃杖","0","0","0","0"
"0","0","0","0","0","0.8","104251","0","14.6","0","月光之杖","0","0","0","4","0","回復法杖","0","0","0","0"
"0","0","0","0","0","0.8","104252","0","13.4","0","生命之杖","0","3","0","4","0","回復法杖","0","0","0","0"
"0","0","0","0","0","0.8","104253","0","15.4","0","不死鳥之杖","0","0","1","4","0","回復法杖","0","0","0","0"
"20","0","0","0","0","0.8","104254","0","17.2","0","大天使之杖","0","1","0","4","0","回復杖","0","0","0","0"
"0","0","4","0","0","0.4","104281","0.4","0","0","隱身鎧衣","0","0","0","4","90","輕型鎧甲","0","0","0","0"
"0","0","5","0","0","0.4","104282","0.6","0","0","祕銀脛甲","0","0","0","4","50","輕型鎧甲","5","0","0","0"
"0","0","7","0","0","0.8","104283","1","0","0","十字軍板甲","2","0","0","4","30","輕型鎧甲","0","0","0","0"
"0","0","8.8","0","0","0.6","104284","0.8","0","0","緋紅鎧甲","2","0","0","4","32","輕型鎧甲","0","0","0","0"
"0","0","0","0","0","0.8","104311","1","0","0","天使盔甲","0","0","0","4","90","重型鎧甲","0","0","0","0"
"80","0","0","0","0","0.8","104312","0.8","0","0","朱紅鎧甲","0","0","0","4","60","重型鎧甲","0","0","0","0"
"0","0","0","0","0","2","104313","0.8","0","0","紫羅蘭盔甲","0","0","0","4","60","重型鎧甲","0","0","0","0"
"0","0","0","0","0.2","2","104314","1.4","0","0","龍威戰甲","0","0","0","4","20","重型鎧甲","0","0","0","0"
"65","0","2","0","0","0.4","104341","0.4","0","0","月下之法衣","0","0","0","4","72","衣服","0","0","0","0"
"0","0","7","0","0","0.6","104342","1","0","0","隱者服飾","0","0","0","4","36","衣服","0","0.2","0","0"
"0","0","9","0","0","0.4","104343","0.6","0","0","蒼天長袍","2","0","0","4","40","衣服","0","0","0","0"
"50","0","6","0","0","0","104344","1.4","0","0","暗黑懼袍","0","0","0","4","40","衣服","0","0","0","0"
"0","0","0","0","0","0.8","104371","0.4","9.4","0","大魔導師長袍","0","0","0","4","33","魔法服","0","0","0.8","0"
"0","0","0","0","0","0.8","104372","0.4","7.4","0","聖者長袍","0","1","0","4","48","魔法服","0","0","0","0"
"0","0","0","0","0","1.2","104373","0.8","5","0","翠綠靈衣","0","0.6","0","4","40","魔法服","0","0","0","0"
"0","0","3.6","0","0.8","0.8","104401","0.8","0","0","女帝之盾","0","0","0","4","33","盾","0","0","0","0"
"0","0","10","0","0.6","0.8","104402","0.8","0","0","守護者之盾","0","0","0","4","0","盾","0","0","0","0"
"0","0","1.8","0","0","0.4","104431","0.8","0","0","聖騎士脛甲","0","0","0","4","33","鞋","0","1.2","0","0"
"0","0","0","0","0","0.6","104432","0.6","0","0","天使之靴","0","3","0","4","44","鞋","0","1","0","0"
"0","0","7.6","0","0","0.6","104433","0","0","0","妖精護靴","0","2","0","4","0","鞋","0","1","0","0"
"0","0","0","0","0","1.2","104461","0.8","5.4","0","巫師靴","0","0","0","4","33","魔法鞋","0","0","0","0"
"40","0","0","0","0","2.4","104462","0.2","3","0","死靈術士之靴","0","0","0","4","20","魔法鞋","0","0","0","0"
"0","0","0","1.4","0","1","104463","0","10","0","寶瓶之靴","0","0","0.4","4","8","魔法鞋","0","0","0","0"
"0","0","3.6","0","0","0","104491","0.8","0","0","羽翼圓舞曲","0","0","0","4","98","頭盔","0","0","0","0"
"0","0","0","0","0","1.6","104521","0","7.4","0","巫師兜帽","0","0","0","4","33","魔法帽","0","0","0","0"
"0","0","0","1","0","0.8","104522","0","9","0","法王兜帽","0","0","0","4","18","魔法帽","4","0","0","0"
"0","0","0","1","0","1","104523","0.6","9","0","福音之冠","0","0","0","4","20","魔法帽","0","0","0","0"
"0","0","13.2","0","0","0","104551","0.4","0","0","元素之心","2","0","0","4","0","攻擊配件","0","0","1","0"
"0","0","14","0","0","0.4","104552","0","0","0","太陽的護身符","2","2","0","4","0","攻擊配件","0","0","0","0"
"0","0","14.8","0","0","0","104553","0","0","0","焰帝的戒指","2.4","0","0","4","40","攻擊配件","0","0","0","0"
"0","0","10.8","0","0","0","104554","0","0","2","貓神的項墜","1.6","0","0","4","0","命中アクセサリ","0","0.4","0","0"
"0","0","0","0","0","1.2","104581","1","2","0","替身手環","0","0","0","4","26","防禦配件","0","0","1","0"
"0","0","0","0","0","1","104582","1.8","0","0","月之手鍊","0","0","0","4","60","防禦配件","0","0","0","0"
"0","0","0","0","0","1.2","104583","1.2","0","0","聖信徒的項墜","0","2","0","4","40","防禦配件","0","0","0","0"
"0","0","0","1.2","0","0","104611","0","9.2","0","新月的嘆息","0","0","0","4","10","魔法配件","3","0","1","0"
"24","0","0","1.6","0","0","104612","0","14","0","龍之淚","0","0","0","4","24","魔法配件","0","0","0","0"
"0","0","0","2","0","0","104613","0","16","0","大賢者的寶珠","0","0","0","4","0","魔法配件","3.2","0","0","0"
"0","0","21","0","0","0","105011","0","0","0.6","雷霆神鋒","2","0","0","5","24","劍","0","0","0","0"
"0","0","23","0","0","0","105012","0","0","0.6","天開之聖劍","0","0","0","5","24","剣","0","0","0","0"
"0","0","24","0","0","0","105013","0","0","0","罪過之大劍","0","0","0","5","28","剣","1.6","0","0","0"
"0","0","26.4","0","0","0","105014","0","0","0","神湊劍水之統治者","0.8","0","0","5","32","剣","0","0","0","0"
"0","0","29","0","0","0","105015","0","0","0","霸王光龍劍","2","0","0","5","12","剣","0","0","0","0"
"0","0","30.6","0","0","0","105016","0","0","0","星核劍艾爾茲修奈德","2.8","0","0","5","16","剣","0","0","0","0"
"0","0","33.4","0","0","0","105017","0","0","0","神兔之大劍","3.2","0","0","5","12","剣","0","0","0","0"
"0","0","23.6","0","0","0","105041","0","0","0.6","百華白櫻刀","2.4","0","0","5","0","刀","0","0","0","0"
"0","0","24","0","0","0","105042","0","0","0","流禍之蒼刃","2.4","1.2","0","5","0","刀","0","0","0","0"
"0","0","25","0","0.4","0","105043","0","0","0","妖刀血鴉","2.8","0","0","5","0","刀","0","0","0","0"
"0","0","26.8","0","0","0","105044","0","0","0","焰神刀伊格尼斯","3.2","0","0","5","16","刀","0","0","0","0"
"0","0","24","0","0","0","105045","0.8","0","0","翠風神之太刀","2","0","0","5","20","刀","0","0","0","0"
"0","0","30","0","0","0","105046","0","0","0.4","迎神的枝刃刀","5","0","0","5","0","刀","0","0","0","0"
"0","0","34.4","0","0","0","105047","0","0","0","旺鯉之神刀","4","0","0","5","0","刀","0","0","0","0"
"30","0","20","0","0","0","105071","0","0","0","翡翠匕首","4","0","0","5","24","短劍","0","0","0","0"
"0","0","23","0","0","0","105072","0","0","0","熔岩烈鋒","4","0","0","5","8","短剣","0","0","0.4","0"
"24","0","24","0","0","0","105073","0","0","0","常春國短劍","3.2","0","0","5","12","短剣","0","0","0","0"
"0","0","24.8","0","0","0","105074","0","0","0","天雷之雙神劍","4","0","0","5","22","短剣","1.2","0","0","0"
"0","0","29.2","0","0","0","105075","0","0","0","天黑劍奧比修斯","4","0","0","5","0","短剣","0","0","0","0"
"0","0","32.2","0","0","0","105076","0","0","0","獄炎龍爪刃","2.8","0","0","5","0","短剣","0","0","0","0"
"0","0","30.6","0","0","0","105077","0","0","0.8","冥刃‧鴉天狗","6","0","0","5","0","短剣","0","0","0","0"
"0","0","24","0","0","0","105101","0","0","0.6","月之拳套","1.2","0","0","5","0","拳","0","0","0","0"
"0","0","26","0","0","0","105102","0","0","0","深紅之爪","3.2","0","0","5","0","拳","0","0","0","0"
"0","0","24","0","0","0","105103","0.6","0","0","冥河之爪","2.8","0","0","5","0","拳","0","0","0","0"
"0","0","24.8","0","0","0","105104","0.8","0","0","嵐神風暴護手","3.2","0","0","5","0","拳","0","0","0","0"
"0","0","22.2","0","0","1.2","105105","0","0","0","極闇爪血腥嚎叫","6","0","0","5","0","拳","0","0","0","0"
"0","0","30.8","0","0","0","105106","0","0","0","星核拳艾爾茲羅亞","6","0","0","5","0","拳","0","0","0","0"
"0","0","26.6","0","0","0.6","105107","0.8","0","0","通天手甲‧犀打","5.6","0","0","5","0","拳","0","0","0","0"
"0","0","20","0","0","0.8","105131","0","0","0","白銀大翼弓","0.8","0","0","5","0","弓","0","0","0.4","0"
"0","0","22","0","0.4","0.6","105132","0","0","0","深淵之弓","1.4","0","0","5","0","弓","0","0","0","0"
"0","0","25.2","0","0","0","105133","0","0","0.6","紅天弓","3","0","0","5","0","弓","0","0","0","0"
"0","0","26.4","0","0","0.4","105134","0.4","0","0","裝號弓天帝殞落","0","0","0","5","0","弓","0","0","0","0"
"0","0","27.4","0","0","0.2","105135","0.6","0","0","冰淚弓寒霜之淚","0","0","0","5","0","弓","0","0","0","0"
"0","0","27.8","0","0","0.4","105136","0.8","0","0","星核弓艾爾茲波根","0","0","0","5","0","弓","0","0","0","0"
"0","0","32","0","0","0.4","105137","0","0","0","天穿之隼弓","4.4","0","0","5","0","弓","0","0","0","0"
"0","0","19.6","0","0","0.4","105161","0.8","0","0","零霜之槍","2","0","0","5","0","槍","0","0","0","0"
"0","0","18.4","0","0","0.6","105162","0.8","0","0","雄風刺針","0","0","0","5","0","槍","0","0.4","0","0"
"0","0","20.4","0","0","0.8","105163","0.8","0","0","護天之聖槍","0","0","0","5","0","槍","0","0","0","0"
"0","0","22.6","0","0.4","0.6","105164","0.6","0","0","冥神槍毀滅苦痛","0","0","0","5","0","槍","0","0","0","0"
"0","0","28.2","0","0","0.6","105165","0","0","0","豪炎槍日珥","0","0","0","5","0","槍","0","0","0","0"
"0","0","25.4","0","0","0","105166","1","0","0","星核槍艾爾茲柏格","0","0","0","5","30","槍","0","0","0","0"
"0","0","27.8","0","0","0","105167","0.6","0","0","聖鹿槍阿爾瑪貝納德","0","0","0","5","50","弓","0","0","0","0"
"0","0","24","0","0.4","0","105191","0","0","0.2","死靈之斧","0","0","0","5","0","斧","0","0","0","0"
"0","0","24","0","0","0","105192","0","0","0","神判之聖斧","2","0","0","5","0","斧","0","0","0.6","0"
