361154d8db49db0a1eeb9cfd8cfad7b3ca4ae4ff5293f158d205f7ef71292663,9c7a6f281f5a0612ffd3afadef99680e4908451f1025af8aa48526c1de2206b2,f9215ece4917a7b0d48648acbc0396ee7115318d2dfc380d3a8ef08c04954da0,f2c93e25e54d42bd66b37f125d63e4f5219b7a65b5992344c765f79be5c3de31,5f6451cad962c54e39cc37e80be5090c241d93c9d0ab437e66c42ff339707eca,dec6c2744b636458b6f671d435a50cf39a5c77f4fa95f887b8f71adf28c980a7,6bd2985a15b04d03c32c485a8c780dd72001e7c0beea1df5725c4dcf81332d8c,134d09a133aa379fbe81b7a6088a60a426efba35eea5cf842e174f3baa7c3bb9,d693cdb9261dd0d65fa17591908fbc357606a38eed877e9e6be76d4e375b3b01,d8781b55eb34580d9cc201925cc0e8615b74f6ff29f2ceaac362591152bd797f,62f634d50afe4d73ac607e731f6c7680e50fd7215d7d6a7ae4cd4ce88e138b04,a7dc8b8b46c77fb768c357d6db163176806b8184e58c525ca74d61436da05916,927d30e4b6da870a5d70e0b53fb9c6623e5cc836325c52aa9bf85b34563e6fe9,503bd86796bb452179999a217a158cda63e8dfd7e40fb70146cfc26357e81f18,612493b4741dd2c31c6a891b96dca5182663d369ff08acd6ffc9dfb13e962e49,c31367325ade288f9af834deac6bfd635f2df3b3fb5a1eb9e4795f20e4c2f3e6,ce180d8f22529fcd13b9bb59fdd3709ab5c10e76a7709859c4b70d30dc14ded6,05c4a63d14a74ac53a22a4903da589f00385a90839fb7ba3ab3a0b1edeeeae08,9fe0110f4ba191afc82b0ea90ad6cccacface33dae25cf6f7fd5528fc3e9da03,b3aed44545fdfadbe51176f17c6f4fc1fcfe380cd4796b063afb6a619ba70770,2891eecc7782e829f76fe26de933c6679f47630b7f57a6bba5bd47e951ced988,84ca1fefa2b4b083b26eb17ac03b0de92ae9bb06fd3cbb93fadb926970537bb1,d74c8366c763494776f8bd6499d9d709a918ea6f7b22da23006884dbf52b8b44,f20d4cb0cfa68864a62d686b2c79ef75dfa8930771d44381772fc114faa31b3b,9f30186d376d5f9282c759a65985216154aa64a22cae186e35505a3f9c877da1,6c1f79425b39117b347dbfdd27abc1f067e3ed6b944c46ca90ae6824c6204a4d,352a5cd10fef495202812368c07d3cfbfe83cd860e9af126663b781977393c4d,d8b3c1a8da6cfb7295e794037389c6b30324f5439e1a3810128377195a1103e1,356a947282835c9943594ff1b7568d6cbfc166aa733acd02121ee7361fce87e5,f5acc25355f6147c165756a8af34e7f91f3f64e834f51a2ec62e2da59fe0b77d,97b9a5b1594a1426101c703e1abfb77e96a67cdc6f2fe2b0d2c03a093899e5f8,7116bfd0e0b3d672a10f53f8b742e8fe3bfe1be606461d32d53e85e4ed1cfd92,c968b590190bd9e2454a45d7e803a8316443f79bbc3b933e6cb0b3b1b72c3d8b,6cd3255f5a4bdaf41a397b891cb676fca000d766d93f5c282d9faabc223d4d7c,9149357f581dbabe473e67552cd74c7a992e9212c4302bc2feda1d9262f1e193,3b01d3858395db91e65281531764d75f7bd0c693f0c29b5412afe0c65c0c6ea5,c717a1ccdaf8dd2252dd8486021a47f25447dc17397d1f7cc447114af627de50,433450a7719bf72f2aba1c2e26f45c0b81994839b87a33021be22fda8b37b324
"0","100053","bgm_M06","bgm_M06","bgm_M06","500","210010112","210010113","201011106","2021/08/01 16:00:00","90","100052","94002","21001","201011102","23001","1","0","bgm_M06","0","201011105","21001010","bgm_M06","221001011","11025001","100051","201011104","0","0","0","bgm_M06","21001011","瑪那冒險Lv11","0","201011107","2030/12/17 14:59:59","100052","210010111"
"0","100053","bgm_M06","bgm_M06","bgm_M06","550","210010122","210010123","201011206","2022/02/01 16:00:00","90","100052","94002","21001","201011202","23001","1","0","bgm_M06","0","201011205","21001011","bgm_M06","221001012","11030001","100051","201011207","0","0","0","bgm_M06","21001012","瑪那冒險Lv12","0","201011208","2030/12/17 14:59:59","100052","210010121"
"0","100053","bgm_M06","bgm_M06","bgm_M06","600","210010132","210010133","201011304","2022/08/01 16:00:00","90","100052","94002","21001","201011302","23001","1","0","bgm_M06","0","201011305","21001012","bgm_M06","221001013","11036001","100051","201011306","0","0","0","bgm_M06","21001013","瑪那冒險Lv13","0","201011307","2030/12/17 14:59:59","100052","210010131"
"0","100053","bgm_M06","bgm_M06","bgm_M06","600","210010142","210010143","201011406","2023/01/20 16:00:00","90","100052","94002","21001","201011404","23001","1","0","bgm_M06","0","201011405","21001013","bgm_M06","221001014","11041001","100051","201011402","0","0","0","bgm_M06","21001014","瑪那冒險Lv14","0","201011407","2030/12/17 14:59:59","100052","210010141"
"0","100053","bgm_M06","bgm_M06","bgm_M06","600","210010152","210010153","201011505","2023/08/01 16:00:00","90","100052","94002","21001","201011506","23001","1","0","bgm_M06","0","201011501","21001014","bgm_M06","221001015","11045001","100051","201011504","0","0","0","bgm_M06","21001015","瑪那冒險Lv15","0","201011508","2030/12/17 14:59:59","100052","210010151"
"0","100053","bgm_M06","bgm_M06","bgm_M06","600","210010162","210010163","201011604","2024/02/07 16:00:00","90","100052","94002","21001","201011602","23001","1","0","bgm_M06","0","201011601","21001015","bgm_M06","221001016","11051001","100051","201011605","0","0","0","bgm_M06","21001016","瑪那冒險Lv16","0","201011608","2030/12/17 14:59:59","100052","210010161"
"0","100053","bgm_M06","bgm_M06","bgm_M06","600","210010172","210010173","201011705","2024/08/01 16:00:00","90","100052","94002","21001","201011704","23001","1","0","bgm_M06","0","201011701","21001016","bgm_M06","221001017","11056001","100051","201011707","0","0","0","bgm_M06","21001017","瑪那冒險Lv17","0","201011708","2030/12/17 14:59:59","100052","210010171"
"0","100393","bgm_M06","bgm_M06","bgm_M06","80","210020012","210020013","202020105","2015/12/17 15:00:00","90","100392","20001","21002","202020101","20002","1","0","bgm_M06","0","202020104","0","bgm_M06","221002001","0","100391","202020102","23001","0","0","bgm_M06","21002001","經驗值冒險 Lv1","0","0","2030/12/17 14:59:59","100392","210020011"
"0","100393","bgm_M06","bgm_M06","bgm_M06","100","210020022","210020023","202020202","2015/12/17 15:00:00","90","100392","20001","21002","202020201","20002","1","0","bgm_M06","23001","202020204","21002001","bgm_M06","221002002","11004001","100391","202020205","20003","0","0","bgm_M06","21002002","經驗值冒險 Lv2","0","202020206","2030/12/17 14:59:59","100392","210020021"
"0","100393","bgm_M06","bgm_M06","bgm_M06","140","210020032","210020033","202020306","2015/12/17 15:00:00","90","100392","20001","21002","202020305","20002","1","0","bgm_M06","23001","202020304","21002002","bgm_M06","221002003","11006001","100391","202020307","20003","0","0","bgm_M06","21002003","經驗值冒險 Lv3","0","0","2030/12/17 14:59:59","100392","210020031"
"0","100393","bgm_M06","bgm_M06","bgm_M06","180","210020042","210020043","202020401","2015/12/17 15:00:00","90","100392","20001","21002","202020406","20002","1","0","bgm_M06","23001","202020404","21002003","bgm_M06","221002004","11007001","100391","202020402","20003","0","0","bgm_M06","21002004","經驗值冒險 Lv4","0","0","2030/12/17 14:59:59","100392","210020041"
"0","100393","bgm_M06","bgm_M06","bgm_M06","200","210020052","210020053","202020502","2015/12/17 15:00:00","90","100392","20001","21002","202020507","20002","1","0","bgm_M06","23001","202020504","21002004","bgm_M06","221002005","11008001","100391","202020508","20003","0","0","bgm_M06","21002005","經驗值冒險 Lv5","0","202020506","2030/12/17 14:59:59","100392","210020051"
"0","100393","bgm_M06","bgm_M06","bgm_M06","250","210020062","210020063","202020605","2019/03/06 16:00:00","90","100392","20002","21002","202020608","20003","1","0","bgm_M06","23001","202020607","21002005","bgm_M06","221002006","11010001","100391","202020603","20004","0","0","bgm_M06","21002006","經驗值冒險 Lv6","0","0","2030/12/17 14:59:59","100392","210020061"
"0","100393","bgm_M06","bgm_M06","bgm_M06","300","210020072","210020073","202020706","2019/08/01 16:00:00","90","100392","20002","21002","202020701","20003","1","0","bgm_M06","23001","202020705","21002006","bgm_M06","221002007","11011001","100391","202020707","20004","0","0","bgm_M06","21002007","經驗值冒險 Lv7","0","202020704","2030/12/17 14:59:59","100392","210020071"
"0","100393","bgm_M06","bgm_M06","bgm_M06","350","210020082","210020083","202020806","2020/02/18 16:00:00","90","100392","20002","21002","202020809","20003","1","0","bgm_M06","23001","202020808","21002007","bgm_M06","221002008","11013001","100391","202020803","20004","0","0","bgm_M06","21002008","經驗值冒險 Lv8","0","202020804","2030/12/17 14:59:59","100392","210020081"
"0","100393","bgm_M06","bgm_M06","bgm_M06","400","210020092","210020093","202020902","2020/08/03 16:00:00","90","100392","20002","21002","202020901","20003","1","0","bgm_M06","23001","202020908","21002008","bgm_M06","221002009","11015001","100391","202020903","20004","0","0","bgm_M06","21002009","經驗值冒險 Lv9","0","202020909","2030/12/17 14:59:59","100392","210020091"
"0","100393","bgm_M06","bgm_M06","bgm_M06","450","210020102","210020103","202021002","2021/02/09 05:00:00","90","100392","20002","21002","202021001","20003","1","0","bgm_M06","23001","202021004","21002009","bgm_M06","221002010","11020001","100391","202021006","20004","0","0","bgm_M06","21002010","經驗值冒險Lv10","0","202021009","2030/12/17 14:59:59","100392","210020101"
"0","100393","bgm_M06","bgm_M06","bgm_M06","500","210020112","210020113","202021104","2021/08/01 16:00:00","90","100392","20002","21002","202021108","20003","1","0","bgm_M06","23001","202021105","21002010","bgm_M06","221002011","11025001","100391","202021107","20004","0","0","bgm_M06","21002011","經驗值冒險Lv11","0","202021109","2030/12/17 14:59:59","100392","210020111"
"0","100393","bgm_M06","bgm_M06","bgm_M06","550","210020122","210020123","202021206","2022/02/01 16:00:00","90","100392","20003","21002","202021201","20004","1","0","bgm_M06","23001","202021205","21002011","bgm_M06","221002012","11030001","100391","202021207","20005","0","0","bgm_M06","21002012","經驗值冒險Lv12","0","202021208","2030/12/17 14:59:59","100392","210020121"
"0","100393","bgm_M06","bgm_M06","bgm_M06","600","210020132","210020133","202021304","2022/08/01 16:00:00","90","100392","20003","21002","202021307","20004","1","0","bgm_M06","23001","202021301","21002012","bgm_M06","221002013","11036001","100391","202021305","20005","0","0","bgm_M06","21002013","經驗值冒險Lv13","0","202021303","2030/12/17 14:59:59","100392","210020131"
"0","100393","bgm_M06","bgm_M06","bgm_M06","600","210020142","210020143","202021404","2023/01/20 16:00:00","90","100392","20003","21002","202021407","20004","1","0","bgm_M06","23001","202021406","21002013","bgm_M06","221002014","11041001","100391","202021405","20005","0","0","bgm_M06","21002014","經驗值冒險Lv14","0","202021408","2030/12/17 14:59:59","100392","210020141"
"0","100393","bgm_M06","bgm_M06","bgm_M06","600","210020152","210020153","202021507","2023/08/01 16:00:00","90","100392","20003","21002","202021508","20004","1","0","bgm_M06","23001","202021502","21002014","bgm_M06","221002015","11045001","100391","202021505","20005","0","0","bgm_M06","21002015","經驗值冒險Lv15","0","202021503","2030/12/17 14:59:59","100392","210020151"
"0","100393","bgm_M06","bgm_M06","bgm_M06","600","210020162","210020163","202021605","2024/02/07 16:00:00","90","100392","20003","21002","202021602","20004","1","0","bgm_M06","23001","202021601","21002015","bgm_M06","221002016","11051001","100391","202021606","20005","0","0","bgm_M06","21002016","經驗值冒險Lv16","0","202021608","2030/12/17 14:59:59","100392","210020161"
"0","100393","bgm_M06","bgm_M06","bgm_M06","600","210020172","210020173","202021706","2024/08/01 16:00:00","90","100392","20003","21002","202021705","20004","1","0","bgm_M06","23001","202021701","21002016","bgm_M06","221002017","11056001","100391","202021707","20005","0","0","bgm_M06","21002017","經驗值冒險Lv17","0","202021708","2030/12/17 14:59:59","100392","210020171"
