b3aed44545fdfadbe51176f17c6f4fc1fcfe380cd4796b063afb6a619ba70770,356a947282835c9943594ff1b7568d6cbfc166aa733acd02121ee7361fce87e5,f20d4cb0cfa68864a62d686b2c79ef75dfa8930771d44381772fc114faa31b3b,2891eecc7782e829f76fe26de933c6679f47630b7f57a6bba5bd47e951ced988,f2c93e25e54d42bd66b37f125d63e4f5219b7a65b5992344c765f79be5c3de31,6bd2985a15b04d03c32c485a8c780dd72001e7c0beea1df5725c4dcf81332d8c,5f6451cad962c54e39cc37e80be5090c241d93c9d0ab437e66c42ff339707eca,c31367325ade288f9af834deac6bfd635f2df3b3fb5a1eb9e4795f20e4c2f3e6,9f30186d376d5f9282c759a65985216154aa64a22cae186e35505a3f9c877da1,352a5cd10fef495202812368c07d3cfbfe83cd860e9af126663b781977393c4d,d693cdb9261dd0d65fa17591908fbc357606a38eed877e9e6be76d4e375b3b01,84ca1fefa2b4b083b26eb17ac03b0de92ae9bb06fd3cbb93fadb926970537bb1,7116bfd0e0b3d672a10f53f8b742e8fe3bfe1be606461d32d53e85e4ed1cfd92,d8b3c1a8da6cfb7295e794037389c6b30324f5439e1a3810128377195a1103e1,361154d8db49db0a1eeb9cfd8cfad7b3ca4ae4ff5293f158d205f7ef71292663,3b01d3858395db91e65281531764d75f7bd0c693f0c29b5412afe0c65c0c6ea5,ce180d8f22529fcd13b9bb59fdd3709ab5c10e76a7709859c4b70d30dc14ded6,134d09a133aa379fbe81b7a6088a60a426efba35eea5cf842e174f3baa7c3bb9,f9215ece4917a7b0d48648acbc0396ee7115318d2dfc380d3a8ef08c04954da0,9c7a6f281f5a0612ffd3afadef99680e4908451f1025af8aa48526c1de2206b2,503bd86796bb452179999a217a158cda63e8dfd7e40fb70146cfc26357e81f18,a7dc8b8b46c77fb768c357d6db163176806b8184e58c525ca74d61436da05916,9fe0110f4ba191afc82b0ea90ad6cccacface33dae25cf6f7fd5528fc3e9da03,6cd3255f5a4bdaf41a397b891cb676fca000d766d93f5c282d9faabc223d4d7c,d74c8366c763494776f8bd6499d9d709a918ea6f7b22da23006884dbf52b8b44,612493b4741dd2c31c6a891b96dca5182663d369ff08acd6ffc9dfb13e962e49,c968b590190bd9e2454a45d7e803a8316443f79bbc3b933e6cb0b3b1b72c3d8b,f5acc25355f6147c165756a8af34e7f91f3f64e834f51a2ec62e2da59fe0b77d,97b9a5b1594a1426101c703e1abfb77e96a67cdc6f2fe2b0d2c03a093899e5f8,433450a7719bf72f2aba1c2e26f45c0b81994839b87a33021be22fda8b37b324,9149357f581dbabe473e67552cd74c7a992e9212c4302bc2feda1d9262f1e193,927d30e4b6da870a5d70e0b53fb9c6623e5cc836325c52aa9bf85b34563e6fe9,05c4a63d14a74ac53a22a4903da589f00385a90839fb7ba3ab3a0b1edeeeae08,dec6c2744b636458b6f671d435a50cf39a5c77f4fa95f887b8f71adf28c980a7,62f634d50afe4d73ac607e731f6c7680e50fd7215d7d6a7ae4cd4ce88e138b04,6c1f79425b39117b347dbfdd27abc1f067e3ed6b944c46ca90ae6824c6204a4d,d8781b55eb34580d9cc201925cc0e8615b74f6ff29f2ceaac362591152bd797f,c717a1ccdaf8dd2252dd8486021a47f25447dc17397d1f7cc447114af627de50
"0","0","221001011","201011105","bgm_M06","210010112","bgm_M06","23001","11025001","201011104","201011106","21001010","21001011","0","0","2030/12/17 14:59:59","1","210010113","bgm_M06","100053","21001","100052","bgm_M06","0","bgm_M06","201011102","瑪那冒險Lv11","0","bgm_M06","210010111","201011107","94002","0","500","90","100051","2021/08/01 16:00:00","100052"
"0","0","221001012","201011205","bgm_M06","210010122","bgm_M06","23001","11030001","201011207","201011206","21001011","21001012","0","0","2030/12/17 14:59:59","1","210010123","bgm_M06","100053","21001","100052","bgm_M06","0","bgm_M06","201011202","瑪那冒險Lv12","0","bgm_M06","210010121","201011208","94002","0","550","90","100051","2022/02/01 16:00:00","100052"
"0","0","221001013","201011305","bgm_M06","210010132","bgm_M06","23001","11036001","201011306","201011304","21001012","21001013","0","0","2030/12/17 14:59:59","1","210010133","bgm_M06","100053","21001","100052","bgm_M06","0","bgm_M06","201011302","瑪那冒險Lv13","0","bgm_M06","210010131","201011307","94002","0","600","90","100051","2022/08/01 16:00:00","100052"
"0","0","221001014","201011405","bgm_M06","210010142","bgm_M06","23001","11041001","201011402","201011406","21001013","21001014","0","0","2030/12/17 14:59:59","1","210010143","bgm_M06","100053","21001","100052","bgm_M06","0","bgm_M06","201011404","瑪那冒險Lv14","0","bgm_M06","210010141","201011407","94002","0","600","90","100051","2023/01/20 16:00:00","100052"
"0","0","221001015","201011501","bgm_M06","210010152","bgm_M06","23001","11045001","201011504","201011505","21001014","21001015","0","0","2030/12/17 14:59:59","1","210010153","bgm_M06","100053","21001","100052","bgm_M06","0","bgm_M06","201011506","瑪那冒險Lv15","0","bgm_M06","210010151","201011508","94002","0","600","90","100051","2023/08/01 16:00:00","100052"
"0","0","221001016","201011601","bgm_M06","210010162","bgm_M06","23001","11051001","201011605","201011604","21001015","21001016","0","0","2030/12/17 14:59:59","1","210010163","bgm_M06","100053","21001","100052","bgm_M06","0","bgm_M06","201011602","瑪那冒險Lv16","0","bgm_M06","210010161","201011608","94002","0","600","90","100051","2024/02/07 16:00:00","100052"
"0","0","221001017","201011701","bgm_M06","210010172","bgm_M06","23001","11056001","201011707","201011705","21001016","21001017","0","0","2030/12/17 14:59:59","1","210010173","bgm_M06","100053","21001","100052","bgm_M06","0","bgm_M06","201011704","瑪那冒險Lv17","0","bgm_M06","210010171","201011708","94002","0","600","90","100051","2024/08/01 16:00:00","100052"
"0","0","221002001","202020104","bgm_M06","210020012","bgm_M06","20002","0","202020102","202020105","0","21002001","23001","0","2030/12/17 14:59:59","1","210020013","bgm_M06","100393","21002","100392","bgm_M06","0","bgm_M06","202020101","經驗值冒險 Lv1","0","bgm_M06","210020011","0","20001","0","80","90","100391","2015/12/17 15:00:00","100392"
"23001","0","221002002","202020204","bgm_M06","210020022","bgm_M06","20002","11004001","202020205","202020202","21002001","21002002","20003","0","2030/12/17 14:59:59","1","210020023","bgm_M06","100393","21002","100392","bgm_M06","0","bgm_M06","202020201","經驗值冒險 Lv2","0","bgm_M06","210020021","202020206","20001","0","100","90","100391","2015/12/17 15:00:00","100392"
"23001","0","221002003","202020304","bgm_M06","210020032","bgm_M06","20002","11006001","202020307","202020306","21002002","21002003","20003","0","2030/12/17 14:59:59","1","210020033","bgm_M06","100393","21002","100392","bgm_M06","0","bgm_M06","202020305","經驗值冒險 Lv3","0","bgm_M06","210020031","0","20001","0","140","90","100391","2015/12/17 15:00:00","100392"
"23001","0","221002004","202020404","bgm_M06","210020042","bgm_M06","20002","11007001","202020402","202020401","21002003","21002004","20003","0","2030/12/17 14:59:59","1","210020043","bgm_M06","100393","21002","100392","bgm_M06","0","bgm_M06","202020406","經驗值冒險 Lv4","0","bgm_M06","210020041","0","20001","0","180","90","100391","2015/12/17 15:00:00","100392"
"23001","0","221002005","202020504","bgm_M06","210020052","bgm_M06","20002","11008001","202020508","202020502","21002004","21002005","20003","0","2030/12/17 14:59:59","1","210020053","bgm_M06","100393","21002","100392","bgm_M06","0","bgm_M06","202020507","經驗值冒險 Lv5","0","bgm_M06","210020051","202020506","20001","0","200","90","100391","2015/12/17 15:00:00","100392"
"23001","0","221002006","202020607","bgm_M06","210020062","bgm_M06","20003","11010001","202020603","202020605","21002005","21002006","20004","0","2030/12/17 14:59:59","1","210020063","bgm_M06","100393","21002","100392","bgm_M06","0","bgm_M06","202020608","經驗值冒險 Lv6","0","bgm_M06","210020061","0","20002","0","250","90","100391","2019/03/06 16:00:00","100392"
"23001","0","221002007","202020705","bgm_M06","210020072","bgm_M06","20003","11011001","202020707","202020706","21002006","21002007","20004","0","2030/12/17 14:59:59","1","210020073","bgm_M06","100393","21002","100392","bgm_M06","0","bgm_M06","202020701","經驗值冒險 Lv7","0","bgm_M06","210020071","202020704","20002","0","300","90","100391","2019/08/01 16:00:00","100392"
"23001","0","221002008","202020808","bgm_M06","210020082","bgm_M06","20003","11013001","202020803","202020806","21002007","21002008","20004","0","2030/12/17 14:59:59","1","210020083","bgm_M06","100393","21002","100392","bgm_M06","0","bgm_M06","202020809","經驗值冒險 Lv8","0","bgm_M06","210020081","202020804","20002","0","350","90","100391","2020/02/18 16:00:00","100392"
"23001","0","221002009","202020908","bgm_M06","210020092","bgm_M06","20003","11015001","202020903","202020902","21002008","21002009","20004","0","2030/12/17 14:59:59","1","210020093","bgm_M06","100393","21002","100392","bgm_M06","0","bgm_M06","202020901","經驗值冒險 Lv9","0","bgm_M06","210020091","202020909","20002","0","400","90","100391","2020/08/03 16:00:00","100392"
"23001","0","221002010","202021004","bgm_M06","210020102","bgm_M06","20003","11020001","202021006","202021002","21002009","21002010","20004","0","2030/12/17 14:59:59","1","210020103","bgm_M06","100393","21002","100392","bgm_M06","0","bgm_M06","202021001","經驗值冒險Lv10","0","bgm_M06","210020101","202021009","20002","0","450","90","100391","2021/02/09 05:00:00","100392"
"23001","0","221002011","202021105","bgm_M06","210020112","bgm_M06","20003","11025001","202021107","202021104","21002010","21002011","20004","0","2030/12/17 14:59:59","1","210020113","bgm_M06","100393","21002","100392","bgm_M06","0","bgm_M06","202021108","經驗值冒險Lv11","0","bgm_M06","210020111","202021109","20002","0","500","90","100391","2021/08/01 16:00:00","100392"
"23001","0","221002012","202021205","bgm_M06","210020122","bgm_M06","20004","11030001","202021207","202021206","21002011","21002012","20005","0","2030/12/17 14:59:59","1","210020123","bgm_M06","100393","21002","100392","bgm_M06","0","bgm_M06","202021201","經驗值冒險Lv12","0","bgm_M06","210020121","202021208","20003","0","550","90","100391","2022/02/01 16:00:00","100392"
"23001","0","221002013","202021301","bgm_M06","210020132","bgm_M06","20004","11036001","202021305","202021304","21002012","21002013","20005","0","2030/12/17 14:59:59","1","210020133","bgm_M06","100393","21002","100392","bgm_M06","0","bgm_M06","202021307","經驗值冒險Lv13","0","bgm_M06","210020131","202021303","20003","0","600","90","100391","2022/08/01 16:00:00","100392"
"23001","0","221002014","202021406","bgm_M06","210020142","bgm_M06","20004","11041001","202021405","202021404","21002013","21002014","20005","0","2030/12/17 14:59:59","1","210020143","bgm_M06","100393","21002","100392","bgm_M06","0","bgm_M06","202021407","經驗值冒險Lv14","0","bgm_M06","210020141","202021408","20003","0","600","90","100391","2023/01/20 16:00:00","100392"
"23001","0","221002015","202021502","bgm_M06","210020152","bgm_M06","20004","11045001","202021505","202021507","21002014","21002015","20005","0","2030/12/17 14:59:59","1","210020153","bgm_M06","100393","21002","100392","bgm_M06","0","bgm_M06","202021508","經驗值冒險Lv15","0","bgm_M06","210020151","202021503","20003","0","600","90","100391","2023/08/01 16:00:00","100392"
"23001","0","221002016","202021601","bgm_M06","210020162","bgm_M06","20004","11051001","202021606","202021605","21002015","21002016","20005","0","2030/12/17 14:59:59","1","210020163","bgm_M06","100393","21002","100392","bgm_M06","0","bgm_M06","202021602","經驗值冒險Lv16","0","bgm_M06","210020161","202021608","20003","0","600","90","100391","2024/02/07 16:00:00","100392"
"23001","0","221002017","202021701","bgm_M06","210020172","bgm_M06","20004","11056001","202021707","202021706","21002016","21002017","20005","0","2030/12/17 14:59:59","1","210020173","bgm_M06","100393","21002","100392","bgm_M06","0","bgm_M06","202021705","經驗值冒險Lv17","0","bgm_M06","210020171","202021708","20003","0","600","90","100391","2024/08/01 16:00:00","100392"
