5f6451cad962c54e39cc37e80be5090c241d93c9d0ab437e66c42ff339707eca,62f634d50afe4d73ac607e731f6c7680e50fd7215d7d6a7ae4cd4ce88e138b04,6cd3255f5a4bdaf41a397b891cb676fca000d766d93f5c282d9faabc223d4d7c,9fe0110f4ba191afc82b0ea90ad6cccacface33dae25cf6f7fd5528fc3e9da03,503bd86796bb452179999a217a158cda63e8dfd7e40fb70146cfc26357e81f18,d693cdb9261dd0d65fa17591908fbc357606a38eed877e9e6be76d4e375b3b01,2891eecc7782e829f76fe26de933c6679f47630b7f57a6bba5bd47e951ced988,c31367325ade288f9af834deac6bfd635f2df3b3fb5a1eb9e4795f20e4c2f3e6,f5acc25355f6147c165756a8af34e7f91f3f64e834f51a2ec62e2da59fe0b77d,9c7a6f281f5a0612ffd3afadef99680e4908451f1025af8aa48526c1de2206b2,7116bfd0e0b3d672a10f53f8b742e8fe3bfe1be606461d32d53e85e4ed1cfd92,a7dc8b8b46c77fb768c357d6db163176806b8184e58c525ca74d61436da05916,d8b3c1a8da6cfb7295e794037389c6b30324f5439e1a3810128377195a1103e1,f2c93e25e54d42bd66b37f125d63e4f5219b7a65b5992344c765f79be5c3de31,f20d4cb0cfa68864a62d686b2c79ef75dfa8930771d44381772fc114faa31b3b,f9215ece4917a7b0d48648acbc0396ee7115318d2dfc380d3a8ef08c04954da0,352a5cd10fef495202812368c07d3cfbfe83cd860e9af126663b781977393c4d,c717a1ccdaf8dd2252dd8486021a47f25447dc17397d1f7cc447114af627de50,05c4a63d14a74ac53a22a4903da589f00385a90839fb7ba3ab3a0b1edeeeae08,361154d8db49db0a1eeb9cfd8cfad7b3ca4ae4ff5293f158d205f7ef71292663,c968b590190bd9e2454a45d7e803a8316443f79bbc3b933e6cb0b3b1b72c3d8b,9149357f581dbabe473e67552cd74c7a992e9212c4302bc2feda1d9262f1e193,927d30e4b6da870a5d70e0b53fb9c6623e5cc836325c52aa9bf85b34563e6fe9,134d09a133aa379fbe81b7a6088a60a426efba35eea5cf842e174f3baa7c3bb9,ce180d8f22529fcd13b9bb59fdd3709ab5c10e76a7709859c4b70d30dc14ded6,84ca1fefa2b4b083b26eb17ac03b0de92ae9bb06fd3cbb93fadb926970537bb1,433450a7719bf72f2aba1c2e26f45c0b81994839b87a33021be22fda8b37b324,dec6c2744b636458b6f671d435a50cf39a5c77f4fa95f887b8f71adf28c980a7,97b9a5b1594a1426101c703e1abfb77e96a67cdc6f2fe2b0d2c03a093899e5f8,b3aed44545fdfadbe51176f17c6f4fc1fcfe380cd4796b063afb6a619ba70770,356a947282835c9943594ff1b7568d6cbfc166aa733acd02121ee7361fce87e5,d8781b55eb34580d9cc201925cc0e8615b74f6ff29f2ceaac362591152bd797f,6bd2985a15b04d03c32c485a8c780dd72001e7c0beea1df5725c4dcf81332d8c,3b01d3858395db91e65281531764d75f7bd0c693f0c29b5412afe0c65c0c6ea5,d74c8366c763494776f8bd6499d9d709a918ea6f7b22da23006884dbf52b8b44,9f30186d376d5f9282c759a65985216154aa64a22cae186e35505a3f9c877da1,612493b4741dd2c31c6a891b96dca5182663d369ff08acd6ffc9dfb13e962e49,6c1f79425b39117b347dbfdd27abc1f067e3ed6b944c46ca90ae6824c6204a4d
"bgm_M06","90","0","bgm_M06","21001","201011304","201011305","23001","0","100053","21001013","100052","0","bgm_M06","221001013","bgm_M06","201011306","100052","0","0","瑪那冒險Lv13","201011307","94002","210010133","1","21001012","210010131","600","bgm_M06","0","0","2022/08/01 16:00:00","210010132","2030/12/17 14:59:59","bgm_M06","11036001","201011302","100051"
"bgm_M06","90","0","bgm_M06","21001","201011406","201011405","23001","0","100053","21001014","100052","0","bgm_M06","221001014","bgm_M06","201011402","100052","0","0","瑪那冒險Lv14","201011407","94002","210010143","1","21001013","210010141","600","bgm_M06","0","0","2023/01/20 16:00:00","210010142","2030/12/17 14:59:59","bgm_M06","11041001","201011404","100051"
"bgm_M06","90","0","bgm_M06","21001","201011505","201011501","23001","0","100053","21001015","100052","0","bgm_M06","221001015","bgm_M06","201011504","100052","0","0","瑪那冒險Lv15","201011508","94002","210010153","1","21001014","210010151","600","bgm_M06","0","0","2023/08/01 16:00:00","210010152","2030/12/17 14:59:59","bgm_M06","11045001","201011506","100051"
"bgm_M06","90","0","bgm_M06","21001","201011604","201011601","23001","0","100053","21001016","100052","0","bgm_M06","221001016","bgm_M06","201011605","100052","0","0","瑪那冒險Lv16","201011608","94002","210010163","1","21001015","210010161","600","bgm_M06","0","0","2024/02/07 16:00:00","210010162","2030/12/17 14:59:59","bgm_M06","11051001","201011602","100051"
"bgm_M06","90","0","bgm_M06","21001","201011705","201011701","23001","0","100053","21001017","100052","0","bgm_M06","221001017","bgm_M06","201011707","100052","0","0","瑪那冒險Lv17","201011708","94002","210010173","1","21001016","210010171","600","bgm_M06","0","0","2024/08/01 16:00:00","210010172","2030/12/17 14:59:59","bgm_M06","11056001","201011704","100051"
"bgm_M06","90","0","bgm_M06","21001","201011805","201011801","23001","0","100053","21001018","100052","0","bgm_M06","221001018","bgm_M06","201011806","100052","0","0","瑪那冒險Lv18","201011808","94002","210010183","1","21001017","210010181","600","bgm_M06","0","0","2025/02/01 16:00:00","210010182","2030/12/17 14:59:59","bgm_M06","11061001","201011803","100051"
"bgm_M06","90","0","bgm_M06","21002","202020105","202020104","20002","0","100393","21002001","100392","23001","bgm_M06","221002001","bgm_M06","202020102","100392","0","0","經驗值冒險 Lv1","0","20001","210020013","1","0","210020011","80","bgm_M06","0","0","2015/12/17 15:00:00","210020012","2030/12/17 14:59:59","bgm_M06","0","202020101","100391"
"bgm_M06","90","0","bgm_M06","21002","202020202","202020204","20002","0","100393","21002002","100392","20003","bgm_M06","221002002","bgm_M06","202020205","100392","0","0","經驗值冒險 Lv2","202020206","20001","210020023","1","21002001","210020021","100","bgm_M06","23001","0","2015/12/17 15:00:00","210020022","2030/12/17 14:59:59","bgm_M06","11004001","202020201","100391"
"bgm_M06","90","0","bgm_M06","21002","202020306","202020304","20002","0","100393","21002003","100392","20003","bgm_M06","221002003","bgm_M06","202020307","100392","0","0","經驗值冒險 Lv3","0","20001","210020033","1","21002002","210020031","140","bgm_M06","23001","0","2015/12/17 15:00:00","210020032","2030/12/17 14:59:59","bgm_M06","11006001","202020305","100391"
"bgm_M06","90","0","bgm_M06","21002","202020401","202020404","20002","0","100393","21002004","100392","20003","bgm_M06","221002004","bgm_M06","202020402","100392","0","0","經驗值冒險 Lv4","0","20001","210020043","1","21002003","210020041","180","bgm_M06","23001","0","2015/12/17 15:00:00","210020042","2030/12/17 14:59:59","bgm_M06","11007001","202020406","100391"
"bgm_M06","90","0","bgm_M06","21002","202020502","202020504","20002","0","100393","21002005","100392","20003","bgm_M06","221002005","bgm_M06","202020508","100392","0","0","經驗值冒險 Lv5","202020506","20001","210020053","1","21002004","210020051","200","bgm_M06","23001","0","2015/12/17 15:00:00","210020052","2030/12/17 14:59:59","bgm_M06","11008001","202020507","100391"
"bgm_M06","90","0","bgm_M06","21002","202020605","202020607","20003","0","100393","21002006","100392","20004","bgm_M06","221002006","bgm_M06","202020603","100392","0","0","經驗值冒險 Lv6","0","20002","210020063","1","21002005","210020061","250","bgm_M06","23001","0","2019/03/06 16:00:00","210020062","2030/12/17 14:59:59","bgm_M06","11010001","202020608","100391"
"bgm_M06","90","0","bgm_M06","21002","202020706","202020705","20003","0","100393","21002007","100392","20004","bgm_M06","221002007","bgm_M06","202020707","100392","0","0","經驗值冒險 Lv7","202020704","20002","210020073","1","21002006","210020071","300","bgm_M06","23001","0","2019/08/01 16:00:00","210020072","2030/12/17 14:59:59","bgm_M06","11011001","202020701","100391"
"bgm_M06","90","0","bgm_M06","21002","202020806","202020808","20003","0","100393","21002008","100392","20004","bgm_M06","221002008","bgm_M06","202020803","100392","0","0","經驗值冒險 Lv8","202020804","20002","210020083","1","21002007","210020081","350","bgm_M06","23001","0","2020/02/18 16:00:00","210020082","2030/12/17 14:59:59","bgm_M06","11013001","202020809","100391"
"bgm_M06","90","0","bgm_M06","21002","202020902","202020908","20003","0","100393","21002009","100392","20004","bgm_M06","221002009","bgm_M06","202020903","100392","0","0","經驗值冒險 Lv9","202020909","20002","210020093","1","21002008","210020091","400","bgm_M06","23001","0","2020/08/03 16:00:00","210020092","2030/12/17 14:59:59","bgm_M06","11015001","202020901","100391"
"bgm_M06","90","0","bgm_M06","21002","202021002","202021004","20003","0","100393","21002010","100392","20004","bgm_M06","221002010","bgm_M06","202021006","100392","0","0","經驗值冒險Lv10","202021009","20002","210020103","1","21002009","210020101","450","bgm_M06","23001","0","2021/02/09 05:00:00","210020102","2030/12/17 14:59:59","bgm_M06","11020001","202021001","100391"
"bgm_M06","90","0","bgm_M06","21002","202021104","202021105","20003","0","100393","21002011","100392","20004","bgm_M06","221002011","bgm_M06","202021107","100392","0","0","經驗值冒險Lv11","202021109","20002","210020113","1","21002010","210020111","500","bgm_M06","23001","0","2021/08/01 16:00:00","210020112","2030/12/17 14:59:59","bgm_M06","11025001","202021108","100391"
"bgm_M06","90","0","bgm_M06","21002","202021206","202021205","20004","0","100393","21002012","100392","20005","bgm_M06","221002012","bgm_M06","202021207","100392","0","0","經驗值冒險Lv12","202021208","20003","210020123","1","21002011","210020121","550","bgm_M06","23001","0","2022/02/01 16:00:00","210020122","2030/12/17 14:59:59","bgm_M06","11030001","202021201","100391"
"bgm_M06","90","0","bgm_M06","21002","202021304","202021301","20004","0","100393","21002013","100392","20005","bgm_M06","221002013","bgm_M06","202021305","100392","0","0","經驗值冒險Lv13","202021303","20003","210020133","1","21002012","210020131","600","bgm_M06","23001","0","2022/08/01 16:00:00","210020132","2030/12/17 14:59:59","bgm_M06","11036001","202021307","100391"
"bgm_M06","90","0","bgm_M06","21002","202021404","202021406","20004","0","100393","21002014","100392","20005","bgm_M06","221002014","bgm_M06","202021405","100392","0","0","經驗值冒險Lv14","202021408","20003","210020143","1","21002013","210020141","600","bgm_M06","23001","0","2023/01/20 16:00:00","210020142","2030/12/17 14:59:59","bgm_M06","11041001","202021407","100391"
"bgm_M06","90","0","bgm_M06","21002","202021507","202021502","20004","0","100393","21002015","100392","20005","bgm_M06","221002015","bgm_M06","202021505","100392","0","0","經驗值冒險Lv15","202021503","20003","210020153","1","21002014","210020151","600","bgm_M06","23001","0","2023/08/01 16:00:00","210020152","2030/12/17 14:59:59","bgm_M06","11045001","202021508","100391"
"bgm_M06","90","0","bgm_M06","21002","202021605","202021601","20004","0","100393","21002016","100392","20005","bgm_M06","221002016","bgm_M06","202021606","100392","0","0","經驗值冒險Lv16","202021608","20003","210020163","1","21002015","210020161","600","bgm_M06","23001","0","2024/02/07 16:00:00","210020162","2030/12/17 14:59:59","bgm_M06","11051001","202021602","100391"
"bgm_M06","90","0","bgm_M06","21002","202021706","202021701","20004","0","100393","21002017","100392","20005","bgm_M06","221002017","bgm_M06","202021707","100392","0","0","經驗值冒險Lv17","202021708","20003","210020173","1","21002016","210020171","600","bgm_M06","23001","0","2024/08/01 16:00:00","210020172","2030/12/17 14:59:59","bgm_M06","11056001","202021705","100391"
"bgm_M06","90","0","bgm_M06","21002","202021805","202021801","20005","0","100393","21002018","100392","23001","bgm_M06","221002018","bgm_M06","202021807","100392","0","0","經驗值冒險Lv18","202021808","20004","210020183","1","21002017","210020181","600","bgm_M06","0","0","2025/02/01 16:00:00","210020182","2030/12/17 14:59:59","bgm_M06","11061001","202021803","100391"
