dec6c2744b636458b6f671d435a50cf39a5c77f4fa95f887b8f71adf28c980a7,6cd3255f5a4bdaf41a397b891cb676fca000d766d93f5c282d9faabc223d4d7c,361154d8db49db0a1eeb9cfd8cfad7b3ca4ae4ff5293f158d205f7ef71292663,352a5cd10fef495202812368c07d3cfbfe83cd860e9af126663b781977393c4d,f9215ece4917a7b0d48648acbc0396ee7115318d2dfc380d3a8ef08c04954da0,f2c93e25e54d42bd66b37f125d63e4f5219b7a65b5992344c765f79be5c3de31,f5acc25355f6147c165756a8af34e7f91f3f64e834f51a2ec62e2da59fe0b77d,d693cdb9261dd0d65fa17591908fbc357606a38eed877e9e6be76d4e375b3b01,c968b590190bd9e2454a45d7e803a8316443f79bbc3b933e6cb0b3b1b72c3d8b,a7dc8b8b46c77fb768c357d6db163176806b8184e58c525ca74d61436da05916,9149357f581dbabe473e67552cd74c7a992e9212c4302bc2feda1d9262f1e193,f20d4cb0cfa68864a62d686b2c79ef75dfa8930771d44381772fc114faa31b3b,9fe0110f4ba191afc82b0ea90ad6cccacface33dae25cf6f7fd5528fc3e9da03,3b01d3858395db91e65281531764d75f7bd0c693f0c29b5412afe0c65c0c6ea5,2891eecc7782e829f76fe26de933c6679f47630b7f57a6bba5bd47e951ced988,9f30186d376d5f9282c759a65985216154aa64a22cae186e35505a3f9c877da1,433450a7719bf72f2aba1c2e26f45c0b81994839b87a33021be22fda8b37b324,134d09a133aa379fbe81b7a6088a60a426efba35eea5cf842e174f3baa7c3bb9,6bd2985a15b04d03c32c485a8c780dd72001e7c0beea1df5725c4dcf81332d8c,5f6451cad962c54e39cc37e80be5090c241d93c9d0ab437e66c42ff339707eca,927d30e4b6da870a5d70e0b53fb9c6623e5cc836325c52aa9bf85b34563e6fe9,05c4a63d14a74ac53a22a4903da589f00385a90839fb7ba3ab3a0b1edeeeae08,b3aed44545fdfadbe51176f17c6f4fc1fcfe380cd4796b063afb6a619ba70770,356a947282835c9943594ff1b7568d6cbfc166aa733acd02121ee7361fce87e5,d8b3c1a8da6cfb7295e794037389c6b30324f5439e1a3810128377195a1103e1,6c1f79425b39117b347dbfdd27abc1f067e3ed6b944c46ca90ae6824c6204a4d,97b9a5b1594a1426101c703e1abfb77e96a67cdc6f2fe2b0d2c03a093899e5f8,d74c8366c763494776f8bd6499d9d709a918ea6f7b22da23006884dbf52b8b44,c717a1ccdaf8dd2252dd8486021a47f25447dc17397d1f7cc447114af627de50,d8781b55eb34580d9cc201925cc0e8615b74f6ff29f2ceaac362591152bd797f,503bd86796bb452179999a217a158cda63e8dfd7e40fb70146cfc26357e81f18,612493b4741dd2c31c6a891b96dca5182663d369ff08acd6ffc9dfb13e962e49,7116bfd0e0b3d672a10f53f8b742e8fe3bfe1be606461d32d53e85e4ed1cfd92,62f634d50afe4d73ac607e731f6c7680e50fd7215d7d6a7ae4cd4ce88e138b04,c31367325ade288f9af834deac6bfd635f2df3b3fb5a1eb9e4795f20e4c2f3e6,ce180d8f22529fcd13b9bb59fdd3709ab5c10e76a7709859c4b70d30dc14ded6,84ca1fefa2b4b083b26eb17ac03b0de92ae9bb06fd3cbb93fadb926970537bb1,9c7a6f281f5a0612ffd3afadef99680e4908451f1025af8aa48526c1de2206b2
"200","0","0","202020508","bgm_M06","bgm_M06","0","202020502","經驗值冒險 Lv5","100392","202020506","221002005","bgm_M06","2030/12/17 14:59:59","202020504","11008001","210020051","210020053","210020052","bgm_M06","20001","0","23001","0","20003","100391","bgm_M06","bgm_M06","100392","2015/12/17 15:00:00","21002","202020507","21002005","90","20002","1","21002004","100393"
"250","0","0","202020603","bgm_M06","bgm_M06","0","202020605","經驗值冒險 Lv6","100392","0","221002006","bgm_M06","2030/12/17 14:59:59","202020607","11010001","210020061","210020063","210020062","bgm_M06","20002","0","23001","0","20004","100391","bgm_M06","bgm_M06","100392","2019/03/06 16:00:00","21002","202020608","21002006","90","20003","1","21002005","100393"
"300","0","0","202020707","bgm_M06","bgm_M06","0","202020706","經驗值冒險 Lv7","100392","202020704","221002007","bgm_M06","2030/12/17 14:59:59","202020705","11011001","210020071","210020073","210020072","bgm_M06","20002","0","23001","0","20004","100391","bgm_M06","bgm_M06","100392","2019/08/01 16:00:00","21002","202020701","21002007","90","20003","1","21002006","100393"
"350","0","0","202020803","bgm_M06","bgm_M06","0","202020806","經驗值冒險 Lv8","100392","202020804","221002008","bgm_M06","2030/12/17 14:59:59","202020808","11013001","210020081","210020083","210020082","bgm_M06","20002","0","23001","0","20004","100391","bgm_M06","bgm_M06","100392","2020/02/18 16:00:00","21002","202020809","21002008","90","20003","1","21002007","100393"
"400","0","0","202020903","bgm_M06","bgm_M06","0","202020902","經驗值冒險 Lv9","100392","202020909","221002009","bgm_M06","2030/12/17 14:59:59","202020908","11015001","210020091","210020093","210020092","bgm_M06","20002","0","23001","0","20004","100391","bgm_M06","bgm_M06","100392","2020/08/03 16:00:00","21002","202020901","21002009","90","20003","1","21002008","100393"
"450","0","0","202021006","bgm_M06","bgm_M06","0","202021002","經驗值冒險Lv10","100392","202021009","221002010","bgm_M06","2030/12/17 14:59:59","202021004","11020001","210020101","210020103","210020102","bgm_M06","20002","0","23001","0","20004","100391","bgm_M06","bgm_M06","100392","2021/02/09 05:00:00","21002","202021001","21002010","90","20003","1","21002009","100393"
"500","0","0","202021107","bgm_M06","bgm_M06","0","202021104","經驗值冒險Lv11","100392","202021109","221002011","bgm_M06","2030/12/17 14:59:59","202021105","11025001","210020111","210020113","210020112","bgm_M06","20002","0","23001","0","20004","100391","bgm_M06","bgm_M06","100392","2021/08/01 16:00:00","21002","202021108","21002011","90","20003","1","21002010","100393"
"550","0","0","202021207","bgm_M06","bgm_M06","0","202021206","經驗值冒險Lv12","100392","202021208","221002012","bgm_M06","2030/12/17 14:59:59","202021205","11030001","210020121","210020123","210020122","bgm_M06","20003","0","23001","0","20005","100391","bgm_M06","bgm_M06","100392","2022/02/01 16:00:00","21002","202021201","21002012","90","20004","1","21002011","100393"
"600","0","0","202021305","bgm_M06","bgm_M06","0","202021304","經驗值冒險Lv13","100392","202021303","221002013","bgm_M06","2030/12/17 14:59:59","202021301","11036001","210020131","210020133","210020132","bgm_M06","20003","0","23001","0","20005","100391","bgm_M06","bgm_M06","100392","2022/08/01 16:00:00","21002","202021307","21002013","90","20004","1","21002012","100393"
"600","0","0","202021405","bgm_M06","bgm_M06","0","202021404","經驗值冒險Lv14","100392","202021408","221002014","bgm_M06","2030/12/17 14:59:59","202021406","11041001","210020141","210020143","210020142","bgm_M06","20003","0","23001","0","20005","100391","bgm_M06","bgm_M06","100392","2023/01/20 16:00:00","21002","202021407","21002014","90","20004","1","21002013","100393"
"600","0","0","202021505","bgm_M06","bgm_M06","0","202021507","經驗值冒險Lv15","100392","202021503","221002015","bgm_M06","2030/12/17 14:59:59","202021502","11045001","210020151","210020153","210020152","bgm_M06","20003","0","23001","0","20005","100391","bgm_M06","bgm_M06","100392","2023/08/01 16:00:00","21002","202021508","21002015","90","20004","1","21002014","100393"
"600","0","0","202021606","bgm_M06","bgm_M06","0","202021605","經驗值冒險Lv16","100392","202021608","221002016","bgm_M06","2030/12/17 14:59:59","202021601","11051001","210020161","210020163","210020162","bgm_M06","20003","0","23001","0","20005","100391","bgm_M06","bgm_M06","100392","2024/02/07 16:00:00","21002","202021602","21002016","90","20004","1","21002015","100393"
"600","0","0","202021707","bgm_M06","bgm_M06","0","202021706","經驗值冒險Lv17","100392","202021708","221002017","bgm_M06","2030/12/17 14:59:59","202021701","11056001","210020171","210020173","210020172","bgm_M06","20003","0","23001","0","20005","100391","bgm_M06","bgm_M06","100392","2024/08/01 16:00:00","21002","202021705","21002017","90","20004","1","21002016","100393"
