97b9a5b1594a1426101c703e1abfb77e96a67cdc6f2fe2b0d2c03a093899e5f8,d74c8366c763494776f8bd6499d9d709a918ea6f7b22da23006884dbf52b8b44,5f6451cad962c54e39cc37e80be5090c241d93c9d0ab437e66c42ff339707eca,c31367325ade288f9af834deac6bfd635f2df3b3fb5a1eb9e4795f20e4c2f3e6,d8b3c1a8da6cfb7295e794037389c6b30324f5439e1a3810128377195a1103e1,6bd2985a15b04d03c32c485a8c780dd72001e7c0beea1df5725c4dcf81332d8c,9f30186d376d5f9282c759a65985216154aa64a22cae186e35505a3f9c877da1,b3aed44545fdfadbe51176f17c6f4fc1fcfe380cd4796b063afb6a619ba70770,3b01d3858395db91e65281531764d75f7bd0c693f0c29b5412afe0c65c0c6ea5,2891eecc7782e829f76fe26de933c6679f47630b7f57a6bba5bd47e951ced988,9fe0110f4ba191afc82b0ea90ad6cccacface33dae25cf6f7fd5528fc3e9da03,356a947282835c9943594ff1b7568d6cbfc166aa733acd02121ee7361fce87e5,ce180d8f22529fcd13b9bb59fdd3709ab5c10e76a7709859c4b70d30dc14ded6,361154d8db49db0a1eeb9cfd8cfad7b3ca4ae4ff5293f158d205f7ef71292663,dec6c2744b636458b6f671d435a50cf39a5c77f4fa95f887b8f71adf28c980a7,f2c93e25e54d42bd66b37f125d63e4f5219b7a65b5992344c765f79be5c3de31,433450a7719bf72f2aba1c2e26f45c0b81994839b87a33021be22fda8b37b324,927d30e4b6da870a5d70e0b53fb9c6623e5cc836325c52aa9bf85b34563e6fe9,62f634d50afe4d73ac607e731f6c7680e50fd7215d7d6a7ae4cd4ce88e138b04,d693cdb9261dd0d65fa17591908fbc357606a38eed877e9e6be76d4e375b3b01,134d09a133aa379fbe81b7a6088a60a426efba35eea5cf842e174f3baa7c3bb9,503bd86796bb452179999a217a158cda63e8dfd7e40fb70146cfc26357e81f18,c717a1ccdaf8dd2252dd8486021a47f25447dc17397d1f7cc447114af627de50,9149357f581dbabe473e67552cd74c7a992e9212c4302bc2feda1d9262f1e193,c968b590190bd9e2454a45d7e803a8316443f79bbc3b933e6cb0b3b1b72c3d8b,d8781b55eb34580d9cc201925cc0e8615b74f6ff29f2ceaac362591152bd797f,f20d4cb0cfa68864a62d686b2c79ef75dfa8930771d44381772fc114faa31b3b,f9215ece4917a7b0d48648acbc0396ee7115318d2dfc380d3a8ef08c04954da0,a7dc8b8b46c77fb768c357d6db163176806b8184e58c525ca74d61436da05916,7116bfd0e0b3d672a10f53f8b742e8fe3bfe1be606461d32d53e85e4ed1cfd92,84ca1fefa2b4b083b26eb17ac03b0de92ae9bb06fd3cbb93fadb926970537bb1,352a5cd10fef495202812368c07d3cfbfe83cd860e9af126663b781977393c4d,612493b4741dd2c31c6a891b96dca5182663d369ff08acd6ffc9dfb13e962e49,05c4a63d14a74ac53a22a4903da589f00385a90839fb7ba3ab3a0b1edeeeae08,6c1f79425b39117b347dbfdd27abc1f067e3ed6b944c46ca90ae6824c6204a4d,f5acc25355f6147c165756a8af34e7f91f3f64e834f51a2ec62e2da59fe0b77d,6cd3255f5a4bdaf41a397b891cb676fca000d766d93f5c282d9faabc223d4d7c,9c7a6f281f5a0612ffd3afadef99680e4908451f1025af8aa48526c1de2206b2
"bgm_M06","bgm_M06","bgm_M06","23001","0","210010112","11025001","0","2030/12/17 14:59:59","201011105","bgm_M06","0","1","0","500","bgm_M06","210010111","94002","90","201011106","210010113","21001","100052","201011107","瑪那冒險Lv11","2021/08/01 16:00:00","221001011","bgm_M06","100052","21001011","21001010","201011104","201011102","0","100051","0","0","100053"
"bgm_M06","bgm_M06","bgm_M06","23001","0","210010122","11030001","0","2030/12/17 14:59:59","201011205","bgm_M06","0","1","0","550","bgm_M06","210010121","94002","90","201011206","210010123","21001","100052","201011208","瑪那冒險Lv12","2022/02/01 16:00:00","221001012","bgm_M06","100052","21001012","21001011","201011207","201011202","0","100051","0","0","100053"
"bgm_M06","bgm_M06","bgm_M06","23001","0","210010132","11036001","0","2030/12/17 14:59:59","201011305","bgm_M06","0","1","0","600","bgm_M06","210010131","94002","90","201011304","210010133","21001","100052","201011307","瑪那冒險Lv13","2022/08/01 16:00:00","221001013","bgm_M06","100052","21001013","21001012","201011306","201011302","0","100051","0","0","100053"
"bgm_M06","bgm_M06","bgm_M06","23001","0","210010142","11041001","0","2030/12/17 14:59:59","201011405","bgm_M06","0","1","0","600","bgm_M06","210010141","94002","90","201011406","210010143","21001","100052","201011407","瑪那冒險Lv14","2023/01/20 16:00:00","221001014","bgm_M06","100052","21001014","21001013","201011402","201011404","0","100051","0","0","100053"
"bgm_M06","bgm_M06","bgm_M06","23001","0","210010152","11045001","0","2030/12/17 14:59:59","201011501","bgm_M06","0","1","0","600","bgm_M06","210010151","94002","90","201011505","210010153","21001","100052","201011508","瑪那冒險Lv15","2023/08/01 16:00:00","221001015","bgm_M06","100052","21001015","21001014","201011504","201011506","0","100051","0","0","100053"
"bgm_M06","bgm_M06","bgm_M06","23001","0","210010162","11051001","0","2030/12/17 14:59:59","201011601","bgm_M06","0","1","0","600","bgm_M06","210010161","94002","90","201011604","210010163","21001","100052","201011608","瑪那冒險Lv16","2024/02/07 16:00:00","221001016","bgm_M06","100052","21001016","21001015","201011605","201011602","0","100051","0","0","100053"
"bgm_M06","bgm_M06","bgm_M06","23001","0","210010172","11056001","0","2030/12/17 14:59:59","201011701","bgm_M06","0","1","0","600","bgm_M06","210010171","94002","90","201011705","210010173","21001","100052","201011708","瑪那冒險Lv17","2024/08/01 16:00:00","221001017","bgm_M06","100052","21001017","21001016","201011707","201011704","0","100051","0","0","100053"
"bgm_M06","bgm_M06","bgm_M06","23001","0","210010182","11061001","0","2030/12/17 14:59:59","201011801","bgm_M06","0","1","0","600","bgm_M06","210010181","94002","90","201011805","210010183","21001","100052","201011808","瑪那冒險Lv18","2025/02/01 16:00:00","221001018","bgm_M06","100052","21001018","21001017","201011806","201011803","0","100051","0","0","100053"
"bgm_M06","bgm_M06","bgm_M06","20002","23001","210020012","0","0","2030/12/17 14:59:59","202020104","bgm_M06","0","1","0","80","bgm_M06","210020011","20001","90","202020105","210020013","21002","100392","0","經驗值冒險 Lv1","2015/12/17 15:00:00","221002001","bgm_M06","100392","21002001","0","202020102","202020101","0","100391","0","0","100393"
"bgm_M06","bgm_M06","bgm_M06","20002","20003","210020022","11004001","23001","2030/12/17 14:59:59","202020204","bgm_M06","0","1","0","100","bgm_M06","210020021","20001","90","202020202","210020023","21002","100392","202020206","經驗值冒險 Lv2","2015/12/17 15:00:00","221002002","bgm_M06","100392","21002002","21002001","202020205","202020201","0","100391","0","0","100393"
"bgm_M06","bgm_M06","bgm_M06","20002","20003","210020032","11006001","23001","2030/12/17 14:59:59","202020304","bgm_M06","0","1","0","140","bgm_M06","210020031","20001","90","202020306","210020033","21002","100392","0","經驗值冒險 Lv3","2015/12/17 15:00:00","221002003","bgm_M06","100392","21002003","21002002","202020307","202020305","0","100391","0","0","100393"
"bgm_M06","bgm_M06","bgm_M06","20002","20003","210020042","11007001","23001","2030/12/17 14:59:59","202020404","bgm_M06","0","1","0","180","bgm_M06","210020041","20001","90","202020401","210020043","21002","100392","0","經驗值冒險 Lv4","2015/12/17 15:00:00","221002004","bgm_M06","100392","21002004","21002003","202020402","202020406","0","100391","0","0","100393"
"bgm_M06","bgm_M06","bgm_M06","20002","20003","210020052","11008001","23001","2030/12/17 14:59:59","202020504","bgm_M06","0","1","0","200","bgm_M06","210020051","20001","90","202020502","210020053","21002","100392","202020506","經驗值冒險 Lv5","2015/12/17 15:00:00","221002005","bgm_M06","100392","21002005","21002004","202020508","202020507","0","100391","0","0","100393"
"bgm_M06","bgm_M06","bgm_M06","20003","20004","210020062","11010001","23001","2030/12/17 14:59:59","202020607","bgm_M06","0","1","0","250","bgm_M06","210020061","20002","90","202020605","210020063","21002","100392","0","經驗值冒險 Lv6","2019/03/06 16:00:00","221002006","bgm_M06","100392","21002006","21002005","202020603","202020608","0","100391","0","0","100393"
"bgm_M06","bgm_M06","bgm_M06","20003","20004","210020072","11011001","23001","2030/12/17 14:59:59","202020705","bgm_M06","0","1","0","300","bgm_M06","210020071","20002","90","202020706","210020073","21002","100392","202020704","經驗值冒險 Lv7","2019/08/01 16:00:00","221002007","bgm_M06","100392","21002007","21002006","202020707","202020701","0","100391","0","0","100393"
"bgm_M06","bgm_M06","bgm_M06","20003","20004","210020082","11013001","23001","2030/12/17 14:59:59","202020808","bgm_M06","0","1","0","350","bgm_M06","210020081","20002","90","202020806","210020083","21002","100392","202020804","經驗值冒險 Lv8","2020/02/18 16:00:00","221002008","bgm_M06","100392","21002008","21002007","202020803","202020809","0","100391","0","0","100393"
"bgm_M06","bgm_M06","bgm_M06","20003","20004","210020092","11015001","23001","2030/12/17 14:59:59","202020908","bgm_M06","0","1","0","400","bgm_M06","210020091","20002","90","202020902","210020093","21002","100392","202020909","經驗值冒險 Lv9","2020/08/03 16:00:00","221002009","bgm_M06","100392","21002009","21002008","202020903","202020901","0","100391","0","0","100393"
"bgm_M06","bgm_M06","bgm_M06","20003","20004","210020102","11020001","23001","2030/12/17 14:59:59","202021004","bgm_M06","0","1","0","450","bgm_M06","210020101","20002","90","202021002","210020103","21002","100392","202021009","經驗值冒險Lv10","2021/02/09 05:00:00","221002010","bgm_M06","100392","21002010","21002009","202021006","202021001","0","100391","0","0","100393"
"bgm_M06","bgm_M06","bgm_M06","20003","20004","210020112","11025001","23001","2030/12/17 14:59:59","202021105","bgm_M06","0","1","0","500","bgm_M06","210020111","20002","90","202021104","210020113","21002","100392","202021109","經驗值冒險Lv11","2021/08/01 16:00:00","221002011","bgm_M06","100392","21002011","21002010","202021107","202021108","0","100391","0","0","100393"
"bgm_M06","bgm_M06","bgm_M06","20004","20005","210020122","11030001","23001","2030/12/17 14:59:59","202021205","bgm_M06","0","1","0","550","bgm_M06","210020121","20003","90","202021206","210020123","21002","100392","202021208","經驗值冒險Lv12","2022/02/01 16:00:00","221002012","bgm_M06","100392","21002012","21002011","202021207","202021201","0","100391","0","0","100393"
"bgm_M06","bgm_M06","bgm_M06","20004","20005","210020132","11036001","23001","2030/12/17 14:59:59","202021301","bgm_M06","0","1","0","600","bgm_M06","210020131","20003","90","202021304","210020133","21002","100392","202021303","經驗值冒險Lv13","2022/08/01 16:00:00","221002013","bgm_M06","100392","21002013","21002012","202021305","202021307","0","100391","0","0","100393"
"bgm_M06","bgm_M06","bgm_M06","20004","20005","210020142","11041001","23001","2030/12/17 14:59:59","202021406","bgm_M06","0","1","0","600","bgm_M06","210020141","20003","90","202021404","210020143","21002","100392","202021408","經驗值冒險Lv14","2023/01/20 16:00:00","221002014","bgm_M06","100392","21002014","21002013","202021405","202021407","0","100391","0","0","100393"
"bgm_M06","bgm_M06","bgm_M06","20004","20005","210020152","11045001","23001","2030/12/17 14:59:59","202021502","bgm_M06","0","1","0","600","bgm_M06","210020151","20003","90","202021507","210020153","21002","100392","202021503","經驗值冒險Lv15","2023/08/01 16:00:00","221002015","bgm_M06","100392","21002015","21002014","202021505","202021508","0","100391","0","0","100393"
"bgm_M06","bgm_M06","bgm_M06","20004","20005","210020162","11051001","23001","2030/12/17 14:59:59","202021601","bgm_M06","0","1","0","600","bgm_M06","210020161","20003","90","202021605","210020163","21002","100392","202021608","經驗值冒險Lv16","2024/02/07 16:00:00","221002016","bgm_M06","100392","21002016","21002015","202021606","202021602","0","100391","0","0","100393"
"bgm_M06","bgm_M06","bgm_M06","20004","20005","210020172","11056001","23001","2030/12/17 14:59:59","202021701","bgm_M06","0","1","0","600","bgm_M06","210020171","20003","90","202021706","210020173","21002","100392","202021708","經驗值冒險Lv17","2024/08/01 16:00:00","221002017","bgm_M06","100392","21002017","21002016","202021707","202021705","0","100391","0","0","100393"
"bgm_M06","bgm_M06","bgm_M06","20005","23001","210020182","11061001","0","2030/12/17 14:59:59","202021801","bgm_M06","0","1","0","600","bgm_M06","210020181","20004","90","202021805","210020183","21002","100392","202021808","經驗值冒險Lv18","2025/02/01 16:00:00","221002018","bgm_M06","100392","21002018","21002017","202021807","202021803","0","100391","0","0","100393"
