97b9a5b1594a1426101c703e1abfb77e96a67cdc6f2fe2b0d2c03a093899e5f8,352a5cd10fef495202812368c07d3cfbfe83cd860e9af126663b781977393c4d,dec6c2744b636458b6f671d435a50cf39a5c77f4fa95f887b8f71adf28c980a7,3b01d3858395db91e65281531764d75f7bd0c693f0c29b5412afe0c65c0c6ea5,7116bfd0e0b3d672a10f53f8b742e8fe3bfe1be606461d32d53e85e4ed1cfd92,c31367325ade288f9af834deac6bfd635f2df3b3fb5a1eb9e4795f20e4c2f3e6,f5acc25355f6147c165756a8af34e7f91f3f64e834f51a2ec62e2da59fe0b77d,d74c8366c763494776f8bd6499d9d709a918ea6f7b22da23006884dbf52b8b44,9fe0110f4ba191afc82b0ea90ad6cccacface33dae25cf6f7fd5528fc3e9da03,a7dc8b8b46c77fb768c357d6db163176806b8184e58c525ca74d61436da05916,927d30e4b6da870a5d70e0b53fb9c6623e5cc836325c52aa9bf85b34563e6fe9,84ca1fefa2b4b083b26eb17ac03b0de92ae9bb06fd3cbb93fadb926970537bb1,d693cdb9261dd0d65fa17591908fbc357606a38eed877e9e6be76d4e375b3b01,612493b4741dd2c31c6a891b96dca5182663d369ff08acd6ffc9dfb13e962e49,c968b590190bd9e2454a45d7e803a8316443f79bbc3b933e6cb0b3b1b72c3d8b,b3aed44545fdfadbe51176f17c6f4fc1fcfe380cd4796b063afb6a619ba70770,9f30186d376d5f9282c759a65985216154aa64a22cae186e35505a3f9c877da1,433450a7719bf72f2aba1c2e26f45c0b81994839b87a33021be22fda8b37b324,d8781b55eb34580d9cc201925cc0e8615b74f6ff29f2ceaac362591152bd797f,c717a1ccdaf8dd2252dd8486021a47f25447dc17397d1f7cc447114af627de50,f20d4cb0cfa68864a62d686b2c79ef75dfa8930771d44381772fc114faa31b3b,5f6451cad962c54e39cc37e80be5090c241d93c9d0ab437e66c42ff339707eca,6bd2985a15b04d03c32c485a8c780dd72001e7c0beea1df5725c4dcf81332d8c,6cd3255f5a4bdaf41a397b891cb676fca000d766d93f5c282d9faabc223d4d7c,361154d8db49db0a1eeb9cfd8cfad7b3ca4ae4ff5293f158d205f7ef71292663,356a947282835c9943594ff1b7568d6cbfc166aa733acd02121ee7361fce87e5,f9215ece4917a7b0d48648acbc0396ee7115318d2dfc380d3a8ef08c04954da0,d8b3c1a8da6cfb7295e794037389c6b30324f5439e1a3810128377195a1103e1,9149357f581dbabe473e67552cd74c7a992e9212c4302bc2feda1d9262f1e193,503bd86796bb452179999a217a158cda63e8dfd7e40fb70146cfc26357e81f18,ce180d8f22529fcd13b9bb59fdd3709ab5c10e76a7709859c4b70d30dc14ded6,9c7a6f281f5a0612ffd3afadef99680e4908451f1025af8aa48526c1de2206b2,134d09a133aa379fbe81b7a6088a60a426efba35eea5cf842e174f3baa7c3bb9,05c4a63d14a74ac53a22a4903da589f00385a90839fb7ba3ab3a0b1edeeeae08,6c1f79425b39117b347dbfdd27abc1f067e3ed6b944c46ca90ae6824c6204a4d,f2c93e25e54d42bd66b37f125d63e4f5219b7a65b5992344c765f79be5c3de31,2891eecc7782e829f76fe26de933c6679f47630b7f57a6bba5bd47e951ced988,62f634d50afe4d73ac607e731f6c7680e50fd7215d7d6a7ae4cd4ce88e138b04
"bgm_M06","201011104","500","2030/12/17 14:59:59","21001011","23001","0","bgm_M06","bgm_M06","100052","94002","21001010","201011106","201011102","瑪那冒險Lv11","0","11025001","210010111","2021/08/01 16:00:00","100052","221001011","bgm_M06","210010112","0","0","0","bgm_M06","0","201011107","21001","1","100053","210010113","0","100051","bgm_M06","201011105","90"
"bgm_M06","201011207","550","2030/12/17 14:59:59","21001012","23001","0","bgm_M06","bgm_M06","100052","94002","21001011","201011206","201011202","瑪那冒險Lv12","0","11030001","210010121","2022/02/01 16:00:00","100052","221001012","bgm_M06","210010122","0","0","0","bgm_M06","0","201011208","21001","1","100053","210010123","0","100051","bgm_M06","201011205","90"
"bgm_M06","201011306","600","2030/12/17 14:59:59","21001013","23001","0","bgm_M06","bgm_M06","100052","94002","21001012","201011304","201011302","瑪那冒險Lv13","0","11036001","210010131","2022/08/01 16:00:00","100052","221001013","bgm_M06","210010132","0","0","0","bgm_M06","0","201011307","21001","1","100053","210010133","0","100051","bgm_M06","201011305","90"
"bgm_M06","201011402","600","2030/12/17 14:59:59","21001014","23001","0","bgm_M06","bgm_M06","100052","94002","21001013","201011406","201011404","瑪那冒險Lv14","0","11041001","210010141","2023/01/20 16:00:00","100052","221001014","bgm_M06","210010142","0","0","0","bgm_M06","0","201011407","21001","1","100053","210010143","0","100051","bgm_M06","201011405","90"
"bgm_M06","201011504","600","2030/12/17 14:59:59","21001015","23001","0","bgm_M06","bgm_M06","100052","94002","21001014","201011505","201011506","瑪那冒險Lv15","0","11045001","210010151","2023/08/01 16:00:00","100052","221001015","bgm_M06","210010152","0","0","0","bgm_M06","0","201011508","21001","1","100053","210010153","0","100051","bgm_M06","201011501","90"
"bgm_M06","201011605","600","2030/12/17 14:59:59","21001016","23001","0","bgm_M06","bgm_M06","100052","94002","21001015","201011604","201011602","瑪那冒險Lv16","0","11051001","210010161","2024/02/07 16:00:00","100052","221001016","bgm_M06","210010162","0","0","0","bgm_M06","0","201011608","21001","1","100053","210010163","0","100051","bgm_M06","201011601","90"
"bgm_M06","201011707","600","2030/12/17 14:59:59","21001017","23001","0","bgm_M06","bgm_M06","100052","94002","21001016","201011705","201011704","瑪那冒險Lv17","0","11056001","210010171","2024/08/01 16:00:00","100052","221001017","bgm_M06","210010172","0","0","0","bgm_M06","0","201011708","21001","1","100053","210010173","0","100051","bgm_M06","201011701","90"
"bgm_M06","202020102","80","2030/12/17 14:59:59","21002001","20002","0","bgm_M06","bgm_M06","100392","20001","0","202020105","202020101","經驗值冒險 Lv1","0","0","210020011","2015/12/17 15:00:00","100392","221002001","bgm_M06","210020012","0","0","0","bgm_M06","23001","0","21002","1","100393","210020013","0","100391","bgm_M06","202020104","90"
"bgm_M06","202020205","100","2030/12/17 14:59:59","21002002","20002","0","bgm_M06","bgm_M06","100392","20001","21002001","202020202","202020201","經驗值冒險 Lv2","23001","11004001","210020021","2015/12/17 15:00:00","100392","221002002","bgm_M06","210020022","0","0","0","bgm_M06","20003","202020206","21002","1","100393","210020023","0","100391","bgm_M06","202020204","90"
"bgm_M06","202020307","140","2030/12/17 14:59:59","21002003","20002","0","bgm_M06","bgm_M06","100392","20001","21002002","202020306","202020305","經驗值冒險 Lv3","23001","11006001","210020031","2015/12/17 15:00:00","100392","221002003","bgm_M06","210020032","0","0","0","bgm_M06","20003","0","21002","1","100393","210020033","0","100391","bgm_M06","202020304","90"
"bgm_M06","202020402","180","2030/12/17 14:59:59","21002004","20002","0","bgm_M06","bgm_M06","100392","20001","21002003","202020401","202020406","經驗值冒險 Lv4","23001","11007001","210020041","2015/12/17 15:00:00","100392","221002004","bgm_M06","210020042","0","0","0","bgm_M06","20003","0","21002","1","100393","210020043","0","100391","bgm_M06","202020404","90"
"bgm_M06","202020508","200","2030/12/17 14:59:59","21002005","20002","0","bgm_M06","bgm_M06","100392","20001","21002004","202020502","202020507","經驗值冒險 Lv5","23001","11008001","210020051","2015/12/17 15:00:00","100392","221002005","bgm_M06","210020052","0","0","0","bgm_M06","20003","202020506","21002","1","100393","210020053","0","100391","bgm_M06","202020504","90"
"bgm_M06","202020603","250","2030/12/17 14:59:59","21002006","20003","0","bgm_M06","bgm_M06","100392","20002","21002005","202020605","202020608","經驗值冒險 Lv6","23001","11010001","210020061","2019/03/06 16:00:00","100392","221002006","bgm_M06","210020062","0","0","0","bgm_M06","20004","0","21002","1","100393","210020063","0","100391","bgm_M06","202020607","90"
"bgm_M06","202020707","300","2030/12/17 14:59:59","21002007","20003","0","bgm_M06","bgm_M06","100392","20002","21002006","202020706","202020701","經驗值冒險 Lv7","23001","11011001","210020071","2019/08/01 16:00:00","100392","221002007","bgm_M06","210020072","0","0","0","bgm_M06","20004","202020704","21002","1","100393","210020073","0","100391","bgm_M06","202020705","90"
"bgm_M06","202020803","350","2030/12/17 14:59:59","21002008","20003","0","bgm_M06","bgm_M06","100392","20002","21002007","202020806","202020809","經驗值冒險 Lv8","23001","11013001","210020081","2020/02/18 16:00:00","100392","221002008","bgm_M06","210020082","0","0","0","bgm_M06","20004","202020804","21002","1","100393","210020083","0","100391","bgm_M06","202020808","90"
"bgm_M06","202020903","400","2030/12/17 14:59:59","21002009","20003","0","bgm_M06","bgm_M06","100392","20002","21002008","202020902","202020901","經驗值冒險 Lv9","23001","11015001","210020091","2020/08/03 16:00:00","100392","221002009","bgm_M06","210020092","0","0","0","bgm_M06","20004","202020909","21002","1","100393","210020093","0","100391","bgm_M06","202020908","90"
"bgm_M06","202021006","450","2030/12/17 14:59:59","21002010","20003","0","bgm_M06","bgm_M06","100392","20002","21002009","202021002","202021001","經驗值冒險Lv10","23001","11020001","210020101","2021/02/09 05:00:00","100392","221002010","bgm_M06","210020102","0","0","0","bgm_M06","20004","202021009","21002","1","100393","210020103","0","100391","bgm_M06","202021004","90"
"bgm_M06","202021107","500","2030/12/17 14:59:59","21002011","20003","0","bgm_M06","bgm_M06","100392","20002","21002010","202021104","202021108","經驗值冒險Lv11","23001","11025001","210020111","2021/08/01 16:00:00","100392","221002011","bgm_M06","210020112","0","0","0","bgm_M06","20004","202021109","21002","1","100393","210020113","0","100391","bgm_M06","202021105","90"
"bgm_M06","202021207","550","2030/12/17 14:59:59","21002012","20004","0","bgm_M06","bgm_M06","100392","20003","21002011","202021206","202021201","經驗值冒險Lv12","23001","11030001","210020121","2022/02/01 16:00:00","100392","221002012","bgm_M06","210020122","0","0","0","bgm_M06","20005","202021208","21002","1","100393","210020123","0","100391","bgm_M06","202021205","90"
"bgm_M06","202021305","600","2030/12/17 14:59:59","21002013","20004","0","bgm_M06","bgm_M06","100392","20003","21002012","202021304","202021307","經驗值冒險Lv13","23001","11036001","210020131","2022/08/01 16:00:00","100392","221002013","bgm_M06","210020132","0","0","0","bgm_M06","20005","202021303","21002","1","100393","210020133","0","100391","bgm_M06","202021301","90"
"bgm_M06","202021405","600","2030/12/17 14:59:59","21002014","20004","0","bgm_M06","bgm_M06","100392","20003","21002013","202021404","202021407","經驗值冒險Lv14","23001","11041001","210020141","2023/01/20 16:00:00","100392","221002014","bgm_M06","210020142","0","0","0","bgm_M06","20005","202021408","21002","1","100393","210020143","0","100391","bgm_M06","202021406","90"
"bgm_M06","202021505","600","2030/12/17 14:59:59","21002015","20004","0","bgm_M06","bgm_M06","100392","20003","21002014","202021507","202021508","經驗值冒險Lv15","23001","11045001","210020151","2023/08/01 16:00:00","100392","221002015","bgm_M06","210020152","0","0","0","bgm_M06","20005","202021503","21002","1","100393","210020153","0","100391","bgm_M06","202021502","90"
"bgm_M06","202021606","600","2030/12/17 14:59:59","21002016","20004","0","bgm_M06","bgm_M06","100392","20003","21002015","202021605","202021602","經驗值冒險Lv16","23001","11051001","210020161","2024/02/07 16:00:00","100392","221002016","bgm_M06","210020162","0","0","0","bgm_M06","20005","202021608","21002","1","100393","210020163","0","100391","bgm_M06","202021601","90"
"bgm_M06","202021707","600","2030/12/17 14:59:59","21002017","20004","0","bgm_M06","bgm_M06","100392","20003","21002016","202021706","202021705","經驗值冒險Lv17","23001","11056001","210020171","2024/08/01 16:00:00","100392","221002017","bgm_M06","210020172","0","0","0","bgm_M06","20005","202021708","21002","1","100393","210020173","0","100391","bgm_M06","202021701","90"
