9fe0110f4ba191afc82b0ea90ad6cccacface33dae25cf6f7fd5528fc3e9da03,f5acc25355f6147c165756a8af34e7f91f3f64e834f51a2ec62e2da59fe0b77d,dec6c2744b636458b6f671d435a50cf39a5c77f4fa95f887b8f71adf28c980a7,9f30186d376d5f9282c759a65985216154aa64a22cae186e35505a3f9c877da1,84ca1fefa2b4b083b26eb17ac03b0de92ae9bb06fd3cbb93fadb926970537bb1,d74c8366c763494776f8bd6499d9d709a918ea6f7b22da23006884dbf52b8b44,352a5cd10fef495202812368c07d3cfbfe83cd860e9af126663b781977393c4d,3b01d3858395db91e65281531764d75f7bd0c693f0c29b5412afe0c65c0c6ea5,433450a7719bf72f2aba1c2e26f45c0b81994839b87a33021be22fda8b37b324,503bd86796bb452179999a217a158cda63e8dfd7e40fb70146cfc26357e81f18,9c7a6f281f5a0612ffd3afadef99680e4908451f1025af8aa48526c1de2206b2,c968b590190bd9e2454a45d7e803a8316443f79bbc3b933e6cb0b3b1b72c3d8b,c717a1ccdaf8dd2252dd8486021a47f25447dc17397d1f7cc447114af627de50,9149357f581dbabe473e67552cd74c7a992e9212c4302bc2feda1d9262f1e193,d693cdb9261dd0d65fa17591908fbc357606a38eed877e9e6be76d4e375b3b01,5f6451cad962c54e39cc37e80be5090c241d93c9d0ab437e66c42ff339707eca,62f634d50afe4d73ac607e731f6c7680e50fd7215d7d6a7ae4cd4ce88e138b04,b3aed44545fdfadbe51176f17c6f4fc1fcfe380cd4796b063afb6a619ba70770,6c1f79425b39117b347dbfdd27abc1f067e3ed6b944c46ca90ae6824c6204a4d,6cd3255f5a4bdaf41a397b891cb676fca000d766d93f5c282d9faabc223d4d7c,ce180d8f22529fcd13b9bb59fdd3709ab5c10e76a7709859c4b70d30dc14ded6,134d09a133aa379fbe81b7a6088a60a426efba35eea5cf842e174f3baa7c3bb9,05c4a63d14a74ac53a22a4903da589f00385a90839fb7ba3ab3a0b1edeeeae08,c31367325ade288f9af834deac6bfd635f2df3b3fb5a1eb9e4795f20e4c2f3e6,361154d8db49db0a1eeb9cfd8cfad7b3ca4ae4ff5293f158d205f7ef71292663,6bd2985a15b04d03c32c485a8c780dd72001e7c0beea1df5725c4dcf81332d8c,356a947282835c9943594ff1b7568d6cbfc166aa733acd02121ee7361fce87e5,927d30e4b6da870a5d70e0b53fb9c6623e5cc836325c52aa9bf85b34563e6fe9,f9215ece4917a7b0d48648acbc0396ee7115318d2dfc380d3a8ef08c04954da0,d8b3c1a8da6cfb7295e794037389c6b30324f5439e1a3810128377195a1103e1,f20d4cb0cfa68864a62d686b2c79ef75dfa8930771d44381772fc114faa31b3b,d8781b55eb34580d9cc201925cc0e8615b74f6ff29f2ceaac362591152bd797f,a7dc8b8b46c77fb768c357d6db163176806b8184e58c525ca74d61436da05916,612493b4741dd2c31c6a891b96dca5182663d369ff08acd6ffc9dfb13e962e49,97b9a5b1594a1426101c703e1abfb77e96a67cdc6f2fe2b0d2c03a093899e5f8,f2c93e25e54d42bd66b37f125d63e4f5219b7a65b5992344c765f79be5c3de31,2891eecc7782e829f76fe26de933c6679f47630b7f57a6bba5bd47e951ced988,7116bfd0e0b3d672a10f53f8b742e8fe3bfe1be606461d32d53e85e4ed1cfd92
"bgm_M06","0","500","11025001","21001010","bgm_M06","201011104","2030/12/17 14:59:59","210010111","21001","100053","瑪那冒險Lv11","100052","201011107","201011106","bgm_M06","90","0","100051","0","1","210010113","0","23001","0","210010112","0","94002","bgm_M06","0","221001011","2021/08/01 16:00:00","100052","201011102","bgm_M06","bgm_M06","201011105","21001011"
"bgm_M06","0","550","11030001","21001011","bgm_M06","201011207","2030/12/17 14:59:59","210010121","21001","100053","瑪那冒險Lv12","100052","201011208","201011206","bgm_M06","90","0","100051","0","1","210010123","0","23001","0","210010122","0","94002","bgm_M06","0","221001012","2022/02/01 16:00:00","100052","201011202","bgm_M06","bgm_M06","201011205","21001012"
"bgm_M06","0","600","11036001","21001012","bgm_M06","201011306","2030/12/17 14:59:59","210010131","21001","100053","瑪那冒險Lv13","100052","201011307","201011304","bgm_M06","90","0","100051","0","1","210010133","0","23001","0","210010132","0","94002","bgm_M06","0","221001013","2022/08/01 16:00:00","100052","201011302","bgm_M06","bgm_M06","201011305","21001013"
"bgm_M06","0","600","11041001","21001013","bgm_M06","201011402","2030/12/17 14:59:59","210010141","21001","100053","瑪那冒險Lv14","100052","201011407","201011406","bgm_M06","90","0","100051","0","1","210010143","0","23001","0","210010142","0","94002","bgm_M06","0","221001014","2023/01/20 16:00:00","100052","201011404","bgm_M06","bgm_M06","201011405","21001014"
"bgm_M06","0","600","11045001","21001014","bgm_M06","201011504","2030/12/17 14:59:59","210010151","21001","100053","瑪那冒險Lv15","100052","201011508","201011505","bgm_M06","90","0","100051","0","1","210010153","0","23001","0","210010152","0","94002","bgm_M06","0","221001015","2023/08/01 16:00:00","100052","201011506","bgm_M06","bgm_M06","201011501","21001015"
"bgm_M06","0","600","11051001","21001015","bgm_M06","201011605","2030/12/17 14:59:59","210010161","21001","100053","瑪那冒險Lv16","100052","201011608","201011604","bgm_M06","90","0","100051","0","1","210010163","0","23001","0","210010162","0","94002","bgm_M06","0","221001016","2024/02/07 16:00:00","100052","201011602","bgm_M06","bgm_M06","201011601","21001016"
"bgm_M06","0","600","11056001","21001016","bgm_M06","201011707","2030/12/17 14:59:59","210010171","21001","100053","瑪那冒險Lv17","100052","201011708","201011705","bgm_M06","90","0","100051","0","1","210010173","0","23001","0","210010172","0","94002","bgm_M06","0","221001017","2024/08/01 16:00:00","100052","201011704","bgm_M06","bgm_M06","201011701","21001017"
"bgm_M06","0","600","11061001","21001017","bgm_M06","201011806","2030/12/17 14:59:59","210010181","21001","100053","瑪那冒險Lv18","100052","201011808","201011805","bgm_M06","90","0","100051","0","1","210010183","0","23001","0","210010182","0","94002","bgm_M06","0","221001018","2025/02/01 16:00:00","100052","201011803","bgm_M06","bgm_M06","201011801","21001018"
"bgm_M06","0","80","0","0","bgm_M06","202020102","2030/12/17 14:59:59","210020011","21002","100393","經驗值冒險 Lv1","100392","0","202020105","bgm_M06","90","0","100391","0","1","210020013","0","20002","0","210020012","0","20001","bgm_M06","23001","221002001","2015/12/17 15:00:00","100392","202020101","bgm_M06","bgm_M06","202020104","21002001"
"bgm_M06","0","100","11004001","21002001","bgm_M06","202020205","2030/12/17 14:59:59","210020021","21002","100393","經驗值冒險 Lv2","100392","202020206","202020202","bgm_M06","90","23001","100391","0","1","210020023","0","20002","0","210020022","0","20001","bgm_M06","20003","221002002","2015/12/17 15:00:00","100392","202020201","bgm_M06","bgm_M06","202020204","21002002"
"bgm_M06","0","140","11006001","21002002","bgm_M06","202020307","2030/12/17 14:59:59","210020031","21002","100393","經驗值冒險 Lv3","100392","0","202020306","bgm_M06","90","23001","100391","0","1","210020033","0","20002","0","210020032","0","20001","bgm_M06","20003","221002003","2015/12/17 15:00:00","100392","202020305","bgm_M06","bgm_M06","202020304","21002003"
"bgm_M06","0","180","11007001","21002003","bgm_M06","202020402","2030/12/17 14:59:59","210020041","21002","100393","經驗值冒險 Lv4","100392","0","202020401","bgm_M06","90","23001","100391","0","1","210020043","0","20002","0","210020042","0","20001","bgm_M06","20003","221002004","2015/12/17 15:00:00","100392","202020406","bgm_M06","bgm_M06","202020404","21002004"
"bgm_M06","0","200","11008001","21002004","bgm_M06","202020508","2030/12/17 14:59:59","210020051","21002","100393","經驗值冒險 Lv5","100392","202020506","202020502","bgm_M06","90","23001","100391","0","1","210020053","0","20002","0","210020052","0","20001","bgm_M06","20003","221002005","2015/12/17 15:00:00","100392","202020507","bgm_M06","bgm_M06","202020504","21002005"
"bgm_M06","0","250","11010001","21002005","bgm_M06","202020603","2030/12/17 14:59:59","210020061","21002","100393","經驗值冒險 Lv6","100392","0","202020605","bgm_M06","90","23001","100391","0","1","210020063","0","20003","0","210020062","0","20002","bgm_M06","20004","221002006","2019/03/06 16:00:00","100392","202020608","bgm_M06","bgm_M06","202020607","21002006"
"bgm_M06","0","300","11011001","21002006","bgm_M06","202020707","2030/12/17 14:59:59","210020071","21002","100393","經驗值冒險 Lv7","100392","202020704","202020706","bgm_M06","90","23001","100391","0","1","210020073","0","20003","0","210020072","0","20002","bgm_M06","20004","221002007","2019/08/01 16:00:00","100392","202020701","bgm_M06","bgm_M06","202020705","21002007"
"bgm_M06","0","350","11013001","21002007","bgm_M06","202020803","2030/12/17 14:59:59","210020081","21002","100393","經驗值冒險 Lv8","100392","202020804","202020806","bgm_M06","90","23001","100391","0","1","210020083","0","20003","0","210020082","0","20002","bgm_M06","20004","221002008","2020/02/18 16:00:00","100392","202020809","bgm_M06","bgm_M06","202020808","21002008"
"bgm_M06","0","400","11015001","21002008","bgm_M06","202020903","2030/12/17 14:59:59","210020091","21002","100393","經驗值冒險 Lv9","100392","202020909","202020902","bgm_M06","90","23001","100391","0","1","210020093","0","20003","0","210020092","0","20002","bgm_M06","20004","221002009","2020/08/03 16:00:00","100392","202020901","bgm_M06","bgm_M06","202020908","21002009"
"bgm_M06","0","450","11020001","21002009","bgm_M06","202021006","2030/12/17 14:59:59","210020101","21002","100393","經驗值冒險Lv10","100392","202021009","202021002","bgm_M06","90","23001","100391","0","1","210020103","0","20003","0","210020102","0","20002","bgm_M06","20004","221002010","2021/02/09 05:00:00","100392","202021001","bgm_M06","bgm_M06","202021004","21002010"
"bgm_M06","0","500","11025001","21002010","bgm_M06","202021107","2030/12/17 14:59:59","210020111","21002","100393","經驗值冒險Lv11","100392","202021109","202021104","bgm_M06","90","23001","100391","0","1","210020113","0","20003","0","210020112","0","20002","bgm_M06","20004","221002011","2021/08/01 16:00:00","100392","202021108","bgm_M06","bgm_M06","202021105","21002011"
"bgm_M06","0","550","11030001","21002011","bgm_M06","202021207","2030/12/17 14:59:59","210020121","21002","100393","經驗值冒險Lv12","100392","202021208","202021206","bgm_M06","90","23001","100391","0","1","210020123","0","20004","0","210020122","0","20003","bgm_M06","20005","221002012","2022/02/01 16:00:00","100392","202021201","bgm_M06","bgm_M06","202021205","21002012"
"bgm_M06","0","600","11036001","21002012","bgm_M06","202021305","2030/12/17 14:59:59","210020131","21002","100393","經驗值冒險Lv13","100392","202021303","202021304","bgm_M06","90","23001","100391","0","1","210020133","0","20004","0","210020132","0","20003","bgm_M06","20005","221002013","2022/08/01 16:00:00","100392","202021307","bgm_M06","bgm_M06","202021301","21002013"
"bgm_M06","0","600","11041001","21002013","bgm_M06","202021405","2030/12/17 14:59:59","210020141","21002","100393","經驗值冒險Lv14","100392","202021408","202021404","bgm_M06","90","23001","100391","0","1","210020143","0","20004","0","210020142","0","20003","bgm_M06","20005","221002014","2023/01/20 16:00:00","100392","202021407","bgm_M06","bgm_M06","202021406","21002014"
"bgm_M06","0","600","11045001","21002014","bgm_M06","202021505","2030/12/17 14:59:59","210020151","21002","100393","經驗值冒險Lv15","100392","202021503","202021507","bgm_M06","90","23001","100391","0","1","210020153","0","20004","0","210020152","0","20003","bgm_M06","20005","221002015","2023/08/01 16:00:00","100392","202021508","bgm_M06","bgm_M06","202021502","21002015"
"bgm_M06","0","600","11051001","21002015","bgm_M06","202021606","2030/12/17 14:59:59","210020161","21002","100393","經驗值冒險Lv16","100392","202021608","202021605","bgm_M06","90","23001","100391","0","1","210020163","0","20004","0","210020162","0","20003","bgm_M06","20005","221002016","2024/02/07 16:00:00","100392","202021602","bgm_M06","bgm_M06","202021601","21002016"
"bgm_M06","0","600","11056001","21002016","bgm_M06","202021707","2030/12/17 14:59:59","210020171","21002","100393","經驗值冒險Lv17","100392","202021708","202021706","bgm_M06","90","23001","100391","0","1","210020173","0","20004","0","210020172","0","20003","bgm_M06","20005","221002017","2024/08/01 16:00:00","100392","202021705","bgm_M06","bgm_M06","202021701","21002017"
"bgm_M06","0","600","11061001","21002017","bgm_M06","202021807","2030/12/17 14:59:59","210020181","21002","100393","經驗值冒險Lv18","100392","202021808","202021805","bgm_M06","90","0","100391","0","1","210020183","0","20005","0","210020182","0","20004","bgm_M06","23001","221002018","2025/02/01 16:00:00","100392","202021803","bgm_M06","bgm_M06","202021801","21002018"
