433450a7719bf72f2aba1c2e26f45c0b81994839b87a33021be22fda8b37b324,361154d8db49db0a1eeb9cfd8cfad7b3ca4ae4ff5293f158d205f7ef71292663,97b9a5b1594a1426101c703e1abfb77e96a67cdc6f2fe2b0d2c03a093899e5f8,62f634d50afe4d73ac607e731f6c7680e50fd7215d7d6a7ae4cd4ce88e138b04,6bd2985a15b04d03c32c485a8c780dd72001e7c0beea1df5725c4dcf81332d8c,84ca1fefa2b4b083b26eb17ac03b0de92ae9bb06fd3cbb93fadb926970537bb1,dec6c2744b636458b6f671d435a50cf39a5c77f4fa95f887b8f71adf28c980a7,927d30e4b6da870a5d70e0b53fb9c6623e5cc836325c52aa9bf85b34563e6fe9,d693cdb9261dd0d65fa17591908fbc357606a38eed877e9e6be76d4e375b3b01,356a947282835c9943594ff1b7568d6cbfc166aa733acd02121ee7361fce87e5,ce180d8f22529fcd13b9bb59fdd3709ab5c10e76a7709859c4b70d30dc14ded6,d74c8366c763494776f8bd6499d9d709a918ea6f7b22da23006884dbf52b8b44,f20d4cb0cfa68864a62d686b2c79ef75dfa8930771d44381772fc114faa31b3b,f2c93e25e54d42bd66b37f125d63e4f5219b7a65b5992344c765f79be5c3de31,d8781b55eb34580d9cc201925cc0e8615b74f6ff29f2ceaac362591152bd797f,6cd3255f5a4bdaf41a397b891cb676fca000d766d93f5c282d9faabc223d4d7c,9149357f581dbabe473e67552cd74c7a992e9212c4302bc2feda1d9262f1e193,503bd86796bb452179999a217a158cda63e8dfd7e40fb70146cfc26357e81f18,2891eecc7782e829f76fe26de933c6679f47630b7f57a6bba5bd47e951ced988,d8b3c1a8da6cfb7295e794037389c6b30324f5439e1a3810128377195a1103e1,a7dc8b8b46c77fb768c357d6db163176806b8184e58c525ca74d61436da05916,9c7a6f281f5a0612ffd3afadef99680e4908451f1025af8aa48526c1de2206b2,c717a1ccdaf8dd2252dd8486021a47f25447dc17397d1f7cc447114af627de50,c968b590190bd9e2454a45d7e803a8316443f79bbc3b933e6cb0b3b1b72c3d8b,9f30186d376d5f9282c759a65985216154aa64a22cae186e35505a3f9c877da1,b3aed44545fdfadbe51176f17c6f4fc1fcfe380cd4796b063afb6a619ba70770,3b01d3858395db91e65281531764d75f7bd0c693f0c29b5412afe0c65c0c6ea5,5f6451cad962c54e39cc37e80be5090c241d93c9d0ab437e66c42ff339707eca,134d09a133aa379fbe81b7a6088a60a426efba35eea5cf842e174f3baa7c3bb9,612493b4741dd2c31c6a891b96dca5182663d369ff08acd6ffc9dfb13e962e49,05c4a63d14a74ac53a22a4903da589f00385a90839fb7ba3ab3a0b1edeeeae08,6c1f79425b39117b347dbfdd27abc1f067e3ed6b944c46ca90ae6824c6204a4d,7116bfd0e0b3d672a10f53f8b742e8fe3bfe1be606461d32d53e85e4ed1cfd92,c31367325ade288f9af834deac6bfd635f2df3b3fb5a1eb9e4795f20e4c2f3e6,f5acc25355f6147c165756a8af34e7f91f3f64e834f51a2ec62e2da59fe0b77d,f9215ece4917a7b0d48648acbc0396ee7115318d2dfc380d3a8ef08c04954da0,352a5cd10fef495202812368c07d3cfbfe83cd860e9af126663b781977393c4d,9fe0110f4ba191afc82b0ea90ad6cccacface33dae25cf6f7fd5528fc3e9da03
"210010111","0","bgm_M06","90","210010112","21001010","500","94002","201011106","0","1","bgm_M06","221001011","bgm_M06","2021/08/01 16:00:00","0","201011107","21001","201011105","0","100052","100053","100052","瑪那冒險Lv11","11025001","0","2030/12/17 14:59:59","bgm_M06","210010113","201011102","0","100051","21001011","23001","0","bgm_M06","201011104","bgm_M06"
"210010121","0","bgm_M06","90","210010122","21001011","550","94002","201011206","0","1","bgm_M06","221001012","bgm_M06","2022/02/01 16:00:00","0","201011208","21001","201011205","0","100052","100053","100052","瑪那冒險Lv12","11030001","0","2030/12/17 14:59:59","bgm_M06","210010123","201011202","0","100051","21001012","23001","0","bgm_M06","201011207","bgm_M06"
"210010131","0","bgm_M06","90","210010132","21001012","600","94002","201011304","0","1","bgm_M06","221001013","bgm_M06","2022/08/01 16:00:00","0","201011307","21001","201011305","0","100052","100053","100052","瑪那冒險Lv13","11036001","0","2030/12/17 14:59:59","bgm_M06","210010133","201011302","0","100051","21001013","23001","0","bgm_M06","201011306","bgm_M06"
"210010141","0","bgm_M06","90","210010142","21001013","600","94002","201011406","0","1","bgm_M06","221001014","bgm_M06","2023/01/20 16:00:00","0","201011407","21001","201011405","0","100052","100053","100052","瑪那冒險Lv14","11041001","0","2030/12/17 14:59:59","bgm_M06","210010143","201011404","0","100051","21001014","23001","0","bgm_M06","201011402","bgm_M06"
"210010151","0","bgm_M06","90","210010152","21001014","600","94002","201011505","0","1","bgm_M06","221001015","bgm_M06","2023/08/01 16:00:00","0","201011508","21001","201011501","0","100052","100053","100052","瑪那冒險Lv15","11045001","0","2030/12/17 14:59:59","bgm_M06","210010153","201011506","0","100051","21001015","23001","0","bgm_M06","201011504","bgm_M06"
"210010161","0","bgm_M06","90","210010162","21001015","600","94002","201011604","0","1","bgm_M06","221001016","bgm_M06","2024/02/07 16:00:00","0","201011608","21001","201011601","0","100052","100053","100052","瑪那冒險Lv16","11051001","0","2030/12/17 14:59:59","bgm_M06","210010163","201011602","0","100051","21001016","23001","0","bgm_M06","201011605","bgm_M06"
"210010171","0","bgm_M06","90","210010172","21001016","600","94002","201011705","0","1","bgm_M06","221001017","bgm_M06","2024/08/01 16:00:00","0","201011708","21001","201011701","0","100052","100053","100052","瑪那冒險Lv17","11056001","0","2030/12/17 14:59:59","bgm_M06","210010173","201011704","0","100051","21001017","23001","0","bgm_M06","201011707","bgm_M06"
"210010181","0","bgm_M06","90","210010182","21001017","600","94002","201011805","0","1","bgm_M06","221001018","bgm_M06","2025/02/01 16:00:00","0","201011808","21001","201011801","0","100052","100053","100052","瑪那冒險Lv18","11061001","0","2030/12/17 14:59:59","bgm_M06","210010183","201011803","0","100051","21001018","23001","0","bgm_M06","201011806","bgm_M06"
"210020011","0","bgm_M06","90","210020012","0","80","20001","202020105","0","1","bgm_M06","221002001","bgm_M06","2015/12/17 15:00:00","0","0","21002","202020104","23001","100392","100393","100392","經驗值冒險 Lv1","0","0","2030/12/17 14:59:59","bgm_M06","210020013","202020101","0","100391","21002001","20002","0","bgm_M06","202020102","bgm_M06"
"210020021","0","bgm_M06","90","210020022","21002001","100","20001","202020202","0","1","bgm_M06","221002002","bgm_M06","2015/12/17 15:00:00","0","202020206","21002","202020204","20003","100392","100393","100392","經驗值冒險 Lv2","11004001","23001","2030/12/17 14:59:59","bgm_M06","210020023","202020201","0","100391","21002002","20002","0","bgm_M06","202020205","bgm_M06"
"210020031","0","bgm_M06","90","210020032","21002002","140","20001","202020306","0","1","bgm_M06","221002003","bgm_M06","2015/12/17 15:00:00","0","0","21002","202020304","20003","100392","100393","100392","經驗值冒險 Lv3","11006001","23001","2030/12/17 14:59:59","bgm_M06","210020033","202020305","0","100391","21002003","20002","0","bgm_M06","202020307","bgm_M06"
"210020041","0","bgm_M06","90","210020042","21002003","180","20001","202020401","0","1","bgm_M06","221002004","bgm_M06","2015/12/17 15:00:00","0","0","21002","202020404","20003","100392","100393","100392","經驗值冒險 Lv4","11007001","23001","2030/12/17 14:59:59","bgm_M06","210020043","202020406","0","100391","21002004","20002","0","bgm_M06","202020402","bgm_M06"
"210020051","0","bgm_M06","90","210020052","21002004","200","20001","202020502","0","1","bgm_M06","221002005","bgm_M06","2015/12/17 15:00:00","0","202020506","21002","202020504","20003","100392","100393","100392","經驗值冒險 Lv5","11008001","23001","2030/12/17 14:59:59","bgm_M06","210020053","202020507","0","100391","21002005","20002","0","bgm_M06","202020508","bgm_M06"
"210020061","0","bgm_M06","90","210020062","21002005","250","20002","202020605","0","1","bgm_M06","221002006","bgm_M06","2019/03/06 16:00:00","0","0","21002","202020607","20004","100392","100393","100392","經驗值冒險 Lv6","11010001","23001","2030/12/17 14:59:59","bgm_M06","210020063","202020608","0","100391","21002006","20003","0","bgm_M06","202020603","bgm_M06"
"210020071","0","bgm_M06","90","210020072","21002006","300","20002","202020706","0","1","bgm_M06","221002007","bgm_M06","2019/08/01 16:00:00","0","202020704","21002","202020705","20004","100392","100393","100392","經驗值冒險 Lv7","11011001","23001","2030/12/17 14:59:59","bgm_M06","210020073","202020701","0","100391","21002007","20003","0","bgm_M06","202020707","bgm_M06"
"210020081","0","bgm_M06","90","210020082","21002007","350","20002","202020806","0","1","bgm_M06","221002008","bgm_M06","2020/02/18 16:00:00","0","202020804","21002","202020808","20004","100392","100393","100392","經驗值冒險 Lv8","11013001","23001","2030/12/17 14:59:59","bgm_M06","210020083","202020809","0","100391","21002008","20003","0","bgm_M06","202020803","bgm_M06"
"210020091","0","bgm_M06","90","210020092","21002008","400","20002","202020902","0","1","bgm_M06","221002009","bgm_M06","2020/08/03 16:00:00","0","202020909","21002","202020908","20004","100392","100393","100392","經驗值冒險 Lv9","11015001","23001","2030/12/17 14:59:59","bgm_M06","210020093","202020901","0","100391","21002009","20003","0","bgm_M06","202020903","bgm_M06"
"210020101","0","bgm_M06","90","210020102","21002009","450","20002","202021002","0","1","bgm_M06","221002010","bgm_M06","2021/02/09 05:00:00","0","202021009","21002","202021004","20004","100392","100393","100392","經驗值冒險Lv10","11020001","23001","2030/12/17 14:59:59","bgm_M06","210020103","202021001","0","100391","21002010","20003","0","bgm_M06","202021006","bgm_M06"
"210020111","0","bgm_M06","90","210020112","21002010","500","20002","202021104","0","1","bgm_M06","221002011","bgm_M06","2021/08/01 16:00:00","0","202021109","21002","202021105","20004","100392","100393","100392","經驗值冒險Lv11","11025001","23001","2030/12/17 14:59:59","bgm_M06","210020113","202021108","0","100391","21002011","20003","0","bgm_M06","202021107","bgm_M06"
"210020121","0","bgm_M06","90","210020122","21002011","550","20003","202021206","0","1","bgm_M06","221002012","bgm_M06","2022/02/01 16:00:00","0","202021208","21002","202021205","20005","100392","100393","100392","經驗值冒險Lv12","11030001","23001","2030/12/17 14:59:59","bgm_M06","210020123","202021201","0","100391","21002012","20004","0","bgm_M06","202021207","bgm_M06"
"210020131","0","bgm_M06","90","210020132","21002012","600","20003","202021304","0","1","bgm_M06","221002013","bgm_M06","2022/08/01 16:00:00","0","202021303","21002","202021301","20005","100392","100393","100392","經驗值冒險Lv13","11036001","23001","2030/12/17 14:59:59","bgm_M06","210020133","202021307","0","100391","21002013","20004","0","bgm_M06","202021305","bgm_M06"
"210020141","0","bgm_M06","90","210020142","21002013","600","20003","202021404","0","1","bgm_M06","221002014","bgm_M06","2023/01/20 16:00:00","0","202021408","21002","202021406","20005","100392","100393","100392","經驗值冒險Lv14","11041001","23001","2030/12/17 14:59:59","bgm_M06","210020143","202021407","0","100391","21002014","20004","0","bgm_M06","202021405","bgm_M06"
"210020151","0","bgm_M06","90","210020152","21002014","600","20003","202021507","0","1","bgm_M06","221002015","bgm_M06","2023/08/01 16:00:00","0","202021503","21002","202021502","20005","100392","100393","100392","經驗值冒險Lv15","11045001","23001","2030/12/17 14:59:59","bgm_M06","210020153","202021508","0","100391","21002015","20004","0","bgm_M06","202021505","bgm_M06"
"210020161","0","bgm_M06","90","210020162","21002015","600","20003","202021605","0","1","bgm_M06","221002016","bgm_M06","2024/02/07 16:00:00","0","202021608","21002","202021601","20005","100392","100393","100392","經驗值冒險Lv16","11051001","23001","2030/12/17 14:59:59","bgm_M06","210020163","202021602","0","100391","21002016","20004","0","bgm_M06","202021606","bgm_M06"
"210020171","0","bgm_M06","90","210020172","21002016","600","20003","202021706","0","1","bgm_M06","221002017","bgm_M06","2024/08/01 16:00:00","0","202021708","21002","202021701","20005","100392","100393","100392","經驗值冒險Lv17","11056001","23001","2030/12/17 14:59:59","bgm_M06","210020173","202021705","0","100391","21002017","20004","0","bgm_M06","202021707","bgm_M06"
"210020181","0","bgm_M06","90","210020182","21002017","600","20004","202021805","0","1","bgm_M06","221002018","bgm_M06","2025/02/01 16:00:00","0","202021808","21002","202021801","23001","100392","100393","100392","經驗值冒險Lv18","11061001","0","2030/12/17 14:59:59","bgm_M06","210020183","202021803","0","100391","21002018","20005","0","bgm_M06","202021807","bgm_M06"
