3b01d3858395db91e65281531764d75f7bd0c693f0c29b5412afe0c65c0c6ea5,2891eecc7782e829f76fe26de933c6679f47630b7f57a6bba5bd47e951ced988,05c4a63d14a74ac53a22a4903da589f00385a90839fb7ba3ab3a0b1edeeeae08,d74c8366c763494776f8bd6499d9d709a918ea6f7b22da23006884dbf52b8b44,c31367325ade288f9af834deac6bfd635f2df3b3fb5a1eb9e4795f20e4c2f3e6,f2c93e25e54d42bd66b37f125d63e4f5219b7a65b5992344c765f79be5c3de31,6c1f79425b39117b347dbfdd27abc1f067e3ed6b944c46ca90ae6824c6204a4d,9f30186d376d5f9282c759a65985216154aa64a22cae186e35505a3f9c877da1,dec6c2744b636458b6f671d435a50cf39a5c77f4fa95f887b8f71adf28c980a7,d8781b55eb34580d9cc201925cc0e8615b74f6ff29f2ceaac362591152bd797f,7116bfd0e0b3d672a10f53f8b742e8fe3bfe1be606461d32d53e85e4ed1cfd92,9fe0110f4ba191afc82b0ea90ad6cccacface33dae25cf6f7fd5528fc3e9da03,6cd3255f5a4bdaf41a397b891cb676fca000d766d93f5c282d9faabc223d4d7c,356a947282835c9943594ff1b7568d6cbfc166aa733acd02121ee7361fce87e5,f20d4cb0cfa68864a62d686b2c79ef75dfa8930771d44381772fc114faa31b3b,134d09a133aa379fbe81b7a6088a60a426efba35eea5cf842e174f3baa7c3bb9,433450a7719bf72f2aba1c2e26f45c0b81994839b87a33021be22fda8b37b324,b3aed44545fdfadbe51176f17c6f4fc1fcfe380cd4796b063afb6a619ba70770,f5acc25355f6147c165756a8af34e7f91f3f64e834f51a2ec62e2da59fe0b77d,97b9a5b1594a1426101c703e1abfb77e96a67cdc6f2fe2b0d2c03a093899e5f8,927d30e4b6da870a5d70e0b53fb9c6623e5cc836325c52aa9bf85b34563e6fe9,62f634d50afe4d73ac607e731f6c7680e50fd7215d7d6a7ae4cd4ce88e138b04,f9215ece4917a7b0d48648acbc0396ee7115318d2dfc380d3a8ef08c04954da0,d693cdb9261dd0d65fa17591908fbc357606a38eed877e9e6be76d4e375b3b01,ce180d8f22529fcd13b9bb59fdd3709ab5c10e76a7709859c4b70d30dc14ded6,9149357f581dbabe473e67552cd74c7a992e9212c4302bc2feda1d9262f1e193,c968b590190bd9e2454a45d7e803a8316443f79bbc3b933e6cb0b3b1b72c3d8b,5f6451cad962c54e39cc37e80be5090c241d93c9d0ab437e66c42ff339707eca,6bd2985a15b04d03c32c485a8c780dd72001e7c0beea1df5725c4dcf81332d8c,503bd86796bb452179999a217a158cda63e8dfd7e40fb70146cfc26357e81f18,84ca1fefa2b4b083b26eb17ac03b0de92ae9bb06fd3cbb93fadb926970537bb1,612493b4741dd2c31c6a891b96dca5182663d369ff08acd6ffc9dfb13e962e49,9c7a6f281f5a0612ffd3afadef99680e4908451f1025af8aa48526c1de2206b2,c717a1ccdaf8dd2252dd8486021a47f25447dc17397d1f7cc447114af627de50,361154d8db49db0a1eeb9cfd8cfad7b3ca4ae4ff5293f158d205f7ef71292663,a7dc8b8b46c77fb768c357d6db163176806b8184e58c525ca74d61436da05916,352a5cd10fef495202812368c07d3cfbfe83cd860e9af126663b781977393c4d,d8b3c1a8da6cfb7295e794037389c6b30324f5439e1a3810128377195a1103e1
"2030/12/17 14:59:59","201011105","0","bgm_M06","23001","bgm_M06","100051","11025001","500","2021/08/01 16:00:00","21001011","bgm_M06","0","0","221001011","210010113","210010111","0","0","bgm_M06","94002","90","bgm_M06","201011106","1","201011107","瑪那冒險Lv11","bgm_M06","210010112","21001","21001010","201011102","100053","100052","0","100052","201011104","0"
"2030/12/17 14:59:59","201011205","0","bgm_M06","23001","bgm_M06","100051","11030001","550","2022/02/01 16:00:00","21001012","bgm_M06","0","0","221001012","210010123","210010121","0","0","bgm_M06","94002","90","bgm_M06","201011206","1","201011208","瑪那冒險Lv12","bgm_M06","210010122","21001","21001011","201011202","100053","100052","0","100052","201011207","0"
"2030/12/17 14:59:59","201011305","0","bgm_M06","23001","bgm_M06","100051","11036001","600","2022/08/01 16:00:00","21001013","bgm_M06","0","0","221001013","210010133","210010131","0","0","bgm_M06","94002","90","bgm_M06","201011304","1","201011307","瑪那冒險Lv13","bgm_M06","210010132","21001","21001012","201011302","100053","100052","0","100052","201011306","0"
"2030/12/17 14:59:59","201011405","0","bgm_M06","23001","bgm_M06","100051","11041001","600","2023/01/20 16:00:00","21001014","bgm_M06","0","0","221001014","210010143","210010141","0","0","bgm_M06","94002","90","bgm_M06","201011406","1","201011407","瑪那冒險Lv14","bgm_M06","210010142","21001","21001013","201011404","100053","100052","0","100052","201011402","0"
"2030/12/17 14:59:59","201011501","0","bgm_M06","23001","bgm_M06","100051","11045001","600","2023/08/01 16:00:00","21001015","bgm_M06","0","0","221001015","210010153","210010151","0","0","bgm_M06","94002","90","bgm_M06","201011505","1","201011508","瑪那冒險Lv15","bgm_M06","210010152","21001","21001014","201011506","100053","100052","0","100052","201011504","0"
"2030/12/17 14:59:59","201011601","0","bgm_M06","23001","bgm_M06","100051","11051001","600","2024/02/07 16:00:00","21001016","bgm_M06","0","0","221001016","210010163","210010161","0","0","bgm_M06","94002","90","bgm_M06","201011604","1","201011608","瑪那冒險Lv16","bgm_M06","210010162","21001","21001015","201011602","100053","100052","0","100052","201011605","0"
"2030/12/17 14:59:59","201011701","0","bgm_M06","23001","bgm_M06","100051","11056001","600","2024/08/01 16:00:00","21001017","bgm_M06","0","0","221001017","210010173","210010171","0","0","bgm_M06","94002","90","bgm_M06","201011705","1","201011708","瑪那冒險Lv17","bgm_M06","210010172","21001","21001016","201011704","100053","100052","0","100052","201011707","0"
"2030/12/17 14:59:59","202020104","0","bgm_M06","20002","bgm_M06","100391","0","80","2015/12/17 15:00:00","21002001","bgm_M06","0","0","221002001","210020013","210020011","0","0","bgm_M06","20001","90","bgm_M06","202020105","1","0","經驗值冒險 Lv1","bgm_M06","210020012","21002","0","202020101","100393","100392","0","100392","202020102","23001"
"2030/12/17 14:59:59","202020204","0","bgm_M06","20002","bgm_M06","100391","11004001","100","2015/12/17 15:00:00","21002002","bgm_M06","0","0","221002002","210020023","210020021","23001","0","bgm_M06","20001","90","bgm_M06","202020202","1","202020206","經驗值冒險 Lv2","bgm_M06","210020022","21002","21002001","202020201","100393","100392","0","100392","202020205","20003"
"2030/12/17 14:59:59","202020304","0","bgm_M06","20002","bgm_M06","100391","11006001","140","2015/12/17 15:00:00","21002003","bgm_M06","0","0","221002003","210020033","210020031","23001","0","bgm_M06","20001","90","bgm_M06","202020306","1","0","經驗值冒險 Lv3","bgm_M06","210020032","21002","21002002","202020305","100393","100392","0","100392","202020307","20003"
"2030/12/17 14:59:59","202020404","0","bgm_M06","20002","bgm_M06","100391","11007001","180","2015/12/17 15:00:00","21002004","bgm_M06","0","0","221002004","210020043","210020041","23001","0","bgm_M06","20001","90","bgm_M06","202020401","1","0","經驗值冒險 Lv4","bgm_M06","210020042","21002","21002003","202020406","100393","100392","0","100392","202020402","20003"
"2030/12/17 14:59:59","202020504","0","bgm_M06","20002","bgm_M06","100391","11008001","200","2015/12/17 15:00:00","21002005","bgm_M06","0","0","221002005","210020053","210020051","23001","0","bgm_M06","20001","90","bgm_M06","202020502","1","202020506","經驗值冒險 Lv5","bgm_M06","210020052","21002","21002004","202020507","100393","100392","0","100392","202020508","20003"
"2030/12/17 14:59:59","202020607","0","bgm_M06","20003","bgm_M06","100391","11010001","250","2019/03/06 16:00:00","21002006","bgm_M06","0","0","221002006","210020063","210020061","23001","0","bgm_M06","20002","90","bgm_M06","202020605","1","0","經驗值冒險 Lv6","bgm_M06","210020062","21002","21002005","202020608","100393","100392","0","100392","202020603","20004"
"2030/12/17 14:59:59","202020705","0","bgm_M06","20003","bgm_M06","100391","11011001","300","2019/08/01 16:00:00","21002007","bgm_M06","0","0","221002007","210020073","210020071","23001","0","bgm_M06","20002","90","bgm_M06","202020706","1","202020704","經驗值冒險 Lv7","bgm_M06","210020072","21002","21002006","202020701","100393","100392","0","100392","202020707","20004"
"2030/12/17 14:59:59","202020808","0","bgm_M06","20003","bgm_M06","100391","11013001","350","2020/02/18 16:00:00","21002008","bgm_M06","0","0","221002008","210020083","210020081","23001","0","bgm_M06","20002","90","bgm_M06","202020806","1","202020804","經驗值冒險 Lv8","bgm_M06","210020082","21002","21002007","202020809","100393","100392","0","100392","202020803","20004"
"2030/12/17 14:59:59","202020908","0","bgm_M06","20003","bgm_M06","100391","11015001","400","2020/08/03 16:00:00","21002009","bgm_M06","0","0","221002009","210020093","210020091","23001","0","bgm_M06","20002","90","bgm_M06","202020902","1","202020909","經驗值冒險 Lv9","bgm_M06","210020092","21002","21002008","202020901","100393","100392","0","100392","202020903","20004"
"2030/12/17 14:59:59","202021004","0","bgm_M06","20003","bgm_M06","100391","11020001","450","2021/02/09 05:00:00","21002010","bgm_M06","0","0","221002010","210020103","210020101","23001","0","bgm_M06","20002","90","bgm_M06","202021002","1","202021009","經驗值冒險Lv10","bgm_M06","210020102","21002","21002009","202021001","100393","100392","0","100392","202021006","20004"
"2030/12/17 14:59:59","202021105","0","bgm_M06","20003","bgm_M06","100391","11025001","500","2021/08/01 16:00:00","21002011","bgm_M06","0","0","221002011","210020113","210020111","23001","0","bgm_M06","20002","90","bgm_M06","202021104","1","202021109","經驗值冒險Lv11","bgm_M06","210020112","21002","21002010","202021108","100393","100392","0","100392","202021107","20004"
"2030/12/17 14:59:59","202021205","0","bgm_M06","20004","bgm_M06","100391","11030001","550","2022/02/01 16:00:00","21002012","bgm_M06","0","0","221002012","210020123","210020121","23001","0","bgm_M06","20003","90","bgm_M06","202021206","1","202021208","經驗值冒險Lv12","bgm_M06","210020122","21002","21002011","202021201","100393","100392","0","100392","202021207","20005"
"2030/12/17 14:59:59","202021301","0","bgm_M06","20004","bgm_M06","100391","11036001","600","2022/08/01 16:00:00","21002013","bgm_M06","0","0","221002013","210020133","210020131","23001","0","bgm_M06","20003","90","bgm_M06","202021304","1","202021303","經驗值冒險Lv13","bgm_M06","210020132","21002","21002012","202021307","100393","100392","0","100392","202021305","20005"
"2030/12/17 14:59:59","202021406","0","bgm_M06","20004","bgm_M06","100391","11041001","600","2023/01/20 16:00:00","21002014","bgm_M06","0","0","221002014","210020143","210020141","23001","0","bgm_M06","20003","90","bgm_M06","202021404","1","202021408","經驗值冒險Lv14","bgm_M06","210020142","21002","21002013","202021407","100393","100392","0","100392","202021405","20005"
"2030/12/17 14:59:59","202021502","0","bgm_M06","20004","bgm_M06","100391","11045001","600","2023/08/01 16:00:00","21002015","bgm_M06","0","0","221002015","210020153","210020151","23001","0","bgm_M06","20003","90","bgm_M06","202021507","1","202021503","經驗值冒險Lv15","bgm_M06","210020152","21002","21002014","202021508","100393","100392","0","100392","202021505","20005"
"2030/12/17 14:59:59","202021601","0","bgm_M06","20004","bgm_M06","100391","11051001","600","2024/02/07 16:00:00","21002016","bgm_M06","0","0","221002016","210020163","210020161","23001","0","bgm_M06","20003","90","bgm_M06","202021605","1","202021608","經驗值冒險Lv16","bgm_M06","210020162","21002","21002015","202021602","100393","100392","0","100392","202021606","20005"
"2030/12/17 14:59:59","202021701","0","bgm_M06","20004","bgm_M06","100391","11056001","600","2024/08/01 16:00:00","21002017","bgm_M06","0","0","221002017","210020173","210020171","23001","0","bgm_M06","20003","90","bgm_M06","202021706","1","202021708","經驗值冒險Lv17","bgm_M06","210020172","21002","21002016","202021705","100393","100392","0","100392","202021707","20005"
