c968b590190bd9e2454a45d7e803a8316443f79bbc3b933e6cb0b3b1b72c3d8b,05c4a63d14a74ac53a22a4903da589f00385a90839fb7ba3ab3a0b1edeeeae08,2891eecc7782e829f76fe26de933c6679f47630b7f57a6bba5bd47e951ced988,f9215ece4917a7b0d48648acbc0396ee7115318d2dfc380d3a8ef08c04954da0,6bd2985a15b04d03c32c485a8c780dd72001e7c0beea1df5725c4dcf81332d8c,361154d8db49db0a1eeb9cfd8cfad7b3ca4ae4ff5293f158d205f7ef71292663,f5acc25355f6147c165756a8af34e7f91f3f64e834f51a2ec62e2da59fe0b77d,503bd86796bb452179999a217a158cda63e8dfd7e40fb70146cfc26357e81f18,f20d4cb0cfa68864a62d686b2c79ef75dfa8930771d44381772fc114faa31b3b,356a947282835c9943594ff1b7568d6cbfc166aa733acd02121ee7361fce87e5,6cd3255f5a4bdaf41a397b891cb676fca000d766d93f5c282d9faabc223d4d7c,d8b3c1a8da6cfb7295e794037389c6b30324f5439e1a3810128377195a1103e1,134d09a133aa379fbe81b7a6088a60a426efba35eea5cf842e174f3baa7c3bb9,d8781b55eb34580d9cc201925cc0e8615b74f6ff29f2ceaac362591152bd797f,7116bfd0e0b3d672a10f53f8b742e8fe3bfe1be606461d32d53e85e4ed1cfd92,97b9a5b1594a1426101c703e1abfb77e96a67cdc6f2fe2b0d2c03a093899e5f8,3b01d3858395db91e65281531764d75f7bd0c693f0c29b5412afe0c65c0c6ea5,6c1f79425b39117b347dbfdd27abc1f067e3ed6b944c46ca90ae6824c6204a4d,5f6451cad962c54e39cc37e80be5090c241d93c9d0ab437e66c42ff339707eca,d693cdb9261dd0d65fa17591908fbc357606a38eed877e9e6be76d4e375b3b01,9fe0110f4ba191afc82b0ea90ad6cccacface33dae25cf6f7fd5528fc3e9da03,c31367325ade288f9af834deac6bfd635f2df3b3fb5a1eb9e4795f20e4c2f3e6,612493b4741dd2c31c6a891b96dca5182663d369ff08acd6ffc9dfb13e962e49,9f30186d376d5f9282c759a65985216154aa64a22cae186e35505a3f9c877da1,352a5cd10fef495202812368c07d3cfbfe83cd860e9af126663b781977393c4d,ce180d8f22529fcd13b9bb59fdd3709ab5c10e76a7709859c4b70d30dc14ded6,f2c93e25e54d42bd66b37f125d63e4f5219b7a65b5992344c765f79be5c3de31,c717a1ccdaf8dd2252dd8486021a47f25447dc17397d1f7cc447114af627de50,dec6c2744b636458b6f671d435a50cf39a5c77f4fa95f887b8f71adf28c980a7,84ca1fefa2b4b083b26eb17ac03b0de92ae9bb06fd3cbb93fadb926970537bb1,433450a7719bf72f2aba1c2e26f45c0b81994839b87a33021be22fda8b37b324,9c7a6f281f5a0612ffd3afadef99680e4908451f1025af8aa48526c1de2206b2,927d30e4b6da870a5d70e0b53fb9c6623e5cc836325c52aa9bf85b34563e6fe9,b3aed44545fdfadbe51176f17c6f4fc1fcfe380cd4796b063afb6a619ba70770,a7dc8b8b46c77fb768c357d6db163176806b8184e58c525ca74d61436da05916,9149357f581dbabe473e67552cd74c7a992e9212c4302bc2feda1d9262f1e193,d74c8366c763494776f8bd6499d9d709a918ea6f7b22da23006884dbf52b8b44,62f634d50afe4d73ac607e731f6c7680e50fd7215d7d6a7ae4cd4ce88e138b04
"瑪那冒險Lv11","0","201011105","bgm_M06","210010112","0","0","21001","221001011","0","0","0","210010113","2021/08/01 16:00:00","21001011","bgm_M06","2030/12/17 14:59:59","100051","bgm_M06","201011106","bgm_M06","23001","201011102","11025001","201011104","1","bgm_M06","100052","500","21001010","210010111","100053","94002","0","100052","201011107","bgm_M06","90"
"瑪那冒險Lv12","0","201011205","bgm_M06","210010122","0","0","21001","221001012","0","0","0","210010123","2022/02/01 16:00:00","21001012","bgm_M06","2030/12/17 14:59:59","100051","bgm_M06","201011206","bgm_M06","23001","201011202","11030001","201011207","1","bgm_M06","100052","550","21001011","210010121","100053","94002","0","100052","201011208","bgm_M06","90"
"瑪那冒險Lv13","0","201011305","bgm_M06","210010132","0","0","21001","221001013","0","0","0","210010133","2022/08/01 16:00:00","21001013","bgm_M06","2030/12/17 14:59:59","100051","bgm_M06","201011304","bgm_M06","23001","201011302","11036001","201011306","1","bgm_M06","100052","600","21001012","210010131","100053","94002","0","100052","201011307","bgm_M06","90"
"瑪那冒險Lv14","0","201011405","bgm_M06","210010142","0","0","21001","221001014","0","0","0","210010143","2023/01/20 16:00:00","21001014","bgm_M06","2030/12/17 14:59:59","100051","bgm_M06","201011406","bgm_M06","23001","201011404","11041001","201011402","1","bgm_M06","100052","600","21001013","210010141","100053","94002","0","100052","201011407","bgm_M06","90"
"瑪那冒險Lv15","0","201011501","bgm_M06","210010152","0","0","21001","221001015","0","0","0","210010153","2023/08/01 16:00:00","21001015","bgm_M06","2030/12/17 14:59:59","100051","bgm_M06","201011505","bgm_M06","23001","201011506","11045001","201011504","1","bgm_M06","100052","600","21001014","210010151","100053","94002","0","100052","201011508","bgm_M06","90"
"瑪那冒險Lv16","0","201011601","bgm_M06","210010162","0","0","21001","221001016","0","0","0","210010163","2024/02/07 16:00:00","21001016","bgm_M06","2030/12/17 14:59:59","100051","bgm_M06","201011604","bgm_M06","23001","201011602","11051001","201011605","1","bgm_M06","100052","600","21001015","210010161","100053","94002","0","100052","201011608","bgm_M06","90"
"瑪那冒險Lv17","0","201011701","bgm_M06","210010172","0","0","21001","221001017","0","0","0","210010173","2024/08/01 16:00:00","21001017","bgm_M06","2030/12/17 14:59:59","100051","bgm_M06","201011705","bgm_M06","23001","201011704","11056001","201011707","1","bgm_M06","100052","600","21001016","210010171","100053","94002","0","100052","201011708","bgm_M06","90"
"經驗值冒險 Lv1","0","202020104","bgm_M06","210020012","0","0","21002","221002001","0","0","23001","210020013","2015/12/17 15:00:00","21002001","bgm_M06","2030/12/17 14:59:59","100391","bgm_M06","202020105","bgm_M06","20002","202020101","0","202020102","1","bgm_M06","100392","80","0","210020011","100393","20001","0","100392","0","bgm_M06","90"
"經驗值冒險 Lv2","0","202020204","bgm_M06","210020022","0","0","21002","221002002","0","0","20003","210020023","2015/12/17 15:00:00","21002002","bgm_M06","2030/12/17 14:59:59","100391","bgm_M06","202020202","bgm_M06","20002","202020201","11004001","202020205","1","bgm_M06","100392","100","21002001","210020021","100393","20001","23001","100392","202020206","bgm_M06","90"
"經驗值冒險 Lv3","0","202020304","bgm_M06","210020032","0","0","21002","221002003","0","0","20003","210020033","2015/12/17 15:00:00","21002003","bgm_M06","2030/12/17 14:59:59","100391","bgm_M06","202020306","bgm_M06","20002","202020305","11006001","202020307","1","bgm_M06","100392","140","21002002","210020031","100393","20001","23001","100392","0","bgm_M06","90"
"經驗值冒險 Lv4","0","202020404","bgm_M06","210020042","0","0","21002","221002004","0","0","20003","210020043","2015/12/17 15:00:00","21002004","bgm_M06","2030/12/17 14:59:59","100391","bgm_M06","202020401","bgm_M06","20002","202020406","11007001","202020402","1","bgm_M06","100392","180","21002003","210020041","100393","20001","23001","100392","0","bgm_M06","90"
"經驗值冒險 Lv5","0","202020504","bgm_M06","210020052","0","0","21002","221002005","0","0","20003","210020053","2015/12/17 15:00:00","21002005","bgm_M06","2030/12/17 14:59:59","100391","bgm_M06","202020502","bgm_M06","20002","202020507","11008001","202020508","1","bgm_M06","100392","200","21002004","210020051","100393","20001","23001","100392","202020506","bgm_M06","90"
"經驗值冒險 Lv6","0","202020607","bgm_M06","210020062","0","0","21002","221002006","0","0","20004","210020063","2019/03/06 16:00:00","21002006","bgm_M06","2030/12/17 14:59:59","100391","bgm_M06","202020605","bgm_M06","20003","202020608","11010001","202020603","1","bgm_M06","100392","250","21002005","210020061","100393","20002","23001","100392","0","bgm_M06","90"
"經驗值冒險 Lv7","0","202020705","bgm_M06","210020072","0","0","21002","221002007","0","0","20004","210020073","2019/08/01 16:00:00","21002007","bgm_M06","2030/12/17 14:59:59","100391","bgm_M06","202020706","bgm_M06","20003","202020701","11011001","202020707","1","bgm_M06","100392","300","21002006","210020071","100393","20002","23001","100392","202020704","bgm_M06","90"
"經驗值冒險 Lv8","0","202020808","bgm_M06","210020082","0","0","21002","221002008","0","0","20004","210020083","2020/02/18 16:00:00","21002008","bgm_M06","2030/12/17 14:59:59","100391","bgm_M06","202020806","bgm_M06","20003","202020809","11013001","202020803","1","bgm_M06","100392","350","21002007","210020081","100393","20002","23001","100392","202020804","bgm_M06","90"
"經驗值冒險 Lv9","0","202020908","bgm_M06","210020092","0","0","21002","221002009","0","0","20004","210020093","2020/08/03 16:00:00","21002009","bgm_M06","2030/12/17 14:59:59","100391","bgm_M06","202020902","bgm_M06","20003","202020901","11015001","202020903","1","bgm_M06","100392","400","21002008","210020091","100393","20002","23001","100392","202020909","bgm_M06","90"
"經驗值冒險Lv10","0","202021004","bgm_M06","210020102","0","0","21002","221002010","0","0","20004","210020103","2021/02/09 05:00:00","21002010","bgm_M06","2030/12/17 14:59:59","100391","bgm_M06","202021002","bgm_M06","20003","202021001","11020001","202021006","1","bgm_M06","100392","450","21002009","210020101","100393","20002","23001","100392","202021009","bgm_M06","90"
"經驗值冒險Lv11","0","202021105","bgm_M06","210020112","0","0","21002","221002011","0","0","20004","210020113","2021/08/01 16:00:00","21002011","bgm_M06","2030/12/17 14:59:59","100391","bgm_M06","202021104","bgm_M06","20003","202021108","11025001","202021107","1","bgm_M06","100392","500","21002010","210020111","100393","20002","23001","100392","202021109","bgm_M06","90"
"經驗值冒險Lv12","0","202021205","bgm_M06","210020122","0","0","21002","221002012","0","0","20005","210020123","2022/02/01 16:00:00","21002012","bgm_M06","2030/12/17 14:59:59","100391","bgm_M06","202021206","bgm_M06","20004","202021201","11030001","202021207","1","bgm_M06","100392","550","21002011","210020121","100393","20003","23001","100392","202021208","bgm_M06","90"
"經驗值冒險Lv13","0","202021301","bgm_M06","210020132","0","0","21002","221002013","0","0","20005","210020133","2022/08/01 16:00:00","21002013","bgm_M06","2030/12/17 14:59:59","100391","bgm_M06","202021304","bgm_M06","20004","202021307","11036001","202021305","1","bgm_M06","100392","600","21002012","210020131","100393","20003","23001","100392","202021303","bgm_M06","90"
"經驗值冒險Lv14","0","202021406","bgm_M06","210020142","0","0","21002","221002014","0","0","20005","210020143","2023/01/20 16:00:00","21002014","bgm_M06","2030/12/17 14:59:59","100391","bgm_M06","202021404","bgm_M06","20004","202021407","11041001","202021405","1","bgm_M06","100392","600","21002013","210020141","100393","20003","23001","100392","202021408","bgm_M06","90"
"經驗值冒險Lv15","0","202021502","bgm_M06","210020152","0","0","21002","221002015","0","0","20005","210020153","2023/08/01 16:00:00","21002015","bgm_M06","2030/12/17 14:59:59","100391","bgm_M06","202021507","bgm_M06","20004","202021508","11045001","202021505","1","bgm_M06","100392","600","21002014","210020151","100393","20003","23001","100392","202021503","bgm_M06","90"
"經驗值冒險Lv16","0","202021601","bgm_M06","210020162","0","0","21002","221002016","0","0","20005","210020163","2024/02/07 16:00:00","21002016","bgm_M06","2030/12/17 14:59:59","100391","bgm_M06","202021605","bgm_M06","20004","202021602","11051001","202021606","1","bgm_M06","100392","600","21002015","210020161","100393","20003","23001","100392","202021608","bgm_M06","90"
"經驗值冒險Lv17","0","202021701","bgm_M06","210020172","0","0","21002","221002017","0","0","20005","210020173","2024/08/01 16:00:00","21002017","bgm_M06","2030/12/17 14:59:59","100391","bgm_M06","202021706","bgm_M06","20004","202021705","11056001","202021707","1","bgm_M06","100392","600","21002016","210020171","100393","20003","23001","100392","202021708","bgm_M06","90"
