356a947282835c9943594ff1b7568d6cbfc166aa733acd02121ee7361fce87e5,f9215ece4917a7b0d48648acbc0396ee7115318d2dfc380d3a8ef08c04954da0,9f30186d376d5f9282c759a65985216154aa64a22cae186e35505a3f9c877da1,c31367325ade288f9af834deac6bfd635f2df3b3fb5a1eb9e4795f20e4c2f3e6,7116bfd0e0b3d672a10f53f8b742e8fe3bfe1be606461d32d53e85e4ed1cfd92,97b9a5b1594a1426101c703e1abfb77e96a67cdc6f2fe2b0d2c03a093899e5f8,84ca1fefa2b4b083b26eb17ac03b0de92ae9bb06fd3cbb93fadb926970537bb1,d8b3c1a8da6cfb7295e794037389c6b30324f5439e1a3810128377195a1103e1,9149357f581dbabe473e67552cd74c7a992e9212c4302bc2feda1d9262f1e193,6cd3255f5a4bdaf41a397b891cb676fca000d766d93f5c282d9faabc223d4d7c,5f6451cad962c54e39cc37e80be5090c241d93c9d0ab437e66c42ff339707eca,dec6c2744b636458b6f671d435a50cf39a5c77f4fa95f887b8f71adf28c980a7,134d09a133aa379fbe81b7a6088a60a426efba35eea5cf842e174f3baa7c3bb9,f2c93e25e54d42bd66b37f125d63e4f5219b7a65b5992344c765f79be5c3de31,9c7a6f281f5a0612ffd3afadef99680e4908451f1025af8aa48526c1de2206b2,6bd2985a15b04d03c32c485a8c780dd72001e7c0beea1df5725c4dcf81332d8c,c968b590190bd9e2454a45d7e803a8316443f79bbc3b933e6cb0b3b1b72c3d8b,361154d8db49db0a1eeb9cfd8cfad7b3ca4ae4ff5293f158d205f7ef71292663,d8781b55eb34580d9cc201925cc0e8615b74f6ff29f2ceaac362591152bd797f,c717a1ccdaf8dd2252dd8486021a47f25447dc17397d1f7cc447114af627de50,433450a7719bf72f2aba1c2e26f45c0b81994839b87a33021be22fda8b37b324,d693cdb9261dd0d65fa17591908fbc357606a38eed877e9e6be76d4e375b3b01,d74c8366c763494776f8bd6499d9d709a918ea6f7b22da23006884dbf52b8b44,352a5cd10fef495202812368c07d3cfbfe83cd860e9af126663b781977393c4d,6c1f79425b39117b347dbfdd27abc1f067e3ed6b944c46ca90ae6824c6204a4d,f5acc25355f6147c165756a8af34e7f91f3f64e834f51a2ec62e2da59fe0b77d,9fe0110f4ba191afc82b0ea90ad6cccacface33dae25cf6f7fd5528fc3e9da03,3b01d3858395db91e65281531764d75f7bd0c693f0c29b5412afe0c65c0c6ea5,2891eecc7782e829f76fe26de933c6679f47630b7f57a6bba5bd47e951ced988,503bd86796bb452179999a217a158cda63e8dfd7e40fb70146cfc26357e81f18,b3aed44545fdfadbe51176f17c6f4fc1fcfe380cd4796b063afb6a619ba70770,927d30e4b6da870a5d70e0b53fb9c6623e5cc836325c52aa9bf85b34563e6fe9,ce180d8f22529fcd13b9bb59fdd3709ab5c10e76a7709859c4b70d30dc14ded6,62f634d50afe4d73ac607e731f6c7680e50fd7215d7d6a7ae4cd4ce88e138b04,a7dc8b8b46c77fb768c357d6db163176806b8184e58c525ca74d61436da05916,612493b4741dd2c31c6a891b96dca5182663d369ff08acd6ffc9dfb13e962e49,f20d4cb0cfa68864a62d686b2c79ef75dfa8930771d44381772fc114faa31b3b,05c4a63d14a74ac53a22a4903da589f00385a90839fb7ba3ab3a0b1edeeeae08
"0","bgm_M06","11025001","23001","21001011","bgm_M06","21001010","0","201011107","0","bgm_M06","500","210010113","bgm_M06","100053","210010112","瑪那冒險Lv11","0","2021/08/01 16:00:00","100052","210010111","201011106","bgm_M06","201011104","100051","0","bgm_M06","2030/12/17 14:59:59","201011105","21001","0","94002","1","90","100052","201011102","221001011","0"
"0","bgm_M06","11030001","23001","21001012","bgm_M06","21001011","0","201011208","0","bgm_M06","550","210010123","bgm_M06","100053","210010122","瑪那冒險Lv12","0","2022/02/01 16:00:00","100052","210010121","201011206","bgm_M06","201011207","100051","0","bgm_M06","2030/12/17 14:59:59","201011205","21001","0","94002","1","90","100052","201011202","221001012","0"
"0","bgm_M06","11036001","23001","21001013","bgm_M06","21001012","0","201011307","0","bgm_M06","600","210010133","bgm_M06","100053","210010132","瑪那冒險Lv13","0","2022/08/01 16:00:00","100052","210010131","201011304","bgm_M06","201011306","100051","0","bgm_M06","2030/12/17 14:59:59","201011305","21001","0","94002","1","90","100052","201011302","221001013","0"
"0","bgm_M06","11041001","23001","21001014","bgm_M06","21001013","0","201011407","0","bgm_M06","600","210010143","bgm_M06","100053","210010142","瑪那冒險Lv14","0","2023/01/20 16:00:00","100052","210010141","201011406","bgm_M06","201011402","100051","0","bgm_M06","2030/12/17 14:59:59","201011405","21001","0","94002","1","90","100052","201011404","221001014","0"
"0","bgm_M06","11045001","23001","21001015","bgm_M06","21001014","0","201011508","0","bgm_M06","600","210010153","bgm_M06","100053","210010152","瑪那冒險Lv15","0","2023/08/01 16:00:00","100052","210010151","201011505","bgm_M06","201011504","100051","0","bgm_M06","2030/12/17 14:59:59","201011501","21001","0","94002","1","90","100052","201011506","221001015","0"
"0","bgm_M06","11051001","23001","21001016","bgm_M06","21001015","0","201011608","0","bgm_M06","600","210010163","bgm_M06","100053","210010162","瑪那冒險Lv16","0","2024/02/07 16:00:00","100052","210010161","201011604","bgm_M06","201011605","100051","0","bgm_M06","2030/12/17 14:59:59","201011601","21001","0","94002","1","90","100052","201011602","221001016","0"
"0","bgm_M06","11056001","23001","21001017","bgm_M06","21001016","0","201011708","0","bgm_M06","600","210010173","bgm_M06","100053","210010172","瑪那冒險Lv17","0","2024/08/01 16:00:00","100052","210010171","201011705","bgm_M06","201011707","100051","0","bgm_M06","2030/12/17 14:59:59","201011701","21001","0","94002","1","90","100052","201011704","221001017","0"
"0","bgm_M06","11061001","23001","21001018","bgm_M06","21001017","0","201011808","0","bgm_M06","600","210010183","bgm_M06","100053","210010182","瑪那冒險Lv18","0","2025/02/01 16:00:00","100052","210010181","201011805","bgm_M06","201011806","100051","0","bgm_M06","2030/12/17 14:59:59","201011801","21001","0","94002","1","90","100052","201011803","221001018","0"
"0","bgm_M06","0","20002","21002001","bgm_M06","0","23001","0","0","bgm_M06","80","210020013","bgm_M06","100393","210020012","經驗值冒險 Lv1","0","2015/12/17 15:00:00","100392","210020011","202020105","bgm_M06","202020102","100391","0","bgm_M06","2030/12/17 14:59:59","202020104","21002","0","20001","1","90","100392","202020101","221002001","0"
"0","bgm_M06","11004001","20002","21002002","bgm_M06","21002001","20003","202020206","0","bgm_M06","100","210020023","bgm_M06","100393","210020022","經驗值冒險 Lv2","0","2015/12/17 15:00:00","100392","210020021","202020202","bgm_M06","202020205","100391","0","bgm_M06","2030/12/17 14:59:59","202020204","21002","23001","20001","1","90","100392","202020201","221002002","0"
"0","bgm_M06","11006001","20002","21002003","bgm_M06","21002002","20003","0","0","bgm_M06","140","210020033","bgm_M06","100393","210020032","經驗值冒險 Lv3","0","2015/12/17 15:00:00","100392","210020031","202020306","bgm_M06","202020307","100391","0","bgm_M06","2030/12/17 14:59:59","202020304","21002","23001","20001","1","90","100392","202020305","221002003","0"
"0","bgm_M06","11007001","20002","21002004","bgm_M06","21002003","20003","0","0","bgm_M06","180","210020043","bgm_M06","100393","210020042","經驗值冒險 Lv4","0","2015/12/17 15:00:00","100392","210020041","202020401","bgm_M06","202020402","100391","0","bgm_M06","2030/12/17 14:59:59","202020404","21002","23001","20001","1","90","100392","202020406","221002004","0"
"0","bgm_M06","11008001","20002","21002005","bgm_M06","21002004","20003","202020506","0","bgm_M06","200","210020053","bgm_M06","100393","210020052","經驗值冒險 Lv5","0","2015/12/17 15:00:00","100392","210020051","202020502","bgm_M06","202020508","100391","0","bgm_M06","2030/12/17 14:59:59","202020504","21002","23001","20001","1","90","100392","202020507","221002005","0"
"0","bgm_M06","11010001","20003","21002006","bgm_M06","21002005","20004","0","0","bgm_M06","250","210020063","bgm_M06","100393","210020062","經驗值冒險 Lv6","0","2019/03/06 16:00:00","100392","210020061","202020605","bgm_M06","202020603","100391","0","bgm_M06","2030/12/17 14:59:59","202020607","21002","23001","20002","1","90","100392","202020608","221002006","0"
"0","bgm_M06","11011001","20003","21002007","bgm_M06","21002006","20004","202020704","0","bgm_M06","300","210020073","bgm_M06","100393","210020072","經驗值冒險 Lv7","0","2019/08/01 16:00:00","100392","210020071","202020706","bgm_M06","202020707","100391","0","bgm_M06","2030/12/17 14:59:59","202020705","21002","23001","20002","1","90","100392","202020701","221002007","0"
"0","bgm_M06","11013001","20003","21002008","bgm_M06","21002007","20004","202020804","0","bgm_M06","350","210020083","bgm_M06","100393","210020082","經驗值冒險 Lv8","0","2020/02/18 16:00:00","100392","210020081","202020806","bgm_M06","202020803","100391","0","bgm_M06","2030/12/17 14:59:59","202020808","21002","23001","20002","1","90","100392","202020809","221002008","0"
"0","bgm_M06","11015001","20003","21002009","bgm_M06","21002008","20004","202020909","0","bgm_M06","400","210020093","bgm_M06","100393","210020092","經驗值冒險 Lv9","0","2020/08/03 16:00:00","100392","210020091","202020902","bgm_M06","202020903","100391","0","bgm_M06","2030/12/17 14:59:59","202020908","21002","23001","20002","1","90","100392","202020901","221002009","0"
"0","bgm_M06","11020001","20003","21002010","bgm_M06","21002009","20004","202021009","0","bgm_M06","450","210020103","bgm_M06","100393","210020102","經驗值冒險Lv10","0","2021/02/09 05:00:00","100392","210020101","202021002","bgm_M06","202021006","100391","0","bgm_M06","2030/12/17 14:59:59","202021004","21002","23001","20002","1","90","100392","202021001","221002010","0"
"0","bgm_M06","11025001","20003","21002011","bgm_M06","21002010","20004","202021109","0","bgm_M06","500","210020113","bgm_M06","100393","210020112","經驗值冒險Lv11","0","2021/08/01 16:00:00","100392","210020111","202021104","bgm_M06","202021107","100391","0","bgm_M06","2030/12/17 14:59:59","202021105","21002","23001","20002","1","90","100392","202021108","221002011","0"
"0","bgm_M06","11030001","20004","21002012","bgm_M06","21002011","20005","202021208","0","bgm_M06","550","210020123","bgm_M06","100393","210020122","經驗值冒險Lv12","0","2022/02/01 16:00:00","100392","210020121","202021206","bgm_M06","202021207","100391","0","bgm_M06","2030/12/17 14:59:59","202021205","21002","23001","20003","1","90","100392","202021201","221002012","0"
"0","bgm_M06","11036001","20004","21002013","bgm_M06","21002012","20005","202021303","0","bgm_M06","600","210020133","bgm_M06","100393","210020132","經驗值冒險Lv13","0","2022/08/01 16:00:00","100392","210020131","202021304","bgm_M06","202021305","100391","0","bgm_M06","2030/12/17 14:59:59","202021301","21002","23001","20003","1","90","100392","202021307","221002013","0"
"0","bgm_M06","11041001","20004","21002014","bgm_M06","21002013","20005","202021408","0","bgm_M06","600","210020143","bgm_M06","100393","210020142","經驗值冒險Lv14","0","2023/01/20 16:00:00","100392","210020141","202021404","bgm_M06","202021405","100391","0","bgm_M06","2030/12/17 14:59:59","202021406","21002","23001","20003","1","90","100392","202021407","221002014","0"
"0","bgm_M06","11045001","20004","21002015","bgm_M06","21002014","20005","202021503","0","bgm_M06","600","210020153","bgm_M06","100393","210020152","經驗值冒險Lv15","0","2023/08/01 16:00:00","100392","210020151","202021507","bgm_M06","202021505","100391","0","bgm_M06","2030/12/17 14:59:59","202021502","21002","23001","20003","1","90","100392","202021508","221002015","0"
"0","bgm_M06","11051001","20004","21002016","bgm_M06","21002015","20005","202021608","0","bgm_M06","600","210020163","bgm_M06","100393","210020162","經驗值冒險Lv16","0","2024/02/07 16:00:00","100392","210020161","202021605","bgm_M06","202021606","100391","0","bgm_M06","2030/12/17 14:59:59","202021601","21002","23001","20003","1","90","100392","202021602","221002016","0"
"0","bgm_M06","11056001","20004","21002017","bgm_M06","21002016","20005","202021708","0","bgm_M06","600","210020173","bgm_M06","100393","210020172","經驗值冒險Lv17","0","2024/08/01 16:00:00","100392","210020171","202021706","bgm_M06","202021707","100391","0","bgm_M06","2030/12/17 14:59:59","202021701","21002","23001","20003","1","90","100392","202021705","221002017","0"
"0","bgm_M06","11061001","20005","21002018","bgm_M06","21002017","23001","202021808","0","bgm_M06","600","210020183","bgm_M06","100393","210020182","經驗值冒險Lv18","0","2025/02/01 16:00:00","100392","210020181","202021805","bgm_M06","202021807","100391","0","bgm_M06","2030/12/17 14:59:59","202021801","21002","0","20004","1","90","100392","202021803","221002018","0"
