d693cdb9261dd0d65fa17591908fbc357606a38eed877e9e6be76d4e375b3b01,d74c8366c763494776f8bd6499d9d709a918ea6f7b22da23006884dbf52b8b44,134d09a133aa379fbe81b7a6088a60a426efba35eea5cf842e174f3baa7c3bb9,dec6c2744b636458b6f671d435a50cf39a5c77f4fa95f887b8f71adf28c980a7,97b9a5b1594a1426101c703e1abfb77e96a67cdc6f2fe2b0d2c03a093899e5f8,927d30e4b6da870a5d70e0b53fb9c6623e5cc836325c52aa9bf85b34563e6fe9,05c4a63d14a74ac53a22a4903da589f00385a90839fb7ba3ab3a0b1edeeeae08,433450a7719bf72f2aba1c2e26f45c0b81994839b87a33021be22fda8b37b324,c717a1ccdaf8dd2252dd8486021a47f25447dc17397d1f7cc447114af627de50,6bd2985a15b04d03c32c485a8c780dd72001e7c0beea1df5725c4dcf81332d8c,b3aed44545fdfadbe51176f17c6f4fc1fcfe380cd4796b063afb6a619ba70770,352a5cd10fef495202812368c07d3cfbfe83cd860e9af126663b781977393c4d,d8781b55eb34580d9cc201925cc0e8615b74f6ff29f2ceaac362591152bd797f,503bd86796bb452179999a217a158cda63e8dfd7e40fb70146cfc26357e81f18,3b01d3858395db91e65281531764d75f7bd0c693f0c29b5412afe0c65c0c6ea5,84ca1fefa2b4b083b26eb17ac03b0de92ae9bb06fd3cbb93fadb926970537bb1,c31367325ade288f9af834deac6bfd635f2df3b3fb5a1eb9e4795f20e4c2f3e6,612493b4741dd2c31c6a891b96dca5182663d369ff08acd6ffc9dfb13e962e49,361154d8db49db0a1eeb9cfd8cfad7b3ca4ae4ff5293f158d205f7ef71292663,9c7a6f281f5a0612ffd3afadef99680e4908451f1025af8aa48526c1de2206b2,f9215ece4917a7b0d48648acbc0396ee7115318d2dfc380d3a8ef08c04954da0,a7dc8b8b46c77fb768c357d6db163176806b8184e58c525ca74d61436da05916,f20d4cb0cfa68864a62d686b2c79ef75dfa8930771d44381772fc114faa31b3b,f5acc25355f6147c165756a8af34e7f91f3f64e834f51a2ec62e2da59fe0b77d,f2c93e25e54d42bd66b37f125d63e4f5219b7a65b5992344c765f79be5c3de31,ce180d8f22529fcd13b9bb59fdd3709ab5c10e76a7709859c4b70d30dc14ded6,c968b590190bd9e2454a45d7e803a8316443f79bbc3b933e6cb0b3b1b72c3d8b,356a947282835c9943594ff1b7568d6cbfc166aa733acd02121ee7361fce87e5,6c1f79425b39117b347dbfdd27abc1f067e3ed6b944c46ca90ae6824c6204a4d,6cd3255f5a4bdaf41a397b891cb676fca000d766d93f5c282d9faabc223d4d7c,5f6451cad962c54e39cc37e80be5090c241d93c9d0ab437e66c42ff339707eca,9f30186d376d5f9282c759a65985216154aa64a22cae186e35505a3f9c877da1,7116bfd0e0b3d672a10f53f8b742e8fe3bfe1be606461d32d53e85e4ed1cfd92,2891eecc7782e829f76fe26de933c6679f47630b7f57a6bba5bd47e951ced988,9149357f581dbabe473e67552cd74c7a992e9212c4302bc2feda1d9262f1e193,d8b3c1a8da6cfb7295e794037389c6b30324f5439e1a3810128377195a1103e1,62f634d50afe4d73ac607e731f6c7680e50fd7215d7d6a7ae4cd4ce88e138b04,9fe0110f4ba191afc82b0ea90ad6cccacface33dae25cf6f7fd5528fc3e9da03
"201011106","bgm_M06","210010113","500","bgm_M06","94002","0","210010111","100052","210010112","0","201011104","2021/08/01 16:00:00","21001","2030/12/17 14:59:59","21001010","23001","201011102","0","100053","bgm_M06","100052","221001011","0","bgm_M06","1","瑪那冒險Lv11","0","100051","0","bgm_M06","11025001","21001011","201011105","201011107","0","90","bgm_M06"
"201011206","bgm_M06","210010123","550","bgm_M06","94002","0","210010121","100052","210010122","0","201011207","2022/02/01 16:00:00","21001","2030/12/17 14:59:59","21001011","23001","201011202","0","100053","bgm_M06","100052","221001012","0","bgm_M06","1","瑪那冒險Lv12","0","100051","0","bgm_M06","11030001","21001012","201011205","201011208","0","90","bgm_M06"
"201011304","bgm_M06","210010133","600","bgm_M06","94002","0","210010131","100052","210010132","0","201011306","2022/08/01 16:00:00","21001","2030/12/17 14:59:59","21001012","23001","201011302","0","100053","bgm_M06","100052","221001013","0","bgm_M06","1","瑪那冒險Lv13","0","100051","0","bgm_M06","11036001","21001013","201011305","201011307","0","90","bgm_M06"
"201011406","bgm_M06","210010143","600","bgm_M06","94002","0","210010141","100052","210010142","0","201011402","2023/01/20 16:00:00","21001","2030/12/17 14:59:59","21001013","23001","201011404","0","100053","bgm_M06","100052","221001014","0","bgm_M06","1","瑪那冒險Lv14","0","100051","0","bgm_M06","11041001","21001014","201011405","201011407","0","90","bgm_M06"
"201011505","bgm_M06","210010153","600","bgm_M06","94002","0","210010151","100052","210010152","0","201011504","2023/08/01 16:00:00","21001","2030/12/17 14:59:59","21001014","23001","201011506","0","100053","bgm_M06","100052","221001015","0","bgm_M06","1","瑪那冒險Lv15","0","100051","0","bgm_M06","11045001","21001015","201011501","201011508","0","90","bgm_M06"
"201011604","bgm_M06","210010163","600","bgm_M06","94002","0","210010161","100052","210010162","0","201011605","2024/02/07 16:00:00","21001","2030/12/17 14:59:59","21001015","23001","201011602","0","100053","bgm_M06","100052","221001016","0","bgm_M06","1","瑪那冒險Lv16","0","100051","0","bgm_M06","11051001","21001016","201011601","201011608","0","90","bgm_M06"
"201011705","bgm_M06","210010173","600","bgm_M06","94002","0","210010171","100052","210010172","0","201011707","2024/08/01 16:00:00","21001","2030/12/17 14:59:59","21001016","23001","201011704","0","100053","bgm_M06","100052","221001017","0","bgm_M06","1","瑪那冒險Lv17","0","100051","0","bgm_M06","11056001","21001017","201011701","201011708","0","90","bgm_M06"
"201011805","bgm_M06","210010183","600","bgm_M06","94002","0","210010181","100052","210010182","0","201011806","2025/02/01 16:00:00","21001","2030/12/17 14:59:59","21001017","23001","201011803","0","100053","bgm_M06","100052","221001018","0","bgm_M06","1","瑪那冒險Lv18","0","100051","0","bgm_M06","11061001","21001018","201011801","201011808","0","90","bgm_M06"
"202020105","bgm_M06","210020013","80","bgm_M06","20001","0","210020011","100392","210020012","0","202020102","2015/12/17 15:00:00","21002","2030/12/17 14:59:59","0","20002","202020101","0","100393","bgm_M06","100392","221002001","0","bgm_M06","1","經驗值冒險 Lv1","0","100391","0","bgm_M06","0","21002001","202020104","0","23001","90","bgm_M06"
"202020202","bgm_M06","210020023","100","bgm_M06","20001","0","210020021","100392","210020022","23001","202020205","2015/12/17 15:00:00","21002","2030/12/17 14:59:59","21002001","20002","202020201","0","100393","bgm_M06","100392","221002002","0","bgm_M06","1","經驗值冒險 Lv2","0","100391","0","bgm_M06","11004001","21002002","202020204","202020206","20003","90","bgm_M06"
"202020306","bgm_M06","210020033","140","bgm_M06","20001","0","210020031","100392","210020032","23001","202020307","2015/12/17 15:00:00","21002","2030/12/17 14:59:59","21002002","20002","202020305","0","100393","bgm_M06","100392","221002003","0","bgm_M06","1","經驗值冒險 Lv3","0","100391","0","bgm_M06","11006001","21002003","202020304","0","20003","90","bgm_M06"
"202020401","bgm_M06","210020043","180","bgm_M06","20001","0","210020041","100392","210020042","23001","202020402","2015/12/17 15:00:00","21002","2030/12/17 14:59:59","21002003","20002","202020406","0","100393","bgm_M06","100392","221002004","0","bgm_M06","1","經驗值冒險 Lv4","0","100391","0","bgm_M06","11007001","21002004","202020404","0","20003","90","bgm_M06"
"202020502","bgm_M06","210020053","200","bgm_M06","20001","0","210020051","100392","210020052","23001","202020508","2015/12/17 15:00:00","21002","2030/12/17 14:59:59","21002004","20002","202020507","0","100393","bgm_M06","100392","221002005","0","bgm_M06","1","經驗值冒險 Lv5","0","100391","0","bgm_M06","11008001","21002005","202020504","202020506","20003","90","bgm_M06"
"202020605","bgm_M06","210020063","250","bgm_M06","20002","0","210020061","100392","210020062","23001","202020603","2019/03/06 16:00:00","21002","2030/12/17 14:59:59","21002005","20003","202020608","0","100393","bgm_M06","100392","221002006","0","bgm_M06","1","經驗值冒險 Lv6","0","100391","0","bgm_M06","11010001","21002006","202020607","0","20004","90","bgm_M06"
"202020706","bgm_M06","210020073","300","bgm_M06","20002","0","210020071","100392","210020072","23001","202020707","2019/08/01 16:00:00","21002","2030/12/17 14:59:59","21002006","20003","202020701","0","100393","bgm_M06","100392","221002007","0","bgm_M06","1","經驗值冒險 Lv7","0","100391","0","bgm_M06","11011001","21002007","202020705","202020704","20004","90","bgm_M06"
"202020806","bgm_M06","210020083","350","bgm_M06","20002","0","210020081","100392","210020082","23001","202020803","2020/02/18 16:00:00","21002","2030/12/17 14:59:59","21002007","20003","202020809","0","100393","bgm_M06","100392","221002008","0","bgm_M06","1","經驗值冒險 Lv8","0","100391","0","bgm_M06","11013001","21002008","202020808","202020804","20004","90","bgm_M06"
"202020902","bgm_M06","210020093","400","bgm_M06","20002","0","210020091","100392","210020092","23001","202020903","2020/08/03 16:00:00","21002","2030/12/17 14:59:59","21002008","20003","202020901","0","100393","bgm_M06","100392","221002009","0","bgm_M06","1","經驗值冒險 Lv9","0","100391","0","bgm_M06","11015001","21002009","202020908","202020909","20004","90","bgm_M06"
"202021002","bgm_M06","210020103","450","bgm_M06","20002","0","210020101","100392","210020102","23001","202021006","2021/02/09 05:00:00","21002","2030/12/17 14:59:59","21002009","20003","202021001","0","100393","bgm_M06","100392","221002010","0","bgm_M06","1","經驗值冒險Lv10","0","100391","0","bgm_M06","11020001","21002010","202021004","202021009","20004","90","bgm_M06"
"202021104","bgm_M06","210020113","500","bgm_M06","20002","0","210020111","100392","210020112","23001","202021107","2021/08/01 16:00:00","21002","2030/12/17 14:59:59","21002010","20003","202021108","0","100393","bgm_M06","100392","221002011","0","bgm_M06","1","經驗值冒險Lv11","0","100391","0","bgm_M06","11025001","21002011","202021105","202021109","20004","90","bgm_M06"
"202021206","bgm_M06","210020123","550","bgm_M06","20003","0","210020121","100392","210020122","23001","202021207","2022/02/01 16:00:00","21002","2030/12/17 14:59:59","21002011","20004","202021201","0","100393","bgm_M06","100392","221002012","0","bgm_M06","1","經驗值冒險Lv12","0","100391","0","bgm_M06","11030001","21002012","202021205","202021208","20005","90","bgm_M06"
"202021304","bgm_M06","210020133","600","bgm_M06","20003","0","210020131","100392","210020132","23001","202021305","2022/08/01 16:00:00","21002","2030/12/17 14:59:59","21002012","20004","202021307","0","100393","bgm_M06","100392","221002013","0","bgm_M06","1","經驗值冒險Lv13","0","100391","0","bgm_M06","11036001","21002013","202021301","202021303","20005","90","bgm_M06"
"202021404","bgm_M06","210020143","600","bgm_M06","20003","0","210020141","100392","210020142","23001","202021405","2023/01/20 16:00:00","21002","2030/12/17 14:59:59","21002013","20004","202021407","0","100393","bgm_M06","100392","221002014","0","bgm_M06","1","經驗值冒險Lv14","0","100391","0","bgm_M06","11041001","21002014","202021406","202021408","20005","90","bgm_M06"
"202021507","bgm_M06","210020153","600","bgm_M06","20003","0","210020151","100392","210020152","23001","202021505","2023/08/01 16:00:00","21002","2030/12/17 14:59:59","21002014","20004","202021508","0","100393","bgm_M06","100392","221002015","0","bgm_M06","1","經驗值冒險Lv15","0","100391","0","bgm_M06","11045001","21002015","202021502","202021503","20005","90","bgm_M06"
"202021605","bgm_M06","210020163","600","bgm_M06","20003","0","210020161","100392","210020162","23001","202021606","2024/02/07 16:00:00","21002","2030/12/17 14:59:59","21002015","20004","202021602","0","100393","bgm_M06","100392","221002016","0","bgm_M06","1","經驗值冒險Lv16","0","100391","0","bgm_M06","11051001","21002016","202021601","202021608","20005","90","bgm_M06"
"202021706","bgm_M06","210020173","600","bgm_M06","20003","0","210020171","100392","210020172","23001","202021707","2024/08/01 16:00:00","21002","2030/12/17 14:59:59","21002016","20004","202021705","0","100393","bgm_M06","100392","221002017","0","bgm_M06","1","經驗值冒險Lv17","0","100391","0","bgm_M06","11056001","21002017","202021701","202021708","20005","90","bgm_M06"
"202021805","bgm_M06","210020183","600","bgm_M06","20004","0","210020181","100392","210020182","0","202021807","2025/02/01 16:00:00","21002","2030/12/17 14:59:59","21002017","20005","202021803","0","100393","bgm_M06","100392","221002018","0","bgm_M06","1","經驗值冒險Lv18","0","100391","0","bgm_M06","11061001","21002018","202021801","202021808","23001","90","bgm_M06"
