b997b60e353487e965b79e871fa2dced282e88263bca7fe39af3cc88b759245d,6d25e45151bab227c43dff0627ac5cfdf0d1de0ed97869db05cd68244433ff5c,cd8ce25ad2a6499c4f9f4f73cc239df4d9445ed75c16b80a9fb2f38b8244913d,2fb2865fc74c6dc9ff32e0515893af3667f02dda12cba78fbf216a5fa2190efb,51889032933f9e993ee1a43bf6862a93ac68e7fb226723d80c215021f01bf1c6,2c411f522d1ebb2e9589529e693827fd6bbf052944182ad1a57a8e9ab268ba21,0f186ababdea32e156a82f85455b00f3a8fb33919cdb575fddeb0623ecea233f,d8d261bd7ef6caf545084f888172a2aacd563f327e73d6f3dc8023f8a49880f5,e2fecad82fa4bbe14ba61befe8a52e4d530c2d32bf63a28b7344840dfd35e253,73a4a23452ae9b6cb76173184cf17b120cc326bf0137f7737c4cde6a2c520a40,e4fe48f9a01631f0a7c34dc9433bc138cdcd8aeff287967d65d562fe077fc581,0d9d96dae81914a43d72feddca6e8feb77ae9f72f358a4693557cda2432136f5,ddba239e7af5378b2b30175bf92bb00851dad2bae74d8effdb24a00212e642fb,60b08602c535e6a6ab6e0b0a88cc53032964942dec1cbdcbffb45ea68f7f6db1
"5","5","1","1401","4","30","7","1","1","-1","-1","1","1","1"
"5","5","1","1402","31","60","10","1","1","-1","-1","1","1","1"
"5","5","1","1403","61","90","13","1","1","-1","-1","1","1","1"
"5","5","1","1404","91","120","16","1","1","-1","-1","1","1","1"
"5","5","1","1405","121","150","19","1","1","-1","-1","1","1","1"
"5","5","1","1406","151","180","22","1","1","-1","-1","1","1","1"
"5","5","1","1407","181","210","25","1","1","-1","-1","1","1","1"
"5","5","1","1408","211","240","28","1","1","-1","-1","1","1","1"
"5","5","1","1409","241","270","28","1","1","-1","-1","1","1","1"
"5","5","1","1410","271","300","28","1","1","-1","-1","1","1","1"
"5","5","1","1411","301","-1","28","1","1","-1","-1","1","1","1"
"3","6","1","1501","4","30","7","1","1","-1","-1","1","1","1"
"3","6","1","1502","31","60","10","1","1","-1","-1","1","1","1"
"3","6","1","1503","61","90","13","1","1","-1","-1","1","1","1"
"3","6","1","1504","91","120","16","1","1","-1","-1","1","1","1"
"3","6","1","1505","121","150","19","1","1","-1","-1","1","1","1"
"3","6","1","1506","151","180","22","1","1","-1","-1","1","1","1"
"3","6","1","1507","181","210","22","1","1","-1","-1","1","1","1"
"3","6","1","1508","211","240","22","1","1","-1","-1","1","1","1"
"3","6","1","1509","241","270","22","1","1","-1","-1","1","1","1"
"3","6","1","1510","271","-1","22","1","1","-1","-1","1","1","1"
"6","7","1","1601","4","30","7","1","1","30","5","1","1","1"
"6","7","1","1602","31","60","11","1","1","60","5","1","1","1"
"6","7","1","1603","61","90","15","1","1","90","5","1","1","1"
"6","7","1","1604","91","120","19","1","1","120","5","1","1","1"
"6","7","1","1605","121","150","23","1","1","150","5","1","1","1"
"6","7","1","1606","151","180","27","1","1","180","5","1","1","1"
"6","7","1","1607","181","210","29","1","1","210","5","1","1","1"
"6","7","1","1608","211","240","31","1","1","240","5","1","1","1"
"6","7","1","1609","241","270","31","1","1","270","5","1","1","1"
"6","7","1","1610","271","300","31","1","1","300","5","1","1","1"
"6","7","1","1611","301","-1","31","1","1","310","5","1","1","1"
"5","8","1","1701","4","30","7","1","1","30","5","1","1","1"
"5","8","1","1702","31","60","11","1","1","60","5","1","1","1"
"5","8","1","1703","61","90","15","1","1","90","5","1","1","1"
"5","8","1","1704","91","120","19","1","1","120","5","1","1","1"
"5","8","1","1705","121","150","23","1","1","150","5","1","1","1"
"5","8","1","1706","151","180","27","1","1","180","5","1","1","1"
"5","8","1","1707","181","210","29","1","1","210","5","1","1","1"
"5","8","1","1708","211","240","31","1","1","240","5","1","1","1"
"5","8","1","1709","241","270","31","1","1","270","5","1","1","1"
"5","8","1","1710","271","300","31","1","1","300","5","1","1","1"
"5","8","1","1711","301","-1","31","1","1","310","5","1","1","1"
