2fb2865fc74c6dc9ff32e0515893af3667f02dda12cba78fbf216a5fa2190efb,0d9d96dae81914a43d72feddca6e8feb77ae9f72f358a4693557cda2432136f5,e4fe48f9a01631f0a7c34dc9433bc138cdcd8aeff287967d65d562fe077fc581,cd8ce25ad2a6499c4f9f4f73cc239df4d9445ed75c16b80a9fb2f38b8244913d,ddba239e7af5378b2b30175bf92bb00851dad2bae74d8effdb24a00212e642fb,6d25e45151bab227c43dff0627ac5cfdf0d1de0ed97869db05cd68244433ff5c,b997b60e353487e965b79e871fa2dced282e88263bca7fe39af3cc88b759245d,0f186ababdea32e156a82f85455b00f3a8fb33919cdb575fddeb0623ecea233f,e2fecad82fa4bbe14ba61befe8a52e4d530c2d32bf63a28b7344840dfd35e253,73a4a23452ae9b6cb76173184cf17b120cc326bf0137f7737c4cde6a2c520a40,2c411f522d1ebb2e9589529e693827fd6bbf052944182ad1a57a8e9ab268ba21,60b08602c535e6a6ab6e0b0a88cc53032964942dec1cbdcbffb45ea68f7f6db1,51889032933f9e993ee1a43bf6862a93ac68e7fb226723d80c215021f01bf1c6,d8d261bd7ef6caf545084f888172a2aacd563f327e73d6f3dc8023f8a49880f5
"1204","1","-1","1","1","3","5","19","1","-1","120","1","91","1"
"1205","1","-1","1","1","3","5","23","1","-1","150","1","121","1"
"1206","1","-1","1","1","3","5","27","1","-1","180","1","151","1"
"1207","1","-1","1","1","3","5","29","1","-1","210","1","181","1"
"1208","1","-1","1","1","3","5","31","1","-1","240","1","211","1"
"1209","1","-1","1","1","3","5","31","1","-1","270","1","241","1"
"1210","1","-1","1","1","3","5","31","1","-1","300","1","271","1"
"1211","1","-1","1","1","3","5","31","1","-1","-1","1","301","1"
"1301","1","-1","1","1","4","5","7","1","30","30","1","4","1"
"1302","1","-1","1","1","4","5","10","1","60","60","1","31","1"
"1303","1","-1","1","1","4","5","13","1","90","90","1","61","1"
"1304","1","-1","1","1","4","5","16","1","120","120","1","91","1"
"1305","1","-1","1","1","4","5","19","1","150","150","1","121","1"
"1306","1","-1","1","1","4","5","22","1","180","180","1","151","1"
"1307","1","-1","1","1","4","5","25","1","210","210","1","181","1"
"1308","1","-1","1","1","4","5","28","1","240","240","1","211","1"
"1309","1","-1","1","1","4","5","28","1","270","270","1","241","1"
"1310","1","-1","1","1","4","5","28","1","300","300","1","271","1"
"1311","1","-1","1","1","4","5","28","1","310","-1","1","301","1"
"1401","1","-1","1","1","5","5","7","1","-1","30","1","4","1"
"1402","1","-1","1","1","5","5","10","1","-1","60","1","31","1"
"1403","1","-1","1","1","5","5","13","1","-1","90","1","61","1"
"1404","1","-1","1","1","5","5","16","1","-1","120","1","91","1"
"1405","1","-1","1","1","5","5","19","1","-1","150","1","121","1"
"1406","1","-1","1","1","5","5","22","1","-1","180","1","151","1"
"1407","1","-1","1","1","5","5","25","1","-1","210","1","181","1"
"1408","1","-1","1","1","5","5","28","1","-1","240","1","211","1"
"1409","1","-1","1","1","5","5","28","1","-1","270","1","241","1"
"1410","1","-1","1","1","5","5","28","1","-1","300","1","271","1"
"1411","1","-1","1","1","5","5","28","1","-1","-1","1","301","1"
"1501","1","-1","1","1","6","3","7","1","-1","30","1","4","1"
"1502","1","-1","1","1","6","3","10","1","-1","60","1","31","1"
"1503","1","-1","1","1","6","3","13","1","-1","90","1","61","1"
"1504","1","-1","1","1","6","3","16","1","-1","120","1","91","1"
"1505","1","-1","1","1","6","3","19","1","-1","150","1","121","1"
"1506","1","-1","1","1","6","3","22","1","-1","180","1","151","1"
"1507","1","-1","1","1","6","3","22","1","-1","210","1","181","1"
"1508","1","-1","1","1","6","3","22","1","-1","240","1","211","1"
"1509","1","-1","1","1","6","3","22","1","-1","270","1","241","1"
"1510","1","-1","1","1","6","3","22","1","-1","-1","1","271","1"
"1601","1","5","1","1","7","6","7","1","30","30","1","4","1"
"1602","1","5","1","1","7","6","11","1","60","60","1","31","1"
"1603","1","5","1","1","7","6","15","1","90","90","1","61","1"
"1604","1","5","1","1","7","6","19","1","120","120","1","91","1"
"1605","1","5","1","1","7","6","23","1","150","150","1","121","1"
"1606","1","5","1","1","7","6","27","1","180","180","1","151","1"
"1607","1","5","1","1","7","6","29","1","210","210","1","181","1"
"1608","1","5","1","1","7","6","31","1","240","240","1","211","1"
"1609","1","5","1","1","7","6","31","1","270","270","1","241","1"
"1610","1","5","1","1","7","6","31","1","300","300","1","271","1"
"1611","1","5","1","1","7","6","31","1","310","-1","1","301","1"
"1701","1","5","1","1","8","5","7","1","30","30","1","4","1"
"1702","1","5","1","1","8","5","11","1","60","60","1","31","1"
"1703","1","5","1","1","8","5","15","1","90","90","1","61","1"
"1704","1","5","1","1","8","5","19","1","120","120","1","91","1"
"1705","1","5","1","1","8","5","23","1","150","150","1","121","1"
"1706","1","5","1","1","8","5","27","1","180","180","1","151","1"
"1707","1","5","1","1","8","5","29","1","210","210","1","181","1"
"1708","1","5","1","1","8","5","31","1","240","240","1","211","1"
"1709","1","5","1","1","8","5","31","1","270","270","1","241","1"
"1710","1","5","1","1","8","5","31","1","300","300","1","271","1"
"1711","1","5","1","1","8","5","31","1","310","-1","1","301","1"
