0f186ababdea32e156a82f85455b00f3a8fb33919cdb575fddeb0623ecea233f,e4fe48f9a01631f0a7c34dc9433bc138cdcd8aeff287967d65d562fe077fc581,2fb2865fc74c6dc9ff32e0515893af3667f02dda12cba78fbf216a5fa2190efb,51889032933f9e993ee1a43bf6862a93ac68e7fb226723d80c215021f01bf1c6,73a4a23452ae9b6cb76173184cf17b120cc326bf0137f7737c4cde6a2c520a40,0d9d96dae81914a43d72feddca6e8feb77ae9f72f358a4693557cda2432136f5,60b08602c535e6a6ab6e0b0a88cc53032964942dec1cbdcbffb45ea68f7f6db1,e2fecad82fa4bbe14ba61befe8a52e4d530c2d32bf63a28b7344840dfd35e253,d8d261bd7ef6caf545084f888172a2aacd563f327e73d6f3dc8023f8a49880f5,cd8ce25ad2a6499c4f9f4f73cc239df4d9445ed75c16b80a9fb2f38b8244913d,2c411f522d1ebb2e9589529e693827fd6bbf052944182ad1a57a8e9ab268ba21,ddba239e7af5378b2b30175bf92bb00851dad2bae74d8effdb24a00212e642fb,6d25e45151bab227c43dff0627ac5cfdf0d1de0ed97869db05cd68244433ff5c,b997b60e353487e965b79e871fa2dced282e88263bca7fe39af3cc88b759245d
"31","-1","1108","211","240","1","1","1","1","1","240","1","2","5"
"31","-1","1109","241","270","1","1","1","1","1","270","1","2","5"
"31","-1","1110","271","300","1","1","1","1","1","300","1","2","5"
"31","-1","1111","301","310","1","1","1","1","1","-1","1","2","5"
"7","-1","1201","4","-1","1","1","1","1","1","30","1","3","5"
"11","-1","1202","31","-1","1","1","1","1","1","60","1","3","5"
"15","-1","1203","61","-1","1","1","1","1","1","90","1","3","5"
"19","-1","1204","91","-1","1","1","1","1","1","120","1","3","5"
"23","-1","1205","121","-1","1","1","1","1","1","150","1","3","5"
"27","-1","1206","151","-1","1","1","1","1","1","180","1","3","5"
"29","-1","1207","181","-1","1","1","1","1","1","210","1","3","5"
"31","-1","1208","211","-1","1","1","1","1","1","240","1","3","5"
"31","-1","1209","241","-1","1","1","1","1","1","270","1","3","5"
"31","-1","1210","271","-1","1","1","1","1","1","300","1","3","5"
"31","-1","1211","301","-1","1","1","1","1","1","-1","1","3","5"
"7","-1","1301","4","30","1","1","1","1","1","30","1","4","5"
"10","-1","1302","31","60","1","1","1","1","1","60","1","4","5"
"13","-1","1303","61","90","1","1","1","1","1","90","1","4","5"
"16","-1","1304","91","120","1","1","1","1","1","120","1","4","5"
"19","-1","1305","121","150","1","1","1","1","1","150","1","4","5"
"22","-1","1306","151","180","1","1","1","1","1","180","1","4","5"
"25","-1","1307","181","210","1","1","1","1","1","210","1","4","5"
"28","-1","1308","211","240","1","1","1","1","1","240","1","4","5"
"28","-1","1309","241","270","1","1","1","1","1","270","1","4","5"
"28","-1","1310","271","300","1","1","1","1","1","300","1","4","5"
"28","-1","1311","301","310","1","1","1","1","1","-1","1","4","5"
"7","-1","1401","4","-1","1","1","1","1","1","30","1","5","5"
"10","-1","1402","31","-1","1","1","1","1","1","60","1","5","5"
"13","-1","1403","61","-1","1","1","1","1","1","90","1","5","5"
"16","-1","1404","91","-1","1","1","1","1","1","120","1","5","5"
"19","-1","1405","121","-1","1","1","1","1","1","150","1","5","5"
"22","-1","1406","151","-1","1","1","1","1","1","180","1","5","5"
"25","-1","1407","181","-1","1","1","1","1","1","210","1","5","5"
"28","-1","1408","211","-1","1","1","1","1","1","240","1","5","5"
"28","-1","1409","241","-1","1","1","1","1","1","270","1","5","5"
"28","-1","1410","271","-1","1","1","1","1","1","300","1","5","5"
"28","-1","1411","301","-1","1","1","1","1","1","-1","1","5","5"
"7","-1","1501","4","-1","1","1","1","1","1","30","1","6","3"
"10","-1","1502","31","-1","1","1","1","1","1","60","1","6","3"
"13","-1","1503","61","-1","1","1","1","1","1","90","1","6","3"
"16","-1","1504","91","-1","1","1","1","1","1","120","1","6","3"
"19","-1","1505","121","-1","1","1","1","1","1","150","1","6","3"
"22","-1","1506","151","-1","1","1","1","1","1","180","1","6","3"
"22","-1","1507","181","-1","1","1","1","1","1","210","1","6","3"
"22","-1","1508","211","-1","1","1","1","1","1","240","1","6","3"
"22","-1","1509","241","-1","1","1","1","1","1","270","1","6","3"
"22","-1","1510","271","-1","1","1","1","1","1","-1","1","6","3"
"7","5","1601","4","30","1","1","1","1","1","30","1","7","6"
"11","5","1602","31","60","1","1","1","1","1","60","1","7","6"
"15","5","1603","61","90","1","1","1","1","1","90","1","7","6"
"19","5","1604","91","120","1","1","1","1","1","120","1","7","6"
"23","5","1605","121","150","1","1","1","1","1","150","1","7","6"
"27","5","1606","151","180","1","1","1","1","1","180","1","7","6"
"29","5","1607","181","210","1","1","1","1","1","210","1","7","6"
"31","5","1608","211","240","1","1","1","1","1","240","1","7","6"
"31","5","1609","241","270","1","1","1","1","1","270","1","7","6"
"31","5","1610","271","300","1","1","1","1","1","300","1","7","6"
"31","5","1611","301","310","1","1","1","1","1","-1","1","7","6"
"7","5","1701","4","30","1","1","1","1","1","30","1","8","5"
"11","5","1702","31","60","1","1","1","1","1","60","1","8","5"
"15","5","1703","61","90","1","1","1","1","1","90","1","8","5"
"19","5","1704","91","120","1","1","1","1","1","120","1","8","5"
"23","5","1705","121","150","1","1","1","1","1","150","1","8","5"
"27","5","1706","151","180","1","1","1","1","1","180","1","8","5"
"29","5","1707","181","210","1","1","1","1","1","210","1","8","5"
"31","5","1708","211","240","1","1","1","1","1","240","1","8","5"
"31","5","1709","241","270","1","1","1","1","1","270","1","8","5"
"31","5","1710","271","300","1","1","1","1","1","300","1","8","5"
"31","5","1711","301","310","1","1","1","1","1","-1","1","8","5"
