2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e,d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62,693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3,86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24
"100","0","2816","15","2112","1","2113","0","211","2023/03/07 05:00:00","0","21","1","0","2111"
"100","0","2816","-25","2212","1","2213","0","221","2023/03/08 05:00:00","0","22","1","0","2211"
"100","0","2816","-66","2312","1","2313","0","231","2023/03/09 05:00:00","0","23","1","0","2311"
"100","0","2816","-107","2412","1","2413","0","241","2023/03/10 05:00:00","0","24","1","0","2411"
"100","0","2816","-149","2512","1","2513","0","251","2023/03/11 05:00:00","0","25","1","0","2511"
"100","0","2816","-188","2612","1","2613","0","261","2023/03/12 05:00:00","0","26","1","0","2611"
"100","0","2816","-96","2712","1","2713","0","271","2023/03/13 05:00:00","0","27","1","0","2711"
"100","0","2816","-133","2812","1","2813","0","281","2023/03/14 05:00:00","0","28","1","0","2811"
"100","0","2816","-174","2912","1","2913","0","291","2023/03/15 05:00:00","0","29","1","0","2911"
"100","0","2816","-230","3012","1","3013","0","301","2023/03/16 05:00:00","0","30","1","0","3011"
"100","0","2816","-272","3112","1","3113","0","311","2023/03/17 05:00:00","0","31","1","0","3111"
"100","0","2816","-313","3212","1","3213","0","321","2023/03/18 05:00:00","0","32","1","0","3211"
"100","0","2816","-240","3312","1","3313","0","331","2023/03/19 05:00:00","0","33","1","0","3311"
"100","0","2816","-260","3412","1","3413","0","341","2023/03/20 05:00:00","0","34","1","0","3411"
"100","0","2816","-280","3512","1","3513","0","351","2023/03/21 05:00:00","0","35","1","0","3511"
"100","0","2816","-354","3612","1","3613","0","361","2023/03/22 05:00:00","0","36","1","0","3611"
"100","0","2816","-395","3712","1","3713","0","371","2023/03/23 05:00:00","0","37","1","0","3711"
"100","0","2816","-436","3812","1","3813","0","381","2023/03/24 05:00:00","0","38","1","0","3811"
"100","0","2816","-477","3912","1","3913","0","391","2023/03/25 05:00:00","0","39","1","0","3911"
"100","0","2816","-400","4012","1","4013","0","401","2023/03/26 05:00:00","0","40","1","0","4011"
"100","0","2816","-438","4112","1","4113","0","411","2023/03/27 05:00:00","0","41","1","0","4111"
"100","0","2816","0","4212","1","4213","0","421","2023/03/28 05:00:00","0","42","1","0","4211"
"200","0","2816","371","4312","2","4313","0","431","2023/03/29 05:00:00","0","43","2","0","4311"
"200","0","2816","343","4412","2","4413","0","441","2023/03/30 05:00:00","0","44","2","0","4411"
"200","105801","2816","260","4512","2","4513","0","451","2023/03/31 05:00:00","0","45","2","9105803","4511"
"200","0","2816","313","4612","2","4613","0","461","2023/04/01 05:00:00","0","46","2","0","4611"
"200","0","2816","285","4712","2","4713","0","471","2023/04/02 05:00:00","0","47","2","0","4711"
"200","102001","2816","260","4812","2","4813","0","481","2023/04/03 05:00:00","0","48","2","9102003","4811"
"200","0","2816","257","4912","2","4913","0","491","2023/04/04 05:00:00","0","49","2","0","4911"
"200","100201","2816","173","5012","2","5013","0","501","2023/04/05 05:00:00","0","50","2","9100203","5011"
"200","0","2816","227","5112","2","5113","0","511","2023/04/06 05:00:00","0","51","2","0","5111"
"200","105501","2816","57","5212","2","5213","0","521","2023/04/07 05:00:00","0","52","2","9105503","5211"
"200","0","2816","197","5312","2","5313","0","531","2023/04/08 05:00:00","0","53","2","0","5311"
"200","0","2816","169","5412","2","5413","0","541","2023/04/09 05:00:00","0","54","2","0","5411"
"200","101601","2816","-55","5512","2","5513","0","551","2023/04/10 05:00:00","0","55","2","9101603","5511"
"200","0","2816","141","5612","2","5613","0","561","2023/04/11 05:00:00","0","56","2","0","5611"
"200","0","2816","111","5712","2","5713","0","571","2023/04/12 05:00:00","0","57","2","0","5711"
"200","0","2816","81","5812","2","5813","0","581","2023/04/13 05:00:00","0","58","2","0","5811"
"200","0","2816","53","5912","2","5913","0","591","2023/04/14 05:00:00","0","59","2","0","5911"
"200","0","2816","-180","6012","2","6013","0","601","2023/04/15 05:00:00","0","60","2","0","6011"
"200","0","2816","-210","6112","2","6113","0","611","2023/04/16 05:00:00","0","61","2","0","6111"
"200","106701","2816","-221","6212","2","6213","0","621","2023/04/17 05:00:00","0","62","2","9106703","6211"
"200","0","2816","24","6312","2","6313","0","631","2023/04/18 05:00:00","0","63","2","0","6311"
"200","0","2816","-6","6412","2","6413","0","641","2023/04/19 05:00:00","0","64","2","0","6411"
"200","0","2816","-33","6512","2","6513","0","651","2023/04/20 05:00:00","0","65","2","0","6511"
"200","0","2816","-63","6612","2","6613","0","661","2023/04/21 05:00:00","0","66","2","0","6611"
"200","0","2816","-91","6712","2","6713","0","671","2023/04/22 05:00:00","0","67","2","0","6711"
"200","0","2816","-121","6812","2","6813","0","681","2023/04/23 05:00:00","0","68","2","0","6811"
"200","0","2816","-150","6912","2","6913","0","691","2023/04/24 05:00:00","0","69","2","0","6911"
"200","0","2816","-180","7012","2","7013","0","701","2023/04/25 05:00:00","0","70","2","0","7011"
"200","0","2816","-208","7112","2","7113","0","711","2023/04/26 05:00:00","0","71","2","0","7111"
"200","0","2816","-236","7212","2","7213","0","721","2023/04/27 05:00:00","0","72","2","0","7211"
"200","0","2816","-266","7312","2","7313","0","731","2023/04/28 05:00:00","0","73","2","0","7311"
"200","0","2816","-295","7412","2","7413","0","741","2023/04/29 05:00:00","0","74","2","0","7411"
"200","0","2816","-360","7512","2","7513","0","751","2023/04/30 05:00:00","1","75","2","0","7511"
"100","0","2816","344","7612","3","7613","0","761","2023/05/01 05:00:00","0","76","1","0","7611"
"100","0","2816","306","7712","3","7713","0","771","2023/05/02 05:00:00","0","77","1","0","7711"
"100","0","2816","390","7812","3","7813","0","781","2023/05/03 05:00:00","0","78","1","0","7811"
"100","0","2816","267","7912","3","7913","0","791","2023/05/04 05:00:00","0","79","1","0","7911"
"100","104401","2816","254","8012","3","8013","0","801","2023/05/05 05:00:00","0","80","1","9104403","8011"
"100","0","2816","230","8112","3","8113","0","811","2023/05/06 05:00:00","0","81","1","0","8111"
"100","0","2816","192","8212","3","8213","0","821","2023/05/07 05:00:00","0","82","1","0","8211"
"100","0","2816","284","8312","3","8313","0","831","2023/05/08 05:00:00","0","83","1","0","8311"
"100","0","2816","153","8412","3","8413","0","841","2023/05/09 05:00:00","0","84","1","0","8411"
"100","102301","2816","0","8512","3","8513","0","851","2023/05/10 05:00:00","0","85","1","9102303","8511"
"100","105901","2816","-207","8612","3","8613","0","861","2023/05/11 05:00:00","0","86","1","9105903","8611"
"100","0","2816","116","8712","3","8713","0","871","2023/05/12 05:00:00","0","87","1","0","8711"
"100","0","2816","78","8812","3","8813","0","881","2023/05/13 05:00:00","0","88","1","0","8811"
"100","0","2816","173","8912","3","8913","0","891","2023/05/14 05:00:00","0","89","1","0","8911"
"100","0","2816","145","9012","3","9013","0","901","2023/05/15 05:00:00","0","90","1","0","9011"
"100","0","2816","40","9112","3","9113","0","911","2023/05/16 05:00:00","0","91","1","0","9111"
"100","0","2816","0","9212","3","9213","0","921","2023/05/17 05:00:00","0","92","1","0","9211"
"100","0","2816","-36","9312","3","9313","0","931","2023/05/18 05:00:00","0","93","1","0","9311"
"100","0","2816","-75","9412","3","9413","0","941","2023/05/19 05:00:00","0","94","1","0","9411"
"100","0","2816","-111","9512","3","9513","0","951","2023/05/20 05:00:00","0","95","1","0","9511"
"100","0","2816","-113","9612","3","9613","0","961","2023/05/21 05:00:00","0","96","1","0","9611"
"100","0","2816","-150","9712","3","9713","0","971","2023/05/22 05:00:00","0","97","1","0","9711"
"100","0","2816","-226","9812","3","9813","0","981","2023/05/23 05:00:00","0","98","1","0","9811"
"100","0","2816","0","9912","3","9913","0","991","2023/05/24 05:00:00","0","99","1","0","9911"
"100","0","2816","-70","10012","3","10013","0","1001","2023/05/25 05:00:00","0","100","1","0","10011"
"100","0","2816","-171","10112","3","10113","0","1011","2023/05/26 05:00:00","0","101","1","0","10111"
"100","0","2816","-263","10212","3","10213","0","1021","2023/05/27 05:00:00","0","102","1","0","10211"
"100","0","2816","-302","10312","3","10313","0","1031","2023/05/28 05:00:00","0","103","1","0","10311"
"100","0","2816","-245","10412","3","10413","0","1041","2023/05/29 05:00:00","0","104","1","0","10411"
"100","0","2816","-318","10512","3","10513","0","1051","2023/05/30 05:00:00","0","105","1","0","10511"
"100","0","2816","-348","10612","3","10613","0","1061","2023/05/31 05:00:00","1","106","1","0","10611"
"300","0","2816","328","10712","4","10713","0","1071","2023/06/01 05:00:00","0","107","0","0","10711"
"300","0","2816","287","10812","4","10813","0","1081","2023/06/02 05:00:00","0","108","0","0","10811"
"300","104201","2816","220","10912","4","10913","0","1091","2023/06/03 05:00:00","0","109","0","9104203","10911"
"300","0","2816","360","11012","4","11013","0","1101","2023/06/04 05:00:00","0","110","0","0","11011"
"300","0","2816","324","11112","4","11113","0","1111","2023/06/05 05:00:00","0","111","0","0","11111"
"300","104001","2816","110","11212","4","11213","0","1121","2023/06/06 05:00:00","0","112","0","9104003","11211"
"300","0","2816","246","11312","4","11313","0","1131","2023/06/07 05:00:00","0","113","0","0","11311"
"300","0","2816","205","11412","4","11413","0","1141","2023/06/08 05:00:00","0","114","0","0","11411"
"300","102101","2816","-70","11512","4","11513","0","1151","2023/06/09 05:00:00","0","115","0","9102103","11511"
"300","0","2816","334","11612","4","11613","0","1161","2023/06/10 05:00:00","0","116","0","0","11611"
"300","0","2816","280","11712","4","11713","0","1171","2023/06/11 05:00:00","0","117","0","0","11711"
"300","0","2816","164","11812","4","11813","0","1181","2023/06/12 05:00:00","0","118","0","0","11811"
"300","0","2816","123","11912","4","11913","0","1191","2023/06/13 05:00:00","0","119","0","0","11911"
"300","0","2816","82","12012","4","12013","0","1201","2023/06/14 05:00:00","0","120","0","0","12011"
"300","0","2816","122","12112","4","12113","0","1211","2023/06/15 05:00:00","0","121","0","0","12111"
"300","0","2816","92","12212","4","12213","0","1221","2023/06/16 05:00:00","0","122","0","0","12211"
"300","106301","2816","-100","12312","4","12313","0","1231","2023/06/17 05:00:00","0","123","0","9106303","12311"
"300","0","2816","41","12412","4","12413","0","1241","2023/06/18 05:00:00","0","124","0","0","12411"
"300","0","2816","0","12512","4","12513","0","1251","2023/06/19 05:00:00","0","125","0","0","12511"
"300","0","2816","70","12612","4","12613","0","1261","2023/06/20 05:00:00","0","126","0","0","12611"
"300","0","2816","31","12712","4","12713","0","1271","2023/06/21 05:00:00","0","127","0","0","12711"
"300","0","2816","-41","12812","4","12813","0","1281","2023/06/22 05:00:00","0","128","0","0","12811"
"300","0","2816","-82","12912","4","12913","0","1291","2023/06/23 05:00:00","0","129","0","0","12911"
"300","0","2816","-123","13012","4","13013","0","1301","2023/06/24 05:00:00","0","130","0","0","13011"
"300","106501","2816","-180","13112","4","13113","0","1311","2023/06/25 05:00:00","0","131","0","9106503","13111"
"300","0","2816","-164","13212","4","13213","0","1321","2023/06/26 05:00:00","0","132","0","0","13211"
"300","0","2816","-205","13312","4","13313","0","1331","2023/06/27 05:00:00","0","133","0","0","13311"
"300","0","2816","-246","13412","4","13413","0","1341","2023/06/28 05:00:00","0","134","0","0","13411"
"300","0","2816","-287","13512","4","13513","0","1351","2023/06/29 05:00:00","0","135","0","0","13511"
"300","0","2816","-370","13612","4","13613","0","1361","2023/06/30 05:00:00","1","136","0","0","13611"
"400","0","2816","357","13712","5","13713","0","1371","2023/07/01 05:00:00","0","137","3","0","13711"
"400","0","2816","319","13812","5","13813","0","1381","2023/07/02 05:00:00","0","138","3","0","13811"
"400","0","2816","330","13912","5","13913","0","1391","2023/07/03 05:00:00","0","139","3","0","13911"
"400","0","2816","305","14012","5","14013","0","1401","2023/07/04 05:00:00","0","140","3","0","14011"
"400","100901","2816","310","14112","5","14113","0","1411","2023/07/05 05:00:00","0","141","3","9100903","14111"
"400","0","2816","282","14212","5","14213","0","1421","2023/07/06 05:00:00","0","142","3","0","14211"
"400","101701","2816","133","14312","5","14313","0","1431","2023/07/07 05:00:00","0","143","3","9101703","14311"
"400","0","2816","246","14412","5","14413","0","1441","2023/07/08 05:00:00","0","144","3","0","14411"
"400","0","2816","209","14512","5","14513","0","1451","2023/07/09 05:00:00","0","145","3","0","14511"
"400","0","2816","172","14612","5","14613","0","1461","2023/07/10 05:00:00","0","146","3","0","14611"
"400","105601","2816","129","14712","5","14713","0","1471","2023/07/11 05:00:00","0","147","3","9105603","14711"
"400","0","2816","134","14812","5","14813","0","1481","2023/07/12 05:00:00","0","148","3","0","14811"
"400","0","2816","97","14912","5","14913","0","1491","2023/07/13 05:00:00","0","149","3","0","14911"
"400","0","2816","60","15012","5","15013","0","1501","2023/07/14 05:00:00","0","150","3","0","15011"
"400","0","2816","22","15112","5","15113","0","1511","2023/07/15 05:00:00","0","151","3","0","15111"
"400","0","2816","-12","15212","5","15213","0","1521","2023/07/16 05:00:00","0","152","3","0","15211"
"400","0","2816","-49","15312","5","15313","0","1531","2023/07/17 05:00:00","0","153","3","0","15311"
"400","0","2816","-86","15412","5","15413","0","1541","2023/07/18 05:00:00","0","154","3","0","15411"
"400","0","2816","-29","15512","5","15513","0","1551","2023/07/19 05:00:00","0","155","3","0","15511"
"400","0","2816","-55","15612","5","15613","0","1561","2023/07/20 05:00:00","0","156","3","0","15611"
"400","0","2816","-124","15712","5","15713","0","1571","2023/07/21 05:00:00","0","157","3","0","15711"
"400","0","2816","-161","15812","5","15813","0","1581","2023/07/22 05:00:00","0","158","3","0","15811"
"400","0","2816","-199","15912","5","15913","0","1591","2023/07/23 05:00:00","0","159","3","0","15911"
"400","0","2816","-235","16012","5","16013","0","1601","2023/07/24 05:00:00","0","160","3","0","16011"
"400","106801","2816","0","16112","5","16113","0","1611","2023/07/25 05:00:00","0","161","3","9106803","16111"
"400","0","2816","-272","16212","5","16213","0","1621","2023/07/26 05:00:00","0","162","3","0","16211"
"400","0","2816","-309","16312","5","16313","0","1631","2023/07/27 05:00:00","0","163","3","0","16311"
"400","105301","2816","-172","16412","5","16413","0","1641","2023/07/28 05:00:00","0","164","3","9105303","16411"
"400","0","2816","-299","16512","5","16513","0","1651","2023/07/29 05:00:00","0","165","3","0","16511"
"400","102701","2816","-233","16612","5","16613","0","1661","2023/07/30 05:00:00","0","166","3","9102703","16611"
"400","0","2816","-356","16712","5","16713","0","1671","2023/07/31 05:00:00","1","167","3","0","16711"
"400","0","2816","306","16812","6","16813","0","1681","2023/08/01 05:00:00","0","168","3","0","16811"
"400","0","2816","226","16912","6","16913","0","1691","2023/08/02 05:00:00","0","169","3","0","16911"
"400","0","2816","146","17012","6","17013","0","1701","2023/08/03 05:00:00","0","170","3","0","17011"
"400","0","2816","66","17112","6","17113","0","1711","2023/08/04 05:00:00","0","171","3","0","17111"
"400","0","2816","-14","17212","6","17213","0","1721","2023/08/05 05:00:00","0","172","3","0","17211"
"400","0","2816","-94","17312","6","17313","0","1731","2023/08/06 05:00:00","0","173","3","0","17311"
"400","110801","2816","270","17412","6","17413","0","1741","2023/08/07 05:00:00","0","174","3","9110803","17411"
"400","0","2816","-174","17512","6","17513","0","1751","2023/08/08 05:00:00","0","175","3","0","17511"
"400","104301","2816","55","17612","6","17613","0","1761","2023/08/09 05:00:00","0","176","3","9104303","17611"
"400","100401","2816","50","17712","6","17713","0","1771","2023/08/10 05:00:00","0","177","3","9100403","17711"
"400","103701","2816","-120","17812","6","17813","0","1781","2023/08/11 05:00:00","0","178","3","9103703","17811"
"400","106101","2816","-210","17822","6","17823","0","1782","2023/08/11 05:00:00","0","179","3","9106103","17821"
"400","0","2816","-254","17912","6","17913","0","1791","2023/08/12 05:00:00","0","180","3","0","17911"
"400","0","2816","-369","18012","6","18013","0","1801","2023/08/13 05:00:00","1","181","3","0","18011"
"400","101801","2816","295","18112","7","18113","0","1811","2023/08/14 05:00:00","0","182","3","9101803","18111"
"400","0","2816","326","18212","7","18213","0","1821","2023/08/15 05:00:00","0","183","3","0","18211"
"400","0","2816","271","18312","7","18313","0","1831","2023/08/16 05:00:00","0","184","3","0","18311"
"400","0","2816","216","18412","7","18413","0","1841","2023/08/17 05:00:00","0","185","3","0","18411"
"400","0","2816","161","18512","7","18513","0","1851","2023/08/18 05:00:00","0","186","3","0","18511"
"400","0","2816","106","18612","7","18613","0","1861","2023/08/19 05:00:00","0","187","3","0","18611"
"400","0","2816","51","18712","7","18713","0","1871","2023/08/20 05:00:00","0","188","3","0","18711"
"400","101301","2816","150","18812","7","18813","0","1881","2023/08/21 05:00:00","0","189","3","9101303","18811"
"400","0","2816","-4","18912","7","18913","0","1891","2023/08/22 05:00:00","0","190","3","0","18911"
"400","0","2816","-59","19012","7","19013","0","1901","2023/08/23 05:00:00","0","191","3","0","19011"
"400","0","2816","-114","19112","7","19113","0","1911","2023/08/24 05:00:00","0","192","3","0","19111"
"400","101101","2816","5","19212","7","19213","0","1921","2023/08/25 05:00:00","0","193","3","9101103","19211"
"400","0","2816","-169","19312","7","19313","0","1931","2023/08/26 05:00:00","0","194","3","0","19311"
"400","100101","2816","-130","19412","7","19413","0","1941","2023/08/27 05:00:00","0","195","3","9100103","19411"
"400","0","2816","-224","19512","7","19513","0","1951","2023/08/28 05:00:00","0","196","3","0","19511"
"400","0","2816","-279","19612","7","19613","0","1961","2023/08/29 05:00:00","0","197","3","0","19611"
"400","0","2816","-369","19712","7","19713","0","1971","2023/08/30 05:00:00","0","198","3","0","19711"
"400","103001","2816","-250","19812","7","19813","0","1981","2023/08/31 05:00:00","1","199","3","9103003","19811"
"500","0","2816","571","19912","8","19913","0","1991","2023/09/01 05:00:00","0","200","0","0","19911"
"500","106001","2816","480","20012","8","20013","0","2001","2023/09/02 05:00:00","0","201","0","9106003","20011"
"500","0","2816","516","20112","8","20113","0","2011","2023/09/03 05:00:00","0","202","0","0","20111"
"500","0","2816","461","20212","8","20213","0","2021","2023/09/04 05:00:00","0","203","0","0","20211"
"500","101501","2816","390","20312","8","20313","0","2031","2023/09/05 05:00:00","0","204","0","9101503","20311"
"500","0","2816","406","20412","8","20413","0","2041","2023/09/06 05:00:00","0","205","0","0","20411"
"500","105401","2816","340","20512","8","20513","0","2051","2023/09/07 05:00:00","0","206","0","9105403","20511"
"500","0","2816","351","20612","8","20613","0","2061","2023/09/08 05:00:00","0","207","0","0","20611"
"500","0","2816","296","20712","8","20713","0","2071","2023/09/09 05:00:00","0","208","0","0","20711"
"500","0","2816","241","20812","8","20813","0","2081","2023/09/10 05:00:00","0","209","0","0","20811"
"500","0","2816","186","20912","8","20913","0","2091","2023/09/11 05:00:00","0","210","0","0","20911"
"500","118501","2816","170","21012","8","21013","0","2101","2023/09/12 05:00:00","0","211","0","9118503","21011"
"500","0","2816","131","21112","8","21113","0","2111","2023/09/13 05:00:00","0","212","0","0","21111"
"500","0","2816","76","21212","8","21213","0","2121","2023/09/14 05:00:00","0","213","0","0","21211"
"500","110901","2816","50","21312","8","21313","0","2131","2023/09/15 05:00:00","0","214","0","9110903","21311"
"500","0","2816","21","21412","8","21413","0","2141","2023/09/16 05:00:00","0","215","0","0","21411"
"500","0","2816","-34","21512","8","21513","0","2151","2023/09/17 05:00:00","0","216","0","0","21511"
"500","0","2816","-89","21612","8","21613","0","2161","2023/09/18 05:00:00","0","217","0","0","21611"
"500","118001","2816","-120","21712","8","21713","0","2171","2023/09/19 05:00:00","0","218","0","9118003","21711"
"500","0","2816","-144","21812","8","21813","0","2181","2023/09/20 05:00:00","0","219","0","0","21811"
"500","0","2816","-199","21912","8","21913","0","2191","2023/09/21 05:00:00","0","220","0","0","21911"
"500","101001","2816","-270","22012","8","22013","0","2201","2023/09/22 05:00:00","0","221","0","9101003","22011"
"500","0","2816","-254","22112","8","22113","0","2211","2023/09/23 05:00:00","0","222","0","0","22111"
"500","0","2816","-309","22212","8","22213","0","2221","2023/09/24 05:00:00","0","223","0","0","22211"
"500","0","2816","-364","22312","8","22313","0","2231","2023/09/25 05:00:00","0","224","0","0","22311"
"500","0","2816","-419","22412","8","22413","0","2241","2023/09/26 05:00:00","0","225","0","0","22411"
"500","0","2816","-474","22512","8","22513","0","2251","2023/09/27 05:00:00","0","226","0","0","22511"
"500","0","2816","-529","22612","8","22613","0","2261","2023/09/28 05:00:00","0","227","0","0","22611"
"500","106601","2816","-370","22712","8","22713","0","2271","2023/09/29 05:00:00","0","228","0","9106603","22711"
"500","0","2816","-579","22812","8","22813","0","2281","2023/09/30 05:00:00","1","229","0","0","22811"
"500","0","2816","383","22912","9","22913","0","2291","2023/10/01 05:00:00","0","230","0","0","22911"
"500","0","2816","339","23012","9","23013","0","2301","2023/10/02 05:00:00","0","231","0","0","23011"
"500","0","2816","296","23112","9","23113","0","2311","2023/10/03 05:00:00","0","232","0","0","23111"
"500","102801","2816","290","23212","9","23213","0","2321","2023/10/04 05:00:00","0","233","0","9102803","23211"
"500","0","2816","253","23312","9","23313","0","2331","2023/10/05 05:00:00","0","234","0","0","23311"
"500","0","2816","210","23412","9","23413","0","2341","2023/10/06 05:00:00","0","235","0","0","23411"
"500","0","2816","167","23512","9","23513","0","2351","2023/10/07 05:00:00","0","236","0","0","23511"
"500","0","2816","200","23612","9","23613","0","2361","2023/10/08 05:00:00","0","237","0","0","23611"
"500","0","2816","180","23712","9","23713","0","2371","2023/10/09 05:00:00","0","238","0","0","23711"
"500","100801","2816","130","23812","9","23813","0","2381","2023/10/10 05:00:00","0","239","0","9100803","23811"
"500","0","2816","125","23912","9","23913","0","2391","2023/10/11 05:00:00","0","240","0","0","23911"
"500","0","2816","83","24012","9","24013","0","2401","2023/10/12 05:00:00","0","241","0","0","24011"
"500","0","2816","100","24112","9","24113","0","2411","2023/10/13 05:00:00","0","242","0","0","24111"
"500","0","2816","80","24212","9","24213","0","2421","2023/10/14 05:00:00","0","243","0","0","24211"
"500","0","2816","41","24312","9","24313","0","2431","2023/10/15 05:00:00","0","244","0","0","24311"
"500","0","2816","-1","24412","9","24413","0","2441","2023/10/16 05:00:00","0","245","0","0","24411"
"500","0","2816","-43","24512","9","24513","0","2451","2023/10/17 05:00:00","0","246","0","0","24511"
"500","0","2816","10","24612","9","24613","0","2461","2023/10/18 05:00:00","0","247","0","0","24611"
"500","0","2816","-10","24712","9","24713","0","2471","2023/10/19 05:00:00","0","248","0","0","24711"
"500","0","2816","-10","24812","9","24813","0","2481","2023/10/20 05:00:00","0","249","0","0","24811"
"500","0","2816","-40","24912","9","24913","0","2491","2023/10/21 05:00:00","0","250","0","0","24911"
"500","0","2816","-85","25012","9","25013","0","2501","2023/10/22 05:00:00","0","251","0","0","25011"
"500","0","2816","-127","25112","9","25113","0","2511","2023/10/23 05:00:00","0","252","0","0","25111"
"500","104901","2816","-130","25212","9","25213","0","2521","2023/10/24 05:00:00","0","253","0","9104903","25211"
"500","104701","2816","-270","25312","9","25313","0","2531","2023/10/25 05:00:00","0","254","0","9104703","25311"
"500","0","2816","-169","25412","9","25413","0","2541","2023/10/26 05:00:00","0","255","0","0","25411"
"500","0","2816","-211","25512","9","25513","0","2551","2023/10/27 05:00:00","0","256","0","0","25511"
"500","0","2816","-253","25612","9","25613","0","2561","2023/10/28 05:00:00","0","257","0","0","25611"
"500","0","2816","-295","25712","9","25713","0","2571","2023/10/29 05:00:00","0","258","0","0","25711"
"500","0","2816","-337","25812","9","25813","0","2581","2023/10/30 05:00:00","0","259","0","0","25811"
"500","0","2816","-379","25912","9","25913","0","2591","2023/10/31 05:00:00","1","260","0","0","25911"
"500","0","2816","600","26012","10","26013","0","2601","2023/11/01 05:00:00","0","261","0","0","26011"
"500","0","2816","560","26112","10","26113","0","2611","2023/11/02 05:00:00","0","262","0","0","26111"
