86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93,2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42,ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24,f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3,b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4
"0","0","100","2023/03/14 05:00:00","2811","2812","0","2816","-133","1","0","1","28","2813","281"
"0","0","100","2023/03/15 05:00:00","2911","2912","0","2816","-174","1","0","1","29","2913","291"
"0","0","100","2023/03/16 05:00:00","3011","3012","0","2816","-230","1","0","1","30","3013","301"
"0","0","100","2023/03/17 05:00:00","3111","3112","0","2816","-272","1","0","1","31","3113","311"
"0","0","100","2023/03/18 05:00:00","3211","3212","0","2816","-313","1","0","1","32","3213","321"
"0","0","100","2023/03/19 05:00:00","3311","3312","0","2816","-240","1","0","1","33","3313","331"
"0","0","100","2023/03/20 05:00:00","3411","3412","0","2816","-260","1","0","1","34","3413","341"
"0","0","100","2023/03/21 05:00:00","3511","3512","0","2816","-280","1","0","1","35","3513","351"
"0","0","100","2023/03/22 05:00:00","3611","3612","0","2816","-354","1","0","1","36","3613","361"
"0","0","100","2023/03/23 05:00:00","3711","3712","0","2816","-395","1","0","1","37","3713","371"
"0","0","100","2023/03/24 05:00:00","3811","3812","0","2816","-436","1","0","1","38","3813","381"
"0","0","100","2023/03/25 05:00:00","3911","3912","0","2816","-477","1","0","1","39","3913","391"
"0","0","100","2023/03/26 05:00:00","4011","4012","0","2816","-400","1","0","1","40","4013","401"
"0","0","100","2023/03/27 05:00:00","4111","4112","0","2816","-438","1","0","1","41","4113","411"
"0","0","100","2023/03/28 05:00:00","4211","4212","0","2816","0","1","0","1","42","4213","421"
"0","0","200","2023/03/29 05:00:00","4311","4312","0","2816","371","2","0","2","43","4313","431"
"0","0","200","2023/03/30 05:00:00","4411","4412","0","2816","343","2","0","2","44","4413","441"
"9105803","0","200","2023/03/31 05:00:00","4511","4512","105801","2816","260","2","0","2","45","4513","451"
"0","0","200","2023/04/01 05:00:00","4611","4612","0","2816","313","2","0","2","46","4613","461"
"0","0","200","2023/04/02 05:00:00","4711","4712","0","2816","285","2","0","2","47","4713","471"
"9102003","0","200","2023/04/03 05:00:00","4811","4812","102001","2816","260","2","0","2","48","4813","481"
"0","0","200","2023/04/04 05:00:00","4911","4912","0","2816","257","2","0","2","49","4913","491"
"9100203","0","200","2023/04/05 05:00:00","5011","5012","100201","2816","173","2","0","2","50","5013","501"
"0","0","200","2023/04/06 05:00:00","5111","5112","0","2816","227","2","0","2","51","5113","511"
"9105503","0","200","2023/04/07 05:00:00","5211","5212","105501","2816","57","2","0","2","52","5213","521"
"0","0","200","2023/04/08 05:00:00","5311","5312","0","2816","197","2","0","2","53","5313","531"
"0","0","200","2023/04/09 05:00:00","5411","5412","0","2816","169","2","0","2","54","5413","541"
"9101603","0","200","2023/04/10 05:00:00","5511","5512","101601","2816","-55","2","0","2","55","5513","551"
"0","0","200","2023/04/11 05:00:00","5611","5612","0","2816","141","2","0","2","56","5613","561"
"0","0","200","2023/04/12 05:00:00","5711","5712","0","2816","111","2","0","2","57","5713","571"
"0","0","200","2023/04/13 05:00:00","5811","5812","0","2816","81","2","0","2","58","5813","581"
"0","0","200","2023/04/14 05:00:00","5911","5912","0","2816","53","2","0","2","59","5913","591"
"0","0","200","2023/04/15 05:00:00","6011","6012","0","2816","-180","2","0","2","60","6013","601"
"0","0","200","2023/04/16 05:00:00","6111","6112","0","2816","-210","2","0","2","61","6113","611"
"9106703","0","200","2023/04/17 05:00:00","6211","6212","106701","2816","-221","2","0","2","62","6213","621"
"0","0","200","2023/04/18 05:00:00","6311","6312","0","2816","24","2","0","2","63","6313","631"
"0","0","200","2023/04/19 05:00:00","6411","6412","0","2816","-6","2","0","2","64","6413","641"
"0","0","200","2023/04/20 05:00:00","6511","6512","0","2816","-33","2","0","2","65","6513","651"
"0","0","200","2023/04/21 05:00:00","6611","6612","0","2816","-63","2","0","2","66","6613","661"
"0","0","200","2023/04/22 05:00:00","6711","6712","0","2816","-91","2","0","2","67","6713","671"
"0","0","200","2023/04/23 05:00:00","6811","6812","0","2816","-121","2","0","2","68","6813","681"
"0","0","200","2023/04/24 05:00:00","6911","6912","0","2816","-150","2","0","2","69","6913","691"
"0","0","200","2023/04/25 05:00:00","7011","7012","0","2816","-180","2","0","2","70","7013","701"
"0","0","200","2023/04/26 05:00:00","7111","7112","0","2816","-208","2","0","2","71","7113","711"
"0","0","200","2023/04/27 05:00:00","7211","7212","0","2816","-236","2","0","2","72","7213","721"
"0","0","200","2023/04/28 05:00:00","7311","7312","0","2816","-266","2","0","2","73","7313","731"
"0","0","200","2023/04/29 05:00:00","7411","7412","0","2816","-295","2","0","2","74","7413","741"
"0","0","200","2023/04/30 05:00:00","7511","7512","0","2816","-360","2","1","2","75","7513","751"
"0","0","100","2023/05/01 05:00:00","7611","7612","0","2816","344","3","0","1","76","7613","761"
"0","0","100","2023/05/02 05:00:00","7711","7712","0","2816","306","3","0","1","77","7713","771"
"0","0","100","2023/05/03 05:00:00","7811","7812","0","2816","390","3","0","1","78","7813","781"
"0","0","100","2023/05/04 05:00:00","7911","7912","0","2816","267","3","0","1","79","7913","791"
"9104403","0","100","2023/05/05 05:00:00","8011","8012","104401","2816","254","3","0","1","80","8013","801"
"0","0","100","2023/05/06 05:00:00","8111","8112","0","2816","230","3","0","1","81","8113","811"
"0","0","100","2023/05/07 05:00:00","8211","8212","0","2816","192","3","0","1","82","8213","821"
"0","0","100","2023/05/08 05:00:00","8311","8312","0","2816","284","3","0","1","83","8313","831"
"0","0","100","2023/05/09 05:00:00","8411","8412","0","2816","153","3","0","1","84","8413","841"
"9102303","0","100","2023/05/10 05:00:00","8511","8512","102301","2816","0","3","0","1","85","8513","851"
"9105903","0","100","2023/05/11 05:00:00","8611","8612","105901","2816","-207","3","0","1","86","8613","861"
"0","0","100","2023/05/12 05:00:00","8711","8712","0","2816","116","3","0","1","87","8713","871"
"0","0","100","2023/05/13 05:00:00","8811","8812","0","2816","78","3","0","1","88","8813","881"
"0","0","100","2023/05/14 05:00:00","8911","8912","0","2816","173","3","0","1","89","8913","891"
"0","0","100","2023/05/15 05:00:00","9011","9012","0","2816","145","3","0","1","90","9013","901"
"0","0","100","2023/05/16 05:00:00","9111","9112","0","2816","40","3","0","1","91","9113","911"
"0","0","100","2023/05/17 05:00:00","9211","9212","0","2816","0","3","0","1","92","9213","921"
"0","0","100","2023/05/18 05:00:00","9311","9312","0","2816","-36","3","0","1","93","9313","931"
"0","0","100","2023/05/19 05:00:00","9411","9412","0","2816","-75","3","0","1","94","9413","941"
"0","0","100","2023/05/20 05:00:00","9511","9512","0","2816","-111","3","0","1","95","9513","951"
"0","0","100","2023/05/21 05:00:00","9611","9612","0","2816","-113","3","0","1","96","9613","961"
"0","0","100","2023/05/22 05:00:00","9711","9712","0","2816","-150","3","0","1","97","9713","971"
"0","0","100","2023/05/23 05:00:00","9811","9812","0","2816","-226","3","0","1","98","9813","981"
"0","0","100","2023/05/24 05:00:00","9911","9912","0","2816","0","3","0","1","99","9913","991"
"0","0","100","2023/05/25 05:00:00","10011","10012","0","2816","-70","3","0","1","100","10013","1001"
"0","0","100","2023/05/26 05:00:00","10111","10112","0","2816","-171","3","0","1","101","10113","1011"
"0","0","100","2023/05/27 05:00:00","10211","10212","0","2816","-263","3","0","1","102","10213","1021"
"0","0","100","2023/05/28 05:00:00","10311","10312","0","2816","-302","3","0","1","103","10313","1031"
"0","0","100","2023/05/29 05:00:00","10411","10412","0","2816","-245","3","0","1","104","10413","1041"
"0","0","100","2023/05/30 05:00:00","10511","10512","0","2816","-318","3","0","1","105","10513","1051"
"0","0","100","2023/05/31 05:00:00","10611","10612","0","2816","-348","3","1","1","106","10613","1061"
"0","0","300","2023/06/01 05:00:00","10711","10712","0","2816","328","4","0","0","107","10713","1071"
"0","0","300","2023/06/02 05:00:00","10811","10812","0","2816","287","4","0","0","108","10813","1081"
"9104203","0","300","2023/06/03 05:00:00","10911","10912","104201","2816","220","4","0","0","109","10913","1091"
"0","0","300","2023/06/04 05:00:00","11011","11012","0","2816","360","4","0","0","110","11013","1101"
"0","0","300","2023/06/05 05:00:00","11111","11112","0","2816","324","4","0","0","111","11113","1111"
"9104003","0","300","2023/06/06 05:00:00","11211","11212","104001","2816","110","4","0","0","112","11213","1121"
"0","0","300","2023/06/07 05:00:00","11311","11312","0","2816","246","4","0","0","113","11313","1131"
"0","0","300","2023/06/08 05:00:00","11411","11412","0","2816","205","4","0","0","114","11413","1141"
"9102103","0","300","2023/06/09 05:00:00","11511","11512","102101","2816","-70","4","0","0","115","11513","1151"
"0","0","300","2023/06/10 05:00:00","11611","11612","0","2816","334","4","0","0","116","11613","1161"
"0","0","300","2023/06/11 05:00:00","11711","11712","0","2816","280","4","0","0","117","11713","1171"
"0","0","300","2023/06/12 05:00:00","11811","11812","0","2816","164","4","0","0","118","11813","1181"
"0","0","300","2023/06/13 05:00:00","11911","11912","0","2816","123","4","0","0","119","11913","1191"
"0","0","300","2023/06/14 05:00:00","12011","12012","0","2816","82","4","0","0","120","12013","1201"
"0","0","300","2023/06/15 05:00:00","12111","12112","0","2816","122","4","0","0","121","12113","1211"
"0","0","300","2023/06/16 05:00:00","12211","12212","0","2816","92","4","0","0","122","12213","1221"
"9106303","0","300","2023/06/17 05:00:00","12311","12312","106301","2816","-100","4","0","0","123","12313","1231"
"0","0","300","2023/06/18 05:00:00","12411","12412","0","2816","41","4","0","0","124","12413","1241"
"0","0","300","2023/06/19 05:00:00","12511","12512","0","2816","0","4","0","0","125","12513","1251"
"0","0","300","2023/06/20 05:00:00","12611","12612","0","2816","70","4","0","0","126","12613","1261"
"0","0","300","2023/06/21 05:00:00","12711","12712","0","2816","31","4","0","0","127","12713","1271"
"0","0","300","2023/06/22 05:00:00","12811","12812","0","2816","-41","4","0","0","128","12813","1281"
"0","0","300","2023/06/23 05:00:00","12911","12912","0","2816","-82","4","0","0","129","12913","1291"
"0","0","300","2023/06/24 05:00:00","13011","13012","0","2816","-123","4","0","0","130","13013","1301"
"9106503","0","300","2023/06/25 05:00:00","13111","13112","106501","2816","-180","4","0","0","131","13113","1311"
"0","0","300","2023/06/26 05:00:00","13211","13212","0","2816","-164","4","0","0","132","13213","1321"
"0","0","300","2023/06/27 05:00:00","13311","13312","0","2816","-205","4","0","0","133","13313","1331"
"0","0","300","2023/06/28 05:00:00","13411","13412","0","2816","-246","4","0","0","134","13413","1341"
"0","0","300","2023/06/29 05:00:00","13511","13512","0","2816","-287","4","0","0","135","13513","1351"
"0","0","300","2023/06/30 05:00:00","13611","13612","0","2816","-370","4","1","0","136","13613","1361"
"0","0","400","2023/07/01 05:00:00","13711","13712","0","2816","357","5","0","3","137","13713","1371"
"0","0","400","2023/07/02 05:00:00","13811","13812","0","2816","319","5","0","3","138","13813","1381"
"0","0","400","2023/07/03 05:00:00","13911","13912","0","2816","330","5","0","3","139","13913","1391"
"0","0","400","2023/07/04 05:00:00","14011","14012","0","2816","305","5","0","3","140","14013","1401"
"9100903","0","400","2023/07/05 05:00:00","14111","14112","100901","2816","310","5","0","3","141","14113","1411"
"0","0","400","2023/07/06 05:00:00","14211","14212","0","2816","282","5","0","3","142","14213","1421"
"9101703","0","400","2023/07/07 05:00:00","14311","14312","101701","2816","133","5","0","3","143","14313","1431"
"0","0","400","2023/07/08 05:00:00","14411","14412","0","2816","246","5","0","3","144","14413","1441"
"0","0","400","2023/07/09 05:00:00","14511","14512","0","2816","209","5","0","3","145","14513","1451"
"0","0","400","2023/07/10 05:00:00","14611","14612","0","2816","172","5","0","3","146","14613","1461"
"9105603","0","400","2023/07/11 05:00:00","14711","14712","105601","2816","129","5","0","3","147","14713","1471"
"0","0","400","2023/07/12 05:00:00","14811","14812","0","2816","134","5","0","3","148","14813","1481"
"0","0","400","2023/07/13 05:00:00","14911","14912","0","2816","97","5","0","3","149","14913","1491"
"0","0","400","2023/07/14 05:00:00","15011","15012","0","2816","60","5","0","3","150","15013","1501"
"0","0","400","2023/07/15 05:00:00","15111","15112","0","2816","22","5","0","3","151","15113","1511"
"0","0","400","2023/07/16 05:00:00","15211","15212","0","2816","-12","5","0","3","152","15213","1521"
"0","0","400","2023/07/17 05:00:00","15311","15312","0","2816","-49","5","0","3","153","15313","1531"
"0","0","400","2023/07/18 05:00:00","15411","15412","0","2816","-86","5","0","3","154","15413","1541"
"0","0","400","2023/07/19 05:00:00","15511","15512","0","2816","-29","5","0","3","155","15513","1551"
"0","0","400","2023/07/20 05:00:00","15611","15612","0","2816","-55","5","0","3","156","15613","1561"
"0","0","400","2023/07/21 05:00:00","15711","15712","0","2816","-124","5","0","3","157","15713","1571"
"0","0","400","2023/07/22 05:00:00","15811","15812","0","2816","-161","5","0","3","158","15813","1581"
"0","0","400","2023/07/23 05:00:00","15911","15912","0","2816","-199","5","0","3","159","15913","1591"
"0","0","400","2023/07/24 05:00:00","16011","16012","0","2816","-235","5","0","3","160","16013","1601"
"9106803","0","400","2023/07/25 05:00:00","16111","16112","106801","2816","0","5","0","3","161","16113","1611"
"0","0","400","2023/07/26 05:00:00","16211","16212","0","2816","-272","5","0","3","162","16213","1621"
"0","0","400","2023/07/27 05:00:00","16311","16312","0","2816","-309","5","0","3","163","16313","1631"
"9105303","0","400","2023/07/28 05:00:00","16411","16412","105301","2816","-172","5","0","3","164","16413","1641"
"0","0","400","2023/07/29 05:00:00","16511","16512","0","2816","-299","5","0","3","165","16513","1651"
"9102703","0","400","2023/07/30 05:00:00","16611","16612","102701","2816","-233","5","0","3","166","16613","1661"
"0","0","400","2023/07/31 05:00:00","16711","16712","0","2816","-356","5","1","3","167","16713","1671"
"0","0","400","2023/08/01 05:00:00","16811","16812","0","2816","306","6","0","3","168","16813","1681"
"0","0","400","2023/08/02 05:00:00","16911","16912","0","2816","226","6","0","3","169","16913","1691"
"0","0","400","2023/08/03 05:00:00","17011","17012","0","2816","146","6","0","3","170","17013","1701"
"0","0","400","2023/08/04 05:00:00","17111","17112","0","2816","66","6","0","3","171","17113","1711"
"0","0","400","2023/08/05 05:00:00","17211","17212","0","2816","-14","6","0","3","172","17213","1721"
"0","0","400","2023/08/06 05:00:00","17311","17312","0","2816","-94","6","0","3","173","17313","1731"
"9110803","0","400","2023/08/07 05:00:00","17411","17412","110801","2816","270","6","0","3","174","17413","1741"
"0","0","400","2023/08/08 05:00:00","17511","17512","0","2816","-174","6","0","3","175","17513","1751"
"9104303","0","400","2023/08/09 05:00:00","17611","17612","104301","2816","55","6","0","3","176","17613","1761"
"9100403","0","400","2023/08/10 05:00:00","17711","17712","100401","2816","50","6","0","3","177","17713","1771"
"9103703","0","400","2023/08/11 05:00:00","17811","17812","103701","2816","-120","6","0","3","178","17813","1781"
"9106103","0","400","2023/08/11 05:00:00","17821","17822","106101","2816","-210","6","0","3","179","17823","1782"
"0","0","400","2023/08/12 05:00:00","17911","17912","0","2816","-254","6","0","3","180","17913","1791"
"0","0","400","2023/08/13 05:00:00","18011","18012","0","2816","-369","6","1","3","181","18013","1801"
"9101803","0","400","2023/08/14 05:00:00","18111","18112","101801","2816","295","7","0","3","182","18113","1811"
"0","0","400","2023/08/15 05:00:00","18211","18212","0","2816","326","7","0","3","183","18213","1821"
"0","0","400","2023/08/16 05:00:00","18311","18312","0","2816","271","7","0","3","184","18313","1831"
"0","0","400","2023/08/17 05:00:00","18411","18412","0","2816","216","7","0","3","185","18413","1841"
"0","0","400","2023/08/18 05:00:00","18511","18512","0","2816","161","7","0","3","186","18513","1851"
"0","0","400","2023/08/19 05:00:00","18611","18612","0","2816","106","7","0","3","187","18613","1861"
"0","0","400","2023/08/20 05:00:00","18711","18712","0","2816","51","7","0","3","188","18713","1871"
"9101303","0","400","2023/08/21 05:00:00","18811","18812","101301","2816","150","7","0","3","189","18813","1881"
"0","0","400","2023/08/22 05:00:00","18911","18912","0","2816","-4","7","0","3","190","18913","1891"
"0","0","400","2023/08/23 05:00:00","19011","19012","0","2816","-59","7","0","3","191","19013","1901"
"0","0","400","2023/08/24 05:00:00","19111","19112","0","2816","-114","7","0","3","192","19113","1911"
"9101103","0","400","2023/08/25 05:00:00","19211","19212","101101","2816","5","7","0","3","193","19213","1921"
"0","0","400","2023/08/26 05:00:00","19311","19312","0","2816","-169","7","0","3","194","19313","1931"
"9100103","0","400","2023/08/27 05:00:00","19411","19412","100101","2816","-130","7","0","3","195","19413","1941"
"0","0","400","2023/08/28 05:00:00","19511","19512","0","2816","-224","7","0","3","196","19513","1951"
"0","0","400","2023/08/29 05:00:00","19611","19612","0","2816","-279","7","0","3","197","19613","1961"
"0","0","400","2023/08/30 05:00:00","19711","19712","0","2816","-369","7","0","3","198","19713","1971"
"9103003","0","400","2023/08/31 05:00:00","19811","19812","103001","2816","-250","7","1","3","199","19813","1981"
"0","0","500","2023/09/01 05:00:00","19911","19912","0","2816","571","8","0","0","200","19913","1991"
"9106003","0","500","2023/09/02 05:00:00","20011","20012","106001","2816","480","8","0","0","201","20013","2001"
"0","0","500","2023/09/03 05:00:00","20111","20112","0","2816","516","8","0","0","202","20113","2011"
"0","0","500","2023/09/04 05:00:00","20211","20212","0","2816","461","8","0","0","203","20213","2021"
"9101503","0","500","2023/09/05 05:00:00","20311","20312","101501","2816","390","8","0","0","204","20313","2031"
"0","0","500","2023/09/06 05:00:00","20411","20412","0","2816","406","8","0","0","205","20413","2041"
"9105403","0","500","2023/09/07 05:00:00","20511","20512","105401","2816","340","8","0","0","206","20513","2051"
"0","0","500","2023/09/08 05:00:00","20611","20612","0","2816","351","8","0","0","207","20613","2061"
"0","0","500","2023/09/09 05:00:00","20711","20712","0","2816","296","8","0","0","208","20713","2071"
"0","0","500","2023/09/10 05:00:00","20811","20812","0","2816","241","8","0","0","209","20813","2081"
"0","0","500","2023/09/11 05:00:00","20911","20912","0","2816","186","8","0","0","210","20913","2091"
"9118503","0","500","2023/09/12 05:00:00","21011","21012","118501","2816","170","8","0","0","211","21013","2101"
"0","0","500","2023/09/13 05:00:00","21111","21112","0","2816","131","8","0","0","212","21113","2111"
"0","0","500","2023/09/14 05:00:00","21211","21212","0","2816","76","8","0","0","213","21213","2121"
"9110903","0","500","2023/09/15 05:00:00","21311","21312","110901","2816","50","8","0","0","214","21313","2131"
"0","0","500","2023/09/16 05:00:00","21411","21412","0","2816","21","8","0","0","215","21413","2141"
"0","0","500","2023/09/17 05:00:00","21511","21512","0","2816","-34","8","0","0","216","21513","2151"
"0","0","500","2023/09/18 05:00:00","21611","21612","0","2816","-89","8","0","0","217","21613","2161"
"9118003","0","500","2023/09/19 05:00:00","21711","21712","118001","2816","-120","8","0","0","218","21713","2171"
"0","0","500","2023/09/20 05:00:00","21811","21812","0","2816","-144","8","0","0","219","21813","2181"
"0","0","500","2023/09/21 05:00:00","21911","21912","0","2816","-199","8","0","0","220","21913","2191"
"9101003","0","500","2023/09/22 05:00:00","22011","22012","101001","2816","-270","8","0","0","221","22013","2201"
"0","0","500","2023/09/23 05:00:00","22111","22112","0","2816","-254","8","0","0","222","22113","2211"
"0","0","500","2023/09/24 05:00:00","22211","22212","0","2816","-309","8","0","0","223","22213","2221"
"0","0","500","2023/09/25 05:00:00","22311","22312","0","2816","-364","8","0","0","224","22313","2231"
"0","0","500","2023/09/26 05:00:00","22411","22412","0","2816","-419","8","0","0","225","22413","2241"
"0","0","500","2023/09/27 05:00:00","22511","22512","0","2816","-474","8","0","0","226","22513","2251"
"0","0","500","2023/09/28 05:00:00","22611","22612","0","2816","-529","8","0","0","227","22613","2261"
"9106603","0","500","2023/09/29 05:00:00","22711","22712","106601","2816","-370","8","0","0","228","22713","2271"
"0","0","500","2023/09/30 05:00:00","22811","22812","0","2816","-579","8","1","0","229","22813","2281"
"0","0","500","2023/10/01 05:00:00","22911","22912","0","2816","383","9","0","0","230","22913","2291"
"0","0","500","2023/10/02 05:00:00","23011","23012","0","2816","339","9","0","0","231","23013","2301"
"0","0","500","2023/10/03 05:00:00","23111","23112","0","2816","296","9","0","0","232","23113","2311"
"9102803","0","500","2023/10/04 05:00:00","23211","23212","102801","2816","290","9","0","0","233","23213","2321"
"0","0","500","2023/10/05 05:00:00","23311","23312","0","2816","253","9","0","0","234","23313","2331"
"0","0","500","2023/10/06 05:00:00","23411","23412","0","2816","210","9","0","0","235","23413","2341"
"0","0","500","2023/10/07 05:00:00","23511","23512","0","2816","167","9","0","0","236","23513","2351"
"0","0","500","2023/10/08 05:00:00","23611","23612","0","2816","200","9","0","0","237","23613","2361"
"0","0","500","2023/10/09 05:00:00","23711","23712","0","2816","180","9","0","0","238","23713","2371"
"9100803","0","500","2023/10/10 05:00:00","23811","23812","100801","2816","130","9","0","0","239","23813","2381"
"0","0","500","2023/10/11 05:00:00","23911","23912","0","2816","125","9","0","0","240","23913","2391"
"0","0","500","2023/10/12 05:00:00","24011","24012","0","2816","83","9","0","0","241","24013","2401"
"0","0","500","2023/10/13 05:00:00","24111","24112","0","2816","100","9","0","0","242","24113","2411"
"0","0","500","2023/10/14 05:00:00","24211","24212","0","2816","80","9","0","0","243","24213","2421"
"0","0","500","2023/10/15 05:00:00","24311","24312","0","2816","41","9","0","0","244","24313","2431"
"0","0","500","2023/10/16 05:00:00","24411","24412","0","2816","-1","9","0","0","245","24413","2441"
"0","0","500","2023/10/17 05:00:00","24511","24512","0","2816","-43","9","0","0","246","24513","2451"
"0","0","500","2023/10/18 05:00:00","24611","24612","0","2816","10","9","0","0","247","24613","2461"
"0","0","500","2023/10/19 05:00:00","24711","24712","0","2816","-10","9","0","0","248","24713","2471"
"0","0","500","2023/10/20 05:00:00","24811","24812","0","2816","-10","9","0","0","249","24813","2481"
"0","0","500","2023/10/21 05:00:00","24911","24912","0","2816","-40","9","0","0","250","24913","2491"
"0","0","500","2023/10/22 05:00:00","25011","25012","0","2816","-85","9","0","0","251","25013","2501"
"0","0","500","2023/10/23 05:00:00","25111","25112","0","2816","-127","9","0","0","252","25113","2511"
"9104903","0","500","2023/10/24 05:00:00","25211","25212","104901","2816","-130","9","0","0","253","25213","2521"
"9104703","0","500","2023/10/25 05:00:00","25311","25312","104701","2816","-270","9","0","0","254","25313","2531"
"0","0","500","2023/10/26 05:00:00","25411","25412","0","2816","-169","9","0","0","255","25413","2541"
"0","0","500","2023/10/27 05:00:00","25511","25512","0","2816","-211","9","0","0","256","25513","2551"
"0","0","500","2023/10/28 05:00:00","25611","25612","0","2816","-253","9","0","0","257","25613","2561"
"0","0","500","2023/10/29 05:00:00","25711","25712","0","2816","-295","9","0","0","258","25713","2571"
"0","0","500","2023/10/30 05:00:00","25811","25812","0","2816","-337","9","0","0","259","25813","2581"
"0","0","500","2023/10/31 05:00:00","25911","25912","0","2816","-379","9","1","0","260","25913","2591"
"0","0","500","2023/11/01 05:00:00","26011","26012","0","2816","600","10","0","0","261","26013","2601"
"0","0","500","2023/11/02 05:00:00","26111","26112","0","2816","560","10","0","0","262","26113","2611"
