b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93,f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4,ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42
"69","0","200","0","6912","-150","6913","2","0","2","0","2816","691","6911","2023/04/24 05:00:00"
"70","0","200","0","7012","-180","7013","2","0","2","0","2816","701","7011","2023/04/25 05:00:00"
"71","0","200","0","7112","-208","7113","2","0","2","0","2816","711","7111","2023/04/26 05:00:00"
"72","0","200","0","7212","-236","7213","2","0","2","0","2816","721","7211","2023/04/27 05:00:00"
"73","0","200","0","7312","-266","7313","2","0","2","0","2816","731","7311","2023/04/28 05:00:00"
"74","0","200","0","7412","-295","7413","2","0","2","0","2816","741","7411","2023/04/29 05:00:00"
"75","0","200","0","7512","-360","7513","2","1","2","0","2816","751","7511","2023/04/30 05:00:00"
"76","0","100","0","7612","344","7613","3","0","1","0","2816","761","7611","2023/05/01 05:00:00"
"77","0","100","0","7712","306","7713","3","0","1","0","2816","771","7711","2023/05/02 05:00:00"
"78","0","100","0","7812","390","7813","3","0","1","0","2816","781","7811","2023/05/03 05:00:00"
"79","0","100","0","7912","267","7913","3","0","1","0","2816","791","7911","2023/05/04 05:00:00"
"80","9104403","100","0","8012","254","8013","3","0","1","104401","2816","801","8011","2023/05/05 05:00:00"
"81","0","100","0","8112","230","8113","3","0","1","0","2816","811","8111","2023/05/06 05:00:00"
"82","0","100","0","8212","192","8213","3","0","1","0","2816","821","8211","2023/05/07 05:00:00"
"83","0","100","0","8312","284","8313","3","0","1","0","2816","831","8311","2023/05/08 05:00:00"
"84","0","100","0","8412","153","8413","3","0","1","0","2816","841","8411","2023/05/09 05:00:00"
"85","9102303","100","0","8512","0","8513","3","0","1","102301","2816","851","8511","2023/05/10 05:00:00"
"86","9105903","100","0","8612","-207","8613","3","0","1","105901","2816","861","8611","2023/05/11 05:00:00"
"87","0","100","0","8712","116","8713","3","0","1","0","2816","871","8711","2023/05/12 05:00:00"
"88","0","100","0","8812","78","8813","3","0","1","0","2816","881","8811","2023/05/13 05:00:00"
"89","0","100","0","8912","173","8913","3","0","1","0","2816","891","8911","2023/05/14 05:00:00"
"90","0","100","0","9012","145","9013","3","0","1","0","2816","901","9011","2023/05/15 05:00:00"
"91","0","100","0","9112","40","9113","3","0","1","0","2816","911","9111","2023/05/16 05:00:00"
"92","0","100","0","9212","0","9213","3","0","1","0","2816","921","9211","2023/05/17 05:00:00"
"93","0","100","0","9312","-36","9313","3","0","1","0","2816","931","9311","2023/05/18 05:00:00"
"94","0","100","0","9412","-75","9413","3","0","1","0","2816","941","9411","2023/05/19 05:00:00"
"95","0","100","0","9512","-111","9513","3","0","1","0","2816","951","9511","2023/05/20 05:00:00"
"96","0","100","0","9612","-113","9613","3","0","1","0","2816","961","9611","2023/05/21 05:00:00"
"97","0","100","0","9712","-150","9713","3","0","1","0","2816","971","9711","2023/05/22 05:00:00"
"98","0","100","0","9812","-226","9813","3","0","1","0","2816","981","9811","2023/05/23 05:00:00"
"99","0","100","0","9912","0","9913","3","0","1","0","2816","991","9911","2023/05/24 05:00:00"
"100","0","100","0","10012","-70","10013","3","0","1","0","2816","1001","10011","2023/05/25 05:00:00"
"101","0","100","0","10112","-171","10113","3","0","1","0","2816","1011","10111","2023/05/26 05:00:00"
"102","0","100","0","10212","-263","10213","3","0","1","0","2816","1021","10211","2023/05/27 05:00:00"
"103","0","100","0","10312","-302","10313","3","0","1","0","2816","1031","10311","2023/05/28 05:00:00"
"104","0","100","0","10412","-245","10413","3","0","1","0","2816","1041","10411","2023/05/29 05:00:00"
"105","0","100","0","10512","-318","10513","3","0","1","0","2816","1051","10511","2023/05/30 05:00:00"
"106","0","100","0","10612","-348","10613","3","1","1","0","2816","1061","10611","2023/05/31 05:00:00"
"107","0","300","0","10712","328","10713","4","0","0","0","2816","1071","10711","2023/06/01 05:00:00"
"108","0","300","0","10812","287","10813","4","0","0","0","2816","1081","10811","2023/06/02 05:00:00"
"109","9104203","300","0","10912","220","10913","4","0","0","104201","2816","1091","10911","2023/06/03 05:00:00"
"110","0","300","0","11012","360","11013","4","0","0","0","2816","1101","11011","2023/06/04 05:00:00"
"111","0","300","0","11112","324","11113","4","0","0","0","2816","1111","11111","2023/06/05 05:00:00"
"112","9104003","300","0","11212","110","11213","4","0","0","104001","2816","1121","11211","2023/06/06 05:00:00"
"113","0","300","0","11312","246","11313","4","0","0","0","2816","1131","11311","2023/06/07 05:00:00"
"114","0","300","0","11412","205","11413","4","0","0","0","2816","1141","11411","2023/06/08 05:00:00"
"115","9102103","300","0","11512","-70","11513","4","0","0","102101","2816","1151","11511","2023/06/09 05:00:00"
"116","0","300","0","11612","334","11613","4","0","0","0","2816","1161","11611","2023/06/10 05:00:00"
"117","0","300","0","11712","280","11713","4","0","0","0","2816","1171","11711","2023/06/11 05:00:00"
"118","0","300","0","11812","164","11813","4","0","0","0","2816","1181","11811","2023/06/12 05:00:00"
"119","0","300","0","11912","123","11913","4","0","0","0","2816","1191","11911","2023/06/13 05:00:00"
"120","0","300","0","12012","82","12013","4","0","0","0","2816","1201","12011","2023/06/14 05:00:00"
"121","0","300","0","12112","122","12113","4","0","0","0","2816","1211","12111","2023/06/15 05:00:00"
"122","0","300","0","12212","92","12213","4","0","0","0","2816","1221","12211","2023/06/16 05:00:00"
"123","9106303","300","0","12312","-100","12313","4","0","0","106301","2816","1231","12311","2023/06/17 05:00:00"
"124","0","300","0","12412","41","12413","4","0","0","0","2816","1241","12411","2023/06/18 05:00:00"
"125","0","300","0","12512","0","12513","4","0","0","0","2816","1251","12511","2023/06/19 05:00:00"
"126","0","300","0","12612","70","12613","4","0","0","0","2816","1261","12611","2023/06/20 05:00:00"
"127","0","300","0","12712","31","12713","4","0","0","0","2816","1271","12711","2023/06/21 05:00:00"
"128","0","300","0","12812","-41","12813","4","0","0","0","2816","1281","12811","2023/06/22 05:00:00"
"129","0","300","0","12912","-82","12913","4","0","0","0","2816","1291","12911","2023/06/23 05:00:00"
"130","0","300","0","13012","-123","13013","4","0","0","0","2816","1301","13011","2023/06/24 05:00:00"
"131","9106503","300","0","13112","-180","13113","4","0","0","106501","2816","1311","13111","2023/06/25 05:00:00"
"132","0","300","0","13212","-164","13213","4","0","0","0","2816","1321","13211","2023/06/26 05:00:00"
"133","0","300","0","13312","-205","13313","4","0","0","0","2816","1331","13311","2023/06/27 05:00:00"
"134","0","300","0","13412","-246","13413","4","0","0","0","2816","1341","13411","2023/06/28 05:00:00"
"135","0","300","0","13512","-287","13513","4","0","0","0","2816","1351","13511","2023/06/29 05:00:00"
"136","0","300","0","13612","-370","13613","4","1","0","0","2816","1361","13611","2023/06/30 05:00:00"
"137","0","400","0","13712","357","13713","5","0","3","0","2816","1371","13711","2023/07/01 05:00:00"
"138","0","400","0","13812","319","13813","5","0","3","0","2816","1381","13811","2023/07/02 05:00:00"
"139","0","400","0","13912","330","13913","5","0","3","0","2816","1391","13911","2023/07/03 05:00:00"
"140","0","400","0","14012","305","14013","5","0","3","0","2816","1401","14011","2023/07/04 05:00:00"
"141","9100903","400","0","14112","310","14113","5","0","3","100901","2816","1411","14111","2023/07/05 05:00:00"
"142","0","400","0","14212","282","14213","5","0","3","0","2816","1421","14211","2023/07/06 05:00:00"
"143","9101703","400","0","14312","133","14313","5","0","3","101701","2816","1431","14311","2023/07/07 05:00:00"
"144","0","400","0","14412","246","14413","5","0","3","0","2816","1441","14411","2023/07/08 05:00:00"
"145","0","400","0","14512","209","14513","5","0","3","0","2816","1451","14511","2023/07/09 05:00:00"
"146","0","400","0","14612","172","14613","5","0","3","0","2816","1461","14611","2023/07/10 05:00:00"
"147","9105603","400","0","14712","129","14713","5","0","3","105601","2816","1471","14711","2023/07/11 05:00:00"
"148","0","400","0","14812","134","14813","5","0","3","0","2816","1481","14811","2023/07/12 05:00:00"
"149","0","400","0","14912","97","14913","5","0","3","0","2816","1491","14911","2023/07/13 05:00:00"
"150","0","400","0","15012","60","15013","5","0","3","0","2816","1501","15011","2023/07/14 05:00:00"
"151","0","400","0","15112","22","15113","5","0","3","0","2816","1511","15111","2023/07/15 05:00:00"
"152","0","400","0","15212","-12","15213","5","0","3","0","2816","1521","15211","2023/07/16 05:00:00"
"153","0","400","0","15312","-49","15313","5","0","3","0","2816","1531","15311","2023/07/17 05:00:00"
"154","0","400","0","15412","-86","15413","5","0","3","0","2816","1541","15411","2023/07/18 05:00:00"
"155","0","400","0","15512","-29","15513","5","0","3","0","2816","1551","15511","2023/07/19 05:00:00"
"156","0","400","0","15612","-55","15613","5","0","3","0","2816","1561","15611","2023/07/20 05:00:00"
"157","0","400","0","15712","-124","15713","5","0","3","0","2816","1571","15711","2023/07/21 05:00:00"
"158","0","400","0","15812","-161","15813","5","0","3","0","2816","1581","15811","2023/07/22 05:00:00"
"159","0","400","0","15912","-199","15913","5","0","3","0","2816","1591","15911","2023/07/23 05:00:00"
"160","0","400","0","16012","-235","16013","5","0","3","0","2816","1601","16011","2023/07/24 05:00:00"
"161","9106803","400","0","16112","0","16113","5","0","3","106801","2816","1611","16111","2023/07/25 05:00:00"
"162","0","400","0","16212","-272","16213","5","0","3","0","2816","1621","16211","2023/07/26 05:00:00"
"163","0","400","0","16312","-309","16313","5","0","3","0","2816","1631","16311","2023/07/27 05:00:00"
"164","9105303","400","0","16412","-172","16413","5","0","3","105301","2816","1641","16411","2023/07/28 05:00:00"
"165","0","400","0","16512","-299","16513","5","0","3","0","2816","1651","16511","2023/07/29 05:00:00"
"166","9102703","400","0","16612","-233","16613","5","0","3","102701","2816","1661","16611","2023/07/30 05:00:00"
"167","0","400","0","16712","-356","16713","5","1","3","0","2816","1671","16711","2023/07/31 05:00:00"
"168","0","400","0","16812","306","16813","6","0","3","0","2816","1681","16811","2023/08/01 05:00:00"
"169","0","400","0","16912","226","16913","6","0","3","0","2816","1691","16911","2023/08/02 05:00:00"
"170","0","400","0","17012","146","17013","6","0","3","0","2816","1701","17011","2023/08/03 05:00:00"
"171","0","400","0","17112","66","17113","6","0","3","0","2816","1711","17111","2023/08/04 05:00:00"
"172","0","400","0","17212","-14","17213","6","0","3","0","2816","1721","17211","2023/08/05 05:00:00"
"173","0","400","0","17312","-94","17313","6","0","3","0","2816","1731","17311","2023/08/06 05:00:00"
"174","9110803","400","0","17412","270","17413","6","0","3","110801","2816","1741","17411","2023/08/07 05:00:00"
"175","0","400","0","17512","-174","17513","6","0","3","0","2816","1751","17511","2023/08/08 05:00:00"
"176","9104303","400","0","17612","55","17613","6","0","3","104301","2816","1761","17611","2023/08/09 05:00:00"
"177","9100403","400","0","17712","50","17713","6","0","3","100401","2816","1771","17711","2023/08/10 05:00:00"
"178","9103703","400","0","17812","-120","17813","6","0","3","103701","2816","1781","17811","2023/08/11 05:00:00"
"179","9106103","400","0","17822","-210","17823","6","0","3","106101","2816","1782","17821","2023/08/11 05:00:00"
"180","0","400","0","17912","-254","17913","6","0","3","0","2816","1791","17911","2023/08/12 05:00:00"
"181","0","400","0","18012","-369","18013","6","1","3","0","2816","1801","18011","2023/08/13 05:00:00"
"182","9101803","400","0","18112","295","18113","7","0","3","101801","2816","1811","18111","2023/08/14 05:00:00"
"183","0","400","0","18212","326","18213","7","0","3","0","2816","1821","18211","2023/08/15 05:00:00"
"184","0","400","0","18312","271","18313","7","0","3","0","2816","1831","18311","2023/08/16 05:00:00"
"185","0","400","0","18412","216","18413","7","0","3","0","2816","1841","18411","2023/08/17 05:00:00"
"186","0","400","0","18512","161","18513","7","0","3","0","2816","1851","18511","2023/08/18 05:00:00"
"187","0","400","0","18612","106","18613","7","0","3","0","2816","1861","18611","2023/08/19 05:00:00"
"188","0","400","0","18712","51","18713","7","0","3","0","2816","1871","18711","2023/08/20 05:00:00"
"189","9101303","400","0","18812","150","18813","7","0","3","101301","2816","1881","18811","2023/08/21 05:00:00"
"190","0","400","0","18912","-4","18913","7","0","3","0","2816","1891","18911","2023/08/22 05:00:00"
"191","0","400","0","19012","-59","19013","7","0","3","0","2816","1901","19011","2023/08/23 05:00:00"
"192","0","400","0","19112","-114","19113","7","0","3","0","2816","1911","19111","2023/08/24 05:00:00"
"193","9101103","400","0","19212","5","19213","7","0","3","101101","2816","1921","19211","2023/08/25 05:00:00"
"194","0","400","0","19312","-169","19313","7","0","3","0","2816","1931","19311","2023/08/26 05:00:00"
"195","9100103","400","0","19412","-130","19413","7","0","3","100101","2816","1941","19411","2023/08/27 05:00:00"
"196","0","400","0","19512","-224","19513","7","0","3","0","2816","1951","19511","2023/08/28 05:00:00"
"197","0","400","0","19612","-279","19613","7","0","3","0","2816","1961","19611","2023/08/29 05:00:00"
"198","0","400","0","19712","-369","19713","7","0","3","0","2816","1971","19711","2023/08/30 05:00:00"
"199","9103003","400","0","19812","-250","19813","7","1","3","103001","2816","1981","19811","2023/08/31 05:00:00"
"200","0","500","0","19912","571","19913","8","0","0","0","2816","1991","19911","2023/09/01 05:00:00"
"201","9106003","500","0","20012","480","20013","8","0","0","106001","2816","2001","20011","2023/09/02 05:00:00"
"202","0","500","0","20112","516","20113","8","0","0","0","2816","2011","20111","2023/09/03 05:00:00"
"203","0","500","0","20212","461","20213","8","0","0","0","2816","2021","20211","2023/09/04 05:00:00"
"204","9101503","500","0","20312","390","20313","8","0","0","101501","2816","2031","20311","2023/09/05 05:00:00"
"205","0","500","0","20412","406","20413","8","0","0","0","2816","2041","20411","2023/09/06 05:00:00"
"206","9105403","500","0","20512","340","20513","8","0","0","105401","2816","2051","20511","2023/09/07 05:00:00"
"207","0","500","0","20612","351","20613","8","0","0","0","2816","2061","20611","2023/09/08 05:00:00"
"208","0","500","0","20712","296","20713","8","0","0","0","2816","2071","20711","2023/09/09 05:00:00"
"209","0","500","0","20812","241","20813","8","0","0","0","2816","2081","20811","2023/09/10 05:00:00"
"210","0","500","0","20912","186","20913","8","0","0","0","2816","2091","20911","2023/09/11 05:00:00"
"211","9118503","500","0","21012","170","21013","8","0","0","118501","2816","2101","21011","2023/09/12 05:00:00"
"212","0","500","0","21112","131","21113","8","0","0","0","2816","2111","21111","2023/09/13 05:00:00"
"213","0","500","0","21212","76","21213","8","0","0","0","2816","2121","21211","2023/09/14 05:00:00"
"214","9110903","500","0","21312","50","21313","8","0","0","110901","2816","2131","21311","2023/09/15 05:00:00"
"215","0","500","0","21412","21","21413","8","0","0","0","2816","2141","21411","2023/09/16 05:00:00"
"216","0","500","0","21512","-34","21513","8","0","0","0","2816","2151","21511","2023/09/17 05:00:00"
"217","0","500","0","21612","-89","21613","8","0","0","0","2816","2161","21611","2023/09/18 05:00:00"
"218","9118003","500","0","21712","-120","21713","8","0","0","118001","2816","2171","21711","2023/09/19 05:00:00"
"219","0","500","0","21812","-144","21813","8","0","0","0","2816","2181","21811","2023/09/20 05:00:00"
"220","0","500","0","21912","-199","21913","8","0","0","0","2816","2191","21911","2023/09/21 05:00:00"
"221","9101003","500","0","22012","-270","22013","8","0","0","101001","2816","2201","22011","2023/09/22 05:00:00"
"222","0","500","0","22112","-254","22113","8","0","0","0","2816","2211","22111","2023/09/23 05:00:00"
"223","0","500","0","22212","-309","22213","8","0","0","0","2816","2221","22211","2023/09/24 05:00:00"
"224","0","500","0","22312","-364","22313","8","0","0","0","2816","2231","22311","2023/09/25 05:00:00"
"225","0","500","0","22412","-419","22413","8","0","0","0","2816","2241","22411","2023/09/26 05:00:00"
"226","0","500","0","22512","-474","22513","8","0","0","0","2816","2251","22511","2023/09/27 05:00:00"
"227","0","500","0","22612","-529","22613","8","0","0","0","2816","2261","22611","2023/09/28 05:00:00"
"228","9106603","500","0","22712","-370","22713","8","0","0","106601","2816","2271","22711","2023/09/29 05:00:00"
"229","0","500","0","22812","-579","22813","8","1","0","0","2816","2281","22811","2023/09/30 05:00:00"
"230","0","500","0","22912","383","22913","9","0","0","0","2816","2291","22911","2023/10/01 05:00:00"
"231","0","500","0","23012","339","23013","9","0","0","0","2816","2301","23011","2023/10/02 05:00:00"
"232","0","500","0","23112","296","23113","9","0","0","0","2816","2311","23111","2023/10/03 05:00:00"
"233","9102803","500","0","23212","290","23213","9","0","0","102801","2816","2321","23211","2023/10/04 05:00:00"
"234","0","500","0","23312","253","23313","9","0","0","0","2816","2331","23311","2023/10/05 05:00:00"
"235","0","500","0","23412","210","23413","9","0","0","0","2816","2341","23411","2023/10/06 05:00:00"
"236","0","500","0","23512","167","23513","9","0","0","0","2816","2351","23511","2023/10/07 05:00:00"
"237","0","500","0","23612","200","23613","9","0","0","0","2816","2361","23611","2023/10/08 05:00:00"
"238","0","500","0","23712","180","23713","9","0","0","0","2816","2371","23711","2023/10/09 05:00:00"
"239","9100803","500","0","23812","130","23813","9","0","0","100801","2816","2381","23811","2023/10/10 05:00:00"
"240","0","500","0","23912","125","23913","9","0","0","0","2816","2391","23911","2023/10/11 05:00:00"
"241","0","500","0","24012","83","24013","9","0","0","0","2816","2401","24011","2023/10/12 05:00:00"
"242","0","500","0","24112","100","24113","9","0","0","0","2816","2411","24111","2023/10/13 05:00:00"
"243","0","500","0","24212","80","24213","9","0","0","0","2816","2421","24211","2023/10/14 05:00:00"
"244","0","500","0","24312","41","24313","9","0","0","0","2816","2431","24311","2023/10/15 05:00:00"
"245","0","500","0","24412","-1","24413","9","0","0","0","2816","2441","24411","2023/10/16 05:00:00"
"246","0","500","0","24512","-43","24513","9","0","0","0","2816","2451","24511","2023/10/17 05:00:00"
"247","0","500","0","24612","10","24613","9","0","0","0","2816","2461","24611","2023/10/18 05:00:00"
"248","0","500","0","24712","-10","24713","9","0","0","0","2816","2471","24711","2023/10/19 05:00:00"
"249","0","500","0","24812","-10","24813","9","0","0","0","2816","2481","24811","2023/10/20 05:00:00"
"250","0","500","0","24912","-40","24913","9","0","0","0","2816","2491","24911","2023/10/21 05:00:00"
"251","0","500","0","25012","-85","25013","9","0","0","0","2816","2501","25011","2023/10/22 05:00:00"
"252","0","500","0","25112","-127","25113","9","0","0","0","2816","2511","25111","2023/10/23 05:00:00"
"253","9104903","500","0","25212","-130","25213","9","0","0","104901","2816","2521","25211","2023/10/24 05:00:00"
"254","9104703","500","0","25312","-270","25313","9","0","0","104701","2816","2531","25311","2023/10/25 05:00:00"
"255","0","500","0","25412","-169","25413","9","0","0","0","2816","2541","25411","2023/10/26 05:00:00"
"256","0","500","0","25512","-211","25513","9","0","0","0","2816","2551","25511","2023/10/27 05:00:00"
"257","0","500","0","25612","-253","25613","9","0","0","0","2816","2561","25611","2023/10/28 05:00:00"
"258","0","500","0","25712","-295","25713","9","0","0","0","2816","2571","25711","2023/10/29 05:00:00"
"259","0","500","0","25812","-337","25813","9","0","0","0","2816","2581","25811","2023/10/30 05:00:00"
"260","0","500","0","25912","-379","25913","9","1","0","0","2816","2591","25911","2023/10/31 05:00:00"
"261","0","500","0","26012","600","26013","10","0","0","0","2816","2601","26011","2023/11/01 05:00:00"
"262","0","500","0","26112","560","26113","10","0","0","0","2816","2611","26111","2023/11/02 05:00:00"
