f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e,ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24,2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4,fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3,b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef,693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93
"2712","2023/03/13 05:00:00","2816","0","-96","0","1","2711","100","2713","271","1","27","0","0"
"2812","2023/03/14 05:00:00","2816","0","-133","0","1","2811","100","2813","281","1","28","0","0"
"2912","2023/03/15 05:00:00","2816","0","-174","0","1","2911","100","2913","291","1","29","0","0"
"3012","2023/03/16 05:00:00","2816","0","-230","0","1","3011","100","3013","301","1","30","0","0"
"3112","2023/03/17 05:00:00","2816","0","-272","0","1","3111","100","3113","311","1","31","0","0"
"3212","2023/03/18 05:00:00","2816","0","-313","0","1","3211","100","3213","321","1","32","0","0"
"3312","2023/03/19 05:00:00","2816","0","-240","0","1","3311","100","3313","331","1","33","0","0"
"3412","2023/03/20 05:00:00","2816","0","-260","0","1","3411","100","3413","341","1","34","0","0"
"3512","2023/03/21 05:00:00","2816","0","-280","0","1","3511","100","3513","351","1","35","0","0"
"3612","2023/03/22 05:00:00","2816","0","-354","0","1","3611","100","3613","361","1","36","0","0"
"3712","2023/03/23 05:00:00","2816","0","-395","0","1","3711","100","3713","371","1","37","0","0"
"3812","2023/03/24 05:00:00","2816","0","-436","0","1","3811","100","3813","381","1","38","0","0"
"3912","2023/03/25 05:00:00","2816","0","-477","0","1","3911","100","3913","391","1","39","0","0"
"4012","2023/03/26 05:00:00","2816","0","-400","0","1","4011","100","4013","401","1","40","0","0"
"4112","2023/03/27 05:00:00","2816","0","-438","0","1","4111","100","4113","411","1","41","0","0"
"4212","2023/03/28 05:00:00","2816","0","0","0","1","4211","100","4213","421","1","42","0","0"
"4312","2023/03/29 05:00:00","2816","0","371","0","2","4311","200","4313","431","2","43","0","0"
"4412","2023/03/30 05:00:00","2816","0","343","0","2","4411","200","4413","441","2","44","0","0"
"4512","2023/03/31 05:00:00","2816","0","260","9105803","2","4511","200","4513","451","2","45","105801","0"
"4612","2023/04/01 05:00:00","2816","0","313","0","2","4611","200","4613","461","2","46","0","0"
"4712","2023/04/02 05:00:00","2816","0","285","0","2","4711","200","4713","471","2","47","0","0"
"4812","2023/04/03 05:00:00","2816","0","260","9102003","2","4811","200","4813","481","2","48","102001","0"
"4912","2023/04/04 05:00:00","2816","0","257","0","2","4911","200","4913","491","2","49","0","0"
"5012","2023/04/05 05:00:00","2816","0","173","9100203","2","5011","200","5013","501","2","50","100201","0"
"5112","2023/04/06 05:00:00","2816","0","227","0","2","5111","200","5113","511","2","51","0","0"
"5212","2023/04/07 05:00:00","2816","0","57","9105503","2","5211","200","5213","521","2","52","105501","0"
"5312","2023/04/08 05:00:00","2816","0","197","0","2","5311","200","5313","531","2","53","0","0"
"5412","2023/04/09 05:00:00","2816","0","169","0","2","5411","200","5413","541","2","54","0","0"
"5512","2023/04/10 05:00:00","2816","0","-55","9101603","2","5511","200","5513","551","2","55","101601","0"
"5612","2023/04/11 05:00:00","2816","0","141","0","2","5611","200","5613","561","2","56","0","0"
"5712","2023/04/12 05:00:00","2816","0","111","0","2","5711","200","5713","571","2","57","0","0"
"5812","2023/04/13 05:00:00","2816","0","81","0","2","5811","200","5813","581","2","58","0","0"
"5912","2023/04/14 05:00:00","2816","0","53","0","2","5911","200","5913","591","2","59","0","0"
"6012","2023/04/15 05:00:00","2816","0","-180","0","2","6011","200","6013","601","2","60","0","0"
"6112","2023/04/16 05:00:00","2816","0","-210","0","2","6111","200","6113","611","2","61","0","0"
"6212","2023/04/17 05:00:00","2816","0","-221","9106703","2","6211","200","6213","621","2","62","106701","0"
"6312","2023/04/18 05:00:00","2816","0","24","0","2","6311","200","6313","631","2","63","0","0"
"6412","2023/04/19 05:00:00","2816","0","-6","0","2","6411","200","6413","641","2","64","0","0"
"6512","2023/04/20 05:00:00","2816","0","-33","0","2","6511","200","6513","651","2","65","0","0"
"6612","2023/04/21 05:00:00","2816","0","-63","0","2","6611","200","6613","661","2","66","0","0"
"6712","2023/04/22 05:00:00","2816","0","-91","0","2","6711","200","6713","671","2","67","0","0"
"6812","2023/04/23 05:00:00","2816","0","-121","0","2","6811","200","6813","681","2","68","0","0"
"6912","2023/04/24 05:00:00","2816","0","-150","0","2","6911","200","6913","691","2","69","0","0"
"7012","2023/04/25 05:00:00","2816","0","-180","0","2","7011","200","7013","701","2","70","0","0"
"7112","2023/04/26 05:00:00","2816","0","-208","0","2","7111","200","7113","711","2","71","0","0"
"7212","2023/04/27 05:00:00","2816","0","-236","0","2","7211","200","7213","721","2","72","0","0"
"7312","2023/04/28 05:00:00","2816","0","-266","0","2","7311","200","7313","731","2","73","0","0"
"7412","2023/04/29 05:00:00","2816","0","-295","0","2","7411","200","7413","741","2","74","0","0"
"7512","2023/04/30 05:00:00","2816","1","-360","0","2","7511","200","7513","751","2","75","0","0"
"7612","2023/05/01 05:00:00","2816","0","344","0","3","7611","100","7613","761","1","76","0","0"
"7712","2023/05/02 05:00:00","2816","0","306","0","3","7711","100","7713","771","1","77","0","0"
"7812","2023/05/03 05:00:00","2816","0","390","0","3","7811","100","7813","781","1","78","0","0"
"7912","2023/05/04 05:00:00","2816","0","267","0","3","7911","100","7913","791","1","79","0","0"
"8012","2023/05/05 05:00:00","2816","0","254","9104403","3","8011","100","8013","801","1","80","104401","0"
"8112","2023/05/06 05:00:00","2816","0","230","0","3","8111","100","8113","811","1","81","0","0"
"8212","2023/05/07 05:00:00","2816","0","192","0","3","8211","100","8213","821","1","82","0","0"
"8312","2023/05/08 05:00:00","2816","0","284","0","3","8311","100","8313","831","1","83","0","0"
"8412","2023/05/09 05:00:00","2816","0","153","0","3","8411","100","8413","841","1","84","0","0"
"8512","2023/05/10 05:00:00","2816","0","0","9102303","3","8511","100","8513","851","1","85","102301","0"
"8612","2023/05/11 05:00:00","2816","0","-207","9105903","3","8611","100","8613","861","1","86","105901","0"
"8712","2023/05/12 05:00:00","2816","0","116","0","3","8711","100","8713","871","1","87","0","0"
"8812","2023/05/13 05:00:00","2816","0","78","0","3","8811","100","8813","881","1","88","0","0"
"8912","2023/05/14 05:00:00","2816","0","173","0","3","8911","100","8913","891","1","89","0","0"
"9012","2023/05/15 05:00:00","2816","0","145","0","3","9011","100","9013","901","1","90","0","0"
"9112","2023/05/16 05:00:00","2816","0","40","0","3","9111","100","9113","911","1","91","0","0"
"9212","2023/05/17 05:00:00","2816","0","0","0","3","9211","100","9213","921","1","92","0","0"
"9312","2023/05/18 05:00:00","2816","0","-36","0","3","9311","100","9313","931","1","93","0","0"
"9412","2023/05/19 05:00:00","2816","0","-75","0","3","9411","100","9413","941","1","94","0","0"
"9512","2023/05/20 05:00:00","2816","0","-111","0","3","9511","100","9513","951","1","95","0","0"
"9612","2023/05/21 05:00:00","2816","0","-113","0","3","9611","100","9613","961","1","96","0","0"
"9712","2023/05/22 05:00:00","2816","0","-150","0","3","9711","100","9713","971","1","97","0","0"
"9812","2023/05/23 05:00:00","2816","0","-226","0","3","9811","100","9813","981","1","98","0","0"
"9912","2023/05/24 05:00:00","2816","0","0","0","3","9911","100","9913","991","1","99","0","0"
"10012","2023/05/25 05:00:00","2816","0","-70","0","3","10011","100","10013","1001","1","100","0","0"
"10112","2023/05/26 05:00:00","2816","0","-171","0","3","10111","100","10113","1011","1","101","0","0"
"10212","2023/05/27 05:00:00","2816","0","-263","0","3","10211","100","10213","1021","1","102","0","0"
"10312","2023/05/28 05:00:00","2816","0","-302","0","3","10311","100","10313","1031","1","103","0","0"
"10412","2023/05/29 05:00:00","2816","0","-245","0","3","10411","100","10413","1041","1","104","0","0"
"10512","2023/05/30 05:00:00","2816","0","-318","0","3","10511","100","10513","1051","1","105","0","0"
"10612","2023/05/31 05:00:00","2816","1","-348","0","3","10611","100","10613","1061","1","106","0","0"
"10712","2023/06/01 05:00:00","2816","0","328","0","4","10711","300","10713","1071","0","107","0","0"
"10812","2023/06/02 05:00:00","2816","0","287","0","4","10811","300","10813","1081","0","108","0","0"
"10912","2023/06/03 05:00:00","2816","0","220","9104203","4","10911","300","10913","1091","0","109","104201","0"
"11012","2023/06/04 05:00:00","2816","0","360","0","4","11011","300","11013","1101","0","110","0","0"
"11112","2023/06/05 05:00:00","2816","0","324","0","4","11111","300","11113","1111","0","111","0","0"
"11212","2023/06/06 05:00:00","2816","0","110","9104003","4","11211","300","11213","1121","0","112","104001","0"
"11312","2023/06/07 05:00:00","2816","0","246","0","4","11311","300","11313","1131","0","113","0","0"
"11412","2023/06/08 05:00:00","2816","0","205","0","4","11411","300","11413","1141","0","114","0","0"
"11512","2023/06/09 05:00:00","2816","0","-70","9102103","4","11511","300","11513","1151","0","115","102101","0"
"11612","2023/06/10 05:00:00","2816","0","334","0","4","11611","300","11613","1161","0","116","0","0"
"11712","2023/06/11 05:00:00","2816","0","280","0","4","11711","300","11713","1171","0","117","0","0"
"11812","2023/06/12 05:00:00","2816","0","164","0","4","11811","300","11813","1181","0","118","0","0"
"11912","2023/06/13 05:00:00","2816","0","123","0","4","11911","300","11913","1191","0","119","0","0"
"12012","2023/06/14 05:00:00","2816","0","82","0","4","12011","300","12013","1201","0","120","0","0"
"12112","2023/06/15 05:00:00","2816","0","122","0","4","12111","300","12113","1211","0","121","0","0"
"12212","2023/06/16 05:00:00","2816","0","92","0","4","12211","300","12213","1221","0","122","0","0"
"12312","2023/06/17 05:00:00","2816","0","-100","9106303","4","12311","300","12313","1231","0","123","106301","0"
"12412","2023/06/18 05:00:00","2816","0","41","0","4","12411","300","12413","1241","0","124","0","0"
"12512","2023/06/19 05:00:00","2816","0","0","0","4","12511","300","12513","1251","0","125","0","0"
"12612","2023/06/20 05:00:00","2816","0","70","0","4","12611","300","12613","1261","0","126","0","0"
"12712","2023/06/21 05:00:00","2816","0","31","0","4","12711","300","12713","1271","0","127","0","0"
"12812","2023/06/22 05:00:00","2816","0","-41","0","4","12811","300","12813","1281","0","128","0","0"
"12912","2023/06/23 05:00:00","2816","0","-82","0","4","12911","300","12913","1291","0","129","0","0"
"13012","2023/06/24 05:00:00","2816","0","-123","0","4","13011","300","13013","1301","0","130","0","0"
"13112","2023/06/25 05:00:00","2816","0","-180","9106503","4","13111","300","13113","1311","0","131","106501","0"
"13212","2023/06/26 05:00:00","2816","0","-164","0","4","13211","300","13213","1321","0","132","0","0"
"13312","2023/06/27 05:00:00","2816","0","-205","0","4","13311","300","13313","1331","0","133","0","0"
"13412","2023/06/28 05:00:00","2816","0","-246","0","4","13411","300","13413","1341","0","134","0","0"
"13512","2023/06/29 05:00:00","2816","0","-287","0","4","13511","300","13513","1351","0","135","0","0"
"13612","2023/06/30 05:00:00","2816","1","-370","0","4","13611","300","13613","1361","0","136","0","0"
"13712","2023/07/01 05:00:00","2816","0","357","0","5","13711","400","13713","1371","3","137","0","0"
"13812","2023/07/02 05:00:00","2816","0","319","0","5","13811","400","13813","1381","3","138","0","0"
"13912","2023/07/03 05:00:00","2816","0","330","0","5","13911","400","13913","1391","3","139","0","0"
"14012","2023/07/04 05:00:00","2816","0","305","0","5","14011","400","14013","1401","3","140","0","0"
"14112","2023/07/05 05:00:00","2816","0","310","9100903","5","14111","400","14113","1411","3","141","100901","0"
"14212","2023/07/06 05:00:00","2816","0","282","0","5","14211","400","14213","1421","3","142","0","0"
"14312","2023/07/07 05:00:00","2816","0","133","9101703","5","14311","400","14313","1431","3","143","101701","0"
"14412","2023/07/08 05:00:00","2816","0","246","0","5","14411","400","14413","1441","3","144","0","0"
"14512","2023/07/09 05:00:00","2816","0","209","0","5","14511","400","14513","1451","3","145","0","0"
"14612","2023/07/10 05:00:00","2816","0","172","0","5","14611","400","14613","1461","3","146","0","0"
"14712","2023/07/11 05:00:00","2816","0","129","9105603","5","14711","400","14713","1471","3","147","105601","0"
"14812","2023/07/12 05:00:00","2816","0","134","0","5","14811","400","14813","1481","3","148","0","0"
"14912","2023/07/13 05:00:00","2816","0","97","0","5","14911","400","14913","1491","3","149","0","0"
"15012","2023/07/14 05:00:00","2816","0","60","0","5","15011","400","15013","1501","3","150","0","0"
"15112","2023/07/15 05:00:00","2816","0","22","0","5","15111","400","15113","1511","3","151","0","0"
"15212","2023/07/16 05:00:00","2816","0","-12","0","5","15211","400","15213","1521","3","152","0","0"
"15312","2023/07/17 05:00:00","2816","0","-49","0","5","15311","400","15313","1531","3","153","0","0"
"15412","2023/07/18 05:00:00","2816","0","-86","0","5","15411","400","15413","1541","3","154","0","0"
"15512","2023/07/19 05:00:00","2816","0","-29","0","5","15511","400","15513","1551","3","155","0","0"
"15612","2023/07/20 05:00:00","2816","0","-55","0","5","15611","400","15613","1561","3","156","0","0"
"15712","2023/07/21 05:00:00","2816","0","-124","0","5","15711","400","15713","1571","3","157","0","0"
"15812","2023/07/22 05:00:00","2816","0","-161","0","5","15811","400","15813","1581","3","158","0","0"
"15912","2023/07/23 05:00:00","2816","0","-199","0","5","15911","400","15913","1591","3","159","0","0"
"16012","2023/07/24 05:00:00","2816","0","-235","0","5","16011","400","16013","1601","3","160","0","0"
"16112","2023/07/25 05:00:00","2816","0","0","9106803","5","16111","400","16113","1611","3","161","106801","0"
"16212","2023/07/26 05:00:00","2816","0","-272","0","5","16211","400","16213","1621","3","162","0","0"
"16312","2023/07/27 05:00:00","2816","0","-309","0","5","16311","400","16313","1631","3","163","0","0"
"16412","2023/07/28 05:00:00","2816","0","-172","9105303","5","16411","400","16413","1641","3","164","105301","0"
"16512","2023/07/29 05:00:00","2816","0","-299","0","5","16511","400","16513","1651","3","165","0","0"
"16612","2023/07/30 05:00:00","2816","0","-233","9102703","5","16611","400","16613","1661","3","166","102701","0"
"16712","2023/07/31 05:00:00","2816","1","-356","0","5","16711","400","16713","1671","3","167","0","0"
"16812","2023/08/01 05:00:00","2816","0","306","0","6","16811","400","16813","1681","3","168","0","0"
"16912","2023/08/02 05:00:00","2816","0","226","0","6","16911","400","16913","1691","3","169","0","0"
"17012","2023/08/03 05:00:00","2816","0","146","0","6","17011","400","17013","1701","3","170","0","0"
"17112","2023/08/04 05:00:00","2816","0","66","0","6","17111","400","17113","1711","3","171","0","0"
"17212","2023/08/05 05:00:00","2816","0","-14","0","6","17211","400","17213","1721","3","172","0","0"
"17312","2023/08/06 05:00:00","2816","0","-94","0","6","17311","400","17313","1731","3","173","0","0"
"17412","2023/08/07 05:00:00","2816","0","270","9110803","6","17411","400","17413","1741","3","174","110801","0"
"17512","2023/08/08 05:00:00","2816","0","-174","0","6","17511","400","17513","1751","3","175","0","0"
"17612","2023/08/09 05:00:00","2816","0","55","9104303","6","17611","400","17613","1761","3","176","104301","0"
"17712","2023/08/10 05:00:00","2816","0","50","9100403","6","17711","400","17713","1771","3","177","100401","0"
"17812","2023/08/11 05:00:00","2816","0","-120","9103703","6","17811","400","17813","1781","3","178","103701","0"
"17822","2023/08/11 05:00:00","2816","0","-210","9106103","6","17821","400","17823","1782","3","179","106101","0"
"17912","2023/08/12 05:00:00","2816","0","-254","0","6","17911","400","17913","1791","3","180","0","0"
"18012","2023/08/13 05:00:00","2816","1","-369","0","6","18011","400","18013","1801","3","181","0","0"
"18112","2023/08/14 05:00:00","2816","0","295","9101803","7","18111","400","18113","1811","3","182","101801","0"
"18212","2023/08/15 05:00:00","2816","0","326","0","7","18211","400","18213","1821","3","183","0","0"
"18312","2023/08/16 05:00:00","2816","0","271","0","7","18311","400","18313","1831","3","184","0","0"
"18412","2023/08/17 05:00:00","2816","0","216","0","7","18411","400","18413","1841","3","185","0","0"
"18512","2023/08/18 05:00:00","2816","0","161","0","7","18511","400","18513","1851","3","186","0","0"
"18612","2023/08/19 05:00:00","2816","0","106","0","7","18611","400","18613","1861","3","187","0","0"
"18712","2023/08/20 05:00:00","2816","0","51","0","7","18711","400","18713","1871","3","188","0","0"
"18812","2023/08/21 05:00:00","2816","0","150","9101303","7","18811","400","18813","1881","3","189","101301","0"
"18912","2023/08/22 05:00:00","2816","0","-4","0","7","18911","400","18913","1891","3","190","0","0"
"19012","2023/08/23 05:00:00","2816","0","-59","0","7","19011","400","19013","1901","3","191","0","0"
"19112","2023/08/24 05:00:00","2816","0","-114","0","7","19111","400","19113","1911","3","192","0","0"
"19212","2023/08/25 05:00:00","2816","0","5","9101103","7","19211","400","19213","1921","3","193","101101","0"
"19312","2023/08/26 05:00:00","2816","0","-169","0","7","19311","400","19313","1931","3","194","0","0"
"19412","2023/08/27 05:00:00","2816","0","-130","9100103","7","19411","400","19413","1941","3","195","100101","0"
"19512","2023/08/28 05:00:00","2816","0","-224","0","7","19511","400","19513","1951","3","196","0","0"
"19612","2023/08/29 05:00:00","2816","0","-279","0","7","19611","400","19613","1961","3","197","0","0"
"19712","2023/08/30 05:00:00","2816","0","-369","0","7","19711","400","19713","1971","3","198","0","0"
"19812","2023/08/31 05:00:00","2816","1","-250","9103003","7","19811","400","19813","1981","3","199","103001","0"
"19912","2023/09/01 05:00:00","2816","0","571","0","8","19911","500","19913","1991","0","200","0","0"
"20012","2023/09/02 05:00:00","2816","0","480","9106003","8","20011","500","20013","2001","0","201","106001","0"
"20112","2023/09/03 05:00:00","2816","0","516","0","8","20111","500","20113","2011","0","202","0","0"
"20212","2023/09/04 05:00:00","2816","0","461","0","8","20211","500","20213","2021","0","203","0","0"
"20312","2023/09/05 05:00:00","2816","0","390","9101503","8","20311","500","20313","2031","0","204","101501","0"
"20412","2023/09/06 05:00:00","2816","0","406","0","8","20411","500","20413","2041","0","205","0","0"
"20512","2023/09/07 05:00:00","2816","0","340","9105403","8","20511","500","20513","2051","0","206","105401","0"
"20612","2023/09/08 05:00:00","2816","0","351","0","8","20611","500","20613","2061","0","207","0","0"
"20712","2023/09/09 05:00:00","2816","0","296","0","8","20711","500","20713","2071","0","208","0","0"
"20812","2023/09/10 05:00:00","2816","0","241","0","8","20811","500","20813","2081","0","209","0","0"
"20912","2023/09/11 05:00:00","2816","0","186","0","8","20911","500","20913","2091","0","210","0","0"
"21012","2023/09/12 05:00:00","2816","0","170","9118503","8","21011","500","21013","2101","0","211","118501","0"
"21112","2023/09/13 05:00:00","2816","0","131","0","8","21111","500","21113","2111","0","212","0","0"
"21212","2023/09/14 05:00:00","2816","0","76","0","8","21211","500","21213","2121","0","213","0","0"
"21312","2023/09/15 05:00:00","2816","0","50","9110903","8","21311","500","21313","2131","0","214","110901","0"
"21412","2023/09/16 05:00:00","2816","0","21","0","8","21411","500","21413","2141","0","215","0","0"
"21512","2023/09/17 05:00:00","2816","0","-34","0","8","21511","500","21513","2151","0","216","0","0"
"21612","2023/09/18 05:00:00","2816","0","-89","0","8","21611","500","21613","2161","0","217","0","0"
"21712","2023/09/19 05:00:00","2816","0","-120","9118003","8","21711","500","21713","2171","0","218","118001","0"
"21812","2023/09/20 05:00:00","2816","0","-144","0","8","21811","500","21813","2181","0","219","0","0"
"21912","2023/09/21 05:00:00","2816","0","-199","0","8","21911","500","21913","2191","0","220","0","0"
"22012","2023/09/22 05:00:00","2816","0","-270","9101003","8","22011","500","22013","2201","0","221","101001","0"
"22112","2023/09/23 05:00:00","2816","0","-254","0","8","22111","500","22113","2211","0","222","0","0"
"22212","2023/09/24 05:00:00","2816","0","-309","0","8","22211","500","22213","2221","0","223","0","0"
"22312","2023/09/25 05:00:00","2816","0","-364","0","8","22311","500","22313","2231","0","224","0","0"
"22412","2023/09/26 05:00:00","2816","0","-419","0","8","22411","500","22413","2241","0","225","0","0"
"22512","2023/09/27 05:00:00","2816","0","-474","0","8","22511","500","22513","2251","0","226","0","0"
"22612","2023/09/28 05:00:00","2816","0","-529","0","8","22611","500","22613","2261","0","227","0","0"
"22712","2023/09/29 05:00:00","2816","0","-370","9106603","8","22711","500","22713","2271","0","228","106601","0"
"22812","2023/09/30 05:00:00","2816","1","-579","0","8","22811","500","22813","2281","0","229","0","0"
"22912","2023/10/01 05:00:00","2816","0","383","0","9","22911","500","22913","2291","0","230","0","0"
"23012","2023/10/02 05:00:00","2816","0","339","0","9","23011","500","23013","2301","0","231","0","0"
"23112","2023/10/03 05:00:00","2816","0","296","0","9","23111","500","23113","2311","0","232","0","0"
"23212","2023/10/04 05:00:00","2816","0","290","9102803","9","23211","500","23213","2321","0","233","102801","0"
"23312","2023/10/05 05:00:00","2816","0","253","0","9","23311","500","23313","2331","0","234","0","0"
"23412","2023/10/06 05:00:00","2816","0","210","0","9","23411","500","23413","2341","0","235","0","0"
"23512","2023/10/07 05:00:00","2816","0","167","0","9","23511","500","23513","2351","0","236","0","0"
"23612","2023/10/08 05:00:00","2816","0","200","0","9","23611","500","23613","2361","0","237","0","0"
"23712","2023/10/09 05:00:00","2816","0","180","0","9","23711","500","23713","2371","0","238","0","0"
"23812","2023/10/10 05:00:00","2816","0","130","9100803","9","23811","500","23813","2381","0","239","100801","0"
"23912","2023/10/11 05:00:00","2816","0","125","0","9","23911","500","23913","2391","0","240","0","0"
"24012","2023/10/12 05:00:00","2816","0","83","0","9","24011","500","24013","2401","0","241","0","0"
"24112","2023/10/13 05:00:00","2816","0","100","0","9","24111","500","24113","2411","0","242","0","0"
"24212","2023/10/14 05:00:00","2816","0","80","0","9","24211","500","24213","2421","0","243","0","0"
"24312","2023/10/15 05:00:00","2816","0","41","0","9","24311","500","24313","2431","0","244","0","0"
"24412","2023/10/16 05:00:00","2816","0","-1","0","9","24411","500","24413","2441","0","245","0","0"
"24512","2023/10/17 05:00:00","2816","0","-43","0","9","24511","500","24513","2451","0","246","0","0"
"24612","2023/10/18 05:00:00","2816","0","10","0","9","24611","500","24613","2461","0","247","0","0"
"24712","2023/10/19 05:00:00","2816","0","-10","0","9","24711","500","24713","2471","0","248","0","0"
"24812","2023/10/20 05:00:00","2816","0","-10","0","9","24811","500","24813","2481","0","249","0","0"
"24912","2023/10/21 05:00:00","2816","0","-40","0","9","24911","500","24913","2491","0","250","0","0"
"25012","2023/10/22 05:00:00","2816","0","-85","0","9","25011","500","25013","2501","0","251","0","0"
"25112","2023/10/23 05:00:00","2816","0","-127","0","9","25111","500","25113","2511","0","252","0","0"
"25212","2023/10/24 05:00:00","2816","0","-130","9104903","9","25211","500","25213","2521","0","253","104901","0"
"25312","2023/10/25 05:00:00","2816","0","-270","9104703","9","25311","500","25313","2531","0","254","104701","0"
"25412","2023/10/26 05:00:00","2816","0","-169","0","9","25411","500","25413","2541","0","255","0","0"
"25512","2023/10/27 05:00:00","2816","0","-211","0","9","25511","500","25513","2551","0","256","0","0"
"25612","2023/10/28 05:00:00","2816","0","-253","0","9","25611","500","25613","2561","0","257","0","0"
"25712","2023/10/29 05:00:00","2816","0","-295","0","9","25711","500","25713","2571","0","258","0","0"
"25812","2023/10/30 05:00:00","2816","0","-337","0","9","25811","500","25813","2581","0","259","0","0"
"25912","2023/10/31 05:00:00","2816","1","-379","0","9","25911","500","25913","2591","0","260","0","0"
"26012","2023/11/01 05:00:00","2816","0","600","0","10","26011","500","26013","2601","0","261","0","0"
"26112","2023/11/02 05:00:00","2816","0","560","0","10","26111","500","26113","2611","0","262","0","0"
