d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4,ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24,86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93,b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3,2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e
"7113","2023/04/26 05:00:00","2816","711","7111","0","0","71","0","-208","7112","0","2","200","2"
"7213","2023/04/27 05:00:00","2816","721","7211","0","0","72","0","-236","7212","0","2","200","2"
"7313","2023/04/28 05:00:00","2816","731","7311","0","0","73","0","-266","7312","0","2","200","2"
"7413","2023/04/29 05:00:00","2816","741","7411","0","0","74","0","-295","7412","0","2","200","2"
"7513","2023/04/30 05:00:00","2816","751","7511","0","0","75","0","-360","7512","1","2","200","2"
"7613","2023/05/01 05:00:00","2816","761","7611","0","0","76","0","344","7612","0","1","100","3"
"7713","2023/05/02 05:00:00","2816","771","7711","0","0","77","0","306","7712","0","1","100","3"
"7813","2023/05/03 05:00:00","2816","781","7811","0","0","78","0","390","7812","0","1","100","3"
"7913","2023/05/04 05:00:00","2816","791","7911","0","0","79","0","267","7912","0","1","100","3"
"8013","2023/05/05 05:00:00","2816","801","8011","9104403","0","80","104401","254","8012","0","1","100","3"
"8113","2023/05/06 05:00:00","2816","811","8111","0","0","81","0","230","8112","0","1","100","3"
"8213","2023/05/07 05:00:00","2816","821","8211","0","0","82","0","192","8212","0","1","100","3"
"8313","2023/05/08 05:00:00","2816","831","8311","0","0","83","0","284","8312","0","1","100","3"
"8413","2023/05/09 05:00:00","2816","841","8411","0","0","84","0","153","8412","0","1","100","3"
"8513","2023/05/10 05:00:00","2816","851","8511","9102303","0","85","102301","0","8512","0","1","100","3"
"8613","2023/05/11 05:00:00","2816","861","8611","9105903","0","86","105901","-207","8612","0","1","100","3"
"8713","2023/05/12 05:00:00","2816","871","8711","0","0","87","0","116","8712","0","1","100","3"
"8813","2023/05/13 05:00:00","2816","881","8811","0","0","88","0","78","8812","0","1","100","3"
"8913","2023/05/14 05:00:00","2816","891","8911","0","0","89","0","173","8912","0","1","100","3"
"9013","2023/05/15 05:00:00","2816","901","9011","0","0","90","0","145","9012","0","1","100","3"
"9113","2023/05/16 05:00:00","2816","911","9111","0","0","91","0","40","9112","0","1","100","3"
"9213","2023/05/17 05:00:00","2816","921","9211","0","0","92","0","0","9212","0","1","100","3"
"9313","2023/05/18 05:00:00","2816","931","9311","0","0","93","0","-36","9312","0","1","100","3"
"9413","2023/05/19 05:00:00","2816","941","9411","0","0","94","0","-75","9412","0","1","100","3"
"9513","2023/05/20 05:00:00","2816","951","9511","0","0","95","0","-111","9512","0","1","100","3"
"9613","2023/05/21 05:00:00","2816","961","9611","0","0","96","0","-113","9612","0","1","100","3"
"9713","2023/05/22 05:00:00","2816","971","9711","0","0","97","0","-150","9712","0","1","100","3"
"9813","2023/05/23 05:00:00","2816","981","9811","0","0","98","0","-226","9812","0","1","100","3"
"9913","2023/05/24 05:00:00","2816","991","9911","0","0","99","0","0","9912","0","1","100","3"
"10013","2023/05/25 05:00:00","2816","1001","10011","0","0","100","0","-70","10012","0","1","100","3"
"10113","2023/05/26 05:00:00","2816","1011","10111","0","0","101","0","-171","10112","0","1","100","3"
"10213","2023/05/27 05:00:00","2816","1021","10211","0","0","102","0","-263","10212","0","1","100","3"
"10313","2023/05/28 05:00:00","2816","1031","10311","0","0","103","0","-302","10312","0","1","100","3"
"10413","2023/05/29 05:00:00","2816","1041","10411","0","0","104","0","-245","10412","0","1","100","3"
"10513","2023/05/30 05:00:00","2816","1051","10511","0","0","105","0","-318","10512","0","1","100","3"
"10613","2023/05/31 05:00:00","2816","1061","10611","0","0","106","0","-348","10612","1","1","100","3"
"10713","2023/06/01 05:00:00","2816","1071","10711","0","0","107","0","328","10712","0","0","300","4"
"10813","2023/06/02 05:00:00","2816","1081","10811","0","0","108","0","287","10812","0","0","300","4"
"10913","2023/06/03 05:00:00","2816","1091","10911","9104203","0","109","104201","220","10912","0","0","300","4"
"11013","2023/06/04 05:00:00","2816","1101","11011","0","0","110","0","360","11012","0","0","300","4"
"11113","2023/06/05 05:00:00","2816","1111","11111","0","0","111","0","324","11112","0","0","300","4"
"11213","2023/06/06 05:00:00","2816","1121","11211","9104003","0","112","104001","110","11212","0","0","300","4"
"11313","2023/06/07 05:00:00","2816","1131","11311","0","0","113","0","246","11312","0","0","300","4"
"11413","2023/06/08 05:00:00","2816","1141","11411","0","0","114","0","205","11412","0","0","300","4"
"11513","2023/06/09 05:00:00","2816","1151","11511","9102103","0","115","102101","-70","11512","0","0","300","4"
"11613","2023/06/10 05:00:00","2816","1161","11611","0","0","116","0","334","11612","0","0","300","4"
"11713","2023/06/11 05:00:00","2816","1171","11711","0","0","117","0","280","11712","0","0","300","4"
"11813","2023/06/12 05:00:00","2816","1181","11811","0","0","118","0","164","11812","0","0","300","4"
"11913","2023/06/13 05:00:00","2816","1191","11911","0","0","119","0","123","11912","0","0","300","4"
"12013","2023/06/14 05:00:00","2816","1201","12011","0","0","120","0","82","12012","0","0","300","4"
"12113","2023/06/15 05:00:00","2816","1211","12111","0","0","121","0","122","12112","0","0","300","4"
"12213","2023/06/16 05:00:00","2816","1221","12211","0","0","122","0","92","12212","0","0","300","4"
"12313","2023/06/17 05:00:00","2816","1231","12311","9106303","0","123","106301","-100","12312","0","0","300","4"
"12413","2023/06/18 05:00:00","2816","1241","12411","0","0","124","0","41","12412","0","0","300","4"
"12513","2023/06/19 05:00:00","2816","1251","12511","0","0","125","0","0","12512","0","0","300","4"
"12613","2023/06/20 05:00:00","2816","1261","12611","0","0","126","0","70","12612","0","0","300","4"
"12713","2023/06/21 05:00:00","2816","1271","12711","0","0","127","0","31","12712","0","0","300","4"
"12813","2023/06/22 05:00:00","2816","1281","12811","0","0","128","0","-41","12812","0","0","300","4"
"12913","2023/06/23 05:00:00","2816","1291","12911","0","0","129","0","-82","12912","0","0","300","4"
"13013","2023/06/24 05:00:00","2816","1301","13011","0","0","130","0","-123","13012","0","0","300","4"
"13113","2023/06/25 05:00:00","2816","1311","13111","9106503","0","131","106501","-180","13112","0","0","300","4"
"13213","2023/06/26 05:00:00","2816","1321","13211","0","0","132","0","-164","13212","0","0","300","4"
"13313","2023/06/27 05:00:00","2816","1331","13311","0","0","133","0","-205","13312","0","0","300","4"
"13413","2023/06/28 05:00:00","2816","1341","13411","0","0","134","0","-246","13412","0","0","300","4"
"13513","2023/06/29 05:00:00","2816","1351","13511","0","0","135","0","-287","13512","0","0","300","4"
"13613","2023/06/30 05:00:00","2816","1361","13611","0","0","136","0","-370","13612","1","0","300","4"
"13713","2023/07/01 05:00:00","2816","1371","13711","0","0","137","0","357","13712","0","3","400","5"
"13813","2023/07/02 05:00:00","2816","1381","13811","0","0","138","0","319","13812","0","3","400","5"
"13913","2023/07/03 05:00:00","2816","1391","13911","0","0","139","0","330","13912","0","3","400","5"
"14013","2023/07/04 05:00:00","2816","1401","14011","0","0","140","0","305","14012","0","3","400","5"
"14113","2023/07/05 05:00:00","2816","1411","14111","9100903","0","141","100901","310","14112","0","3","400","5"
"14213","2023/07/06 05:00:00","2816","1421","14211","0","0","142","0","282","14212","0","3","400","5"
"14313","2023/07/07 05:00:00","2816","1431","14311","9101703","0","143","101701","133","14312","0","3","400","5"
"14413","2023/07/08 05:00:00","2816","1441","14411","0","0","144","0","246","14412","0","3","400","5"
"14513","2023/07/09 05:00:00","2816","1451","14511","0","0","145","0","209","14512","0","3","400","5"
"14613","2023/07/10 05:00:00","2816","1461","14611","0","0","146","0","172","14612","0","3","400","5"
"14713","2023/07/11 05:00:00","2816","1471","14711","9105603","0","147","105601","129","14712","0","3","400","5"
"14813","2023/07/12 05:00:00","2816","1481","14811","0","0","148","0","134","14812","0","3","400","5"
"14913","2023/07/13 05:00:00","2816","1491","14911","0","0","149","0","97","14912","0","3","400","5"
"15013","2023/07/14 05:00:00","2816","1501","15011","0","0","150","0","60","15012","0","3","400","5"
"15113","2023/07/15 05:00:00","2816","1511","15111","0","0","151","0","22","15112","0","3","400","5"
"15213","2023/07/16 05:00:00","2816","1521","15211","0","0","152","0","-12","15212","0","3","400","5"
"15313","2023/07/17 05:00:00","2816","1531","15311","0","0","153","0","-49","15312","0","3","400","5"
"15413","2023/07/18 05:00:00","2816","1541","15411","0","0","154","0","-86","15412","0","3","400","5"
"15513","2023/07/19 05:00:00","2816","1551","15511","0","0","155","0","-29","15512","0","3","400","5"
"15613","2023/07/20 05:00:00","2816","1561","15611","0","0","156","0","-55","15612","0","3","400","5"
"15713","2023/07/21 05:00:00","2816","1571","15711","0","0","157","0","-124","15712","0","3","400","5"
"15813","2023/07/22 05:00:00","2816","1581","15811","0","0","158","0","-161","15812","0","3","400","5"
"15913","2023/07/23 05:00:00","2816","1591","15911","0","0","159","0","-199","15912","0","3","400","5"
"16013","2023/07/24 05:00:00","2816","1601","16011","0","0","160","0","-235","16012","0","3","400","5"
"16113","2023/07/25 05:00:00","2816","1611","16111","9106803","0","161","106801","0","16112","0","3","400","5"
"16213","2023/07/26 05:00:00","2816","1621","16211","0","0","162","0","-272","16212","0","3","400","5"
"16313","2023/07/27 05:00:00","2816","1631","16311","0","0","163","0","-309","16312","0","3","400","5"
"16413","2023/07/28 05:00:00","2816","1641","16411","9105303","0","164","105301","-172","16412","0","3","400","5"
"16513","2023/07/29 05:00:00","2816","1651","16511","0","0","165","0","-299","16512","0","3","400","5"
"16613","2023/07/30 05:00:00","2816","1661","16611","9102703","0","166","102701","-233","16612","0","3","400","5"
"16713","2023/07/31 05:00:00","2816","1671","16711","0","0","167","0","-356","16712","1","3","400","5"
"16813","2023/08/01 05:00:00","2816","1681","16811","0","0","168","0","306","16812","0","3","400","6"
"16913","2023/08/02 05:00:00","2816","1691","16911","0","0","169","0","226","16912","0","3","400","6"
"17013","2023/08/03 05:00:00","2816","1701","17011","0","0","170","0","146","17012","0","3","400","6"
"17113","2023/08/04 05:00:00","2816","1711","17111","0","0","171","0","66","17112","0","3","400","6"
"17213","2023/08/05 05:00:00","2816","1721","17211","0","0","172","0","-14","17212","0","3","400","6"
"17313","2023/08/06 05:00:00","2816","1731","17311","0","0","173","0","-94","17312","0","3","400","6"
"17413","2023/08/07 05:00:00","2816","1741","17411","9110803","0","174","110801","270","17412","0","3","400","6"
"17513","2023/08/08 05:00:00","2816","1751","17511","0","0","175","0","-174","17512","0","3","400","6"
"17613","2023/08/09 05:00:00","2816","1761","17611","9104303","0","176","104301","55","17612","0","3","400","6"
"17713","2023/08/10 05:00:00","2816","1771","17711","9100403","0","177","100401","50","17712","0","3","400","6"
"17813","2023/08/11 05:00:00","2816","1781","17811","9103703","0","178","103701","-120","17812","0","3","400","6"
"17823","2023/08/11 05:00:00","2816","1782","17821","9106103","0","179","106101","-210","17822","0","3","400","6"
"17913","2023/08/12 05:00:00","2816","1791","17911","0","0","180","0","-254","17912","0","3","400","6"
"18013","2023/08/13 05:00:00","2816","1801","18011","0","0","181","0","-369","18012","1","3","400","6"
"18113","2023/08/14 05:00:00","2816","1811","18111","9101803","0","182","101801","295","18112","0","3","400","7"
"18213","2023/08/15 05:00:00","2816","1821","18211","0","0","183","0","326","18212","0","3","400","7"
"18313","2023/08/16 05:00:00","2816","1831","18311","0","0","184","0","271","18312","0","3","400","7"
"18413","2023/08/17 05:00:00","2816","1841","18411","0","0","185","0","216","18412","0","3","400","7"
"18513","2023/08/18 05:00:00","2816","1851","18511","0","0","186","0","161","18512","0","3","400","7"
"18613","2023/08/19 05:00:00","2816","1861","18611","0","0","187","0","106","18612","0","3","400","7"
"18713","2023/08/20 05:00:00","2816","1871","18711","0","0","188","0","51","18712","0","3","400","7"
"18813","2023/08/21 05:00:00","2816","1881","18811","9101303","0","189","101301","150","18812","0","3","400","7"
"18913","2023/08/22 05:00:00","2816","1891","18911","0","0","190","0","-4","18912","0","3","400","7"
"19013","2023/08/23 05:00:00","2816","1901","19011","0","0","191","0","-59","19012","0","3","400","7"
"19113","2023/08/24 05:00:00","2816","1911","19111","0","0","192","0","-114","19112","0","3","400","7"
"19213","2023/08/25 05:00:00","2816","1921","19211","9101103","0","193","101101","5","19212","0","3","400","7"
"19313","2023/08/26 05:00:00","2816","1931","19311","0","0","194","0","-169","19312","0","3","400","7"
"19413","2023/08/27 05:00:00","2816","1941","19411","9100103","0","195","100101","-130","19412","0","3","400","7"
"19513","2023/08/28 05:00:00","2816","1951","19511","0","0","196","0","-224","19512","0","3","400","7"
"19613","2023/08/29 05:00:00","2816","1961","19611","0","0","197","0","-279","19612","0","3","400","7"
"19713","2023/08/30 05:00:00","2816","1971","19711","0","0","198","0","-369","19712","0","3","400","7"
"19813","2023/08/31 05:00:00","2816","1981","19811","9103003","0","199","103001","-250","19812","1","3","400","7"
"19913","2023/09/01 05:00:00","2816","1991","19911","0","0","200","0","571","19912","0","0","500","8"
"20013","2023/09/02 05:00:00","2816","2001","20011","9106003","0","201","106001","480","20012","0","0","500","8"
"20113","2023/09/03 05:00:00","2816","2011","20111","0","0","202","0","516","20112","0","0","500","8"
"20213","2023/09/04 05:00:00","2816","2021","20211","0","0","203","0","461","20212","0","0","500","8"
"20313","2023/09/05 05:00:00","2816","2031","20311","9101503","0","204","101501","390","20312","0","0","500","8"
"20413","2023/09/06 05:00:00","2816","2041","20411","0","0","205","0","406","20412","0","0","500","8"
"20513","2023/09/07 05:00:00","2816","2051","20511","9105403","0","206","105401","340","20512","0","0","500","8"
"20613","2023/09/08 05:00:00","2816","2061","20611","0","0","207","0","351","20612","0","0","500","8"
"20713","2023/09/09 05:00:00","2816","2071","20711","0","0","208","0","296","20712","0","0","500","8"
"20813","2023/09/10 05:00:00","2816","2081","20811","0","0","209","0","241","20812","0","0","500","8"
"20913","2023/09/11 05:00:00","2816","2091","20911","0","0","210","0","186","20912","0","0","500","8"
"21013","2023/09/12 05:00:00","2816","2101","21011","9118503","0","211","118501","170","21012","0","0","500","8"
"21113","2023/09/13 05:00:00","2816","2111","21111","0","0","212","0","131","21112","0","0","500","8"
"21213","2023/09/14 05:00:00","2816","2121","21211","0","0","213","0","76","21212","0","0","500","8"
"21313","2023/09/15 05:00:00","2816","2131","21311","9110903","0","214","110901","50","21312","0","0","500","8"
"21413","2023/09/16 05:00:00","2816","2141","21411","0","0","215","0","21","21412","0","0","500","8"
"21513","2023/09/17 05:00:00","2816","2151","21511","0","0","216","0","-34","21512","0","0","500","8"
"21613","2023/09/18 05:00:00","2816","2161","21611","0","0","217","0","-89","21612","0","0","500","8"
"21713","2023/09/19 05:00:00","2816","2171","21711","9118003","0","218","118001","-120","21712","0","0","500","8"
"21813","2023/09/20 05:00:00","2816","2181","21811","0","0","219","0","-144","21812","0","0","500","8"
"21913","2023/09/21 05:00:00","2816","2191","21911","0","0","220","0","-199","21912","0","0","500","8"
"22013","2023/09/22 05:00:00","2816","2201","22011","9101003","0","221","101001","-270","22012","0","0","500","8"
"22113","2023/09/23 05:00:00","2816","2211","22111","0","0","222","0","-254","22112","0","0","500","8"
"22213","2023/09/24 05:00:00","2816","2221","22211","0","0","223","0","-309","22212","0","0","500","8"
"22313","2023/09/25 05:00:00","2816","2231","22311","0","0","224","0","-364","22312","0","0","500","8"
"22413","2023/09/26 05:00:00","2816","2241","22411","0","0","225","0","-419","22412","0","0","500","8"
"22513","2023/09/27 05:00:00","2816","2251","22511","0","0","226","0","-474","22512","0","0","500","8"
"22613","2023/09/28 05:00:00","2816","2261","22611","0","0","227","0","-529","22612","0","0","500","8"
"22713","2023/09/29 05:00:00","2816","2271","22711","9106603","0","228","106601","-370","22712","0","0","500","8"
"22813","2023/09/30 05:00:00","2816","2281","22811","0","0","229","0","-579","22812","1","0","500","8"
"22913","2023/10/01 05:00:00","2816","2291","22911","0","0","230","0","383","22912","0","0","500","9"
"23013","2023/10/02 05:00:00","2816","2301","23011","0","0","231","0","339","23012","0","0","500","9"
"23113","2023/10/03 05:00:00","2816","2311","23111","0","0","232","0","296","23112","0","0","500","9"
"23213","2023/10/04 05:00:00","2816","2321","23211","9102803","0","233","102801","290","23212","0","0","500","9"
"23313","2023/10/05 05:00:00","2816","2331","23311","0","0","234","0","253","23312","0","0","500","9"
"23413","2023/10/06 05:00:00","2816","2341","23411","0","0","235","0","210","23412","0","0","500","9"
"23513","2023/10/07 05:00:00","2816","2351","23511","0","0","236","0","167","23512","0","0","500","9"
"23613","2023/10/08 05:00:00","2816","2361","23611","0","0","237","0","200","23612","0","0","500","9"
"23713","2023/10/09 05:00:00","2816","2371","23711","0","0","238","0","180","23712","0","0","500","9"
"23813","2023/10/10 05:00:00","2816","2381","23811","9100803","0","239","100801","130","23812","0","0","500","9"
"23913","2023/10/11 05:00:00","2816","2391","23911","0","0","240","0","125","23912","0","0","500","9"
"24013","2023/10/12 05:00:00","2816","2401","24011","0","0","241","0","83","24012","0","0","500","9"
"24113","2023/10/13 05:00:00","2816","2411","24111","0","0","242","0","100","24112","0","0","500","9"
"24213","2023/10/14 05:00:00","2816","2421","24211","0","0","243","0","80","24212","0","0","500","9"
"24313","2023/10/15 05:00:00","2816","2431","24311","0","0","244","0","41","24312","0","0","500","9"
"24413","2023/10/16 05:00:00","2816","2441","24411","0","0","245","0","-1","24412","0","0","500","9"
"24513","2023/10/17 05:00:00","2816","2451","24511","0","0","246","0","-43","24512","0","0","500","9"
"24613","2023/10/18 05:00:00","2816","2461","24611","0","0","247","0","10","24612","0","0","500","9"
"24713","2023/10/19 05:00:00","2816","2471","24711","0","0","248","0","-10","24712","0","0","500","9"
"24813","2023/10/20 05:00:00","2816","2481","24811","0","0","249","0","-10","24812","0","0","500","9"
"24913","2023/10/21 05:00:00","2816","2491","24911","0","0","250","0","-40","24912","0","0","500","9"
"25013","2023/10/22 05:00:00","2816","2501","25011","0","0","251","0","-85","25012","0","0","500","9"
"25113","2023/10/23 05:00:00","2816","2511","25111","0","0","252","0","-127","25112","0","0","500","9"
"25213","2023/10/24 05:00:00","2816","2521","25211","9104903","0","253","104901","-130","25212","0","0","500","9"
"25313","2023/10/25 05:00:00","2816","2531","25311","9104703","0","254","104701","-270","25312","0","0","500","9"
"25413","2023/10/26 05:00:00","2816","2541","25411","0","0","255","0","-169","25412","0","0","500","9"
"25513","2023/10/27 05:00:00","2816","2551","25511","0","0","256","0","-211","25512","0","0","500","9"
"25613","2023/10/28 05:00:00","2816","2561","25611","0","0","257","0","-253","25612","0","0","500","9"
"25713","2023/10/29 05:00:00","2816","2571","25711","0","0","258","0","-295","25712","0","0","500","9"
"25813","2023/10/30 05:00:00","2816","2581","25811","0","0","259","0","-337","25812","0","0","500","9"
"25913","2023/10/31 05:00:00","2816","2591","25911","0","0","260","0","-379","25912","1","0","500","9"
"26013","2023/11/01 05:00:00","2816","2601","26011","0","0","261","0","600","26012","0","0","500","10"
"26113","2023/11/02 05:00:00","2816","2611","26111","0","0","262","0","560","26112","0","0","500","10"
