b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e,d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62,693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93,fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4,2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42,f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac
"53","0","5311","2","5313","0","2","531","200","0","2816","197","0","2023/04/08 05:00:00","5312"
"54","0","5411","2","5413","0","2","541","200","0","2816","169","0","2023/04/09 05:00:00","5412"
"55","0","5511","2","5513","0","2","551","200","9101603","2816","-55","101601","2023/04/10 05:00:00","5512"
"56","0","5611","2","5613","0","2","561","200","0","2816","141","0","2023/04/11 05:00:00","5612"
"57","0","5711","2","5713","0","2","571","200","0","2816","111","0","2023/04/12 05:00:00","5712"
"58","0","5811","2","5813","0","2","581","200","0","2816","81","0","2023/04/13 05:00:00","5812"
"59","0","5911","2","5913","0","2","591","200","0","2816","53","0","2023/04/14 05:00:00","5912"
"60","0","6011","2","6013","0","2","601","200","0","2816","-180","0","2023/04/15 05:00:00","6012"
"61","0","6111","2","6113","0","2","611","200","0","2816","-210","0","2023/04/16 05:00:00","6112"
"62","0","6211","2","6213","0","2","621","200","9106703","2816","-221","106701","2023/04/17 05:00:00","6212"
"63","0","6311","2","6313","0","2","631","200","0","2816","24","0","2023/04/18 05:00:00","6312"
"64","0","6411","2","6413","0","2","641","200","0","2816","-6","0","2023/04/19 05:00:00","6412"
"65","0","6511","2","6513","0","2","651","200","0","2816","-33","0","2023/04/20 05:00:00","6512"
"66","0","6611","2","6613","0","2","661","200","0","2816","-63","0","2023/04/21 05:00:00","6612"
"67","0","6711","2","6713","0","2","671","200","0","2816","-91","0","2023/04/22 05:00:00","6712"
"68","0","6811","2","6813","0","2","681","200","0","2816","-121","0","2023/04/23 05:00:00","6812"
"69","0","6911","2","6913","0","2","691","200","0","2816","-150","0","2023/04/24 05:00:00","6912"
"70","0","7011","2","7013","0","2","701","200","0","2816","-180","0","2023/04/25 05:00:00","7012"
"71","0","7111","2","7113","0","2","711","200","0","2816","-208","0","2023/04/26 05:00:00","7112"
"72","0","7211","2","7213","0","2","721","200","0","2816","-236","0","2023/04/27 05:00:00","7212"
"73","0","7311","2","7313","0","2","731","200","0","2816","-266","0","2023/04/28 05:00:00","7312"
"74","0","7411","2","7413","0","2","741","200","0","2816","-295","0","2023/04/29 05:00:00","7412"
"75","1","7511","2","7513","0","2","751","200","0","2816","-360","0","2023/04/30 05:00:00","7512"
"76","0","7611","3","7613","0","1","761","100","0","2816","344","0","2023/05/01 05:00:00","7612"
"77","0","7711","3","7713","0","1","771","100","0","2816","306","0","2023/05/02 05:00:00","7712"
"78","0","7811","3","7813","0","1","781","100","0","2816","390","0","2023/05/03 05:00:00","7812"
"79","0","7911","3","7913","0","1","791","100","0","2816","267","0","2023/05/04 05:00:00","7912"
"80","0","8011","3","8013","0","1","801","100","9104403","2816","254","104401","2023/05/05 05:00:00","8012"
"81","0","8111","3","8113","0","1","811","100","0","2816","230","0","2023/05/06 05:00:00","8112"
"82","0","8211","3","8213","0","1","821","100","0","2816","192","0","2023/05/07 05:00:00","8212"
"83","0","8311","3","8313","0","1","831","100","0","2816","284","0","2023/05/08 05:00:00","8312"
"84","0","8411","3","8413","0","1","841","100","0","2816","153","0","2023/05/09 05:00:00","8412"
"85","0","8511","3","8513","0","1","851","100","9102303","2816","0","102301","2023/05/10 05:00:00","8512"
"86","0","8611","3","8613","0","1","861","100","9105903","2816","-207","105901","2023/05/11 05:00:00","8612"
"87","0","8711","3","8713","0","1","871","100","0","2816","116","0","2023/05/12 05:00:00","8712"
"88","0","8811","3","8813","0","1","881","100","0","2816","78","0","2023/05/13 05:00:00","8812"
"89","0","8911","3","8913","0","1","891","100","0","2816","173","0","2023/05/14 05:00:00","8912"
"90","0","9011","3","9013","0","1","901","100","0","2816","145","0","2023/05/15 05:00:00","9012"
"91","0","9111","3","9113","0","1","911","100","0","2816","40","0","2023/05/16 05:00:00","9112"
"92","0","9211","3","9213","0","1","921","100","0","2816","0","0","2023/05/17 05:00:00","9212"
"93","0","9311","3","9313","0","1","931","100","0","2816","-36","0","2023/05/18 05:00:00","9312"
"94","0","9411","3","9413","0","1","941","100","0","2816","-75","0","2023/05/19 05:00:00","9412"
"95","0","9511","3","9513","0","1","951","100","0","2816","-111","0","2023/05/20 05:00:00","9512"
"96","0","9611","3","9613","0","1","961","100","0","2816","-113","0","2023/05/21 05:00:00","9612"
"97","0","9711","3","9713","0","1","971","100","0","2816","-150","0","2023/05/22 05:00:00","9712"
"98","0","9811","3","9813","0","1","981","100","0","2816","-226","0","2023/05/23 05:00:00","9812"
"99","0","9911","3","9913","0","1","991","100","0","2816","0","0","2023/05/24 05:00:00","9912"
"100","0","10011","3","10013","0","1","1001","100","0","2816","-70","0","2023/05/25 05:00:00","10012"
"101","0","10111","3","10113","0","1","1011","100","0","2816","-171","0","2023/05/26 05:00:00","10112"
"102","0","10211","3","10213","0","1","1021","100","0","2816","-263","0","2023/05/27 05:00:00","10212"
"103","0","10311","3","10313","0","1","1031","100","0","2816","-302","0","2023/05/28 05:00:00","10312"
"104","0","10411","3","10413","0","1","1041","100","0","2816","-245","0","2023/05/29 05:00:00","10412"
"105","0","10511","3","10513","0","1","1051","100","0","2816","-318","0","2023/05/30 05:00:00","10512"
"106","1","10611","3","10613","0","1","1061","100","0","2816","-348","0","2023/05/31 05:00:00","10612"
"107","0","10711","4","10713","0","0","1071","300","0","2816","328","0","2023/06/01 05:00:00","10712"
"108","0","10811","4","10813","0","0","1081","300","0","2816","287","0","2023/06/02 05:00:00","10812"
"109","0","10911","4","10913","0","0","1091","300","9104203","2816","220","104201","2023/06/03 05:00:00","10912"
"110","0","11011","4","11013","0","0","1101","300","0","2816","360","0","2023/06/04 05:00:00","11012"
"111","0","11111","4","11113","0","0","1111","300","0","2816","324","0","2023/06/05 05:00:00","11112"
"112","0","11211","4","11213","0","0","1121","300","9104003","2816","110","104001","2023/06/06 05:00:00","11212"
"113","0","11311","4","11313","0","0","1131","300","0","2816","246","0","2023/06/07 05:00:00","11312"
"114","0","11411","4","11413","0","0","1141","300","0","2816","205","0","2023/06/08 05:00:00","11412"
"115","0","11511","4","11513","0","0","1151","300","9102103","2816","-70","102101","2023/06/09 05:00:00","11512"
"116","0","11611","4","11613","0","0","1161","300","0","2816","334","0","2023/06/10 05:00:00","11612"
"117","0","11711","4","11713","0","0","1171","300","0","2816","280","0","2023/06/11 05:00:00","11712"
"118","0","11811","4","11813","0","0","1181","300","0","2816","164","0","2023/06/12 05:00:00","11812"
"119","0","11911","4","11913","0","0","1191","300","0","2816","123","0","2023/06/13 05:00:00","11912"
"120","0","12011","4","12013","0","0","1201","300","0","2816","82","0","2023/06/14 05:00:00","12012"
"121","0","12111","4","12113","0","0","1211","300","0","2816","122","0","2023/06/15 05:00:00","12112"
"122","0","12211","4","12213","0","0","1221","300","0","2816","92","0","2023/06/16 05:00:00","12212"
"123","0","12311","4","12313","0","0","1231","300","9106303","2816","-100","106301","2023/06/17 05:00:00","12312"
"124","0","12411","4","12413","0","0","1241","300","0","2816","41","0","2023/06/18 05:00:00","12412"
"125","0","12511","4","12513","0","0","1251","300","0","2816","0","0","2023/06/19 05:00:00","12512"
"126","0","12611","4","12613","0","0","1261","300","0","2816","70","0","2023/06/20 05:00:00","12612"
"127","0","12711","4","12713","0","0","1271","300","0","2816","31","0","2023/06/21 05:00:00","12712"
"128","0","12811","4","12813","0","0","1281","300","0","2816","-41","0","2023/06/22 05:00:00","12812"
"129","0","12911","4","12913","0","0","1291","300","0","2816","-82","0","2023/06/23 05:00:00","12912"
"130","0","13011","4","13013","0","0","1301","300","0","2816","-123","0","2023/06/24 05:00:00","13012"
"131","0","13111","4","13113","0","0","1311","300","9106503","2816","-180","106501","2023/06/25 05:00:00","13112"
"132","0","13211","4","13213","0","0","1321","300","0","2816","-164","0","2023/06/26 05:00:00","13212"
"133","0","13311","4","13313","0","0","1331","300","0","2816","-205","0","2023/06/27 05:00:00","13312"
"134","0","13411","4","13413","0","0","1341","300","0","2816","-246","0","2023/06/28 05:00:00","13412"
"135","0","13511","4","13513","0","0","1351","300","0","2816","-287","0","2023/06/29 05:00:00","13512"
"136","1","13611","4","13613","0","0","1361","300","0","2816","-370","0","2023/06/30 05:00:00","13612"
"137","0","13711","5","13713","0","3","1371","400","0","2816","357","0","2023/07/01 05:00:00","13712"
"138","0","13811","5","13813","0","3","1381","400","0","2816","319","0","2023/07/02 05:00:00","13812"
"139","0","13911","5","13913","0","3","1391","400","0","2816","330","0","2023/07/03 05:00:00","13912"
"140","0","14011","5","14013","0","3","1401","400","0","2816","305","0","2023/07/04 05:00:00","14012"
"141","0","14111","5","14113","0","3","1411","400","9100903","2816","310","100901","2023/07/05 05:00:00","14112"
"142","0","14211","5","14213","0","3","1421","400","0","2816","282","0","2023/07/06 05:00:00","14212"
"143","0","14311","5","14313","0","3","1431","400","9101703","2816","133","101701","2023/07/07 05:00:00","14312"
"144","0","14411","5","14413","0","3","1441","400","0","2816","246","0","2023/07/08 05:00:00","14412"
"145","0","14511","5","14513","0","3","1451","400","0","2816","209","0","2023/07/09 05:00:00","14512"
"146","0","14611","5","14613","0","3","1461","400","0","2816","172","0","2023/07/10 05:00:00","14612"
"147","0","14711","5","14713","0","3","1471","400","9105603","2816","129","105601","2023/07/11 05:00:00","14712"
"148","0","14811","5","14813","0","3","1481","400","0","2816","134","0","2023/07/12 05:00:00","14812"
"149","0","14911","5","14913","0","3","1491","400","0","2816","97","0","2023/07/13 05:00:00","14912"
"150","0","15011","5","15013","0","3","1501","400","0","2816","60","0","2023/07/14 05:00:00","15012"
"151","0","15111","5","15113","0","3","1511","400","0","2816","22","0","2023/07/15 05:00:00","15112"
"152","0","15211","5","15213","0","3","1521","400","0","2816","-12","0","2023/07/16 05:00:00","15212"
"153","0","15311","5","15313","0","3","1531","400","0","2816","-49","0","2023/07/17 05:00:00","15312"
"154","0","15411","5","15413","0","3","1541","400","0","2816","-86","0","2023/07/18 05:00:00","15412"
"155","0","15511","5","15513","0","3","1551","400","0","2816","-29","0","2023/07/19 05:00:00","15512"
"156","0","15611","5","15613","0","3","1561","400","0","2816","-55","0","2023/07/20 05:00:00","15612"
"157","0","15711","5","15713","0","3","1571","400","0","2816","-124","0","2023/07/21 05:00:00","15712"
"158","0","15811","5","15813","0","3","1581","400","0","2816","-161","0","2023/07/22 05:00:00","15812"
"159","0","15911","5","15913","0","3","1591","400","0","2816","-199","0","2023/07/23 05:00:00","15912"
"160","0","16011","5","16013","0","3","1601","400","0","2816","-235","0","2023/07/24 05:00:00","16012"
"161","0","16111","5","16113","0","3","1611","400","9106803","2816","0","106801","2023/07/25 05:00:00","16112"
"162","0","16211","5","16213","0","3","1621","400","0","2816","-272","0","2023/07/26 05:00:00","16212"
"163","0","16311","5","16313","0","3","1631","400","0","2816","-309","0","2023/07/27 05:00:00","16312"
"164","0","16411","5","16413","0","3","1641","400","9105303","2816","-172","105301","2023/07/28 05:00:00","16412"
"165","0","16511","5","16513","0","3","1651","400","0","2816","-299","0","2023/07/29 05:00:00","16512"
"166","0","16611","5","16613","0","3","1661","400","9102703","2816","-233","102701","2023/07/30 05:00:00","16612"
"167","1","16711","5","16713","0","3","1671","400","0","2816","-356","0","2023/07/31 05:00:00","16712"
"168","0","16811","6","16813","0","3","1681","400","0","2816","306","0","2023/08/01 05:00:00","16812"
"169","0","16911","6","16913","0","3","1691","400","0","2816","226","0","2023/08/02 05:00:00","16912"
"170","0","17011","6","17013","0","3","1701","400","0","2816","146","0","2023/08/03 05:00:00","17012"
"171","0","17111","6","17113","0","3","1711","400","0","2816","66","0","2023/08/04 05:00:00","17112"
"172","0","17211","6","17213","0","3","1721","400","0","2816","-14","0","2023/08/05 05:00:00","17212"
"173","0","17311","6","17313","0","3","1731","400","0","2816","-94","0","2023/08/06 05:00:00","17312"
"174","0","17411","6","17413","0","3","1741","400","9110803","2816","270","110801","2023/08/07 05:00:00","17412"
"175","0","17511","6","17513","0","3","1751","400","0","2816","-174","0","2023/08/08 05:00:00","17512"
"176","0","17611","6","17613","0","3","1761","400","9104303","2816","55","104301","2023/08/09 05:00:00","17612"
"177","0","17711","6","17713","0","3","1771","400","9100403","2816","50","100401","2023/08/10 05:00:00","17712"
"178","0","17811","6","17813","0","3","1781","400","9103703","2816","-120","103701","2023/08/11 05:00:00","17812"
"179","0","17821","6","17823","0","3","1782","400","9106103","2816","-210","106101","2023/08/11 05:00:00","17822"
"180","0","17911","6","17913","0","3","1791","400","0","2816","-254","0","2023/08/12 05:00:00","17912"
"181","1","18011","6","18013","0","3","1801","400","0","2816","-369","0","2023/08/13 05:00:00","18012"
"182","0","18111","7","18113","0","3","1811","400","9101803","2816","295","101801","2023/08/14 05:00:00","18112"
"183","0","18211","7","18213","0","3","1821","400","0","2816","326","0","2023/08/15 05:00:00","18212"
"184","0","18311","7","18313","0","3","1831","400","0","2816","271","0","2023/08/16 05:00:00","18312"
"185","0","18411","7","18413","0","3","1841","400","0","2816","216","0","2023/08/17 05:00:00","18412"
"186","0","18511","7","18513","0","3","1851","400","0","2816","161","0","2023/08/18 05:00:00","18512"
"187","0","18611","7","18613","0","3","1861","400","0","2816","106","0","2023/08/19 05:00:00","18612"
"188","0","18711","7","18713","0","3","1871","400","0","2816","51","0","2023/08/20 05:00:00","18712"
"189","0","18811","7","18813","0","3","1881","400","9101303","2816","150","101301","2023/08/21 05:00:00","18812"
"190","0","18911","7","18913","0","3","1891","400","0","2816","-4","0","2023/08/22 05:00:00","18912"
"191","0","19011","7","19013","0","3","1901","400","0","2816","-59","0","2023/08/23 05:00:00","19012"
"192","0","19111","7","19113","0","3","1911","400","0","2816","-114","0","2023/08/24 05:00:00","19112"
"193","0","19211","7","19213","0","3","1921","400","9101103","2816","5","101101","2023/08/25 05:00:00","19212"
"194","0","19311","7","19313","0","3","1931","400","0","2816","-169","0","2023/08/26 05:00:00","19312"
"195","0","19411","7","19413","0","3","1941","400","9100103","2816","-130","100101","2023/08/27 05:00:00","19412"
"196","0","19511","7","19513","0","3","1951","400","0","2816","-224","0","2023/08/28 05:00:00","19512"
"197","0","19611","7","19613","0","3","1961","400","0","2816","-279","0","2023/08/29 05:00:00","19612"
"198","0","19711","7","19713","0","3","1971","400","0","2816","-369","0","2023/08/30 05:00:00","19712"
"199","1","19811","7","19813","0","3","1981","400","9103003","2816","-250","103001","2023/08/31 05:00:00","19812"
"200","0","19911","8","19913","0","0","1991","500","0","2816","571","0","2023/09/01 05:00:00","19912"
"201","0","20011","8","20013","0","0","2001","500","9106003","2816","480","106001","2023/09/02 05:00:00","20012"
"202","0","20111","8","20113","0","0","2011","500","0","2816","516","0","2023/09/03 05:00:00","20112"
"203","0","20211","8","20213","0","0","2021","500","0","2816","461","0","2023/09/04 05:00:00","20212"
"204","0","20311","8","20313","0","0","2031","500","9101503","2816","390","101501","2023/09/05 05:00:00","20312"
"205","0","20411","8","20413","0","0","2041","500","0","2816","406","0","2023/09/06 05:00:00","20412"
"206","0","20511","8","20513","0","0","2051","500","9105403","2816","340","105401","2023/09/07 05:00:00","20512"
"207","0","20611","8","20613","0","0","2061","500","0","2816","351","0","2023/09/08 05:00:00","20612"
"208","0","20711","8","20713","0","0","2071","500","0","2816","296","0","2023/09/09 05:00:00","20712"
"209","0","20811","8","20813","0","0","2081","500","0","2816","241","0","2023/09/10 05:00:00","20812"
"210","0","20911","8","20913","0","0","2091","500","0","2816","186","0","2023/09/11 05:00:00","20912"
"211","0","21011","8","21013","0","0","2101","500","9118503","2816","170","118501","2023/09/12 05:00:00","21012"
"212","0","21111","8","21113","0","0","2111","500","0","2816","131","0","2023/09/13 05:00:00","21112"
"213","0","21211","8","21213","0","0","2121","500","0","2816","76","0","2023/09/14 05:00:00","21212"
"214","0","21311","8","21313","0","0","2131","500","9110903","2816","50","110901","2023/09/15 05:00:00","21312"
"215","0","21411","8","21413","0","0","2141","500","0","2816","21","0","2023/09/16 05:00:00","21412"
"216","0","21511","8","21513","0","0","2151","500","0","2816","-34","0","2023/09/17 05:00:00","21512"
"217","0","21611","8","21613","0","0","2161","500","0","2816","-89","0","2023/09/18 05:00:00","21612"
"218","0","21711","8","21713","0","0","2171","500","9118003","2816","-120","118001","2023/09/19 05:00:00","21712"
"219","0","21811","8","21813","0","0","2181","500","0","2816","-144","0","2023/09/20 05:00:00","21812"
"220","0","21911","8","21913","0","0","2191","500","0","2816","-199","0","2023/09/21 05:00:00","21912"
"221","0","22011","8","22013","0","0","2201","500","9101003","2816","-270","101001","2023/09/22 05:00:00","22012"
"222","0","22111","8","22113","0","0","2211","500","0","2816","-254","0","2023/09/23 05:00:00","22112"
"223","0","22211","8","22213","0","0","2221","500","0","2816","-309","0","2023/09/24 05:00:00","22212"
"224","0","22311","8","22313","0","0","2231","500","0","2816","-364","0","2023/09/25 05:00:00","22312"
"225","0","22411","8","22413","0","0","2241","500","0","2816","-419","0","2023/09/26 05:00:00","22412"
"226","0","22511","8","22513","0","0","2251","500","0","2816","-474","0","2023/09/27 05:00:00","22512"
"227","0","22611","8","22613","0","0","2261","500","0","2816","-529","0","2023/09/28 05:00:00","22612"
"228","0","22711","8","22713","0","0","2271","500","9106603","2816","-370","106601","2023/09/29 05:00:00","22712"
"229","1","22811","8","22813","0","0","2281","500","0","2816","-579","0","2023/09/30 05:00:00","22812"
"230","0","22911","9","22913","0","0","2291","500","0","2816","383","0","2023/10/01 05:00:00","22912"
"231","0","23011","9","23013","0","0","2301","500","0","2816","339","0","2023/10/02 05:00:00","23012"
"232","0","23111","9","23113","0","0","2311","500","0","2816","296","0","2023/10/03 05:00:00","23112"
"233","0","23211","9","23213","0","0","2321","500","9102803","2816","290","102801","2023/10/04 05:00:00","23212"
"234","0","23311","9","23313","0","0","2331","500","0","2816","253","0","2023/10/05 05:00:00","23312"
"235","0","23411","9","23413","0","0","2341","500","0","2816","210","0","2023/10/06 05:00:00","23412"
"236","0","23511","9","23513","0","0","2351","500","0","2816","167","0","2023/10/07 05:00:00","23512"
"237","0","23611","9","23613","0","0","2361","500","0","2816","200","0","2023/10/08 05:00:00","23612"
"238","0","23711","9","23713","0","0","2371","500","0","2816","180","0","2023/10/09 05:00:00","23712"
"239","0","23811","9","23813","0","0","2381","500","9100803","2816","130","100801","2023/10/10 05:00:00","23812"
"240","0","23911","9","23913","0","0","2391","500","0","2816","125","0","2023/10/11 05:00:00","23912"
"241","0","24011","9","24013","0","0","2401","500","0","2816","83","0","2023/10/12 05:00:00","24012"
"242","0","24111","9","24113","0","0","2411","500","0","2816","100","0","2023/10/13 05:00:00","24112"
"243","0","24211","9","24213","0","0","2421","500","0","2816","80","0","2023/10/14 05:00:00","24212"
"244","0","24311","9","24313","0","0","2431","500","0","2816","41","0","2023/10/15 05:00:00","24312"
"245","0","24411","9","24413","0","0","2441","500","0","2816","-1","0","2023/10/16 05:00:00","24412"
"246","0","24511","9","24513","0","0","2451","500","0","2816","-43","0","2023/10/17 05:00:00","24512"
"247","0","24611","9","24613","0","0","2461","500","0","2816","10","0","2023/10/18 05:00:00","24612"
"248","0","24711","9","24713","0","0","2471","500","0","2816","-10","0","2023/10/19 05:00:00","24712"
"249","0","24811","9","24813","0","0","2481","500","0","2816","-10","0","2023/10/20 05:00:00","24812"
"250","0","24911","9","24913","0","0","2491","500","0","2816","-40","0","2023/10/21 05:00:00","24912"
"251","0","25011","9","25013","0","0","2501","500","0","2816","-85","0","2023/10/22 05:00:00","25012"
"252","0","25111","9","25113","0","0","2511","500","0","2816","-127","0","2023/10/23 05:00:00","25112"
"253","0","25211","9","25213","0","0","2521","500","9104903","2816","-130","104901","2023/10/24 05:00:00","25212"
"254","0","25311","9","25313","0","0","2531","500","9104703","2816","-270","104701","2023/10/25 05:00:00","25312"
"255","0","25411","9","25413","0","0","2541","500","0","2816","-169","0","2023/10/26 05:00:00","25412"
"256","0","25511","9","25513","0","0","2551","500","0","2816","-211","0","2023/10/27 05:00:00","25512"
"257","0","25611","9","25613","0","0","2561","500","0","2816","-253","0","2023/10/28 05:00:00","25612"
"258","0","25711","9","25713","0","0","2571","500","0","2816","-295","0","2023/10/29 05:00:00","25712"
"259","0","25811","9","25813","0","0","2581","500","0","2816","-337","0","2023/10/30 05:00:00","25812"
"260","1","25911","9","25913","0","0","2591","500","0","2816","-379","0","2023/10/31 05:00:00","25912"
"261","0","26011","10","26013","0","0","2601","500","0","2816","600","0","2023/11/01 05:00:00","26012"
"262","0","26111","10","26113","0","0","2611","500","0","2816","560","0","2023/11/02 05:00:00","26112"
