75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4
"0","110001","1","2020/10/19 16:00:00","6","105","2020/10/28 15:59:59","鈴奈（夏日）","10043","9.043","-285","52","","10043112"
"0","110101","2","2020/10/19 16:00:00","5","205","2020/10/28 15:59:59","伊緒（夏日）","10043","4.995","-285","52","","10043113"
"70","110201","1","2020/10/19 16:00:00","2","305","2020/10/28 15:59:59","美咲（夏日）","10043","11.657","-285","52","","10043114"
"0","110001","2","2020/10/19 16:00:00","5","106","2020/10/28 15:59:59","鈴奈（夏日）","10043","7.892","-285","52","","10043115"
"0","110101","2","2020/10/19 16:00:00","3","206","2020/10/28 15:59:59","伊緒（夏日）","10043","7.635","-285","52","","10043116"
"70","110201","1","2020/10/19 16:00:00","2","306","2020/10/28 15:59:59","美咲（夏日）","10043","9.858","-285","52","","10043117"
"0","190801","1","2020/11/02 16:00:00","2","1","2020/11/20 15:59:59","花凜","10044","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10044001"
"0","190801","1","2020/11/02 16:00:00","2","2","2020/11/20 15:59:59","花凜","10044","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","10044002"
"0","190801","1","2020/11/02 16:00:00","2","3","2020/11/20 15:59:59","花凜","10044","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","10044003"
"0","190801","2","2020/11/02 16:00:00","2","4","2020/11/20 15:59:59","花凜","10044","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","10044004"
"0","190801","1","2020/11/02 16:00:00","1","5","2020/11/20 15:59:59","花凜","10044","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10044005"
"0","190801","1","2020/11/02 16:00:00","2","1","2020/11/20 15:59:59","花凜","10044","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10044006"
"0","190801","2","2020/11/02 16:00:00","1","2","2020/11/20 15:59:59","花凜","10044","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10044007"
"0","190801","2","2020/11/02 16:00:00","1","3","2020/11/20 15:59:59","花凜","10044","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10044008"
"0","190801","2","2020/11/02 16:00:00","1","4","2020/11/20 15:59:59","花凜","10044","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10044009"
"8","113101","4","2020/11/02 16:00:00","5","111","2020/11/20 15:59:59","流夏（夏日）","10044","14.15","-285","51","","10044102"
"8","113301","5","2020/11/02 16:00:00","2","211","2020/11/20 15:59:59","七七香（夏日）","10044","9.48","-285","51","","10044104"
"8","113201","3","2020/11/02 16:00:00","3","311","2020/11/20 15:59:59","杏奈（夏日）","10044","0","-285","51","","10044106"
"8","105601","1","2020/11/02 16:00:00","2","102","2020/11/20 15:59:59","流夏","10044","9.376","-285","51","","10044107"
"8","113101","1","2020/11/02 16:00:00","2","112","2020/11/20 15:59:59","流夏（夏日）","10044","9.376","-285","51","","10044108"
"8","101301","3","2020/11/02 16:00:00","3","202","2020/11/20 15:59:59","七七香","10044","0","-285","51","","10044109"
"8","113301","3","2020/11/02 16:00:00","3","212","2020/11/20 15:59:59","七七香（夏日）","10044","0","-285","51","","10044110"
"8","100901","4","2020/11/02 16:00:00","1","302","2020/11/20 15:59:59","杏奈","10044","8.18","-285","51","","10044111"
"8","113201","4","2020/11/02 16:00:00","1","312","2020/11/20 15:59:59","杏奈（夏日）","10044","8.18","-285","51","","10044112"
"8","105601","4","2020/11/02 16:00:00","4","103","2020/11/20 15:59:59","流夏","10044","0","-285","51","","10044113"
"8","113101","4","2020/11/02 16:00:00","4","113","2020/11/20 15:59:59","流夏（夏日）","10044","0","-285","51","","10044114"
"8","101301","4","2020/11/02 16:00:00","5","203","2020/11/20 15:59:59","七七香","10044","10.33","-285","51","","10044115"
"8","113301","4","2020/11/02 16:00:00","5","213","2020/11/20 15:59:59","七七香（夏日）","10044","10.33","-285","51","","10044116"
"8","100901","4","2020/11/02 16:00:00","4","303","2020/11/20 15:59:59","杏奈","10044","0","-285","51","","10044117"
"8","113201","4","2020/11/02 16:00:00","4","313","2020/11/20 15:59:59","杏奈（夏日）","10044","0","-285","51","","10044118"
"8","105601","1","2020/11/02 16:00:00","2","104","2020/11/20 15:59:59","流夏","10044","8.83","-285","52","","10044119"
"8","113101","1","2020/11/02 16:00:00","2","114","2020/11/20 15:59:59","流夏（夏日）","10044","8.83","-285","52","","10044120"
"8","101301","4","2020/11/02 16:00:00","4","204","2020/11/20 15:59:59","七七香","10044","0","-285","52","","10044121"
"8","113301","4","2020/11/02 16:00:00","4","214","2020/11/20 15:59:59","七七香（夏日）","10044","0","-285","52","","10044122"
"8","100901","1","2020/11/02 16:00:00","2","304","2020/11/20 15:59:59","杏奈","10044","4.73","-285","52","","10044123"
"8","113201","1","2020/11/02 16:00:00","2","314","2020/11/20 15:59:59","杏奈（夏日）","10044","4.73","-285","52","","10044124"
"8","105601","1","2020/11/02 16:00:00","2","105","2020/11/20 15:59:59","流夏","10044","9.68","-285","52","","10044125"
"8","113101","1","2020/11/02 16:00:00","2","115","2020/11/20 15:59:59","流夏（夏日）","10044","9.68","-285","52","","10044126"
"8","101301","1","2020/11/02 16:00:00","2","205","2020/11/20 15:59:59","七七香","10044","6.15","-285","52","","10044127"
"8","113301","1","2020/11/02 16:00:00","2","215","2020/11/20 15:59:59","七七香（夏日）","10044","6.15","-285","52","","10044128"
"8","100901","1","2020/11/02 16:00:00","2","305","2020/11/20 15:59:59","杏奈","10044","13.22","-285","52","","10044129"
"8","113201","1","2020/11/02 16:00:00","2","315","2020/11/20 15:59:59","杏奈（夏日）","10044","13.22","-285","52","","10044130"
"8","105601","2","2020/11/02 16:00:00","2","106","2020/11/20 15:59:59","流夏","10044","0","-285","52","","10044131"
"8","113101","2","2020/11/02 16:00:00","2","116","2020/11/20 15:59:59","流夏（夏日）","10044","0","-285","52","","10044132"
"8","101301","1","2020/11/02 16:00:00","2","206","2020/11/20 15:59:59","七七香","10044","4.85","-285","52","","10044133"
"8","113301","1","2020/11/02 16:00:00","2","216","2020/11/20 15:59:59","七七香（夏日）","10044","4.85","-285","52","","10044134"
"8","100901","1","2020/11/02 16:00:00","2","306","2020/11/20 15:59:59","杏奈","10044","4.92","-285","52","","10044135"
"8","113201","1","2020/11/02 16:00:00","2","316","2020/11/20 15:59:59","杏奈（夏日）","10044","4.92","-285","52","","10044136"
"0","190801","1","2020/11/17 12:00:00","2","1","2020/11/27 15:59:59","花凜","10045","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10045001"
"0","190801","1","2020/11/17 12:00:00","2","2","2020/11/27 15:59:59","花凜","10045","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","10045002"
"0","190801","1","2020/11/17 12:00:00","2","3","2020/11/27 15:59:59","花凜","10045","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","10045003"
"0","190801","2","2020/11/17 12:00:00","2","4","2020/11/27 15:59:59","花凜","10045","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","10045004"
"0","190801","1","2020/11/17 12:00:00","1","5","2020/11/27 15:59:59","花凜","10045","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10045005"
"0","190801","1","2020/11/17 12:00:00","2","1","2020/11/27 15:59:59","花凜","10045","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10045006"
"0","190801","2","2020/11/17 12:00:00","1","2","2020/11/27 15:59:59","花凜","10045","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10045007"
"0","190801","2","2020/11/17 12:00:00","1","3","2020/11/27 15:59:59","花凜","10045","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10045008"
"0","190801","2","2020/11/17 12:00:00","1","4","2020/11/27 15:59:59","花凜","10045","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10045009"
"0","110501","4","2020/11/17 12:00:00","1","101","2020/11/27 15:59:59","香織（夏日）","10045","9.1","-285","51","","10045101"
"0","110401","4","2020/11/17 12:00:00","1","201","2020/11/27 15:59:59","真琴（夏日）","10045","5.5","-285","51","","10045102"
"0","110601","4","2020/11/17 12:00:00","5","301","2020/11/27 15:59:59","真步（夏日）","10045","9.7","-285","51","","10045103"
"0","110501","6","2020/11/17 12:00:00","1","102","2020/11/27 15:59:59","香織（夏日）","10045","8.5","-285","51","","10045104"
"0","110401","5","2020/11/17 12:00:00","3","202","2020/11/27 15:59:59","真琴（夏日）","10045","13.5","-285","51","","10045105"
"0","110601","3","2020/11/17 12:00:00","5","302","2020/11/27 15:59:59","真步（夏日）","10045","3.8","-285","51","","10045106"
"0","110501","1","2020/11/17 12:00:00","2","103","2020/11/27 15:59:59","香織（夏日）","10045","4.4","-285","51","","10045107"
"0","110401","1","2020/11/17 12:00:00","2","203","2020/11/27 15:59:59","真琴（夏日）","10045","6.8","-285","51","","10045108"
"0","110601","1","2020/11/17 12:00:00","2","303","2020/11/27 15:59:59","真步（夏日）","10045","8.5","-285","51","","10045109"
"0","110501","1","2020/11/17 12:00:00","2","104","2020/11/27 15:59:59","香織（夏日）","10045","4.6","-285","52","","10045110"
"0","110401","1","2020/11/17 12:00:00","1","204","2020/11/27 15:59:59","真琴（夏日）","10045","0","-285","52","","10045111"
"0","110601","1","2020/11/17 12:00:00","2","304","2020/11/27 15:59:59","真步（夏日）","10045","13.3","-285","52","","10045112"
"0","110501","1","2020/11/17 12:00:00","2","105","2020/11/27 15:59:59","香織（夏日）","10045","8.4","-285","52","","10045113"
"0","110401","1","2020/11/17 12:00:00","2","205","2020/11/27 15:59:59","真琴（夏日）","10045","15.1","-285","52","","10045114"
"0","110601","1","2020/11/17 12:00:00","2","305","2020/11/27 15:59:59","真步（夏日）","10045","12.5","-285","52","","10045115"
"0","110501","1","2020/11/17 12:00:00","2","106","2020/11/27 15:59:59","香織（夏日）","10045","6.5","-285","52","","10045116"
"0","110401","1","2020/11/17 12:00:00","2","206","2020/11/27 15:59:59","真琴（夏日）","10045","13.8","-285","52","","10045117"
"0","110601","1","2020/11/17 12:00:00","5","306","2020/11/27 15:59:59","真步（夏日）","10045","13.3","-285","52","","10045118"
"0","190801","1","2020/07/31 12:00:00","2","1","2030/01/01 14:59:59","花凜","10046","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10046001"
"0","190801","1","2020/07/31 12:00:00","2","2","2030/01/01 14:59:59","花凜","10046","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","10046002"
"0","190801","1","2020/07/31 12:00:00","2","3","2030/01/01 14:59:59","花凜","10046","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","10046003"
"0","190801","2","2020/07/31 12:00:00","2","4","2030/01/01 14:59:59","花凜","10046","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","10046004"
"0","190801","1","2020/07/31 12:00:00","1","5","2030/01/01 14:59:59","花凜","10046","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10046005"
"0","190801","1","2020/07/31 12:00:00","2","1","2030/01/01 14:59:59","花凜","10046","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10046006"
"0","190801","2","2020/07/31 12:00:00","1","2","2030/01/01 14:59:59","花凜","10046","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10046007"
"0","190801","2","2020/07/31 12:00:00","1","3","2030/01/01 14:59:59","花凜","10046","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10046008"
"0","190801","2","2020/07/31 12:00:00","1","4","2030/01/01 14:59:59","花凜","10046","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10046009"
"8","101501","2","2020/07/31 12:00:00","5","101","2030/01/01 14:59:59","美里","10046","6","-285","51","","10046101"
"8","113501","2","2020/07/31 12:00:00","5","111","2030/01/01 14:59:59","美里（夏日）","10046","6","-285","51","","10046102"
"8","101201","1","2020/07/31 12:00:00","2","201","2030/01/01 14:59:59","初音","10046","4.15","-285","51","","10046103"
"8","113401","1","2020/07/31 12:00:00","2","211","2030/01/01 14:59:59","初音（夏日）","10046","4.15","-285","51","","10046104"
"8","101501","4","2020/07/31 12:00:00","2","102","2030/01/01 14:59:59","美里","10046","6.3","-285","51","","10046105"
"8","113501","4","2020/07/31 12:00:00","2","112","2030/01/01 14:59:59","美里（夏日）","10046","6.3","-285","51","","10046106"
"8","101201","2","2020/07/31 12:00:00","1","202","2030/01/01 14:59:59","初音","10046","7.43","-285","51","","10046107"
"8","113401","2","2020/07/31 12:00:00","1","212","2030/01/01 14:59:59","初音（夏日）","10046","7.43","-285","51","","10046108"
"8","101501","5","2020/07/31 12:00:00","2","103","2030/01/01 14:59:59","美里","10046","10.4","-285","51","","10046109"
"8","113501","5","2020/07/31 12:00:00","2","113","2030/01/01 14:59:59","美里（夏日）","10046","10.4","-285","51","","10046110"
"8","101201","1","2020/07/31 12:00:00","1","203","2030/01/01 14:59:59","初音","10046","5.71","-285","51","","10046111"
"8","113401","1","2020/07/31 12:00:00","1","213","2030/01/01 14:59:59","初音（夏日）","10046","5.71","-285","51","","10046112"
"8","101501","1","2020/07/31 12:00:00","2","104","2030/01/01 14:59:59","美里","10046","8.71","-285","52","","10046113"
"8","113501","1","2020/07/31 12:00:00","2","114","2030/01/01 14:59:59","美里（夏日）","10046","8.71","-285","52","","10046114"
"8","101201","1","2020/07/31 12:00:00","2","204","2030/01/01 14:59:59","初音","10046","4.2","-285","52","","10046115"
"8","113401","1","2020/07/31 12:00:00","2","214","2030/01/01 14:59:59","初音（夏日）","10046","4.2","-285","52","","10046116"
"8","101501","1","2020/07/31 12:00:00","1","105","2030/01/01 14:59:59","美里","10046","7.5","-285","52","","10046117"
"8","113501","1","2020/07/31 12:00:00","1","115","2030/01/01 14:59:59","美里（夏日）","10046","7.5","-285","52","","10046118"
"8","101201","5","2020/07/31 12:00:00","2","205","2030/01/01 14:59:59","初音","10046","13.55","-285","52","","10046119"
"8","113401","5","2020/07/31 12:00:00","2","215","2030/01/01 14:59:59","初音（夏日）","10046","13.55","-285","52","","10046120"
"8","101501","1","2020/07/31 12:00:00","2","106","2030/01/01 14:59:59","美里","10046","7.75","-285","52","","10046121"
"8","113501","1","2020/07/31 12:00:00","2","116","2030/01/01 14:59:59","美里（夏日）","10046","7.75","-285","52","","10046122"
"8","101201","1","2020/07/31 12:00:00","2","206","2030/01/01 14:59:59","初音","10046","4.36","-285","52","","10046123"
"8","113401","1","2020/07/31 12:00:00","2","216","2030/01/01 14:59:59","初音（夏日）","10046","4.36","-285","52","","10046124"
"0","190801","1","2020/12/18 16:00:00","2","1","2020/12/27 15:59:59","花凜","10047","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10047001"
"0","190801","1","2020/12/18 16:00:00","2","2","2020/12/27 15:59:59","花凜","10047","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","10047002"
"0","190801","1","2020/12/18 16:00:00","2","3","2020/12/27 15:59:59","花凜","10047","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","10047003"
"0","190801","2","2020/12/18 16:00:00","2","4","2020/12/27 15:59:59","花凜","10047","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","10047004"
"0","190801","1","2020/12/18 16:00:00","1","5","2020/12/27 15:59:59","花凜","10047","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10047005"
"0","190801","1","2020/12/18 16:00:00","2","1","2020/12/27 15:59:59","花凜","10047","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10047006"
"0","190801","2","2020/12/18 16:00:00","1","2","2020/12/27 15:59:59","花凜","10047","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10047007"
"0","190801","2","2020/12/18 16:00:00","1","3","2020/12/27 15:59:59","花凜","10047","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10047008"
"0","190801","2","2020/12/18 16:00:00","1","4","2020/12/27 15:59:59","花凜","10047","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10047009"
"0","110701","1","2020/12/18 16:00:00","4","101","2020/12/27 15:59:59","碧","10047","9.228","-285","51","","10047101"
"0","110801","1","2020/12/18 16:00:00","5","201","2020/12/27 15:59:59","克蘿依","10047","10.38","-285","51","","10047102"
"0","110901","2","2020/12/18 16:00:00","1","301","2020/12/27 15:59:59","琪愛兒","10047","10.151","-285","51","","10047103"
"0","111001","1","2020/12/18 16:00:00","2","401","2020/12/27 15:59:59","優妮","10047","7.071","-285","51","","10047104"
"0","110701","2","2020/12/18 16:00:00","2","102","2020/12/27 15:59:59","碧","10047","0","-285","51","","10047105"
"0","110801","1","2020/12/18 16:00:00","2","202","2020/12/27 15:59:59","克蘿依","10047","3.264","-285","51","","10047106"
"0","110901","2","2020/12/18 16:00:00","2","302","2020/12/27 15:59:59","琪愛兒","10047","0","-285","51","","10047107"
"0","111001","3","2020/12/18 16:00:00","2","402","2020/12/27 15:59:59","優妮","10047","8.081","-285","51","","10047108"
"0","110701","1","2020/12/18 16:00:00","1","103","2020/12/27 15:59:59","碧","10047","0","-285","51","","10047109"
"0","110801","3","2020/12/18 16:00:00","1","203","2020/12/27 15:59:59","克蘿依","10047","2.853","-285","51","","10047110"
"0","110901","1","2020/12/18 16:00:00","2","303","2020/12/27 15:59:59","琪愛兒","10047","3.148","-285","51","","10047111"
"0","111001","1","2020/12/18 16:00:00","2","403","2020/12/27 15:59:59","優妮","10047","5.867","-285","51","","10047112"
"0","110701","4","2020/12/18 16:00:00","5","104","2020/12/27 15:59:59","碧","10047","4.129","-285","52","","10047113"
"0","110801","1","2020/12/18 16:00:00","2","204","2020/12/27 15:59:59","克蘿依","10047","10.583","-285","52","","10047114"
"0","110901","4","2020/12/18 16:00:00","2","304","2020/12/27 15:59:59","琪愛兒","10047","3.971","-285","52","","10047115"
"0","111001","2","2020/12/18 16:00:00","5","404","2020/12/27 15:59:59","優妮","10047","10.532","-285","52","","10047116"
"0","110701","2","2020/12/18 16:00:00","5","105","2020/12/27 15:59:59","碧","10047","7.248","-285","52","","10047117"
"0","110801","4","2020/12/18 16:00:00","6","205","2020/12/27 15:59:59","克蘿依","10047","6.184","-285","52","","10047118"
"0","110901","2","2020/12/18 16:00:00","2","305","2020/12/27 15:59:59","琪愛兒","10047","0","-285","52","","10047119"
"0","111001","1","2020/12/18 16:00:00","5","405","2020/12/27 15:59:59","優妮","10047","10.021","-285","52","","10047120"
"0","110701","2","2020/12/18 16:00:00","5","106","2020/12/27 15:59:59","碧","10047","4.473","-285","52","","10047121"
"0","110801","1","2020/12/18 16:00:00","5","206","2020/12/27 15:59:59","克蘿依","10047","7.12","-285","52","","10047122"
"0","110901","1","2020/12/18 16:00:00","2","306","2020/12/27 15:59:59","琪愛兒","10047","6.568","-285","52","","10047123"
"0","111001","3","2020/12/18 16:00:00","2","406","2020/12/27 15:59:59","優妮","10047","6.825","-285","52","","10047124"
"0","190801","1","2020/12/28 16:00:00","2","1","2021/01/18 15:59:59","花凜","10048","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10048001"
"0","190801","1","2020/12/28 16:00:00","2","2","2021/01/18 15:59:59","花凜","10048","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","10048002"
"0","190801","1","2020/12/28 16:00:00","2","3","2021/01/18 15:59:59","花凜","10048","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","10048003"
"0","190801","2","2020/12/28 16:00:00","2","4","2021/01/18 15:59:59","花凜","10048","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","10048004"
"0","190801","1","2020/12/28 16:00:00","1","5","2021/01/18 15:59:59","花凜","10048","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10048005"
"0","190801","1","2020/12/28 16:00:00","2","1","2021/01/18 15:59:59","花凜","10048","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10048006"
"0","190801","2","2020/12/28 16:00:00","1","2","2021/01/18 15:59:59","花凜","10048","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10048007"
"0","190801","2","2020/12/28 16:00:00","1","3","2021/01/18 15:59:59","花凜","10048","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10048008"
"0","190801","2","2020/12/28 16:00:00","1","4","2021/01/18 15:59:59","花凜","10048","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10048009"
"8","113801","5","2020/12/28 16:00:00","4","101","2021/01/18 15:59:59","依里（天使）","10048","12.962","-285","51","","10048101"
"8","100601","5","2020/12/28 16:00:00","2","201","2021/01/18 15:59:59","茜里","10048","12.809","-285","51","","10048102"
"8","113801","2","2020/12/28 16:00:00","4","102","2021/01/18 15:59:59","外表依里・聲音茜里","10048","6.373","-285","51","","10048104"
"8","113701","3","2020/12/28 16:00:00","4","202","2021/01/18 15:59:59","外表茜里・聲音依里","10048","8.829","-285","51","","10048105"
