1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6
"10043","2020/10/19 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10043002","1","0","花凜","2","2020/10/28 15:59:59","190801","2","-416.5","53"
"10043","2020/10/19 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10043003","1","0","花凜","2","2020/10/28 15:59:59","190801","3","-416.5","54"
"10043","2020/10/19 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10043004","2","0","花凜","2","2020/10/28 15:59:59","190801","4","-416.5","54"
"10043","2020/10/19 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10043005","1","0","花凜","1","2020/10/28 15:59:59","190801","5","-416.5","57"
"10043","2020/10/19 16:00:00","6.75","","10043101","1","0","鈴奈（夏日）","2","2020/10/28 15:59:59","110001","101","-285","51"
"10043","2020/10/19 16:00:00","0","","10043102","2","0","伊緒（夏日）","2","2020/10/28 15:59:59","110101","201","-285","51"
"10043","2020/10/19 16:00:00","7.237","","10043103","2","70","美咲（夏日）","3","2020/10/28 15:59:59","110201","301","-285","51"
"10043","2020/10/19 16:00:00","5.017","","10043104","6","0","鈴奈（夏日）","4","2020/10/28 15:59:59","110001","102","-285","51"
"10043","2020/10/19 16:00:00","4.802","","10043105","2","0","伊緒（夏日）","1","2020/10/28 15:59:59","110101","202","-285","51"
"10043","2020/10/19 16:00:00","10.992","","10043106","2","70","美咲（夏日）","3","2020/10/28 15:59:59","110201","302","-285","51"
"10043","2020/10/19 16:00:00","0","","10043107","2","0","鈴奈（夏日）","2","2020/10/28 15:59:59","110001","103","-285","51"
"10043","2020/10/19 16:00:00","3.047","","10043108","1","0","伊緒（夏日）","2","2020/10/28 15:59:59","110101","203","-285","51"
"10043","2020/10/19 16:00:00","7.904","","10043109","2","0","鈴奈（夏日）","1","2020/10/28 15:59:59","110001","104","-285","52"
"10043","2020/10/19 16:00:00","8.81","","10043110","1","0","伊緒（夏日）","2","2020/10/28 15:59:59","110101","204","-285","52"
"10043","2020/10/19 16:00:00","6.65","","10043111","2","70","美咲（夏日）","1","2020/10/28 15:59:59","110201","304","-285","52"
"10043","2020/10/19 16:00:00","9.043","","10043112","1","0","鈴奈（夏日）","6","2020/10/28 15:59:59","110001","105","-285","52"
"10043","2020/10/19 16:00:00","4.995","","10043113","2","0","伊緒（夏日）","5","2020/10/28 15:59:59","110101","205","-285","52"
"10043","2020/10/19 16:00:00","11.657","","10043114","1","70","美咲（夏日）","2","2020/10/28 15:59:59","110201","305","-285","52"
"10043","2020/10/19 16:00:00","7.892","","10043115","2","0","鈴奈（夏日）","5","2020/10/28 15:59:59","110001","106","-285","52"
"10043","2020/10/19 16:00:00","7.635","","10043116","2","0","伊緒（夏日）","3","2020/10/28 15:59:59","110101","206","-285","52"
"10043","2020/10/19 16:00:00","9.858","","10043117","1","70","美咲（夏日）","2","2020/10/28 15:59:59","110201","306","-285","52"
"10044","2020/11/02 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10044001","1","0","花凜","2","2020/11/20 15:59:59","190801","1","-416.5","53"
"10044","2020/11/02 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10044002","1","0","花凜","2","2020/11/20 15:59:59","190801","2","-416.5","53"
"10044","2020/11/02 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10044003","1","0","花凜","2","2020/11/20 15:59:59","190801","3","-416.5","54"
"10044","2020/11/02 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10044004","2","0","花凜","2","2020/11/20 15:59:59","190801","4","-416.5","54"
"10044","2020/11/02 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10044005","1","0","花凜","1","2020/11/20 15:59:59","190801","5","-416.5","57"
"10044","2020/11/02 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10044006","1","0","花凜","2","2020/11/20 15:59:59","190801","1","-363","55"
"10044","2020/11/02 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10044007","2","0","花凜","1","2020/11/20 15:59:59","190801","2","-363","55"
"10044","2020/11/02 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10044008","2","0","花凜","1","2020/11/20 15:59:59","190801","3","-363","56"
"10044","2020/11/02 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10044009","2","0","花凜","1","2020/11/20 15:59:59","190801","4","-363","56"
"10044","2020/11/02 16:00:00","14.15","","10044102","4","8","流夏（夏日）","5","2020/11/20 15:59:59","113101","111","-285","51"
"10044","2020/11/02 16:00:00","9.48","","10044104","5","8","七七香（夏日）","2","2020/11/20 15:59:59","113301","211","-285","51"
"10044","2020/11/02 16:00:00","0","","10044106","3","8","杏奈（夏日）","3","2020/11/20 15:59:59","113201","311","-285","51"
"10044","2020/11/02 16:00:00","9.376","","10044107","1","8","流夏","2","2020/11/20 15:59:59","105601","102","-285","51"
"10044","2020/11/02 16:00:00","9.376","","10044108","1","8","流夏（夏日）","2","2020/11/20 15:59:59","113101","112","-285","51"
"10044","2020/11/02 16:00:00","0","","10044109","3","8","七七香","3","2020/11/20 15:59:59","101301","202","-285","51"
"10044","2020/11/02 16:00:00","0","","10044110","3","8","七七香（夏日）","3","2020/11/20 15:59:59","113301","212","-285","51"
"10044","2020/11/02 16:00:00","8.18","","10044111","4","8","杏奈","1","2020/11/20 15:59:59","100901","302","-285","51"
"10044","2020/11/02 16:00:00","8.18","","10044112","4","8","杏奈（夏日）","1","2020/11/20 15:59:59","113201","312","-285","51"
"10044","2020/11/02 16:00:00","0","","10044113","4","8","流夏","4","2020/11/20 15:59:59","105601","103","-285","51"
"10044","2020/11/02 16:00:00","0","","10044114","4","8","流夏（夏日）","4","2020/11/20 15:59:59","113101","113","-285","51"
"10044","2020/11/02 16:00:00","10.33","","10044115","4","8","七七香","5","2020/11/20 15:59:59","101301","203","-285","51"
"10044","2020/11/02 16:00:00","10.33","","10044116","4","8","七七香（夏日）","5","2020/11/20 15:59:59","113301","213","-285","51"
"10044","2020/11/02 16:00:00","0","","10044117","4","8","杏奈","4","2020/11/20 15:59:59","100901","303","-285","51"
"10044","2020/11/02 16:00:00","0","","10044118","4","8","杏奈（夏日）","4","2020/11/20 15:59:59","113201","313","-285","51"
"10044","2020/11/02 16:00:00","8.83","","10044119","1","8","流夏","2","2020/11/20 15:59:59","105601","104","-285","52"
"10044","2020/11/02 16:00:00","8.83","","10044120","1","8","流夏（夏日）","2","2020/11/20 15:59:59","113101","114","-285","52"
"10044","2020/11/02 16:00:00","0","","10044121","4","8","七七香","4","2020/11/20 15:59:59","101301","204","-285","52"
"10044","2020/11/02 16:00:00","0","","10044122","4","8","七七香（夏日）","4","2020/11/20 15:59:59","113301","214","-285","52"
"10044","2020/11/02 16:00:00","4.73","","10044123","1","8","杏奈","2","2020/11/20 15:59:59","100901","304","-285","52"
"10044","2020/11/02 16:00:00","4.73","","10044124","1","8","杏奈（夏日）","2","2020/11/20 15:59:59","113201","314","-285","52"
"10044","2020/11/02 16:00:00","9.68","","10044125","1","8","流夏","2","2020/11/20 15:59:59","105601","105","-285","52"
"10044","2020/11/02 16:00:00","9.68","","10044126","1","8","流夏（夏日）","2","2020/11/20 15:59:59","113101","115","-285","52"
"10044","2020/11/02 16:00:00","6.15","","10044127","1","8","七七香","2","2020/11/20 15:59:59","101301","205","-285","52"
"10044","2020/11/02 16:00:00","6.15","","10044128","1","8","七七香（夏日）","2","2020/11/20 15:59:59","113301","215","-285","52"
"10044","2020/11/02 16:00:00","13.22","","10044129","1","8","杏奈","2","2020/11/20 15:59:59","100901","305","-285","52"
"10044","2020/11/02 16:00:00","13.22","","10044130","1","8","杏奈（夏日）","2","2020/11/20 15:59:59","113201","315","-285","52"
"10044","2020/11/02 16:00:00","0","","10044131","2","8","流夏","2","2020/11/20 15:59:59","105601","106","-285","52"
"10044","2020/11/02 16:00:00","0","","10044132","2","8","流夏（夏日）","2","2020/11/20 15:59:59","113101","116","-285","52"
"10044","2020/11/02 16:00:00","4.85","","10044133","1","8","七七香","2","2020/11/20 15:59:59","101301","206","-285","52"
"10044","2020/11/02 16:00:00","4.85","","10044134","1","8","七七香（夏日）","2","2020/11/20 15:59:59","113301","216","-285","52"
"10044","2020/11/02 16:00:00","4.92","","10044135","1","8","杏奈","2","2020/11/20 15:59:59","100901","306","-285","52"
"10044","2020/11/02 16:00:00","4.92","","10044136","1","8","杏奈（夏日）","2","2020/11/20 15:59:59","113201","316","-285","52"
"10045","2020/11/17 12:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10045001","1","0","花凜","2","2020/11/27 15:59:59","190801","1","-416.5","53"
"10045","2020/11/17 12:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10045002","1","0","花凜","2","2020/11/27 15:59:59","190801","2","-416.5","53"
"10045","2020/11/17 12:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10045003","1","0","花凜","2","2020/11/27 15:59:59","190801","3","-416.5","54"
"10045","2020/11/17 12:00:00","0","能夠領取獎勵了！\n請檢查看看","10045004","2","0","花凜","2","2020/11/27 15:59:59","190801","4","-416.5","54"
"10045","2020/11/17 12:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10045005","1","0","花凜","1","2020/11/27 15:59:59","190801","5","-416.5","57"
"10045","2020/11/17 12:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10045006","1","0","花凜","2","2020/11/27 15:59:59","190801","1","-363","55"
"10045","2020/11/17 12:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10045007","2","0","花凜","1","2020/11/27 15:59:59","190801","2","-363","55"
"10045","2020/11/17 12:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10045008","2","0","花凜","1","2020/11/27 15:59:59","190801","3","-363","56"
"10045","2020/11/17 12:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10045009","2","0","花凜","1","2020/11/27 15:59:59","190801","4","-363","56"
"10045","2020/11/17 12:00:00","9.1","","10045101","4","0","香織（夏日）","1","2020/11/27 15:59:59","110501","101","-285","51"
"10045","2020/11/17 12:00:00","5.5","","10045102","4","0","真琴（夏日）","1","2020/11/27 15:59:59","110401","201","-285","51"
"10045","2020/11/17 12:00:00","9.7","","10045103","4","0","真步（夏日）","5","2020/11/27 15:59:59","110601","301","-285","51"
"10045","2020/11/17 12:00:00","8.5","","10045104","6","0","香織（夏日）","1","2020/11/27 15:59:59","110501","102","-285","51"
"10045","2020/11/17 12:00:00","13.5","","10045105","5","0","真琴（夏日）","3","2020/11/27 15:59:59","110401","202","-285","51"
"10045","2020/11/17 12:00:00","3.8","","10045106","3","0","真步（夏日）","5","2020/11/27 15:59:59","110601","302","-285","51"
"10045","2020/11/17 12:00:00","4.4","","10045107","1","0","香織（夏日）","2","2020/11/27 15:59:59","110501","103","-285","51"
"10045","2020/11/17 12:00:00","6.8","","10045108","1","0","真琴（夏日）","2","2020/11/27 15:59:59","110401","203","-285","51"
"10045","2020/11/17 12:00:00","8.5","","10045109","1","0","真步（夏日）","2","2020/11/27 15:59:59","110601","303","-285","51"
"10045","2020/11/17 12:00:00","4.6","","10045110","1","0","香織（夏日）","2","2020/11/27 15:59:59","110501","104","-285","52"
"10045","2020/11/17 12:00:00","0","","10045111","1","0","真琴（夏日）","1","2020/11/27 15:59:59","110401","204","-285","52"
"10045","2020/11/17 12:00:00","13.3","","10045112","1","0","真步（夏日）","2","2020/11/27 15:59:59","110601","304","-285","52"
"10045","2020/11/17 12:00:00","8.4","","10045113","1","0","香織（夏日）","2","2020/11/27 15:59:59","110501","105","-285","52"
"10045","2020/11/17 12:00:00","15.1","","10045114","1","0","真琴（夏日）","2","2020/11/27 15:59:59","110401","205","-285","52"
"10045","2020/11/17 12:00:00","12.5","","10045115","1","0","真步（夏日）","2","2020/11/27 15:59:59","110601","305","-285","52"
"10045","2020/11/17 12:00:00","6.5","","10045116","1","0","香織（夏日）","2","2020/11/27 15:59:59","110501","106","-285","52"
"10045","2020/11/17 12:00:00","13.8","","10045117","1","0","真琴（夏日）","2","2020/11/27 15:59:59","110401","206","-285","52"
"10045","2020/11/17 12:00:00","13.3","","10045118","1","0","真步（夏日）","5","2020/11/27 15:59:59","110601","306","-285","52"
"10046","2020/07/31 12:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10046001","1","0","花凜","2","2030/01/01 14:59:59","190801","1","-416.5","53"
"10046","2020/07/31 12:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10046002","1","0","花凜","2","2030/01/01 14:59:59","190801","2","-416.5","53"
"10046","2020/07/31 12:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10046003","1","0","花凜","2","2030/01/01 14:59:59","190801","3","-416.5","54"
"10046","2020/07/31 12:00:00","0","能夠領取獎勵了！\n請檢查看看","10046004","2","0","花凜","2","2030/01/01 14:59:59","190801","4","-416.5","54"
"10046","2020/07/31 12:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10046005","1","0","花凜","1","2030/01/01 14:59:59","190801","5","-416.5","57"
"10046","2020/07/31 12:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10046006","1","0","花凜","2","2030/01/01 14:59:59","190801","1","-363","55"
"10046","2020/07/31 12:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10046007","2","0","花凜","1","2030/01/01 14:59:59","190801","2","-363","55"
"10046","2020/07/31 12:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10046008","2","0","花凜","1","2030/01/01 14:59:59","190801","3","-363","56"
"10046","2020/07/31 12:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10046009","2","0","花凜","1","2030/01/01 14:59:59","190801","4","-363","56"
"10046","2020/07/31 12:00:00","6","","10046101","2","8","美里","5","2030/01/01 14:59:59","101501","101","-285","51"
"10046","2020/07/31 12:00:00","6","","10046102","2","8","美里（夏日）","5","2030/01/01 14:59:59","113501","111","-285","51"
"10046","2020/07/31 12:00:00","4.15","","10046103","1","8","初音","2","2030/01/01 14:59:59","101201","201","-285","51"
"10046","2020/07/31 12:00:00","4.15","","10046104","1","8","初音（夏日）","2","2030/01/01 14:59:59","113401","211","-285","51"
"10046","2020/07/31 12:00:00","6.3","","10046105","4","8","美里","2","2030/01/01 14:59:59","101501","102","-285","51"
"10046","2020/07/31 12:00:00","6.3","","10046106","4","8","美里（夏日）","2","2030/01/01 14:59:59","113501","112","-285","51"
"10046","2020/07/31 12:00:00","7.43","","10046107","2","8","初音","1","2030/01/01 14:59:59","101201","202","-285","51"
"10046","2020/07/31 12:00:00","7.43","","10046108","2","8","初音（夏日）","1","2030/01/01 14:59:59","113401","212","-285","51"
"10046","2020/07/31 12:00:00","10.4","","10046109","5","8","美里","2","2030/01/01 14:59:59","101501","103","-285","51"
"10046","2020/07/31 12:00:00","10.4","","10046110","5","8","美里（夏日）","2","2030/01/01 14:59:59","113501","113","-285","51"
"10046","2020/07/31 12:00:00","5.71","","10046111","1","8","初音","1","2030/01/01 14:59:59","101201","203","-285","51"
"10046","2020/07/31 12:00:00","5.71","","10046112","1","8","初音（夏日）","1","2030/01/01 14:59:59","113401","213","-285","51"
"10046","2020/07/31 12:00:00","8.71","","10046113","1","8","美里","2","2030/01/01 14:59:59","101501","104","-285","52"
"10046","2020/07/31 12:00:00","8.71","","10046114","1","8","美里（夏日）","2","2030/01/01 14:59:59","113501","114","-285","52"
"10046","2020/07/31 12:00:00","4.2","","10046115","1","8","初音","2","2030/01/01 14:59:59","101201","204","-285","52"
"10046","2020/07/31 12:00:00","4.2","","10046116","1","8","初音（夏日）","2","2030/01/01 14:59:59","113401","214","-285","52"
"10046","2020/07/31 12:00:00","7.5","","10046117","1","8","美里","1","2030/01/01 14:59:59","101501","105","-285","52"
"10046","2020/07/31 12:00:00","7.5","","10046118","1","8","美里（夏日）","1","2030/01/01 14:59:59","113501","115","-285","52"
"10046","2020/07/31 12:00:00","13.55","","10046119","5","8","初音","2","2030/01/01 14:59:59","101201","205","-285","52"
"10046","2020/07/31 12:00:00","13.55","","10046120","5","8","初音（夏日）","2","2030/01/01 14:59:59","113401","215","-285","52"
"10046","2020/07/31 12:00:00","7.75","","10046121","1","8","美里","2","2030/01/01 14:59:59","101501","106","-285","52"
"10046","2020/07/31 12:00:00","7.75","","10046122","1","8","美里（夏日）","2","2030/01/01 14:59:59","113501","116","-285","52"
"10046","2020/07/31 12:00:00","4.36","","10046123","1","8","初音","2","2030/01/01 14:59:59","101201","206","-285","52"
"10046","2020/07/31 12:00:00","4.36","","10046124","1","8","初音（夏日）","2","2030/01/01 14:59:59","113401","216","-285","52"
"10047","2020/12/18 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10047001","1","0","花凜","2","2020/12/27 15:59:59","190801","1","-416.5","53"
"10047","2020/12/18 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10047002","1","0","花凜","2","2020/12/27 15:59:59","190801","2","-416.5","53"
"10047","2020/12/18 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10047003","1","0","花凜","2","2020/12/27 15:59:59","190801","3","-416.5","54"
"10047","2020/12/18 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10047004","2","0","花凜","2","2020/12/27 15:59:59","190801","4","-416.5","54"
"10047","2020/12/18 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10047005","1","0","花凜","1","2020/12/27 15:59:59","190801","5","-416.5","57"
"10047","2020/12/18 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10047006","1","0","花凜","2","2020/12/27 15:59:59","190801","1","-363","55"
"10047","2020/12/18 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10047007","2","0","花凜","1","2020/12/27 15:59:59","190801","2","-363","55"
"10047","2020/12/18 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10047008","2","0","花凜","1","2020/12/27 15:59:59","190801","3","-363","56"
"10047","2020/12/18 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10047009","2","0","花凜","1","2020/12/27 15:59:59","190801","4","-363","56"
"10047","2020/12/18 16:00:00","9.228","","10047101","1","0","碧","4","2020/12/27 15:59:59","110701","101","-285","51"
"10047","2020/12/18 16:00:00","10.38","","10047102","1","0","克蘿依","5","2020/12/27 15:59:59","110801","201","-285","51"
"10047","2020/12/18 16:00:00","10.151","","10047103","2","0","琪愛兒","1","2020/12/27 15:59:59","110901","301","-285","51"
"10047","2020/12/18 16:00:00","7.071","","10047104","1","0","優妮","2","2020/12/27 15:59:59","111001","401","-285","51"
"10047","2020/12/18 16:00:00","0","","10047105","2","0","碧","2","2020/12/27 15:59:59","110701","102","-285","51"
"10047","2020/12/18 16:00:00","3.264","","10047106","1","0","克蘿依","2","2020/12/27 15:59:59","110801","202","-285","51"
"10047","2020/12/18 16:00:00","0","","10047107","2","0","琪愛兒","2","2020/12/27 15:59:59","110901","302","-285","51"
"10047","2020/12/18 16:00:00","8.081","","10047108","3","0","優妮","2","2020/12/27 15:59:59","111001","402","-285","51"
"10047","2020/12/18 16:00:00","0","","10047109","1","0","碧","1","2020/12/27 15:59:59","110701","103","-285","51"
"10047","2020/12/18 16:00:00","2.853","","10047110","3","0","克蘿依","1","2020/12/27 15:59:59","110801","203","-285","51"
"10047","2020/12/18 16:00:00","3.148","","10047111","1","0","琪愛兒","2","2020/12/27 15:59:59","110901","303","-285","51"
"10047","2020/12/18 16:00:00","5.867","","10047112","1","0","優妮","2","2020/12/27 15:59:59","111001","403","-285","51"
"10047","2020/12/18 16:00:00","4.129","","10047113","4","0","碧","5","2020/12/27 15:59:59","110701","104","-285","52"
"10047","2020/12/18 16:00:00","10.583","","10047114","1","0","克蘿依","2","2020/12/27 15:59:59","110801","204","-285","52"
"10047","2020/12/18 16:00:00","3.971","","10047115","4","0","琪愛兒","2","2020/12/27 15:59:59","110901","304","-285","52"
"10047","2020/12/18 16:00:00","10.532","","10047116","2","0","優妮","5","2020/12/27 15:59:59","111001","404","-285","52"
"10047","2020/12/18 16:00:00","7.248","","10047117","2","0","碧","5","2020/12/27 15:59:59","110701","105","-285","52"
"10047","2020/12/18 16:00:00","6.184","","10047118","4","0","克蘿依","6","2020/12/27 15:59:59","110801","205","-285","52"
"10047","2020/12/18 16:00:00","0","","10047119","2","0","琪愛兒","2","2020/12/27 15:59:59","110901","305","-285","52"
"10047","2020/12/18 16:00:00","10.021","","10047120","1","0","優妮","5","2020/12/27 15:59:59","111001","405","-285","52"
"10047","2020/12/18 16:00:00","4.473","","10047121","2","0","碧","5","2020/12/27 15:59:59","110701","106","-285","52"
"10047","2020/12/18 16:00:00","7.12","","10047122","1","0","克蘿依","5","2020/12/27 15:59:59","110801","206","-285","52"
"10047","2020/12/18 16:00:00","6.568","","10047123","1","0","琪愛兒","2","2020/12/27 15:59:59","110901","306","-285","52"
"10047","2020/12/18 16:00:00","6.825","","10047124","3","0","優妮","2","2020/12/27 15:59:59","111001","406","-285","52"
"10048","2020/12/28 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10048001","1","0","花凜","2","2021/01/18 15:59:59","190801","1","-416.5","53"
"10048","2020/12/28 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10048002","1","0","花凜","2","2021/01/18 15:59:59","190801","2","-416.5","53"
"10048","2020/12/28 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10048003","1","0","花凜","2","2021/01/18 15:59:59","190801","3","-416.5","54"
"10048","2020/12/28 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10048004","2","0","花凜","2","2021/01/18 15:59:59","190801","4","-416.5","54"
"10048","2020/12/28 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10048005","1","0","花凜","1","2021/01/18 15:59:59","190801","5","-416.5","57"
"10048","2020/12/28 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10048006","1","0","花凜","2","2021/01/18 15:59:59","190801","1","-363","55"
"10048","2020/12/28 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10048007","2","0","花凜","1","2021/01/18 15:59:59","190801","2","-363","55"
"10048","2020/12/28 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10048008","2","0","花凜","1","2021/01/18 15:59:59","190801","3","-363","56"
"10048","2020/12/28 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10048009","2","0","花凜","1","2021/01/18 15:59:59","190801","4","-363","56"
"10048","2020/12/28 16:00:00","12.962","","10048101","5","8","依里（天使）","4","2021/01/18 15:59:59","113801","101","-285","51"
"10048","2020/12/28 16:00:00","12.809","","10048102","5","8","茜里","2","2021/01/18 15:59:59","100601","201","-285","51"
"10048","2020/12/28 16:00:00","6.373","","10048104","2","8","外表依里・聲音茜里","4","2021/01/18 15:59:59","113801","102","-285","51"
"10048","2020/12/28 16:00:00","8.829","","10048105","3","8","外表茜里・聲音依里","4","2021/01/18 15:59:59","113701","202","-285","51"
