73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10043003","-416.5","0","3","54","10043","1","花凜","2.801","2020/10/19 16:00:00","190801","2020/10/28 15:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10043004","-416.5","0","4","54","10043","2","花凜","0","2020/10/19 16:00:00","190801","2020/10/28 15:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10043005","-416.5","0","5","57","10043","1","花凜","0","2020/10/19 16:00:00","190801","2020/10/28 15:59:59"
"2","","10043101","-285","0","101","51","10043","1","鈴奈（夏日）","6.75","2020/10/19 16:00:00","110001","2020/10/28 15:59:59"
"2","","10043102","-285","0","201","51","10043","2","伊緒（夏日）","0","2020/10/19 16:00:00","110101","2020/10/28 15:59:59"
"3","","10043103","-285","70","301","51","10043","2","美咲（夏日）","7.237","2020/10/19 16:00:00","110201","2020/10/28 15:59:59"
"4","","10043104","-285","0","102","51","10043","6","鈴奈（夏日）","5.017","2020/10/19 16:00:00","110001","2020/10/28 15:59:59"
"1","","10043105","-285","0","202","51","10043","2","伊緒（夏日）","4.802","2020/10/19 16:00:00","110101","2020/10/28 15:59:59"
"3","","10043106","-285","70","302","51","10043","2","美咲（夏日）","10.992","2020/10/19 16:00:00","110201","2020/10/28 15:59:59"
"2","","10043107","-285","0","103","51","10043","2","鈴奈（夏日）","0","2020/10/19 16:00:00","110001","2020/10/28 15:59:59"
"2","","10043108","-285","0","203","51","10043","1","伊緒（夏日）","3.047","2020/10/19 16:00:00","110101","2020/10/28 15:59:59"
"1","","10043109","-285","0","104","52","10043","2","鈴奈（夏日）","7.904","2020/10/19 16:00:00","110001","2020/10/28 15:59:59"
"2","","10043110","-285","0","204","52","10043","1","伊緒（夏日）","8.81","2020/10/19 16:00:00","110101","2020/10/28 15:59:59"
"1","","10043111","-285","70","304","52","10043","2","美咲（夏日）","6.65","2020/10/19 16:00:00","110201","2020/10/28 15:59:59"
"6","","10043112","-285","0","105","52","10043","1","鈴奈（夏日）","9.043","2020/10/19 16:00:00","110001","2020/10/28 15:59:59"
"5","","10043113","-285","0","205","52","10043","2","伊緒（夏日）","4.995","2020/10/19 16:00:00","110101","2020/10/28 15:59:59"
"2","","10043114","-285","70","305","52","10043","1","美咲（夏日）","11.657","2020/10/19 16:00:00","110201","2020/10/28 15:59:59"
"5","","10043115","-285","0","106","52","10043","2","鈴奈（夏日）","7.892","2020/10/19 16:00:00","110001","2020/10/28 15:59:59"
"3","","10043116","-285","0","206","52","10043","2","伊緒（夏日）","7.635","2020/10/19 16:00:00","110101","2020/10/28 15:59:59"
"2","","10043117","-285","70","306","52","10043","1","美咲（夏日）","9.858","2020/10/19 16:00:00","110201","2020/10/28 15:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10044001","-416.5","0","1","53","10044","1","花凜","3.414","2020/11/02 16:00:00","190801","2020/11/20 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10044002","-416.5","0","2","53","10044","1","花凜","3.099","2020/11/02 16:00:00","190801","2020/11/20 15:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10044003","-416.5","0","3","54","10044","1","花凜","2.801","2020/11/02 16:00:00","190801","2020/11/20 15:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10044004","-416.5","0","4","54","10044","2","花凜","0","2020/11/02 16:00:00","190801","2020/11/20 15:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10044005","-416.5","0","5","57","10044","1","花凜","0","2020/11/02 16:00:00","190801","2020/11/20 15:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10044006","-363","0","1","55","10044","1","花凜","5.506","2020/11/02 16:00:00","190801","2020/11/20 15:59:59"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10044007","-363","0","2","55","10044","2","花凜","1.216","2020/11/02 16:00:00","190801","2020/11/20 15:59:59"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10044008","-363","0","3","56","10044","2","花凜","1.539","2020/11/02 16:00:00","190801","2020/11/20 15:59:59"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10044009","-363","0","4","56","10044","2","花凜","1.875","2020/11/02 16:00:00","190801","2020/11/20 15:59:59"
"5","","10044102","-285","8","111","51","10044","4","流夏（夏日）","14.15","2020/11/02 16:00:00","113101","2020/11/20 15:59:59"
"2","","10044104","-285","8","211","51","10044","5","七七香（夏日）","9.48","2020/11/02 16:00:00","113301","2020/11/20 15:59:59"
"3","","10044106","-285","8","311","51","10044","3","杏奈（夏日）","0","2020/11/02 16:00:00","113201","2020/11/20 15:59:59"
"2","","10044107","-285","8","102","51","10044","1","流夏","9.376","2020/11/02 16:00:00","105601","2020/11/20 15:59:59"
"2","","10044108","-285","8","112","51","10044","1","流夏（夏日）","9.376","2020/11/02 16:00:00","113101","2020/11/20 15:59:59"
"3","","10044109","-285","8","202","51","10044","3","七七香","0","2020/11/02 16:00:00","101301","2020/11/20 15:59:59"
"3","","10044110","-285","8","212","51","10044","3","七七香（夏日）","0","2020/11/02 16:00:00","113301","2020/11/20 15:59:59"
"1","","10044111","-285","8","302","51","10044","4","杏奈","8.18","2020/11/02 16:00:00","100901","2020/11/20 15:59:59"
"1","","10044112","-285","8","312","51","10044","4","杏奈（夏日）","8.18","2020/11/02 16:00:00","113201","2020/11/20 15:59:59"
"4","","10044113","-285","8","103","51","10044","4","流夏","0","2020/11/02 16:00:00","105601","2020/11/20 15:59:59"
"4","","10044114","-285","8","113","51","10044","4","流夏（夏日）","0","2020/11/02 16:00:00","113101","2020/11/20 15:59:59"
"5","","10044115","-285","8","203","51","10044","4","七七香","10.33","2020/11/02 16:00:00","101301","2020/11/20 15:59:59"
"5","","10044116","-285","8","213","51","10044","4","七七香（夏日）","10.33","2020/11/02 16:00:00","113301","2020/11/20 15:59:59"
"4","","10044117","-285","8","303","51","10044","4","杏奈","0","2020/11/02 16:00:00","100901","2020/11/20 15:59:59"
"4","","10044118","-285","8","313","51","10044","4","杏奈（夏日）","0","2020/11/02 16:00:00","113201","2020/11/20 15:59:59"
"2","","10044119","-285","8","104","52","10044","1","流夏","8.83","2020/11/02 16:00:00","105601","2020/11/20 15:59:59"
"2","","10044120","-285","8","114","52","10044","1","流夏（夏日）","8.83","2020/11/02 16:00:00","113101","2020/11/20 15:59:59"
"4","","10044121","-285","8","204","52","10044","4","七七香","0","2020/11/02 16:00:00","101301","2020/11/20 15:59:59"
"4","","10044122","-285","8","214","52","10044","4","七七香（夏日）","0","2020/11/02 16:00:00","113301","2020/11/20 15:59:59"
"2","","10044123","-285","8","304","52","10044","1","杏奈","4.73","2020/11/02 16:00:00","100901","2020/11/20 15:59:59"
"2","","10044124","-285","8","314","52","10044","1","杏奈（夏日）","4.73","2020/11/02 16:00:00","113201","2020/11/20 15:59:59"
"2","","10044125","-285","8","105","52","10044","1","流夏","9.68","2020/11/02 16:00:00","105601","2020/11/20 15:59:59"
"2","","10044126","-285","8","115","52","10044","1","流夏（夏日）","9.68","2020/11/02 16:00:00","113101","2020/11/20 15:59:59"
"2","","10044127","-285","8","205","52","10044","1","七七香","6.15","2020/11/02 16:00:00","101301","2020/11/20 15:59:59"
"2","","10044128","-285","8","215","52","10044","1","七七香（夏日）","6.15","2020/11/02 16:00:00","113301","2020/11/20 15:59:59"
"2","","10044129","-285","8","305","52","10044","1","杏奈","13.22","2020/11/02 16:00:00","100901","2020/11/20 15:59:59"
"2","","10044130","-285","8","315","52","10044","1","杏奈（夏日）","13.22","2020/11/02 16:00:00","113201","2020/11/20 15:59:59"
"2","","10044131","-285","8","106","52","10044","2","流夏","0","2020/11/02 16:00:00","105601","2020/11/20 15:59:59"
"2","","10044132","-285","8","116","52","10044","2","流夏（夏日）","0","2020/11/02 16:00:00","113101","2020/11/20 15:59:59"
"2","","10044133","-285","8","206","52","10044","1","七七香","4.85","2020/11/02 16:00:00","101301","2020/11/20 15:59:59"
"2","","10044134","-285","8","216","52","10044","1","七七香（夏日）","4.85","2020/11/02 16:00:00","113301","2020/11/20 15:59:59"
"2","","10044135","-285","8","306","52","10044","1","杏奈","4.92","2020/11/02 16:00:00","100901","2020/11/20 15:59:59"
"2","","10044136","-285","8","316","52","10044","1","杏奈（夏日）","4.92","2020/11/02 16:00:00","113201","2020/11/20 15:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10045001","-416.5","0","1","53","10045","1","花凜","3.414","2020/11/17 12:00:00","190801","2020/11/27 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10045002","-416.5","0","2","53","10045","1","花凜","3.099","2020/11/17 12:00:00","190801","2020/11/27 15:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10045003","-416.5","0","3","54","10045","1","花凜","2.801","2020/11/17 12:00:00","190801","2020/11/27 15:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10045004","-416.5","0","4","54","10045","2","花凜","0","2020/11/17 12:00:00","190801","2020/11/27 15:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10045005","-416.5","0","5","57","10045","1","花凜","0","2020/11/17 12:00:00","190801","2020/11/27 15:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10045006","-363","0","1","55","10045","1","花凜","5.506","2020/11/17 12:00:00","190801","2020/11/27 15:59:59"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10045007","-363","0","2","55","10045","2","花凜","1.216","2020/11/17 12:00:00","190801","2020/11/27 15:59:59"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10045008","-363","0","3","56","10045","2","花凜","1.539","2020/11/17 12:00:00","190801","2020/11/27 15:59:59"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10045009","-363","0","4","56","10045","2","花凜","1.875","2020/11/17 12:00:00","190801","2020/11/27 15:59:59"
"1","","10045101","-285","0","101","51","10045","4","香織（夏日）","9.1","2020/11/17 12:00:00","110501","2020/11/27 15:59:59"
"1","","10045102","-285","0","201","51","10045","4","真琴（夏日）","5.5","2020/11/17 12:00:00","110401","2020/11/27 15:59:59"
"5","","10045103","-285","0","301","51","10045","4","真步（夏日）","9.7","2020/11/17 12:00:00","110601","2020/11/27 15:59:59"
"1","","10045104","-285","0","102","51","10045","6","香織（夏日）","8.5","2020/11/17 12:00:00","110501","2020/11/27 15:59:59"
"3","","10045105","-285","0","202","51","10045","5","真琴（夏日）","13.5","2020/11/17 12:00:00","110401","2020/11/27 15:59:59"
"5","","10045106","-285","0","302","51","10045","3","真步（夏日）","3.8","2020/11/17 12:00:00","110601","2020/11/27 15:59:59"
"2","","10045107","-285","0","103","51","10045","1","香織（夏日）","4.4","2020/11/17 12:00:00","110501","2020/11/27 15:59:59"
"2","","10045108","-285","0","203","51","10045","1","真琴（夏日）","6.8","2020/11/17 12:00:00","110401","2020/11/27 15:59:59"
"2","","10045109","-285","0","303","51","10045","1","真步（夏日）","8.5","2020/11/17 12:00:00","110601","2020/11/27 15:59:59"
"2","","10045110","-285","0","104","52","10045","1","香織（夏日）","4.6","2020/11/17 12:00:00","110501","2020/11/27 15:59:59"
"1","","10045111","-285","0","204","52","10045","1","真琴（夏日）","0","2020/11/17 12:00:00","110401","2020/11/27 15:59:59"
"2","","10045112","-285","0","304","52","10045","1","真步（夏日）","13.3","2020/11/17 12:00:00","110601","2020/11/27 15:59:59"
"2","","10045113","-285","0","105","52","10045","1","香織（夏日）","8.4","2020/11/17 12:00:00","110501","2020/11/27 15:59:59"
"2","","10045114","-285","0","205","52","10045","1","真琴（夏日）","15.1","2020/11/17 12:00:00","110401","2020/11/27 15:59:59"
"2","","10045115","-285","0","305","52","10045","1","真步（夏日）","12.5","2020/11/17 12:00:00","110601","2020/11/27 15:59:59"
"2","","10045116","-285","0","106","52","10045","1","香織（夏日）","6.5","2020/11/17 12:00:00","110501","2020/11/27 15:59:59"
"2","","10045117","-285","0","206","52","10045","1","真琴（夏日）","13.8","2020/11/17 12:00:00","110401","2020/11/27 15:59:59"
"5","","10045118","-285","0","306","52","10045","1","真步（夏日）","13.3","2020/11/17 12:00:00","110601","2020/11/27 15:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10046001","-416.5","0","1","53","10046","1","花凜","3.414","2020/07/31 12:00:00","190801","2030/01/01 14:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10046002","-416.5","0","2","53","10046","1","花凜","3.099","2020/07/31 12:00:00","190801","2030/01/01 14:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10046003","-416.5","0","3","54","10046","1","花凜","2.801","2020/07/31 12:00:00","190801","2030/01/01 14:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10046004","-416.5","0","4","54","10046","2","花凜","0","2020/07/31 12:00:00","190801","2030/01/01 14:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10046005","-416.5","0","5","57","10046","1","花凜","0","2020/07/31 12:00:00","190801","2030/01/01 14:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10046006","-363","0","1","55","10046","1","花凜","5.506","2020/07/31 12:00:00","190801","2030/01/01 14:59:59"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10046007","-363","0","2","55","10046","2","花凜","1.216","2020/07/31 12:00:00","190801","2030/01/01 14:59:59"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10046008","-363","0","3","56","10046","2","花凜","1.539","2020/07/31 12:00:00","190801","2030/01/01 14:59:59"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10046009","-363","0","4","56","10046","2","花凜","1.875","2020/07/31 12:00:00","190801","2030/01/01 14:59:59"
"5","","10046101","-285","8","101","51","10046","2","美里","6","2020/07/31 12:00:00","101501","2030/01/01 14:59:59"
"5","","10046102","-285","8","111","51","10046","2","美里（夏日）","6","2020/07/31 12:00:00","113501","2030/01/01 14:59:59"
"2","","10046103","-285","8","201","51","10046","1","初音","4.15","2020/07/31 12:00:00","101201","2030/01/01 14:59:59"
"2","","10046104","-285","8","211","51","10046","1","初音（夏日）","4.15","2020/07/31 12:00:00","113401","2030/01/01 14:59:59"
"2","","10046105","-285","8","102","51","10046","4","美里","6.3","2020/07/31 12:00:00","101501","2030/01/01 14:59:59"
"2","","10046106","-285","8","112","51","10046","4","美里（夏日）","6.3","2020/07/31 12:00:00","113501","2030/01/01 14:59:59"
"1","","10046107","-285","8","202","51","10046","2","初音","7.43","2020/07/31 12:00:00","101201","2030/01/01 14:59:59"
"1","","10046108","-285","8","212","51","10046","2","初音（夏日）","7.43","2020/07/31 12:00:00","113401","2030/01/01 14:59:59"
"2","","10046109","-285","8","103","51","10046","5","美里","10.4","2020/07/31 12:00:00","101501","2030/01/01 14:59:59"
"2","","10046110","-285","8","113","51","10046","5","美里（夏日）","10.4","2020/07/31 12:00:00","113501","2030/01/01 14:59:59"
"1","","10046111","-285","8","203","51","10046","1","初音","5.71","2020/07/31 12:00:00","101201","2030/01/01 14:59:59"
"1","","10046112","-285","8","213","51","10046","1","初音（夏日）","5.71","2020/07/31 12:00:00","113401","2030/01/01 14:59:59"
"2","","10046113","-285","8","104","52","10046","1","美里","8.71","2020/07/31 12:00:00","101501","2030/01/01 14:59:59"
"2","","10046114","-285","8","114","52","10046","1","美里（夏日）","8.71","2020/07/31 12:00:00","113501","2030/01/01 14:59:59"
"2","","10046115","-285","8","204","52","10046","1","初音","4.2","2020/07/31 12:00:00","101201","2030/01/01 14:59:59"
"2","","10046116","-285","8","214","52","10046","1","初音（夏日）","4.2","2020/07/31 12:00:00","113401","2030/01/01 14:59:59"
"1","","10046117","-285","8","105","52","10046","1","美里","7.5","2020/07/31 12:00:00","101501","2030/01/01 14:59:59"
"1","","10046118","-285","8","115","52","10046","1","美里（夏日）","7.5","2020/07/31 12:00:00","113501","2030/01/01 14:59:59"
"2","","10046119","-285","8","205","52","10046","5","初音","13.55","2020/07/31 12:00:00","101201","2030/01/01 14:59:59"
"2","","10046120","-285","8","215","52","10046","5","初音（夏日）","13.55","2020/07/31 12:00:00","113401","2030/01/01 14:59:59"
"2","","10046121","-285","8","106","52","10046","1","美里","7.75","2020/07/31 12:00:00","101501","2030/01/01 14:59:59"
"2","","10046122","-285","8","116","52","10046","1","美里（夏日）","7.75","2020/07/31 12:00:00","113501","2030/01/01 14:59:59"
"2","","10046123","-285","8","206","52","10046","1","初音","4.36","2020/07/31 12:00:00","101201","2030/01/01 14:59:59"
"2","","10046124","-285","8","216","52","10046","1","初音（夏日）","4.36","2020/07/31 12:00:00","113401","2030/01/01 14:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10047001","-416.5","0","1","53","10047","1","花凜","3.414","2020/12/18 16:00:00","190801","2020/12/27 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10047002","-416.5","0","2","53","10047","1","花凜","3.099","2020/12/18 16:00:00","190801","2020/12/27 15:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10047003","-416.5","0","3","54","10047","1","花凜","2.801","2020/12/18 16:00:00","190801","2020/12/27 15:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10047004","-416.5","0","4","54","10047","2","花凜","0","2020/12/18 16:00:00","190801","2020/12/27 15:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10047005","-416.5","0","5","57","10047","1","花凜","0","2020/12/18 16:00:00","190801","2020/12/27 15:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10047006","-363","0","1","55","10047","1","花凜","5.506","2020/12/18 16:00:00","190801","2020/12/27 15:59:59"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10047007","-363","0","2","55","10047","2","花凜","1.216","2020/12/18 16:00:00","190801","2020/12/27 15:59:59"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10047008","-363","0","3","56","10047","2","花凜","1.539","2020/12/18 16:00:00","190801","2020/12/27 15:59:59"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10047009","-363","0","4","56","10047","2","花凜","1.875","2020/12/18 16:00:00","190801","2020/12/27 15:59:59"
"4","","10047101","-285","0","101","51","10047","1","碧","9.228","2020/12/18 16:00:00","110701","2020/12/27 15:59:59"
"5","","10047102","-285","0","201","51","10047","1","克蘿依","10.38","2020/12/18 16:00:00","110801","2020/12/27 15:59:59"
"1","","10047103","-285","0","301","51","10047","2","琪愛兒","10.151","2020/12/18 16:00:00","110901","2020/12/27 15:59:59"
"2","","10047104","-285","0","401","51","10047","1","優妮","7.071","2020/12/18 16:00:00","111001","2020/12/27 15:59:59"
"2","","10047105","-285","0","102","51","10047","2","碧","0","2020/12/18 16:00:00","110701","2020/12/27 15:59:59"
"2","","10047106","-285","0","202","51","10047","1","克蘿依","3.264","2020/12/18 16:00:00","110801","2020/12/27 15:59:59"
"2","","10047107","-285","0","302","51","10047","2","琪愛兒","0","2020/12/18 16:00:00","110901","2020/12/27 15:59:59"
"2","","10047108","-285","0","402","51","10047","3","優妮","8.081","2020/12/18 16:00:00","111001","2020/12/27 15:59:59"
"1","","10047109","-285","0","103","51","10047","1","碧","0","2020/12/18 16:00:00","110701","2020/12/27 15:59:59"
"1","","10047110","-285","0","203","51","10047","3","克蘿依","2.853","2020/12/18 16:00:00","110801","2020/12/27 15:59:59"
"2","","10047111","-285","0","303","51","10047","1","琪愛兒","3.148","2020/12/18 16:00:00","110901","2020/12/27 15:59:59"
"2","","10047112","-285","0","403","51","10047","1","優妮","5.867","2020/12/18 16:00:00","111001","2020/12/27 15:59:59"
"5","","10047113","-285","0","104","52","10047","4","碧","4.129","2020/12/18 16:00:00","110701","2020/12/27 15:59:59"
"2","","10047114","-285","0","204","52","10047","1","克蘿依","10.583","2020/12/18 16:00:00","110801","2020/12/27 15:59:59"
"2","","10047115","-285","0","304","52","10047","4","琪愛兒","3.971","2020/12/18 16:00:00","110901","2020/12/27 15:59:59"
"5","","10047116","-285","0","404","52","10047","2","優妮","10.532","2020/12/18 16:00:00","111001","2020/12/27 15:59:59"
"5","","10047117","-285","0","105","52","10047","2","碧","7.248","2020/12/18 16:00:00","110701","2020/12/27 15:59:59"
"6","","10047118","-285","0","205","52","10047","4","克蘿依","6.184","2020/12/18 16:00:00","110801","2020/12/27 15:59:59"
"2","","10047119","-285","0","305","52","10047","2","琪愛兒","0","2020/12/18 16:00:00","110901","2020/12/27 15:59:59"
"5","","10047120","-285","0","405","52","10047","1","優妮","10.021","2020/12/18 16:00:00","111001","2020/12/27 15:59:59"
"5","","10047121","-285","0","106","52","10047","2","碧","4.473","2020/12/18 16:00:00","110701","2020/12/27 15:59:59"
"5","","10047122","-285","0","206","52","10047","1","克蘿依","7.12","2020/12/18 16:00:00","110801","2020/12/27 15:59:59"
"2","","10047123","-285","0","306","52","10047","1","琪愛兒","6.568","2020/12/18 16:00:00","110901","2020/12/27 15:59:59"
"2","","10047124","-285","0","406","52","10047","3","優妮","6.825","2020/12/18 16:00:00","111001","2020/12/27 15:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10048001","-416.5","0","1","53","10048","1","花凜","3.414","2020/12/28 16:00:00","190801","2021/01/18 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10048002","-416.5","0","2","53","10048","1","花凜","3.099","2020/12/28 16:00:00","190801","2021/01/18 15:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10048003","-416.5","0","3","54","10048","1","花凜","2.801","2020/12/28 16:00:00","190801","2021/01/18 15:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10048004","-416.5","0","4","54","10048","2","花凜","0","2020/12/28 16:00:00","190801","2021/01/18 15:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10048005","-416.5","0","5","57","10048","1","花凜","0","2020/12/28 16:00:00","190801","2021/01/18 15:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10048006","-363","0","1","55","10048","1","花凜","5.506","2020/12/28 16:00:00","190801","2021/01/18 15:59:59"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10048007","-363","0","2","55","10048","2","花凜","1.216","2020/12/28 16:00:00","190801","2021/01/18 15:59:59"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10048008","-363","0","3","56","10048","2","花凜","1.539","2020/12/28 16:00:00","190801","2021/01/18 15:59:59"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10048009","-363","0","4","56","10048","2","花凜","1.875","2020/12/28 16:00:00","190801","2021/01/18 15:59:59"
"4","","10048101","-285","8","101","51","10048","5","依里（天使）","12.962","2020/12/28 16:00:00","113801","2021/01/18 15:59:59"
"2","","10048102","-285","8","201","51","10048","5","茜里","12.809","2020/12/28 16:00:00","100601","2021/01/18 15:59:59"
"4","","10048104","-285","8","102","51","10048","2","外表依里・聲音茜里","6.373","2020/12/28 16:00:00","113801","2021/01/18 15:59:59"
"4","","10048105","-285","8","202","51","10048","3","外表茜里・聲音依里","8.829","2020/12/28 16:00:00","113701","2021/01/18 15:59:59"
