bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6
"190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10044","花凜","2","-416.5","3","2020/11/02 16:00:00","10044003","2020/11/20 15:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","10044","花凜","2","-416.5","4","2020/11/02 16:00:00","10044004","2020/11/20 15:59:59","0","54"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10044","花凜","1","-416.5","5","2020/11/02 16:00:00","10044005","2020/11/20 15:59:59","0","57"
"190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10044","花凜","2","-363","1","2020/11/02 16:00:00","10044006","2020/11/20 15:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10044","花凜","1","-363","2","2020/11/02 16:00:00","10044007","2020/11/20 15:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10044","花凜","1","-363","3","2020/11/02 16:00:00","10044008","2020/11/20 15:59:59","1.539","56"
"190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10044","花凜","1","-363","4","2020/11/02 16:00:00","10044009","2020/11/20 15:59:59","1.875","56"
"113101","8","","4","10044","流夏（夏日）","5","-285","111","2020/11/02 16:00:00","10044102","2020/11/20 15:59:59","14.15","51"
"113301","8","","5","10044","七七香（夏日）","2","-285","211","2020/11/02 16:00:00","10044104","2020/11/20 15:59:59","9.48","51"
"113201","8","","3","10044","杏奈（夏日）","3","-285","311","2020/11/02 16:00:00","10044106","2020/11/20 15:59:59","0","51"
"105601","8","","1","10044","流夏","2","-285","102","2020/11/02 16:00:00","10044107","2020/11/20 15:59:59","9.376","51"
"113101","8","","1","10044","流夏（夏日）","2","-285","112","2020/11/02 16:00:00","10044108","2020/11/20 15:59:59","9.376","51"
"101301","8","","3","10044","七七香","3","-285","202","2020/11/02 16:00:00","10044109","2020/11/20 15:59:59","0","51"
"113301","8","","3","10044","七七香（夏日）","3","-285","212","2020/11/02 16:00:00","10044110","2020/11/20 15:59:59","0","51"
"100901","8","","4","10044","杏奈","1","-285","302","2020/11/02 16:00:00","10044111","2020/11/20 15:59:59","8.18","51"
"113201","8","","4","10044","杏奈（夏日）","1","-285","312","2020/11/02 16:00:00","10044112","2020/11/20 15:59:59","8.18","51"
"105601","8","","4","10044","流夏","4","-285","103","2020/11/02 16:00:00","10044113","2020/11/20 15:59:59","0","51"
"113101","8","","4","10044","流夏（夏日）","4","-285","113","2020/11/02 16:00:00","10044114","2020/11/20 15:59:59","0","51"
"101301","8","","4","10044","七七香","5","-285","203","2020/11/02 16:00:00","10044115","2020/11/20 15:59:59","10.33","51"
"113301","8","","4","10044","七七香（夏日）","5","-285","213","2020/11/02 16:00:00","10044116","2020/11/20 15:59:59","10.33","51"
"100901","8","","4","10044","杏奈","4","-285","303","2020/11/02 16:00:00","10044117","2020/11/20 15:59:59","0","51"
"113201","8","","4","10044","杏奈（夏日）","4","-285","313","2020/11/02 16:00:00","10044118","2020/11/20 15:59:59","0","51"
"105601","8","","1","10044","流夏","2","-285","104","2020/11/02 16:00:00","10044119","2020/11/20 15:59:59","8.83","52"
"113101","8","","1","10044","流夏（夏日）","2","-285","114","2020/11/02 16:00:00","10044120","2020/11/20 15:59:59","8.83","52"
"101301","8","","4","10044","七七香","4","-285","204","2020/11/02 16:00:00","10044121","2020/11/20 15:59:59","0","52"
"113301","8","","4","10044","七七香（夏日）","4","-285","214","2020/11/02 16:00:00","10044122","2020/11/20 15:59:59","0","52"
"100901","8","","1","10044","杏奈","2","-285","304","2020/11/02 16:00:00","10044123","2020/11/20 15:59:59","4.73","52"
"113201","8","","1","10044","杏奈（夏日）","2","-285","314","2020/11/02 16:00:00","10044124","2020/11/20 15:59:59","4.73","52"
"105601","8","","1","10044","流夏","2","-285","105","2020/11/02 16:00:00","10044125","2020/11/20 15:59:59","9.68","52"
"113101","8","","1","10044","流夏（夏日）","2","-285","115","2020/11/02 16:00:00","10044126","2020/11/20 15:59:59","9.68","52"
"101301","8","","1","10044","七七香","2","-285","205","2020/11/02 16:00:00","10044127","2020/11/20 15:59:59","6.15","52"
"113301","8","","1","10044","七七香（夏日）","2","-285","215","2020/11/02 16:00:00","10044128","2020/11/20 15:59:59","6.15","52"
"100901","8","","1","10044","杏奈","2","-285","305","2020/11/02 16:00:00","10044129","2020/11/20 15:59:59","13.22","52"
"113201","8","","1","10044","杏奈（夏日）","2","-285","315","2020/11/02 16:00:00","10044130","2020/11/20 15:59:59","13.22","52"
"105601","8","","2","10044","流夏","2","-285","106","2020/11/02 16:00:00","10044131","2020/11/20 15:59:59","0","52"
"113101","8","","2","10044","流夏（夏日）","2","-285","116","2020/11/02 16:00:00","10044132","2020/11/20 15:59:59","0","52"
"101301","8","","1","10044","七七香","2","-285","206","2020/11/02 16:00:00","10044133","2020/11/20 15:59:59","4.85","52"
"113301","8","","1","10044","七七香（夏日）","2","-285","216","2020/11/02 16:00:00","10044134","2020/11/20 15:59:59","4.85","52"
"100901","8","","1","10044","杏奈","2","-285","306","2020/11/02 16:00:00","10044135","2020/11/20 15:59:59","4.92","52"
"113201","8","","1","10044","杏奈（夏日）","2","-285","316","2020/11/02 16:00:00","10044136","2020/11/20 15:59:59","4.92","52"
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10045","花凜","2","-416.5","1","2020/11/17 12:00:00","10045001","2020/11/27 15:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","10045","花凜","2","-416.5","2","2020/11/17 12:00:00","10045002","2020/11/27 15:59:59","3.099","53"
"190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10045","花凜","2","-416.5","3","2020/11/17 12:00:00","10045003","2020/11/27 15:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","10045","花凜","2","-416.5","4","2020/11/17 12:00:00","10045004","2020/11/27 15:59:59","0","54"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10045","花凜","1","-416.5","5","2020/11/17 12:00:00","10045005","2020/11/27 15:59:59","0","57"
"190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10045","花凜","2","-363","1","2020/11/17 12:00:00","10045006","2020/11/27 15:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10045","花凜","1","-363","2","2020/11/17 12:00:00","10045007","2020/11/27 15:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10045","花凜","1","-363","3","2020/11/17 12:00:00","10045008","2020/11/27 15:59:59","1.539","56"
"190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10045","花凜","1","-363","4","2020/11/17 12:00:00","10045009","2020/11/27 15:59:59","1.875","56"
"110501","0","","4","10045","香織（夏日）","1","-285","101","2020/11/17 12:00:00","10045101","2020/11/27 15:59:59","9.1","51"
"110401","0","","4","10045","真琴（夏日）","1","-285","201","2020/11/17 12:00:00","10045102","2020/11/27 15:59:59","5.5","51"
"110601","0","","4","10045","真步（夏日）","5","-285","301","2020/11/17 12:00:00","10045103","2020/11/27 15:59:59","9.7","51"
"110501","0","","6","10045","香織（夏日）","1","-285","102","2020/11/17 12:00:00","10045104","2020/11/27 15:59:59","8.5","51"
"110401","0","","5","10045","真琴（夏日）","3","-285","202","2020/11/17 12:00:00","10045105","2020/11/27 15:59:59","13.5","51"
"110601","0","","3","10045","真步（夏日）","5","-285","302","2020/11/17 12:00:00","10045106","2020/11/27 15:59:59","3.8","51"
"110501","0","","1","10045","香織（夏日）","2","-285","103","2020/11/17 12:00:00","10045107","2020/11/27 15:59:59","4.4","51"
"110401","0","","1","10045","真琴（夏日）","2","-285","203","2020/11/17 12:00:00","10045108","2020/11/27 15:59:59","6.8","51"
"110601","0","","1","10045","真步（夏日）","2","-285","303","2020/11/17 12:00:00","10045109","2020/11/27 15:59:59","8.5","51"
"110501","0","","1","10045","香織（夏日）","2","-285","104","2020/11/17 12:00:00","10045110","2020/11/27 15:59:59","4.6","52"
"110401","0","","1","10045","真琴（夏日）","1","-285","204","2020/11/17 12:00:00","10045111","2020/11/27 15:59:59","0","52"
"110601","0","","1","10045","真步（夏日）","2","-285","304","2020/11/17 12:00:00","10045112","2020/11/27 15:59:59","13.3","52"
"110501","0","","1","10045","香織（夏日）","2","-285","105","2020/11/17 12:00:00","10045113","2020/11/27 15:59:59","8.4","52"
"110401","0","","1","10045","真琴（夏日）","2","-285","205","2020/11/17 12:00:00","10045114","2020/11/27 15:59:59","15.1","52"
"110601","0","","1","10045","真步（夏日）","2","-285","305","2020/11/17 12:00:00","10045115","2020/11/27 15:59:59","12.5","52"
"110501","0","","1","10045","香織（夏日）","2","-285","106","2020/11/17 12:00:00","10045116","2020/11/27 15:59:59","6.5","52"
"110401","0","","1","10045","真琴（夏日）","2","-285","206","2020/11/17 12:00:00","10045117","2020/11/27 15:59:59","13.8","52"
"110601","0","","1","10045","真步（夏日）","5","-285","306","2020/11/17 12:00:00","10045118","2020/11/27 15:59:59","13.3","52"
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10046","花凜","2","-416.5","1","2020/07/31 12:00:00","10046001","2030/01/01 14:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","10046","花凜","2","-416.5","2","2020/07/31 12:00:00","10046002","2030/01/01 14:59:59","3.099","53"
"190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10046","花凜","2","-416.5","3","2020/07/31 12:00:00","10046003","2030/01/01 14:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","10046","花凜","2","-416.5","4","2020/07/31 12:00:00","10046004","2030/01/01 14:59:59","0","54"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10046","花凜","1","-416.5","5","2020/07/31 12:00:00","10046005","2030/01/01 14:59:59","0","57"
"190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10046","花凜","2","-363","1","2020/07/31 12:00:00","10046006","2030/01/01 14:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10046","花凜","1","-363","2","2020/07/31 12:00:00","10046007","2030/01/01 14:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10046","花凜","1","-363","3","2020/07/31 12:00:00","10046008","2030/01/01 14:59:59","1.539","56"
"190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10046","花凜","1","-363","4","2020/07/31 12:00:00","10046009","2030/01/01 14:59:59","1.875","56"
"101501","8","","2","10046","美里","5","-285","101","2020/07/31 12:00:00","10046101","2030/01/01 14:59:59","6","51"
"113501","8","","2","10046","美里（夏日）","5","-285","111","2020/07/31 12:00:00","10046102","2030/01/01 14:59:59","6","51"
"101201","8","","1","10046","初音","2","-285","201","2020/07/31 12:00:00","10046103","2030/01/01 14:59:59","4.15","51"
"113401","8","","1","10046","初音（夏日）","2","-285","211","2020/07/31 12:00:00","10046104","2030/01/01 14:59:59","4.15","51"
"101501","8","","4","10046","美里","2","-285","102","2020/07/31 12:00:00","10046105","2030/01/01 14:59:59","6.3","51"
"113501","8","","4","10046","美里（夏日）","2","-285","112","2020/07/31 12:00:00","10046106","2030/01/01 14:59:59","6.3","51"
"101201","8","","2","10046","初音","1","-285","202","2020/07/31 12:00:00","10046107","2030/01/01 14:59:59","7.43","51"
"113401","8","","2","10046","初音（夏日）","1","-285","212","2020/07/31 12:00:00","10046108","2030/01/01 14:59:59","7.43","51"
"101501","8","","5","10046","美里","2","-285","103","2020/07/31 12:00:00","10046109","2030/01/01 14:59:59","10.4","51"
"113501","8","","5","10046","美里（夏日）","2","-285","113","2020/07/31 12:00:00","10046110","2030/01/01 14:59:59","10.4","51"
"101201","8","","1","10046","初音","1","-285","203","2020/07/31 12:00:00","10046111","2030/01/01 14:59:59","5.71","51"
"113401","8","","1","10046","初音（夏日）","1","-285","213","2020/07/31 12:00:00","10046112","2030/01/01 14:59:59","5.71","51"
"101501","8","","1","10046","美里","2","-285","104","2020/07/31 12:00:00","10046113","2030/01/01 14:59:59","8.71","52"
"113501","8","","1","10046","美里（夏日）","2","-285","114","2020/07/31 12:00:00","10046114","2030/01/01 14:59:59","8.71","52"
"101201","8","","1","10046","初音","2","-285","204","2020/07/31 12:00:00","10046115","2030/01/01 14:59:59","4.2","52"
"113401","8","","1","10046","初音（夏日）","2","-285","214","2020/07/31 12:00:00","10046116","2030/01/01 14:59:59","4.2","52"
"101501","8","","1","10046","美里","1","-285","105","2020/07/31 12:00:00","10046117","2030/01/01 14:59:59","7.5","52"
"113501","8","","1","10046","美里（夏日）","1","-285","115","2020/07/31 12:00:00","10046118","2030/01/01 14:59:59","7.5","52"
"101201","8","","5","10046","初音","2","-285","205","2020/07/31 12:00:00","10046119","2030/01/01 14:59:59","13.55","52"
"113401","8","","5","10046","初音（夏日）","2","-285","215","2020/07/31 12:00:00","10046120","2030/01/01 14:59:59","13.55","52"
"101501","8","","1","10046","美里","2","-285","106","2020/07/31 12:00:00","10046121","2030/01/01 14:59:59","7.75","52"
"113501","8","","1","10046","美里（夏日）","2","-285","116","2020/07/31 12:00:00","10046122","2030/01/01 14:59:59","7.75","52"
"101201","8","","1","10046","初音","2","-285","206","2020/07/31 12:00:00","10046123","2030/01/01 14:59:59","4.36","52"
"113401","8","","1","10046","初音（夏日）","2","-285","216","2020/07/31 12:00:00","10046124","2030/01/01 14:59:59","4.36","52"
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10047","花凜","2","-416.5","1","2020/12/18 16:00:00","10047001","2020/12/27 15:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","10047","花凜","2","-416.5","2","2020/12/18 16:00:00","10047002","2020/12/27 15:59:59","3.099","53"
"190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10047","花凜","2","-416.5","3","2020/12/18 16:00:00","10047003","2020/12/27 15:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","10047","花凜","2","-416.5","4","2020/12/18 16:00:00","10047004","2020/12/27 15:59:59","0","54"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10047","花凜","1","-416.5","5","2020/12/18 16:00:00","10047005","2020/12/27 15:59:59","0","57"
"190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10047","花凜","2","-363","1","2020/12/18 16:00:00","10047006","2020/12/27 15:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10047","花凜","1","-363","2","2020/12/18 16:00:00","10047007","2020/12/27 15:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10047","花凜","1","-363","3","2020/12/18 16:00:00","10047008","2020/12/27 15:59:59","1.539","56"
"190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10047","花凜","1","-363","4","2020/12/18 16:00:00","10047009","2020/12/27 15:59:59","1.875","56"
"110701","0","","1","10047","碧","4","-285","101","2020/12/18 16:00:00","10047101","2020/12/27 15:59:59","9.228","51"
"110801","0","","1","10047","克蘿依","5","-285","201","2020/12/18 16:00:00","10047102","2020/12/27 15:59:59","10.38","51"
"110901","0","","2","10047","琪愛兒","1","-285","301","2020/12/18 16:00:00","10047103","2020/12/27 15:59:59","10.151","51"
"111001","0","","1","10047","優妮","2","-285","401","2020/12/18 16:00:00","10047104","2020/12/27 15:59:59","7.071","51"
"110701","0","","2","10047","碧","2","-285","102","2020/12/18 16:00:00","10047105","2020/12/27 15:59:59","0","51"
"110801","0","","1","10047","克蘿依","2","-285","202","2020/12/18 16:00:00","10047106","2020/12/27 15:59:59","3.264","51"
"110901","0","","2","10047","琪愛兒","2","-285","302","2020/12/18 16:00:00","10047107","2020/12/27 15:59:59","0","51"
"111001","0","","3","10047","優妮","2","-285","402","2020/12/18 16:00:00","10047108","2020/12/27 15:59:59","8.081","51"
"110701","0","","1","10047","碧","1","-285","103","2020/12/18 16:00:00","10047109","2020/12/27 15:59:59","0","51"
"110801","0","","3","10047","克蘿依","1","-285","203","2020/12/18 16:00:00","10047110","2020/12/27 15:59:59","2.853","51"
"110901","0","","1","10047","琪愛兒","2","-285","303","2020/12/18 16:00:00","10047111","2020/12/27 15:59:59","3.148","51"
"111001","0","","1","10047","優妮","2","-285","403","2020/12/18 16:00:00","10047112","2020/12/27 15:59:59","5.867","51"
"110701","0","","4","10047","碧","5","-285","104","2020/12/18 16:00:00","10047113","2020/12/27 15:59:59","4.129","52"
"110801","0","","1","10047","克蘿依","2","-285","204","2020/12/18 16:00:00","10047114","2020/12/27 15:59:59","10.583","52"
"110901","0","","4","10047","琪愛兒","2","-285","304","2020/12/18 16:00:00","10047115","2020/12/27 15:59:59","3.971","52"
"111001","0","","2","10047","優妮","5","-285","404","2020/12/18 16:00:00","10047116","2020/12/27 15:59:59","10.532","52"
"110701","0","","2","10047","碧","5","-285","105","2020/12/18 16:00:00","10047117","2020/12/27 15:59:59","7.248","52"
"110801","0","","4","10047","克蘿依","6","-285","205","2020/12/18 16:00:00","10047118","2020/12/27 15:59:59","6.184","52"
"110901","0","","2","10047","琪愛兒","2","-285","305","2020/12/18 16:00:00","10047119","2020/12/27 15:59:59","0","52"
"111001","0","","1","10047","優妮","5","-285","405","2020/12/18 16:00:00","10047120","2020/12/27 15:59:59","10.021","52"
"110701","0","","2","10047","碧","5","-285","106","2020/12/18 16:00:00","10047121","2020/12/27 15:59:59","4.473","52"
"110801","0","","1","10047","克蘿依","5","-285","206","2020/12/18 16:00:00","10047122","2020/12/27 15:59:59","7.12","52"
"110901","0","","1","10047","琪愛兒","2","-285","306","2020/12/18 16:00:00","10047123","2020/12/27 15:59:59","6.568","52"
"111001","0","","3","10047","優妮","2","-285","406","2020/12/18 16:00:00","10047124","2020/12/27 15:59:59","6.825","52"
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10048","花凜","2","-416.5","1","2020/12/28 16:00:00","10048001","2021/01/18 15:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","10048","花凜","2","-416.5","2","2020/12/28 16:00:00","10048002","2021/01/18 15:59:59","3.099","53"
"190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10048","花凜","2","-416.5","3","2020/12/28 16:00:00","10048003","2021/01/18 15:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","10048","花凜","2","-416.5","4","2020/12/28 16:00:00","10048004","2021/01/18 15:59:59","0","54"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10048","花凜","1","-416.5","5","2020/12/28 16:00:00","10048005","2021/01/18 15:59:59","0","57"
"190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10048","花凜","2","-363","1","2020/12/28 16:00:00","10048006","2021/01/18 15:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10048","花凜","1","-363","2","2020/12/28 16:00:00","10048007","2021/01/18 15:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10048","花凜","1","-363","3","2020/12/28 16:00:00","10048008","2021/01/18 15:59:59","1.539","56"
"190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10048","花凜","1","-363","4","2020/12/28 16:00:00","10048009","2021/01/18 15:59:59","1.875","56"
"113801","8","","5","10048","依里（天使）","4","-285","101","2020/12/28 16:00:00","10048101","2021/01/18 15:59:59","12.962","51"
"100601","8","","5","10048","茜里","2","-285","201","2020/12/28 16:00:00","10048102","2021/01/18 15:59:59","12.809","51"
"113801","8","","2","10048","外表依里・聲音茜里","4","-285","102","2020/12/28 16:00:00","10048104","2021/01/18 15:59:59","6.373","51"
"113701","8","","3","10048","外表茜里・聲音依里","4","-285","202","2020/12/28 16:00:00","10048105","2021/01/18 15:59:59","8.829","51"
