17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4
"","鈴奈（夏日）","52","-285","2020/10/28 15:59:59","1","0","10043","2020/10/19 16:00:00","105","9.043","6","110001","10043112"
"","伊緒（夏日）","52","-285","2020/10/28 15:59:59","2","0","10043","2020/10/19 16:00:00","205","4.995","5","110101","10043113"
"","美咲（夏日）","52","-285","2020/10/28 15:59:59","1","70","10043","2020/10/19 16:00:00","305","11.657","2","110201","10043114"
"","鈴奈（夏日）","52","-285","2020/10/28 15:59:59","2","0","10043","2020/10/19 16:00:00","106","7.892","5","110001","10043115"
"","伊緒（夏日）","52","-285","2020/10/28 15:59:59","2","0","10043","2020/10/19 16:00:00","206","7.635","3","110101","10043116"
"","美咲（夏日）","52","-285","2020/10/28 15:59:59","1","70","10043","2020/10/19 16:00:00","306","9.858","2","110201","10043117"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2020/11/20 15:59:59","1","0","10044","2020/11/02 16:00:00","1","3.414","2","190801","10044001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2020/11/20 15:59:59","1","0","10044","2020/11/02 16:00:00","2","3.099","2","190801","10044002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2020/11/20 15:59:59","1","0","10044","2020/11/02 16:00:00","3","2.801","2","190801","10044003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2020/11/20 15:59:59","2","0","10044","2020/11/02 16:00:00","4","0","2","190801","10044004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2020/11/20 15:59:59","1","0","10044","2020/11/02 16:00:00","5","0","1","190801","10044005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2020/11/20 15:59:59","1","0","10044","2020/11/02 16:00:00","1","5.506","2","190801","10044006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2020/11/20 15:59:59","2","0","10044","2020/11/02 16:00:00","2","1.216","1","190801","10044007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2020/11/20 15:59:59","2","0","10044","2020/11/02 16:00:00","3","1.539","1","190801","10044008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2020/11/20 15:59:59","2","0","10044","2020/11/02 16:00:00","4","1.875","1","190801","10044009"
"","流夏（夏日）","51","-285","2020/11/20 15:59:59","4","8","10044","2020/11/02 16:00:00","111","14.15","5","113101","10044102"
"","七七香（夏日）","51","-285","2020/11/20 15:59:59","5","8","10044","2020/11/02 16:00:00","211","9.48","2","113301","10044104"
"","杏奈（夏日）","51","-285","2020/11/20 15:59:59","3","8","10044","2020/11/02 16:00:00","311","0","3","113201","10044106"
"","流夏","51","-285","2020/11/20 15:59:59","1","8","10044","2020/11/02 16:00:00","102","9.376","2","105601","10044107"
"","流夏（夏日）","51","-285","2020/11/20 15:59:59","1","8","10044","2020/11/02 16:00:00","112","9.376","2","113101","10044108"
"","七七香","51","-285","2020/11/20 15:59:59","3","8","10044","2020/11/02 16:00:00","202","0","3","101301","10044109"
"","七七香（夏日）","51","-285","2020/11/20 15:59:59","3","8","10044","2020/11/02 16:00:00","212","0","3","113301","10044110"
"","杏奈","51","-285","2020/11/20 15:59:59","4","8","10044","2020/11/02 16:00:00","302","8.18","1","100901","10044111"
"","杏奈（夏日）","51","-285","2020/11/20 15:59:59","4","8","10044","2020/11/02 16:00:00","312","8.18","1","113201","10044112"
"","流夏","51","-285","2020/11/20 15:59:59","4","8","10044","2020/11/02 16:00:00","103","0","4","105601","10044113"
"","流夏（夏日）","51","-285","2020/11/20 15:59:59","4","8","10044","2020/11/02 16:00:00","113","0","4","113101","10044114"
"","七七香","51","-285","2020/11/20 15:59:59","4","8","10044","2020/11/02 16:00:00","203","10.33","5","101301","10044115"
"","七七香（夏日）","51","-285","2020/11/20 15:59:59","4","8","10044","2020/11/02 16:00:00","213","10.33","5","113301","10044116"
"","杏奈","51","-285","2020/11/20 15:59:59","4","8","10044","2020/11/02 16:00:00","303","0","4","100901","10044117"
"","杏奈（夏日）","51","-285","2020/11/20 15:59:59","4","8","10044","2020/11/02 16:00:00","313","0","4","113201","10044118"
"","流夏","52","-285","2020/11/20 15:59:59","1","8","10044","2020/11/02 16:00:00","104","8.83","2","105601","10044119"
"","流夏（夏日）","52","-285","2020/11/20 15:59:59","1","8","10044","2020/11/02 16:00:00","114","8.83","2","113101","10044120"
"","七七香","52","-285","2020/11/20 15:59:59","4","8","10044","2020/11/02 16:00:00","204","0","4","101301","10044121"
"","七七香（夏日）","52","-285","2020/11/20 15:59:59","4","8","10044","2020/11/02 16:00:00","214","0","4","113301","10044122"
"","杏奈","52","-285","2020/11/20 15:59:59","1","8","10044","2020/11/02 16:00:00","304","4.73","2","100901","10044123"
"","杏奈（夏日）","52","-285","2020/11/20 15:59:59","1","8","10044","2020/11/02 16:00:00","314","4.73","2","113201","10044124"
"","流夏","52","-285","2020/11/20 15:59:59","1","8","10044","2020/11/02 16:00:00","105","9.68","2","105601","10044125"
"","流夏（夏日）","52","-285","2020/11/20 15:59:59","1","8","10044","2020/11/02 16:00:00","115","9.68","2","113101","10044126"
"","七七香","52","-285","2020/11/20 15:59:59","1","8","10044","2020/11/02 16:00:00","205","6.15","2","101301","10044127"
"","七七香（夏日）","52","-285","2020/11/20 15:59:59","1","8","10044","2020/11/02 16:00:00","215","6.15","2","113301","10044128"
"","杏奈","52","-285","2020/11/20 15:59:59","1","8","10044","2020/11/02 16:00:00","305","13.22","2","100901","10044129"
"","杏奈（夏日）","52","-285","2020/11/20 15:59:59","1","8","10044","2020/11/02 16:00:00","315","13.22","2","113201","10044130"
"","流夏","52","-285","2020/11/20 15:59:59","2","8","10044","2020/11/02 16:00:00","106","0","2","105601","10044131"
"","流夏（夏日）","52","-285","2020/11/20 15:59:59","2","8","10044","2020/11/02 16:00:00","116","0","2","113101","10044132"
"","七七香","52","-285","2020/11/20 15:59:59","1","8","10044","2020/11/02 16:00:00","206","4.85","2","101301","10044133"
"","七七香（夏日）","52","-285","2020/11/20 15:59:59","1","8","10044","2020/11/02 16:00:00","216","4.85","2","113301","10044134"
"","杏奈","52","-285","2020/11/20 15:59:59","1","8","10044","2020/11/02 16:00:00","306","4.92","2","100901","10044135"
"","杏奈（夏日）","52","-285","2020/11/20 15:59:59","1","8","10044","2020/11/02 16:00:00","316","4.92","2","113201","10044136"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2020/11/27 15:59:59","1","0","10045","2020/11/17 12:00:00","1","3.414","2","190801","10045001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2020/11/27 15:59:59","1","0","10045","2020/11/17 12:00:00","2","3.099","2","190801","10045002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2020/11/27 15:59:59","1","0","10045","2020/11/17 12:00:00","3","2.801","2","190801","10045003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2020/11/27 15:59:59","2","0","10045","2020/11/17 12:00:00","4","0","2","190801","10045004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2020/11/27 15:59:59","1","0","10045","2020/11/17 12:00:00","5","0","1","190801","10045005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2020/11/27 15:59:59","1","0","10045","2020/11/17 12:00:00","1","5.506","2","190801","10045006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2020/11/27 15:59:59","2","0","10045","2020/11/17 12:00:00","2","1.216","1","190801","10045007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2020/11/27 15:59:59","2","0","10045","2020/11/17 12:00:00","3","1.539","1","190801","10045008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2020/11/27 15:59:59","2","0","10045","2020/11/17 12:00:00","4","1.875","1","190801","10045009"
"","香織（夏日）","51","-285","2020/11/27 15:59:59","4","0","10045","2020/11/17 12:00:00","101","9.1","1","110501","10045101"
"","真琴（夏日）","51","-285","2020/11/27 15:59:59","4","0","10045","2020/11/17 12:00:00","201","5.5","1","110401","10045102"
"","真步（夏日）","51","-285","2020/11/27 15:59:59","4","0","10045","2020/11/17 12:00:00","301","9.7","5","110601","10045103"
"","香織（夏日）","51","-285","2020/11/27 15:59:59","6","0","10045","2020/11/17 12:00:00","102","8.5","1","110501","10045104"
"","真琴（夏日）","51","-285","2020/11/27 15:59:59","5","0","10045","2020/11/17 12:00:00","202","13.5","3","110401","10045105"
"","真步（夏日）","51","-285","2020/11/27 15:59:59","3","0","10045","2020/11/17 12:00:00","302","3.8","5","110601","10045106"
"","香織（夏日）","51","-285","2020/11/27 15:59:59","1","0","10045","2020/11/17 12:00:00","103","4.4","2","110501","10045107"
"","真琴（夏日）","51","-285","2020/11/27 15:59:59","1","0","10045","2020/11/17 12:00:00","203","6.8","2","110401","10045108"
"","真步（夏日）","51","-285","2020/11/27 15:59:59","1","0","10045","2020/11/17 12:00:00","303","8.5","2","110601","10045109"
"","香織（夏日）","52","-285","2020/11/27 15:59:59","1","0","10045","2020/11/17 12:00:00","104","4.6","2","110501","10045110"
"","真琴（夏日）","52","-285","2020/11/27 15:59:59","1","0","10045","2020/11/17 12:00:00","204","0","1","110401","10045111"
"","真步（夏日）","52","-285","2020/11/27 15:59:59","1","0","10045","2020/11/17 12:00:00","304","13.3","2","110601","10045112"
"","香織（夏日）","52","-285","2020/11/27 15:59:59","1","0","10045","2020/11/17 12:00:00","105","8.4","2","110501","10045113"
"","真琴（夏日）","52","-285","2020/11/27 15:59:59","1","0","10045","2020/11/17 12:00:00","205","15.1","2","110401","10045114"
"","真步（夏日）","52","-285","2020/11/27 15:59:59","1","0","10045","2020/11/17 12:00:00","305","12.5","2","110601","10045115"
"","香織（夏日）","52","-285","2020/11/27 15:59:59","1","0","10045","2020/11/17 12:00:00","106","6.5","2","110501","10045116"
"","真琴（夏日）","52","-285","2020/11/27 15:59:59","1","0","10045","2020/11/17 12:00:00","206","13.8","2","110401","10045117"
"","真步（夏日）","52","-285","2020/11/27 15:59:59","1","0","10045","2020/11/17 12:00:00","306","13.3","5","110601","10045118"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2030/01/01 14:59:59","1","0","10046","2020/07/31 12:00:00","1","3.414","2","190801","10046001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2030/01/01 14:59:59","1","0","10046","2020/07/31 12:00:00","2","3.099","2","190801","10046002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2030/01/01 14:59:59","1","0","10046","2020/07/31 12:00:00","3","2.801","2","190801","10046003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2030/01/01 14:59:59","2","0","10046","2020/07/31 12:00:00","4","0","2","190801","10046004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2030/01/01 14:59:59","1","0","10046","2020/07/31 12:00:00","5","0","1","190801","10046005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2030/01/01 14:59:59","1","0","10046","2020/07/31 12:00:00","1","5.506","2","190801","10046006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2030/01/01 14:59:59","2","0","10046","2020/07/31 12:00:00","2","1.216","1","190801","10046007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2030/01/01 14:59:59","2","0","10046","2020/07/31 12:00:00","3","1.539","1","190801","10046008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2030/01/01 14:59:59","2","0","10046","2020/07/31 12:00:00","4","1.875","1","190801","10046009"
"","美里","51","-285","2030/01/01 14:59:59","2","8","10046","2020/07/31 12:00:00","101","6","5","101501","10046101"
"","美里（夏日）","51","-285","2030/01/01 14:59:59","2","8","10046","2020/07/31 12:00:00","111","6","5","113501","10046102"
"","初音","51","-285","2030/01/01 14:59:59","1","8","10046","2020/07/31 12:00:00","201","4.15","2","101201","10046103"
"","初音（夏日）","51","-285","2030/01/01 14:59:59","1","8","10046","2020/07/31 12:00:00","211","4.15","2","113401","10046104"
"","美里","51","-285","2030/01/01 14:59:59","4","8","10046","2020/07/31 12:00:00","102","6.3","2","101501","10046105"
"","美里（夏日）","51","-285","2030/01/01 14:59:59","4","8","10046","2020/07/31 12:00:00","112","6.3","2","113501","10046106"
"","初音","51","-285","2030/01/01 14:59:59","2","8","10046","2020/07/31 12:00:00","202","7.43","1","101201","10046107"
"","初音（夏日）","51","-285","2030/01/01 14:59:59","2","8","10046","2020/07/31 12:00:00","212","7.43","1","113401","10046108"
"","美里","51","-285","2030/01/01 14:59:59","5","8","10046","2020/07/31 12:00:00","103","10.4","2","101501","10046109"
"","美里（夏日）","51","-285","2030/01/01 14:59:59","5","8","10046","2020/07/31 12:00:00","113","10.4","2","113501","10046110"
"","初音","51","-285","2030/01/01 14:59:59","1","8","10046","2020/07/31 12:00:00","203","5.71","1","101201","10046111"
"","初音（夏日）","51","-285","2030/01/01 14:59:59","1","8","10046","2020/07/31 12:00:00","213","5.71","1","113401","10046112"
"","美里","52","-285","2030/01/01 14:59:59","1","8","10046","2020/07/31 12:00:00","104","8.71","2","101501","10046113"
"","美里（夏日）","52","-285","2030/01/01 14:59:59","1","8","10046","2020/07/31 12:00:00","114","8.71","2","113501","10046114"
"","初音","52","-285","2030/01/01 14:59:59","1","8","10046","2020/07/31 12:00:00","204","4.2","2","101201","10046115"
"","初音（夏日）","52","-285","2030/01/01 14:59:59","1","8","10046","2020/07/31 12:00:00","214","4.2","2","113401","10046116"
"","美里","52","-285","2030/01/01 14:59:59","1","8","10046","2020/07/31 12:00:00","105","7.5","1","101501","10046117"
"","美里（夏日）","52","-285","2030/01/01 14:59:59","1","8","10046","2020/07/31 12:00:00","115","7.5","1","113501","10046118"
"","初音","52","-285","2030/01/01 14:59:59","5","8","10046","2020/07/31 12:00:00","205","13.55","2","101201","10046119"
"","初音（夏日）","52","-285","2030/01/01 14:59:59","5","8","10046","2020/07/31 12:00:00","215","13.55","2","113401","10046120"
"","美里","52","-285","2030/01/01 14:59:59","1","8","10046","2020/07/31 12:00:00","106","7.75","2","101501","10046121"
"","美里（夏日）","52","-285","2030/01/01 14:59:59","1","8","10046","2020/07/31 12:00:00","116","7.75","2","113501","10046122"
"","初音","52","-285","2030/01/01 14:59:59","1","8","10046","2020/07/31 12:00:00","206","4.36","2","101201","10046123"
"","初音（夏日）","52","-285","2030/01/01 14:59:59","1","8","10046","2020/07/31 12:00:00","216","4.36","2","113401","10046124"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2020/12/27 15:59:59","1","0","10047","2020/12/18 16:00:00","1","3.414","2","190801","10047001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2020/12/27 15:59:59","1","0","10047","2020/12/18 16:00:00","2","3.099","2","190801","10047002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2020/12/27 15:59:59","1","0","10047","2020/12/18 16:00:00","3","2.801","2","190801","10047003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2020/12/27 15:59:59","2","0","10047","2020/12/18 16:00:00","4","0","2","190801","10047004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2020/12/27 15:59:59","1","0","10047","2020/12/18 16:00:00","5","0","1","190801","10047005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2020/12/27 15:59:59","1","0","10047","2020/12/18 16:00:00","1","5.506","2","190801","10047006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2020/12/27 15:59:59","2","0","10047","2020/12/18 16:00:00","2","1.216","1","190801","10047007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2020/12/27 15:59:59","2","0","10047","2020/12/18 16:00:00","3","1.539","1","190801","10047008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2020/12/27 15:59:59","2","0","10047","2020/12/18 16:00:00","4","1.875","1","190801","10047009"
"","碧","51","-285","2020/12/27 15:59:59","1","0","10047","2020/12/18 16:00:00","101","9.228","4","110701","10047101"
"","克蘿依","51","-285","2020/12/27 15:59:59","1","0","10047","2020/12/18 16:00:00","201","10.38","5","110801","10047102"
"","琪愛兒","51","-285","2020/12/27 15:59:59","2","0","10047","2020/12/18 16:00:00","301","10.151","1","110901","10047103"
"","優妮","51","-285","2020/12/27 15:59:59","1","0","10047","2020/12/18 16:00:00","401","7.071","2","111001","10047104"
"","碧","51","-285","2020/12/27 15:59:59","2","0","10047","2020/12/18 16:00:00","102","0","2","110701","10047105"
"","克蘿依","51","-285","2020/12/27 15:59:59","1","0","10047","2020/12/18 16:00:00","202","3.264","2","110801","10047106"
"","琪愛兒","51","-285","2020/12/27 15:59:59","2","0","10047","2020/12/18 16:00:00","302","0","2","110901","10047107"
"","優妮","51","-285","2020/12/27 15:59:59","3","0","10047","2020/12/18 16:00:00","402","8.081","2","111001","10047108"
"","碧","51","-285","2020/12/27 15:59:59","1","0","10047","2020/12/18 16:00:00","103","0","1","110701","10047109"
"","克蘿依","51","-285","2020/12/27 15:59:59","3","0","10047","2020/12/18 16:00:00","203","2.853","1","110801","10047110"
"","琪愛兒","51","-285","2020/12/27 15:59:59","1","0","10047","2020/12/18 16:00:00","303","3.148","2","110901","10047111"
"","優妮","51","-285","2020/12/27 15:59:59","1","0","10047","2020/12/18 16:00:00","403","5.867","2","111001","10047112"
"","碧","52","-285","2020/12/27 15:59:59","4","0","10047","2020/12/18 16:00:00","104","4.129","5","110701","10047113"
"","克蘿依","52","-285","2020/12/27 15:59:59","1","0","10047","2020/12/18 16:00:00","204","10.583","2","110801","10047114"
"","琪愛兒","52","-285","2020/12/27 15:59:59","4","0","10047","2020/12/18 16:00:00","304","3.971","2","110901","10047115"
"","優妮","52","-285","2020/12/27 15:59:59","2","0","10047","2020/12/18 16:00:00","404","10.532","5","111001","10047116"
"","碧","52","-285","2020/12/27 15:59:59","2","0","10047","2020/12/18 16:00:00","105","7.248","5","110701","10047117"
"","克蘿依","52","-285","2020/12/27 15:59:59","4","0","10047","2020/12/18 16:00:00","205","6.184","6","110801","10047118"
"","琪愛兒","52","-285","2020/12/27 15:59:59","2","0","10047","2020/12/18 16:00:00","305","0","2","110901","10047119"
"","優妮","52","-285","2020/12/27 15:59:59","1","0","10047","2020/12/18 16:00:00","405","10.021","5","111001","10047120"
"","碧","52","-285","2020/12/27 15:59:59","2","0","10047","2020/12/18 16:00:00","106","4.473","5","110701","10047121"
"","克蘿依","52","-285","2020/12/27 15:59:59","1","0","10047","2020/12/18 16:00:00","206","7.12","5","110801","10047122"
"","琪愛兒","52","-285","2020/12/27 15:59:59","1","0","10047","2020/12/18 16:00:00","306","6.568","2","110901","10047123"
"","優妮","52","-285","2020/12/27 15:59:59","3","0","10047","2020/12/18 16:00:00","406","6.825","2","111001","10047124"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2021/01/18 15:59:59","1","0","10048","2020/12/28 16:00:00","1","3.414","2","190801","10048001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2021/01/18 15:59:59","1","0","10048","2020/12/28 16:00:00","2","3.099","2","190801","10048002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2021/01/18 15:59:59","1","0","10048","2020/12/28 16:00:00","3","2.801","2","190801","10048003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2021/01/18 15:59:59","2","0","10048","2020/12/28 16:00:00","4","0","2","190801","10048004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2021/01/18 15:59:59","1","0","10048","2020/12/28 16:00:00","5","0","1","190801","10048005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2021/01/18 15:59:59","1","0","10048","2020/12/28 16:00:00","1","5.506","2","190801","10048006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2021/01/18 15:59:59","2","0","10048","2020/12/28 16:00:00","2","1.216","1","190801","10048007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2021/01/18 15:59:59","2","0","10048","2020/12/28 16:00:00","3","1.539","1","190801","10048008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2021/01/18 15:59:59","2","0","10048","2020/12/28 16:00:00","4","1.875","1","190801","10048009"
"","依里（天使）","51","-285","2021/01/18 15:59:59","5","8","10048","2020/12/28 16:00:00","101","12.962","4","113801","10048101"
"","茜里","51","-285","2021/01/18 15:59:59","5","8","10048","2020/12/28 16:00:00","201","12.809","2","100601","10048102"
"","外表依里・聲音茜里","51","-285","2021/01/18 15:59:59","2","8","10048","2020/12/28 16:00:00","102","6.373","4","113801","10048104"
"","外表茜里・聲音依里","51","-285","2021/01/18 15:59:59","3","8","10048","2020/12/28 16:00:00","202","8.829","4","113701","10048105"
