7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4
"202","3","0","-285","2020/11/20 15:59:59","10044109","3","2020/11/02 16:00:00","51","10044","101301","七七香","8",""
"212","3","0","-285","2020/11/20 15:59:59","10044110","3","2020/11/02 16:00:00","51","10044","113301","七七香（夏日）","8",""
"302","4","8.18","-285","2020/11/20 15:59:59","10044111","1","2020/11/02 16:00:00","51","10044","100901","杏奈","8",""
"312","4","8.18","-285","2020/11/20 15:59:59","10044112","1","2020/11/02 16:00:00","51","10044","113201","杏奈（夏日）","8",""
"103","4","0","-285","2020/11/20 15:59:59","10044113","4","2020/11/02 16:00:00","51","10044","105601","流夏","8",""
"113","4","0","-285","2020/11/20 15:59:59","10044114","4","2020/11/02 16:00:00","51","10044","113101","流夏（夏日）","8",""
"203","4","10.33","-285","2020/11/20 15:59:59","10044115","5","2020/11/02 16:00:00","51","10044","101301","七七香","8",""
"213","4","10.33","-285","2020/11/20 15:59:59","10044116","5","2020/11/02 16:00:00","51","10044","113301","七七香（夏日）","8",""
"303","4","0","-285","2020/11/20 15:59:59","10044117","4","2020/11/02 16:00:00","51","10044","100901","杏奈","8",""
"313","4","0","-285","2020/11/20 15:59:59","10044118","4","2020/11/02 16:00:00","51","10044","113201","杏奈（夏日）","8",""
"104","1","8.83","-285","2020/11/20 15:59:59","10044119","2","2020/11/02 16:00:00","52","10044","105601","流夏","8",""
"114","1","8.83","-285","2020/11/20 15:59:59","10044120","2","2020/11/02 16:00:00","52","10044","113101","流夏（夏日）","8",""
"204","4","0","-285","2020/11/20 15:59:59","10044121","4","2020/11/02 16:00:00","52","10044","101301","七七香","8",""
"214","4","0","-285","2020/11/20 15:59:59","10044122","4","2020/11/02 16:00:00","52","10044","113301","七七香（夏日）","8",""
"304","1","4.73","-285","2020/11/20 15:59:59","10044123","2","2020/11/02 16:00:00","52","10044","100901","杏奈","8",""
"314","1","4.73","-285","2020/11/20 15:59:59","10044124","2","2020/11/02 16:00:00","52","10044","113201","杏奈（夏日）","8",""
"105","1","9.68","-285","2020/11/20 15:59:59","10044125","2","2020/11/02 16:00:00","52","10044","105601","流夏","8",""
"115","1","9.68","-285","2020/11/20 15:59:59","10044126","2","2020/11/02 16:00:00","52","10044","113101","流夏（夏日）","8",""
"205","1","6.15","-285","2020/11/20 15:59:59","10044127","2","2020/11/02 16:00:00","52","10044","101301","七七香","8",""
"215","1","6.15","-285","2020/11/20 15:59:59","10044128","2","2020/11/02 16:00:00","52","10044","113301","七七香（夏日）","8",""
"305","1","13.22","-285","2020/11/20 15:59:59","10044129","2","2020/11/02 16:00:00","52","10044","100901","杏奈","8",""
"315","1","13.22","-285","2020/11/20 15:59:59","10044130","2","2020/11/02 16:00:00","52","10044","113201","杏奈（夏日）","8",""
"106","2","0","-285","2020/11/20 15:59:59","10044131","2","2020/11/02 16:00:00","52","10044","105601","流夏","8",""
"116","2","0","-285","2020/11/20 15:59:59","10044132","2","2020/11/02 16:00:00","52","10044","113101","流夏（夏日）","8",""
"206","1","4.85","-285","2020/11/20 15:59:59","10044133","2","2020/11/02 16:00:00","52","10044","101301","七七香","8",""
"216","1","4.85","-285","2020/11/20 15:59:59","10044134","2","2020/11/02 16:00:00","52","10044","113301","七七香（夏日）","8",""
"306","1","4.92","-285","2020/11/20 15:59:59","10044135","2","2020/11/02 16:00:00","52","10044","100901","杏奈","8",""
"316","1","4.92","-285","2020/11/20 15:59:59","10044136","2","2020/11/02 16:00:00","52","10044","113201","杏奈（夏日）","8",""
"1","1","3.414","-416.5","2020/11/27 15:59:59","10045001","2","2020/11/17 12:00:00","53","10045","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2020/11/27 15:59:59","10045002","2","2020/11/17 12:00:00","53","10045","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2020/11/27 15:59:59","10045003","2","2020/11/17 12:00:00","54","10045","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2020/11/27 15:59:59","10045004","2","2020/11/17 12:00:00","54","10045","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2020/11/27 15:59:59","10045005","1","2020/11/17 12:00:00","57","10045","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2020/11/27 15:59:59","10045006","2","2020/11/17 12:00:00","55","10045","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2020/11/27 15:59:59","10045007","1","2020/11/17 12:00:00","55","10045","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2020/11/27 15:59:59","10045008","1","2020/11/17 12:00:00","56","10045","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2020/11/27 15:59:59","10045009","1","2020/11/17 12:00:00","56","10045","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","4","9.1","-285","2020/11/27 15:59:59","10045101","1","2020/11/17 12:00:00","51","10045","110501","香織（夏日）","0",""
"201","4","5.5","-285","2020/11/27 15:59:59","10045102","1","2020/11/17 12:00:00","51","10045","110401","真琴（夏日）","0",""
"301","4","9.7","-285","2020/11/27 15:59:59","10045103","5","2020/11/17 12:00:00","51","10045","110601","真步（夏日）","0",""
"102","6","8.5","-285","2020/11/27 15:59:59","10045104","1","2020/11/17 12:00:00","51","10045","110501","香織（夏日）","0",""
"202","5","13.5","-285","2020/11/27 15:59:59","10045105","3","2020/11/17 12:00:00","51","10045","110401","真琴（夏日）","0",""
"302","3","3.8","-285","2020/11/27 15:59:59","10045106","5","2020/11/17 12:00:00","51","10045","110601","真步（夏日）","0",""
"103","1","4.4","-285","2020/11/27 15:59:59","10045107","2","2020/11/17 12:00:00","51","10045","110501","香織（夏日）","0",""
"203","1","6.8","-285","2020/11/27 15:59:59","10045108","2","2020/11/17 12:00:00","51","10045","110401","真琴（夏日）","0",""
"303","1","8.5","-285","2020/11/27 15:59:59","10045109","2","2020/11/17 12:00:00","51","10045","110601","真步（夏日）","0",""
"104","1","4.6","-285","2020/11/27 15:59:59","10045110","2","2020/11/17 12:00:00","52","10045","110501","香織（夏日）","0",""
"204","1","0","-285","2020/11/27 15:59:59","10045111","1","2020/11/17 12:00:00","52","10045","110401","真琴（夏日）","0",""
"304","1","13.3","-285","2020/11/27 15:59:59","10045112","2","2020/11/17 12:00:00","52","10045","110601","真步（夏日）","0",""
"105","1","8.4","-285","2020/11/27 15:59:59","10045113","2","2020/11/17 12:00:00","52","10045","110501","香織（夏日）","0",""
"205","1","15.1","-285","2020/11/27 15:59:59","10045114","2","2020/11/17 12:00:00","52","10045","110401","真琴（夏日）","0",""
"305","1","12.5","-285","2020/11/27 15:59:59","10045115","2","2020/11/17 12:00:00","52","10045","110601","真步（夏日）","0",""
"106","1","6.5","-285","2020/11/27 15:59:59","10045116","2","2020/11/17 12:00:00","52","10045","110501","香織（夏日）","0",""
"206","1","13.8","-285","2020/11/27 15:59:59","10045117","2","2020/11/17 12:00:00","52","10045","110401","真琴（夏日）","0",""
"306","1","13.3","-285","2020/11/27 15:59:59","10045118","5","2020/11/17 12:00:00","52","10045","110601","真步（夏日）","0",""
"1","1","3.414","-416.5","2030/01/01 14:59:59","10046001","2","2020/07/31 12:00:00","53","10046","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2030/01/01 14:59:59","10046002","2","2020/07/31 12:00:00","53","10046","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2030/01/01 14:59:59","10046003","2","2020/07/31 12:00:00","54","10046","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2030/01/01 14:59:59","10046004","2","2020/07/31 12:00:00","54","10046","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2030/01/01 14:59:59","10046005","1","2020/07/31 12:00:00","57","10046","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2030/01/01 14:59:59","10046006","2","2020/07/31 12:00:00","55","10046","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2030/01/01 14:59:59","10046007","1","2020/07/31 12:00:00","55","10046","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2030/01/01 14:59:59","10046008","1","2020/07/31 12:00:00","56","10046","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2030/01/01 14:59:59","10046009","1","2020/07/31 12:00:00","56","10046","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","2","6","-285","2030/01/01 14:59:59","10046101","5","2020/07/31 12:00:00","51","10046","101501","美里","8",""
"111","2","6","-285","2030/01/01 14:59:59","10046102","5","2020/07/31 12:00:00","51","10046","113501","美里（夏日）","8",""
"201","1","4.15","-285","2030/01/01 14:59:59","10046103","2","2020/07/31 12:00:00","51","10046","101201","初音","8",""
"211","1","4.15","-285","2030/01/01 14:59:59","10046104","2","2020/07/31 12:00:00","51","10046","113401","初音（夏日）","8",""
"102","4","6.3","-285","2030/01/01 14:59:59","10046105","2","2020/07/31 12:00:00","51","10046","101501","美里","8",""
"112","4","6.3","-285","2030/01/01 14:59:59","10046106","2","2020/07/31 12:00:00","51","10046","113501","美里（夏日）","8",""
"202","2","7.43","-285","2030/01/01 14:59:59","10046107","1","2020/07/31 12:00:00","51","10046","101201","初音","8",""
"212","2","7.43","-285","2030/01/01 14:59:59","10046108","1","2020/07/31 12:00:00","51","10046","113401","初音（夏日）","8",""
"103","5","10.4","-285","2030/01/01 14:59:59","10046109","2","2020/07/31 12:00:00","51","10046","101501","美里","8",""
"113","5","10.4","-285","2030/01/01 14:59:59","10046110","2","2020/07/31 12:00:00","51","10046","113501","美里（夏日）","8",""
"203","1","5.71","-285","2030/01/01 14:59:59","10046111","1","2020/07/31 12:00:00","51","10046","101201","初音","8",""
"213","1","5.71","-285","2030/01/01 14:59:59","10046112","1","2020/07/31 12:00:00","51","10046","113401","初音（夏日）","8",""
"104","1","8.71","-285","2030/01/01 14:59:59","10046113","2","2020/07/31 12:00:00","52","10046","101501","美里","8",""
"114","1","8.71","-285","2030/01/01 14:59:59","10046114","2","2020/07/31 12:00:00","52","10046","113501","美里（夏日）","8",""
"204","1","4.2","-285","2030/01/01 14:59:59","10046115","2","2020/07/31 12:00:00","52","10046","101201","初音","8",""
"214","1","4.2","-285","2030/01/01 14:59:59","10046116","2","2020/07/31 12:00:00","52","10046","113401","初音（夏日）","8",""
"105","1","7.5","-285","2030/01/01 14:59:59","10046117","1","2020/07/31 12:00:00","52","10046","101501","美里","8",""
"115","1","7.5","-285","2030/01/01 14:59:59","10046118","1","2020/07/31 12:00:00","52","10046","113501","美里（夏日）","8",""
"205","5","13.55","-285","2030/01/01 14:59:59","10046119","2","2020/07/31 12:00:00","52","10046","101201","初音","8",""
"215","5","13.55","-285","2030/01/01 14:59:59","10046120","2","2020/07/31 12:00:00","52","10046","113401","初音（夏日）","8",""
"106","1","7.75","-285","2030/01/01 14:59:59","10046121","2","2020/07/31 12:00:00","52","10046","101501","美里","8",""
"116","1","7.75","-285","2030/01/01 14:59:59","10046122","2","2020/07/31 12:00:00","52","10046","113501","美里（夏日）","8",""
"206","1","4.36","-285","2030/01/01 14:59:59","10046123","2","2020/07/31 12:00:00","52","10046","101201","初音","8",""
"216","1","4.36","-285","2030/01/01 14:59:59","10046124","2","2020/07/31 12:00:00","52","10046","113401","初音（夏日）","8",""
"1","1","3.414","-416.5","2020/12/27 15:59:59","10047001","2","2020/12/18 16:00:00","53","10047","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2020/12/27 15:59:59","10047002","2","2020/12/18 16:00:00","53","10047","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2020/12/27 15:59:59","10047003","2","2020/12/18 16:00:00","54","10047","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2020/12/27 15:59:59","10047004","2","2020/12/18 16:00:00","54","10047","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2020/12/27 15:59:59","10047005","1","2020/12/18 16:00:00","57","10047","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2020/12/27 15:59:59","10047006","2","2020/12/18 16:00:00","55","10047","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2020/12/27 15:59:59","10047007","1","2020/12/18 16:00:00","55","10047","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2020/12/27 15:59:59","10047008","1","2020/12/18 16:00:00","56","10047","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2020/12/27 15:59:59","10047009","1","2020/12/18 16:00:00","56","10047","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","1","9.228","-285","2020/12/27 15:59:59","10047101","4","2020/12/18 16:00:00","51","10047","110701","碧","0",""
"201","1","10.38","-285","2020/12/27 15:59:59","10047102","5","2020/12/18 16:00:00","51","10047","110801","克蘿依","0",""
"301","2","10.151","-285","2020/12/27 15:59:59","10047103","1","2020/12/18 16:00:00","51","10047","110901","琪愛兒","0",""
"401","1","7.071","-285","2020/12/27 15:59:59","10047104","2","2020/12/18 16:00:00","51","10047","111001","優妮","0",""
"102","2","0","-285","2020/12/27 15:59:59","10047105","2","2020/12/18 16:00:00","51","10047","110701","碧","0",""
"202","1","3.264","-285","2020/12/27 15:59:59","10047106","2","2020/12/18 16:00:00","51","10047","110801","克蘿依","0",""
"302","2","0","-285","2020/12/27 15:59:59","10047107","2","2020/12/18 16:00:00","51","10047","110901","琪愛兒","0",""
"402","3","8.081","-285","2020/12/27 15:59:59","10047108","2","2020/12/18 16:00:00","51","10047","111001","優妮","0",""
"103","1","0","-285","2020/12/27 15:59:59","10047109","1","2020/12/18 16:00:00","51","10047","110701","碧","0",""
"203","3","2.853","-285","2020/12/27 15:59:59","10047110","1","2020/12/18 16:00:00","51","10047","110801","克蘿依","0",""
"303","1","3.148","-285","2020/12/27 15:59:59","10047111","2","2020/12/18 16:00:00","51","10047","110901","琪愛兒","0",""
"403","1","5.867","-285","2020/12/27 15:59:59","10047112","2","2020/12/18 16:00:00","51","10047","111001","優妮","0",""
"104","4","4.129","-285","2020/12/27 15:59:59","10047113","5","2020/12/18 16:00:00","52","10047","110701","碧","0",""
"204","1","10.583","-285","2020/12/27 15:59:59","10047114","2","2020/12/18 16:00:00","52","10047","110801","克蘿依","0",""
"304","4","3.971","-285","2020/12/27 15:59:59","10047115","2","2020/12/18 16:00:00","52","10047","110901","琪愛兒","0",""
"404","2","10.532","-285","2020/12/27 15:59:59","10047116","5","2020/12/18 16:00:00","52","10047","111001","優妮","0",""
"105","2","7.248","-285","2020/12/27 15:59:59","10047117","5","2020/12/18 16:00:00","52","10047","110701","碧","0",""
"205","4","6.184","-285","2020/12/27 15:59:59","10047118","6","2020/12/18 16:00:00","52","10047","110801","克蘿依","0",""
"305","2","0","-285","2020/12/27 15:59:59","10047119","2","2020/12/18 16:00:00","52","10047","110901","琪愛兒","0",""
"405","1","10.021","-285","2020/12/27 15:59:59","10047120","5","2020/12/18 16:00:00","52","10047","111001","優妮","0",""
"106","2","4.473","-285","2020/12/27 15:59:59","10047121","5","2020/12/18 16:00:00","52","10047","110701","碧","0",""
"206","1","7.12","-285","2020/12/27 15:59:59","10047122","5","2020/12/18 16:00:00","52","10047","110801","克蘿依","0",""
"306","1","6.568","-285","2020/12/27 15:59:59","10047123","2","2020/12/18 16:00:00","52","10047","110901","琪愛兒","0",""
"406","3","6.825","-285","2020/12/27 15:59:59","10047124","2","2020/12/18 16:00:00","52","10047","111001","優妮","0",""
"1","1","3.414","-416.5","2021/01/18 15:59:59","10048001","2","2020/12/28 16:00:00","53","10048","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2021/01/18 15:59:59","10048002","2","2020/12/28 16:00:00","53","10048","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2021/01/18 15:59:59","10048003","2","2020/12/28 16:00:00","54","10048","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2021/01/18 15:59:59","10048004","2","2020/12/28 16:00:00","54","10048","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2021/01/18 15:59:59","10048005","1","2020/12/28 16:00:00","57","10048","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2021/01/18 15:59:59","10048006","2","2020/12/28 16:00:00","55","10048","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2021/01/18 15:59:59","10048007","1","2020/12/28 16:00:00","55","10048","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2021/01/18 15:59:59","10048008","1","2020/12/28 16:00:00","56","10048","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2021/01/18 15:59:59","10048009","1","2020/12/28 16:00:00","56","10048","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","5","12.962","-285","2021/01/18 15:59:59","10048101","4","2020/12/28 16:00:00","51","10048","113801","依里（天使）","8",""
"201","5","12.809","-285","2021/01/18 15:59:59","10048102","2","2020/12/28 16:00:00","51","10048","100601","茜里","8",""
"102","2","6.373","-285","2021/01/18 15:59:59","10048104","4","2020/12/28 16:00:00","51","10048","113801","外表依里・聲音茜里","8",""
"202","3","8.829","-285","2021/01/18 15:59:59","10048105","4","2020/12/28 16:00:00","51","10048","113701","外表茜里・聲音依里","8",""
