14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6
"3.099","2020/10/28 15:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10043","0","2","190801","花凜","10043002","2020/10/19 16:00:00","53"
"2.801","2020/10/28 15:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10043","0","2","190801","花凜","10043003","2020/10/19 16:00:00","54"
"0","2020/10/28 15:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10043","0","2","190801","花凜","10043004","2020/10/19 16:00:00","54"
"0","2020/10/28 15:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10043","0","1","190801","花凜","10043005","2020/10/19 16:00:00","57"
"6.75","2020/10/28 15:59:59","1","101","-285","","10043","0","2","110001","鈴奈（夏日）","10043101","2020/10/19 16:00:00","51"
"0","2020/10/28 15:59:59","2","201","-285","","10043","0","2","110101","伊緒（夏日）","10043102","2020/10/19 16:00:00","51"
"7.237","2020/10/28 15:59:59","2","301","-285","","10043","70","3","110201","美咲（夏日）","10043103","2020/10/19 16:00:00","51"
"5.017","2020/10/28 15:59:59","6","102","-285","","10043","0","4","110001","鈴奈（夏日）","10043104","2020/10/19 16:00:00","51"
"4.802","2020/10/28 15:59:59","2","202","-285","","10043","0","1","110101","伊緒（夏日）","10043105","2020/10/19 16:00:00","51"
"10.992","2020/10/28 15:59:59","2","302","-285","","10043","70","3","110201","美咲（夏日）","10043106","2020/10/19 16:00:00","51"
"0","2020/10/28 15:59:59","2","103","-285","","10043","0","2","110001","鈴奈（夏日）","10043107","2020/10/19 16:00:00","51"
"3.047","2020/10/28 15:59:59","1","203","-285","","10043","0","2","110101","伊緒（夏日）","10043108","2020/10/19 16:00:00","51"
"7.904","2020/10/28 15:59:59","2","104","-285","","10043","0","1","110001","鈴奈（夏日）","10043109","2020/10/19 16:00:00","52"
"8.81","2020/10/28 15:59:59","1","204","-285","","10043","0","2","110101","伊緒（夏日）","10043110","2020/10/19 16:00:00","52"
"6.65","2020/10/28 15:59:59","2","304","-285","","10043","70","1","110201","美咲（夏日）","10043111","2020/10/19 16:00:00","52"
"9.043","2020/10/28 15:59:59","1","105","-285","","10043","0","6","110001","鈴奈（夏日）","10043112","2020/10/19 16:00:00","52"
"4.995","2020/10/28 15:59:59","2","205","-285","","10043","0","5","110101","伊緒（夏日）","10043113","2020/10/19 16:00:00","52"
"11.657","2020/10/28 15:59:59","1","305","-285","","10043","70","2","110201","美咲（夏日）","10043114","2020/10/19 16:00:00","52"
"7.892","2020/10/28 15:59:59","2","106","-285","","10043","0","5","110001","鈴奈（夏日）","10043115","2020/10/19 16:00:00","52"
"7.635","2020/10/28 15:59:59","2","206","-285","","10043","0","3","110101","伊緒（夏日）","10043116","2020/10/19 16:00:00","52"
"9.858","2020/10/28 15:59:59","1","306","-285","","10043","70","2","110201","美咲（夏日）","10043117","2020/10/19 16:00:00","52"
"3.414","2020/11/20 15:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10044","0","2","190801","花凜","10044001","2020/11/02 16:00:00","53"
"3.099","2020/11/20 15:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10044","0","2","190801","花凜","10044002","2020/11/02 16:00:00","53"
"2.801","2020/11/20 15:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10044","0","2","190801","花凜","10044003","2020/11/02 16:00:00","54"
"0","2020/11/20 15:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10044","0","2","190801","花凜","10044004","2020/11/02 16:00:00","54"
"0","2020/11/20 15:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10044","0","1","190801","花凜","10044005","2020/11/02 16:00:00","57"
"5.506","2020/11/20 15:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10044","0","2","190801","花凜","10044006","2020/11/02 16:00:00","55"
"1.216","2020/11/20 15:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10044","0","1","190801","花凜","10044007","2020/11/02 16:00:00","55"
"1.539","2020/11/20 15:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10044","0","1","190801","花凜","10044008","2020/11/02 16:00:00","56"
"1.875","2020/11/20 15:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10044","0","1","190801","花凜","10044009","2020/11/02 16:00:00","56"
"14.15","2020/11/20 15:59:59","4","111","-285","","10044","8","5","113101","流夏（夏日）","10044102","2020/11/02 16:00:00","51"
"9.48","2020/11/20 15:59:59","5","211","-285","","10044","8","2","113301","七七香（夏日）","10044104","2020/11/02 16:00:00","51"
"0","2020/11/20 15:59:59","3","311","-285","","10044","8","3","113201","杏奈（夏日）","10044106","2020/11/02 16:00:00","51"
"9.376","2020/11/20 15:59:59","1","102","-285","","10044","8","2","105601","流夏","10044107","2020/11/02 16:00:00","51"
"9.376","2020/11/20 15:59:59","1","112","-285","","10044","8","2","113101","流夏（夏日）","10044108","2020/11/02 16:00:00","51"
"0","2020/11/20 15:59:59","3","202","-285","","10044","8","3","101301","七七香","10044109","2020/11/02 16:00:00","51"
"0","2020/11/20 15:59:59","3","212","-285","","10044","8","3","113301","七七香（夏日）","10044110","2020/11/02 16:00:00","51"
"8.18","2020/11/20 15:59:59","4","302","-285","","10044","8","1","100901","杏奈","10044111","2020/11/02 16:00:00","51"
"8.18","2020/11/20 15:59:59","4","312","-285","","10044","8","1","113201","杏奈（夏日）","10044112","2020/11/02 16:00:00","51"
"0","2020/11/20 15:59:59","4","103","-285","","10044","8","4","105601","流夏","10044113","2020/11/02 16:00:00","51"
"0","2020/11/20 15:59:59","4","113","-285","","10044","8","4","113101","流夏（夏日）","10044114","2020/11/02 16:00:00","51"
"10.33","2020/11/20 15:59:59","4","203","-285","","10044","8","5","101301","七七香","10044115","2020/11/02 16:00:00","51"
"10.33","2020/11/20 15:59:59","4","213","-285","","10044","8","5","113301","七七香（夏日）","10044116","2020/11/02 16:00:00","51"
"0","2020/11/20 15:59:59","4","303","-285","","10044","8","4","100901","杏奈","10044117","2020/11/02 16:00:00","51"
"0","2020/11/20 15:59:59","4","313","-285","","10044","8","4","113201","杏奈（夏日）","10044118","2020/11/02 16:00:00","51"
"8.83","2020/11/20 15:59:59","1","104","-285","","10044","8","2","105601","流夏","10044119","2020/11/02 16:00:00","52"
"8.83","2020/11/20 15:59:59","1","114","-285","","10044","8","2","113101","流夏（夏日）","10044120","2020/11/02 16:00:00","52"
"0","2020/11/20 15:59:59","4","204","-285","","10044","8","4","101301","七七香","10044121","2020/11/02 16:00:00","52"
"0","2020/11/20 15:59:59","4","214","-285","","10044","8","4","113301","七七香（夏日）","10044122","2020/11/02 16:00:00","52"
"4.73","2020/11/20 15:59:59","1","304","-285","","10044","8","2","100901","杏奈","10044123","2020/11/02 16:00:00","52"
"4.73","2020/11/20 15:59:59","1","314","-285","","10044","8","2","113201","杏奈（夏日）","10044124","2020/11/02 16:00:00","52"
"9.68","2020/11/20 15:59:59","1","105","-285","","10044","8","2","105601","流夏","10044125","2020/11/02 16:00:00","52"
"9.68","2020/11/20 15:59:59","1","115","-285","","10044","8","2","113101","流夏（夏日）","10044126","2020/11/02 16:00:00","52"
"6.15","2020/11/20 15:59:59","1","205","-285","","10044","8","2","101301","七七香","10044127","2020/11/02 16:00:00","52"
"6.15","2020/11/20 15:59:59","1","215","-285","","10044","8","2","113301","七七香（夏日）","10044128","2020/11/02 16:00:00","52"
"13.22","2020/11/20 15:59:59","1","305","-285","","10044","8","2","100901","杏奈","10044129","2020/11/02 16:00:00","52"
"13.22","2020/11/20 15:59:59","1","315","-285","","10044","8","2","113201","杏奈（夏日）","10044130","2020/11/02 16:00:00","52"
"0","2020/11/20 15:59:59","2","106","-285","","10044","8","2","105601","流夏","10044131","2020/11/02 16:00:00","52"
"0","2020/11/20 15:59:59","2","116","-285","","10044","8","2","113101","流夏（夏日）","10044132","2020/11/02 16:00:00","52"
"4.85","2020/11/20 15:59:59","1","206","-285","","10044","8","2","101301","七七香","10044133","2020/11/02 16:00:00","52"
"4.85","2020/11/20 15:59:59","1","216","-285","","10044","8","2","113301","七七香（夏日）","10044134","2020/11/02 16:00:00","52"
"4.92","2020/11/20 15:59:59","1","306","-285","","10044","8","2","100901","杏奈","10044135","2020/11/02 16:00:00","52"
"4.92","2020/11/20 15:59:59","1","316","-285","","10044","8","2","113201","杏奈（夏日）","10044136","2020/11/02 16:00:00","52"
"3.414","2020/11/27 15:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10045","0","2","190801","花凜","10045001","2020/11/17 12:00:00","53"
"3.099","2020/11/27 15:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10045","0","2","190801","花凜","10045002","2020/11/17 12:00:00","53"
"2.801","2020/11/27 15:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10045","0","2","190801","花凜","10045003","2020/11/17 12:00:00","54"
"0","2020/11/27 15:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10045","0","2","190801","花凜","10045004","2020/11/17 12:00:00","54"
"0","2020/11/27 15:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10045","0","1","190801","花凜","10045005","2020/11/17 12:00:00","57"
"5.506","2020/11/27 15:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10045","0","2","190801","花凜","10045006","2020/11/17 12:00:00","55"
"1.216","2020/11/27 15:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10045","0","1","190801","花凜","10045007","2020/11/17 12:00:00","55"
"1.539","2020/11/27 15:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10045","0","1","190801","花凜","10045008","2020/11/17 12:00:00","56"
"1.875","2020/11/27 15:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10045","0","1","190801","花凜","10045009","2020/11/17 12:00:00","56"
"9.1","2020/11/27 15:59:59","4","101","-285","","10045","0","1","110501","香織（夏日）","10045101","2020/11/17 12:00:00","51"
"5.5","2020/11/27 15:59:59","4","201","-285","","10045","0","1","110401","真琴（夏日）","10045102","2020/11/17 12:00:00","51"
"9.7","2020/11/27 15:59:59","4","301","-285","","10045","0","5","110601","真步（夏日）","10045103","2020/11/17 12:00:00","51"
"8.5","2020/11/27 15:59:59","6","102","-285","","10045","0","1","110501","香織（夏日）","10045104","2020/11/17 12:00:00","51"
"13.5","2020/11/27 15:59:59","5","202","-285","","10045","0","3","110401","真琴（夏日）","10045105","2020/11/17 12:00:00","51"
"3.8","2020/11/27 15:59:59","3","302","-285","","10045","0","5","110601","真步（夏日）","10045106","2020/11/17 12:00:00","51"
"4.4","2020/11/27 15:59:59","1","103","-285","","10045","0","2","110501","香織（夏日）","10045107","2020/11/17 12:00:00","51"
"6.8","2020/11/27 15:59:59","1","203","-285","","10045","0","2","110401","真琴（夏日）","10045108","2020/11/17 12:00:00","51"
"8.5","2020/11/27 15:59:59","1","303","-285","","10045","0","2","110601","真步（夏日）","10045109","2020/11/17 12:00:00","51"
"4.6","2020/11/27 15:59:59","1","104","-285","","10045","0","2","110501","香織（夏日）","10045110","2020/11/17 12:00:00","52"
"0","2020/11/27 15:59:59","1","204","-285","","10045","0","1","110401","真琴（夏日）","10045111","2020/11/17 12:00:00","52"
"13.3","2020/11/27 15:59:59","1","304","-285","","10045","0","2","110601","真步（夏日）","10045112","2020/11/17 12:00:00","52"
"8.4","2020/11/27 15:59:59","1","105","-285","","10045","0","2","110501","香織（夏日）","10045113","2020/11/17 12:00:00","52"
"15.1","2020/11/27 15:59:59","1","205","-285","","10045","0","2","110401","真琴（夏日）","10045114","2020/11/17 12:00:00","52"
"12.5","2020/11/27 15:59:59","1","305","-285","","10045","0","2","110601","真步（夏日）","10045115","2020/11/17 12:00:00","52"
"6.5","2020/11/27 15:59:59","1","106","-285","","10045","0","2","110501","香織（夏日）","10045116","2020/11/17 12:00:00","52"
"13.8","2020/11/27 15:59:59","1","206","-285","","10045","0","2","110401","真琴（夏日）","10045117","2020/11/17 12:00:00","52"
"13.3","2020/11/27 15:59:59","1","306","-285","","10045","0","5","110601","真步（夏日）","10045118","2020/11/17 12:00:00","52"
"3.414","2030/01/01 14:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10046","0","2","190801","花凜","10046001","2020/07/31 12:00:00","53"
"3.099","2030/01/01 14:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10046","0","2","190801","花凜","10046002","2020/07/31 12:00:00","53"
"2.801","2030/01/01 14:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10046","0","2","190801","花凜","10046003","2020/07/31 12:00:00","54"
"0","2030/01/01 14:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10046","0","2","190801","花凜","10046004","2020/07/31 12:00:00","54"
"0","2030/01/01 14:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10046","0","1","190801","花凜","10046005","2020/07/31 12:00:00","57"
"5.506","2030/01/01 14:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10046","0","2","190801","花凜","10046006","2020/07/31 12:00:00","55"
"1.216","2030/01/01 14:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10046","0","1","190801","花凜","10046007","2020/07/31 12:00:00","55"
"1.539","2030/01/01 14:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10046","0","1","190801","花凜","10046008","2020/07/31 12:00:00","56"
"1.875","2030/01/01 14:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10046","0","1","190801","花凜","10046009","2020/07/31 12:00:00","56"
"6","2030/01/01 14:59:59","2","101","-285","","10046","8","5","101501","美里","10046101","2020/07/31 12:00:00","51"
"6","2030/01/01 14:59:59","2","111","-285","","10046","8","5","113501","美里（夏日）","10046102","2020/07/31 12:00:00","51"
"4.15","2030/01/01 14:59:59","1","201","-285","","10046","8","2","101201","初音","10046103","2020/07/31 12:00:00","51"
"4.15","2030/01/01 14:59:59","1","211","-285","","10046","8","2","113401","初音（夏日）","10046104","2020/07/31 12:00:00","51"
"6.3","2030/01/01 14:59:59","4","102","-285","","10046","8","2","101501","美里","10046105","2020/07/31 12:00:00","51"
"6.3","2030/01/01 14:59:59","4","112","-285","","10046","8","2","113501","美里（夏日）","10046106","2020/07/31 12:00:00","51"
"7.43","2030/01/01 14:59:59","2","202","-285","","10046","8","1","101201","初音","10046107","2020/07/31 12:00:00","51"
"7.43","2030/01/01 14:59:59","2","212","-285","","10046","8","1","113401","初音（夏日）","10046108","2020/07/31 12:00:00","51"
"10.4","2030/01/01 14:59:59","5","103","-285","","10046","8","2","101501","美里","10046109","2020/07/31 12:00:00","51"
"10.4","2030/01/01 14:59:59","5","113","-285","","10046","8","2","113501","美里（夏日）","10046110","2020/07/31 12:00:00","51"
"5.71","2030/01/01 14:59:59","1","203","-285","","10046","8","1","101201","初音","10046111","2020/07/31 12:00:00","51"
"5.71","2030/01/01 14:59:59","1","213","-285","","10046","8","1","113401","初音（夏日）","10046112","2020/07/31 12:00:00","51"
"8.71","2030/01/01 14:59:59","1","104","-285","","10046","8","2","101501","美里","10046113","2020/07/31 12:00:00","52"
"8.71","2030/01/01 14:59:59","1","114","-285","","10046","8","2","113501","美里（夏日）","10046114","2020/07/31 12:00:00","52"
"4.2","2030/01/01 14:59:59","1","204","-285","","10046","8","2","101201","初音","10046115","2020/07/31 12:00:00","52"
"4.2","2030/01/01 14:59:59","1","214","-285","","10046","8","2","113401","初音（夏日）","10046116","2020/07/31 12:00:00","52"
"7.5","2030/01/01 14:59:59","1","105","-285","","10046","8","1","101501","美里","10046117","2020/07/31 12:00:00","52"
"7.5","2030/01/01 14:59:59","1","115","-285","","10046","8","1","113501","美里（夏日）","10046118","2020/07/31 12:00:00","52"
"13.55","2030/01/01 14:59:59","5","205","-285","","10046","8","2","101201","初音","10046119","2020/07/31 12:00:00","52"
"13.55","2030/01/01 14:59:59","5","215","-285","","10046","8","2","113401","初音（夏日）","10046120","2020/07/31 12:00:00","52"
"7.75","2030/01/01 14:59:59","1","106","-285","","10046","8","2","101501","美里","10046121","2020/07/31 12:00:00","52"
"7.75","2030/01/01 14:59:59","1","116","-285","","10046","8","2","113501","美里（夏日）","10046122","2020/07/31 12:00:00","52"
"4.36","2030/01/01 14:59:59","1","206","-285","","10046","8","2","101201","初音","10046123","2020/07/31 12:00:00","52"
"4.36","2030/01/01 14:59:59","1","216","-285","","10046","8","2","113401","初音（夏日）","10046124","2020/07/31 12:00:00","52"
"3.414","2020/12/27 15:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10047","0","2","190801","花凜","10047001","2020/12/18 16:00:00","53"
"3.099","2020/12/27 15:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10047","0","2","190801","花凜","10047002","2020/12/18 16:00:00","53"
"2.801","2020/12/27 15:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10047","0","2","190801","花凜","10047003","2020/12/18 16:00:00","54"
"0","2020/12/27 15:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10047","0","2","190801","花凜","10047004","2020/12/18 16:00:00","54"
"0","2020/12/27 15:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10047","0","1","190801","花凜","10047005","2020/12/18 16:00:00","57"
"5.506","2020/12/27 15:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10047","0","2","190801","花凜","10047006","2020/12/18 16:00:00","55"
"1.216","2020/12/27 15:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10047","0","1","190801","花凜","10047007","2020/12/18 16:00:00","55"
"1.539","2020/12/27 15:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10047","0","1","190801","花凜","10047008","2020/12/18 16:00:00","56"
"1.875","2020/12/27 15:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10047","0","1","190801","花凜","10047009","2020/12/18 16:00:00","56"
"9.228","2020/12/27 15:59:59","1","101","-285","","10047","0","4","110701","碧","10047101","2020/12/18 16:00:00","51"
"10.38","2020/12/27 15:59:59","1","201","-285","","10047","0","5","110801","克蘿依","10047102","2020/12/18 16:00:00","51"
"10.151","2020/12/27 15:59:59","2","301","-285","","10047","0","1","110901","琪愛兒","10047103","2020/12/18 16:00:00","51"
"7.071","2020/12/27 15:59:59","1","401","-285","","10047","0","2","111001","優妮","10047104","2020/12/18 16:00:00","51"
"0","2020/12/27 15:59:59","2","102","-285","","10047","0","2","110701","碧","10047105","2020/12/18 16:00:00","51"
"3.264","2020/12/27 15:59:59","1","202","-285","","10047","0","2","110801","克蘿依","10047106","2020/12/18 16:00:00","51"
"0","2020/12/27 15:59:59","2","302","-285","","10047","0","2","110901","琪愛兒","10047107","2020/12/18 16:00:00","51"
"8.081","2020/12/27 15:59:59","3","402","-285","","10047","0","2","111001","優妮","10047108","2020/12/18 16:00:00","51"
"0","2020/12/27 15:59:59","1","103","-285","","10047","0","1","110701","碧","10047109","2020/12/18 16:00:00","51"
"2.853","2020/12/27 15:59:59","3","203","-285","","10047","0","1","110801","克蘿依","10047110","2020/12/18 16:00:00","51"
"3.148","2020/12/27 15:59:59","1","303","-285","","10047","0","2","110901","琪愛兒","10047111","2020/12/18 16:00:00","51"
"5.867","2020/12/27 15:59:59","1","403","-285","","10047","0","2","111001","優妮","10047112","2020/12/18 16:00:00","51"
"4.129","2020/12/27 15:59:59","4","104","-285","","10047","0","5","110701","碧","10047113","2020/12/18 16:00:00","52"
"10.583","2020/12/27 15:59:59","1","204","-285","","10047","0","2","110801","克蘿依","10047114","2020/12/18 16:00:00","52"
"3.971","2020/12/27 15:59:59","4","304","-285","","10047","0","2","110901","琪愛兒","10047115","2020/12/18 16:00:00","52"
"10.532","2020/12/27 15:59:59","2","404","-285","","10047","0","5","111001","優妮","10047116","2020/12/18 16:00:00","52"
"7.248","2020/12/27 15:59:59","2","105","-285","","10047","0","5","110701","碧","10047117","2020/12/18 16:00:00","52"
"6.184","2020/12/27 15:59:59","4","205","-285","","10047","0","6","110801","克蘿依","10047118","2020/12/18 16:00:00","52"
"0","2020/12/27 15:59:59","2","305","-285","","10047","0","2","110901","琪愛兒","10047119","2020/12/18 16:00:00","52"
"10.021","2020/12/27 15:59:59","1","405","-285","","10047","0","5","111001","優妮","10047120","2020/12/18 16:00:00","52"
"4.473","2020/12/27 15:59:59","2","106","-285","","10047","0","5","110701","碧","10047121","2020/12/18 16:00:00","52"
"7.12","2020/12/27 15:59:59","1","206","-285","","10047","0","5","110801","克蘿依","10047122","2020/12/18 16:00:00","52"
"6.568","2020/12/27 15:59:59","1","306","-285","","10047","0","2","110901","琪愛兒","10047123","2020/12/18 16:00:00","52"
"6.825","2020/12/27 15:59:59","3","406","-285","","10047","0","2","111001","優妮","10047124","2020/12/18 16:00:00","52"
"3.414","2021/01/18 15:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10048","0","2","190801","花凜","10048001","2020/12/28 16:00:00","53"
"3.099","2021/01/18 15:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10048","0","2","190801","花凜","10048002","2020/12/28 16:00:00","53"
"2.801","2021/01/18 15:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10048","0","2","190801","花凜","10048003","2020/12/28 16:00:00","54"
"0","2021/01/18 15:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10048","0","2","190801","花凜","10048004","2020/12/28 16:00:00","54"
"0","2021/01/18 15:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10048","0","1","190801","花凜","10048005","2020/12/28 16:00:00","57"
"5.506","2021/01/18 15:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10048","0","2","190801","花凜","10048006","2020/12/28 16:00:00","55"
"1.216","2021/01/18 15:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10048","0","1","190801","花凜","10048007","2020/12/28 16:00:00","55"
"1.539","2021/01/18 15:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10048","0","1","190801","花凜","10048008","2020/12/28 16:00:00","56"
"1.875","2021/01/18 15:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10048","0","1","190801","花凜","10048009","2020/12/28 16:00:00","56"
"12.962","2021/01/18 15:59:59","5","101","-285","","10048","8","4","113801","依里（天使）","10048101","2020/12/28 16:00:00","51"
"12.809","2021/01/18 15:59:59","5","201","-285","","10048","8","2","100601","茜里","10048102","2020/12/28 16:00:00","51"
"6.373","2021/01/18 15:59:59","2","102","-285","","10048","8","4","113801","外表依里・聲音茜里","10048104","2020/12/28 16:00:00","51"
"8.829","2021/01/18 15:59:59","3","202","-285","","10048","8","4","113701","外表茜里・聲音依里","10048105","2020/12/28 16:00:00","51"
