bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767
"190801","2","10043002","10043","1","3.099","2020/10/28 15:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2020/10/19 16:00:00"
"190801","2","10043003","10043","1","2.801","2020/10/28 15:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2020/10/19 16:00:00"
"190801","2","10043004","10043","2","0","2020/10/28 15:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2020/10/19 16:00:00"
"190801","1","10043005","10043","1","0","2020/10/28 15:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2020/10/19 16:00:00"
"110001","2","10043101","10043","1","6.75","2020/10/28 15:59:59","101","51","-285","0","","鈴奈（夏日）","2020/10/19 16:00:00"
"110101","2","10043102","10043","2","0","2020/10/28 15:59:59","201","51","-285","0","","伊緒（夏日）","2020/10/19 16:00:00"
"110201","3","10043103","10043","2","7.237","2020/10/28 15:59:59","301","51","-285","70","","美咲（夏日）","2020/10/19 16:00:00"
"110001","4","10043104","10043","6","5.017","2020/10/28 15:59:59","102","51","-285","0","","鈴奈（夏日）","2020/10/19 16:00:00"
"110101","1","10043105","10043","2","4.802","2020/10/28 15:59:59","202","51","-285","0","","伊緒（夏日）","2020/10/19 16:00:00"
"110201","3","10043106","10043","2","10.992","2020/10/28 15:59:59","302","51","-285","70","","美咲（夏日）","2020/10/19 16:00:00"
"110001","2","10043107","10043","2","0","2020/10/28 15:59:59","103","51","-285","0","","鈴奈（夏日）","2020/10/19 16:00:00"
"110101","2","10043108","10043","1","3.047","2020/10/28 15:59:59","203","51","-285","0","","伊緒（夏日）","2020/10/19 16:00:00"
"110001","1","10043109","10043","2","7.904","2020/10/28 15:59:59","104","52","-285","0","","鈴奈（夏日）","2020/10/19 16:00:00"
"110101","2","10043110","10043","1","8.81","2020/10/28 15:59:59","204","52","-285","0","","伊緒（夏日）","2020/10/19 16:00:00"
"110201","1","10043111","10043","2","6.65","2020/10/28 15:59:59","304","52","-285","70","","美咲（夏日）","2020/10/19 16:00:00"
"110001","6","10043112","10043","1","9.043","2020/10/28 15:59:59","105","52","-285","0","","鈴奈（夏日）","2020/10/19 16:00:00"
"110101","5","10043113","10043","2","4.995","2020/10/28 15:59:59","205","52","-285","0","","伊緒（夏日）","2020/10/19 16:00:00"
"110201","2","10043114","10043","1","11.657","2020/10/28 15:59:59","305","52","-285","70","","美咲（夏日）","2020/10/19 16:00:00"
"110001","5","10043115","10043","2","7.892","2020/10/28 15:59:59","106","52","-285","0","","鈴奈（夏日）","2020/10/19 16:00:00"
"110101","3","10043116","10043","2","7.635","2020/10/28 15:59:59","206","52","-285","0","","伊緒（夏日）","2020/10/19 16:00:00"
"110201","2","10043117","10043","1","9.858","2020/10/28 15:59:59","306","52","-285","70","","美咲（夏日）","2020/10/19 16:00:00"
"190801","2","10044001","10044","1","3.414","2020/11/20 15:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2020/11/02 16:00:00"
"190801","2","10044002","10044","1","3.099","2020/11/20 15:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2020/11/02 16:00:00"
"190801","2","10044003","10044","1","2.801","2020/11/20 15:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2020/11/02 16:00:00"
"190801","2","10044004","10044","2","0","2020/11/20 15:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2020/11/02 16:00:00"
"190801","1","10044005","10044","1","0","2020/11/20 15:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2020/11/02 16:00:00"
"190801","2","10044006","10044","1","5.506","2020/11/20 15:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2020/11/02 16:00:00"
"190801","1","10044007","10044","2","1.216","2020/11/20 15:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2020/11/02 16:00:00"
"190801","1","10044008","10044","2","1.539","2020/11/20 15:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2020/11/02 16:00:00"
"190801","1","10044009","10044","2","1.875","2020/11/20 15:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2020/11/02 16:00:00"
"113101","5","10044102","10044","4","14.15","2020/11/20 15:59:59","111","51","-285","8","","流夏（夏日）","2020/11/02 16:00:00"
"113301","2","10044104","10044","5","9.48","2020/11/20 15:59:59","211","51","-285","8","","七七香（夏日）","2020/11/02 16:00:00"
"113201","3","10044106","10044","3","0","2020/11/20 15:59:59","311","51","-285","8","","杏奈（夏日）","2020/11/02 16:00:00"
"105601","2","10044107","10044","1","9.376","2020/11/20 15:59:59","102","51","-285","8","","流夏","2020/11/02 16:00:00"
"113101","2","10044108","10044","1","9.376","2020/11/20 15:59:59","112","51","-285","8","","流夏（夏日）","2020/11/02 16:00:00"
"101301","3","10044109","10044","3","0","2020/11/20 15:59:59","202","51","-285","8","","七七香","2020/11/02 16:00:00"
"113301","3","10044110","10044","3","0","2020/11/20 15:59:59","212","51","-285","8","","七七香（夏日）","2020/11/02 16:00:00"
"100901","1","10044111","10044","4","8.18","2020/11/20 15:59:59","302","51","-285","8","","杏奈","2020/11/02 16:00:00"
"113201","1","10044112","10044","4","8.18","2020/11/20 15:59:59","312","51","-285","8","","杏奈（夏日）","2020/11/02 16:00:00"
"105601","4","10044113","10044","4","0","2020/11/20 15:59:59","103","51","-285","8","","流夏","2020/11/02 16:00:00"
"113101","4","10044114","10044","4","0","2020/11/20 15:59:59","113","51","-285","8","","流夏（夏日）","2020/11/02 16:00:00"
"101301","5","10044115","10044","4","10.33","2020/11/20 15:59:59","203","51","-285","8","","七七香","2020/11/02 16:00:00"
"113301","5","10044116","10044","4","10.33","2020/11/20 15:59:59","213","51","-285","8","","七七香（夏日）","2020/11/02 16:00:00"
"100901","4","10044117","10044","4","0","2020/11/20 15:59:59","303","51","-285","8","","杏奈","2020/11/02 16:00:00"
"113201","4","10044118","10044","4","0","2020/11/20 15:59:59","313","51","-285","8","","杏奈（夏日）","2020/11/02 16:00:00"
"105601","2","10044119","10044","1","8.83","2020/11/20 15:59:59","104","52","-285","8","","流夏","2020/11/02 16:00:00"
"113101","2","10044120","10044","1","8.83","2020/11/20 15:59:59","114","52","-285","8","","流夏（夏日）","2020/11/02 16:00:00"
"101301","4","10044121","10044","4","0","2020/11/20 15:59:59","204","52","-285","8","","七七香","2020/11/02 16:00:00"
"113301","4","10044122","10044","4","0","2020/11/20 15:59:59","214","52","-285","8","","七七香（夏日）","2020/11/02 16:00:00"
"100901","2","10044123","10044","1","4.73","2020/11/20 15:59:59","304","52","-285","8","","杏奈","2020/11/02 16:00:00"
"113201","2","10044124","10044","1","4.73","2020/11/20 15:59:59","314","52","-285","8","","杏奈（夏日）","2020/11/02 16:00:00"
"105601","2","10044125","10044","1","9.68","2020/11/20 15:59:59","105","52","-285","8","","流夏","2020/11/02 16:00:00"
"113101","2","10044126","10044","1","9.68","2020/11/20 15:59:59","115","52","-285","8","","流夏（夏日）","2020/11/02 16:00:00"
"101301","2","10044127","10044","1","6.15","2020/11/20 15:59:59","205","52","-285","8","","七七香","2020/11/02 16:00:00"
"113301","2","10044128","10044","1","6.15","2020/11/20 15:59:59","215","52","-285","8","","七七香（夏日）","2020/11/02 16:00:00"
"100901","2","10044129","10044","1","13.22","2020/11/20 15:59:59","305","52","-285","8","","杏奈","2020/11/02 16:00:00"
"113201","2","10044130","10044","1","13.22","2020/11/20 15:59:59","315","52","-285","8","","杏奈（夏日）","2020/11/02 16:00:00"
"105601","2","10044131","10044","2","0","2020/11/20 15:59:59","106","52","-285","8","","流夏","2020/11/02 16:00:00"
"113101","2","10044132","10044","2","0","2020/11/20 15:59:59","116","52","-285","8","","流夏（夏日）","2020/11/02 16:00:00"
"101301","2","10044133","10044","1","4.85","2020/11/20 15:59:59","206","52","-285","8","","七七香","2020/11/02 16:00:00"
"113301","2","10044134","10044","1","4.85","2020/11/20 15:59:59","216","52","-285","8","","七七香（夏日）","2020/11/02 16:00:00"
"100901","2","10044135","10044","1","4.92","2020/11/20 15:59:59","306","52","-285","8","","杏奈","2020/11/02 16:00:00"
"113201","2","10044136","10044","1","4.92","2020/11/20 15:59:59","316","52","-285","8","","杏奈（夏日）","2020/11/02 16:00:00"
"190801","2","10045001","10045","1","3.414","2020/11/27 15:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2020/11/17 12:00:00"
"190801","2","10045002","10045","1","3.099","2020/11/27 15:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2020/11/17 12:00:00"
"190801","2","10045003","10045","1","2.801","2020/11/27 15:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2020/11/17 12:00:00"
"190801","2","10045004","10045","2","0","2020/11/27 15:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2020/11/17 12:00:00"
"190801","1","10045005","10045","1","0","2020/11/27 15:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2020/11/17 12:00:00"
"190801","2","10045006","10045","1","5.506","2020/11/27 15:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2020/11/17 12:00:00"
"190801","1","10045007","10045","2","1.216","2020/11/27 15:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2020/11/17 12:00:00"
"190801","1","10045008","10045","2","1.539","2020/11/27 15:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2020/11/17 12:00:00"
"190801","1","10045009","10045","2","1.875","2020/11/27 15:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2020/11/17 12:00:00"
"110501","1","10045101","10045","4","9.1","2020/11/27 15:59:59","101","51","-285","0","","香織（夏日）","2020/11/17 12:00:00"
"110401","1","10045102","10045","4","5.5","2020/11/27 15:59:59","201","51","-285","0","","真琴（夏日）","2020/11/17 12:00:00"
"110601","5","10045103","10045","4","9.7","2020/11/27 15:59:59","301","51","-285","0","","真步（夏日）","2020/11/17 12:00:00"
"110501","1","10045104","10045","6","8.5","2020/11/27 15:59:59","102","51","-285","0","","香織（夏日）","2020/11/17 12:00:00"
"110401","3","10045105","10045","5","13.5","2020/11/27 15:59:59","202","51","-285","0","","真琴（夏日）","2020/11/17 12:00:00"
"110601","5","10045106","10045","3","3.8","2020/11/27 15:59:59","302","51","-285","0","","真步（夏日）","2020/11/17 12:00:00"
"110501","2","10045107","10045","1","4.4","2020/11/27 15:59:59","103","51","-285","0","","香織（夏日）","2020/11/17 12:00:00"
"110401","2","10045108","10045","1","6.8","2020/11/27 15:59:59","203","51","-285","0","","真琴（夏日）","2020/11/17 12:00:00"
"110601","2","10045109","10045","1","8.5","2020/11/27 15:59:59","303","51","-285","0","","真步（夏日）","2020/11/17 12:00:00"
"110501","2","10045110","10045","1","4.6","2020/11/27 15:59:59","104","52","-285","0","","香織（夏日）","2020/11/17 12:00:00"
"110401","1","10045111","10045","1","0","2020/11/27 15:59:59","204","52","-285","0","","真琴（夏日）","2020/11/17 12:00:00"
"110601","2","10045112","10045","1","13.3","2020/11/27 15:59:59","304","52","-285","0","","真步（夏日）","2020/11/17 12:00:00"
"110501","2","10045113","10045","1","8.4","2020/11/27 15:59:59","105","52","-285","0","","香織（夏日）","2020/11/17 12:00:00"
"110401","2","10045114","10045","1","15.1","2020/11/27 15:59:59","205","52","-285","0","","真琴（夏日）","2020/11/17 12:00:00"
"110601","2","10045115","10045","1","12.5","2020/11/27 15:59:59","305","52","-285","0","","真步（夏日）","2020/11/17 12:00:00"
"110501","2","10045116","10045","1","6.5","2020/11/27 15:59:59","106","52","-285","0","","香織（夏日）","2020/11/17 12:00:00"
"110401","2","10045117","10045","1","13.8","2020/11/27 15:59:59","206","52","-285","0","","真琴（夏日）","2020/11/17 12:00:00"
"110601","5","10045118","10045","1","13.3","2020/11/27 15:59:59","306","52","-285","0","","真步（夏日）","2020/11/17 12:00:00"
"190801","2","10046001","10046","1","3.414","2030/01/01 14:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2020/07/31 12:00:00"
"190801","2","10046002","10046","1","3.099","2030/01/01 14:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2020/07/31 12:00:00"
"190801","2","10046003","10046","1","2.801","2030/01/01 14:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2020/07/31 12:00:00"
"190801","2","10046004","10046","2","0","2030/01/01 14:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2020/07/31 12:00:00"
"190801","1","10046005","10046","1","0","2030/01/01 14:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2020/07/31 12:00:00"
"190801","2","10046006","10046","1","5.506","2030/01/01 14:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2020/07/31 12:00:00"
"190801","1","10046007","10046","2","1.216","2030/01/01 14:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2020/07/31 12:00:00"
"190801","1","10046008","10046","2","1.539","2030/01/01 14:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2020/07/31 12:00:00"
"190801","1","10046009","10046","2","1.875","2030/01/01 14:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2020/07/31 12:00:00"
"101501","5","10046101","10046","2","6","2030/01/01 14:59:59","101","51","-285","8","","美里","2020/07/31 12:00:00"
"113501","5","10046102","10046","2","6","2030/01/01 14:59:59","111","51","-285","8","","美里（夏日）","2020/07/31 12:00:00"
"101201","2","10046103","10046","1","4.15","2030/01/01 14:59:59","201","51","-285","8","","初音","2020/07/31 12:00:00"
"113401","2","10046104","10046","1","4.15","2030/01/01 14:59:59","211","51","-285","8","","初音（夏日）","2020/07/31 12:00:00"
"101501","2","10046105","10046","4","6.3","2030/01/01 14:59:59","102","51","-285","8","","美里","2020/07/31 12:00:00"
"113501","2","10046106","10046","4","6.3","2030/01/01 14:59:59","112","51","-285","8","","美里（夏日）","2020/07/31 12:00:00"
"101201","1","10046107","10046","2","7.43","2030/01/01 14:59:59","202","51","-285","8","","初音","2020/07/31 12:00:00"
"113401","1","10046108","10046","2","7.43","2030/01/01 14:59:59","212","51","-285","8","","初音（夏日）","2020/07/31 12:00:00"
"101501","2","10046109","10046","5","10.4","2030/01/01 14:59:59","103","51","-285","8","","美里","2020/07/31 12:00:00"
"113501","2","10046110","10046","5","10.4","2030/01/01 14:59:59","113","51","-285","8","","美里（夏日）","2020/07/31 12:00:00"
"101201","1","10046111","10046","1","5.71","2030/01/01 14:59:59","203","51","-285","8","","初音","2020/07/31 12:00:00"
"113401","1","10046112","10046","1","5.71","2030/01/01 14:59:59","213","51","-285","8","","初音（夏日）","2020/07/31 12:00:00"
"101501","2","10046113","10046","1","8.71","2030/01/01 14:59:59","104","52","-285","8","","美里","2020/07/31 12:00:00"
"113501","2","10046114","10046","1","8.71","2030/01/01 14:59:59","114","52","-285","8","","美里（夏日）","2020/07/31 12:00:00"
"101201","2","10046115","10046","1","4.2","2030/01/01 14:59:59","204","52","-285","8","","初音","2020/07/31 12:00:00"
"113401","2","10046116","10046","1","4.2","2030/01/01 14:59:59","214","52","-285","8","","初音（夏日）","2020/07/31 12:00:00"
"101501","1","10046117","10046","1","7.5","2030/01/01 14:59:59","105","52","-285","8","","美里","2020/07/31 12:00:00"
"113501","1","10046118","10046","1","7.5","2030/01/01 14:59:59","115","52","-285","8","","美里（夏日）","2020/07/31 12:00:00"
"101201","2","10046119","10046","5","13.55","2030/01/01 14:59:59","205","52","-285","8","","初音","2020/07/31 12:00:00"
"113401","2","10046120","10046","5","13.55","2030/01/01 14:59:59","215","52","-285","8","","初音（夏日）","2020/07/31 12:00:00"
"101501","2","10046121","10046","1","7.75","2030/01/01 14:59:59","106","52","-285","8","","美里","2020/07/31 12:00:00"
"113501","2","10046122","10046","1","7.75","2030/01/01 14:59:59","116","52","-285","8","","美里（夏日）","2020/07/31 12:00:00"
"101201","2","10046123","10046","1","4.36","2030/01/01 14:59:59","206","52","-285","8","","初音","2020/07/31 12:00:00"
"113401","2","10046124","10046","1","4.36","2030/01/01 14:59:59","216","52","-285","8","","初音（夏日）","2020/07/31 12:00:00"
"190801","2","10047001","10047","1","3.414","2020/12/27 15:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2020/12/18 16:00:00"
"190801","2","10047002","10047","1","3.099","2020/12/27 15:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2020/12/18 16:00:00"
"190801","2","10047003","10047","1","2.801","2020/12/27 15:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2020/12/18 16:00:00"
"190801","2","10047004","10047","2","0","2020/12/27 15:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2020/12/18 16:00:00"
"190801","1","10047005","10047","1","0","2020/12/27 15:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2020/12/18 16:00:00"
"190801","2","10047006","10047","1","5.506","2020/12/27 15:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2020/12/18 16:00:00"
"190801","1","10047007","10047","2","1.216","2020/12/27 15:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2020/12/18 16:00:00"
"190801","1","10047008","10047","2","1.539","2020/12/27 15:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2020/12/18 16:00:00"
"190801","1","10047009","10047","2","1.875","2020/12/27 15:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2020/12/18 16:00:00"
"110701","4","10047101","10047","1","9.228","2020/12/27 15:59:59","101","51","-285","0","","碧","2020/12/18 16:00:00"
"110801","5","10047102","10047","1","10.38","2020/12/27 15:59:59","201","51","-285","0","","克蘿依","2020/12/18 16:00:00"
"110901","1","10047103","10047","2","10.151","2020/12/27 15:59:59","301","51","-285","0","","琪愛兒","2020/12/18 16:00:00"
"111001","2","10047104","10047","1","7.071","2020/12/27 15:59:59","401","51","-285","0","","優妮","2020/12/18 16:00:00"
"110701","2","10047105","10047","2","0","2020/12/27 15:59:59","102","51","-285","0","","碧","2020/12/18 16:00:00"
"110801","2","10047106","10047","1","3.264","2020/12/27 15:59:59","202","51","-285","0","","克蘿依","2020/12/18 16:00:00"
"110901","2","10047107","10047","2","0","2020/12/27 15:59:59","302","51","-285","0","","琪愛兒","2020/12/18 16:00:00"
"111001","2","10047108","10047","3","8.081","2020/12/27 15:59:59","402","51","-285","0","","優妮","2020/12/18 16:00:00"
"110701","1","10047109","10047","1","0","2020/12/27 15:59:59","103","51","-285","0","","碧","2020/12/18 16:00:00"
"110801","1","10047110","10047","3","2.853","2020/12/27 15:59:59","203","51","-285","0","","克蘿依","2020/12/18 16:00:00"
"110901","2","10047111","10047","1","3.148","2020/12/27 15:59:59","303","51","-285","0","","琪愛兒","2020/12/18 16:00:00"
"111001","2","10047112","10047","1","5.867","2020/12/27 15:59:59","403","51","-285","0","","優妮","2020/12/18 16:00:00"
"110701","5","10047113","10047","4","4.129","2020/12/27 15:59:59","104","52","-285","0","","碧","2020/12/18 16:00:00"
"110801","2","10047114","10047","1","10.583","2020/12/27 15:59:59","204","52","-285","0","","克蘿依","2020/12/18 16:00:00"
"110901","2","10047115","10047","4","3.971","2020/12/27 15:59:59","304","52","-285","0","","琪愛兒","2020/12/18 16:00:00"
"111001","5","10047116","10047","2","10.532","2020/12/27 15:59:59","404","52","-285","0","","優妮","2020/12/18 16:00:00"
"110701","5","10047117","10047","2","7.248","2020/12/27 15:59:59","105","52","-285","0","","碧","2020/12/18 16:00:00"
"110801","6","10047118","10047","4","6.184","2020/12/27 15:59:59","205","52","-285","0","","克蘿依","2020/12/18 16:00:00"
"110901","2","10047119","10047","2","0","2020/12/27 15:59:59","305","52","-285","0","","琪愛兒","2020/12/18 16:00:00"
"111001","5","10047120","10047","1","10.021","2020/12/27 15:59:59","405","52","-285","0","","優妮","2020/12/18 16:00:00"
"110701","5","10047121","10047","2","4.473","2020/12/27 15:59:59","106","52","-285","0","","碧","2020/12/18 16:00:00"
"110801","5","10047122","10047","1","7.12","2020/12/27 15:59:59","206","52","-285","0","","克蘿依","2020/12/18 16:00:00"
"110901","2","10047123","10047","1","6.568","2020/12/27 15:59:59","306","52","-285","0","","琪愛兒","2020/12/18 16:00:00"
"111001","2","10047124","10047","3","6.825","2020/12/27 15:59:59","406","52","-285","0","","優妮","2020/12/18 16:00:00"
"190801","2","10048001","10048","1","3.414","2021/01/18 15:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2020/12/28 16:00:00"
"190801","2","10048002","10048","1","3.099","2021/01/18 15:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2020/12/28 16:00:00"
"190801","2","10048003","10048","1","2.801","2021/01/18 15:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2020/12/28 16:00:00"
"190801","2","10048004","10048","2","0","2021/01/18 15:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2020/12/28 16:00:00"
"190801","1","10048005","10048","1","0","2021/01/18 15:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2020/12/28 16:00:00"
"190801","2","10048006","10048","1","5.506","2021/01/18 15:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2020/12/28 16:00:00"
"190801","1","10048007","10048","2","1.216","2021/01/18 15:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2020/12/28 16:00:00"
"190801","1","10048008","10048","2","1.539","2021/01/18 15:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2020/12/28 16:00:00"
"190801","1","10048009","10048","2","1.875","2021/01/18 15:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2020/12/28 16:00:00"
"113801","4","10048101","10048","5","12.962","2021/01/18 15:59:59","101","51","-285","8","","依里（天使）","2020/12/28 16:00:00"
"100601","2","10048102","10048","5","12.809","2021/01/18 15:59:59","201","51","-285","8","","茜里","2020/12/28 16:00:00"
"113801","4","10048104","10048","2","6.373","2021/01/18 15:59:59","102","51","-285","8","","外表依里・聲音茜里","2020/12/28 16:00:00"
"113701","4","10048105","10048","3","8.829","2021/01/18 15:59:59","202","51","-285","8","","外表茜里・聲音依里","2020/12/28 16:00:00"
