bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f
"190801","2","10043","0","53","2020/10/19 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","10043002","2020/10/28 15:59:59"
"190801","3","10043","0","54","2020/10/19 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","10043003","2020/10/28 15:59:59"
"190801","4","10043","0","54","2020/10/19 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","10043004","2020/10/28 15:59:59"
"190801","5","10043","0","57","2020/10/19 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","10043005","2020/10/28 15:59:59"
"110001","101","10043","0","51","2020/10/19 16:00:00","鈴奈（夏日）","-285","","2","6.75","1","10043101","2020/10/28 15:59:59"
"110101","201","10043","0","51","2020/10/19 16:00:00","伊緒（夏日）","-285","","2","0","2","10043102","2020/10/28 15:59:59"
"110201","301","10043","70","51","2020/10/19 16:00:00","美咲（夏日）","-285","","3","7.237","2","10043103","2020/10/28 15:59:59"
"110001","102","10043","0","51","2020/10/19 16:00:00","鈴奈（夏日）","-285","","4","5.017","6","10043104","2020/10/28 15:59:59"
"110101","202","10043","0","51","2020/10/19 16:00:00","伊緒（夏日）","-285","","1","4.802","2","10043105","2020/10/28 15:59:59"
"110201","302","10043","70","51","2020/10/19 16:00:00","美咲（夏日）","-285","","3","10.992","2","10043106","2020/10/28 15:59:59"
"110001","103","10043","0","51","2020/10/19 16:00:00","鈴奈（夏日）","-285","","2","0","2","10043107","2020/10/28 15:59:59"
"110101","203","10043","0","51","2020/10/19 16:00:00","伊緒（夏日）","-285","","2","3.047","1","10043108","2020/10/28 15:59:59"
"110001","104","10043","0","52","2020/10/19 16:00:00","鈴奈（夏日）","-285","","1","7.904","2","10043109","2020/10/28 15:59:59"
"110101","204","10043","0","52","2020/10/19 16:00:00","伊緒（夏日）","-285","","2","8.81","1","10043110","2020/10/28 15:59:59"
"110201","304","10043","70","52","2020/10/19 16:00:00","美咲（夏日）","-285","","1","6.65","2","10043111","2020/10/28 15:59:59"
"110001","105","10043","0","52","2020/10/19 16:00:00","鈴奈（夏日）","-285","","6","9.043","1","10043112","2020/10/28 15:59:59"
"110101","205","10043","0","52","2020/10/19 16:00:00","伊緒（夏日）","-285","","5","4.995","2","10043113","2020/10/28 15:59:59"
"110201","305","10043","70","52","2020/10/19 16:00:00","美咲（夏日）","-285","","2","11.657","1","10043114","2020/10/28 15:59:59"
"110001","106","10043","0","52","2020/10/19 16:00:00","鈴奈（夏日）","-285","","5","7.892","2","10043115","2020/10/28 15:59:59"
"110101","206","10043","0","52","2020/10/19 16:00:00","伊緒（夏日）","-285","","3","7.635","2","10043116","2020/10/28 15:59:59"
"110201","306","10043","70","52","2020/10/19 16:00:00","美咲（夏日）","-285","","2","9.858","1","10043117","2020/10/28 15:59:59"
"190801","1","10044","0","53","2020/11/02 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","10044001","2020/11/20 15:59:59"
"190801","2","10044","0","53","2020/11/02 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","10044002","2020/11/20 15:59:59"
"190801","3","10044","0","54","2020/11/02 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","10044003","2020/11/20 15:59:59"
"190801","4","10044","0","54","2020/11/02 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","10044004","2020/11/20 15:59:59"
"190801","5","10044","0","57","2020/11/02 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","10044005","2020/11/20 15:59:59"
"190801","1","10044","0","55","2020/11/02 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","10044006","2020/11/20 15:59:59"
"190801","2","10044","0","55","2020/11/02 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","10044007","2020/11/20 15:59:59"
"190801","3","10044","0","56","2020/11/02 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","10044008","2020/11/20 15:59:59"
"190801","4","10044","0","56","2020/11/02 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","10044009","2020/11/20 15:59:59"
"113101","111","10044","8","51","2020/11/02 16:00:00","流夏（夏日）","-285","","5","14.15","4","10044102","2020/11/20 15:59:59"
"113301","211","10044","8","51","2020/11/02 16:00:00","七七香（夏日）","-285","","2","9.48","5","10044104","2020/11/20 15:59:59"
"113201","311","10044","8","51","2020/11/02 16:00:00","杏奈（夏日）","-285","","3","0","3","10044106","2020/11/20 15:59:59"
"105601","102","10044","8","51","2020/11/02 16:00:00","流夏","-285","","2","9.376","1","10044107","2020/11/20 15:59:59"
"113101","112","10044","8","51","2020/11/02 16:00:00","流夏（夏日）","-285","","2","9.376","1","10044108","2020/11/20 15:59:59"
"101301","202","10044","8","51","2020/11/02 16:00:00","七七香","-285","","3","0","3","10044109","2020/11/20 15:59:59"
"113301","212","10044","8","51","2020/11/02 16:00:00","七七香（夏日）","-285","","3","0","3","10044110","2020/11/20 15:59:59"
"100901","302","10044","8","51","2020/11/02 16:00:00","杏奈","-285","","1","8.18","4","10044111","2020/11/20 15:59:59"
"113201","312","10044","8","51","2020/11/02 16:00:00","杏奈（夏日）","-285","","1","8.18","4","10044112","2020/11/20 15:59:59"
"105601","103","10044","8","51","2020/11/02 16:00:00","流夏","-285","","4","0","4","10044113","2020/11/20 15:59:59"
"113101","113","10044","8","51","2020/11/02 16:00:00","流夏（夏日）","-285","","4","0","4","10044114","2020/11/20 15:59:59"
"101301","203","10044","8","51","2020/11/02 16:00:00","七七香","-285","","5","10.33","4","10044115","2020/11/20 15:59:59"
"113301","213","10044","8","51","2020/11/02 16:00:00","七七香（夏日）","-285","","5","10.33","4","10044116","2020/11/20 15:59:59"
"100901","303","10044","8","51","2020/11/02 16:00:00","杏奈","-285","","4","0","4","10044117","2020/11/20 15:59:59"
"113201","313","10044","8","51","2020/11/02 16:00:00","杏奈（夏日）","-285","","4","0","4","10044118","2020/11/20 15:59:59"
"105601","104","10044","8","52","2020/11/02 16:00:00","流夏","-285","","2","8.83","1","10044119","2020/11/20 15:59:59"
"113101","114","10044","8","52","2020/11/02 16:00:00","流夏（夏日）","-285","","2","8.83","1","10044120","2020/11/20 15:59:59"
"101301","204","10044","8","52","2020/11/02 16:00:00","七七香","-285","","4","0","4","10044121","2020/11/20 15:59:59"
"113301","214","10044","8","52","2020/11/02 16:00:00","七七香（夏日）","-285","","4","0","4","10044122","2020/11/20 15:59:59"
"100901","304","10044","8","52","2020/11/02 16:00:00","杏奈","-285","","2","4.73","1","10044123","2020/11/20 15:59:59"
"113201","314","10044","8","52","2020/11/02 16:00:00","杏奈（夏日）","-285","","2","4.73","1","10044124","2020/11/20 15:59:59"
"105601","105","10044","8","52","2020/11/02 16:00:00","流夏","-285","","2","9.68","1","10044125","2020/11/20 15:59:59"
"113101","115","10044","8","52","2020/11/02 16:00:00","流夏（夏日）","-285","","2","9.68","1","10044126","2020/11/20 15:59:59"
"101301","205","10044","8","52","2020/11/02 16:00:00","七七香","-285","","2","6.15","1","10044127","2020/11/20 15:59:59"
"113301","215","10044","8","52","2020/11/02 16:00:00","七七香（夏日）","-285","","2","6.15","1","10044128","2020/11/20 15:59:59"
"100901","305","10044","8","52","2020/11/02 16:00:00","杏奈","-285","","2","13.22","1","10044129","2020/11/20 15:59:59"
"113201","315","10044","8","52","2020/11/02 16:00:00","杏奈（夏日）","-285","","2","13.22","1","10044130","2020/11/20 15:59:59"
"105601","106","10044","8","52","2020/11/02 16:00:00","流夏","-285","","2","0","2","10044131","2020/11/20 15:59:59"
"113101","116","10044","8","52","2020/11/02 16:00:00","流夏（夏日）","-285","","2","0","2","10044132","2020/11/20 15:59:59"
"101301","206","10044","8","52","2020/11/02 16:00:00","七七香","-285","","2","4.85","1","10044133","2020/11/20 15:59:59"
"113301","216","10044","8","52","2020/11/02 16:00:00","七七香（夏日）","-285","","2","4.85","1","10044134","2020/11/20 15:59:59"
"100901","306","10044","8","52","2020/11/02 16:00:00","杏奈","-285","","2","4.92","1","10044135","2020/11/20 15:59:59"
"113201","316","10044","8","52","2020/11/02 16:00:00","杏奈（夏日）","-285","","2","4.92","1","10044136","2020/11/20 15:59:59"
"190801","1","10045","0","53","2020/11/17 12:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","10045001","2020/11/27 15:59:59"
"190801","2","10045","0","53","2020/11/17 12:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","10045002","2020/11/27 15:59:59"
"190801","3","10045","0","54","2020/11/17 12:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","10045003","2020/11/27 15:59:59"
"190801","4","10045","0","54","2020/11/17 12:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","10045004","2020/11/27 15:59:59"
"190801","5","10045","0","57","2020/11/17 12:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","10045005","2020/11/27 15:59:59"
"190801","1","10045","0","55","2020/11/17 12:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","10045006","2020/11/27 15:59:59"
"190801","2","10045","0","55","2020/11/17 12:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","10045007","2020/11/27 15:59:59"
"190801","3","10045","0","56","2020/11/17 12:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","10045008","2020/11/27 15:59:59"
"190801","4","10045","0","56","2020/11/17 12:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","10045009","2020/11/27 15:59:59"
"110501","101","10045","0","51","2020/11/17 12:00:00","香織（夏日）","-285","","1","9.1","4","10045101","2020/11/27 15:59:59"
"110401","201","10045","0","51","2020/11/17 12:00:00","真琴（夏日）","-285","","1","5.5","4","10045102","2020/11/27 15:59:59"
"110601","301","10045","0","51","2020/11/17 12:00:00","真步（夏日）","-285","","5","9.7","4","10045103","2020/11/27 15:59:59"
"110501","102","10045","0","51","2020/11/17 12:00:00","香織（夏日）","-285","","1","8.5","6","10045104","2020/11/27 15:59:59"
"110401","202","10045","0","51","2020/11/17 12:00:00","真琴（夏日）","-285","","3","13.5","5","10045105","2020/11/27 15:59:59"
"110601","302","10045","0","51","2020/11/17 12:00:00","真步（夏日）","-285","","5","3.8","3","10045106","2020/11/27 15:59:59"
"110501","103","10045","0","51","2020/11/17 12:00:00","香織（夏日）","-285","","2","4.4","1","10045107","2020/11/27 15:59:59"
"110401","203","10045","0","51","2020/11/17 12:00:00","真琴（夏日）","-285","","2","6.8","1","10045108","2020/11/27 15:59:59"
"110601","303","10045","0","51","2020/11/17 12:00:00","真步（夏日）","-285","","2","8.5","1","10045109","2020/11/27 15:59:59"
"110501","104","10045","0","52","2020/11/17 12:00:00","香織（夏日）","-285","","2","4.6","1","10045110","2020/11/27 15:59:59"
"110401","204","10045","0","52","2020/11/17 12:00:00","真琴（夏日）","-285","","1","0","1","10045111","2020/11/27 15:59:59"
"110601","304","10045","0","52","2020/11/17 12:00:00","真步（夏日）","-285","","2","13.3","1","10045112","2020/11/27 15:59:59"
"110501","105","10045","0","52","2020/11/17 12:00:00","香織（夏日）","-285","","2","8.4","1","10045113","2020/11/27 15:59:59"
"110401","205","10045","0","52","2020/11/17 12:00:00","真琴（夏日）","-285","","2","15.1","1","10045114","2020/11/27 15:59:59"
"110601","305","10045","0","52","2020/11/17 12:00:00","真步（夏日）","-285","","2","12.5","1","10045115","2020/11/27 15:59:59"
"110501","106","10045","0","52","2020/11/17 12:00:00","香織（夏日）","-285","","2","6.5","1","10045116","2020/11/27 15:59:59"
"110401","206","10045","0","52","2020/11/17 12:00:00","真琴（夏日）","-285","","2","13.8","1","10045117","2020/11/27 15:59:59"
"110601","306","10045","0","52","2020/11/17 12:00:00","真步（夏日）","-285","","5","13.3","1","10045118","2020/11/27 15:59:59"
"190801","1","10046","0","53","2020/07/31 12:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","10046001","2030/01/01 14:59:59"
"190801","2","10046","0","53","2020/07/31 12:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","10046002","2030/01/01 14:59:59"
"190801","3","10046","0","54","2020/07/31 12:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","10046003","2030/01/01 14:59:59"
"190801","4","10046","0","54","2020/07/31 12:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","10046004","2030/01/01 14:59:59"
"190801","5","10046","0","57","2020/07/31 12:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","10046005","2030/01/01 14:59:59"
"190801","1","10046","0","55","2020/07/31 12:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","10046006","2030/01/01 14:59:59"
"190801","2","10046","0","55","2020/07/31 12:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","10046007","2030/01/01 14:59:59"
"190801","3","10046","0","56","2020/07/31 12:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","10046008","2030/01/01 14:59:59"
"190801","4","10046","0","56","2020/07/31 12:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","10046009","2030/01/01 14:59:59"
"101501","101","10046","8","51","2020/07/31 12:00:00","美里","-285","","5","6","2","10046101","2030/01/01 14:59:59"
"113501","111","10046","8","51","2020/07/31 12:00:00","美里（夏日）","-285","","5","6","2","10046102","2030/01/01 14:59:59"
"101201","201","10046","8","51","2020/07/31 12:00:00","初音","-285","","2","4.15","1","10046103","2030/01/01 14:59:59"
"113401","211","10046","8","51","2020/07/31 12:00:00","初音（夏日）","-285","","2","4.15","1","10046104","2030/01/01 14:59:59"
"101501","102","10046","8","51","2020/07/31 12:00:00","美里","-285","","2","6.3","4","10046105","2030/01/01 14:59:59"
"113501","112","10046","8","51","2020/07/31 12:00:00","美里（夏日）","-285","","2","6.3","4","10046106","2030/01/01 14:59:59"
"101201","202","10046","8","51","2020/07/31 12:00:00","初音","-285","","1","7.43","2","10046107","2030/01/01 14:59:59"
"113401","212","10046","8","51","2020/07/31 12:00:00","初音（夏日）","-285","","1","7.43","2","10046108","2030/01/01 14:59:59"
"101501","103","10046","8","51","2020/07/31 12:00:00","美里","-285","","2","10.4","5","10046109","2030/01/01 14:59:59"
"113501","113","10046","8","51","2020/07/31 12:00:00","美里（夏日）","-285","","2","10.4","5","10046110","2030/01/01 14:59:59"
"101201","203","10046","8","51","2020/07/31 12:00:00","初音","-285","","1","5.71","1","10046111","2030/01/01 14:59:59"
"113401","213","10046","8","51","2020/07/31 12:00:00","初音（夏日）","-285","","1","5.71","1","10046112","2030/01/01 14:59:59"
"101501","104","10046","8","52","2020/07/31 12:00:00","美里","-285","","2","8.71","1","10046113","2030/01/01 14:59:59"
"113501","114","10046","8","52","2020/07/31 12:00:00","美里（夏日）","-285","","2","8.71","1","10046114","2030/01/01 14:59:59"
"101201","204","10046","8","52","2020/07/31 12:00:00","初音","-285","","2","4.2","1","10046115","2030/01/01 14:59:59"
"113401","214","10046","8","52","2020/07/31 12:00:00","初音（夏日）","-285","","2","4.2","1","10046116","2030/01/01 14:59:59"
"101501","105","10046","8","52","2020/07/31 12:00:00","美里","-285","","1","7.5","1","10046117","2030/01/01 14:59:59"
"113501","115","10046","8","52","2020/07/31 12:00:00","美里（夏日）","-285","","1","7.5","1","10046118","2030/01/01 14:59:59"
"101201","205","10046","8","52","2020/07/31 12:00:00","初音","-285","","2","13.55","5","10046119","2030/01/01 14:59:59"
"113401","215","10046","8","52","2020/07/31 12:00:00","初音（夏日）","-285","","2","13.55","5","10046120","2030/01/01 14:59:59"
"101501","106","10046","8","52","2020/07/31 12:00:00","美里","-285","","2","7.75","1","10046121","2030/01/01 14:59:59"
"113501","116","10046","8","52","2020/07/31 12:00:00","美里（夏日）","-285","","2","7.75","1","10046122","2030/01/01 14:59:59"
"101201","206","10046","8","52","2020/07/31 12:00:00","初音","-285","","2","4.36","1","10046123","2030/01/01 14:59:59"
"113401","216","10046","8","52","2020/07/31 12:00:00","初音（夏日）","-285","","2","4.36","1","10046124","2030/01/01 14:59:59"
"190801","1","10047","0","53","2020/12/18 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","10047001","2020/12/27 15:59:59"
"190801","2","10047","0","53","2020/12/18 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","10047002","2020/12/27 15:59:59"
"190801","3","10047","0","54","2020/12/18 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","10047003","2020/12/27 15:59:59"
"190801","4","10047","0","54","2020/12/18 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","10047004","2020/12/27 15:59:59"
"190801","5","10047","0","57","2020/12/18 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","10047005","2020/12/27 15:59:59"
"190801","1","10047","0","55","2020/12/18 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","10047006","2020/12/27 15:59:59"
"190801","2","10047","0","55","2020/12/18 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","10047007","2020/12/27 15:59:59"
"190801","3","10047","0","56","2020/12/18 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","10047008","2020/12/27 15:59:59"
"190801","4","10047","0","56","2020/12/18 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","10047009","2020/12/27 15:59:59"
"110701","101","10047","0","51","2020/12/18 16:00:00","碧","-285","","4","9.228","1","10047101","2020/12/27 15:59:59"
"110801","201","10047","0","51","2020/12/18 16:00:00","克蘿依","-285","","5","10.38","1","10047102","2020/12/27 15:59:59"
"110901","301","10047","0","51","2020/12/18 16:00:00","琪愛兒","-285","","1","10.151","2","10047103","2020/12/27 15:59:59"
"111001","401","10047","0","51","2020/12/18 16:00:00","優妮","-285","","2","7.071","1","10047104","2020/12/27 15:59:59"
"110701","102","10047","0","51","2020/12/18 16:00:00","碧","-285","","2","0","2","10047105","2020/12/27 15:59:59"
"110801","202","10047","0","51","2020/12/18 16:00:00","克蘿依","-285","","2","3.264","1","10047106","2020/12/27 15:59:59"
"110901","302","10047","0","51","2020/12/18 16:00:00","琪愛兒","-285","","2","0","2","10047107","2020/12/27 15:59:59"
"111001","402","10047","0","51","2020/12/18 16:00:00","優妮","-285","","2","8.081","3","10047108","2020/12/27 15:59:59"
"110701","103","10047","0","51","2020/12/18 16:00:00","碧","-285","","1","0","1","10047109","2020/12/27 15:59:59"
"110801","203","10047","0","51","2020/12/18 16:00:00","克蘿依","-285","","1","2.853","3","10047110","2020/12/27 15:59:59"
"110901","303","10047","0","51","2020/12/18 16:00:00","琪愛兒","-285","","2","3.148","1","10047111","2020/12/27 15:59:59"
"111001","403","10047","0","51","2020/12/18 16:00:00","優妮","-285","","2","5.867","1","10047112","2020/12/27 15:59:59"
"110701","104","10047","0","52","2020/12/18 16:00:00","碧","-285","","5","4.129","4","10047113","2020/12/27 15:59:59"
"110801","204","10047","0","52","2020/12/18 16:00:00","克蘿依","-285","","2","10.583","1","10047114","2020/12/27 15:59:59"
"110901","304","10047","0","52","2020/12/18 16:00:00","琪愛兒","-285","","2","3.971","4","10047115","2020/12/27 15:59:59"
"111001","404","10047","0","52","2020/12/18 16:00:00","優妮","-285","","5","10.532","2","10047116","2020/12/27 15:59:59"
"110701","105","10047","0","52","2020/12/18 16:00:00","碧","-285","","5","7.248","2","10047117","2020/12/27 15:59:59"
"110801","205","10047","0","52","2020/12/18 16:00:00","克蘿依","-285","","6","6.184","4","10047118","2020/12/27 15:59:59"
"110901","305","10047","0","52","2020/12/18 16:00:00","琪愛兒","-285","","2","0","2","10047119","2020/12/27 15:59:59"
"111001","405","10047","0","52","2020/12/18 16:00:00","優妮","-285","","5","10.021","1","10047120","2020/12/27 15:59:59"
"110701","106","10047","0","52","2020/12/18 16:00:00","碧","-285","","5","4.473","2","10047121","2020/12/27 15:59:59"
"110801","206","10047","0","52","2020/12/18 16:00:00","克蘿依","-285","","5","7.12","1","10047122","2020/12/27 15:59:59"
"110901","306","10047","0","52","2020/12/18 16:00:00","琪愛兒","-285","","2","6.568","1","10047123","2020/12/27 15:59:59"
"111001","406","10047","0","52","2020/12/18 16:00:00","優妮","-285","","2","6.825","3","10047124","2020/12/27 15:59:59"
"190801","1","10048","0","53","2020/12/28 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","10048001","2021/01/18 15:59:59"
"190801","2","10048","0","53","2020/12/28 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","10048002","2021/01/18 15:59:59"
"190801","3","10048","0","54","2020/12/28 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","10048003","2021/01/18 15:59:59"
"190801","4","10048","0","54","2020/12/28 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","10048004","2021/01/18 15:59:59"
"190801","5","10048","0","57","2020/12/28 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","10048005","2021/01/18 15:59:59"
"190801","1","10048","0","55","2020/12/28 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","10048006","2021/01/18 15:59:59"
"190801","2","10048","0","55","2020/12/28 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","10048007","2021/01/18 15:59:59"
"190801","3","10048","0","56","2020/12/28 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","10048008","2021/01/18 15:59:59"
"190801","4","10048","0","56","2020/12/28 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","10048009","2021/01/18 15:59:59"
"113801","101","10048","8","51","2020/12/28 16:00:00","依里（天使）","-285","","4","12.962","5","10048101","2021/01/18 15:59:59"
"100601","201","10048","8","51","2020/12/28 16:00:00","茜里","-285","","2","12.809","5","10048102","2021/01/18 15:59:59"
"113801","102","10048","8","51","2020/12/28 16:00:00","外表依里・聲音茜里","-285","","4","6.373","2","10048104","2021/01/18 15:59:59"
"113701","202","10048","8","51","2020/12/28 16:00:00","外表茜里・聲音依里","-285","","4","8.829","3","10048105","2021/01/18 15:59:59"
