17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","10044001","2020/11/20 15:59:59","53","2020/11/02 16:00:00","10044","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190801","1","10044002","2020/11/20 15:59:59","53","2020/11/02 16:00:00","10044","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","1","10044003","2020/11/20 15:59:59","54","2020/11/02 16:00:00","10044","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190801","2","10044004","2020/11/20 15:59:59","54","2020/11/02 16:00:00","10044","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","1","10044005","2020/11/20 15:59:59","57","2020/11/02 16:00:00","10044","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","10044006","2020/11/20 15:59:59","55","2020/11/02 16:00:00","10044","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","10044007","2020/11/20 15:59:59","55","2020/11/02 16:00:00","10044","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2","10044008","2020/11/20 15:59:59","56","2020/11/02 16:00:00","10044","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2","10044009","2020/11/20 15:59:59","56","2020/11/02 16:00:00","10044","花凜","0","-363","1.875","4","1"
"","113101","4","10044102","2020/11/20 15:59:59","51","2020/11/02 16:00:00","10044","流夏（夏日）","8","-285","14.15","111","5"
"","113301","5","10044104","2020/11/20 15:59:59","51","2020/11/02 16:00:00","10044","七七香（夏日）","8","-285","9.48","211","2"
"","113201","3","10044106","2020/11/20 15:59:59","51","2020/11/02 16:00:00","10044","杏奈（夏日）","8","-285","0","311","3"
"","105601","1","10044107","2020/11/20 15:59:59","51","2020/11/02 16:00:00","10044","流夏","8","-285","9.376","102","2"
"","113101","1","10044108","2020/11/20 15:59:59","51","2020/11/02 16:00:00","10044","流夏（夏日）","8","-285","9.376","112","2"
"","101301","3","10044109","2020/11/20 15:59:59","51","2020/11/02 16:00:00","10044","七七香","8","-285","0","202","3"
"","113301","3","10044110","2020/11/20 15:59:59","51","2020/11/02 16:00:00","10044","七七香（夏日）","8","-285","0","212","3"
"","100901","4","10044111","2020/11/20 15:59:59","51","2020/11/02 16:00:00","10044","杏奈","8","-285","8.18","302","1"
"","113201","4","10044112","2020/11/20 15:59:59","51","2020/11/02 16:00:00","10044","杏奈（夏日）","8","-285","8.18","312","1"
"","105601","4","10044113","2020/11/20 15:59:59","51","2020/11/02 16:00:00","10044","流夏","8","-285","0","103","4"
"","113101","4","10044114","2020/11/20 15:59:59","51","2020/11/02 16:00:00","10044","流夏（夏日）","8","-285","0","113","4"
"","101301","4","10044115","2020/11/20 15:59:59","51","2020/11/02 16:00:00","10044","七七香","8","-285","10.33","203","5"
"","113301","4","10044116","2020/11/20 15:59:59","51","2020/11/02 16:00:00","10044","七七香（夏日）","8","-285","10.33","213","5"
"","100901","4","10044117","2020/11/20 15:59:59","51","2020/11/02 16:00:00","10044","杏奈","8","-285","0","303","4"
"","113201","4","10044118","2020/11/20 15:59:59","51","2020/11/02 16:00:00","10044","杏奈（夏日）","8","-285","0","313","4"
"","105601","1","10044119","2020/11/20 15:59:59","52","2020/11/02 16:00:00","10044","流夏","8","-285","8.83","104","2"
"","113101","1","10044120","2020/11/20 15:59:59","52","2020/11/02 16:00:00","10044","流夏（夏日）","8","-285","8.83","114","2"
"","101301","4","10044121","2020/11/20 15:59:59","52","2020/11/02 16:00:00","10044","七七香","8","-285","0","204","4"
"","113301","4","10044122","2020/11/20 15:59:59","52","2020/11/02 16:00:00","10044","七七香（夏日）","8","-285","0","214","4"
"","100901","1","10044123","2020/11/20 15:59:59","52","2020/11/02 16:00:00","10044","杏奈","8","-285","4.73","304","2"
"","113201","1","10044124","2020/11/20 15:59:59","52","2020/11/02 16:00:00","10044","杏奈（夏日）","8","-285","4.73","314","2"
"","105601","1","10044125","2020/11/20 15:59:59","52","2020/11/02 16:00:00","10044","流夏","8","-285","9.68","105","2"
"","113101","1","10044126","2020/11/20 15:59:59","52","2020/11/02 16:00:00","10044","流夏（夏日）","8","-285","9.68","115","2"
"","101301","1","10044127","2020/11/20 15:59:59","52","2020/11/02 16:00:00","10044","七七香","8","-285","6.15","205","2"
"","113301","1","10044128","2020/11/20 15:59:59","52","2020/11/02 16:00:00","10044","七七香（夏日）","8","-285","6.15","215","2"
"","100901","1","10044129","2020/11/20 15:59:59","52","2020/11/02 16:00:00","10044","杏奈","8","-285","13.22","305","2"
"","113201","1","10044130","2020/11/20 15:59:59","52","2020/11/02 16:00:00","10044","杏奈（夏日）","8","-285","13.22","315","2"
"","105601","2","10044131","2020/11/20 15:59:59","52","2020/11/02 16:00:00","10044","流夏","8","-285","0","106","2"
"","113101","2","10044132","2020/11/20 15:59:59","52","2020/11/02 16:00:00","10044","流夏（夏日）","8","-285","0","116","2"
"","101301","1","10044133","2020/11/20 15:59:59","52","2020/11/02 16:00:00","10044","七七香","8","-285","4.85","206","2"
"","113301","1","10044134","2020/11/20 15:59:59","52","2020/11/02 16:00:00","10044","七七香（夏日）","8","-285","4.85","216","2"
"","100901","1","10044135","2020/11/20 15:59:59","52","2020/11/02 16:00:00","10044","杏奈","8","-285","4.92","306","2"
"","113201","1","10044136","2020/11/20 15:59:59","52","2020/11/02 16:00:00","10044","杏奈（夏日）","8","-285","4.92","316","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","10045001","2020/11/27 15:59:59","53","2020/11/17 12:00:00","10045","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190801","1","10045002","2020/11/27 15:59:59","53","2020/11/17 12:00:00","10045","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","1","10045003","2020/11/27 15:59:59","54","2020/11/17 12:00:00","10045","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190801","2","10045004","2020/11/27 15:59:59","54","2020/11/17 12:00:00","10045","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","1","10045005","2020/11/27 15:59:59","57","2020/11/17 12:00:00","10045","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","10045006","2020/11/27 15:59:59","55","2020/11/17 12:00:00","10045","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","10045007","2020/11/27 15:59:59","55","2020/11/17 12:00:00","10045","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2","10045008","2020/11/27 15:59:59","56","2020/11/17 12:00:00","10045","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2","10045009","2020/11/27 15:59:59","56","2020/11/17 12:00:00","10045","花凜","0","-363","1.875","4","1"
"","110501","4","10045101","2020/11/27 15:59:59","51","2020/11/17 12:00:00","10045","香織（夏日）","0","-285","9.1","101","1"
"","110401","4","10045102","2020/11/27 15:59:59","51","2020/11/17 12:00:00","10045","真琴（夏日）","0","-285","5.5","201","1"
"","110601","4","10045103","2020/11/27 15:59:59","51","2020/11/17 12:00:00","10045","真步（夏日）","0","-285","9.7","301","5"
"","110501","6","10045104","2020/11/27 15:59:59","51","2020/11/17 12:00:00","10045","香織（夏日）","0","-285","8.5","102","1"
"","110401","5","10045105","2020/11/27 15:59:59","51","2020/11/17 12:00:00","10045","真琴（夏日）","0","-285","13.5","202","3"
"","110601","3","10045106","2020/11/27 15:59:59","51","2020/11/17 12:00:00","10045","真步（夏日）","0","-285","3.8","302","5"
"","110501","1","10045107","2020/11/27 15:59:59","51","2020/11/17 12:00:00","10045","香織（夏日）","0","-285","4.4","103","2"
"","110401","1","10045108","2020/11/27 15:59:59","51","2020/11/17 12:00:00","10045","真琴（夏日）","0","-285","6.8","203","2"
"","110601","1","10045109","2020/11/27 15:59:59","51","2020/11/17 12:00:00","10045","真步（夏日）","0","-285","8.5","303","2"
"","110501","1","10045110","2020/11/27 15:59:59","52","2020/11/17 12:00:00","10045","香織（夏日）","0","-285","4.6","104","2"
"","110401","1","10045111","2020/11/27 15:59:59","52","2020/11/17 12:00:00","10045","真琴（夏日）","0","-285","0","204","1"
"","110601","1","10045112","2020/11/27 15:59:59","52","2020/11/17 12:00:00","10045","真步（夏日）","0","-285","13.3","304","2"
"","110501","1","10045113","2020/11/27 15:59:59","52","2020/11/17 12:00:00","10045","香織（夏日）","0","-285","8.4","105","2"
"","110401","1","10045114","2020/11/27 15:59:59","52","2020/11/17 12:00:00","10045","真琴（夏日）","0","-285","15.1","205","2"
"","110601","1","10045115","2020/11/27 15:59:59","52","2020/11/17 12:00:00","10045","真步（夏日）","0","-285","12.5","305","2"
"","110501","1","10045116","2020/11/27 15:59:59","52","2020/11/17 12:00:00","10045","香織（夏日）","0","-285","6.5","106","2"
"","110401","1","10045117","2020/11/27 15:59:59","52","2020/11/17 12:00:00","10045","真琴（夏日）","0","-285","13.8","206","2"
"","110601","1","10045118","2020/11/27 15:59:59","52","2020/11/17 12:00:00","10045","真步（夏日）","0","-285","13.3","306","5"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","10046001","2030/01/01 14:59:59","53","2020/07/31 12:00:00","10046","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190801","1","10046002","2030/01/01 14:59:59","53","2020/07/31 12:00:00","10046","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","1","10046003","2030/01/01 14:59:59","54","2020/07/31 12:00:00","10046","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190801","2","10046004","2030/01/01 14:59:59","54","2020/07/31 12:00:00","10046","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","1","10046005","2030/01/01 14:59:59","57","2020/07/31 12:00:00","10046","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","10046006","2030/01/01 14:59:59","55","2020/07/31 12:00:00","10046","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","10046007","2030/01/01 14:59:59","55","2020/07/31 12:00:00","10046","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2","10046008","2030/01/01 14:59:59","56","2020/07/31 12:00:00","10046","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2","10046009","2030/01/01 14:59:59","56","2020/07/31 12:00:00","10046","花凜","0","-363","1.875","4","1"
"","101501","2","10046101","2030/01/01 14:59:59","51","2020/07/31 12:00:00","10046","美里","8","-285","6","101","5"
"","113501","2","10046102","2030/01/01 14:59:59","51","2020/07/31 12:00:00","10046","美里（夏日）","8","-285","6","111","5"
"","101201","1","10046103","2030/01/01 14:59:59","51","2020/07/31 12:00:00","10046","初音","8","-285","4.15","201","2"
"","113401","1","10046104","2030/01/01 14:59:59","51","2020/07/31 12:00:00","10046","初音（夏日）","8","-285","4.15","211","2"
"","101501","4","10046105","2030/01/01 14:59:59","51","2020/07/31 12:00:00","10046","美里","8","-285","6.3","102","2"
"","113501","4","10046106","2030/01/01 14:59:59","51","2020/07/31 12:00:00","10046","美里（夏日）","8","-285","6.3","112","2"
"","101201","2","10046107","2030/01/01 14:59:59","51","2020/07/31 12:00:00","10046","初音","8","-285","7.43","202","1"
"","113401","2","10046108","2030/01/01 14:59:59","51","2020/07/31 12:00:00","10046","初音（夏日）","8","-285","7.43","212","1"
"","101501","5","10046109","2030/01/01 14:59:59","51","2020/07/31 12:00:00","10046","美里","8","-285","10.4","103","2"
"","113501","5","10046110","2030/01/01 14:59:59","51","2020/07/31 12:00:00","10046","美里（夏日）","8","-285","10.4","113","2"
"","101201","1","10046111","2030/01/01 14:59:59","51","2020/07/31 12:00:00","10046","初音","8","-285","5.71","203","1"
"","113401","1","10046112","2030/01/01 14:59:59","51","2020/07/31 12:00:00","10046","初音（夏日）","8","-285","5.71","213","1"
"","101501","1","10046113","2030/01/01 14:59:59","52","2020/07/31 12:00:00","10046","美里","8","-285","8.71","104","2"
"","113501","1","10046114","2030/01/01 14:59:59","52","2020/07/31 12:00:00","10046","美里（夏日）","8","-285","8.71","114","2"
"","101201","1","10046115","2030/01/01 14:59:59","52","2020/07/31 12:00:00","10046","初音","8","-285","4.2","204","2"
"","113401","1","10046116","2030/01/01 14:59:59","52","2020/07/31 12:00:00","10046","初音（夏日）","8","-285","4.2","214","2"
"","101501","1","10046117","2030/01/01 14:59:59","52","2020/07/31 12:00:00","10046","美里","8","-285","7.5","105","1"
"","113501","1","10046118","2030/01/01 14:59:59","52","2020/07/31 12:00:00","10046","美里（夏日）","8","-285","7.5","115","1"
"","101201","5","10046119","2030/01/01 14:59:59","52","2020/07/31 12:00:00","10046","初音","8","-285","13.55","205","2"
"","113401","5","10046120","2030/01/01 14:59:59","52","2020/07/31 12:00:00","10046","初音（夏日）","8","-285","13.55","215","2"
"","101501","1","10046121","2030/01/01 14:59:59","52","2020/07/31 12:00:00","10046","美里","8","-285","7.75","106","2"
"","113501","1","10046122","2030/01/01 14:59:59","52","2020/07/31 12:00:00","10046","美里（夏日）","8","-285","7.75","116","2"
"","101201","1","10046123","2030/01/01 14:59:59","52","2020/07/31 12:00:00","10046","初音","8","-285","4.36","206","2"
"","113401","1","10046124","2030/01/01 14:59:59","52","2020/07/31 12:00:00","10046","初音（夏日）","8","-285","4.36","216","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","10047001","2020/12/27 15:59:59","53","2020/12/18 16:00:00","10047","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190801","1","10047002","2020/12/27 15:59:59","53","2020/12/18 16:00:00","10047","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","1","10047003","2020/12/27 15:59:59","54","2020/12/18 16:00:00","10047","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190801","2","10047004","2020/12/27 15:59:59","54","2020/12/18 16:00:00","10047","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","1","10047005","2020/12/27 15:59:59","57","2020/12/18 16:00:00","10047","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","10047006","2020/12/27 15:59:59","55","2020/12/18 16:00:00","10047","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","10047007","2020/12/27 15:59:59","55","2020/12/18 16:00:00","10047","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2","10047008","2020/12/27 15:59:59","56","2020/12/18 16:00:00","10047","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2","10047009","2020/12/27 15:59:59","56","2020/12/18 16:00:00","10047","花凜","0","-363","1.875","4","1"
"","110701","1","10047101","2020/12/27 15:59:59","51","2020/12/18 16:00:00","10047","碧","0","-285","9.228","101","4"
"","110801","1","10047102","2020/12/27 15:59:59","51","2020/12/18 16:00:00","10047","克蘿依","0","-285","10.38","201","5"
"","110901","2","10047103","2020/12/27 15:59:59","51","2020/12/18 16:00:00","10047","琪愛兒","0","-285","10.151","301","1"
"","111001","1","10047104","2020/12/27 15:59:59","51","2020/12/18 16:00:00","10047","優妮","0","-285","7.071","401","2"
"","110701","2","10047105","2020/12/27 15:59:59","51","2020/12/18 16:00:00","10047","碧","0","-285","0","102","2"
"","110801","1","10047106","2020/12/27 15:59:59","51","2020/12/18 16:00:00","10047","克蘿依","0","-285","3.264","202","2"
"","110901","2","10047107","2020/12/27 15:59:59","51","2020/12/18 16:00:00","10047","琪愛兒","0","-285","0","302","2"
"","111001","3","10047108","2020/12/27 15:59:59","51","2020/12/18 16:00:00","10047","優妮","0","-285","8.081","402","2"
"","110701","1","10047109","2020/12/27 15:59:59","51","2020/12/18 16:00:00","10047","碧","0","-285","0","103","1"
"","110801","3","10047110","2020/12/27 15:59:59","51","2020/12/18 16:00:00","10047","克蘿依","0","-285","2.853","203","1"
"","110901","1","10047111","2020/12/27 15:59:59","51","2020/12/18 16:00:00","10047","琪愛兒","0","-285","3.148","303","2"
"","111001","1","10047112","2020/12/27 15:59:59","51","2020/12/18 16:00:00","10047","優妮","0","-285","5.867","403","2"
"","110701","4","10047113","2020/12/27 15:59:59","52","2020/12/18 16:00:00","10047","碧","0","-285","4.129","104","5"
"","110801","1","10047114","2020/12/27 15:59:59","52","2020/12/18 16:00:00","10047","克蘿依","0","-285","10.583","204","2"
"","110901","4","10047115","2020/12/27 15:59:59","52","2020/12/18 16:00:00","10047","琪愛兒","0","-285","3.971","304","2"
"","111001","2","10047116","2020/12/27 15:59:59","52","2020/12/18 16:00:00","10047","優妮","0","-285","10.532","404","5"
"","110701","2","10047117","2020/12/27 15:59:59","52","2020/12/18 16:00:00","10047","碧","0","-285","7.248","105","5"
"","110801","4","10047118","2020/12/27 15:59:59","52","2020/12/18 16:00:00","10047","克蘿依","0","-285","6.184","205","6"
"","110901","2","10047119","2020/12/27 15:59:59","52","2020/12/18 16:00:00","10047","琪愛兒","0","-285","0","305","2"
"","111001","1","10047120","2020/12/27 15:59:59","52","2020/12/18 16:00:00","10047","優妮","0","-285","10.021","405","5"
"","110701","2","10047121","2020/12/27 15:59:59","52","2020/12/18 16:00:00","10047","碧","0","-285","4.473","106","5"
"","110801","1","10047122","2020/12/27 15:59:59","52","2020/12/18 16:00:00","10047","克蘿依","0","-285","7.12","206","5"
"","110901","1","10047123","2020/12/27 15:59:59","52","2020/12/18 16:00:00","10047","琪愛兒","0","-285","6.568","306","2"
"","111001","3","10047124","2020/12/27 15:59:59","52","2020/12/18 16:00:00","10047","優妮","0","-285","6.825","406","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","10048001","2021/01/18 15:59:59","53","2020/12/28 16:00:00","10048","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190801","1","10048002","2021/01/18 15:59:59","53","2020/12/28 16:00:00","10048","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","1","10048003","2021/01/18 15:59:59","54","2020/12/28 16:00:00","10048","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190801","2","10048004","2021/01/18 15:59:59","54","2020/12/28 16:00:00","10048","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","1","10048005","2021/01/18 15:59:59","57","2020/12/28 16:00:00","10048","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","10048006","2021/01/18 15:59:59","55","2020/12/28 16:00:00","10048","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","10048007","2021/01/18 15:59:59","55","2020/12/28 16:00:00","10048","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2","10048008","2021/01/18 15:59:59","56","2020/12/28 16:00:00","10048","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2","10048009","2021/01/18 15:59:59","56","2020/12/28 16:00:00","10048","花凜","0","-363","1.875","4","1"
"","113801","5","10048101","2021/01/18 15:59:59","51","2020/12/28 16:00:00","10048","依里（天使）","8","-285","12.962","101","4"
"","100601","5","10048102","2021/01/18 15:59:59","51","2020/12/28 16:00:00","10048","茜里","8","-285","12.809","201","2"
"","113801","2","10048104","2021/01/18 15:59:59","51","2020/12/28 16:00:00","10048","外表依里・聲音茜里","8","-285","6.373","102","4"
"","113701","3","10048105","2021/01/18 15:59:59","51","2020/12/28 16:00:00","10048","外表茜里・聲音依里","8","-285","8.829","202","4"
