18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d
"七七香（夏日）","-285","212","51","2020/11/02 16:00:00","2020/11/20 15:59:59","3","10044110","3","0","8","10044","","113301"
"杏奈","-285","302","51","2020/11/02 16:00:00","2020/11/20 15:59:59","4","10044111","1","8.18","8","10044","","100901"
"杏奈（夏日）","-285","312","51","2020/11/02 16:00:00","2020/11/20 15:59:59","4","10044112","1","8.18","8","10044","","113201"
"流夏","-285","103","51","2020/11/02 16:00:00","2020/11/20 15:59:59","4","10044113","4","0","8","10044","","105601"
"流夏（夏日）","-285","113","51","2020/11/02 16:00:00","2020/11/20 15:59:59","4","10044114","4","0","8","10044","","113101"
"七七香","-285","203","51","2020/11/02 16:00:00","2020/11/20 15:59:59","4","10044115","5","10.33","8","10044","","101301"
"七七香（夏日）","-285","213","51","2020/11/02 16:00:00","2020/11/20 15:59:59","4","10044116","5","10.33","8","10044","","113301"
"杏奈","-285","303","51","2020/11/02 16:00:00","2020/11/20 15:59:59","4","10044117","4","0","8","10044","","100901"
"杏奈（夏日）","-285","313","51","2020/11/02 16:00:00","2020/11/20 15:59:59","4","10044118","4","0","8","10044","","113201"
"流夏","-285","104","52","2020/11/02 16:00:00","2020/11/20 15:59:59","1","10044119","2","8.83","8","10044","","105601"
"流夏（夏日）","-285","114","52","2020/11/02 16:00:00","2020/11/20 15:59:59","1","10044120","2","8.83","8","10044","","113101"
"七七香","-285","204","52","2020/11/02 16:00:00","2020/11/20 15:59:59","4","10044121","4","0","8","10044","","101301"
"七七香（夏日）","-285","214","52","2020/11/02 16:00:00","2020/11/20 15:59:59","4","10044122","4","0","8","10044","","113301"
"杏奈","-285","304","52","2020/11/02 16:00:00","2020/11/20 15:59:59","1","10044123","2","4.73","8","10044","","100901"
"杏奈（夏日）","-285","314","52","2020/11/02 16:00:00","2020/11/20 15:59:59","1","10044124","2","4.73","8","10044","","113201"
"流夏","-285","105","52","2020/11/02 16:00:00","2020/11/20 15:59:59","1","10044125","2","9.68","8","10044","","105601"
"流夏（夏日）","-285","115","52","2020/11/02 16:00:00","2020/11/20 15:59:59","1","10044126","2","9.68","8","10044","","113101"
"七七香","-285","205","52","2020/11/02 16:00:00","2020/11/20 15:59:59","1","10044127","2","6.15","8","10044","","101301"
"七七香（夏日）","-285","215","52","2020/11/02 16:00:00","2020/11/20 15:59:59","1","10044128","2","6.15","8","10044","","113301"
"杏奈","-285","305","52","2020/11/02 16:00:00","2020/11/20 15:59:59","1","10044129","2","13.22","8","10044","","100901"
"杏奈（夏日）","-285","315","52","2020/11/02 16:00:00","2020/11/20 15:59:59","1","10044130","2","13.22","8","10044","","113201"
"流夏","-285","106","52","2020/11/02 16:00:00","2020/11/20 15:59:59","2","10044131","2","0","8","10044","","105601"
"流夏（夏日）","-285","116","52","2020/11/02 16:00:00","2020/11/20 15:59:59","2","10044132","2","0","8","10044","","113101"
"七七香","-285","206","52","2020/11/02 16:00:00","2020/11/20 15:59:59","1","10044133","2","4.85","8","10044","","101301"
"七七香（夏日）","-285","216","52","2020/11/02 16:00:00","2020/11/20 15:59:59","1","10044134","2","4.85","8","10044","","113301"
"杏奈","-285","306","52","2020/11/02 16:00:00","2020/11/20 15:59:59","1","10044135","2","4.92","8","10044","","100901"
"杏奈（夏日）","-285","316","52","2020/11/02 16:00:00","2020/11/20 15:59:59","1","10044136","2","4.92","8","10044","","113201"
"花凜","-416.5","1","53","2020/11/17 12:00:00","2020/11/27 15:59:59","1","10045001","2","3.414","0","10045","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2020/11/17 12:00:00","2020/11/27 15:59:59","1","10045002","2","3.099","0","10045","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2020/11/17 12:00:00","2020/11/27 15:59:59","1","10045003","2","2.801","0","10045","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2020/11/17 12:00:00","2020/11/27 15:59:59","2","10045004","2","0","0","10045","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2020/11/17 12:00:00","2020/11/27 15:59:59","1","10045005","1","0","0","10045","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"花凜","-363","1","55","2020/11/17 12:00:00","2020/11/27 15:59:59","1","10045006","2","5.506","0","10045","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801"
"花凜","-363","2","55","2020/11/17 12:00:00","2020/11/27 15:59:59","2","10045007","1","1.216","0","10045","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801"
"花凜","-363","3","56","2020/11/17 12:00:00","2020/11/27 15:59:59","2","10045008","1","1.539","0","10045","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801"
"花凜","-363","4","56","2020/11/17 12:00:00","2020/11/27 15:59:59","2","10045009","1","1.875","0","10045","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801"
"香織（夏日）","-285","101","51","2020/11/17 12:00:00","2020/11/27 15:59:59","4","10045101","1","9.1","0","10045","","110501"
"真琴（夏日）","-285","201","51","2020/11/17 12:00:00","2020/11/27 15:59:59","4","10045102","1","5.5","0","10045","","110401"
"真步（夏日）","-285","301","51","2020/11/17 12:00:00","2020/11/27 15:59:59","4","10045103","5","9.7","0","10045","","110601"
"香織（夏日）","-285","102","51","2020/11/17 12:00:00","2020/11/27 15:59:59","6","10045104","1","8.5","0","10045","","110501"
"真琴（夏日）","-285","202","51","2020/11/17 12:00:00","2020/11/27 15:59:59","5","10045105","3","13.5","0","10045","","110401"
"真步（夏日）","-285","302","51","2020/11/17 12:00:00","2020/11/27 15:59:59","3","10045106","5","3.8","0","10045","","110601"
"香織（夏日）","-285","103","51","2020/11/17 12:00:00","2020/11/27 15:59:59","1","10045107","2","4.4","0","10045","","110501"
"真琴（夏日）","-285","203","51","2020/11/17 12:00:00","2020/11/27 15:59:59","1","10045108","2","6.8","0","10045","","110401"
"真步（夏日）","-285","303","51","2020/11/17 12:00:00","2020/11/27 15:59:59","1","10045109","2","8.5","0","10045","","110601"
"香織（夏日）","-285","104","52","2020/11/17 12:00:00","2020/11/27 15:59:59","1","10045110","2","4.6","0","10045","","110501"
"真琴（夏日）","-285","204","52","2020/11/17 12:00:00","2020/11/27 15:59:59","1","10045111","1","0","0","10045","","110401"
"真步（夏日）","-285","304","52","2020/11/17 12:00:00","2020/11/27 15:59:59","1","10045112","2","13.3","0","10045","","110601"
"香織（夏日）","-285","105","52","2020/11/17 12:00:00","2020/11/27 15:59:59","1","10045113","2","8.4","0","10045","","110501"
"真琴（夏日）","-285","205","52","2020/11/17 12:00:00","2020/11/27 15:59:59","1","10045114","2","15.1","0","10045","","110401"
"真步（夏日）","-285","305","52","2020/11/17 12:00:00","2020/11/27 15:59:59","1","10045115","2","12.5","0","10045","","110601"
"香織（夏日）","-285","106","52","2020/11/17 12:00:00","2020/11/27 15:59:59","1","10045116","2","6.5","0","10045","","110501"
"真琴（夏日）","-285","206","52","2020/11/17 12:00:00","2020/11/27 15:59:59","1","10045117","2","13.8","0","10045","","110401"
"真步（夏日）","-285","306","52","2020/11/17 12:00:00","2020/11/27 15:59:59","1","10045118","5","13.3","0","10045","","110601"
"花凜","-416.5","1","53","2020/07/31 12:00:00","2030/01/01 14:59:59","1","10046001","2","3.414","0","10046","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2020/07/31 12:00:00","2030/01/01 14:59:59","1","10046002","2","3.099","0","10046","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2020/07/31 12:00:00","2030/01/01 14:59:59","1","10046003","2","2.801","0","10046","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2020/07/31 12:00:00","2030/01/01 14:59:59","2","10046004","2","0","0","10046","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2020/07/31 12:00:00","2030/01/01 14:59:59","1","10046005","1","0","0","10046","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"花凜","-363","1","55","2020/07/31 12:00:00","2030/01/01 14:59:59","1","10046006","2","5.506","0","10046","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801"
"花凜","-363","2","55","2020/07/31 12:00:00","2030/01/01 14:59:59","2","10046007","1","1.216","0","10046","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801"
"花凜","-363","3","56","2020/07/31 12:00:00","2030/01/01 14:59:59","2","10046008","1","1.539","0","10046","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801"
"花凜","-363","4","56","2020/07/31 12:00:00","2030/01/01 14:59:59","2","10046009","1","1.875","0","10046","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801"
"美里","-285","101","51","2020/07/31 12:00:00","2030/01/01 14:59:59","2","10046101","5","6","8","10046","","101501"
"美里（夏日）","-285","111","51","2020/07/31 12:00:00","2030/01/01 14:59:59","2","10046102","5","6","8","10046","","113501"
"初音","-285","201","51","2020/07/31 12:00:00","2030/01/01 14:59:59","1","10046103","2","4.15","8","10046","","101201"
"初音（夏日）","-285","211","51","2020/07/31 12:00:00","2030/01/01 14:59:59","1","10046104","2","4.15","8","10046","","113401"
"美里","-285","102","51","2020/07/31 12:00:00","2030/01/01 14:59:59","4","10046105","2","6.3","8","10046","","101501"
"美里（夏日）","-285","112","51","2020/07/31 12:00:00","2030/01/01 14:59:59","4","10046106","2","6.3","8","10046","","113501"
"初音","-285","202","51","2020/07/31 12:00:00","2030/01/01 14:59:59","2","10046107","1","7.43","8","10046","","101201"
"初音（夏日）","-285","212","51","2020/07/31 12:00:00","2030/01/01 14:59:59","2","10046108","1","7.43","8","10046","","113401"
"美里","-285","103","51","2020/07/31 12:00:00","2030/01/01 14:59:59","5","10046109","2","10.4","8","10046","","101501"
"美里（夏日）","-285","113","51","2020/07/31 12:00:00","2030/01/01 14:59:59","5","10046110","2","10.4","8","10046","","113501"
"初音","-285","203","51","2020/07/31 12:00:00","2030/01/01 14:59:59","1","10046111","1","5.71","8","10046","","101201"
"初音（夏日）","-285","213","51","2020/07/31 12:00:00","2030/01/01 14:59:59","1","10046112","1","5.71","8","10046","","113401"
"美里","-285","104","52","2020/07/31 12:00:00","2030/01/01 14:59:59","1","10046113","2","8.71","8","10046","","101501"
"美里（夏日）","-285","114","52","2020/07/31 12:00:00","2030/01/01 14:59:59","1","10046114","2","8.71","8","10046","","113501"
"初音","-285","204","52","2020/07/31 12:00:00","2030/01/01 14:59:59","1","10046115","2","4.2","8","10046","","101201"
"初音（夏日）","-285","214","52","2020/07/31 12:00:00","2030/01/01 14:59:59","1","10046116","2","4.2","8","10046","","113401"
"美里","-285","105","52","2020/07/31 12:00:00","2030/01/01 14:59:59","1","10046117","1","7.5","8","10046","","101501"
"美里（夏日）","-285","115","52","2020/07/31 12:00:00","2030/01/01 14:59:59","1","10046118","1","7.5","8","10046","","113501"
"初音","-285","205","52","2020/07/31 12:00:00","2030/01/01 14:59:59","5","10046119","2","13.55","8","10046","","101201"
"初音（夏日）","-285","215","52","2020/07/31 12:00:00","2030/01/01 14:59:59","5","10046120","2","13.55","8","10046","","113401"
"美里","-285","106","52","2020/07/31 12:00:00","2030/01/01 14:59:59","1","10046121","2","7.75","8","10046","","101501"
"美里（夏日）","-285","116","52","2020/07/31 12:00:00","2030/01/01 14:59:59","1","10046122","2","7.75","8","10046","","113501"
"初音","-285","206","52","2020/07/31 12:00:00","2030/01/01 14:59:59","1","10046123","2","4.36","8","10046","","101201"
"初音（夏日）","-285","216","52","2020/07/31 12:00:00","2030/01/01 14:59:59","1","10046124","2","4.36","8","10046","","113401"
"花凜","-416.5","1","53","2020/12/18 16:00:00","2020/12/27 15:59:59","1","10047001","2","3.414","0","10047","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2020/12/18 16:00:00","2020/12/27 15:59:59","1","10047002","2","3.099","0","10047","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2020/12/18 16:00:00","2020/12/27 15:59:59","1","10047003","2","2.801","0","10047","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2020/12/18 16:00:00","2020/12/27 15:59:59","2","10047004","2","0","0","10047","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2020/12/18 16:00:00","2020/12/27 15:59:59","1","10047005","1","0","0","10047","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"花凜","-363","1","55","2020/12/18 16:00:00","2020/12/27 15:59:59","1","10047006","2","5.506","0","10047","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801"
"花凜","-363","2","55","2020/12/18 16:00:00","2020/12/27 15:59:59","2","10047007","1","1.216","0","10047","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801"
"花凜","-363","3","56","2020/12/18 16:00:00","2020/12/27 15:59:59","2","10047008","1","1.539","0","10047","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801"
"花凜","-363","4","56","2020/12/18 16:00:00","2020/12/27 15:59:59","2","10047009","1","1.875","0","10047","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801"
"碧","-285","101","51","2020/12/18 16:00:00","2020/12/27 15:59:59","1","10047101","4","9.228","0","10047","","110701"
"克蘿依","-285","201","51","2020/12/18 16:00:00","2020/12/27 15:59:59","1","10047102","5","10.38","0","10047","","110801"
"琪愛兒","-285","301","51","2020/12/18 16:00:00","2020/12/27 15:59:59","2","10047103","1","10.151","0","10047","","110901"
"優妮","-285","401","51","2020/12/18 16:00:00","2020/12/27 15:59:59","1","10047104","2","7.071","0","10047","","111001"
"碧","-285","102","51","2020/12/18 16:00:00","2020/12/27 15:59:59","2","10047105","2","0","0","10047","","110701"
"克蘿依","-285","202","51","2020/12/18 16:00:00","2020/12/27 15:59:59","1","10047106","2","3.264","0","10047","","110801"
"琪愛兒","-285","302","51","2020/12/18 16:00:00","2020/12/27 15:59:59","2","10047107","2","0","0","10047","","110901"
"優妮","-285","402","51","2020/12/18 16:00:00","2020/12/27 15:59:59","3","10047108","2","8.081","0","10047","","111001"
"碧","-285","103","51","2020/12/18 16:00:00","2020/12/27 15:59:59","1","10047109","1","0","0","10047","","110701"
"克蘿依","-285","203","51","2020/12/18 16:00:00","2020/12/27 15:59:59","3","10047110","1","2.853","0","10047","","110801"
"琪愛兒","-285","303","51","2020/12/18 16:00:00","2020/12/27 15:59:59","1","10047111","2","3.148","0","10047","","110901"
"優妮","-285","403","51","2020/12/18 16:00:00","2020/12/27 15:59:59","1","10047112","2","5.867","0","10047","","111001"
"碧","-285","104","52","2020/12/18 16:00:00","2020/12/27 15:59:59","4","10047113","5","4.129","0","10047","","110701"
"克蘿依","-285","204","52","2020/12/18 16:00:00","2020/12/27 15:59:59","1","10047114","2","10.583","0","10047","","110801"
"琪愛兒","-285","304","52","2020/12/18 16:00:00","2020/12/27 15:59:59","4","10047115","2","3.971","0","10047","","110901"
"優妮","-285","404","52","2020/12/18 16:00:00","2020/12/27 15:59:59","2","10047116","5","10.532","0","10047","","111001"
"碧","-285","105","52","2020/12/18 16:00:00","2020/12/27 15:59:59","2","10047117","5","7.248","0","10047","","110701"
"克蘿依","-285","205","52","2020/12/18 16:00:00","2020/12/27 15:59:59","4","10047118","6","6.184","0","10047","","110801"
"琪愛兒","-285","305","52","2020/12/18 16:00:00","2020/12/27 15:59:59","2","10047119","2","0","0","10047","","110901"
"優妮","-285","405","52","2020/12/18 16:00:00","2020/12/27 15:59:59","1","10047120","5","10.021","0","10047","","111001"
"碧","-285","106","52","2020/12/18 16:00:00","2020/12/27 15:59:59","2","10047121","5","4.473","0","10047","","110701"
"克蘿依","-285","206","52","2020/12/18 16:00:00","2020/12/27 15:59:59","1","10047122","5","7.12","0","10047","","110801"
"琪愛兒","-285","306","52","2020/12/18 16:00:00","2020/12/27 15:59:59","1","10047123","2","6.568","0","10047","","110901"
"優妮","-285","406","52","2020/12/18 16:00:00","2020/12/27 15:59:59","3","10047124","2","6.825","0","10047","","111001"
"花凜","-416.5","1","53","2020/12/28 16:00:00","2021/01/18 15:59:59","1","10048001","2","3.414","0","10048","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2020/12/28 16:00:00","2021/01/18 15:59:59","1","10048002","2","3.099","0","10048","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2020/12/28 16:00:00","2021/01/18 15:59:59","1","10048003","2","2.801","0","10048","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2020/12/28 16:00:00","2021/01/18 15:59:59","2","10048004","2","0","0","10048","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2020/12/28 16:00:00","2021/01/18 15:59:59","1","10048005","1","0","0","10048","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"花凜","-363","1","55","2020/12/28 16:00:00","2021/01/18 15:59:59","1","10048006","2","5.506","0","10048","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801"
"花凜","-363","2","55","2020/12/28 16:00:00","2021/01/18 15:59:59","2","10048007","1","1.216","0","10048","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801"
"花凜","-363","3","56","2020/12/28 16:00:00","2021/01/18 15:59:59","2","10048008","1","1.539","0","10048","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801"
"花凜","-363","4","56","2020/12/28 16:00:00","2021/01/18 15:59:59","2","10048009","1","1.875","0","10048","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801"
"依里（天使）","-285","101","51","2020/12/28 16:00:00","2021/01/18 15:59:59","5","10048101","4","12.962","8","10048","","113801"
"茜里","-285","201","51","2020/12/28 16:00:00","2021/01/18 15:59:59","5","10048102","2","12.809","8","10048","","100601"
"外表依里・聲音茜里","-285","102","51","2020/12/28 16:00:00","2021/01/18 15:59:59","2","10048104","4","6.373","8","10048","","113801"
"外表茜里・聲音依里","-285","202","51","2020/12/28 16:00:00","2021/01/18 15:59:59","3","10048105","4","8.829","8","10048","","113701"
