3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a
"-416.5","2020/10/19 16:00:00","10043002","0","花凜","53","190801","2","1","2020/10/28 15:59:59","3.099","將任務完成，\n並獲得獎勵吧！","10043","2"
"-416.5","2020/10/19 16:00:00","10043003","0","花凜","54","190801","2","1","2020/10/28 15:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10043","3"
"-416.5","2020/10/19 16:00:00","10043004","0","花凜","54","190801","2","2","2020/10/28 15:59:59","0","能夠領取獎勵了！\n請檢查看看","10043","4"
"-416.5","2020/10/19 16:00:00","10043005","0","花凜","57","190801","1","1","2020/10/28 15:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10043","5"
"-285","2020/10/19 16:00:00","10043101","0","鈴奈（夏日）","51","110001","2","1","2020/10/28 15:59:59","6.75","","10043","101"
"-285","2020/10/19 16:00:00","10043102","0","伊緒（夏日）","51","110101","2","2","2020/10/28 15:59:59","0","","10043","201"
"-285","2020/10/19 16:00:00","10043103","70","美咲（夏日）","51","110201","3","2","2020/10/28 15:59:59","7.237","","10043","301"
"-285","2020/10/19 16:00:00","10043104","0","鈴奈（夏日）","51","110001","4","6","2020/10/28 15:59:59","5.017","","10043","102"
"-285","2020/10/19 16:00:00","10043105","0","伊緒（夏日）","51","110101","1","2","2020/10/28 15:59:59","4.802","","10043","202"
"-285","2020/10/19 16:00:00","10043106","70","美咲（夏日）","51","110201","3","2","2020/10/28 15:59:59","10.992","","10043","302"
"-285","2020/10/19 16:00:00","10043107","0","鈴奈（夏日）","51","110001","2","2","2020/10/28 15:59:59","0","","10043","103"
"-285","2020/10/19 16:00:00","10043108","0","伊緒（夏日）","51","110101","2","1","2020/10/28 15:59:59","3.047","","10043","203"
"-285","2020/10/19 16:00:00","10043109","0","鈴奈（夏日）","52","110001","1","2","2020/10/28 15:59:59","7.904","","10043","104"
"-285","2020/10/19 16:00:00","10043110","0","伊緒（夏日）","52","110101","2","1","2020/10/28 15:59:59","8.81","","10043","204"
"-285","2020/10/19 16:00:00","10043111","70","美咲（夏日）","52","110201","1","2","2020/10/28 15:59:59","6.65","","10043","304"
"-285","2020/10/19 16:00:00","10043112","0","鈴奈（夏日）","52","110001","6","1","2020/10/28 15:59:59","9.043","","10043","105"
"-285","2020/10/19 16:00:00","10043113","0","伊緒（夏日）","52","110101","5","2","2020/10/28 15:59:59","4.995","","10043","205"
"-285","2020/10/19 16:00:00","10043114","70","美咲（夏日）","52","110201","2","1","2020/10/28 15:59:59","11.657","","10043","305"
"-285","2020/10/19 16:00:00","10043115","0","鈴奈（夏日）","52","110001","5","2","2020/10/28 15:59:59","7.892","","10043","106"
"-285","2020/10/19 16:00:00","10043116","0","伊緒（夏日）","52","110101","3","2","2020/10/28 15:59:59","7.635","","10043","206"
"-285","2020/10/19 16:00:00","10043117","70","美咲（夏日）","52","110201","2","1","2020/10/28 15:59:59","9.858","","10043","306"
"-416.5","2020/11/02 16:00:00","10044001","0","花凜","53","190801","2","1","2020/11/20 15:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10044","1"
"-416.5","2020/11/02 16:00:00","10044002","0","花凜","53","190801","2","1","2020/11/20 15:59:59","3.099","將任務完成，\n並獲得獎勵吧！","10044","2"
"-416.5","2020/11/02 16:00:00","10044003","0","花凜","54","190801","2","1","2020/11/20 15:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10044","3"
"-416.5","2020/11/02 16:00:00","10044004","0","花凜","54","190801","2","2","2020/11/20 15:59:59","0","能夠領取獎勵了！\n請檢查看看","10044","4"
"-416.5","2020/11/02 16:00:00","10044005","0","花凜","57","190801","1","1","2020/11/20 15:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10044","5"
"-363","2020/11/02 16:00:00","10044006","0","花凜","55","190801","2","1","2020/11/20 15:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10044","1"
"-363","2020/11/02 16:00:00","10044007","0","花凜","55","190801","1","2","2020/11/20 15:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10044","2"
"-363","2020/11/02 16:00:00","10044008","0","花凜","56","190801","1","2","2020/11/20 15:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10044","3"
"-363","2020/11/02 16:00:00","10044009","0","花凜","56","190801","1","2","2020/11/20 15:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10044","4"
"-285","2020/11/02 16:00:00","10044102","8","流夏（夏日）","51","113101","5","4","2020/11/20 15:59:59","14.15","","10044","111"
"-285","2020/11/02 16:00:00","10044104","8","七七香（夏日）","51","113301","2","5","2020/11/20 15:59:59","9.48","","10044","211"
"-285","2020/11/02 16:00:00","10044106","8","杏奈（夏日）","51","113201","3","3","2020/11/20 15:59:59","0","","10044","311"
"-285","2020/11/02 16:00:00","10044107","8","流夏","51","105601","2","1","2020/11/20 15:59:59","9.376","","10044","102"
"-285","2020/11/02 16:00:00","10044108","8","流夏（夏日）","51","113101","2","1","2020/11/20 15:59:59","9.376","","10044","112"
"-285","2020/11/02 16:00:00","10044109","8","七七香","51","101301","3","3","2020/11/20 15:59:59","0","","10044","202"
"-285","2020/11/02 16:00:00","10044110","8","七七香（夏日）","51","113301","3","3","2020/11/20 15:59:59","0","","10044","212"
"-285","2020/11/02 16:00:00","10044111","8","杏奈","51","100901","1","4","2020/11/20 15:59:59","8.18","","10044","302"
"-285","2020/11/02 16:00:00","10044112","8","杏奈（夏日）","51","113201","1","4","2020/11/20 15:59:59","8.18","","10044","312"
"-285","2020/11/02 16:00:00","10044113","8","流夏","51","105601","4","4","2020/11/20 15:59:59","0","","10044","103"
"-285","2020/11/02 16:00:00","10044114","8","流夏（夏日）","51","113101","4","4","2020/11/20 15:59:59","0","","10044","113"
"-285","2020/11/02 16:00:00","10044115","8","七七香","51","101301","5","4","2020/11/20 15:59:59","10.33","","10044","203"
"-285","2020/11/02 16:00:00","10044116","8","七七香（夏日）","51","113301","5","4","2020/11/20 15:59:59","10.33","","10044","213"
"-285","2020/11/02 16:00:00","10044117","8","杏奈","51","100901","4","4","2020/11/20 15:59:59","0","","10044","303"
"-285","2020/11/02 16:00:00","10044118","8","杏奈（夏日）","51","113201","4","4","2020/11/20 15:59:59","0","","10044","313"
"-285","2020/11/02 16:00:00","10044119","8","流夏","52","105601","2","1","2020/11/20 15:59:59","8.83","","10044","104"
"-285","2020/11/02 16:00:00","10044120","8","流夏（夏日）","52","113101","2","1","2020/11/20 15:59:59","8.83","","10044","114"
"-285","2020/11/02 16:00:00","10044121","8","七七香","52","101301","4","4","2020/11/20 15:59:59","0","","10044","204"
"-285","2020/11/02 16:00:00","10044122","8","七七香（夏日）","52","113301","4","4","2020/11/20 15:59:59","0","","10044","214"
"-285","2020/11/02 16:00:00","10044123","8","杏奈","52","100901","2","1","2020/11/20 15:59:59","4.73","","10044","304"
"-285","2020/11/02 16:00:00","10044124","8","杏奈（夏日）","52","113201","2","1","2020/11/20 15:59:59","4.73","","10044","314"
"-285","2020/11/02 16:00:00","10044125","8","流夏","52","105601","2","1","2020/11/20 15:59:59","9.68","","10044","105"
"-285","2020/11/02 16:00:00","10044126","8","流夏（夏日）","52","113101","2","1","2020/11/20 15:59:59","9.68","","10044","115"
"-285","2020/11/02 16:00:00","10044127","8","七七香","52","101301","2","1","2020/11/20 15:59:59","6.15","","10044","205"
"-285","2020/11/02 16:00:00","10044128","8","七七香（夏日）","52","113301","2","1","2020/11/20 15:59:59","6.15","","10044","215"
"-285","2020/11/02 16:00:00","10044129","8","杏奈","52","100901","2","1","2020/11/20 15:59:59","13.22","","10044","305"
"-285","2020/11/02 16:00:00","10044130","8","杏奈（夏日）","52","113201","2","1","2020/11/20 15:59:59","13.22","","10044","315"
"-285","2020/11/02 16:00:00","10044131","8","流夏","52","105601","2","2","2020/11/20 15:59:59","0","","10044","106"
"-285","2020/11/02 16:00:00","10044132","8","流夏（夏日）","52","113101","2","2","2020/11/20 15:59:59","0","","10044","116"
"-285","2020/11/02 16:00:00","10044133","8","七七香","52","101301","2","1","2020/11/20 15:59:59","4.85","","10044","206"
"-285","2020/11/02 16:00:00","10044134","8","七七香（夏日）","52","113301","2","1","2020/11/20 15:59:59","4.85","","10044","216"
"-285","2020/11/02 16:00:00","10044135","8","杏奈","52","100901","2","1","2020/11/20 15:59:59","4.92","","10044","306"
"-285","2020/11/02 16:00:00","10044136","8","杏奈（夏日）","52","113201","2","1","2020/11/20 15:59:59","4.92","","10044","316"
"-416.5","2020/11/17 12:00:00","10045001","0","花凜","53","190801","2","1","2020/11/27 15:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10045","1"
"-416.5","2020/11/17 12:00:00","10045002","0","花凜","53","190801","2","1","2020/11/27 15:59:59","3.099","將任務完成，\n並獲得獎勵吧！","10045","2"
"-416.5","2020/11/17 12:00:00","10045003","0","花凜","54","190801","2","1","2020/11/27 15:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10045","3"
"-416.5","2020/11/17 12:00:00","10045004","0","花凜","54","190801","2","2","2020/11/27 15:59:59","0","能夠領取獎勵了！\n請檢查看看","10045","4"
"-416.5","2020/11/17 12:00:00","10045005","0","花凜","57","190801","1","1","2020/11/27 15:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10045","5"
"-363","2020/11/17 12:00:00","10045006","0","花凜","55","190801","2","1","2020/11/27 15:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10045","1"
"-363","2020/11/17 12:00:00","10045007","0","花凜","55","190801","1","2","2020/11/27 15:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10045","2"
"-363","2020/11/17 12:00:00","10045008","0","花凜","56","190801","1","2","2020/11/27 15:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10045","3"
"-363","2020/11/17 12:00:00","10045009","0","花凜","56","190801","1","2","2020/11/27 15:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10045","4"
"-285","2020/11/17 12:00:00","10045101","0","香織（夏日）","51","110501","1","4","2020/11/27 15:59:59","9.1","","10045","101"
"-285","2020/11/17 12:00:00","10045102","0","真琴（夏日）","51","110401","1","4","2020/11/27 15:59:59","5.5","","10045","201"
"-285","2020/11/17 12:00:00","10045103","0","真步（夏日）","51","110601","5","4","2020/11/27 15:59:59","9.7","","10045","301"
"-285","2020/11/17 12:00:00","10045104","0","香織（夏日）","51","110501","1","6","2020/11/27 15:59:59","8.5","","10045","102"
"-285","2020/11/17 12:00:00","10045105","0","真琴（夏日）","51","110401","3","5","2020/11/27 15:59:59","13.5","","10045","202"
"-285","2020/11/17 12:00:00","10045106","0","真步（夏日）","51","110601","5","3","2020/11/27 15:59:59","3.8","","10045","302"
"-285","2020/11/17 12:00:00","10045107","0","香織（夏日）","51","110501","2","1","2020/11/27 15:59:59","4.4","","10045","103"
"-285","2020/11/17 12:00:00","10045108","0","真琴（夏日）","51","110401","2","1","2020/11/27 15:59:59","6.8","","10045","203"
"-285","2020/11/17 12:00:00","10045109","0","真步（夏日）","51","110601","2","1","2020/11/27 15:59:59","8.5","","10045","303"
"-285","2020/11/17 12:00:00","10045110","0","香織（夏日）","52","110501","2","1","2020/11/27 15:59:59","4.6","","10045","104"
"-285","2020/11/17 12:00:00","10045111","0","真琴（夏日）","52","110401","1","1","2020/11/27 15:59:59","0","","10045","204"
"-285","2020/11/17 12:00:00","10045112","0","真步（夏日）","52","110601","2","1","2020/11/27 15:59:59","13.3","","10045","304"
"-285","2020/11/17 12:00:00","10045113","0","香織（夏日）","52","110501","2","1","2020/11/27 15:59:59","8.4","","10045","105"
"-285","2020/11/17 12:00:00","10045114","0","真琴（夏日）","52","110401","2","1","2020/11/27 15:59:59","15.1","","10045","205"
"-285","2020/11/17 12:00:00","10045115","0","真步（夏日）","52","110601","2","1","2020/11/27 15:59:59","12.5","","10045","305"
"-285","2020/11/17 12:00:00","10045116","0","香織（夏日）","52","110501","2","1","2020/11/27 15:59:59","6.5","","10045","106"
"-285","2020/11/17 12:00:00","10045117","0","真琴（夏日）","52","110401","2","1","2020/11/27 15:59:59","13.8","","10045","206"
"-285","2020/11/17 12:00:00","10045118","0","真步（夏日）","52","110601","5","1","2020/11/27 15:59:59","13.3","","10045","306"
"-416.5","2020/07/31 12:00:00","10046001","0","花凜","53","190801","2","1","2030/01/01 14:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10046","1"
"-416.5","2020/07/31 12:00:00","10046002","0","花凜","53","190801","2","1","2030/01/01 14:59:59","3.099","將任務完成，\n並獲得獎勵吧！","10046","2"
"-416.5","2020/07/31 12:00:00","10046003","0","花凜","54","190801","2","1","2030/01/01 14:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10046","3"
"-416.5","2020/07/31 12:00:00","10046004","0","花凜","54","190801","2","2","2030/01/01 14:59:59","0","能夠領取獎勵了！\n請檢查看看","10046","4"
"-416.5","2020/07/31 12:00:00","10046005","0","花凜","57","190801","1","1","2030/01/01 14:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10046","5"
"-363","2020/07/31 12:00:00","10046006","0","花凜","55","190801","2","1","2030/01/01 14:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10046","1"
"-363","2020/07/31 12:00:00","10046007","0","花凜","55","190801","1","2","2030/01/01 14:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10046","2"
"-363","2020/07/31 12:00:00","10046008","0","花凜","56","190801","1","2","2030/01/01 14:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10046","3"
"-363","2020/07/31 12:00:00","10046009","0","花凜","56","190801","1","2","2030/01/01 14:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10046","4"
"-285","2020/07/31 12:00:00","10046101","8","美里","51","101501","5","2","2030/01/01 14:59:59","6","","10046","101"
"-285","2020/07/31 12:00:00","10046102","8","美里（夏日）","51","113501","5","2","2030/01/01 14:59:59","6","","10046","111"
"-285","2020/07/31 12:00:00","10046103","8","初音","51","101201","2","1","2030/01/01 14:59:59","4.15","","10046","201"
"-285","2020/07/31 12:00:00","10046104","8","初音（夏日）","51","113401","2","1","2030/01/01 14:59:59","4.15","","10046","211"
"-285","2020/07/31 12:00:00","10046105","8","美里","51","101501","2","4","2030/01/01 14:59:59","6.3","","10046","102"
"-285","2020/07/31 12:00:00","10046106","8","美里（夏日）","51","113501","2","4","2030/01/01 14:59:59","6.3","","10046","112"
"-285","2020/07/31 12:00:00","10046107","8","初音","51","101201","1","2","2030/01/01 14:59:59","7.43","","10046","202"
"-285","2020/07/31 12:00:00","10046108","8","初音（夏日）","51","113401","1","2","2030/01/01 14:59:59","7.43","","10046","212"
"-285","2020/07/31 12:00:00","10046109","8","美里","51","101501","2","5","2030/01/01 14:59:59","10.4","","10046","103"
"-285","2020/07/31 12:00:00","10046110","8","美里（夏日）","51","113501","2","5","2030/01/01 14:59:59","10.4","","10046","113"
"-285","2020/07/31 12:00:00","10046111","8","初音","51","101201","1","1","2030/01/01 14:59:59","5.71","","10046","203"
"-285","2020/07/31 12:00:00","10046112","8","初音（夏日）","51","113401","1","1","2030/01/01 14:59:59","5.71","","10046","213"
"-285","2020/07/31 12:00:00","10046113","8","美里","52","101501","2","1","2030/01/01 14:59:59","8.71","","10046","104"
"-285","2020/07/31 12:00:00","10046114","8","美里（夏日）","52","113501","2","1","2030/01/01 14:59:59","8.71","","10046","114"
"-285","2020/07/31 12:00:00","10046115","8","初音","52","101201","2","1","2030/01/01 14:59:59","4.2","","10046","204"
"-285","2020/07/31 12:00:00","10046116","8","初音（夏日）","52","113401","2","1","2030/01/01 14:59:59","4.2","","10046","214"
"-285","2020/07/31 12:00:00","10046117","8","美里","52","101501","1","1","2030/01/01 14:59:59","7.5","","10046","105"
"-285","2020/07/31 12:00:00","10046118","8","美里（夏日）","52","113501","1","1","2030/01/01 14:59:59","7.5","","10046","115"
"-285","2020/07/31 12:00:00","10046119","8","初音","52","101201","2","5","2030/01/01 14:59:59","13.55","","10046","205"
"-285","2020/07/31 12:00:00","10046120","8","初音（夏日）","52","113401","2","5","2030/01/01 14:59:59","13.55","","10046","215"
"-285","2020/07/31 12:00:00","10046121","8","美里","52","101501","2","1","2030/01/01 14:59:59","7.75","","10046","106"
"-285","2020/07/31 12:00:00","10046122","8","美里（夏日）","52","113501","2","1","2030/01/01 14:59:59","7.75","","10046","116"
"-285","2020/07/31 12:00:00","10046123","8","初音","52","101201","2","1","2030/01/01 14:59:59","4.36","","10046","206"
"-285","2020/07/31 12:00:00","10046124","8","初音（夏日）","52","113401","2","1","2030/01/01 14:59:59","4.36","","10046","216"
"-416.5","2020/12/18 16:00:00","10047001","0","花凜","53","190801","2","1","2020/12/27 15:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10047","1"
"-416.5","2020/12/18 16:00:00","10047002","0","花凜","53","190801","2","1","2020/12/27 15:59:59","3.099","將任務完成，\n並獲得獎勵吧！","10047","2"
"-416.5","2020/12/18 16:00:00","10047003","0","花凜","54","190801","2","1","2020/12/27 15:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10047","3"
"-416.5","2020/12/18 16:00:00","10047004","0","花凜","54","190801","2","2","2020/12/27 15:59:59","0","能夠領取獎勵了！\n請檢查看看","10047","4"
"-416.5","2020/12/18 16:00:00","10047005","0","花凜","57","190801","1","1","2020/12/27 15:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10047","5"
"-363","2020/12/18 16:00:00","10047006","0","花凜","55","190801","2","1","2020/12/27 15:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10047","1"
"-363","2020/12/18 16:00:00","10047007","0","花凜","55","190801","1","2","2020/12/27 15:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10047","2"
"-363","2020/12/18 16:00:00","10047008","0","花凜","56","190801","1","2","2020/12/27 15:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10047","3"
"-363","2020/12/18 16:00:00","10047009","0","花凜","56","190801","1","2","2020/12/27 15:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10047","4"
"-285","2020/12/18 16:00:00","10047101","0","碧","51","110701","4","1","2020/12/27 15:59:59","9.228","","10047","101"
"-285","2020/12/18 16:00:00","10047102","0","克蘿依","51","110801","5","1","2020/12/27 15:59:59","10.38","","10047","201"
"-285","2020/12/18 16:00:00","10047103","0","琪愛兒","51","110901","1","2","2020/12/27 15:59:59","10.151","","10047","301"
"-285","2020/12/18 16:00:00","10047104","0","優妮","51","111001","2","1","2020/12/27 15:59:59","7.071","","10047","401"
"-285","2020/12/18 16:00:00","10047105","0","碧","51","110701","2","2","2020/12/27 15:59:59","0","","10047","102"
"-285","2020/12/18 16:00:00","10047106","0","克蘿依","51","110801","2","1","2020/12/27 15:59:59","3.264","","10047","202"
"-285","2020/12/18 16:00:00","10047107","0","琪愛兒","51","110901","2","2","2020/12/27 15:59:59","0","","10047","302"
"-285","2020/12/18 16:00:00","10047108","0","優妮","51","111001","2","3","2020/12/27 15:59:59","8.081","","10047","402"
"-285","2020/12/18 16:00:00","10047109","0","碧","51","110701","1","1","2020/12/27 15:59:59","0","","10047","103"
"-285","2020/12/18 16:00:00","10047110","0","克蘿依","51","110801","1","3","2020/12/27 15:59:59","2.853","","10047","203"
"-285","2020/12/18 16:00:00","10047111","0","琪愛兒","51","110901","2","1","2020/12/27 15:59:59","3.148","","10047","303"
"-285","2020/12/18 16:00:00","10047112","0","優妮","51","111001","2","1","2020/12/27 15:59:59","5.867","","10047","403"
"-285","2020/12/18 16:00:00","10047113","0","碧","52","110701","5","4","2020/12/27 15:59:59","4.129","","10047","104"
"-285","2020/12/18 16:00:00","10047114","0","克蘿依","52","110801","2","1","2020/12/27 15:59:59","10.583","","10047","204"
"-285","2020/12/18 16:00:00","10047115","0","琪愛兒","52","110901","2","4","2020/12/27 15:59:59","3.971","","10047","304"
"-285","2020/12/18 16:00:00","10047116","0","優妮","52","111001","5","2","2020/12/27 15:59:59","10.532","","10047","404"
"-285","2020/12/18 16:00:00","10047117","0","碧","52","110701","5","2","2020/12/27 15:59:59","7.248","","10047","105"
"-285","2020/12/18 16:00:00","10047118","0","克蘿依","52","110801","6","4","2020/12/27 15:59:59","6.184","","10047","205"
"-285","2020/12/18 16:00:00","10047119","0","琪愛兒","52","110901","2","2","2020/12/27 15:59:59","0","","10047","305"
"-285","2020/12/18 16:00:00","10047120","0","優妮","52","111001","5","1","2020/12/27 15:59:59","10.021","","10047","405"
"-285","2020/12/18 16:00:00","10047121","0","碧","52","110701","5","2","2020/12/27 15:59:59","4.473","","10047","106"
"-285","2020/12/18 16:00:00","10047122","0","克蘿依","52","110801","5","1","2020/12/27 15:59:59","7.12","","10047","206"
"-285","2020/12/18 16:00:00","10047123","0","琪愛兒","52","110901","2","1","2020/12/27 15:59:59","6.568","","10047","306"
"-285","2020/12/18 16:00:00","10047124","0","優妮","52","111001","2","3","2020/12/27 15:59:59","6.825","","10047","406"
"-416.5","2020/12/28 16:00:00","10048001","0","花凜","53","190801","2","1","2021/01/18 15:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10048","1"
"-416.5","2020/12/28 16:00:00","10048002","0","花凜","53","190801","2","1","2021/01/18 15:59:59","3.099","將任務完成，\n並獲得獎勵吧！","10048","2"
"-416.5","2020/12/28 16:00:00","10048003","0","花凜","54","190801","2","1","2021/01/18 15:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10048","3"
"-416.5","2020/12/28 16:00:00","10048004","0","花凜","54","190801","2","2","2021/01/18 15:59:59","0","能夠領取獎勵了！\n請檢查看看","10048","4"
"-416.5","2020/12/28 16:00:00","10048005","0","花凜","57","190801","1","1","2021/01/18 15:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10048","5"
"-363","2020/12/28 16:00:00","10048006","0","花凜","55","190801","2","1","2021/01/18 15:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10048","1"
"-363","2020/12/28 16:00:00","10048007","0","花凜","55","190801","1","2","2021/01/18 15:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10048","2"
"-363","2020/12/28 16:00:00","10048008","0","花凜","56","190801","1","2","2021/01/18 15:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10048","3"
"-363","2020/12/28 16:00:00","10048009","0","花凜","56","190801","1","2","2021/01/18 15:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10048","4"
"-285","2020/12/28 16:00:00","10048101","8","依里（天使）","51","113801","4","5","2021/01/18 15:59:59","12.962","","10048","101"
"-285","2020/12/28 16:00:00","10048102","8","茜里","51","100601","2","5","2021/01/18 15:59:59","12.809","","10048","201"
"-285","2020/12/28 16:00:00","10048104","8","外表依里・聲音茜里","51","113801","4","2","2021/01/18 15:59:59","6.373","","10048","102"
"-285","2020/12/28 16:00:00","10048105","8","外表茜里・聲音依里","51","113701","4","3","2021/01/18 15:59:59","8.829","","10048","202"
