550c190349ee3fe8408014818006b7c418ca654528d5680e1df5b9331641956a,74520697de55e8feeeb7a5b00bbb77f1b6b7a5118e9e7790e8343bdcb9c995bc,59f7e6200848ff94351c9191ac0242e9e827c726c4ec0482b14db37368711c2f,fb0ad9fda3654c05000492113fbbb494d8845732b1de1417f3b4c93956791ac7,e489d49c5f119404799ae1fcea2de1020f691b9f9d29eb00a63807253a2da470,ea7e8cf127e2c5189fdcb5b5eaf87b5e19d35e2c8d771ed78782c275ccc80128,c8efe3223c103a37bf05aa49d9a9f55e8c46089108244845ef7ca4380e7ea57c,9e75e1cda319d57ae7b4452d05a982f59352e8434bb8144fbc137dc5f60b2771,3c1b913cf644d0641a2bc72dcaaf70a0dc01540f67c8c5280f420b41aa9f4fac,694da00650c427e0642ad24664994c96674abbdcc7fa267c6a21631ed9b77b1a,1d8043a114710c7472cb4775a6ccdd3c888a70eadcf754d8cdb0921b8315579d,62b9e0e4aaf74a82e3673b2f319c0bb9a5b808f8c0319a4d6b41edd52cf42c39,f28858ce4598a5196b0a9ddd0509e3fc7bc2d17503476f3208a80d0bb9627874,a1385ddcddc140545c186a69e284321febc1388b028c5093cc08270d0c34fd4a,b77660875a75bdd53ea86678bd5ba70e719567693ab9f53957efe25af2aefa67,a33e0f4f63551ae296c7642d1b7fbe4c2ef6af9f8f31b86644c4b136f2f330c7,728f61bfc6ec140ab944348dbb6e1c174d47714471948b3968b2af9cd2928545,fb04c0796631d88ed96adbdb32e104a2d304a48fb36f3142508b9bb89dcfc3bb,376d4635fcdcfbe73698dbfd188d80a23df31fa80095e4d1c1fff03f9c9f5cc5,c3dc8d3774ace032e4312e7d726a22771d60618a249bdc6f8fb6be16c730a99a,910b736fe0227c55198370ee343532519c6a9022004fa4e1aaecac968309f729,e4f7544a634175dbcc7b1ee45613c60a690f5fde7a74d4a2ec99964ce8ef1779,b9ef49799ff9f102ecf4560671be5396ad6f1a6952a60dcd891b7d9d39ac4f48,19ba06b4e796a47cfd3ec0bccdaf79eff0d36f403706573ec1bdca7ff0f0d240,9a89d9aacade890f8d8a66de81f364b254c4dd46645c0e7a2d5f129ae9269b62,19f8a14255a5b623808001cafb4ddc6ac5d2c4dd4fd4ebba19e327ddb586e1d4,b7e39cc469161e43d4a08fd9cbf869ee1983136272be94dae98f8ab3afd77a16,8049b95a4f98f59cc6fade07c32c3d28e609caadb1d25b3a420b447b539ff087,c016c18aa605af6f6c484879631ce98441307e333af2a989abb0dc7a4739fc87,e925c162dcaa00cd0e0fd71a78c5146b60235da89f3ee701060363685bca4c58,4d76a60c3ad5e8d168ecdd8e67ac183fdfe80c5967cea4be6a8c0e8955a95b71,151c7d55808809f98500748db227f73d6f84d74828510276527690fd39edd1c9,ee01777d598bc0e1254884b58b03e34c3299efccb8100d053b0cf2350eda3f56,40f27788f209deb024d25f30df9e93326a1c938b775cbf90c9a2d1502770da61
"2","450","650005021","0","0","1","5005302","2000502","0","1","BOSS戰(HARD)","bgm_M124","bgm_M124","90","0","20005201","81000506","-40","90","0.6","20005","-100","1","0","660005002","0","380","510052","0","1","1.3","81000506","0","90"
"3","450","650005031","0","0","1","5005308","2000503","0","1","Boss戰(VERYHARD)","bgm_M124","bgm_M124","90","0","20005201","81000506","-40","90","0.6","20005","58","1","0","660005003","0","520","510052","0","1","1.3","81000506","0","90"
"1","770","650006011","0","0","0.8","5006301","2000601","0","1","BOSS戰(NORMAL)","bgm_M131","bgm_M131","120","0","20006101","81000605","-40","90","0.6","20006","14","1","0","660006001","0","888","510061","0","1","1.5","81000605","0","0"
"2","450","650006021","0","0","0.8","5006302","2000602","0","1","BOSS戰(HARD)","bgm_M131","bgm_M131","120","0","20006201","81000606","-40","90","0.6","20006","14","1","0","660006002","0","42","510062","0","1","1.5","81000606","0","0"
"3","450","650006031","0","0","0.8","5006308","2000603","0","1","BOSS戰(VERY HARD)","bgm_M131","bgm_M131","120","0","20006201","81000606","-40","90","0.6","20006","-60","1","0","660006003","0","500","510062","0","1","1.5","81000606","0","0"
"1","770","650007011","0","0","1","5007301","2000701","0","1","BOSS戰(NORMAL)","bgm_M138","bgm_M138","140","0","20007103","81000705","-40","90","0.6","20007","10","1","0","660007001","0","482","510071","0","1","1.3","81000705","0","-50"
"2","450","650007021","0","0","1","5007302","2000702","0","1.3","BOSS戰(HARD)","bgm_M138","bgm_M138","140","0","20007201","81000706","-40","90","0.6","20007","-186","1","0","660007002","0","-373","510072","0","1","1.3","81000706","0","-50"
"3","450","650007031","0","0","1","5007308","2000703","0","1.3","Boss戰(VERYHARD)","bgm_M138","bgm_M138","140","0","20007201","81000706","-40","90","0.6","20007","-63","1","0","660007003","0","455","510072","0","1","1.3","81000706","0","-50"
"1","770","650008011","0","0","1","5008301","2000801","0","1","BOSS戰(NORMAL)","bgm_M165","bgm_M165","100","0","20008101","81000805","-40","90","0.6","20008","-85","1","0","660008001","0","1400","510081","0","1","1.5","81000805","0","-50"
"2","450","650008021","0","0","0.8","5008302","2000802","0","1","BOSS戰(HARD)","bgm_M165","bgm_M165","100","0","20008201","81000806","-40","90","0.6","20008","-160","1","0","660008002","0","-175","510082","0","1","1.5","81000806","0","-50"
"3","450","650008031","0","0","0.8","5008308","2000803","0","1","Boss戰(VERYHARD)","bgm_M165","bgm_M165","100","0","20008201","81000806","-40","90","0.6","20008","-80","1","0","660008003","0","450","510082","0","1","1.5","81000806","0","-50"
"1","770","650009011","0","0","0.8","5009301","2000901","0","1.1","BOSS戰(NORMAL)","bgm_M172","bgm_M172","250","0","20009101","81000905","-40","90","0.8","20009","-56","1","0","660009001","0","885","510091","0","1","1.5","81000905","0","-50"
"2","450","650009021","0","0","0.8","5009302","2000902","0","1.1","BOSS戰(HARD)","bgm_M172","bgm_M172","250","0","20009201","81000906","-40","90","0.8","20009","37","1","0","660009002","0","-404","510092","0","1","1.5","81000906","0","-50"
"3","450","650009031","0","0","0.8","5009308","2000903","0","1.1","BOSS戰(VERY HARD)","bgm_M172","bgm_M172","250","0","20009201","81000906","-40","90","0.8","20009","-104","1","0","660009003","0","442","510092","0","1","1.5","81000906","0","-50"
"1","450","650010011","0","0","0.8","5010301","2001001","0","1","BOSS戰(NORMAL)","bgm_M183","bgm_M183","200","0","20010101","81001005","770","90","0.6","20010","770","1","0","660010001","0","450","510101","0","1","1.5","81001005","0","-50"
"2","-173","650010021","0","0","0.8","5010302","2001002","0","1.4","BOSS戰(HARD)","bgm_M183","bgm_M183","200","0","20010201","81001006","12","90","0.6","20010","12","1","0","660010002","0","-173","510102","0","1","1.5","81001006","0","-50"
"3","213","650010031","0","0","0.8","5010308","2001003","0","1.4","BOSS戰(VERY HARD)","bgm_M183","bgm_M183","200","0","20010201","81001006","85","90","0.6","20010","85","1","0","660010003","0","213","510102","0","1","1.5","81001006","0","-50"
"1","770","650011011","0","0","0.8","5011301","2001101","0","1.1","BOSS戰(NORMAL)","bgm_M192","bgm_M192","100","0","20011102","81001105","-40","90","0.8","20011","-56","1","0","660011001","0","885","510111","0","1","1.4","81001105","0","0"
"2","450","650011021","0","0","0.8","5011302","2001102","0","1.1","BOSS戰(HARD)","bgm_M192","bgm_M192","100","0","20011201","81001106","-90","90","0.8","20011","-1","1","0","660011002","0","-67","510112","0","1","1.4","81001106","0","0"
"3","375","650011031","0","0","0.8","5011308","2001103","0","1.1","Boss戰(VERYHARD)","bgm_M192","bgm_M192","100","0","20011201","81001106","-55","90","0.8","20011","-99","1","0","660011003","0","395","510112","0","1","1.4","81001106","0","0"
"1","1130","650012011","0","0","0.8","5012301","2001201","0","1.1","BOSS戰(NORMAL)","bgm_M209","bgm_M209","100","0","20012101","81001205","-60","90","0.8","20012","-40","1","0","660012001","0","980","510121","0","1","1.5","81001205","0","-50"
"2","-32","650012021","0","0","0.8","5012302","2001202","0","1.1","BOSS戰(HARD)","bgm_M209","bgm_M209","100","0","20012201","81001206","-175","90","0.8","20012","-175","1","0","660012002","0","-32","510122","0","1","1.5","81001206","0","-50"
"3","510","650012031","0","0","0.8","5012308","2001203","0","1.1","BOSS戰(VERY HARD)","bgm_M209_02","bgm_M209","100","0","20012201","81001206","-63","90","0.8","20012","-80","1","0","660012003","0","500","510122","0","1","1.5","81001206","0","-50"
"1","450","650013011","-48","0","1","5013301","2001301","1","1.1","BOSS戰(NORMAL)","bgm_M218","bgm_M218","120","205","20013102","81001305","-40","90","0.2","20013","29","1","0","660013001","0","313","0","0","1","1","81001305","0","84"
"2","450","650013021","-41","0","1","5013302","2001302","1","1.1","BOSS戰(HARD)","bgm_M218","bgm_M218","120","73","20013201","81001306","-40","90","-0.18","20013","41","1","0","660013002","0","-384","0","0","1","1","81001306","0","84"
"3","450","650013031","-40","0","1","5013308","2001303","1","1.1","Boss戰(VERYHARD)","bgm_M218","bgm_M218","120","178","20013201","81001306","-40","90","0.2","20013","52","1","0","660013003","0","220","0","0","1","1","81001306","0","84"
"1","963","650014011","0","0","0.7","5015301","2001401","0","1","BOSS戰(NORMAL)","bgm_M226","bgm_M226","100","0","20014101","81001505","-95","90","0.7","20014","-65","1","0","660014001","0","963","510141","0","1","1.3","81001505","0","-50"
"2","121","650014021","0","0","0.7","5015302","2001402","0","1","BOSS戰(HARD)","bgm_M226","bgm_M226","100","0","20014201","81001506","-4","90","0.7","20014","-4","1","0","660014002","0","121","510142","0","1","1.3","81001506","0","-50"
"3","500","650014031","0","0","0.7","5015308","2001403","0","1","Boss戰(VERYHARD)","bgm_M226_02","bgm_M226","100","0","20014201","81001506","23","90","0.7","20014","23","1","0","660014003","0","500","510142","0","1","1.3","81001506","0","-50"
"1","800","650015011","0","0","1","5019301","2001501","0","1","BOSS戰(NORMAL)","bgm_M240_02","bgm_M240","370","0","20015101","81001905","-85","90","0.6","20015","-35","1","0","660015001","0","900","510181","0","1","1.25","81001905","0","-50"
"2","145","650015021","0","0","1","5019302","2001502","0","1","BOSS戰(HARD)","bgm_M240_02","bgm_M240","370","0","20015201","81001906","-10","90","0.6","20015","40","1","0","660015002","0","205","510182","0","1","1.25","81001906","0","-50"
"3","480","650015031","0","0","1","5019308","2001503","0","1","BOSS戰(VERY HARD)","bgm_M240_02","bgm_M240","370","0","20015201","81001906","-70","90","0.6","20015","-70","1","0","660015003","0","515","510182","0","1","1.25","81001906","0","-50"
"1","1019","650016011","0","0","1","5021301","2001601","0","1","BOSS戰(NORMAL)","bgm_M248","bgm_M248","300","0","20016101","81002101","-116","90","0.6","20016","-71","1","0","660016001","0","1072","510211","0","1","1","81002101","0","0"
"2","180","650016021","0","0","1","5021302","2001602","0","1","BOSS戰(HARD)","bgm_M248","bgm_M248","300","0","20016201","81002102","20","90","0.6","20016","65","1","0","660016002","0","233","510212","0","1","1","81002102","0","0"
"3","450","650016031","0","0","1","5021308","2001603","0","1","BOSS戰(VERY HARD)","bgm_M248_02","bgm_M248","300","0","20016201","81002102","-40","90","0.6","20016","-65","1","0","660016003","0","515","510212","0","1","1","81002102","0","0"
"1","730","650017011","0","0","1","5023301","2001701","0","1","BOSS戰(NORMAL)","bgm_M257","bgm_M257","170","0","20017101","81002301","-50","90","0.6","20017","0","1","0","660017001","0","780","510231","0","1","1.25","81002301","0","-50"
"2","160","650017021","0","0","0.8","5023302","2001702","0","1","BOSS戰(HARD)","bgm_M257","bgm_M257","170","0","20017201","81002302","20","90","0.6","20017","70","1","0","660017002","0","210","510232","0","1","1.25","81002302","0","-50"
"3","460","650017031","0","0","0.8","5023308","2001703","0","1","BOSS戰(VERY HARD)","bgm_M257","bgm_M257","170","0","20017201","81002302","-85","90","0.6","20017","-35","1","0","660017003","0","510","510232","0","1","1.25","81002302","0","-50"
"1","800","650018011","0","0","1","5025301","2001801","0","1","BOSS戰(NORMAL)","bgm_M268","bgm_M268","240","0","20018102","81002501","-85","90","0.6","20018","0","1","0","660018001","0","458","510251","0","1","1.25","81002501","0","-50"
"2","145","650018021","0","0","1","5025302","2001802","0","1","BOSS戰(HARD)","bgm_M268","bgm_M268","240","0","20018201","81002502","-10","90","0.6","20018","8","1","0","660018002","0","0","510252","0","1","1.25","81002502","0","-50"
"3","480","650018031","0","0","1","5025308","2001803","0","1","BOSS戰(VERY HARD)","bgm_M268","bgm_M268","240","0","20018201","81002502","-70","90","0.6","20018","-80","1","0","660018003","0","490","510252","0","1","1.25","81002502","0","-50"
"1","800","650019011","0","0","1","5027301","2001901","0","1","Boss戰（NORMAL）","bgm_M276","bgm_M276","170","0","20019101","81002701","-85","90","0.6","20019","0","1","0","660019001","0","827","510271","0","1","1.25","81002701","0","-50"
"2","145","650019021","0","0","1","5027302","2001902","0","1","Boss戰（HARD）","bgm_M276","bgm_M276","170","0","20019201","81002702","-10","90","0.6","20019","10","1","0","660019002","0","-43","510272","0","1","1.25","81002702","0","-50"
"3","480","650019031","0","0","1","5027308","2001903","0","1","Boss戰（VERY HARD）","bgm_M276","bgm_M276","170","0","20019201","81002702","-70","90","0.6","20019","-15","1","0","660019003","0","450","510272","0","1","1.25","81002702","0","-50"
"1","820","650020011","0","0","0.6","5029301","2002001","0","1","Boss戰（NORMAL）","bgm_M284","bgm_M284","170","0","20020102","81002901","-57","90","0.8","20020","0","1","0","660020001","0","458","510331","0","1","1.7","81002901","0","0"
"2","150","650020021","0","0","0.6","5029302","2002002","0","1","Boss戰（HARD）","bgm_M284","bgm_M284","170","0","20020201","81002902","19","90","0.8","20020","39","1","0","660020002","0","-38","510332","0","1","1.7","81002902","0","0"
"3","480","650020031","0","0","0.6","5029308","2002003","0","1","Boss戰（VERY HARD）","bgm_M284","bgm_M284","170","0","20020201","81002902","-70","90","0.8","20020","-40","1","0","660020003","0","474","510333","0","1","1.7","81002902","0","0"
"1","800","650021011","0","0","1","5031301","2002101","0","1","BOSS戰(NORMAL)","bgm_M297","bgm_M297","170","0","20021102","81003101","-85","90","0.6","20021","-50","1","0","660021001","0","550","510311","0","1","1.25","81003101","0","-50"
"2","145","650021021","0","0","1","5031302","2002102","0","1","BOSS戰(HARD)","bgm_M297","bgm_M297","170","0","20021201","81003102","-10","90","0.6","20021","10","1","0","660021002","0","-17","510312","0","1","1.25","81003102","0","-50"
"3","480","650021031","0","0","1","5031308","2002103","0","1","BOSS戰(VERY HARD)","bgm_M297","bgm_M297","170","0","20021201","81003102","-70","90","0.6","20021","-70","1","0","660021003","0","516","510312","0","1","1.25","81003102","0","-50"
"1","822","650022011","0","0","0.8","5033301","2002201","0","1.1","Boss戰（NORMAL）","bgm_M319","bgm_M319","100","0","20022101","81000605","-75","90","0.8","20022","-85","1","0","660022001","0","825","510331","0","1","1.25","81000605","0","-50"
"2","-30","650022021","0","0","0.8","5033302","2002202","0","1.1","Boss戰（HARD）","bgm_M319","bgm_M319","100","0","20022201","81003304","-190","90","0.8","20022","-200","1","0","660022002","0","-27","510332","0","1","1.25","81003301","0","-50"
"3","482","650022031","0","0","0.8","5033308","2002203","0","1.1","Boss戰（VERY HARD）","bgm_M319","bgm_M319","100","0","20022201","81003304","-60","90","0.8","20022","-70","1","0","660022003","0","485","510333","0","1","1.25","81003301","0","-50"
"1","613","650023011","0","0","0.65","5038301","2002301","0","0.8","BOSS戰(NORMAL)","bgm_M346","bgm_M346","325","0","20023101","81003801","-93","90","0.8","20023","-43","1","0","660023001","0","663","510331","0","1","1.8","81003801","0","-50"
"2","-62","650023021","0","0","0.65","5038302","2002302","0","0.8","Boss戰（HARD）","bgm_M346","bgm_M346","325","0","20023201","81003803","-21","90","0.8","20023","29","1","0","660023002","0","-12","510332","0","1","1.8","81003802","0","-50"
"3","467","650023031","0","0","0.65","5038308","2002303","0","0.8","Boss戰（VERY HARD）","bgm_M346","bgm_M346","325","0","20023201","81003803","-117","90","0.8","20023","-67","1","0","660023003","0","517","510333","0","1","1.8","81003802","0","-50"
"1","406","650024011","0","0","0.65","5040301","2002401","0","0.8","BOSS戰(NORMAL)","bgm_M354","bgm_M354","100","0","20024103","81004001","-85","90","0.8","20024","-35","1","0","660024001","0","456","510331","0","1","1.7","81004001","0","-35"
"2","49","650024021","0","0","0.65","5040302","2002402","0","0.8","Boss戰（HARD）","bgm_M354","bgm_M354","100","0","20024201","81004002","-41","90","0.8","20024","9","1","0","660024002","0","99","510332","0","1","1.7","81004002","0","-35"
"3","431","650024031","0","0","0.65","5040308","2002403","0","0.8","Boss戰（VERY HARD）","bgm_M354","bgm_M354","100","0","20024201","81004002","-109","90","0.8","20024","-59","1","0","660024003","0","481","510333","0","1","1.7","81004002","0","-35"
"1","770","650025011","0","0","0.65","5042301","2002501","0","0.8","BOSS戰(NORMAL)","bgm_M378","bgm_M378","140","0","20025101","81004201","-40","90","0.8","20025","33","1","0","660025001","0","1345","510331","0","1","1.8","81004201","0","-50"
"2","450","650025021","0","0","0.65","5042302","2002502","0","0.8","Boss戰（HARD）","bgm_M378","bgm_M378","140","0","20025201","81004202","-40","90","0.8","20025","-155","1","0","660025002","0","160","510332","0","1","1.8","81004202","0","-50"
"3","450","650025031","0","0","0.65","5042308","2002503","0","0.8","Boss戰（VERY HARD）","bgm_M378","bgm_M378","140","0","20025201","81004202","-40","90","0.8","20025","44","1","0","660025003","0","577","510333","0","1","1.8","81004202","0","-50"
"1","770","650026011","0","0","0.65","5044301","2002601","0","0.8","BOSS戰(NORMAL)","bgm_M384","bgm_M384","140","0","20026102","81004401","-85","90","0.8","20026","-35","1","0","660026001","0","482","510331","0","1","1.8","81004401","0","-54"
"2","720","650026021","0","0","0.65","5044302","2002602","0","0.8","Boss戰（HARD）","bgm_M384","bgm_M384","140","0","20026201","81004402","110","90","0.8","20026","-22","1","0","660026002","0","-37","510332","0","1","1.8","81004402","0","-54"
"3","490","650026031","0","0","0.65","5044308","2002603","0","0.8","Boss戰（VERY HARD）","bgm_M384","bgm_M384","140","0","20026201","81004402","-40","90","0.8","20026","-51","1","0","660026003","0","514","510333","0","1","1.8","81004402","0","-54"
"1","833","650027011","0","0","0.65","5046301","2002701","0","0.8","Boss戰（NORMAL）","bgm_M397","bgm_M397","320","0","20027101","81004601","6","90","0.8","20027","80","1","0","660027001","0","883","510331","0","1","1.7","81004601","0","-35"
"2","124","650027021","0","0","0.65","5046302","2002702","0","0.8","Boss戰（HARD）","bgm_M397","bgm_M397","320","0","20027201","81004602","29","90","0.8","20027","79","1","0","660027002","0","174","510332","0","1","1.7","81004602","0","-35"
"3","436","650027031","0","0","0.65","5046308","2002703","0","0.8","Boss戰（VERY HARD）","bgm_M397","bgm_M397","320","0","20027201","81004602","43","90","0.8","20027","-7","1","0","660027003","0","486","510333","0","1","1.7","81004602","0","-35"
"1","798","650028011","0","0","0.75","5048301","2002801","0","0.7","BOSS戰(NORMAL)","bgm_M406","bgm_M406","100","0","20028101","81000605","-176","90","0.7","20028","-73","1","0","660028001","0","828","510331","0","1","1.25","81000605","0","-35"
"2","-63","650028021","0","0","0.75","5048302","2002802","0","0.7","Boss戰（HARD）","bgm_M406","bgm_M406","100","0","20028201","81000606","-260","90","0.7","20028","-210","1","0","660028002","0","-13","510332","0","1","1.25","81000606","0","-35"
"3","432","650028031","0","0","0.75","5048308","2002803","0","0.7","Boss戰（VERY HARD）","bgm_M406","bgm_M406","100","0","20028201","81000606","-115","90","0.7","20028","-65","1","0","660028003","0","482","510333","0","1","1.25","81000606","0","-35"
"1","770","650029011","0","0","0.65","5050301","2002901","0","0.8","BOSS戰(NORMAL)","bgm_M416","bgm_M416","100","0","20029101","81005001","-85","90","0.8","20029","-25","1.3","0","660029001","0","1029","510331","0","1","1.7","81005001","0","-35"
"2","720","650029021","0","0","0.65","5050302","2002902","0","0.8","Boss戰（HARD）","bgm_M416","bgm_M416","100","0","20029201","81005002","110","90","0.8","20029","-190","1.3","0","660029002","0","-88","510332","0","1","1.7","81005002","0","-35"
"3","490","650029031","0","0","0.65","5050308","2002903","0","0.8","Boss戰（VERY HARD）","bgm_M416","bgm_M416","100","0","20029201","81005002","-40","90","0.8","20029","-65","1.3","0","660029003","0","465","510333","0","1","1.7","81005002","0","-35"
"1","770","650030011","0","0","0.65","5052301","2003001","0","0.8","BOSS戰(NORMAL)","bgm_M424","bgm_M424","260","0","20030101","81000605","-85","90","0.8","20030","-54","1","0","660030001","0","842","510331","0","1","1.7","81000605","0","-75"
"2","720","650030021","0","0","0.65","5052302","2003002","0","0.8","Boss戰（HARD）","bgm_M424","bgm_M424","260","0","20030201","81003304","110","90","0.8","20030","32","1","0","660030002","0","-15","510332","0","1","1.7","81003301","0","-75"
"3","490","650030031","0","0","0.65","5052308","2003003","0","0.8","Boss戰（VERY HARD）","bgm_M424","bgm_M424","260","0","20030201","81003304","-40","90","0.8","20030","-25","1","0","660030003","0","514","510333","0","1","1.7","81003301","0","-75"
"1","698","650031011","0","0","0.65","5054301","2003101","0","0.8","BOSS戰(NORMAL)","bgm_M429","bgm_M429","380","0","20031101","81000905","0","90","0.8","20031","-25","1","0","660031001","0","732","510331","0","1","1.7","81000905","0","-75"
"2","720","650031021","0","0","0.65","5054302","2003102","0","0.8","Boss戰（HARD）","bgm_M429","bgm_M429","380","0","20031201","81000906","110","90","0.8","20031","-10","1","0","660031002","0","-42","510332","0","1","1.7","81000906","0","-75"
"3","490","650031031","0","0","0.65","5054308","2003103","0","0.8","Boss戰（VERY HARD）","bgm_M429","bgm_M429","380","0","20031201","81000906","-40","90","0.8","20031","-63","1","0","660031003","0","437","510333","0","1","1.7","81000906","0","-75"
"1","800","650032011","0","0","0.65","5056301","2003201","0","0.75","Boss戰（NORMAL）","bgm_M438","bgm_M438","150","0","20032101","81005601","-85","90","0.8","20032","-30","1","0","660032001","0","883","510331","0","1","2","81005601","0","-20"
"2","145","650032021","0","0","0.65","5056302","2003202","0","0.75","Boss戰（HARD）","bgm_M438","bgm_M438","150","0","20032201","81005602","-10","90","0.8","20032","-21","1","0","660032002","0","-28","510332","0","1","2","81005602","0","-20"
