ea7e8cf127e2c5189fdcb5b5eaf87b5e19d35e2c8d771ed78782c275ccc80128,c8efe3223c103a37bf05aa49d9a9f55e8c46089108244845ef7ca4380e7ea57c,1d8043a114710c7472cb4775a6ccdd3c888a70eadcf754d8cdb0921b8315579d,fb0ad9fda3654c05000492113fbbb494d8845732b1de1417f3b4c93956791ac7,e489d49c5f119404799ae1fcea2de1020f691b9f9d29eb00a63807253a2da470,19f8a14255a5b623808001cafb4ddc6ac5d2c4dd4fd4ebba19e327ddb586e1d4,ee01777d598bc0e1254884b58b03e34c3299efccb8100d053b0cf2350eda3f56,b77660875a75bdd53ea86678bd5ba70e719567693ab9f53957efe25af2aefa67,40f27788f209deb024d25f30df9e93326a1c938b775cbf90c9a2d1502770da61,376d4635fcdcfbe73698dbfd188d80a23df31fa80095e4d1c1fff03f9c9f5cc5,8049b95a4f98f59cc6fade07c32c3d28e609caadb1d25b3a420b447b539ff087,728f61bfc6ec140ab944348dbb6e1c174d47714471948b3968b2af9cd2928545,74520697de55e8feeeb7a5b00bbb77f1b6b7a5118e9e7790e8343bdcb9c995bc,9e75e1cda319d57ae7b4452d05a982f59352e8434bb8144fbc137dc5f60b2771,910b736fe0227c55198370ee343532519c6a9022004fa4e1aaecac968309f729,62b9e0e4aaf74a82e3673b2f319c0bb9a5b808f8c0319a4d6b41edd52cf42c39,b9ef49799ff9f102ecf4560671be5396ad6f1a6952a60dcd891b7d9d39ac4f48,3c1b913cf644d0641a2bc72dcaaf70a0dc01540f67c8c5280f420b41aa9f4fac,a1385ddcddc140545c186a69e284321febc1388b028c5093cc08270d0c34fd4a,59f7e6200848ff94351c9191ac0242e9e827c726c4ec0482b14db37368711c2f,c016c18aa605af6f6c484879631ce98441307e333af2a989abb0dc7a4739fc87,694da00650c427e0642ad24664994c96674abbdcc7fa267c6a21631ed9b77b1a,e925c162dcaa00cd0e0fd71a78c5146b60235da89f3ee701060363685bca4c58,f28858ce4598a5196b0a9ddd0509e3fc7bc2d17503476f3208a80d0bb9627874,9a89d9aacade890f8d8a66de81f364b254c4dd46645c0e7a2d5f129ae9269b62,151c7d55808809f98500748db227f73d6f84d74828510276527690fd39edd1c9,a33e0f4f63551ae296c7642d1b7fbe4c2ef6af9f8f31b86644c4b136f2f330c7,550c190349ee3fe8408014818006b7c418ca654528d5680e1df5b9331641956a,4d76a60c3ad5e8d168ecdd8e67ac183fdfe80c5967cea4be6a8c0e8955a95b71,b7e39cc469161e43d4a08fd9cbf869ee1983136272be94dae98f8ab3afd77a16,fb04c0796631d88ed96adbdb32e104a2d304a48fb36f3142508b9bb89dcfc3bb,e4f7544a634175dbcc7b1ee45613c60a690f5fde7a74d4a2ec99964ce8ef1779,19ba06b4e796a47cfd3ec0bccdaf79eff0d36f403706573ec1bdca7ff0f0d240,c3dc8d3774ace032e4312e7d726a22771d60618a249bdc6f8fb6be16c730a99a
"0.8","5008302","BOSS戰(HARD)","0","0","0","0","0","-50","90","510082","81000806","450","2000802","20008","bgm_M165","1","0","100","650008021","0","1","1","bgm_M165","660008002","81000806","20008201","2","1.5","-175","-40","-160","0","0.6"
"0.8","5008308","Boss戰(VERYHARD)","0","0","0","0","0","-50","90","510082","81000806","450","2000803","20008","bgm_M165","1","0","100","650008031","0","1","1","bgm_M165","660008003","81000806","20008201","3","1.5","450","-40","-80","0","0.6"
"0.8","5009301","BOSS戰(NORMAL)","0","0","0","0","0","-50","90","510091","81000905","770","2000901","20009","bgm_M172","1","0","250","650009011","0","1.1","1","bgm_M172","660009001","81000905","20009101","1","1.5","885","-40","-56","0","0.8"
"0.8","5009302","BOSS戰(HARD)","0","0","0","0","0","-50","90","510092","81000906","450","2000902","20009","bgm_M172","1","0","250","650009021","0","1.1","1","bgm_M172","660009002","81000906","20009201","2","1.5","-404","-40","37","0","0.8"
"0.8","5009308","BOSS戰(VERY HARD)","0","0","0","0","0","-50","90","510092","81000906","450","2000903","20009","bgm_M172","1","0","250","650009031","0","1.1","1","bgm_M172","660009003","81000906","20009201","3","1.5","442","-40","-104","0","0.8"
"0.8","5010301","BOSS戰(NORMAL)","0","0","0","0","0","-50","90","510101","81001005","450","2001001","20010","bgm_M183","1","0","200","650010011","0","1","1","bgm_M183","660010001","81001005","20010101","1","1.5","450","770","770","0","0.6"
"0.8","5010302","BOSS戰(HARD)","0","0","0","0","0","-50","90","510102","81001006","-173","2001002","20010","bgm_M183","1","0","200","650010021","0","1.4","1","bgm_M183","660010002","81001006","20010201","2","1.5","-173","12","12","0","0.6"
"0.8","5010308","BOSS戰(VERY HARD)","0","0","0","0","0","-50","90","510102","81001006","213","2001003","20010","bgm_M183","1","0","200","650010031","0","1.4","1","bgm_M183","660010003","81001006","20010201","3","1.5","213","85","85","0","0.6"
"0.8","5011301","BOSS戰(NORMAL)","0","0","0","0","0","0","90","510111","81001105","770","2001101","20011","bgm_M192","1","0","100","650011011","0","1.1","1","bgm_M192","660011001","81001105","20011102","1","1.4","885","-40","-56","0","0.8"
"0.8","5011302","BOSS戰(HARD)","0","0","0","0","0","0","90","510112","81001106","450","2001102","20011","bgm_M192","1","0","100","650011021","0","1.1","1","bgm_M192","660011002","81001106","20011201","2","1.4","-67","-90","-1","0","0.8"
"0.8","5011308","Boss戰(VERYHARD)","0","0","0","0","0","0","90","510112","81001106","375","2001103","20011","bgm_M192","1","0","100","650011031","0","1.1","1","bgm_M192","660011003","81001106","20011201","3","1.4","395","-55","-99","0","0.8"
"0.8","5012301","BOSS戰(NORMAL)","0","0","0","0","0","-50","90","510121","81001205","1130","2001201","20012","bgm_M209","1","0","100","650012011","0","1.1","1","bgm_M209","660012001","81001205","20012101","1","1.5","980","-60","-40","0","0.8"
"0.8","5012302","BOSS戰(HARD)","0","0","0","0","0","-50","90","510122","81001206","-32","2001202","20012","bgm_M209","1","0","100","650012021","0","1.1","1","bgm_M209","660012002","81001206","20012201","2","1.5","-32","-175","-175","0","0.8"
"0.8","5012308","BOSS戰(VERY HARD)","0","0","0","0","0","-50","90","510122","81001206","510","2001203","20012","bgm_M209_02","1","0","100","650012031","0","1.1","1","bgm_M209","660012003","81001206","20012201","3","1.5","500","-63","-80","0","0.8"
"1","5013301","BOSS戰(NORMAL)","-48","0","0","0","205","84","90","0","81001305","450","2001301","20013","bgm_M218","1","1","120","650013011","0","1.1","1","bgm_M218","660013001","81001305","20013102","1","1","313","-40","29","0","0.2"
"1","5013302","BOSS戰(HARD)","-41","0","0","0","73","84","90","0","81001306","450","2001302","20013","bgm_M218","1","1","120","650013021","0","1.1","1","bgm_M218","660013002","81001306","20013201","2","1","-384","-40","41","0","-0.18"
"1","5013308","Boss戰(VERYHARD)","-40","0","0","0","178","84","90","0","81001306","450","2001303","20013","bgm_M218","1","1","120","650013031","0","1.1","1","bgm_M218","660013003","81001306","20013201","3","1","220","-40","52","0","0.2"
"0.7","5015301","BOSS戰(NORMAL)","0","0","0","0","0","-50","90","510141","81001505","963","2001401","20014","bgm_M226","1","0","100","650014011","0","1","1","bgm_M226","660014001","81001505","20014101","1","1.3","963","-95","-65","0","0.7"
"0.7","5015302","BOSS戰(HARD)","0","0","0","0","0","-50","90","510142","81001506","121","2001402","20014","bgm_M226","1","0","100","650014021","0","1","1","bgm_M226","660014002","81001506","20014201","2","1.3","121","-4","-4","0","0.7"
"0.7","5015308","Boss戰(VERYHARD)","0","0","0","0","0","-50","90","510142","81001506","500","2001403","20014","bgm_M226_02","1","0","100","650014031","0","1","1","bgm_M226","660014003","81001506","20014201","3","1.3","500","23","23","0","0.7"
"1","5019301","BOSS戰(NORMAL)","0","0","0","0","0","-50","90","510181","81001905","800","2001501","20015","bgm_M240_02","1","0","370","650015011","0","1","1","bgm_M240","660015001","81001905","20015101","1","1.25","900","-85","-35","0","0.6"
"1","5019302","BOSS戰(HARD)","0","0","0","0","0","-50","90","510182","81001906","145","2001502","20015","bgm_M240_02","1","0","370","650015021","0","1","1","bgm_M240","660015002","81001906","20015201","2","1.25","205","-10","40","0","0.6"
"1","5019308","BOSS戰(VERY HARD)","0","0","0","0","0","-50","90","510182","81001906","480","2001503","20015","bgm_M240_02","1","0","370","650015031","0","1","1","bgm_M240","660015003","81001906","20015201","3","1.25","515","-70","-70","0","0.6"
"1","5021301","BOSS戰(NORMAL)","0","0","0","0","0","0","90","510211","81002101","1019","2001601","20016","bgm_M248","1","0","300","650016011","0","1","1","bgm_M248","660016001","81002101","20016101","1","1","1072","-116","-71","0","0.6"
"1","5021302","BOSS戰(HARD)","0","0","0","0","0","0","90","510212","81002102","180","2001602","20016","bgm_M248","1","0","300","650016021","0","1","1","bgm_M248","660016002","81002102","20016201","2","1","233","20","65","0","0.6"
"1","5021308","BOSS戰(VERY HARD)","0","0","0","0","0","0","90","510212","81002102","450","2001603","20016","bgm_M248_02","1","0","300","650016031","0","1","1","bgm_M248","660016003","81002102","20016201","3","1","515","-40","-65","0","0.6"
"1","5023301","BOSS戰(NORMAL)","0","0","0","0","0","-50","90","510231","81002301","730","2001701","20017","bgm_M257","1","0","170","650017011","0","1","1","bgm_M257","660017001","81002301","20017101","1","1.25","780","-50","0","0","0.6"
"0.8","5023302","BOSS戰(HARD)","0","0","0","0","0","-50","90","510232","81002302","160","2001702","20017","bgm_M257","1","0","170","650017021","0","1","1","bgm_M257","660017002","81002302","20017201","2","1.25","210","20","70","0","0.6"
"0.8","5023308","BOSS戰(VERY HARD)","0","0","0","0","0","-50","90","510232","81002302","460","2001703","20017","bgm_M257","1","0","170","650017031","0","1","1","bgm_M257","660017003","81002302","20017201","3","1.25","510","-85","-35","0","0.6"
"1","5025301","BOSS戰(NORMAL)","0","0","0","0","0","-50","90","510251","81002501","800","2001801","20018","bgm_M268","1","0","240","650018011","0","1","1","bgm_M268","660018001","81002501","20018102","1","1.25","458","-85","0","0","0.6"
"1","5025302","BOSS戰(HARD)","0","0","0","0","0","-50","90","510252","81002502","145","2001802","20018","bgm_M268","1","0","240","650018021","0","1","1","bgm_M268","660018002","81002502","20018201","2","1.25","0","-10","8","0","0.6"
"1","5025308","BOSS戰(VERY HARD)","0","0","0","0","0","-50","90","510252","81002502","480","2001803","20018","bgm_M268","1","0","240","650018031","0","1","1","bgm_M268","660018003","81002502","20018201","3","1.25","490","-70","-80","0","0.6"
"1","5027301","Boss戰（NORMAL）","0","0","0","0","0","-50","90","510271","81002701","800","2001901","20019","bgm_M276","1","0","170","650019011","0","1","1","bgm_M276","660019001","81002701","20019101","1","1.25","827","-85","0","0","0.6"
"1","5027302","Boss戰（HARD）","0","0","0","0","0","-50","90","510272","81002702","145","2001902","20019","bgm_M276","1","0","170","650019021","0","1","1","bgm_M276","660019002","81002702","20019201","2","1.25","-43","-10","10","0","0.6"
"1","5027308","Boss戰（VERY HARD）","0","0","0","0","0","-50","90","510272","81002702","480","2001903","20019","bgm_M276","1","0","170","650019031","0","1","1","bgm_M276","660019003","81002702","20019201","3","1.25","450","-70","-15","0","0.6"
"0.6","5029301","Boss戰（NORMAL）","0","0","0","0","0","0","90","510331","81002901","820","2002001","20020","bgm_M284","1","0","170","650020011","0","1","1","bgm_M284","660020001","81002901","20020102","1","1.7","458","-57","0","0","0.8"
"0.6","5029302","Boss戰（HARD）","0","0","0","0","0","0","90","510332","81002902","150","2002002","20020","bgm_M284","1","0","170","650020021","0","1","1","bgm_M284","660020002","81002902","20020201","2","1.7","-38","19","39","0","0.8"
"0.6","5029308","Boss戰（VERY HARD）","0","0","0","0","0","0","90","510333","81002902","480","2002003","20020","bgm_M284","1","0","170","650020031","0","1","1","bgm_M284","660020003","81002902","20020201","3","1.7","474","-70","-40","0","0.8"
"1","5031301","BOSS戰(NORMAL)","0","0","0","0","0","-50","90","510311","81003101","800","2002101","20021","bgm_M297","1","0","170","650021011","0","1","1","bgm_M297","660021001","81003101","20021102","1","1.25","550","-85","-50","0","0.6"
"1","5031302","BOSS戰(HARD)","0","0","0","0","0","-50","90","510312","81003102","145","2002102","20021","bgm_M297","1","0","170","650021021","0","1","1","bgm_M297","660021002","81003102","20021201","2","1.25","-17","-10","10","0","0.6"
"1","5031308","BOSS戰(VERY HARD)","0","0","0","0","0","-50","90","510312","81003102","480","2002103","20021","bgm_M297","1","0","170","650021031","0","1","1","bgm_M297","660021003","81003102","20021201","3","1.25","516","-70","-70","0","0.6"
"0.8","5033301","Boss戰（NORMAL）","0","0","0","0","0","-50","90","510331","81000605","822","2002201","20022","bgm_M319","1","0","100","650022011","0","1.1","1","bgm_M319","660022001","81000605","20022101","1","1.25","825","-75","-85","0","0.8"
"0.8","5033302","Boss戰（HARD）","0","0","0","0","0","-50","90","510332","81003304","-30","2002202","20022","bgm_M319","1","0","100","650022021","0","1.1","1","bgm_M319","660022002","81003301","20022201","2","1.25","-27","-190","-200","0","0.8"
"0.8","5033308","Boss戰（VERY HARD）","0","0","0","0","0","-50","90","510333","81003304","482","2002203","20022","bgm_M319","1","0","100","650022031","0","1.1","1","bgm_M319","660022003","81003301","20022201","3","1.25","485","-60","-70","0","0.8"
"0.65","5038301","BOSS戰(NORMAL)","0","0","0","0","0","-50","90","510331","81003801","613","2002301","20023","bgm_M346","1","0","325","650023011","0","0.8","1","bgm_M346","660023001","81003801","20023101","1","1.8","663","-93","-43","0","0.8"
"0.65","5038302","Boss戰（HARD）","0","0","0","0","0","-50","90","510332","81003803","-62","2002302","20023","bgm_M346","1","0","325","650023021","0","0.8","1","bgm_M346","660023002","81003802","20023201","2","1.8","-12","-21","29","0","0.8"
"0.65","5038308","Boss戰（VERY HARD）","0","0","0","0","0","-50","90","510333","81003803","467","2002303","20023","bgm_M346","1","0","325","650023031","0","0.8","1","bgm_M346","660023003","81003802","20023201","3","1.8","517","-117","-67","0","0.8"
"0.65","5040301","BOSS戰(NORMAL)","0","0","0","0","0","-35","90","510331","81004001","406","2002401","20024","bgm_M354","1","0","100","650024011","0","0.8","1","bgm_M354","660024001","81004001","20024103","1","1.7","456","-85","-35","0","0.8"
"0.65","5040302","Boss戰（HARD）","0","0","0","0","0","-35","90","510332","81004002","49","2002402","20024","bgm_M354","1","0","100","650024021","0","0.8","1","bgm_M354","660024002","81004002","20024201","2","1.7","99","-41","9","0","0.8"
"0.65","5040308","Boss戰（VERY HARD）","0","0","0","0","0","-35","90","510333","81004002","431","2002403","20024","bgm_M354","1","0","100","650024031","0","0.8","1","bgm_M354","660024003","81004002","20024201","3","1.7","481","-109","-59","0","0.8"
"0.65","5042301","BOSS戰(NORMAL)","0","0","0","0","0","-50","90","510331","81004201","770","2002501","20025","bgm_M378","1","0","140","650025011","0","0.8","1","bgm_M378","660025001","81004201","20025101","1","1.8","1345","-40","33","0","0.8"
"0.65","5042302","Boss戰（HARD）","0","0","0","0","0","-50","90","510332","81004202","450","2002502","20025","bgm_M378","1","0","140","650025021","0","0.8","1","bgm_M378","660025002","81004202","20025201","2","1.8","160","-40","-155","0","0.8"
"0.65","5042308","Boss戰（VERY HARD）","0","0","0","0","0","-50","90","510333","81004202","450","2002503","20025","bgm_M378","1","0","140","650025031","0","0.8","1","bgm_M378","660025003","81004202","20025201","3","1.8","577","-40","44","0","0.8"
"0.65","5044301","BOSS戰(NORMAL)","0","0","0","0","0","-54","90","510331","81004401","770","2002601","20026","bgm_M384","1","0","140","650026011","0","0.8","1","bgm_M384","660026001","81004401","20026102","1","1.8","482","-85","-35","0","0.8"
"0.65","5044302","Boss戰（HARD）","0","0","0","0","0","-54","90","510332","81004402","720","2002602","20026","bgm_M384","1","0","140","650026021","0","0.8","1","bgm_M384","660026002","81004402","20026201","2","1.8","-37","110","-22","0","0.8"
"0.65","5044308","Boss戰（VERY HARD）","0","0","0","0","0","-54","90","510333","81004402","490","2002603","20026","bgm_M384","1","0","140","650026031","0","0.8","1","bgm_M384","660026003","81004402","20026201","3","1.8","514","-40","-51","0","0.8"
"0.65","5046301","Boss戰（NORMAL）","0","0","0","0","0","-35","90","510331","81004601","833","2002701","20027","bgm_M397","1","0","320","650027011","0","0.8","1","bgm_M397","660027001","81004601","20027101","1","1.7","883","6","80","0","0.8"
"0.65","5046302","Boss戰（HARD）","0","0","0","0","0","-35","90","510332","81004602","124","2002702","20027","bgm_M397","1","0","320","650027021","0","0.8","1","bgm_M397","660027002","81004602","20027201","2","1.7","174","29","79","0","0.8"
"0.65","5046308","Boss戰（VERY HARD）","0","0","0","0","0","-35","90","510333","81004602","436","2002703","20027","bgm_M397","1","0","320","650027031","0","0.8","1","bgm_M397","660027003","81004602","20027201","3","1.7","486","43","-7","0","0.8"
"0.75","5048301","BOSS戰(NORMAL)","0","0","0","0","0","-35","90","510331","81000605","798","2002801","20028","bgm_M406","1","0","100","650028011","0","0.7","1","bgm_M406","660028001","81000605","20028101","1","1.25","828","-176","-73","0","0.7"
"0.75","5048302","Boss戰（HARD）","0","0","0","0","0","-35","90","510332","81000606","-63","2002802","20028","bgm_M406","1","0","100","650028021","0","0.7","1","bgm_M406","660028002","81000606","20028201","2","1.25","-13","-260","-210","0","0.7"
"0.75","5048308","Boss戰（VERY HARD）","0","0","0","0","0","-35","90","510333","81000606","432","2002803","20028","bgm_M406","1","0","100","650028031","0","0.7","1","bgm_M406","660028003","81000606","20028201","3","1.25","482","-115","-65","0","0.7"
"0.65","5050301","BOSS戰(NORMAL)","0","0","0","0","0","-35","90","510331","81005001","770","2002901","20029","bgm_M416","1.3","0","100","650029011","0","0.8","1","bgm_M416","660029001","81005001","20029101","1","1.7","1029","-85","-25","0","0.8"
"0.65","5050302","Boss戰（HARD）","0","0","0","0","0","-35","90","510332","81005002","720","2002902","20029","bgm_M416","1.3","0","100","650029021","0","0.8","1","bgm_M416","660029002","81005002","20029201","2","1.7","-88","110","-190","0","0.8"
"0.65","5050308","Boss戰（VERY HARD）","0","0","0","0","0","-35","90","510333","81005002","490","2002903","20029","bgm_M416","1.3","0","100","650029031","0","0.8","1","bgm_M416","660029003","81005002","20029201","3","1.7","465","-40","-65","0","0.8"
"0.65","5052301","BOSS戰(NORMAL)","0","0","0","0","0","-75","90","510331","81000605","770","2003001","20030","bgm_M424","1","0","260","650030011","0","0.8","1","bgm_M424","660030001","81000605","20030101","1","1.7","842","-85","-54","0","0.8"
"0.65","5052302","Boss戰（HARD）","0","0","0","0","0","-75","90","510332","81003304","720","2003002","20030","bgm_M424","1","0","260","650030021","0","0.8","1","bgm_M424","660030002","81003301","20030201","2","1.7","-15","110","32","0","0.8"
"0.65","5052308","Boss戰（VERY HARD）","0","0","0","0","0","-75","90","510333","81003304","490","2003003","20030","bgm_M424","1","0","260","650030031","0","0.8","1","bgm_M424","660030003","81003301","20030201","3","1.7","514","-40","-25","0","0.8"
"0.65","5054301","BOSS戰(NORMAL)","0","0","0","0","0","-75","90","510331","81000905","698","2003101","20031","bgm_M429","1","0","380","650031011","0","0.8","1","bgm_M429","660031001","81000905","20031101","1","1.7","732","0","-25","0","0.8"
"0.65","5054302","Boss戰（HARD）","0","0","0","0","0","-75","90","510332","81000906","720","2003102","20031","bgm_M429","1","0","380","650031021","0","0.8","1","bgm_M429","660031002","81000906","20031201","2","1.7","-42","110","-10","0","0.8"
"0.65","5054308","Boss戰（VERY HARD）","0","0","0","0","0","-75","90","510333","81000906","490","2003103","20031","bgm_M429","1","0","380","650031031","0","0.8","1","bgm_M429","660031003","81000906","20031201","3","1.7","437","-40","-63","0","0.8"
"0.65","5056301","Boss戰（NORMAL）","0","0","0","0","0","-20","90","510331","81005601","800","2003201","20032","bgm_M438","1","0","150","650032011","0","0.75","1","bgm_M438","660032001","81005601","20032101","1","2","883","-85","-30","0","0.8"
"0.65","5056302","Boss戰（HARD）","0","0","0","0","0","-20","90","510332","81005602","145","2003202","20032","bgm_M438","1","0","150","650032021","0","0.75","1","bgm_M438","660032002","81005602","20032201","2","2","-28","-10","-21","0","0.8"
