c016c18aa605af6f6c484879631ce98441307e333af2a989abb0dc7a4739fc87,910b736fe0227c55198370ee343532519c6a9022004fa4e1aaecac968309f729,fb04c0796631d88ed96adbdb32e104a2d304a48fb36f3142508b9bb89dcfc3bb,ee01777d598bc0e1254884b58b03e34c3299efccb8100d053b0cf2350eda3f56,9e75e1cda319d57ae7b4452d05a982f59352e8434bb8144fbc137dc5f60b2771,8049b95a4f98f59cc6fade07c32c3d28e609caadb1d25b3a420b447b539ff087,e489d49c5f119404799ae1fcea2de1020f691b9f9d29eb00a63807253a2da470,3c1b913cf644d0641a2bc72dcaaf70a0dc01540f67c8c5280f420b41aa9f4fac,e925c162dcaa00cd0e0fd71a78c5146b60235da89f3ee701060363685bca4c58,e4f7544a634175dbcc7b1ee45613c60a690f5fde7a74d4a2ec99964ce8ef1779,19ba06b4e796a47cfd3ec0bccdaf79eff0d36f403706573ec1bdca7ff0f0d240,b77660875a75bdd53ea86678bd5ba70e719567693ab9f53957efe25af2aefa67,62b9e0e4aaf74a82e3673b2f319c0bb9a5b808f8c0319a4d6b41edd52cf42c39,1d8043a114710c7472cb4775a6ccdd3c888a70eadcf754d8cdb0921b8315579d,c3dc8d3774ace032e4312e7d726a22771d60618a249bdc6f8fb6be16c730a99a,728f61bfc6ec140ab944348dbb6e1c174d47714471948b3968b2af9cd2928545,ea7e8cf127e2c5189fdcb5b5eaf87b5e19d35e2c8d771ed78782c275ccc80128,b7e39cc469161e43d4a08fd9cbf869ee1983136272be94dae98f8ab3afd77a16,376d4635fcdcfbe73698dbfd188d80a23df31fa80095e4d1c1fff03f9c9f5cc5,f28858ce4598a5196b0a9ddd0509e3fc7bc2d17503476f3208a80d0bb9627874,c8efe3223c103a37bf05aa49d9a9f55e8c46089108244845ef7ca4380e7ea57c,19f8a14255a5b623808001cafb4ddc6ac5d2c4dd4fd4ebba19e327ddb586e1d4,b9ef49799ff9f102ecf4560671be5396ad6f1a6952a60dcd891b7d9d39ac4f48,694da00650c427e0642ad24664994c96674abbdcc7fa267c6a21631ed9b77b1a,9a89d9aacade890f8d8a66de81f364b254c4dd46645c0e7a2d5f129ae9269b62,550c190349ee3fe8408014818006b7c418ca654528d5680e1df5b9331641956a,151c7d55808809f98500748db227f73d6f84d74828510276527690fd39edd1c9,40f27788f209deb024d25f30df9e93326a1c938b775cbf90c9a2d1502770da61,a1385ddcddc140545c186a69e284321febc1388b028c5093cc08270d0c34fd4a,74520697de55e8feeeb7a5b00bbb77f1b6b7a5118e9e7790e8343bdcb9c995bc,4d76a60c3ad5e8d168ecdd8e67ac183fdfe80c5967cea4be6a8c0e8955a95b71,59f7e6200848ff94351c9191ac0242e9e827c726c4ec0482b14db37368711c2f,fb0ad9fda3654c05000492113fbbb494d8845732b1de1417f3b4c93956791ac7,a33e0f4f63551ae296c7642d1b7fbe4c2ef6af9f8f31b86644c4b136f2f330c7
"0","20005","-40","0","2000502","510052","0","0","1","-100","0","0","bgm_M124","BOSS戰(HARD)","0.6","81000506","1","380","90","bgm_M124","5005302","0","1","1","660005002","2","81000506","90","90","450","1.3","650005021","0","20005201"
"0","20005","-40","0","2000503","510052","0","0","1","58","0","0","bgm_M124","Boss戰(VERYHARD)","0.6","81000506","1","520","90","bgm_M124","5005308","0","1","1","660005003","3","81000506","90","90","450","1.3","650005031","0","20005201"
"0","20006","-40","0","2000601","510061","0","0","1","14","0","0","bgm_M131","BOSS戰(NORMAL)","0.6","81000605","0.8","888","90","bgm_M131","5006301","0","1","1","660006001","1","81000605","0","120","770","1.5","650006011","0","20006101"
"0","20006","-40","0","2000602","510062","0","0","1","14","0","0","bgm_M131","BOSS戰(HARD)","0.6","81000606","0.8","42","90","bgm_M131","5006302","0","1","1","660006002","2","81000606","0","120","450","1.5","650006021","0","20006201"
"0","20006","-40","0","2000603","510062","0","0","1","-60","0","0","bgm_M131","BOSS戰(VERY HARD)","0.6","81000606","0.8","500","90","bgm_M131","5006308","0","1","1","660006003","3","81000606","0","120","450","1.5","650006031","0","20006201"
"0","20007","-40","0","2000701","510071","0","0","1","10","0","0","bgm_M138","BOSS戰(NORMAL)","0.6","81000705","1","482","90","bgm_M138","5007301","0","1","1","660007001","1","81000705","-50","140","770","1.3","650007011","0","20007103"
"0","20007","-40","0","2000702","510072","0","0","1","-186","0","0","bgm_M138","BOSS戰(HARD)","0.6","81000706","1","-373","90","bgm_M138","5007302","0","1","1.3","660007002","2","81000706","-50","140","450","1.3","650007021","0","20007201"
"0","20007","-40","0","2000703","510072","0","0","1","-63","0","0","bgm_M138","Boss戰(VERYHARD)","0.6","81000706","1","455","90","bgm_M138","5007308","0","1","1.3","660007003","3","81000706","-50","140","450","1.3","650007031","0","20007201"
"0","20008","-40","0","2000801","510081","0","0","1","-85","0","0","bgm_M165","BOSS戰(NORMAL)","0.6","81000805","1","1400","90","bgm_M165","5008301","0","1","1","660008001","1","81000805","-50","100","770","1.5","650008011","0","20008101"
"0","20008","-40","0","2000802","510082","0","0","1","-160","0","0","bgm_M165","BOSS戰(HARD)","0.6","81000806","0.8","-175","90","bgm_M165","5008302","0","1","1","660008002","2","81000806","-50","100","450","1.5","650008021","0","20008201"
"0","20008","-40","0","2000803","510082","0","0","1","-80","0","0","bgm_M165","Boss戰(VERYHARD)","0.6","81000806","0.8","450","90","bgm_M165","5008308","0","1","1","660008003","3","81000806","-50","100","450","1.5","650008031","0","20008201"
"0","20009","-40","0","2000901","510091","0","0","1","-56","0","0","bgm_M172","BOSS戰(NORMAL)","0.8","81000905","0.8","885","90","bgm_M172","5009301","0","1","1.1","660009001","1","81000905","-50","250","770","1.5","650009011","0","20009101"
"0","20009","-40","0","2000902","510092","0","0","1","37","0","0","bgm_M172","BOSS戰(HARD)","0.8","81000906","0.8","-404","90","bgm_M172","5009302","0","1","1.1","660009002","2","81000906","-50","250","450","1.5","650009021","0","20009201"
"0","20009","-40","0","2000903","510092","0","0","1","-104","0","0","bgm_M172","BOSS戰(VERY HARD)","0.8","81000906","0.8","442","90","bgm_M172","5009308","0","1","1.1","660009003","3","81000906","-50","250","450","1.5","650009031","0","20009201"
"0","20010","770","0","2001001","510101","0","0","1","770","0","0","bgm_M183","BOSS戰(NORMAL)","0.6","81001005","0.8","450","90","bgm_M183","5010301","0","1","1","660010001","1","81001005","-50","200","450","1.5","650010011","0","20010101"
"0","20010","12","0","2001002","510102","0","0","1","12","0","0","bgm_M183","BOSS戰(HARD)","0.6","81001006","0.8","-173","90","bgm_M183","5010302","0","1","1.4","660010002","2","81001006","-50","200","-173","1.5","650010021","0","20010201"
"0","20010","85","0","2001003","510102","0","0","1","85","0","0","bgm_M183","BOSS戰(VERY HARD)","0.6","81001006","0.8","213","90","bgm_M183","5010308","0","1","1.4","660010003","3","81001006","-50","200","213","1.5","650010031","0","20010201"
"0","20011","-40","0","2001101","510111","0","0","1","-56","0","0","bgm_M192","BOSS戰(NORMAL)","0.8","81001105","0.8","885","90","bgm_M192","5011301","0","1","1.1","660011001","1","81001105","0","100","770","1.4","650011011","0","20011102"
"0","20011","-90","0","2001102","510112","0","0","1","-1","0","0","bgm_M192","BOSS戰(HARD)","0.8","81001106","0.8","-67","90","bgm_M192","5011302","0","1","1.1","660011002","2","81001106","0","100","450","1.4","650011021","0","20011201"
"0","20011","-55","0","2001103","510112","0","0","1","-99","0","0","bgm_M192","Boss戰(VERYHARD)","0.8","81001106","0.8","395","90","bgm_M192","5011308","0","1","1.1","660011003","3","81001106","0","100","375","1.4","650011031","0","20011201"
"0","20012","-60","0","2001201","510121","0","0","1","-40","0","0","bgm_M209","BOSS戰(NORMAL)","0.8","81001205","0.8","980","90","bgm_M209","5012301","0","1","1.1","660012001","1","81001205","-50","100","1130","1.5","650012011","0","20012101"
"0","20012","-175","0","2001202","510122","0","0","1","-175","0","0","bgm_M209","BOSS戰(HARD)","0.8","81001206","0.8","-32","90","bgm_M209","5012302","0","1","1.1","660012002","2","81001206","-50","100","-32","1.5","650012021","0","20012201"
"0","20012","-63","0","2001203","510122","0","0","1","-80","0","0","bgm_M209_02","BOSS戰(VERY HARD)","0.8","81001206","0.8","500","90","bgm_M209","5012308","0","1","1.1","660012003","3","81001206","-50","100","510","1.5","650012031","0","20012201"
"0","20013","-40","0","2001301","0","0","1","1","29","0","205","bgm_M218","BOSS戰(NORMAL)","0.2","81001305","1","313","90","bgm_M218","5013301","0","1","1.1","660013001","1","81001305","84","120","450","1","650013011","-48","20013102"
"0","20013","-40","0","2001302","0","0","1","1","41","0","73","bgm_M218","BOSS戰(HARD)","-0.18","81001306","1","-384","90","bgm_M218","5013302","0","1","1.1","660013002","2","81001306","84","120","450","1","650013021","-41","20013201"
"0","20013","-40","0","2001303","0","0","1","1","52","0","178","bgm_M218","Boss戰(VERYHARD)","0.2","81001306","1","220","90","bgm_M218","5013308","0","1","1.1","660013003","3","81001306","84","120","450","1","650013031","-40","20013201"
"0","20014","-95","0","2001401","510141","0","0","1","-65","0","0","bgm_M226","BOSS戰(NORMAL)","0.7","81001505","0.7","963","90","bgm_M226","5015301","0","1","1","660014001","1","81001505","-50","100","963","1.3","650014011","0","20014101"
"0","20014","-4","0","2001402","510142","0","0","1","-4","0","0","bgm_M226","BOSS戰(HARD)","0.7","81001506","0.7","121","90","bgm_M226","5015302","0","1","1","660014002","2","81001506","-50","100","121","1.3","650014021","0","20014201"
"0","20014","23","0","2001403","510142","0","0","1","23","0","0","bgm_M226_02","Boss戰(VERYHARD)","0.7","81001506","0.7","500","90","bgm_M226","5015308","0","1","1","660014003","3","81001506","-50","100","500","1.3","650014031","0","20014201"
"0","20015","-85","0","2001501","510181","0","0","1","-35","0","0","bgm_M240_02","BOSS戰(NORMAL)","0.6","81001905","1","900","90","bgm_M240","5019301","0","1","1","660015001","1","81001905","-50","370","800","1.25","650015011","0","20015101"
"0","20015","-10","0","2001502","510182","0","0","1","40","0","0","bgm_M240_02","BOSS戰(HARD)","0.6","81001906","1","205","90","bgm_M240","5019302","0","1","1","660015002","2","81001906","-50","370","145","1.25","650015021","0","20015201"
"0","20015","-70","0","2001503","510182","0","0","1","-70","0","0","bgm_M240_02","BOSS戰(VERY HARD)","0.6","81001906","1","515","90","bgm_M240","5019308","0","1","1","660015003","3","81001906","-50","370","480","1.25","650015031","0","20015201"
"0","20016","-116","0","2001601","510211","0","0","1","-71","0","0","bgm_M248","BOSS戰(NORMAL)","0.6","81002101","1","1072","90","bgm_M248","5021301","0","1","1","660016001","1","81002101","0","300","1019","1","650016011","0","20016101"
"0","20016","20","0","2001602","510212","0","0","1","65","0","0","bgm_M248","BOSS戰(HARD)","0.6","81002102","1","233","90","bgm_M248","5021302","0","1","1","660016002","2","81002102","0","300","180","1","650016021","0","20016201"
"0","20016","-40","0","2001603","510212","0","0","1","-65","0","0","bgm_M248_02","BOSS戰(VERY HARD)","0.6","81002102","1","515","90","bgm_M248","5021308","0","1","1","660016003","3","81002102","0","300","450","1","650016031","0","20016201"
"0","20017","-50","0","2001701","510231","0","0","1","0","0","0","bgm_M257","BOSS戰(NORMAL)","0.6","81002301","1","780","90","bgm_M257","5023301","0","1","1","660017001","1","81002301","-50","170","730","1.25","650017011","0","20017101"
"0","20017","20","0","2001702","510232","0","0","1","70","0","0","bgm_M257","BOSS戰(HARD)","0.6","81002302","0.8","210","90","bgm_M257","5023302","0","1","1","660017002","2","81002302","-50","170","160","1.25","650017021","0","20017201"
"0","20017","-85","0","2001703","510232","0","0","1","-35","0","0","bgm_M257","BOSS戰(VERY HARD)","0.6","81002302","0.8","510","90","bgm_M257","5023308","0","1","1","660017003","3","81002302","-50","170","460","1.25","650017031","0","20017201"
"0","20018","-85","0","2001801","510251","0","0","1","0","0","0","bgm_M268","BOSS戰(NORMAL)","0.6","81002501","1","458","90","bgm_M268","5025301","0","1","1","660018001","1","81002501","-50","240","800","1.25","650018011","0","20018102"
"0","20018","-10","0","2001802","510252","0","0","1","8","0","0","bgm_M268","BOSS戰(HARD)","0.6","81002502","1","0","90","bgm_M268","5025302","0","1","1","660018002","2","81002502","-50","240","145","1.25","650018021","0","20018201"
"0","20018","-70","0","2001803","510252","0","0","1","-80","0","0","bgm_M268","BOSS戰(VERY HARD)","0.6","81002502","1","490","90","bgm_M268","5025308","0","1","1","660018003","3","81002502","-50","240","480","1.25","650018031","0","20018201"
"0","20019","-85","0","2001901","510271","0","0","1","0","0","0","bgm_M276","Boss戰（NORMAL）","0.6","81002701","1","827","90","bgm_M276","5027301","0","1","1","660019001","1","81002701","-50","170","800","1.25","650019011","0","20019101"
"0","20019","-10","0","2001902","510272","0","0","1","10","0","0","bgm_M276","Boss戰（HARD）","0.6","81002702","1","-43","90","bgm_M276","5027302","0","1","1","660019002","2","81002702","-50","170","145","1.25","650019021","0","20019201"
"0","20019","-70","0","2001903","510272","0","0","1","-15","0","0","bgm_M276","Boss戰（VERY HARD）","0.6","81002702","1","450","90","bgm_M276","5027308","0","1","1","660019003","3","81002702","-50","170","480","1.25","650019031","0","20019201"
"0","20020","-57","0","2002001","510331","0","0","1","0","0","0","bgm_M284","Boss戰（NORMAL）","0.8","81002901","0.6","458","90","bgm_M284","5029301","0","1","1","660020001","1","81002901","0","170","820","1.7","650020011","0","20020102"
"0","20020","19","0","2002002","510332","0","0","1","39","0","0","bgm_M284","Boss戰（HARD）","0.8","81002902","0.6","-38","90","bgm_M284","5029302","0","1","1","660020002","2","81002902","0","170","150","1.7","650020021","0","20020201"
"0","20020","-70","0","2002003","510333","0","0","1","-40","0","0","bgm_M284","Boss戰（VERY HARD）","0.8","81002902","0.6","474","90","bgm_M284","5029308","0","1","1","660020003","3","81002902","0","170","480","1.7","650020031","0","20020201"
"0","20021","-85","0","2002101","510311","0","0","1","-50","0","0","bgm_M297","BOSS戰(NORMAL)","0.6","81003101","1","550","90","bgm_M297","5031301","0","1","1","660021001","1","81003101","-50","170","800","1.25","650021011","0","20021102"
"0","20021","-10","0","2002102","510312","0","0","1","10","0","0","bgm_M297","BOSS戰(HARD)","0.6","81003102","1","-17","90","bgm_M297","5031302","0","1","1","660021002","2","81003102","-50","170","145","1.25","650021021","0","20021201"
"0","20021","-70","0","2002103","510312","0","0","1","-70","0","0","bgm_M297","BOSS戰(VERY HARD)","0.6","81003102","1","516","90","bgm_M297","5031308","0","1","1","660021003","3","81003102","-50","170","480","1.25","650021031","0","20021201"
"0","20022","-75","0","2002201","510331","0","0","1","-85","0","0","bgm_M319","Boss戰（NORMAL）","0.8","81000605","0.8","825","90","bgm_M319","5033301","0","1","1.1","660022001","1","81000605","-50","100","822","1.25","650022011","0","20022101"
"0","20022","-190","0","2002202","510332","0","0","1","-200","0","0","bgm_M319","Boss戰（HARD）","0.8","81003304","0.8","-27","90","bgm_M319","5033302","0","1","1.1","660022002","2","81003301","-50","100","-30","1.25","650022021","0","20022201"
"0","20022","-60","0","2002203","510333","0","0","1","-70","0","0","bgm_M319","Boss戰（VERY HARD）","0.8","81003304","0.8","485","90","bgm_M319","5033308","0","1","1.1","660022003","3","81003301","-50","100","482","1.25","650022031","0","20022201"
"0","20023","-93","0","2002301","510331","0","0","1","-43","0","0","bgm_M346","BOSS戰(NORMAL)","0.8","81003801","0.65","663","90","bgm_M346","5038301","0","1","0.8","660023001","1","81003801","-50","325","613","1.8","650023011","0","20023101"
"0","20023","-21","0","2002302","510332","0","0","1","29","0","0","bgm_M346","Boss戰（HARD）","0.8","81003803","0.65","-12","90","bgm_M346","5038302","0","1","0.8","660023002","2","81003802","-50","325","-62","1.8","650023021","0","20023201"
"0","20023","-117","0","2002303","510333","0","0","1","-67","0","0","bgm_M346","Boss戰（VERY HARD）","0.8","81003803","0.65","517","90","bgm_M346","5038308","0","1","0.8","660023003","3","81003802","-50","325","467","1.8","650023031","0","20023201"
"0","20024","-85","0","2002401","510331","0","0","1","-35","0","0","bgm_M354","BOSS戰(NORMAL)","0.8","81004001","0.65","456","90","bgm_M354","5040301","0","1","0.8","660024001","1","81004001","-35","100","406","1.7","650024011","0","20024103"
"0","20024","-41","0","2002402","510332","0","0","1","9","0","0","bgm_M354","Boss戰（HARD）","0.8","81004002","0.65","99","90","bgm_M354","5040302","0","1","0.8","660024002","2","81004002","-35","100","49","1.7","650024021","0","20024201"
"0","20024","-109","0","2002403","510333","0","0","1","-59","0","0","bgm_M354","Boss戰（VERY HARD）","0.8","81004002","0.65","481","90","bgm_M354","5040308","0","1","0.8","660024003","3","81004002","-35","100","431","1.7","650024031","0","20024201"
"0","20025","-40","0","2002501","510331","0","0","1","33","0","0","bgm_M378","BOSS戰(NORMAL)","0.8","81004201","0.65","1345","90","bgm_M378","5042301","0","1","0.8","660025001","1","81004201","-50","140","770","1.8","650025011","0","20025101"
"0","20025","-40","0","2002502","510332","0","0","1","-155","0","0","bgm_M378","Boss戰（HARD）","0.8","81004202","0.65","160","90","bgm_M378","5042302","0","1","0.8","660025002","2","81004202","-50","140","450","1.8","650025021","0","20025201"
"0","20025","-40","0","2002503","510333","0","0","1","44","0","0","bgm_M378","Boss戰（VERY HARD）","0.8","81004202","0.65","577","90","bgm_M378","5042308","0","1","0.8","660025003","3","81004202","-50","140","450","1.8","650025031","0","20025201"
"0","20026","-85","0","2002601","510331","0","0","1","-35","0","0","bgm_M384","BOSS戰(NORMAL)","0.8","81004401","0.65","482","90","bgm_M384","5044301","0","1","0.8","660026001","1","81004401","-54","140","770","1.8","650026011","0","20026102"
"0","20026","110","0","2002602","510332","0","0","1","-22","0","0","bgm_M384","Boss戰（HARD）","0.8","81004402","0.65","-37","90","bgm_M384","5044302","0","1","0.8","660026002","2","81004402","-54","140","720","1.8","650026021","0","20026201"
"0","20026","-40","0","2002603","510333","0","0","1","-51","0","0","bgm_M384","Boss戰（VERY HARD）","0.8","81004402","0.65","514","90","bgm_M384","5044308","0","1","0.8","660026003","3","81004402","-54","140","490","1.8","650026031","0","20026201"
"0","20027","6","0","2002701","510331","0","0","1","80","0","0","bgm_M397","Boss戰（NORMAL）","0.8","81004601","0.65","883","90","bgm_M397","5046301","0","1","0.8","660027001","1","81004601","-35","320","833","1.7","650027011","0","20027101"
"0","20027","29","0","2002702","510332","0","0","1","79","0","0","bgm_M397","Boss戰（HARD）","0.8","81004602","0.65","174","90","bgm_M397","5046302","0","1","0.8","660027002","2","81004602","-35","320","124","1.7","650027021","0","20027201"
"0","20027","43","0","2002703","510333","0","0","1","-7","0","0","bgm_M397","Boss戰（VERY HARD）","0.8","81004602","0.65","486","90","bgm_M397","5046308","0","1","0.8","660027003","3","81004602","-35","320","436","1.7","650027031","0","20027201"
"0","20028","-176","0","2002801","510331","0","0","1","-73","0","0","bgm_M406","BOSS戰(NORMAL)","0.7","81000605","0.75","828","90","bgm_M406","5048301","0","1","0.7","660028001","1","81000605","-35","100","798","1.25","650028011","0","20028101"
"0","20028","-260","0","2002802","510332","0","0","1","-210","0","0","bgm_M406","Boss戰（HARD）","0.7","81000606","0.75","-13","90","bgm_M406","5048302","0","1","0.7","660028002","2","81000606","-35","100","-63","1.25","650028021","0","20028201"
"0","20028","-115","0","2002803","510333","0","0","1","-65","0","0","bgm_M406","Boss戰（VERY HARD）","0.7","81000606","0.75","482","90","bgm_M406","5048308","0","1","0.7","660028003","3","81000606","-35","100","432","1.25","650028031","0","20028201"
"0","20029","-85","0","2002901","510331","0","0","1","-25","0","0","bgm_M416","BOSS戰(NORMAL)","0.8","81005001","0.65","1029","90","bgm_M416","5050301","0","1.3","0.8","660029001","1","81005001","-35","100","770","1.7","650029011","0","20029101"
"0","20029","110","0","2002902","510332","0","0","1","-190","0","0","bgm_M416","Boss戰（HARD）","0.8","81005002","0.65","-88","90","bgm_M416","5050302","0","1.3","0.8","660029002","2","81005002","-35","100","720","1.7","650029021","0","20029201"
"0","20029","-40","0","2002903","510333","0","0","1","-65","0","0","bgm_M416","Boss戰（VERY HARD）","0.8","81005002","0.65","465","90","bgm_M416","5050308","0","1.3","0.8","660029003","3","81005002","-35","100","490","1.7","650029031","0","20029201"
"0","20030","-85","0","2003001","510331","0","0","1","-54","0","0","bgm_M424","BOSS戰(NORMAL)","0.8","81000605","0.65","842","90","bgm_M424","5052301","0","1","0.8","660030001","1","81000605","-75","260","770","1.7","650030011","0","20030101"
"0","20030","110","0","2003002","510332","0","0","1","32","0","0","bgm_M424","Boss戰（HARD）","0.8","81003304","0.65","-15","90","bgm_M424","5052302","0","1","0.8","660030002","2","81003301","-75","260","720","1.7","650030021","0","20030201"
"0","20030","-40","0","2003003","510333","0","0","1","-25","0","0","bgm_M424","Boss戰（VERY HARD）","0.8","81003304","0.65","514","90","bgm_M424","5052308","0","1","0.8","660030003","3","81003301","-75","260","490","1.7","650030031","0","20030201"
"0","20031","0","0","2003101","510331","0","0","1","-25","0","0","bgm_M429","BOSS戰(NORMAL)","0.8","81000905","0.65","732","90","bgm_M429","5054301","0","1","0.8","660031001","1","81000905","-75","380","698","1.7","650031011","0","20031101"
"0","20031","110","0","2003102","510332","0","0","1","-10","0","0","bgm_M429","Boss戰（HARD）","0.8","81000906","0.65","-42","90","bgm_M429","5054302","0","1","0.8","660031002","2","81000906","-75","380","720","1.7","650031021","0","20031201"
"0","20031","-40","0","2003103","510333","0","0","1","-63","0","0","bgm_M429","Boss戰（VERY HARD）","0.8","81000906","0.65","437","90","bgm_M429","5054308","0","1","0.8","660031003","3","81000906","-75","380","490","1.7","650031031","0","20031201"
"0","20032","-85","0","2003201","510331","0","0","1","-30","0","0","bgm_M438","Boss戰（NORMAL）","0.8","81005601","0.65","883","90","bgm_M438","5056301","0","1","0.75","660032001","1","81005601","-20","150","800","2","650032011","0","20032101"
"0","20032","-10","0","2003202","510332","0","0","1","-21","0","0","bgm_M438","Boss戰（HARD）","0.8","81005602","0.65","-28","90","bgm_M438","5056302","0","1","0.75","660032002","2","81005602","-20","150","145","2","650032021","0","20032201"
