ee01777d598bc0e1254884b58b03e34c3299efccb8100d053b0cf2350eda3f56,c016c18aa605af6f6c484879631ce98441307e333af2a989abb0dc7a4739fc87,3c1b913cf644d0641a2bc72dcaaf70a0dc01540f67c8c5280f420b41aa9f4fac,e925c162dcaa00cd0e0fd71a78c5146b60235da89f3ee701060363685bca4c58,c3dc8d3774ace032e4312e7d726a22771d60618a249bdc6f8fb6be16c730a99a,59f7e6200848ff94351c9191ac0242e9e827c726c4ec0482b14db37368711c2f,a1385ddcddc140545c186a69e284321febc1388b028c5093cc08270d0c34fd4a,e4f7544a634175dbcc7b1ee45613c60a690f5fde7a74d4a2ec99964ce8ef1779,b77660875a75bdd53ea86678bd5ba70e719567693ab9f53957efe25af2aefa67,74520697de55e8feeeb7a5b00bbb77f1b6b7a5118e9e7790e8343bdcb9c995bc,b7e39cc469161e43d4a08fd9cbf869ee1983136272be94dae98f8ab3afd77a16,e489d49c5f119404799ae1fcea2de1020f691b9f9d29eb00a63807253a2da470,910b736fe0227c55198370ee343532519c6a9022004fa4e1aaecac968309f729,694da00650c427e0642ad24664994c96674abbdcc7fa267c6a21631ed9b77b1a,ea7e8cf127e2c5189fdcb5b5eaf87b5e19d35e2c8d771ed78782c275ccc80128,9e75e1cda319d57ae7b4452d05a982f59352e8434bb8144fbc137dc5f60b2771,728f61bfc6ec140ab944348dbb6e1c174d47714471948b3968b2af9cd2928545,a33e0f4f63551ae296c7642d1b7fbe4c2ef6af9f8f31b86644c4b136f2f330c7,c8efe3223c103a37bf05aa49d9a9f55e8c46089108244845ef7ca4380e7ea57c,1d8043a114710c7472cb4775a6ccdd3c888a70eadcf754d8cdb0921b8315579d,fb04c0796631d88ed96adbdb32e104a2d304a48fb36f3142508b9bb89dcfc3bb,376d4635fcdcfbe73698dbfd188d80a23df31fa80095e4d1c1fff03f9c9f5cc5,151c7d55808809f98500748db227f73d6f84d74828510276527690fd39edd1c9,62b9e0e4aaf74a82e3673b2f319c0bb9a5b808f8c0319a4d6b41edd52cf42c39,19f8a14255a5b623808001cafb4ddc6ac5d2c4dd4fd4ebba19e327ddb586e1d4,fb0ad9fda3654c05000492113fbbb494d8845732b1de1417f3b4c93956791ac7,b9ef49799ff9f102ecf4560671be5396ad6f1a6952a60dcd891b7d9d39ac4f48,8049b95a4f98f59cc6fade07c32c3d28e609caadb1d25b3a420b447b539ff087,550c190349ee3fe8408014818006b7c418ca654528d5680e1df5b9331641956a,19ba06b4e796a47cfd3ec0bccdaf79eff0d36f403706573ec1bdca7ff0f0d240,9a89d9aacade890f8d8a66de81f364b254c4dd46645c0e7a2d5f129ae9269b62,f28858ce4598a5196b0a9ddd0509e3fc7bc2d17503476f3208a80d0bb9627874,40f27788f209deb024d25f30df9e93326a1c938b775cbf90c9a2d1502770da61,4d76a60c3ad5e8d168ecdd8e67ac183fdfe80c5967cea4be6a8c0e8955a95b71
"0","0","0","1","0.6","650005021","90","-100","0","450","380","0","20005","1","1","2000502","81000506","20005201","5005302","BOSS戰(HARD)","-40","90","81000506","bgm_M124","0","0","1","510052","2","0","660005002","bgm_M124","90","1.3"
"0","0","0","1","0.6","650005031","90","58","0","450","520","0","20005","1","1","2000503","81000506","20005201","5005308","Boss戰(VERYHARD)","-40","90","81000506","bgm_M124","0","0","1","510052","3","0","660005003","bgm_M124","90","1.3"
"0","0","0","1","0.6","650006011","120","14","0","770","888","0","20006","1","0.8","2000601","81000605","20006101","5006301","BOSS戰(NORMAL)","-40","90","81000605","bgm_M131","0","0","1","510061","1","0","660006001","bgm_M131","0","1.5"
"0","0","0","1","0.6","650006021","120","14","0","450","42","0","20006","1","0.8","2000602","81000606","20006201","5006302","BOSS戰(HARD)","-40","90","81000606","bgm_M131","0","0","1","510062","2","0","660006002","bgm_M131","0","1.5"
"0","0","0","1","0.6","650006031","120","-60","0","450","500","0","20006","1","0.8","2000603","81000606","20006201","5006308","BOSS戰(VERY HARD)","-40","90","81000606","bgm_M131","0","0","1","510062","3","0","660006003","bgm_M131","0","1.5"
"0","0","0","1","0.6","650007011","140","10","0","770","482","0","20007","1","1","2000701","81000705","20007103","5007301","BOSS戰(NORMAL)","-40","90","81000705","bgm_M138","0","0","1","510071","1","0","660007001","bgm_M138","-50","1.3"
"0","0","0","1","0.6","650007021","140","-186","0","450","-373","0","20007","1.3","1","2000702","81000706","20007201","5007302","BOSS戰(HARD)","-40","90","81000706","bgm_M138","0","0","1","510072","2","0","660007002","bgm_M138","-50","1.3"
"0","0","0","1","0.6","650007031","140","-63","0","450","455","0","20007","1.3","1","2000703","81000706","20007201","5007308","Boss戰(VERYHARD)","-40","90","81000706","bgm_M138","0","0","1","510072","3","0","660007003","bgm_M138","-50","1.3"
"0","0","0","1","0.6","650008011","100","-85","0","770","1400","0","20008","1","1","2000801","81000805","20008101","5008301","BOSS戰(NORMAL)","-40","90","81000805","bgm_M165","0","0","1","510081","1","0","660008001","bgm_M165","-50","1.5"
"0","0","0","1","0.6","650008021","100","-160","0","450","-175","0","20008","1","0.8","2000802","81000806","20008201","5008302","BOSS戰(HARD)","-40","90","81000806","bgm_M165","0","0","1","510082","2","0","660008002","bgm_M165","-50","1.5"
"0","0","0","1","0.6","650008031","100","-80","0","450","450","0","20008","1","0.8","2000803","81000806","20008201","5008308","Boss戰(VERYHARD)","-40","90","81000806","bgm_M165","0","0","1","510082","3","0","660008003","bgm_M165","-50","1.5"
"0","0","0","1","0.8","650009011","250","-56","0","770","885","0","20009","1.1","0.8","2000901","81000905","20009101","5009301","BOSS戰(NORMAL)","-40","90","81000905","bgm_M172","0","0","1","510091","1","0","660009001","bgm_M172","-50","1.5"
"0","0","0","1","0.8","650009021","250","37","0","450","-404","0","20009","1.1","0.8","2000902","81000906","20009201","5009302","BOSS戰(HARD)","-40","90","81000906","bgm_M172","0","0","1","510092","2","0","660009002","bgm_M172","-50","1.5"
"0","0","0","1","0.8","650009031","250","-104","0","450","442","0","20009","1.1","0.8","2000903","81000906","20009201","5009308","BOSS戰(VERY HARD)","-40","90","81000906","bgm_M172","0","0","1","510092","3","0","660009003","bgm_M172","-50","1.5"
"0","0","0","1","0.6","650010011","200","770","0","450","450","0","20010","1","0.8","2001001","81001005","20010101","5010301","BOSS戰(NORMAL)","770","90","81001005","bgm_M183","0","0","1","510101","1","0","660010001","bgm_M183","-50","1.5"
"0","0","0","1","0.6","650010021","200","12","0","-173","-173","0","20010","1.4","0.8","2001002","81001006","20010201","5010302","BOSS戰(HARD)","12","90","81001006","bgm_M183","0","0","1","510102","2","0","660010002","bgm_M183","-50","1.5"
"0","0","0","1","0.6","650010031","200","85","0","213","213","0","20010","1.4","0.8","2001003","81001006","20010201","5010308","BOSS戰(VERY HARD)","85","90","81001006","bgm_M183","0","0","1","510102","3","0","660010003","bgm_M183","-50","1.5"
"0","0","0","1","0.8","650011011","100","-56","0","770","885","0","20011","1.1","0.8","2001101","81001105","20011102","5011301","BOSS戰(NORMAL)","-40","90","81001105","bgm_M192","0","0","1","510111","1","0","660011001","bgm_M192","0","1.4"
"0","0","0","1","0.8","650011021","100","-1","0","450","-67","0","20011","1.1","0.8","2001102","81001106","20011201","5011302","BOSS戰(HARD)","-90","90","81001106","bgm_M192","0","0","1","510112","2","0","660011002","bgm_M192","0","1.4"
"0","0","0","1","0.8","650011031","100","-99","0","375","395","0","20011","1.1","0.8","2001103","81001106","20011201","5011308","Boss戰(VERYHARD)","-55","90","81001106","bgm_M192","0","0","1","510112","3","0","660011003","bgm_M192","0","1.4"
"0","0","0","1","0.8","650012011","100","-40","0","1130","980","0","20012","1.1","0.8","2001201","81001205","20012101","5012301","BOSS戰(NORMAL)","-60","90","81001205","bgm_M209","0","0","1","510121","1","0","660012001","bgm_M209","-50","1.5"
"0","0","0","1","0.8","650012021","100","-175","0","-32","-32","0","20012","1.1","0.8","2001202","81001206","20012201","5012302","BOSS戰(HARD)","-175","90","81001206","bgm_M209","0","0","1","510122","2","0","660012002","bgm_M209","-50","1.5"
"0","0","0","1","0.8","650012031","100","-80","0","510","500","0","20012","1.1","0.8","2001203","81001206","20012201","5012308","BOSS戰(VERY HARD)","-63","90","81001206","bgm_M209_02","0","0","1","510122","3","0","660012003","bgm_M209","-50","1.5"
"0","0","1","1","0.2","650013011","120","29","205","450","313","0","20013","1.1","1","2001301","81001305","20013102","5013301","BOSS戰(NORMAL)","-40","90","81001305","bgm_M218","0","-48","1","0","1","0","660013001","bgm_M218","84","1"
"0","0","1","1","-0.18","650013021","120","41","73","450","-384","0","20013","1.1","1","2001302","81001306","20013201","5013302","BOSS戰(HARD)","-40","90","81001306","bgm_M218","0","-41","1","0","2","0","660013002","bgm_M218","84","1"
"0","0","1","1","0.2","650013031","120","52","178","450","220","0","20013","1.1","1","2001303","81001306","20013201","5013308","Boss戰(VERYHARD)","-40","90","81001306","bgm_M218","0","-40","1","0","3","0","660013003","bgm_M218","84","1"
"0","0","0","1","0.7","650014011","100","-65","0","963","963","0","20014","1","0.7","2001401","81001505","20014101","5015301","BOSS戰(NORMAL)","-95","90","81001505","bgm_M226","0","0","1","510141","1","0","660014001","bgm_M226","-50","1.3"
"0","0","0","1","0.7","650014021","100","-4","0","121","121","0","20014","1","0.7","2001402","81001506","20014201","5015302","BOSS戰(HARD)","-4","90","81001506","bgm_M226","0","0","1","510142","2","0","660014002","bgm_M226","-50","1.3"
"0","0","0","1","0.7","650014031","100","23","0","500","500","0","20014","1","0.7","2001403","81001506","20014201","5015308","Boss戰(VERYHARD)","23","90","81001506","bgm_M226_02","0","0","1","510142","3","0","660014003","bgm_M226","-50","1.3"
"0","0","0","1","0.6","650015011","370","-35","0","800","900","0","20015","1","1","2001501","81001905","20015101","5019301","BOSS戰(NORMAL)","-85","90","81001905","bgm_M240_02","0","0","1","510181","1","0","660015001","bgm_M240","-50","1.25"
"0","0","0","1","0.6","650015021","370","40","0","145","205","0","20015","1","1","2001502","81001906","20015201","5019302","BOSS戰(HARD)","-10","90","81001906","bgm_M240_02","0","0","1","510182","2","0","660015002","bgm_M240","-50","1.25"
"0","0","0","1","0.6","650015031","370","-70","0","480","515","0","20015","1","1","2001503","81001906","20015201","5019308","BOSS戰(VERY HARD)","-70","90","81001906","bgm_M240_02","0","0","1","510182","3","0","660015003","bgm_M240","-50","1.25"
"0","0","0","1","0.6","650016011","300","-71","0","1019","1072","0","20016","1","1","2001601","81002101","20016101","5021301","BOSS戰(NORMAL)","-116","90","81002101","bgm_M248","0","0","1","510211","1","0","660016001","bgm_M248","0","1"
"0","0","0","1","0.6","650016021","300","65","0","180","233","0","20016","1","1","2001602","81002102","20016201","5021302","BOSS戰(HARD)","20","90","81002102","bgm_M248","0","0","1","510212","2","0","660016002","bgm_M248","0","1"
"0","0","0","1","0.6","650016031","300","-65","0","450","515","0","20016","1","1","2001603","81002102","20016201","5021308","BOSS戰(VERY HARD)","-40","90","81002102","bgm_M248_02","0","0","1","510212","3","0","660016003","bgm_M248","0","1"
"0","0","0","1","0.6","650017011","170","0","0","730","780","0","20017","1","1","2001701","81002301","20017101","5023301","BOSS戰(NORMAL)","-50","90","81002301","bgm_M257","0","0","1","510231","1","0","660017001","bgm_M257","-50","1.25"
"0","0","0","1","0.6","650017021","170","70","0","160","210","0","20017","1","0.8","2001702","81002302","20017201","5023302","BOSS戰(HARD)","20","90","81002302","bgm_M257","0","0","1","510232","2","0","660017002","bgm_M257","-50","1.25"
"0","0","0","1","0.6","650017031","170","-35","0","460","510","0","20017","1","0.8","2001703","81002302","20017201","5023308","BOSS戰(VERY HARD)","-85","90","81002302","bgm_M257","0","0","1","510232","3","0","660017003","bgm_M257","-50","1.25"
"0","0","0","1","0.6","650018011","240","0","0","800","458","0","20018","1","1","2001801","81002501","20018102","5025301","BOSS戰(NORMAL)","-85","90","81002501","bgm_M268","0","0","1","510251","1","0","660018001","bgm_M268","-50","1.25"
"0","0","0","1","0.6","650018021","240","8","0","145","0","0","20018","1","1","2001802","81002502","20018201","5025302","BOSS戰(HARD)","-10","90","81002502","bgm_M268","0","0","1","510252","2","0","660018002","bgm_M268","-50","1.25"
"0","0","0","1","0.6","650018031","240","-80","0","480","490","0","20018","1","1","2001803","81002502","20018201","5025308","BOSS戰(VERY HARD)","-70","90","81002502","bgm_M268","0","0","1","510252","3","0","660018003","bgm_M268","-50","1.25"
"0","0","0","1","0.6","650019011","170","0","0","800","827","0","20019","1","1","2001901","81002701","20019101","5027301","Boss戰（NORMAL）","-85","90","81002701","bgm_M276","0","0","1","510271","1","0","660019001","bgm_M276","-50","1.25"
"0","0","0","1","0.6","650019021","170","10","0","145","-43","0","20019","1","1","2001902","81002702","20019201","5027302","Boss戰（HARD）","-10","90","81002702","bgm_M276","0","0","1","510272","2","0","660019002","bgm_M276","-50","1.25"
"0","0","0","1","0.6","650019031","170","-15","0","480","450","0","20019","1","1","2001903","81002702","20019201","5027308","Boss戰（VERY HARD）","-70","90","81002702","bgm_M276","0","0","1","510272","3","0","660019003","bgm_M276","-50","1.25"
"0","0","0","1","0.8","650020011","170","0","0","820","458","0","20020","1","0.6","2002001","81002901","20020102","5029301","Boss戰（NORMAL）","-57","90","81002901","bgm_M284","0","0","1","510331","1","0","660020001","bgm_M284","0","1.7"
"0","0","0","1","0.8","650020021","170","39","0","150","-38","0","20020","1","0.6","2002002","81002902","20020201","5029302","Boss戰（HARD）","19","90","81002902","bgm_M284","0","0","1","510332","2","0","660020002","bgm_M284","0","1.7"
"0","0","0","1","0.8","650020031","170","-40","0","480","474","0","20020","1","0.6","2002003","81002902","20020201","5029308","Boss戰（VERY HARD）","-70","90","81002902","bgm_M284","0","0","1","510333","3","0","660020003","bgm_M284","0","1.7"
"0","0","0","1","0.6","650021011","170","-50","0","800","550","0","20021","1","1","2002101","81003101","20021102","5031301","BOSS戰(NORMAL)","-85","90","81003101","bgm_M297","0","0","1","510311","1","0","660021001","bgm_M297","-50","1.25"
"0","0","0","1","0.6","650021021","170","10","0","145","-17","0","20021","1","1","2002102","81003102","20021201","5031302","BOSS戰(HARD)","-10","90","81003102","bgm_M297","0","0","1","510312","2","0","660021002","bgm_M297","-50","1.25"
"0","0","0","1","0.6","650021031","170","-70","0","480","516","0","20021","1","1","2002103","81003102","20021201","5031308","BOSS戰(VERY HARD)","-70","90","81003102","bgm_M297","0","0","1","510312","3","0","660021003","bgm_M297","-50","1.25"
"0","0","0","1","0.8","650022011","100","-85","0","822","825","0","20022","1.1","0.8","2002201","81000605","20022101","5033301","Boss戰（NORMAL）","-75","90","81000605","bgm_M319","0","0","1","510331","1","0","660022001","bgm_M319","-50","1.25"
"0","0","0","1","0.8","650022021","100","-200","0","-30","-27","0","20022","1.1","0.8","2002202","81003304","20022201","5033302","Boss戰（HARD）","-190","90","81003301","bgm_M319","0","0","1","510332","2","0","660022002","bgm_M319","-50","1.25"
"0","0","0","1","0.8","650022031","100","-70","0","482","485","0","20022","1.1","0.8","2002203","81003304","20022201","5033308","Boss戰（VERY HARD）","-60","90","81003301","bgm_M319","0","0","1","510333","3","0","660022003","bgm_M319","-50","1.25"
"0","0","0","1","0.8","650023011","325","-43","0","613","663","0","20023","0.8","0.65","2002301","81003801","20023101","5038301","BOSS戰(NORMAL)","-93","90","81003801","bgm_M346","0","0","1","510331","1","0","660023001","bgm_M346","-50","1.8"
"0","0","0","1","0.8","650023021","325","29","0","-62","-12","0","20023","0.8","0.65","2002302","81003803","20023201","5038302","Boss戰（HARD）","-21","90","81003802","bgm_M346","0","0","1","510332","2","0","660023002","bgm_M346","-50","1.8"
"0","0","0","1","0.8","650023031","325","-67","0","467","517","0","20023","0.8","0.65","2002303","81003803","20023201","5038308","Boss戰（VERY HARD）","-117","90","81003802","bgm_M346","0","0","1","510333","3","0","660023003","bgm_M346","-50","1.8"
"0","0","0","1","0.8","650024011","100","-35","0","406","456","0","20024","0.8","0.65","2002401","81004001","20024103","5040301","BOSS戰(NORMAL)","-85","90","81004001","bgm_M354","0","0","1","510331","1","0","660024001","bgm_M354","-35","1.7"
"0","0","0","1","0.8","650024021","100","9","0","49","99","0","20024","0.8","0.65","2002402","81004002","20024201","5040302","Boss戰（HARD）","-41","90","81004002","bgm_M354","0","0","1","510332","2","0","660024002","bgm_M354","-35","1.7"
"0","0","0","1","0.8","650024031","100","-59","0","431","481","0","20024","0.8","0.65","2002403","81004002","20024201","5040308","Boss戰（VERY HARD）","-109","90","81004002","bgm_M354","0","0","1","510333","3","0","660024003","bgm_M354","-35","1.7"
"0","0","0","1","0.8","650025011","140","33","0","770","1345","0","20025","0.8","0.65","2002501","81004201","20025101","5042301","BOSS戰(NORMAL)","-40","90","81004201","bgm_M378","0","0","1","510331","1","0","660025001","bgm_M378","-50","1.8"
"0","0","0","1","0.8","650025021","140","-155","0","450","160","0","20025","0.8","0.65","2002502","81004202","20025201","5042302","Boss戰（HARD）","-40","90","81004202","bgm_M378","0","0","1","510332","2","0","660025002","bgm_M378","-50","1.8"
"0","0","0","1","0.8","650025031","140","44","0","450","577","0","20025","0.8","0.65","2002503","81004202","20025201","5042308","Boss戰（VERY HARD）","-40","90","81004202","bgm_M378","0","0","1","510333","3","0","660025003","bgm_M378","-50","1.8"
"0","0","0","1","0.8","650026011","140","-35","0","770","482","0","20026","0.8","0.65","2002601","81004401","20026102","5044301","BOSS戰(NORMAL)","-85","90","81004401","bgm_M384","0","0","1","510331","1","0","660026001","bgm_M384","-54","1.8"
"0","0","0","1","0.8","650026021","140","-22","0","720","-37","0","20026","0.8","0.65","2002602","81004402","20026201","5044302","Boss戰（HARD）","110","90","81004402","bgm_M384","0","0","1","510332","2","0","660026002","bgm_M384","-54","1.8"
"0","0","0","1","0.8","650026031","140","-51","0","490","514","0","20026","0.8","0.65","2002603","81004402","20026201","5044308","Boss戰（VERY HARD）","-40","90","81004402","bgm_M384","0","0","1","510333","3","0","660026003","bgm_M384","-54","1.8"
"0","0","0","1","0.8","650027011","320","80","0","833","883","0","20027","0.8","0.65","2002701","81004601","20027101","5046301","Boss戰（NORMAL）","6","90","81004601","bgm_M397","0","0","1","510331","1","0","660027001","bgm_M397","-35","1.7"
"0","0","0","1","0.8","650027021","320","79","0","124","174","0","20027","0.8","0.65","2002702","81004602","20027201","5046302","Boss戰（HARD）","29","90","81004602","bgm_M397","0","0","1","510332","2","0","660027002","bgm_M397","-35","1.7"
"0","0","0","1","0.8","650027031","320","-7","0","436","486","0","20027","0.8","0.65","2002703","81004602","20027201","5046308","Boss戰（VERY HARD）","43","90","81004602","bgm_M397","0","0","1","510333","3","0","660027003","bgm_M397","-35","1.7"
"0","0","0","1","0.7","650028011","100","-73","0","798","828","0","20028","0.7","0.75","2002801","81000605","20028101","5048301","BOSS戰(NORMAL)","-176","90","81000605","bgm_M406","0","0","1","510331","1","0","660028001","bgm_M406","-35","1.25"
"0","0","0","1","0.7","650028021","100","-210","0","-63","-13","0","20028","0.7","0.75","2002802","81000606","20028201","5048302","Boss戰（HARD）","-260","90","81000606","bgm_M406","0","0","1","510332","2","0","660028002","bgm_M406","-35","1.25"
"0","0","0","1","0.7","650028031","100","-65","0","432","482","0","20028","0.7","0.75","2002803","81000606","20028201","5048308","Boss戰（VERY HARD）","-115","90","81000606","bgm_M406","0","0","1","510333","3","0","660028003","bgm_M406","-35","1.25"
"0","0","0","1","0.8","650029011","100","-25","0","770","1029","0","20029","0.8","0.65","2002901","81005001","20029101","5050301","BOSS戰(NORMAL)","-85","90","81005001","bgm_M416","0","0","1.3","510331","1","0","660029001","bgm_M416","-35","1.7"
"0","0","0","1","0.8","650029021","100","-190","0","720","-88","0","20029","0.8","0.65","2002902","81005002","20029201","5050302","Boss戰（HARD）","110","90","81005002","bgm_M416","0","0","1.3","510332","2","0","660029002","bgm_M416","-35","1.7"
"0","0","0","1","0.8","650029031","100","-65","0","490","465","0","20029","0.8","0.65","2002903","81005002","20029201","5050308","Boss戰（VERY HARD）","-40","90","81005002","bgm_M416","0","0","1.3","510333","3","0","660029003","bgm_M416","-35","1.7"
"0","0","0","1","0.8","650030011","260","-54","0","770","842","0","20030","0.8","0.65","2003001","81000605","20030101","5052301","BOSS戰(NORMAL)","-85","90","81000605","bgm_M424","0","0","1","510331","1","0","660030001","bgm_M424","-75","1.7"
"0","0","0","1","0.8","650030021","260","32","0","720","-15","0","20030","0.8","0.65","2003002","81003304","20030201","5052302","Boss戰（HARD）","110","90","81003301","bgm_M424","0","0","1","510332","2","0","660030002","bgm_M424","-75","1.7"
"0","0","0","1","0.8","650030031","260","-25","0","490","514","0","20030","0.8","0.65","2003003","81003304","20030201","5052308","Boss戰（VERY HARD）","-40","90","81003301","bgm_M424","0","0","1","510333","3","0","660030003","bgm_M424","-75","1.7"
"0","0","0","1","0.8","650031011","380","-25","0","698","732","0","20031","0.8","0.65","2003101","81000905","20031101","5054301","BOSS戰(NORMAL)","0","90","81000905","bgm_M429","0","0","1","510331","1","0","660031001","bgm_M429","-75","1.7"
"0","0","0","1","0.8","650031021","380","-10","0","720","-42","0","20031","0.8","0.65","2003102","81000906","20031201","5054302","Boss戰（HARD）","110","90","81000906","bgm_M429","0","0","1","510332","2","0","660031002","bgm_M429","-75","1.7"
"0","0","0","1","0.8","650031031","380","-63","0","490","437","0","20031","0.8","0.65","2003103","81000906","20031201","5054308","Boss戰（VERY HARD）","-40","90","81000906","bgm_M429","0","0","1","510333","3","0","660031003","bgm_M429","-75","1.7"
"0","0","0","1","0.8","650032011","150","-30","0","800","883","0","20032","0.75","0.65","2003201","81005601","20032101","5056301","Boss戰（NORMAL）","-85","90","81005601","bgm_M438","0","0","1","510331","1","0","660032001","bgm_M438","-20","2"
"0","0","0","1","0.8","650032021","150","-21","0","145","-28","0","20032","0.75","0.65","2003202","81005602","20032201","5056302","Boss戰（HARD）","-10","90","81005602","bgm_M438","0","0","1","510332","2","0","660032002","bgm_M438","-20","2"
