b77660875a75bdd53ea86678bd5ba70e719567693ab9f53957efe25af2aefa67,c8efe3223c103a37bf05aa49d9a9f55e8c46089108244845ef7ca4380e7ea57c,8049b95a4f98f59cc6fade07c32c3d28e609caadb1d25b3a420b447b539ff087,910b736fe0227c55198370ee343532519c6a9022004fa4e1aaecac968309f729,c016c18aa605af6f6c484879631ce98441307e333af2a989abb0dc7a4739fc87,ea7e8cf127e2c5189fdcb5b5eaf87b5e19d35e2c8d771ed78782c275ccc80128,151c7d55808809f98500748db227f73d6f84d74828510276527690fd39edd1c9,40f27788f209deb024d25f30df9e93326a1c938b775cbf90c9a2d1502770da61,4d76a60c3ad5e8d168ecdd8e67ac183fdfe80c5967cea4be6a8c0e8955a95b71,c3dc8d3774ace032e4312e7d726a22771d60618a249bdc6f8fb6be16c730a99a,b9ef49799ff9f102ecf4560671be5396ad6f1a6952a60dcd891b7d9d39ac4f48,19ba06b4e796a47cfd3ec0bccdaf79eff0d36f403706573ec1bdca7ff0f0d240,59f7e6200848ff94351c9191ac0242e9e827c726c4ec0482b14db37368711c2f,9a89d9aacade890f8d8a66de81f364b254c4dd46645c0e7a2d5f129ae9269b62,550c190349ee3fe8408014818006b7c418ca654528d5680e1df5b9331641956a,74520697de55e8feeeb7a5b00bbb77f1b6b7a5118e9e7790e8343bdcb9c995bc,728f61bfc6ec140ab944348dbb6e1c174d47714471948b3968b2af9cd2928545,f28858ce4598a5196b0a9ddd0509e3fc7bc2d17503476f3208a80d0bb9627874,a1385ddcddc140545c186a69e284321febc1388b028c5093cc08270d0c34fd4a,19f8a14255a5b623808001cafb4ddc6ac5d2c4dd4fd4ebba19e327ddb586e1d4,b7e39cc469161e43d4a08fd9cbf869ee1983136272be94dae98f8ab3afd77a16,fb0ad9fda3654c05000492113fbbb494d8845732b1de1417f3b4c93956791ac7,fb04c0796631d88ed96adbdb32e104a2d304a48fb36f3142508b9bb89dcfc3bb,3c1b913cf644d0641a2bc72dcaaf70a0dc01540f67c8c5280f420b41aa9f4fac,ee01777d598bc0e1254884b58b03e34c3299efccb8100d053b0cf2350eda3f56,376d4635fcdcfbe73698dbfd188d80a23df31fa80095e4d1c1fff03f9c9f5cc5,e489d49c5f119404799ae1fcea2de1020f691b9f9d29eb00a63807253a2da470,a33e0f4f63551ae296c7642d1b7fbe4c2ef6af9f8f31b86644c4b136f2f330c7,62b9e0e4aaf74a82e3673b2f319c0bb9a5b808f8c0319a4d6b41edd52cf42c39,9e75e1cda319d57ae7b4452d05a982f59352e8434bb8144fbc137dc5f60b2771,e925c162dcaa00cd0e0fd71a78c5146b60235da89f3ee701060363685bca4c58,694da00650c427e0642ad24664994c96674abbdcc7fa267c6a21631ed9b77b1a,1d8043a114710c7472cb4775a6ccdd3c888a70eadcf754d8cdb0921b8315579d,e4f7544a634175dbcc7b1ee45613c60a690f5fde7a74d4a2ec99964ce8ef1779
"0","5005302","510052","20005","0","1","81000506","90","1.3","0.6","1","0","650005021","660005002","2","450","81000506","bgm_M124","90","0","380","0","-40","0","0","90","0","20005201","bgm_M124","2000502","1","1","BOSS戰(HARD)","-100"
"0","5005308","510052","20005","0","1","81000506","90","1.3","0.6","1","0","650005031","660005003","3","450","81000506","bgm_M124","90","0","520","0","-40","0","0","90","0","20005201","bgm_M124","2000503","1","1","Boss戰(VERYHARD)","58"
"0","5006301","510061","20006","0","0.8","81000605","0","1.5","0.6","1","0","650006011","660006001","1","770","81000605","bgm_M131","120","0","888","0","-40","0","0","90","0","20006101","bgm_M131","2000601","1","1","BOSS戰(NORMAL)","14"
"0","5006302","510062","20006","0","0.8","81000606","0","1.5","0.6","1","0","650006021","660006002","2","450","81000606","bgm_M131","120","0","42","0","-40","0","0","90","0","20006201","bgm_M131","2000602","1","1","BOSS戰(HARD)","14"
"0","5006308","510062","20006","0","0.8","81000606","0","1.5","0.6","1","0","650006031","660006003","3","450","81000606","bgm_M131","120","0","500","0","-40","0","0","90","0","20006201","bgm_M131","2000603","1","1","BOSS戰(VERY HARD)","-60"
"0","5007301","510071","20007","0","1","81000705","-50","1.3","0.6","1","0","650007011","660007001","1","770","81000705","bgm_M138","140","0","482","0","-40","0","0","90","0","20007103","bgm_M138","2000701","1","1","BOSS戰(NORMAL)","10"
"0","5007302","510072","20007","0","1","81000706","-50","1.3","0.6","1","0","650007021","660007002","2","450","81000706","bgm_M138","140","0","-373","0","-40","0","0","90","0","20007201","bgm_M138","2000702","1","1.3","BOSS戰(HARD)","-186"
"0","5007308","510072","20007","0","1","81000706","-50","1.3","0.6","1","0","650007031","660007003","3","450","81000706","bgm_M138","140","0","455","0","-40","0","0","90","0","20007201","bgm_M138","2000703","1","1.3","Boss戰(VERYHARD)","-63"
"0","5008301","510081","20008","0","1","81000805","-50","1.5","0.6","1","0","650008011","660008001","1","770","81000805","bgm_M165","100","0","1400","0","-40","0","0","90","0","20008101","bgm_M165","2000801","1","1","BOSS戰(NORMAL)","-85"
"0","5008302","510082","20008","0","0.8","81000806","-50","1.5","0.6","1","0","650008021","660008002","2","450","81000806","bgm_M165","100","0","-175","0","-40","0","0","90","0","20008201","bgm_M165","2000802","1","1","BOSS戰(HARD)","-160"
"0","5008308","510082","20008","0","0.8","81000806","-50","1.5","0.6","1","0","650008031","660008003","3","450","81000806","bgm_M165","100","0","450","0","-40","0","0","90","0","20008201","bgm_M165","2000803","1","1","Boss戰(VERYHARD)","-80"
"0","5009301","510091","20009","0","0.8","81000905","-50","1.5","0.8","1","0","650009011","660009001","1","770","81000905","bgm_M172","250","0","885","0","-40","0","0","90","0","20009101","bgm_M172","2000901","1","1.1","BOSS戰(NORMAL)","-56"
"0","5009302","510092","20009","0","0.8","81000906","-50","1.5","0.8","1","0","650009021","660009002","2","450","81000906","bgm_M172","250","0","-404","0","-40","0","0","90","0","20009201","bgm_M172","2000902","1","1.1","BOSS戰(HARD)","37"
"0","5009308","510092","20009","0","0.8","81000906","-50","1.5","0.8","1","0","650009031","660009003","3","450","81000906","bgm_M172","250","0","442","0","-40","0","0","90","0","20009201","bgm_M172","2000903","1","1.1","BOSS戰(VERY HARD)","-104"
"0","5010301","510101","20010","0","0.8","81001005","-50","1.5","0.6","1","0","650010011","660010001","1","450","81001005","bgm_M183","200","0","450","0","770","0","0","90","0","20010101","bgm_M183","2001001","1","1","BOSS戰(NORMAL)","770"
"0","5010302","510102","20010","0","0.8","81001006","-50","1.5","0.6","1","0","650010021","660010002","2","-173","81001006","bgm_M183","200","0","-173","0","12","0","0","90","0","20010201","bgm_M183","2001002","1","1.4","BOSS戰(HARD)","12"
"0","5010308","510102","20010","0","0.8","81001006","-50","1.5","0.6","1","0","650010031","660010003","3","213","81001006","bgm_M183","200","0","213","0","85","0","0","90","0","20010201","bgm_M183","2001003","1","1.4","BOSS戰(VERY HARD)","85"
"0","5011301","510111","20011","0","0.8","81001105","0","1.4","0.8","1","0","650011011","660011001","1","770","81001105","bgm_M192","100","0","885","0","-40","0","0","90","0","20011102","bgm_M192","2001101","1","1.1","BOSS戰(NORMAL)","-56"
"0","5011302","510112","20011","0","0.8","81001106","0","1.4","0.8","1","0","650011021","660011002","2","450","81001106","bgm_M192","100","0","-67","0","-90","0","0","90","0","20011201","bgm_M192","2001102","1","1.1","BOSS戰(HARD)","-1"
"0","5011308","510112","20011","0","0.8","81001106","0","1.4","0.8","1","0","650011031","660011003","3","375","81001106","bgm_M192","100","0","395","0","-55","0","0","90","0","20011201","bgm_M192","2001103","1","1.1","Boss戰(VERYHARD)","-99"
"0","5012301","510121","20012","0","0.8","81001205","-50","1.5","0.8","1","0","650012011","660012001","1","1130","81001205","bgm_M209","100","0","980","0","-60","0","0","90","0","20012101","bgm_M209","2001201","1","1.1","BOSS戰(NORMAL)","-40"
"0","5012302","510122","20012","0","0.8","81001206","-50","1.5","0.8","1","0","650012021","660012002","2","-32","81001206","bgm_M209","100","0","-32","0","-175","0","0","90","0","20012201","bgm_M209","2001202","1","1.1","BOSS戰(HARD)","-175"
"0","5012308","510122","20012","0","0.8","81001206","-50","1.5","0.8","1","0","650012031","660012003","3","510","81001206","bgm_M209","100","0","500","0","-63","0","0","90","0","20012201","bgm_M209_02","2001203","1","1.1","BOSS戰(VERY HARD)","-80"
"205","5013301","0","20013","0","1","81001305","84","1","0.2","1","0","650013011","660013001","1","450","81001305","bgm_M218","120","0","313","-48","-40","1","0","90","0","20013102","bgm_M218","2001301","1","1.1","BOSS戰(NORMAL)","29"
"73","5013302","0","20013","0","1","81001306","84","1","-0.18","1","0","650013021","660013002","2","450","81001306","bgm_M218","120","0","-384","-41","-40","1","0","90","0","20013201","bgm_M218","2001302","1","1.1","BOSS戰(HARD)","41"
"178","5013308","0","20013","0","1","81001306","84","1","0.2","1","0","650013031","660013003","3","450","81001306","bgm_M218","120","0","220","-40","-40","1","0","90","0","20013201","bgm_M218","2001303","1","1.1","Boss戰(VERYHARD)","52"
"0","5015301","510141","20014","0","0.7","81001505","-50","1.3","0.7","1","0","650014011","660014001","1","963","81001505","bgm_M226","100","0","963","0","-95","0","0","90","0","20014101","bgm_M226","2001401","1","1","BOSS戰(NORMAL)","-65"
"0","5015302","510142","20014","0","0.7","81001506","-50","1.3","0.7","1","0","650014021","660014002","2","121","81001506","bgm_M226","100","0","121","0","-4","0","0","90","0","20014201","bgm_M226","2001402","1","1","BOSS戰(HARD)","-4"
"0","5015308","510142","20014","0","0.7","81001506","-50","1.3","0.7","1","0","650014031","660014003","3","500","81001506","bgm_M226","100","0","500","0","23","0","0","90","0","20014201","bgm_M226_02","2001403","1","1","Boss戰(VERYHARD)","23"
"0","5019301","510181","20015","0","1","81001905","-50","1.25","0.6","1","0","650015011","660015001","1","800","81001905","bgm_M240","370","0","900","0","-85","0","0","90","0","20015101","bgm_M240_02","2001501","1","1","BOSS戰(NORMAL)","-35"
"0","5019302","510182","20015","0","1","81001906","-50","1.25","0.6","1","0","650015021","660015002","2","145","81001906","bgm_M240","370","0","205","0","-10","0","0","90","0","20015201","bgm_M240_02","2001502","1","1","BOSS戰(HARD)","40"
"0","5019308","510182","20015","0","1","81001906","-50","1.25","0.6","1","0","650015031","660015003","3","480","81001906","bgm_M240","370","0","515","0","-70","0","0","90","0","20015201","bgm_M240_02","2001503","1","1","BOSS戰(VERY HARD)","-70"
"0","5021301","510211","20016","0","1","81002101","0","1","0.6","1","0","650016011","660016001","1","1019","81002101","bgm_M248","300","0","1072","0","-116","0","0","90","0","20016101","bgm_M248","2001601","1","1","BOSS戰(NORMAL)","-71"
"0","5021302","510212","20016","0","1","81002102","0","1","0.6","1","0","650016021","660016002","2","180","81002102","bgm_M248","300","0","233","0","20","0","0","90","0","20016201","bgm_M248","2001602","1","1","BOSS戰(HARD)","65"
"0","5021308","510212","20016","0","1","81002102","0","1","0.6","1","0","650016031","660016003","3","450","81002102","bgm_M248","300","0","515","0","-40","0","0","90","0","20016201","bgm_M248_02","2001603","1","1","BOSS戰(VERY HARD)","-65"
"0","5023301","510231","20017","0","1","81002301","-50","1.25","0.6","1","0","650017011","660017001","1","730","81002301","bgm_M257","170","0","780","0","-50","0","0","90","0","20017101","bgm_M257","2001701","1","1","BOSS戰(NORMAL)","0"
"0","5023302","510232","20017","0","0.8","81002302","-50","1.25","0.6","1","0","650017021","660017002","2","160","81002302","bgm_M257","170","0","210","0","20","0","0","90","0","20017201","bgm_M257","2001702","1","1","BOSS戰(HARD)","70"
"0","5023308","510232","20017","0","0.8","81002302","-50","1.25","0.6","1","0","650017031","660017003","3","460","81002302","bgm_M257","170","0","510","0","-85","0","0","90","0","20017201","bgm_M257","2001703","1","1","BOSS戰(VERY HARD)","-35"
"0","5025301","510251","20018","0","1","81002501","-50","1.25","0.6","1","0","650018011","660018001","1","800","81002501","bgm_M268","240","0","458","0","-85","0","0","90","0","20018102","bgm_M268","2001801","1","1","BOSS戰(NORMAL)","0"
"0","5025302","510252","20018","0","1","81002502","-50","1.25","0.6","1","0","650018021","660018002","2","145","81002502","bgm_M268","240","0","0","0","-10","0","0","90","0","20018201","bgm_M268","2001802","1","1","BOSS戰(HARD)","8"
"0","5025308","510252","20018","0","1","81002502","-50","1.25","0.6","1","0","650018031","660018003","3","480","81002502","bgm_M268","240","0","490","0","-70","0","0","90","0","20018201","bgm_M268","2001803","1","1","BOSS戰(VERY HARD)","-80"
"0","5027301","510271","20019","0","1","81002701","-50","1.25","0.6","1","0","650019011","660019001","1","800","81002701","bgm_M276","170","0","827","0","-85","0","0","90","0","20019101","bgm_M276","2001901","1","1","Boss戰（NORMAL）","0"
"0","5027302","510272","20019","0","1","81002702","-50","1.25","0.6","1","0","650019021","660019002","2","145","81002702","bgm_M276","170","0","-43","0","-10","0","0","90","0","20019201","bgm_M276","2001902","1","1","Boss戰（HARD）","10"
"0","5027308","510272","20019","0","1","81002702","-50","1.25","0.6","1","0","650019031","660019003","3","480","81002702","bgm_M276","170","0","450","0","-70","0","0","90","0","20019201","bgm_M276","2001903","1","1","Boss戰（VERY HARD）","-15"
"0","5029301","510331","20020","0","0.6","81002901","0","1.7","0.8","1","0","650020011","660020001","1","820","81002901","bgm_M284","170","0","458","0","-57","0","0","90","0","20020102","bgm_M284","2002001","1","1","Boss戰（NORMAL）","0"
"0","5029302","510332","20020","0","0.6","81002902","0","1.7","0.8","1","0","650020021","660020002","2","150","81002902","bgm_M284","170","0","-38","0","19","0","0","90","0","20020201","bgm_M284","2002002","1","1","Boss戰（HARD）","39"
"0","5029308","510333","20020","0","0.6","81002902","0","1.7","0.8","1","0","650020031","660020003","3","480","81002902","bgm_M284","170","0","474","0","-70","0","0","90","0","20020201","bgm_M284","2002003","1","1","Boss戰（VERY HARD）","-40"
"0","5031301","510311","20021","0","1","81003101","-50","1.25","0.6","1","0","650021011","660021001","1","800","81003101","bgm_M297","170","0","550","0","-85","0","0","90","0","20021102","bgm_M297","2002101","1","1","BOSS戰(NORMAL)","-50"
"0","5031302","510312","20021","0","1","81003102","-50","1.25","0.6","1","0","650021021","660021002","2","145","81003102","bgm_M297","170","0","-17","0","-10","0","0","90","0","20021201","bgm_M297","2002102","1","1","BOSS戰(HARD)","10"
"0","5031308","510312","20021","0","1","81003102","-50","1.25","0.6","1","0","650021031","660021003","3","480","81003102","bgm_M297","170","0","516","0","-70","0","0","90","0","20021201","bgm_M297","2002103","1","1","BOSS戰(VERY HARD)","-70"
"0","5033301","510331","20022","0","0.8","81000605","-50","1.25","0.8","1","0","650022011","660022001","1","822","81000605","bgm_M319","100","0","825","0","-75","0","0","90","0","20022101","bgm_M319","2002201","1","1.1","Boss戰（NORMAL）","-85"
"0","5033302","510332","20022","0","0.8","81003301","-50","1.25","0.8","1","0","650022021","660022002","2","-30","81003304","bgm_M319","100","0","-27","0","-190","0","0","90","0","20022201","bgm_M319","2002202","1","1.1","Boss戰（HARD）","-200"
"0","5033308","510333","20022","0","0.8","81003301","-50","1.25","0.8","1","0","650022031","660022003","3","482","81003304","bgm_M319","100","0","485","0","-60","0","0","90","0","20022201","bgm_M319","2002203","1","1.1","Boss戰（VERY HARD）","-70"
"0","5038301","510331","20023","0","0.65","81003801","-50","1.8","0.8","1","0","650023011","660023001","1","613","81003801","bgm_M346","325","0","663","0","-93","0","0","90","0","20023101","bgm_M346","2002301","1","0.8","BOSS戰(NORMAL)","-43"
"0","5038302","510332","20023","0","0.65","81003802","-50","1.8","0.8","1","0","650023021","660023002","2","-62","81003803","bgm_M346","325","0","-12","0","-21","0","0","90","0","20023201","bgm_M346","2002302","1","0.8","Boss戰（HARD）","29"
"0","5038308","510333","20023","0","0.65","81003802","-50","1.8","0.8","1","0","650023031","660023003","3","467","81003803","bgm_M346","325","0","517","0","-117","0","0","90","0","20023201","bgm_M346","2002303","1","0.8","Boss戰（VERY HARD）","-67"
"0","5040301","510331","20024","0","0.65","81004001","-35","1.7","0.8","1","0","650024011","660024001","1","406","81004001","bgm_M354","100","0","456","0","-85","0","0","90","0","20024103","bgm_M354","2002401","1","0.8","BOSS戰(NORMAL)","-35"
"0","5040302","510332","20024","0","0.65","81004002","-35","1.7","0.8","1","0","650024021","660024002","2","49","81004002","bgm_M354","100","0","99","0","-41","0","0","90","0","20024201","bgm_M354","2002402","1","0.8","Boss戰（HARD）","9"
"0","5040308","510333","20024","0","0.65","81004002","-35","1.7","0.8","1","0","650024031","660024003","3","431","81004002","bgm_M354","100","0","481","0","-109","0","0","90","0","20024201","bgm_M354","2002403","1","0.8","Boss戰（VERY HARD）","-59"
"0","5042301","510331","20025","0","0.65","81004201","-50","1.8","0.8","1","0","650025011","660025001","1","770","81004201","bgm_M378","140","0","1345","0","-40","0","0","90","0","20025101","bgm_M378","2002501","1","0.8","BOSS戰(NORMAL)","33"
"0","5042302","510332","20025","0","0.65","81004202","-50","1.8","0.8","1","0","650025021","660025002","2","450","81004202","bgm_M378","140","0","160","0","-40","0","0","90","0","20025201","bgm_M378","2002502","1","0.8","Boss戰（HARD）","-155"
"0","5042308","510333","20025","0","0.65","81004202","-50","1.8","0.8","1","0","650025031","660025003","3","450","81004202","bgm_M378","140","0","577","0","-40","0","0","90","0","20025201","bgm_M378","2002503","1","0.8","Boss戰（VERY HARD）","44"
"0","5044301","510331","20026","0","0.65","81004401","-54","1.8","0.8","1","0","650026011","660026001","1","770","81004401","bgm_M384","140","0","482","0","-85","0","0","90","0","20026102","bgm_M384","2002601","1","0.8","BOSS戰(NORMAL)","-35"
"0","5044302","510332","20026","0","0.65","81004402","-54","1.8","0.8","1","0","650026021","660026002","2","720","81004402","bgm_M384","140","0","-37","0","110","0","0","90","0","20026201","bgm_M384","2002602","1","0.8","Boss戰（HARD）","-22"
"0","5044308","510333","20026","0","0.65","81004402","-54","1.8","0.8","1","0","650026031","660026003","3","490","81004402","bgm_M384","140","0","514","0","-40","0","0","90","0","20026201","bgm_M384","2002603","1","0.8","Boss戰（VERY HARD）","-51"
"0","5046301","510331","20027","0","0.65","81004601","-35","1.7","0.8","1","0","650027011","660027001","1","833","81004601","bgm_M397","320","0","883","0","6","0","0","90","0","20027101","bgm_M397","2002701","1","0.8","Boss戰（NORMAL）","80"
"0","5046302","510332","20027","0","0.65","81004602","-35","1.7","0.8","1","0","650027021","660027002","2","124","81004602","bgm_M397","320","0","174","0","29","0","0","90","0","20027201","bgm_M397","2002702","1","0.8","Boss戰（HARD）","79"
"0","5046308","510333","20027","0","0.65","81004602","-35","1.7","0.8","1","0","650027031","660027003","3","436","81004602","bgm_M397","320","0","486","0","43","0","0","90","0","20027201","bgm_M397","2002703","1","0.8","Boss戰（VERY HARD）","-7"
"0","5048301","510331","20028","0","0.75","81000605","-35","1.25","0.7","1","0","650028011","660028001","1","798","81000605","bgm_M406","100","0","828","0","-176","0","0","90","0","20028101","bgm_M406","2002801","1","0.7","BOSS戰(NORMAL)","-73"
"0","5048302","510332","20028","0","0.75","81000606","-35","1.25","0.7","1","0","650028021","660028002","2","-63","81000606","bgm_M406","100","0","-13","0","-260","0","0","90","0","20028201","bgm_M406","2002802","1","0.7","Boss戰（HARD）","-210"
"0","5048308","510333","20028","0","0.75","81000606","-35","1.25","0.7","1","0","650028031","660028003","3","432","81000606","bgm_M406","100","0","482","0","-115","0","0","90","0","20028201","bgm_M406","2002803","1","0.7","Boss戰（VERY HARD）","-65"
"0","5050301","510331","20029","0","0.65","81005001","-35","1.7","0.8","1.3","0","650029011","660029001","1","770","81005001","bgm_M416","100","0","1029","0","-85","0","0","90","0","20029101","bgm_M416","2002901","1","0.8","BOSS戰(NORMAL)","-25"
"0","5050302","510332","20029","0","0.65","81005002","-35","1.7","0.8","1.3","0","650029021","660029002","2","720","81005002","bgm_M416","100","0","-88","0","110","0","0","90","0","20029201","bgm_M416","2002902","1","0.8","Boss戰（HARD）","-190"
"0","5050308","510333","20029","0","0.65","81005002","-35","1.7","0.8","1.3","0","650029031","660029003","3","490","81005002","bgm_M416","100","0","465","0","-40","0","0","90","0","20029201","bgm_M416","2002903","1","0.8","Boss戰（VERY HARD）","-65"
"0","5052301","510331","20030","0","0.65","81000605","-75","1.7","0.8","1","0","650030011","660030001","1","770","81000605","bgm_M424","260","0","842","0","-85","0","0","90","0","20030101","bgm_M424","2003001","1","0.8","BOSS戰(NORMAL)","-54"
"0","5052302","510332","20030","0","0.65","81003301","-75","1.7","0.8","1","0","650030021","660030002","2","720","81003304","bgm_M424","260","0","-15","0","110","0","0","90","0","20030201","bgm_M424","2003002","1","0.8","Boss戰（HARD）","32"
"0","5052308","510333","20030","0","0.65","81003301","-75","1.7","0.8","1","0","650030031","660030003","3","490","81003304","bgm_M424","260","0","514","0","-40","0","0","90","0","20030201","bgm_M424","2003003","1","0.8","Boss戰（VERY HARD）","-25"
"0","5054301","510331","20031","0","0.65","81000905","-75","1.7","0.8","1","0","650031011","660031001","1","698","81000905","bgm_M429","380","0","732","0","0","0","0","90","0","20031101","bgm_M429","2003101","1","0.8","BOSS戰(NORMAL)","-25"
"0","5054302","510332","20031","0","0.65","81000906","-75","1.7","0.8","1","0","650031021","660031002","2","720","81000906","bgm_M429","380","0","-42","0","110","0","0","90","0","20031201","bgm_M429","2003102","1","0.8","Boss戰（HARD）","-10"
"0","5054308","510333","20031","0","0.65","81000906","-75","1.7","0.8","1","0","650031031","660031003","3","490","81000906","bgm_M429","380","0","437","0","-40","0","0","90","0","20031201","bgm_M429","2003103","1","0.8","Boss戰（VERY HARD）","-63"
"0","5056301","510331","20032","0","0.65","81005601","-20","2","0.8","1","0","650032011","660032001","1","800","81005601","bgm_M438","150","0","883","0","-85","0","0","90","0","20032101","bgm_M438","2003201","1","0.75","Boss戰（NORMAL）","-30"
"0","5056302","510332","20032","0","0.65","81005602","-20","2","0.8","1","0","650032021","660032002","2","145","81005602","bgm_M438","150","0","-28","0","-10","0","0","90","0","20032201","bgm_M438","2003202","1","0.75","Boss戰（HARD）","-21"
