59f7e6200848ff94351c9191ac0242e9e827c726c4ec0482b14db37368711c2f,c3dc8d3774ace032e4312e7d726a22771d60618a249bdc6f8fb6be16c730a99a,9a89d9aacade890f8d8a66de81f364b254c4dd46645c0e7a2d5f129ae9269b62,74520697de55e8feeeb7a5b00bbb77f1b6b7a5118e9e7790e8343bdcb9c995bc,376d4635fcdcfbe73698dbfd188d80a23df31fa80095e4d1c1fff03f9c9f5cc5,c016c18aa605af6f6c484879631ce98441307e333af2a989abb0dc7a4739fc87,e489d49c5f119404799ae1fcea2de1020f691b9f9d29eb00a63807253a2da470,b77660875a75bdd53ea86678bd5ba70e719567693ab9f53957efe25af2aefa67,19f8a14255a5b623808001cafb4ddc6ac5d2c4dd4fd4ebba19e327ddb586e1d4,fb0ad9fda3654c05000492113fbbb494d8845732b1de1417f3b4c93956791ac7,b7e39cc469161e43d4a08fd9cbf869ee1983136272be94dae98f8ab3afd77a16,550c190349ee3fe8408014818006b7c418ca654528d5680e1df5b9331641956a,e4f7544a634175dbcc7b1ee45613c60a690f5fde7a74d4a2ec99964ce8ef1779,a33e0f4f63551ae296c7642d1b7fbe4c2ef6af9f8f31b86644c4b136f2f330c7,694da00650c427e0642ad24664994c96674abbdcc7fa267c6a21631ed9b77b1a,3c1b913cf644d0641a2bc72dcaaf70a0dc01540f67c8c5280f420b41aa9f4fac,e925c162dcaa00cd0e0fd71a78c5146b60235da89f3ee701060363685bca4c58,728f61bfc6ec140ab944348dbb6e1c174d47714471948b3968b2af9cd2928545,c8efe3223c103a37bf05aa49d9a9f55e8c46089108244845ef7ca4380e7ea57c,a1385ddcddc140545c186a69e284321febc1388b028c5093cc08270d0c34fd4a,8049b95a4f98f59cc6fade07c32c3d28e609caadb1d25b3a420b447b539ff087,62b9e0e4aaf74a82e3673b2f319c0bb9a5b808f8c0319a4d6b41edd52cf42c39,19ba06b4e796a47cfd3ec0bccdaf79eff0d36f403706573ec1bdca7ff0f0d240,1d8043a114710c7472cb4775a6ccdd3c888a70eadcf754d8cdb0921b8315579d,40f27788f209deb024d25f30df9e93326a1c938b775cbf90c9a2d1502770da61,ee01777d598bc0e1254884b58b03e34c3299efccb8100d053b0cf2350eda3f56,151c7d55808809f98500748db227f73d6f84d74828510276527690fd39edd1c9,f28858ce4598a5196b0a9ddd0509e3fc7bc2d17503476f3208a80d0bb9627874,910b736fe0227c55198370ee343532519c6a9022004fa4e1aaecac968309f729,fb04c0796631d88ed96adbdb32e104a2d304a48fb36f3142508b9bb89dcfc3bb,ea7e8cf127e2c5189fdcb5b5eaf87b5e19d35e2c8d771ed78782c275ccc80128,9e75e1cda319d57ae7b4452d05a982f59352e8434bb8144fbc137dc5f60b2771,b9ef49799ff9f102ecf4560671be5396ad6f1a6952a60dcd891b7d9d39ac4f48,4d76a60c3ad5e8d168ecdd8e67ac183fdfe80c5967cea4be6a8c0e8955a95b71
"650007031","0.6","660007003","450","90","0","0","0","0","0","455","3","-63","20007201","1.3","0","1","81000706","5007308","140","510072","bgm_M138","0","Boss戰(VERYHARD)","-50","0","81000706","bgm_M138","20007","-40","1","2000703","1","1.3"
"650008011","0.6","660008001","770","90","0","0","0","0","0","1400","1","-85","20008101","1","0","1","81000805","5008301","100","510081","bgm_M165","0","BOSS戰(NORMAL)","-50","0","81000805","bgm_M165","20008","-40","1","2000801","1","1.5"
"650008021","0.6","660008002","450","90","0","0","0","0","0","-175","2","-160","20008201","1","0","1","81000806","5008302","100","510082","bgm_M165","0","BOSS戰(HARD)","-50","0","81000806","bgm_M165","20008","-40","0.8","2000802","1","1.5"
"650008031","0.6","660008003","450","90","0","0","0","0","0","450","3","-80","20008201","1","0","1","81000806","5008308","100","510082","bgm_M165","0","Boss戰(VERYHARD)","-50","0","81000806","bgm_M165","20008","-40","0.8","2000803","1","1.5"
"650009011","0.8","660009001","770","90","0","0","0","0","0","885","1","-56","20009101","1.1","0","1","81000905","5009301","250","510091","bgm_M172","0","BOSS戰(NORMAL)","-50","0","81000905","bgm_M172","20009","-40","0.8","2000901","1","1.5"
"650009021","0.8","660009002","450","90","0","0","0","0","0","-404","2","37","20009201","1.1","0","1","81000906","5009302","250","510092","bgm_M172","0","BOSS戰(HARD)","-50","0","81000906","bgm_M172","20009","-40","0.8","2000902","1","1.5"
"650009031","0.8","660009003","450","90","0","0","0","0","0","442","3","-104","20009201","1.1","0","1","81000906","5009308","250","510092","bgm_M172","0","BOSS戰(VERY HARD)","-50","0","81000906","bgm_M172","20009","-40","0.8","2000903","1","1.5"
"650010011","0.6","660010001","450","90","0","0","0","0","0","450","1","770","20010101","1","0","1","81001005","5010301","200","510101","bgm_M183","0","BOSS戰(NORMAL)","-50","0","81001005","bgm_M183","20010","770","0.8","2001001","1","1.5"
"650010021","0.6","660010002","-173","90","0","0","0","0","0","-173","2","12","20010201","1.4","0","1","81001006","5010302","200","510102","bgm_M183","0","BOSS戰(HARD)","-50","0","81001006","bgm_M183","20010","12","0.8","2001002","1","1.5"
"650010031","0.6","660010003","213","90","0","0","0","0","0","213","3","85","20010201","1.4","0","1","81001006","5010308","200","510102","bgm_M183","0","BOSS戰(VERY HARD)","-50","0","81001006","bgm_M183","20010","85","0.8","2001003","1","1.5"
"650011011","0.8","660011001","770","90","0","0","0","0","0","885","1","-56","20011102","1.1","0","1","81001105","5011301","100","510111","bgm_M192","0","BOSS戰(NORMAL)","0","0","81001105","bgm_M192","20011","-40","0.8","2001101","1","1.4"
"650011021","0.8","660011002","450","90","0","0","0","0","0","-67","2","-1","20011201","1.1","0","1","81001106","5011302","100","510112","bgm_M192","0","BOSS戰(HARD)","0","0","81001106","bgm_M192","20011","-90","0.8","2001102","1","1.4"
"650011031","0.8","660011003","375","90","0","0","0","0","0","395","3","-99","20011201","1.1","0","1","81001106","5011308","100","510112","bgm_M192","0","Boss戰(VERYHARD)","0","0","81001106","bgm_M192","20011","-55","0.8","2001103","1","1.4"
"650012011","0.8","660012001","1130","90","0","0","0","0","0","980","1","-40","20012101","1.1","0","1","81001205","5012301","100","510121","bgm_M209","0","BOSS戰(NORMAL)","-50","0","81001205","bgm_M209","20012","-60","0.8","2001201","1","1.5"
"650012021","0.8","660012002","-32","90","0","0","0","0","0","-32","2","-175","20012201","1.1","0","1","81001206","5012302","100","510122","bgm_M209","0","BOSS戰(HARD)","-50","0","81001206","bgm_M209","20012","-175","0.8","2001202","1","1.5"
"650012031","0.8","660012003","510","90","0","0","0","0","0","500","3","-80","20012201","1.1","0","1","81001206","5012308","100","510122","bgm_M209_02","0","BOSS戰(VERY HARD)","-50","0","81001206","bgm_M209","20012","-63","0.8","2001203","1","1.5"
"650013011","0.2","660013001","450","90","0","0","205","0","-48","313","1","29","20013102","1.1","1","1","81001305","5013301","120","0","bgm_M218","0","BOSS戰(NORMAL)","84","0","81001305","bgm_M218","20013","-40","1","2001301","1","1"
"650013021","-0.18","660013002","450","90","0","0","73","0","-41","-384","2","41","20013201","1.1","1","1","81001306","5013302","120","0","bgm_M218","0","BOSS戰(HARD)","84","0","81001306","bgm_M218","20013","-40","1","2001302","1","1"
"650013031","0.2","660013003","450","90","0","0","178","0","-40","220","3","52","20013201","1.1","1","1","81001306","5013308","120","0","bgm_M218","0","Boss戰(VERYHARD)","84","0","81001306","bgm_M218","20013","-40","1","2001303","1","1"
"650014011","0.7","660014001","963","90","0","0","0","0","0","963","1","-65","20014101","1","0","1","81001505","5015301","100","510141","bgm_M226","0","BOSS戰(NORMAL)","-50","0","81001505","bgm_M226","20014","-95","0.7","2001401","1","1.3"
"650014021","0.7","660014002","121","90","0","0","0","0","0","121","2","-4","20014201","1","0","1","81001506","5015302","100","510142","bgm_M226","0","BOSS戰(HARD)","-50","0","81001506","bgm_M226","20014","-4","0.7","2001402","1","1.3"
"650014031","0.7","660014003","500","90","0","0","0","0","0","500","3","23","20014201","1","0","1","81001506","5015308","100","510142","bgm_M226_02","0","Boss戰(VERYHARD)","-50","0","81001506","bgm_M226","20014","23","0.7","2001403","1","1.3"
"650015011","0.6","660015001","800","90","0","0","0","0","0","900","1","-35","20015101","1","0","1","81001905","5019301","370","510181","bgm_M240_02","0","BOSS戰(NORMAL)","-50","0","81001905","bgm_M240","20015","-85","1","2001501","1","1.25"
"650015021","0.6","660015002","145","90","0","0","0","0","0","205","2","40","20015201","1","0","1","81001906","5019302","370","510182","bgm_M240_02","0","BOSS戰(HARD)","-50","0","81001906","bgm_M240","20015","-10","1","2001502","1","1.25"
"650015031","0.6","660015003","480","90","0","0","0","0","0","515","3","-70","20015201","1","0","1","81001906","5019308","370","510182","bgm_M240_02","0","BOSS戰(VERY HARD)","-50","0","81001906","bgm_M240","20015","-70","1","2001503","1","1.25"
"650016011","0.6","660016001","1019","90","0","0","0","0","0","1072","1","-71","20016101","1","0","1","81002101","5021301","300","510211","bgm_M248","0","BOSS戰(NORMAL)","0","0","81002101","bgm_M248","20016","-116","1","2001601","1","1"
"650016021","0.6","660016002","180","90","0","0","0","0","0","233","2","65","20016201","1","0","1","81002102","5021302","300","510212","bgm_M248","0","BOSS戰(HARD)","0","0","81002102","bgm_M248","20016","20","1","2001602","1","1"
"650016031","0.6","660016003","450","90","0","0","0","0","0","515","3","-65","20016201","1","0","1","81002102","5021308","300","510212","bgm_M248_02","0","BOSS戰(VERY HARD)","0","0","81002102","bgm_M248","20016","-40","1","2001603","1","1"
"650017011","0.6","660017001","730","90","0","0","0","0","0","780","1","0","20017101","1","0","1","81002301","5023301","170","510231","bgm_M257","0","BOSS戰(NORMAL)","-50","0","81002301","bgm_M257","20017","-50","1","2001701","1","1.25"
"650017021","0.6","660017002","160","90","0","0","0","0","0","210","2","70","20017201","1","0","1","81002302","5023302","170","510232","bgm_M257","0","BOSS戰(HARD)","-50","0","81002302","bgm_M257","20017","20","0.8","2001702","1","1.25"
"650017031","0.6","660017003","460","90","0","0","0","0","0","510","3","-35","20017201","1","0","1","81002302","5023308","170","510232","bgm_M257","0","BOSS戰(VERY HARD)","-50","0","81002302","bgm_M257","20017","-85","0.8","2001703","1","1.25"
"650018011","0.6","660018001","800","90","0","0","0","0","0","458","1","0","20018102","1","0","1","81002501","5025301","240","510251","bgm_M268","0","BOSS戰(NORMAL)","-50","0","81002501","bgm_M268","20018","-85","1","2001801","1","1.25"
"650018021","0.6","660018002","145","90","0","0","0","0","0","0","2","8","20018201","1","0","1","81002502","5025302","240","510252","bgm_M268","0","BOSS戰(HARD)","-50","0","81002502","bgm_M268","20018","-10","1","2001802","1","1.25"
"650018031","0.6","660018003","480","90","0","0","0","0","0","490","3","-80","20018201","1","0","1","81002502","5025308","240","510252","bgm_M268","0","BOSS戰(VERY HARD)","-50","0","81002502","bgm_M268","20018","-70","1","2001803","1","1.25"
"650019011","0.6","660019001","800","90","0","0","0","0","0","827","1","0","20019101","1","0","1","81002701","5027301","170","510271","bgm_M276","0","Boss戰（NORMAL）","-50","0","81002701","bgm_M276","20019","-85","1","2001901","1","1.25"
"650019021","0.6","660019002","145","90","0","0","0","0","0","-43","2","10","20019201","1","0","1","81002702","5027302","170","510272","bgm_M276","0","Boss戰（HARD）","-50","0","81002702","bgm_M276","20019","-10","1","2001902","1","1.25"
"650019031","0.6","660019003","480","90","0","0","0","0","0","450","3","-15","20019201","1","0","1","81002702","5027308","170","510272","bgm_M276","0","Boss戰（VERY HARD）","-50","0","81002702","bgm_M276","20019","-70","1","2001903","1","1.25"
"650020011","0.8","660020001","820","90","0","0","0","0","0","458","1","0","20020102","1","0","1","81002901","5029301","170","510331","bgm_M284","0","Boss戰（NORMAL）","0","0","81002901","bgm_M284","20020","-57","0.6","2002001","1","1.7"
"650020021","0.8","660020002","150","90","0","0","0","0","0","-38","2","39","20020201","1","0","1","81002902","5029302","170","510332","bgm_M284","0","Boss戰（HARD）","0","0","81002902","bgm_M284","20020","19","0.6","2002002","1","1.7"
"650020031","0.8","660020003","480","90","0","0","0","0","0","474","3","-40","20020201","1","0","1","81002902","5029308","170","510333","bgm_M284","0","Boss戰（VERY HARD）","0","0","81002902","bgm_M284","20020","-70","0.6","2002003","1","1.7"
"650021011","0.6","660021001","800","90","0","0","0","0","0","550","1","-50","20021102","1","0","1","81003101","5031301","170","510311","bgm_M297","0","BOSS戰(NORMAL)","-50","0","81003101","bgm_M297","20021","-85","1","2002101","1","1.25"
"650021021","0.6","660021002","145","90","0","0","0","0","0","-17","2","10","20021201","1","0","1","81003102","5031302","170","510312","bgm_M297","0","BOSS戰(HARD)","-50","0","81003102","bgm_M297","20021","-10","1","2002102","1","1.25"
"650021031","0.6","660021003","480","90","0","0","0","0","0","516","3","-70","20021201","1","0","1","81003102","5031308","170","510312","bgm_M297","0","BOSS戰(VERY HARD)","-50","0","81003102","bgm_M297","20021","-70","1","2002103","1","1.25"
"650022011","0.8","660022001","822","90","0","0","0","0","0","825","1","-85","20022101","1.1","0","1","81000605","5033301","100","510331","bgm_M319","0","Boss戰（NORMAL）","-50","0","81000605","bgm_M319","20022","-75","0.8","2002201","1","1.25"
"650022021","0.8","660022002","-30","90","0","0","0","0","0","-27","2","-200","20022201","1.1","0","1","81003304","5033302","100","510332","bgm_M319","0","Boss戰（HARD）","-50","0","81003301","bgm_M319","20022","-190","0.8","2002202","1","1.25"
"650022031","0.8","660022003","482","90","0","0","0","0","0","485","3","-70","20022201","1.1","0","1","81003304","5033308","100","510333","bgm_M319","0","Boss戰（VERY HARD）","-50","0","81003301","bgm_M319","20022","-60","0.8","2002203","1","1.25"
"650023011","0.8","660023001","613","90","0","0","0","0","0","663","1","-43","20023101","0.8","0","1","81003801","5038301","325","510331","bgm_M346","0","BOSS戰(NORMAL)","-50","0","81003801","bgm_M346","20023","-93","0.65","2002301","1","1.8"
"650023021","0.8","660023002","-62","90","0","0","0","0","0","-12","2","29","20023201","0.8","0","1","81003803","5038302","325","510332","bgm_M346","0","Boss戰（HARD）","-50","0","81003802","bgm_M346","20023","-21","0.65","2002302","1","1.8"
"650023031","0.8","660023003","467","90","0","0","0","0","0","517","3","-67","20023201","0.8","0","1","81003803","5038308","325","510333","bgm_M346","0","Boss戰（VERY HARD）","-50","0","81003802","bgm_M346","20023","-117","0.65","2002303","1","1.8"
"650024011","0.8","660024001","406","90","0","0","0","0","0","456","1","-35","20024103","0.8","0","1","81004001","5040301","100","510331","bgm_M354","0","BOSS戰(NORMAL)","-35","0","81004001","bgm_M354","20024","-85","0.65","2002401","1","1.7"
"650024021","0.8","660024002","49","90","0","0","0","0","0","99","2","9","20024201","0.8","0","1","81004002","5040302","100","510332","bgm_M354","0","Boss戰（HARD）","-35","0","81004002","bgm_M354","20024","-41","0.65","2002402","1","1.7"
"650024031","0.8","660024003","431","90","0","0","0","0","0","481","3","-59","20024201","0.8","0","1","81004002","5040308","100","510333","bgm_M354","0","Boss戰（VERY HARD）","-35","0","81004002","bgm_M354","20024","-109","0.65","2002403","1","1.7"
"650025011","0.8","660025001","770","90","0","0","0","0","0","1345","1","33","20025101","0.8","0","1","81004201","5042301","140","510331","bgm_M378","0","BOSS戰(NORMAL)","-50","0","81004201","bgm_M378","20025","-40","0.65","2002501","1","1.8"
"650025021","0.8","660025002","450","90","0","0","0","0","0","160","2","-155","20025201","0.8","0","1","81004202","5042302","140","510332","bgm_M378","0","Boss戰（HARD）","-50","0","81004202","bgm_M378","20025","-40","0.65","2002502","1","1.8"
"650025031","0.8","660025003","450","90","0","0","0","0","0","577","3","44","20025201","0.8","0","1","81004202","5042308","140","510333","bgm_M378","0","Boss戰（VERY HARD）","-50","0","81004202","bgm_M378","20025","-40","0.65","2002503","1","1.8"
"650026011","0.8","660026001","770","90","0","0","0","0","0","482","1","-35","20026102","0.8","0","1","81004401","5044301","140","510331","bgm_M384","0","BOSS戰(NORMAL)","-54","0","81004401","bgm_M384","20026","-85","0.65","2002601","1","1.8"
"650026021","0.8","660026002","720","90","0","0","0","0","0","-37","2","-22","20026201","0.8","0","1","81004402","5044302","140","510332","bgm_M384","0","Boss戰（HARD）","-54","0","81004402","bgm_M384","20026","110","0.65","2002602","1","1.8"
"650026031","0.8","660026003","490","90","0","0","0","0","0","514","3","-51","20026201","0.8","0","1","81004402","5044308","140","510333","bgm_M384","0","Boss戰（VERY HARD）","-54","0","81004402","bgm_M384","20026","-40","0.65","2002603","1","1.8"
"650027011","0.8","660027001","833","90","0","0","0","0","0","883","1","80","20027101","0.8","0","1","81004601","5046301","320","510331","bgm_M397","0","Boss戰（NORMAL）","-35","0","81004601","bgm_M397","20027","6","0.65","2002701","1","1.7"
"650027021","0.8","660027002","124","90","0","0","0","0","0","174","2","79","20027201","0.8","0","1","81004602","5046302","320","510332","bgm_M397","0","Boss戰（HARD）","-35","0","81004602","bgm_M397","20027","29","0.65","2002702","1","1.7"
"650027031","0.8","660027003","436","90","0","0","0","0","0","486","3","-7","20027201","0.8","0","1","81004602","5046308","320","510333","bgm_M397","0","Boss戰（VERY HARD）","-35","0","81004602","bgm_M397","20027","43","0.65","2002703","1","1.7"
"650028011","0.7","660028001","798","90","0","0","0","0","0","828","1","-73","20028101","0.7","0","1","81000605","5048301","100","510331","bgm_M406","0","BOSS戰(NORMAL)","-35","0","81000605","bgm_M406","20028","-176","0.75","2002801","1","1.25"
"650028021","0.7","660028002","-63","90","0","0","0","0","0","-13","2","-210","20028201","0.7","0","1","81000606","5048302","100","510332","bgm_M406","0","Boss戰（HARD）","-35","0","81000606","bgm_M406","20028","-260","0.75","2002802","1","1.25"
"650028031","0.7","660028003","432","90","0","0","0","0","0","482","3","-65","20028201","0.7","0","1","81000606","5048308","100","510333","bgm_M406","0","Boss戰（VERY HARD）","-35","0","81000606","bgm_M406","20028","-115","0.75","2002803","1","1.25"
"650029011","0.8","660029001","770","90","0","0","0","0","0","1029","1","-25","20029101","0.8","0","1","81005001","5050301","100","510331","bgm_M416","0","BOSS戰(NORMAL)","-35","0","81005001","bgm_M416","20029","-85","0.65","2002901","1.3","1.7"
"650029021","0.8","660029002","720","90","0","0","0","0","0","-88","2","-190","20029201","0.8","0","1","81005002","5050302","100","510332","bgm_M416","0","Boss戰（HARD）","-35","0","81005002","bgm_M416","20029","110","0.65","2002902","1.3","1.7"
"650029031","0.8","660029003","490","90","0","0","0","0","0","465","3","-65","20029201","0.8","0","1","81005002","5050308","100","510333","bgm_M416","0","Boss戰（VERY HARD）","-35","0","81005002","bgm_M416","20029","-40","0.65","2002903","1.3","1.7"
"650030011","0.8","660030001","770","90","0","0","0","0","0","842","1","-54","20030101","0.8","0","1","81000605","5052301","260","510331","bgm_M424","0","BOSS戰(NORMAL)","-75","0","81000605","bgm_M424","20030","-85","0.65","2003001","1","1.7"
"650030021","0.8","660030002","720","90","0","0","0","0","0","-15","2","32","20030201","0.8","0","1","81003304","5052302","260","510332","bgm_M424","0","Boss戰（HARD）","-75","0","81003301","bgm_M424","20030","110","0.65","2003002","1","1.7"
"650030031","0.8","660030003","490","90","0","0","0","0","0","514","3","-25","20030201","0.8","0","1","81003304","5052308","260","510333","bgm_M424","0","Boss戰（VERY HARD）","-75","0","81003301","bgm_M424","20030","-40","0.65","2003003","1","1.7"
"650031011","0.8","660031001","698","90","0","0","0","0","0","732","1","-25","20031101","0.8","0","1","81000905","5054301","380","510331","bgm_M429","0","BOSS戰(NORMAL)","-75","0","81000905","bgm_M429","20031","0","0.65","2003101","1","1.7"
"650031021","0.8","660031002","720","90","0","0","0","0","0","-42","2","-10","20031201","0.8","0","1","81000906","5054302","380","510332","bgm_M429","0","Boss戰（HARD）","-75","0","81000906","bgm_M429","20031","110","0.65","2003102","1","1.7"
"650031031","0.8","660031003","490","90","0","0","0","0","0","437","3","-63","20031201","0.8","0","1","81000906","5054308","380","510333","bgm_M429","0","Boss戰（VERY HARD）","-75","0","81000906","bgm_M429","20031","-40","0.65","2003103","1","1.7"
"650032011","0.8","660032001","800","90","0","0","0","0","0","883","1","-30","20032101","0.75","0","1","81005601","5056301","150","510331","bgm_M438","0","Boss戰（NORMAL）","-20","0","81005601","bgm_M438","20032","-85","0.65","2003201","1","2"
"650032021","0.8","660032002","145","90","0","0","0","0","0","-28","2","-21","20032201","0.75","0","1","81005602","5056302","150","510332","bgm_M438","0","Boss戰（HARD）","-20","0","81005602","bgm_M438","20032","-10","0.65","2003202","1","2"
