df5e1bda64576538fd3a9aa2b0d4971e01e12901e220075e96e804fe92236df4,215ace5445ceaf228ae956ec05e4421fb3218281db3559777108066b4e084dde,6c681565196112dc911c5bf7fefa9bc8ff00d69faa5735531386502daceb2753,5eeda554c3985c22ee5a38f6f25a4cc8939400de98b857dd8d4ab1e21bdb968f,aae4042359f77f1798d4458121ae5ff4d96f990ee6f8ce388189b58828381936,21c6b1927e54f6a85bcb6a608a62f0b020d94682eb8c1bd0b9aca574f2e59433,8da1046870b7959bd9341f6577762c73d90adbe9a878cb7536f1d619f4d2dd90,d324397c9c864be9742bef8d097367c5809760443f8069849bede1594c4c69be,c4f2913d57b5ed85e4854abf968853a100a8d94e71bc82f0d96ab6e7b7ce64ac,a89de4f4d96866a79c3360249a59e48901eab8c7ebfb442901e51a5c0b21ac2b,a27d9722877c253664f8e3d40b3c58e3a3a665359b47a54d1fdc2d5d7ea9bc6a,f132aae2abe7b0848ab835b338d230c8662cbb1abd1e0476611b5917341601e1,7bc769456858871954565ea17ced46d1fb301b57b531f28c576ee9d89429de52,a15428ad6dd2998d387778e25139d47d9c77a353b38e5760dd1671d7a9abc957,011f2ce513e72fbf5d3e68127ec75f4b66ad3ddac28dd7d556306e8442325e93,ca222f57a8e7c3e3b3a7eb6ef685bd3316958fa215f58c567548971094a7fe3b,df54b183c4bbf41bf5c9045af01a8f9d787a0a7c62c7ccd5146dfe5e47b1a2bd
"下次投擲的骰子只會丟出「1、2」。\n同時會當場獲得3張抽獎券。","無","鈴的\n堅果懶人紅豆麵包","鈴給了防災糧食的紅豆麵包。\n添加了堅果的脆脆口感讓人百吃不膩。\n似乎是窩在房間裡玩遊戲之際的好夥伴，\n也是能補充必要營養素的完全營養食物。","鈴的堅果懶人紅豆麵包","51028","30003","2","3","52028","500","9","0","10","1","0","1"
"下次投擲的骰子一定會丟出「2」。並且跳過下次的回合數計算。","無","雪菲的\n冰晶輝煌手工冰","雪菲利用自身的魔力冰製作的冰品。\n雖然是在貪吃佩可央求之下製作的，\n不過也備受凱留等人的好評。據可可蘿的表示，\n這雖然吃起來冰冰涼涼的，卻能溫暖內心。","雪菲的冰晶輝煌手工冰","51029","30004","3","2","52029","500","0","0","0","1","0","1"
"3回合之內，所有的「里程格」變成Rank 3的「寶物格」。","無","美空的\n隨興味噌拉麵★","美空做的拉麵。因為蘭法記得她隨口說的喜歡的食物，\n所以在對方準備好材料之後，\n不得已而做出來的，但是味道是好事級的。\n她似乎不討厭別人津津有味地吃著它的樣子。","美空的隨興味噌拉麵★","51030","1","12","1","52030","500","0","0","0","3","0","3"
"下次投擲的骰子會丟出「1、6、6、6、8、8」。","無","彩羽的\n最強鍬形蟲果凍（人類用）","彩羽總是隨身攜帶的色彩斑斕的果凍……\n但是它是阿爾克絲鍊金堂製作的，\n有著跟鍬形蟲果凍一樣的外觀。雖然很甜很好吃，\n但是問她那是給人吃的嗎時，她會別開視線。","彩羽的最強鍬形蟲果凍（人類用）","51031","20009","2","3","52031","500","0","0","0","1","0","1"
"跳過料理格進行移動。效果持續2回合。","下次擲骰的時候，多前進3格。","格蕾斯的\n目瞪口呆杯子蛋糕","格蕾斯親手做的杯子蛋糕。把全力都用在\n刺激的外觀上了……雖然讓人那麼覺得，\n但是連眼球都能吃又很美味……才讓人那麼覺得，但是一部分\n又甜到讓人覺得靈魂要消散了。她堅持不說出原料是什麼。","格蕾斯的目瞪口呆杯子蛋糕","51032","4","9","3","52032","500","3","0","11","2","0","2"
"打開RANK3的里程商店。","無","苑的今天是特別獎勵蛋包飯","苑做的蛋包飯。是彩羽非常喜歡吃的料理，\n有家庭的味道。雖然平常因為嫌麻煩所以不會去做，\n但是在彩羽當乖孩子時會用番茄醬\n幫她畫鍬形蟲。那個時候似乎會比平常還好吃。","苑的今天是特別獎勵蛋包飯","51033","3","8","1","52033","500","0","0","0","0","0","3"
"跳過里程格進行移動。效果持續2回合。","獲得1個未鑑定的平凡寶物。","吉塔的\n炙燒‧怨念肉片","由於實在太過美味又含有爆表熱量，\n這道肉料理獲得了像惡意集合體般的嚇人名字。\n由於收集這些肉能夠展現作為騎空士的力量，\n所以吉塔想要大量收集。","吉塔的炙燒‧怨念肉片","51034","1","9","1","52034","500","1","0","10","2","0","2"
"讓隨機活動出現。","獲得1個未鑑定的貴重寶物。","露易絲瑪莉\n過於成功的炸物","露易絲瑪莉完整重現祖母食譜的最佳傑作。\n精細的調配與溫度控管下生產出的麵衣\n以及酥脆鬆軟的食材被譽為鍊金技術的最終目標，\n但也有不少意見認為只是單純的烹飪。","露易絲瑪莉過於成功的炸物","51035","1","4","1","52035","500","10","0","10","0","0","3"
"[FF7C4E,D62146]【不可被覆蓋】[-]這回合投擲的骰子一定會丟出「12」，下一回合與下下一回合投擲的骰子一定會丟出「1」。","無","給你\n吃鳳凰的權利！饅頭","身為吉歐‧格黑納天空霸主的煉花鳳凰\n為集結對自身的信仰而訂製的甜點。\n內餡香甜綿密，風味高雅。任意封其為\n吉歐‧格黑納知名點心的日子或許也不遠了。","鳳凰的賜予你享用的權利！饅頭","51036","1","7","3","52036","500","0","0","0","3","1","1"
"地圖上的「里程格」、「寶物格」、「商店格」的RANK提升1。效果將持續到停在對象格上1次之後為止。","獲得3個未鑑定的平凡寶物。","魔法少女\n七七香威化餅","由七七香構思＆監製的威化餅。由於提高了\n附贈貼紙的收藏性，而在整個蘭德索爾\n蔚為風潮……然而最重要的餅乾卻遭到捨棄。\n為了解決這個問題，公主便親自張口吃下。","魔法少女七七香威化餅","51037","1","6","3","52037","500","11","1","10","0","0","2"
"下次投擲的骰子增加為2個。擲出來的數字加總為前進格數。","獲得1張抽獎券。","亞里莎為你送上♪\n破魔蟲紙包料理","亞里莎特製的紙包料理。據說由於使用了與傳說\n怪物極為相似的魔物作為材料，\n不知何時便被以與該怪物相同的名字相稱。\n請小心那銳利的鐮刃與火傷，趁熱享用吧。","亞里莎為你送上♪破魔蟲紙包料理","51038","2","1","1","52038","500","3","0","10","1","0","1"
"2回合之內，所有的「里程格」變成Rank 3的「商店格子」。","無","伊莉亞的†嗜血†\n番茄汁","伊莉亞愛喝的鮮紅番茄汁。\n為了追求與傳說的吸血鬼相符的品質，\n所製作出來的終極逸品。所以價格\n也相對昂貴，似乎只有在特別的時候才能飲用。","伊莉亞的†嗜血†番茄汁","51039","2","12","2","52039","500","0","0","0","2","0","3"
"跳過寶物格進行移動。效果持續3回合。","下次擲骰的時候，多前進2格。","茉莉的活力源\n～騎士團遠征拼盤～","【王宮騎士團】遠征時的固定菜單，\n茉莉加以改良的拼盤。原本打算把不喜歡的蔬菜\n拿掉，並把肉量加倍，但在出菜前就被識破。\n只好在純的指導下，乖乖加入蔬菜。","茉莉的活力源～騎士團遠征拼盤～","51040","2","9","1","52040","500","2","0","11","3","0","2"
