fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b
"30","0","0","1","0","61001007","60001","0","0","0","0","1","0","18","0","0","0","0","683","1","620090057","60001","1","0","0","600110601","36","0","0","620060057","0","0","61001005","620130057","0","61001004","0","0","1","600000060","0"
"30","0","0","1","0","61001007","61001","0","0","0","0","1","0","18","0","0","0","0","692","1","620090058","61001","1","0","0","600110611","36","0","0","620060058","0","0","61001005","620130058","0","61001004","0","0","1","600000061","0"
"30","0","0","1","0","61001007","62001","0","0","0","0","1","0","18","0","0","0","0","698","1","620090059","62001","1","0","0","600110621","36","0","0","620060059","0","0","61001005","620130059","0","61001004","0","0","1","600000062","0"
"30","0","0","1","0","61001007","63001","0","0","0","0","1","0","18","0","0","0","0","703","1","620090060","63001","1","0","0","600110631","36","0","0","620060060","0","0","61001005","620130060","0","61001004","0","0","1","600000063","0"
"30","0","0","1","0","61001007","64001","0","0","0","0","1","0","18","0","0","0","0","713","1","620090061","64001","1","0","0","600110641","36","0","0","620060061","0","0","61001005","620130061","0","61001004","0","0","1","600000064","0"
"30","0","0","1","0","61001007","65001","0","0","0","0","1","0","18","0","0","0","0","722","1","620090062","65001","1","0","0","600110651","36","0","0","620060062","0","0","61001005","620130062","0","61001004","0","0","1","600000065","0"
"30","0","0","1","0","61001007","66001","0","0","0","0","1","0","18","0","0","0","0","733","1","620090063","66001","1","0","0","600110661","36","0","0","620060063","0","0","61001005","620130063","0","61001004","0","0","1","600000066","0"
"30","0","0","1","0","61001007","67001","0","0","0","0","1","0","18","0","0","0","0","741","1","620090064","67001","1","0","0","600110671","36","0","0","620060064","0","0","61001005","620130064","0","61001004","0","0","1","600000067","0"
"30","0","0","1","0","61001007","68001","0","0","0","0","1","0","18","0","0","0","0","750","1","620090065","68001","1","0","0","600110681","36","0","0","620060065","0","0","61001005","620130065","0","61001004","0","0","1","600000068","0"
"30","0","0","1","0","61001007","69001","0","0","0","0","1","0","18","0","0","0","0","762","1","620090066","69001","1","0","0","600110691","36","0","0","620060066","0","0","61001005","620130066","0","61001004","0","0","1","600000069","0"
"30","0","0","1","0","61001007","70001","0","0","0","0","1","0","18","0","0","0","0","774","1","620090067","70001","1","0","0","600110701","36","0","0","620060067","0","0","61001005","620130067","0","61001004","0","0","1","600000070","0"
"30","0","0","1","0","61001007","71001","0","0","0","0","1","0","18","0","0","0","0","783","1","620090068","71001","1","0","0","600110711","36","0","0","620060068","0","0","61001005","620130068","0","61001004","0","0","1","600000071","0"
"30","0","0","1","0","61001007","1001","0","0","0","0","1","0","18","0","0","0","0","258","1","620300001","1001","1","0","0","600110011","36","0","0","620090101","0","0","61001005","620110001","0","61001004","0","0","1","600000072","0"
"30","0","0","1","0","61001007","2001","0","0","0","0","1","0","18","0","0","0","0","258","1","620300001","2001","1","0","0","600110021","36","0","0","620090101","0","0","61001005","620110001","0","61001004","0","0","1","600000073","0"
"30","0","0","1","0","61001007","3001","0","0","0","0","1","0","18","0","0","0","0","258","1","620300001","3001","1","0","0","600110031","36","0","0","620090101","0","0","61001005","620110001","0","61001004","0","0","1","600000074","0"
"30","0","0","1","0","61001007","4001","0","0","0","0","1","0","18","0","0","0","0","258","1","620300001","4001","1","0","0","600110041","36","0","0","620090101","0","0","61001005","620110001","0","61001004","0","0","1","600000075","0"
"30","0","0","1","0","61001007","5001","0","0","0","0","1","0","18","0","0","0","0","268","1","620300002","5001","1","0","0","600110051","36","0","0","620090102","0","0","61001005","620110002","0","61001004","0","0","1","600000076","0"
"30","0","0","1","0","61001007","6001","0","0","0","0","1","0","18","0","0","0","0","273","1","620300003","6001","1","0","0","600110061","36","0","0","620090103","0","0","61001005","620110003","0","61001004","0","0","1","600000077","0"
"30","0","0","1","0","61001007","7001","0","0","0","0","1","0","18","0","0","0","0","281","1","620300004","7001","1","0","0","600110071","36","0","0","620090104","0","0","61001005","620110004","0","61001004","0","0","1","600000078","0"
"30","0","0","1","0","61001007","8001","0","0","0","0","1","0","18","0","0","0","0","288","1","620300005","8001","1","0","0","600110081","36","0","0","620090105","0","0","61001005","620110005","0","61001004","0","0","1","600000079","0"
"30","0","0","1","0","61001007","9001","0","0","0","0","1","0","18","0","0","0","0","298","1","620300006","9001","1","0","0","600110091","36","0","0","620090106","0","0","61001005","620110006","0","61001004","0","0","1","600000080","0"
"30","0","0","1","0","61001007","10001","0","0","0","0","1","0","18","0","0","0","0","309","1","620300007","10001","1","0","0","600110101","36","0","0","620090107","0","0","61001005","620110007","0","61001004","0","0","1","600000081","0"
"30","0","0","1","0","61001007","11001","0","0","0","0","1","0","18","0","0","0","0","313","1","620300008","11001","1","0","0","600110111","36","0","0","620090108","0","0","61001005","620110008","0","61001004","0","0","1","600000082","0"
"30","0","0","1","0","61001007","12001","0","0","0","0","1","0","18","0","0","0","0","321","1","620300009","12001","1","0","0","600110121","36","0","0","620090109","0","0","61001005","620110009","0","61001004","0","0","1","600000083","0"
"30","0","0","1","0","61001007","13001","0","0","0","0","1","0","18","0","0","0","0","326","1","620300010","13001","1","0","0","600110131","36","0","0","620090110","0","0","61001005","620110010","0","61001004","0","0","1","600000084","0"
"30","0","0","1","0","61001007","14001","0","0","0","0","1","0","18","0","0","0","0","336","1","620300011","14001","1","0","0","600110141","36","0","0","620090111","0","0","61001005","620110011","0","61001004","0","0","1","600000085","0"
"30","0","0","1","0","61001007","15001","0","0","0","0","1","0","18","0","0","0","0","341","1","620300012","15001","1","0","0","600110151","36","0","0","620090112","0","0","61001005","620110012","0","61001004","0","0","1","600000086","0"
"30","0","0","1","0","61001007","16001","0","0","0","0","1","0","18","0","0","0","0","351","1","620300013","16001","1","0","0","600110161","36","0","0","620090113","0","0","61001005","620110013","0","61001004","0","0","1","600000087","0"
"30","0","0","1","0","61001007","17001","0","0","0","0","1","0","18","0","0","0","0","356","1","620300014","17001","1","0","0","600110171","36","0","0","620090114","0","0","61001005","620110014","0","61001004","0","0","1","600000088","0"
"30","0","0","1","0","61001007","18001","0","0","0","0","1","0","18","0","0","0","0","366","1","620300015","18001","1","0","0","600110181","36","0","0","620090115","0","0","61001005","620110015","0","61001004","0","0","1","600000089","0"
"30","0","0","1","0","61001007","19001","0","0","0","0","1","0","18","0","0","0","0","371","1","620300016","19001","1","0","0","600110191","36","0","0","620090116","0","0","61001005","620110016","0","61001004","0","0","1","600000090","0"
"30","0","0","1","0","61001007","20001","0","0","0","0","1","0","18","0","0","0","0","375","1","620300017","20001","1","0","0","600110201","36","0","0","620090117","0","0","61001005","620110017","0","61001004","0","0","1","600000091","0"
"30","0","0","1","0","61001007","21001","0","0","0","0","1","0","18","0","0","0","0","381","1","620300018","21001","1","0","0","600110211","36","0","0","620090118","0","0","61001005","620110018","0","61001004","0","0","1","600000092","0"
"30","0","0","1","0","61001007","22001","0","0","0","0","1","0","18","0","0","0","0","386","1","620300019","22001","1","0","0","600110221","36","0","0","620090119","0","0","61001005","620110019","0","61001004","0","0","1","600000093","0"
"30","0","0","1","0","61001007","23001","0","0","0","0","1","0","18","0","0","0","0","390","1","620300020","23001","1","0","0","600110231","36","0","0","620090120","0","0","61001005","620110020","0","61001004","0","0","1","600000094","0"
"30","0","0","1","0","61001007","24001","0","0","0","0","1","0","18","0","0","0","0","396","1","620300021","24001","1","0","0","600110241","36","0","0","620090121","0","0","61001005","620110021","0","61001004","0","0","1","600000095","0"
"30","0","0","1","0","61001007","25001","0","0","0","0","1","0","18","0","0","0","0","401","1","620300022","25001","1","0","0","600110251","36","0","0","620090122","0","0","61001005","620110022","0","61001004","0","0","1","600000096","0"
"30","0","0","1","0","61001007","26001","0","0","0","0","1","0","18","0","0","0","0","405","1","620300023","26001","1","0","0","600110261","36","0","0","620090123","0","0","61001005","620110023","0","61001004","0","0","1","600000097","0"
"30","0","0","1","0","61001007","27001","0","0","0","0","1","0","18","0","0","0","0","411","1","620300024","27001","1","0","0","600110271","36","0","0","620090124","0","0","61001005","620110024","0","61001004","0","0","1","600000098","0"
"30","0","0","1","0","61001007","28001","0","0","0","0","1","0","18","0","0","0","0","417","1","620300025","28001","1","0","0","600110281","36","0","0","620090125","0","0","61001005","620110025","0","61001004","0","0","1","600000099","0"
"30","0","0","1","0","61001007","29001","0","0","0","0","1","0","18","0","0","0","0","422","1","620300026","29001","1","0","0","600110291","36","0","0","620090126","0","0","61001005","620110026","0","61001004","0","0","1","600000100","0"
"30","0","0","1","0","61001007","30001","0","0","0","0","1","0","18","0","0","0","0","427","1","620300027","30001","1","0","0","600110301","36","0","0","620090127","0","0","61001005","620110027","0","61001004","0","0","1","600000101","0"
"30","0","0","1","0","61001007","31001","0","0","0","0","1","0","18","0","0","0","0","433","1","620300028","31001","1","0","0","600110311","36","0","0","620090128","0","0","61001005","620110028","0","61001004","0","0","1","600000102","0"
