fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839
"1","30","1","0","1","0","18001","600000018","620090015","61001005","0","0","0","61001004","620130015","0","0","366","36","1","0","0","0","0","0","0","0","0","0","18001","0","620060015","18","0","61001007","0","600110181","0","1","0","0"
"1","30","1","0","1","0","19001","600000019","620090016","61001005","0","0","0","61001004","620130016","0","0","371","36","1","0","0","0","0","0","0","0","0","0","19001","0","620060016","18","0","61001007","0","600110191","0","1","0","0"
"1","30","1","0","1","0","20001","600000020","620090017","61001005","0","0","0","61001004","620130017","0","0","375","36","1","0","0","0","0","0","0","0","0","0","20001","0","620060017","18","0","61001007","0","600110201","0","1","0","0"
"1","30","1","0","1","0","21001","600000021","620090018","61001005","0","0","0","61001004","620130018","0","0","381","36","1","0","0","0","0","0","0","0","0","0","21001","0","620060018","18","0","61001007","0","600110211","0","1","0","0"
"1","30","1","0","1","0","22001","600000022","620090019","61001005","0","0","0","61001004","620130019","0","0","386","36","1","0","0","0","0","0","0","0","0","0","22001","0","620060019","18","0","61001007","0","600110221","0","1","0","0"
"1","30","1","0","1","0","23001","600000023","620090020","61001005","0","0","0","61001004","620130020","0","0","390","36","1","0","0","0","0","0","0","0","0","0","23001","0","620060020","18","0","61001007","0","600110231","0","1","0","0"
"1","30","1","0","1","0","24001","600000024","620090021","61001005","0","0","0","61001004","620130021","0","0","396","36","1","0","0","0","0","0","0","0","0","0","24001","0","620060021","18","0","61001007","0","600110241","0","1","0","0"
"1","30","1","0","1","0","25001","600000025","620090022","61001005","0","0","0","61001004","620130022","0","0","401","36","1","0","0","0","0","0","0","0","0","0","25001","0","620060022","18","0","61001007","0","600110251","0","1","0","0"
"1","30","1","0","1","0","26001","600000026","620090023","61001005","0","0","0","61001004","620130023","0","0","405","36","1","0","0","0","0","0","0","0","0","0","26001","0","620060023","18","0","61001007","0","600110261","0","1","0","0"
"1","30","1","0","1","0","27001","600000027","620090024","61001005","0","0","0","61001004","620130024","0","0","411","36","1","0","0","0","0","0","0","0","0","0","27001","0","620060024","18","0","61001007","0","600110271","0","1","0","0"
"1","30","1","0","1","0","28001","600000028","620090025","61001005","0","0","0","61001004","620130025","0","0","417","36","1","0","0","0","0","0","0","0","0","0","28001","0","620060025","18","0","61001007","0","600110281","0","1","0","0"
"1","30","1","0","1","0","29001","600000029","620090026","61001005","0","0","0","61001004","620130026","0","0","422","36","1","0","0","0","0","0","0","0","0","0","29001","0","620060026","18","0","61001007","0","600110291","0","1","0","0"
"1","30","1","0","1","0","30001","600000030","620090027","61001005","0","0","0","61001004","620130027","0","0","427","36","1","0","0","0","0","0","0","0","0","0","30001","0","620060027","18","0","61001007","0","600110301","0","1","0","0"
"1","30","1","0","1","0","31001","600000031","620090028","61001005","0","0","0","61001004","620130028","0","0","433","36","1","0","0","0","0","0","0","0","0","0","31001","0","620060028","18","0","61001007","0","600110311","0","1","0","0"
"1","30","1","0","1","0","32001","600000032","620090029","61001005","0","0","0","61001004","620130029","0","0","442","36","1","0","0","0","0","0","0","0","0","0","32001","0","620060029","18","0","61001007","0","600110321","0","1","0","0"
"1","30","1","0","1","0","33001","600000033","620090030","61001005","0","0","0","61001004","620130030","0","0","455","36","1","0","0","0","0","0","0","0","0","0","33001","0","620060030","18","0","61001007","0","600110331","0","1","0","0"
"1","30","1","0","1","0","34001","600000034","620090031","61001005","0","0","0","61001004","620130031","0","0","460","36","1","0","0","0","0","0","0","0","0","0","34001","0","620060031","18","0","61001007","0","600110341","0","1","0","0"
"1","30","1","0","1","0","35001","600000035","620090032","61001005","0","0","0","61001004","620130032","0","0","464","36","1","0","0","0","0","0","0","0","0","0","35001","0","620060032","18","0","61001007","0","600110351","0","1","0","0"
"1","30","1","0","1","0","36001","600000036","620090033","61001005","0","0","0","61001004","620130033","0","0","476","36","1","0","0","0","0","0","0","0","0","0","36001","0","620060033","18","0","61001007","0","600110361","0","1","0","0"
"1","30","1","0","1","0","37001","600000037","620090034","61001005","0","0","0","61001004","620130034","0","0","482","36","1","0","0","0","0","0","0","0","0","0","37001","0","620060034","18","0","61001007","0","600110371","0","1","0","0"
"1","30","1","0","1","0","38001","600000038","620090035","61001005","0","0","0","61001004","620130035","0","0","492","36","1","0","0","0","0","0","0","0","0","0","38001","0","620060035","18","0","61001007","0","600110381","0","1","0","0"
"1","30","1","0","1","0","39001","600000039","620090036","61001005","0","0","0","61001004","620130036","0","0","500","36","1","0","0","0","0","0","0","0","0","0","39001","0","620060036","18","0","61001007","0","600110391","0","1","0","0"
"1","30","1","0","1","0","40001","600000040","620090037","61001005","0","0","0","61001004","620130037","0","0","514","36","1","0","0","0","0","0","0","0","0","0","40001","0","620060037","18","0","61001007","0","600110401","0","1","0","0"
"1","30","1","0","1","0","41001","600000041","620090038","61001005","0","0","0","61001004","620130038","0","0","518","36","1","0","0","0","0","0","0","0","0","0","41001","0","620060038","18","0","61001007","0","600110411","0","1","0","0"
"1","30","1","0","1","0","42001","600000042","620090039","61001005","0","0","0","61001004","620130039","0","0","523","36","1","0","0","0","0","0","0","0","0","0","42001","0","620060039","18","0","61001007","0","600110421","0","1","0","0"
"1","30","1","0","1","0","43001","600000043","620090040","61001005","0","0","0","61001004","620130040","0","0","538","36","1","0","0","0","0","0","0","0","0","0","43001","0","620060040","18","0","61001007","0","600110431","0","1","0","0"
"1","30","1","0","1","0","44001","600000044","620090041","61001005","0","0","0","61001004","620130041","0","0","551","36","1","0","0","0","0","0","0","0","0","0","44001","0","620060041","18","0","61001007","0","600110441","0","1","0","0"
"1","30","1","0","1","0","45001","600000045","620090042","61001005","0","0","0","61001004","620130042","0","0","565","36","1","0","0","0","0","0","0","0","0","0","45001","0","620060042","18","0","61001007","0","600110451","0","1","0","0"
"1","30","1","0","1","0","46001","600000046","620090043","61001005","0","0","0","61001004","620130043","0","0","574","36","1","0","0","0","0","0","0","0","0","0","46001","0","620060043","18","0","61001007","0","600110461","0","1","0","0"
"1","30","1","0","1","0","47001","600000047","620090044","61001005","0","0","0","61001004","620130044","0","0","577","36","1","0","0","0","0","0","0","0","0","0","47001","0","620060044","18","0","61001007","0","600110471","0","1","0","0"
"1","30","1","0","1","0","48001","600000048","620090045","61001005","0","0","0","61001004","620130045","0","0","587","36","1","0","0","0","0","0","0","0","0","0","48001","0","620060045","18","0","61001007","0","600110481","0","1","0","0"
"1","30","1","0","1","0","49001","600000049","620090046","61001005","0","0","0","61001004","620130046","0","0","598","36","1","0","0","0","0","0","0","0","0","0","49001","0","620060046","18","0","61001007","0","600110491","0","1","0","0"
"1","30","1","0","1","0","50001","600000050","620090047","61001005","0","0","0","61001004","620130047","0","0","614","36","1","0","0","0","0","0","0","0","0","0","50001","0","620060047","18","0","61001007","0","600110501","0","1","0","0"
"1","30","1","0","1","0","51001","600000051","620090048","61001005","0","0","0","61001004","620130048","0","0","621","36","1","0","0","0","0","0","0","0","0","0","51001","0","620060048","18","0","61001007","0","600110511","0","1","0","0"
"1","30","1","0","1","0","52001","600000052","620090049","61001005","0","0","0","61001004","620130049","0","0","629","36","1","0","0","0","0","0","0","0","0","0","52001","0","620060049","18","0","61001007","0","600110521","0","1","0","0"
"1","30","1","0","1","0","53001","600000053","620090050","61001005","0","0","0","61001004","620130050","0","0","640","36","1","0","0","0","0","0","0","0","0","0","53001","0","620060050","18","0","61001007","0","600110531","0","1","0","0"
"1","30","1","0","1","0","54001","600000054","620090051","61001005","0","0","0","61001004","620130051","0","0","647","36","1","0","0","0","0","0","0","0","0","0","54001","0","620060051","18","0","61001007","0","600110541","0","1","0","0"
"1","30","1","0","1","0","55001","600000055","620090052","61001005","0","0","0","61001004","620130052","0","0","652","36","1","0","0","0","0","0","0","0","0","0","55001","0","620060052","18","0","61001007","0","600110551","0","1","0","0"
"1","30","1","0","1","0","56001","600000056","620090053","61001005","0","0","0","61001004","620130053","0","0","659","36","1","0","0","0","0","0","0","0","0","0","56001","0","620060053","18","0","61001007","0","600110561","0","1","0","0"
"1","30","1","0","1","0","57001","600000057","620090054","61001005","0","0","0","61001004","620130054","0","0","662","36","1","0","0","0","0","0","0","0","0","0","57001","0","620060054","18","0","61001007","0","600110571","0","1","0","0"
"1","30","1","0","1","0","58001","600000058","620090055","61001005","0","0","0","61001004","620130055","0","0","667","36","1","0","0","0","0","0","0","0","0","0","58001","0","620060055","18","0","61001007","0","600110581","0","1","0","0"
"1","30","1","0","1","0","59001","600000059","620090056","61001005","0","0","0","61001004","620130056","0","0","679","36","1","0","0","0","0","0","0","0","0","0","59001","0","620060056","18","0","61001007","0","600110591","0","1","0","0"
"1","30","1","0","1","0","60001","600000060","620090057","61001005","0","0","0","61001004","620130057","0","0","683","36","1","0","0","0","0","0","0","0","0","0","60001","0","620060057","18","0","61001007","0","600110601","0","1","0","0"
"1","30","1","0","1","0","61001","600000061","620090058","61001005","0","0","0","61001004","620130058","0","0","692","36","1","0","0","0","0","0","0","0","0","0","61001","0","620060058","18","0","61001007","0","600110611","0","1","0","0"
"1","30","1","0","1","0","62001","600000062","620090059","61001005","0","0","0","61001004","620130059","0","0","698","36","1","0","0","0","0","0","0","0","0","0","62001","0","620060059","18","0","61001007","0","600110621","0","1","0","0"
"1","30","1","0","1","0","63001","600000063","620090060","61001005","0","0","0","61001004","620130060","0","0","703","36","1","0","0","0","0","0","0","0","0","0","63001","0","620060060","18","0","61001007","0","600110631","0","1","0","0"
"1","30","1","0","1","0","64001","600000064","620090061","61001005","0","0","0","61001004","620130061","0","0","713","36","1","0","0","0","0","0","0","0","0","0","64001","0","620060061","18","0","61001007","0","600110641","0","1","0","0"
"1","30","1","0","1","0","65001","600000065","620090062","61001005","0","0","0","61001004","620130062","0","0","722","36","1","0","0","0","0","0","0","0","0","0","65001","0","620060062","18","0","61001007","0","600110651","0","1","0","0"
"1","30","1","0","1","0","66001","600000066","620090063","61001005","0","0","0","61001004","620130063","0","0","733","36","1","0","0","0","0","0","0","0","0","0","66001","0","620060063","18","0","61001007","0","600110661","0","1","0","0"
"1","30","1","0","1","0","67001","600000067","620090064","61001005","0","0","0","61001004","620130064","0","0","741","36","1","0","0","0","0","0","0","0","0","0","67001","0","620060064","18","0","61001007","0","600110671","0","1","0","0"
"1","30","1","0","1","0","68001","600000068","620090065","61001005","0","0","0","61001004","620130065","0","0","750","36","1","0","0","0","0","0","0","0","0","0","68001","0","620060065","18","0","61001007","0","600110681","0","1","0","0"
"1","30","1","0","1","0","69001","600000069","620090066","61001005","0","0","0","61001004","620130066","0","0","762","36","1","0","0","0","0","0","0","0","0","0","69001","0","620060066","18","0","61001007","0","600110691","0","1","0","0"
"1","30","1","0","1","0","70001","600000070","620090067","61001005","0","0","0","61001004","620130067","0","0","774","36","1","0","0","0","0","0","0","0","0","0","70001","0","620060067","18","0","61001007","0","600110701","0","1","0","0"
"1","30","1","0","1","0","71001","600000071","620090068","61001005","0","0","0","61001004","620130068","0","0","783","36","1","0","0","0","0","0","0","0","0","0","71001","0","620060068","18","0","61001007","0","600110711","0","1","0","0"
"1","30","1","0","1","0","1001","600000072","620300001","61001005","0","0","0","61001004","620110001","0","0","258","36","1","0","0","0","0","0","0","0","0","0","1001","0","620090101","18","0","61001007","0","600110011","0","1","0","0"
"1","30","1","0","1","0","2001","600000073","620300001","61001005","0","0","0","61001004","620110001","0","0","258","36","1","0","0","0","0","0","0","0","0","0","2001","0","620090101","18","0","61001007","0","600110021","0","1","0","0"
"1","30","1","0","1","0","3001","600000074","620300001","61001005","0","0","0","61001004","620110001","0","0","258","36","1","0","0","0","0","0","0","0","0","0","3001","0","620090101","18","0","61001007","0","600110031","0","1","0","0"
"1","30","1","0","1","0","4001","600000075","620300001","61001005","0","0","0","61001004","620110001","0","0","258","36","1","0","0","0","0","0","0","0","0","0","4001","0","620090101","18","0","61001007","0","600110041","0","1","0","0"
"1","30","1","0","1","0","5001","600000076","620300002","61001005","0","0","0","61001004","620110002","0","0","268","36","1","0","0","0","0","0","0","0","0","0","5001","0","620090102","18","0","61001007","0","600110051","0","1","0","0"
"1","30","1","0","1","0","6001","600000077","620300003","61001005","0","0","0","61001004","620110003","0","0","273","36","1","0","0","0","0","0","0","0","0","0","6001","0","620090103","18","0","61001007","0","600110061","0","1","0","0"
"1","30","1","0","1","0","7001","600000078","620300004","61001005","0","0","0","61001004","620110004","0","0","281","36","1","0","0","0","0","0","0","0","0","0","7001","0","620090104","18","0","61001007","0","600110071","0","1","0","0"
"1","30","1","0","1","0","8001","600000079","620300005","61001005","0","0","0","61001004","620110005","0","0","288","36","1","0","0","0","0","0","0","0","0","0","8001","0","620090105","18","0","61001007","0","600110081","0","1","0","0"
"1","30","1","0","1","0","9001","600000080","620300006","61001005","0","0","0","61001004","620110006","0","0","298","36","1","0","0","0","0","0","0","0","0","0","9001","0","620090106","18","0","61001007","0","600110091","0","1","0","0"
"1","30","1","0","1","0","10001","600000081","620300007","61001005","0","0","0","61001004","620110007","0","0","309","36","1","0","0","0","0","0","0","0","0","0","10001","0","620090107","18","0","61001007","0","600110101","0","1","0","0"
"1","30","1","0","1","0","11001","600000082","620300008","61001005","0","0","0","61001004","620110008","0","0","313","36","1","0","0","0","0","0","0","0","0","0","11001","0","620090108","18","0","61001007","0","600110111","0","1","0","0"
"1","30","1","0","1","0","12001","600000083","620300009","61001005","0","0","0","61001004","620110009","0","0","321","36","1","0","0","0","0","0","0","0","0","0","12001","0","620090109","18","0","61001007","0","600110121","0","1","0","0"
"1","30","1","0","1","0","13001","600000084","620300010","61001005","0","0","0","61001004","620110010","0","0","326","36","1","0","0","0","0","0","0","0","0","0","13001","0","620090110","18","0","61001007","0","600110131","0","1","0","0"
"1","30","1","0","1","0","14001","600000085","620300011","61001005","0","0","0","61001004","620110011","0","0","336","36","1","0","0","0","0","0","0","0","0","0","14001","0","620090111","18","0","61001007","0","600110141","0","1","0","0"
"1","30","1","0","1","0","15001","600000086","620300012","61001005","0","0","0","61001004","620110012","0","0","341","36","1","0","0","0","0","0","0","0","0","0","15001","0","620090112","18","0","61001007","0","600110151","0","1","0","0"
"1","30","1","0","1","0","16001","600000087","620300013","61001005","0","0","0","61001004","620110013","0","0","351","36","1","0","0","0","0","0","0","0","0","0","16001","0","620090113","18","0","61001007","0","600110161","0","1","0","0"
"1","30","1","0","1","0","17001","600000088","620300014","61001005","0","0","0","61001004","620110014","0","0","356","36","1","0","0","0","0","0","0","0","0","0","17001","0","620090114","18","0","61001007","0","600110171","0","1","0","0"
"1","30","1","0","1","0","18001","600000089","620300015","61001005","0","0","0","61001004","620110015","0","0","366","36","1","0","0","0","0","0","0","0","0","0","18001","0","620090115","18","0","61001007","0","600110181","0","1","0","0"
"1","30","1","0","1","0","19001","600000090","620300016","61001005","0","0","0","61001004","620110016","0","0","371","36","1","0","0","0","0","0","0","0","0","0","19001","0","620090116","18","0","61001007","0","600110191","0","1","0","0"
"1","30","1","0","1","0","20001","600000091","620300017","61001005","0","0","0","61001004","620110017","0","0","375","36","1","0","0","0","0","0","0","0","0","0","20001","0","620090117","18","0","61001007","0","600110201","0","1","0","0"
"1","30","1","0","1","0","21001","600000092","620300018","61001005","0","0","0","61001004","620110018","0","0","381","36","1","0","0","0","0","0","0","0","0","0","21001","0","620090118","18","0","61001007","0","600110211","0","1","0","0"
"1","30","1","0","1","0","22001","600000093","620300019","61001005","0","0","0","61001004","620110019","0","0","386","36","1","0","0","0","0","0","0","0","0","0","22001","0","620090119","18","0","61001007","0","600110221","0","1","0","0"
"1","30","1","0","1","0","23001","600000094","620300020","61001005","0","0","0","61001004","620110020","0","0","390","36","1","0","0","0","0","0","0","0","0","0","23001","0","620090120","18","0","61001007","0","600110231","0","1","0","0"
"1","30","1","0","1","0","24001","600000095","620300021","61001005","0","0","0","61001004","620110021","0","0","396","36","1","0","0","0","0","0","0","0","0","0","24001","0","620090121","18","0","61001007","0","600110241","0","1","0","0"
"1","30","1","0","1","0","25001","600000096","620300022","61001005","0","0","0","61001004","620110022","0","0","401","36","1","0","0","0","0","0","0","0","0","0","25001","0","620090122","18","0","61001007","0","600110251","0","1","0","0"
"1","30","1","0","1","0","26001","600000097","620300023","61001005","0","0","0","61001004","620110023","0","0","405","36","1","0","0","0","0","0","0","0","0","0","26001","0","620090123","18","0","61001007","0","600110261","0","1","0","0"
"1","30","1","0","1","0","27001","600000098","620300024","61001005","0","0","0","61001004","620110024","0","0","411","36","1","0","0","0","0","0","0","0","0","0","27001","0","620090124","18","0","61001007","0","600110271","0","1","0","0"
"1","30","1","0","1","0","28001","600000099","620300025","61001005","0","0","0","61001004","620110025","0","0","417","36","1","0","0","0","0","0","0","0","0","0","28001","0","620090125","18","0","61001007","0","600110281","0","1","0","0"
"1","30","1","0","1","0","29001","600000100","620300026","61001005","0","0","0","61001004","620110026","0","0","422","36","1","0","0","0","0","0","0","0","0","0","29001","0","620090126","18","0","61001007","0","600110291","0","1","0","0"
"1","30","1","0","1","0","30001","600000101","620300027","61001005","0","0","0","61001004","620110027","0","0","427","36","1","0","0","0","0","0","0","0","0","0","30001","0","620090127","18","0","61001007","0","600110301","0","1","0","0"
"1","30","1","0","1","0","31001","600000102","620300028","61001005","0","0","0","61001004","620110028","0","0","433","36","1","0","0","0","0","0","0","0","0","0","31001","0","620090128","18","0","61001007","0","600110311","0","1","0","0"
