c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce
"0","1","61001005","30","620060015","1","620090015","18","0","0","36","0","0","1","0","0","0","0","18001","0","0","0","61001007","600110181","18001","0","1","600000018","0","0","0","0","1","0","620130015","0","366","61001004","0","0","0"
"0","1","61001005","30","620060016","1","620090016","18","0","0","36","0","0","1","0","0","0","0","19001","0","0","0","61001007","600110191","19001","0","1","600000019","0","0","0","0","1","0","620130016","0","371","61001004","0","0","0"
"0","1","61001005","30","620060017","1","620090017","18","0","0","36","0","0","1","0","0","0","0","20001","0","0","0","61001007","600110201","20001","0","1","600000020","0","0","0","0","1","0","620130017","0","375","61001004","0","0","0"
"0","1","61001005","30","620060018","1","620090018","18","0","0","36","0","0","1","0","0","0","0","21001","0","0","0","61001007","600110211","21001","0","1","600000021","0","0","0","0","1","0","620130018","0","381","61001004","0","0","0"
"0","1","61001005","30","620060019","1","620090019","18","0","0","36","0","0","1","0","0","0","0","22001","0","0","0","61001007","600110221","22001","0","1","600000022","0","0","0","0","1","0","620130019","0","386","61001004","0","0","0"
"0","1","61001005","30","620060020","1","620090020","18","0","0","36","0","0","1","0","0","0","0","23001","0","0","0","61001007","600110231","23001","0","1","600000023","0","0","0","0","1","0","620130020","0","390","61001004","0","0","0"
"0","1","61001005","30","620060021","1","620090021","18","0","0","36","0","0","1","0","0","0","0","24001","0","0","0","61001007","600110241","24001","0","1","600000024","0","0","0","0","1","0","620130021","0","396","61001004","0","0","0"
"0","1","61001005","30","620060022","1","620090022","18","0","0","36","0","0","1","0","0","0","0","25001","0","0","0","61001007","600110251","25001","0","1","600000025","0","0","0","0","1","0","620130022","0","401","61001004","0","0","0"
"0","1","61001005","30","620060023","1","620090023","18","0","0","36","0","0","1","0","0","0","0","26001","0","0","0","61001007","600110261","26001","0","1","600000026","0","0","0","0","1","0","620130023","0","405","61001004","0","0","0"
"0","1","61001005","30","620060024","1","620090024","18","0","0","36","0","0","1","0","0","0","0","27001","0","0","0","61001007","600110271","27001","0","1","600000027","0","0","0","0","1","0","620130024","0","411","61001004","0","0","0"
"0","1","61001005","30","620060025","1","620090025","18","0","0","36","0","0","1","0","0","0","0","28001","0","0","0","61001007","600110281","28001","0","1","600000028","0","0","0","0","1","0","620130025","0","417","61001004","0","0","0"
"0","1","61001005","30","620060026","1","620090026","18","0","0","36","0","0","1","0","0","0","0","29001","0","0","0","61001007","600110291","29001","0","1","600000029","0","0","0","0","1","0","620130026","0","422","61001004","0","0","0"
"0","1","61001005","30","620060027","1","620090027","18","0","0","36","0","0","1","0","0","0","0","30001","0","0","0","61001007","600110301","30001","0","1","600000030","0","0","0","0","1","0","620130027","0","427","61001004","0","0","0"
"0","1","61001005","30","620060028","1","620090028","18","0","0","36","0","0","1","0","0","0","0","31001","0","0","0","61001007","600110311","31001","0","1","600000031","0","0","0","0","1","0","620130028","0","433","61001004","0","0","0"
"0","1","61001005","30","620060029","1","620090029","18","0","0","36","0","0","1","0","0","0","0","32001","0","0","0","61001007","600110321","32001","0","1","600000032","0","0","0","0","1","0","620130029","0","442","61001004","0","0","0"
"0","1","61001005","30","620060030","1","620090030","18","0","0","36","0","0","1","0","0","0","0","33001","0","0","0","61001007","600110331","33001","0","1","600000033","0","0","0","0","1","0","620130030","0","455","61001004","0","0","0"
"0","1","61001005","30","620060031","1","620090031","18","0","0","36","0","0","1","0","0","0","0","34001","0","0","0","61001007","600110341","34001","0","1","600000034","0","0","0","0","1","0","620130031","0","460","61001004","0","0","0"
"0","1","61001005","30","620060032","1","620090032","18","0","0","36","0","0","1","0","0","0","0","35001","0","0","0","61001007","600110351","35001","0","1","600000035","0","0","0","0","1","0","620130032","0","464","61001004","0","0","0"
"0","1","61001005","30","620060033","1","620090033","18","0","0","36","0","0","1","0","0","0","0","36001","0","0","0","61001007","600110361","36001","0","1","600000036","0","0","0","0","1","0","620130033","0","476","61001004","0","0","0"
"0","1","61001005","30","620060034","1","620090034","18","0","0","36","0","0","1","0","0","0","0","37001","0","0","0","61001007","600110371","37001","0","1","600000037","0","0","0","0","1","0","620130034","0","482","61001004","0","0","0"
"0","1","61001005","30","620060035","1","620090035","18","0","0","36","0","0","1","0","0","0","0","38001","0","0","0","61001007","600110381","38001","0","1","600000038","0","0","0","0","1","0","620130035","0","492","61001004","0","0","0"
"0","1","61001005","30","620060036","1","620090036","18","0","0","36","0","0","1","0","0","0","0","39001","0","0","0","61001007","600110391","39001","0","1","600000039","0","0","0","0","1","0","620130036","0","500","61001004","0","0","0"
"0","1","61001005","30","620060037","1","620090037","18","0","0","36","0","0","1","0","0","0","0","40001","0","0","0","61001007","600110401","40001","0","1","600000040","0","0","0","0","1","0","620130037","0","514","61001004","0","0","0"
"0","1","61001005","30","620060038","1","620090038","18","0","0","36","0","0","1","0","0","0","0","41001","0","0","0","61001007","600110411","41001","0","1","600000041","0","0","0","0","1","0","620130038","0","518","61001004","0","0","0"
"0","1","61001005","30","620060039","1","620090039","18","0","0","36","0","0","1","0","0","0","0","42001","0","0","0","61001007","600110421","42001","0","1","600000042","0","0","0","0","1","0","620130039","0","523","61001004","0","0","0"
"0","1","61001005","30","620060040","1","620090040","18","0","0","36","0","0","1","0","0","0","0","43001","0","0","0","61001007","600110431","43001","0","1","600000043","0","0","0","0","1","0","620130040","0","538","61001004","0","0","0"
"0","1","61001005","30","620060041","1","620090041","18","0","0","36","0","0","1","0","0","0","0","44001","0","0","0","61001007","600110441","44001","0","1","600000044","0","0","0","0","1","0","620130041","0","551","61001004","0","0","0"
"0","1","61001005","30","620060042","1","620090042","18","0","0","36","0","0","1","0","0","0","0","45001","0","0","0","61001007","600110451","45001","0","1","600000045","0","0","0","0","1","0","620130042","0","565","61001004","0","0","0"
"0","1","61001005","30","620060043","1","620090043","18","0","0","36","0","0","1","0","0","0","0","46001","0","0","0","61001007","600110461","46001","0","1","600000046","0","0","0","0","1","0","620130043","0","574","61001004","0","0","0"
"0","1","61001005","30","620060044","1","620090044","18","0","0","36","0","0","1","0","0","0","0","47001","0","0","0","61001007","600110471","47001","0","1","600000047","0","0","0","0","1","0","620130044","0","577","61001004","0","0","0"
"0","1","61001005","30","620060045","1","620090045","18","0","0","36","0","0","1","0","0","0","0","48001","0","0","0","61001007","600110481","48001","0","1","600000048","0","0","0","0","1","0","620130045","0","587","61001004","0","0","0"
"0","1","61001005","30","620060046","1","620090046","18","0","0","36","0","0","1","0","0","0","0","49001","0","0","0","61001007","600110491","49001","0","1","600000049","0","0","0","0","1","0","620130046","0","598","61001004","0","0","0"
"0","1","61001005","30","620060047","1","620090047","18","0","0","36","0","0","1","0","0","0","0","50001","0","0","0","61001007","600110501","50001","0","1","600000050","0","0","0","0","1","0","620130047","0","614","61001004","0","0","0"
"0","1","61001005","30","620060048","1","620090048","18","0","0","36","0","0","1","0","0","0","0","51001","0","0","0","61001007","600110511","51001","0","1","600000051","0","0","0","0","1","0","620130048","0","621","61001004","0","0","0"
"0","1","61001005","30","620060049","1","620090049","18","0","0","36","0","0","1","0","0","0","0","52001","0","0","0","61001007","600110521","52001","0","1","600000052","0","0","0","0","1","0","620130049","0","629","61001004","0","0","0"
"0","1","61001005","30","620060050","1","620090050","18","0","0","36","0","0","1","0","0","0","0","53001","0","0","0","61001007","600110531","53001","0","1","600000053","0","0","0","0","1","0","620130050","0","640","61001004","0","0","0"
"0","1","61001005","30","620060051","1","620090051","18","0","0","36","0","0","1","0","0","0","0","54001","0","0","0","61001007","600110541","54001","0","1","600000054","0","0","0","0","1","0","620130051","0","647","61001004","0","0","0"
"0","1","61001005","30","620060052","1","620090052","18","0","0","36","0","0","1","0","0","0","0","55001","0","0","0","61001007","600110551","55001","0","1","600000055","0","0","0","0","1","0","620130052","0","652","61001004","0","0","0"
"0","1","61001005","30","620060053","1","620090053","18","0","0","36","0","0","1","0","0","0","0","56001","0","0","0","61001007","600110561","56001","0","1","600000056","0","0","0","0","1","0","620130053","0","659","61001004","0","0","0"
"0","1","61001005","30","620060054","1","620090054","18","0","0","36","0","0","1","0","0","0","0","57001","0","0","0","61001007","600110571","57001","0","1","600000057","0","0","0","0","1","0","620130054","0","662","61001004","0","0","0"
"0","1","61001005","30","620060055","1","620090055","18","0","0","36","0","0","1","0","0","0","0","58001","0","0","0","61001007","600110581","58001","0","1","600000058","0","0","0","0","1","0","620130055","0","667","61001004","0","0","0"
"0","1","61001005","30","620060056","1","620090056","18","0","0","36","0","0","1","0","0","0","0","59001","0","0","0","61001007","600110591","59001","0","1","600000059","0","0","0","0","1","0","620130056","0","679","61001004","0","0","0"
"0","1","61001005","30","620060057","1","620090057","18","0","0","36","0","0","1","0","0","0","0","60001","0","0","0","61001007","600110601","60001","0","1","600000060","0","0","0","0","1","0","620130057","0","683","61001004","0","0","0"
"0","1","61001005","30","620060058","1","620090058","18","0","0","36","0","0","1","0","0","0","0","61001","0","0","0","61001007","600110611","61001","0","1","600000061","0","0","0","0","1","0","620130058","0","692","61001004","0","0","0"
"0","1","61001005","30","620060059","1","620090059","18","0","0","36","0","0","1","0","0","0","0","62001","0","0","0","61001007","600110621","62001","0","1","600000062","0","0","0","0","1","0","620130059","0","698","61001004","0","0","0"
"0","1","61001005","30","620060060","1","620090060","18","0","0","36","0","0","1","0","0","0","0","63001","0","0","0","61001007","600110631","63001","0","1","600000063","0","0","0","0","1","0","620130060","0","703","61001004","0","0","0"
"0","1","61001005","30","620060061","1","620090061","18","0","0","36","0","0","1","0","0","0","0","64001","0","0","0","61001007","600110641","64001","0","1","600000064","0","0","0","0","1","0","620130061","0","713","61001004","0","0","0"
"0","1","61001005","30","620060062","1","620090062","18","0","0","36","0","0","1","0","0","0","0","65001","0","0","0","61001007","600110651","65001","0","1","600000065","0","0","0","0","1","0","620130062","0","722","61001004","0","0","0"
"0","1","61001005","30","620060063","1","620090063","18","0","0","36","0","0","1","0","0","0","0","66001","0","0","0","61001007","600110661","66001","0","1","600000066","0","0","0","0","1","0","620130063","0","733","61001004","0","0","0"
"0","1","61001005","30","620060064","1","620090064","18","0","0","36","0","0","1","0","0","0","0","67001","0","0","0","61001007","600110671","67001","0","1","600000067","0","0","0","0","1","0","620130064","0","741","61001004","0","0","0"
"0","1","61001005","30","620060065","1","620090065","18","0","0","36","0","0","1","0","0","0","0","68001","0","0","0","61001007","600110681","68001","0","1","600000068","0","0","0","0","1","0","620130065","0","750","61001004","0","0","0"
"0","1","61001005","30","620060066","1","620090066","18","0","0","36","0","0","1","0","0","0","0","69001","0","0","0","61001007","600110691","69001","0","1","600000069","0","0","0","0","1","0","620130066","0","762","61001004","0","0","0"
"0","1","61001005","30","620060067","1","620090067","18","0","0","36","0","0","1","0","0","0","0","70001","0","0","0","61001007","600110701","70001","0","1","600000070","0","0","0","0","1","0","620130067","0","774","61001004","0","0","0"
"0","1","61001005","30","620060068","1","620090068","18","0","0","36","0","0","1","0","0","0","0","71001","0","0","0","61001007","600110711","71001","0","1","600000071","0","0","0","0","1","0","620130068","0","783","61001004","0","0","0"
"0","1","61001005","30","620090101","1","620300001","18","0","0","36","0","0","1","0","0","0","0","1001","0","0","0","61001007","600110011","1001","0","1","600000072","0","0","0","0","1","0","620110001","0","258","61001004","0","0","0"
"0","1","61001005","30","620090101","1","620300001","18","0","0","36","0","0","1","0","0","0","0","2001","0","0","0","61001007","600110021","2001","0","1","600000073","0","0","0","0","1","0","620110001","0","258","61001004","0","0","0"
"0","1","61001005","30","620090101","1","620300001","18","0","0","36","0","0","1","0","0","0","0","3001","0","0","0","61001007","600110031","3001","0","1","600000074","0","0","0","0","1","0","620110001","0","258","61001004","0","0","0"
"0","1","61001005","30","620090101","1","620300001","18","0","0","36","0","0","1","0","0","0","0","4001","0","0","0","61001007","600110041","4001","0","1","600000075","0","0","0","0","1","0","620110001","0","258","61001004","0","0","0"
"0","1","61001005","30","620090102","1","620300002","18","0","0","36","0","0","1","0","0","0","0","5001","0","0","0","61001007","600110051","5001","0","1","600000076","0","0","0","0","1","0","620110002","0","268","61001004","0","0","0"
"0","1","61001005","30","620090103","1","620300003","18","0","0","36","0","0","1","0","0","0","0","6001","0","0","0","61001007","600110061","6001","0","1","600000077","0","0","0","0","1","0","620110003","0","273","61001004","0","0","0"
"0","1","61001005","30","620090104","1","620300004","18","0","0","36","0","0","1","0","0","0","0","7001","0","0","0","61001007","600110071","7001","0","1","600000078","0","0","0","0","1","0","620110004","0","281","61001004","0","0","0"
"0","1","61001005","30","620090105","1","620300005","18","0","0","36","0","0","1","0","0","0","0","8001","0","0","0","61001007","600110081","8001","0","1","600000079","0","0","0","0","1","0","620110005","0","288","61001004","0","0","0"
"0","1","61001005","30","620090106","1","620300006","18","0","0","36","0","0","1","0","0","0","0","9001","0","0","0","61001007","600110091","9001","0","1","600000080","0","0","0","0","1","0","620110006","0","298","61001004","0","0","0"
"0","1","61001005","30","620090107","1","620300007","18","0","0","36","0","0","1","0","0","0","0","10001","0","0","0","61001007","600110101","10001","0","1","600000081","0","0","0","0","1","0","620110007","0","309","61001004","0","0","0"
"0","1","61001005","30","620090108","1","620300008","18","0","0","36","0","0","1","0","0","0","0","11001","0","0","0","61001007","600110111","11001","0","1","600000082","0","0","0","0","1","0","620110008","0","313","61001004","0","0","0"
"0","1","61001005","30","620090109","1","620300009","18","0","0","36","0","0","1","0","0","0","0","12001","0","0","0","61001007","600110121","12001","0","1","600000083","0","0","0","0","1","0","620110009","0","321","61001004","0","0","0"
"0","1","61001005","30","620090110","1","620300010","18","0","0","36","0","0","1","0","0","0","0","13001","0","0","0","61001007","600110131","13001","0","1","600000084","0","0","0","0","1","0","620110010","0","326","61001004","0","0","0"
"0","1","61001005","30","620090111","1","620300011","18","0","0","36","0","0","1","0","0","0","0","14001","0","0","0","61001007","600110141","14001","0","1","600000085","0","0","0","0","1","0","620110011","0","336","61001004","0","0","0"
"0","1","61001005","30","620090112","1","620300012","18","0","0","36","0","0","1","0","0","0","0","15001","0","0","0","61001007","600110151","15001","0","1","600000086","0","0","0","0","1","0","620110012","0","341","61001004","0","0","0"
"0","1","61001005","30","620090113","1","620300013","18","0","0","36","0","0","1","0","0","0","0","16001","0","0","0","61001007","600110161","16001","0","1","600000087","0","0","0","0","1","0","620110013","0","351","61001004","0","0","0"
"0","1","61001005","30","620090114","1","620300014","18","0","0","36","0","0","1","0","0","0","0","17001","0","0","0","61001007","600110171","17001","0","1","600000088","0","0","0","0","1","0","620110014","0","356","61001004","0","0","0"
"0","1","61001005","30","620090115","1","620300015","18","0","0","36","0","0","1","0","0","0","0","18001","0","0","0","61001007","600110181","18001","0","1","600000089","0","0","0","0","1","0","620110015","0","366","61001004","0","0","0"
"0","1","61001005","30","620090116","1","620300016","18","0","0","36","0","0","1","0","0","0","0","19001","0","0","0","61001007","600110191","19001","0","1","600000090","0","0","0","0","1","0","620110016","0","371","61001004","0","0","0"
"0","1","61001005","30","620090117","1","620300017","18","0","0","36","0","0","1","0","0","0","0","20001","0","0","0","61001007","600110201","20001","0","1","600000091","0","0","0","0","1","0","620110017","0","375","61001004","0","0","0"
"0","1","61001005","30","620090118","1","620300018","18","0","0","36","0","0","1","0","0","0","0","21001","0","0","0","61001007","600110211","21001","0","1","600000092","0","0","0","0","1","0","620110018","0","381","61001004","0","0","0"
"0","1","61001005","30","620090119","1","620300019","18","0","0","36","0","0","1","0","0","0","0","22001","0","0","0","61001007","600110221","22001","0","1","600000093","0","0","0","0","1","0","620110019","0","386","61001004","0","0","0"
"0","1","61001005","30","620090120","1","620300020","18","0","0","36","0","0","1","0","0","0","0","23001","0","0","0","61001007","600110231","23001","0","1","600000094","0","0","0","0","1","0","620110020","0","390","61001004","0","0","0"
"0","1","61001005","30","620090121","1","620300021","18","0","0","36","0","0","1","0","0","0","0","24001","0","0","0","61001007","600110241","24001","0","1","600000095","0","0","0","0","1","0","620110021","0","396","61001004","0","0","0"
"0","1","61001005","30","620090122","1","620300022","18","0","0","36","0","0","1","0","0","0","0","25001","0","0","0","61001007","600110251","25001","0","1","600000096","0","0","0","0","1","0","620110022","0","401","61001004","0","0","0"
"0","1","61001005","30","620090123","1","620300023","18","0","0","36","0","0","1","0","0","0","0","26001","0","0","0","61001007","600110261","26001","0","1","600000097","0","0","0","0","1","0","620110023","0","405","61001004","0","0","0"
"0","1","61001005","30","620090124","1","620300024","18","0","0","36","0","0","1","0","0","0","0","27001","0","0","0","61001007","600110271","27001","0","1","600000098","0","0","0","0","1","0","620110024","0","411","61001004","0","0","0"
"0","1","61001005","30","620090125","1","620300025","18","0","0","36","0","0","1","0","0","0","0","28001","0","0","0","61001007","600110281","28001","0","1","600000099","0","0","0","0","1","0","620110025","0","417","61001004","0","0","0"
"0","1","61001005","30","620090126","1","620300026","18","0","0","36","0","0","1","0","0","0","0","29001","0","0","0","61001007","600110291","29001","0","1","600000100","0","0","0","0","1","0","620110026","0","422","61001004","0","0","0"
"0","1","61001005","30","620090127","1","620300027","18","0","0","36","0","0","1","0","0","0","0","30001","0","0","0","61001007","600110301","30001","0","1","600000101","0","0","0","0","1","0","620110027","0","427","61001004","0","0","0"
"0","1","61001005","30","620090128","1","620300028","18","0","0","36","0","0","1","0","0","0","0","31001","0","0","0","61001007","600110311","31001","0","1","600000102","0","0","0","0","1","0","620110028","0","433","61001004","0","0","0"
