da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93
"0","18","61001004","0","1","600110181","620060015","0","61001005","18001","600000018","0","0","0","0","0","0","0","366","1","620130015","36","0","0","0","620090015","0","1","0","0","18001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110191","620060016","0","61001005","19001","600000019","0","0","0","0","0","0","0","371","1","620130016","36","0","0","0","620090016","0","1","0","0","19001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110201","620060017","0","61001005","20001","600000020","0","0","0","0","0","0","0","375","1","620130017","36","0","0","0","620090017","0","1","0","0","20001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110211","620060018","0","61001005","21001","600000021","0","0","0","0","0","0","0","381","1","620130018","36","0","0","0","620090018","0","1","0","0","21001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110221","620060019","0","61001005","22001","600000022","0","0","0","0","0","0","0","386","1","620130019","36","0","0","0","620090019","0","1","0","0","22001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110231","620060020","0","61001005","23001","600000023","0","0","0","0","0","0","0","390","1","620130020","36","0","0","0","620090020","0","1","0","0","23001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110241","620060021","0","61001005","24001","600000024","0","0","0","0","0","0","0","396","1","620130021","36","0","0","0","620090021","0","1","0","0","24001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110251","620060022","0","61001005","25001","600000025","0","0","0","0","0","0","0","401","1","620130022","36","0","0","0","620090022","0","1","0","0","25001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110261","620060023","0","61001005","26001","600000026","0","0","0","0","0","0","0","405","1","620130023","36","0","0","0","620090023","0","1","0","0","26001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110271","620060024","0","61001005","27001","600000027","0","0","0","0","0","0","0","411","1","620130024","36","0","0","0","620090024","0","1","0","0","27001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110281","620060025","0","61001005","28001","600000028","0","0","0","0","0","0","0","417","1","620130025","36","0","0","0","620090025","0","1","0","0","28001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110291","620060026","0","61001005","29001","600000029","0","0","0","0","0","0","0","422","1","620130026","36","0","0","0","620090026","0","1","0","0","29001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110301","620060027","0","61001005","30001","600000030","0","0","0","0","0","0","0","427","1","620130027","36","0","0","0","620090027","0","1","0","0","30001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110311","620060028","0","61001005","31001","600000031","0","0","0","0","0","0","0","433","1","620130028","36","0","0","0","620090028","0","1","0","0","31001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110321","620060029","0","61001005","32001","600000032","0","0","0","0","0","0","0","442","1","620130029","36","0","0","0","620090029","0","1","0","0","32001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110331","620060030","0","61001005","33001","600000033","0","0","0","0","0","0","0","455","1","620130030","36","0","0","0","620090030","0","1","0","0","33001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110341","620060031","0","61001005","34001","600000034","0","0","0","0","0","0","0","460","1","620130031","36","0","0","0","620090031","0","1","0","0","34001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110351","620060032","0","61001005","35001","600000035","0","0","0","0","0","0","0","464","1","620130032","36","0","0","0","620090032","0","1","0","0","35001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110361","620060033","0","61001005","36001","600000036","0","0","0","0","0","0","0","476","1","620130033","36","0","0","0","620090033","0","1","0","0","36001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110371","620060034","0","61001005","37001","600000037","0","0","0","0","0","0","0","482","1","620130034","36","0","0","0","620090034","0","1","0","0","37001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110381","620060035","0","61001005","38001","600000038","0","0","0","0","0","0","0","492","1","620130035","36","0","0","0","620090035","0","1","0","0","38001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110391","620060036","0","61001005","39001","600000039","0","0","0","0","0","0","0","500","1","620130036","36","0","0","0","620090036","0","1","0","0","39001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110401","620060037","0","61001005","40001","600000040","0","0","0","0","0","0","0","514","1","620130037","36","0","0","0","620090037","0","1","0","0","40001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110411","620060038","0","61001005","41001","600000041","0","0","0","0","0","0","0","518","1","620130038","36","0","0","0","620090038","0","1","0","0","41001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110421","620060039","0","61001005","42001","600000042","0","0","0","0","0","0","0","523","1","620130039","36","0","0","0","620090039","0","1","0","0","42001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110431","620060040","0","61001005","43001","600000043","0","0","0","0","0","0","0","538","1","620130040","36","0","0","0","620090040","0","1","0","0","43001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110441","620060041","0","61001005","44001","600000044","0","0","0","0","0","0","0","551","1","620130041","36","0","0","0","620090041","0","1","0","0","44001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110451","620060042","0","61001005","45001","600000045","0","0","0","0","0","0","0","565","1","620130042","36","0","0","0","620090042","0","1","0","0","45001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110461","620060043","0","61001005","46001","600000046","0","0","0","0","0","0","0","574","1","620130043","36","0","0","0","620090043","0","1","0","0","46001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110471","620060044","0","61001005","47001","600000047","0","0","0","0","0","0","0","577","1","620130044","36","0","0","0","620090044","0","1","0","0","47001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110481","620060045","0","61001005","48001","600000048","0","0","0","0","0","0","0","587","1","620130045","36","0","0","0","620090045","0","1","0","0","48001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110491","620060046","0","61001005","49001","600000049","0","0","0","0","0","0","0","598","1","620130046","36","0","0","0","620090046","0","1","0","0","49001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110501","620060047","0","61001005","50001","600000050","0","0","0","0","0","0","0","614","1","620130047","36","0","0","0","620090047","0","1","0","0","50001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110511","620060048","0","61001005","51001","600000051","0","0","0","0","0","0","0","621","1","620130048","36","0","0","0","620090048","0","1","0","0","51001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110521","620060049","0","61001005","52001","600000052","0","0","0","0","0","0","0","629","1","620130049","36","0","0","0","620090049","0","1","0","0","52001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110531","620060050","0","61001005","53001","600000053","0","0","0","0","0","0","0","640","1","620130050","36","0","0","0","620090050","0","1","0","0","53001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110541","620060051","0","61001005","54001","600000054","0","0","0","0","0","0","0","647","1","620130051","36","0","0","0","620090051","0","1","0","0","54001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110551","620060052","0","61001005","55001","600000055","0","0","0","0","0","0","0","652","1","620130052","36","0","0","0","620090052","0","1","0","0","55001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110561","620060053","0","61001005","56001","600000056","0","0","0","0","0","0","0","659","1","620130053","36","0","0","0","620090053","0","1","0","0","56001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110571","620060054","0","61001005","57001","600000057","0","0","0","0","0","0","0","662","1","620130054","36","0","0","0","620090054","0","1","0","0","57001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110581","620060055","0","61001005","58001","600000058","0","0","0","0","0","0","0","667","1","620130055","36","0","0","0","620090055","0","1","0","0","58001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110591","620060056","0","61001005","59001","600000059","0","0","0","0","0","0","0","679","1","620130056","36","0","0","0","620090056","0","1","0","0","59001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110601","620060057","0","61001005","60001","600000060","0","0","0","0","0","0","0","683","1","620130057","36","0","0","0","620090057","0","1","0","0","60001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110611","620060058","0","61001005","61001","600000061","0","0","0","0","0","0","0","692","1","620130058","36","0","0","0","620090058","0","1","0","0","61001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110621","620060059","0","61001005","62001","600000062","0","0","0","0","0","0","0","698","1","620130059","36","0","0","0","620090059","0","1","0","0","62001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110631","620060060","0","61001005","63001","600000063","0","0","0","0","0","0","0","703","1","620130060","36","0","0","0","620090060","0","1","0","0","63001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110641","620060061","0","61001005","64001","600000064","0","0","0","0","0","0","0","713","1","620130061","36","0","0","0","620090061","0","1","0","0","64001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110651","620060062","0","61001005","65001","600000065","0","0","0","0","0","0","0","722","1","620130062","36","0","0","0","620090062","0","1","0","0","65001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110661","620060063","0","61001005","66001","600000066","0","0","0","0","0","0","0","733","1","620130063","36","0","0","0","620090063","0","1","0","0","66001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110671","620060064","0","61001005","67001","600000067","0","0","0","0","0","0","0","741","1","620130064","36","0","0","0","620090064","0","1","0","0","67001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110681","620060065","0","61001005","68001","600000068","0","0","0","0","0","0","0","750","1","620130065","36","0","0","0","620090065","0","1","0","0","68001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110691","620060066","0","61001005","69001","600000069","0","0","0","0","0","0","0","762","1","620130066","36","0","0","0","620090066","0","1","0","0","69001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110701","620060067","0","61001005","70001","600000070","0","0","0","0","0","0","0","774","1","620130067","36","0","0","0","620090067","0","1","0","0","70001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110711","620060068","0","61001005","71001","600000071","0","0","0","0","0","0","0","783","1","620130068","36","0","0","0","620090068","0","1","0","0","71001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110011","620090101","0","61001005","1001","600000072","0","0","0","0","0","0","0","258","1","620110001","36","0","0","0","620300001","0","1","0","0","1001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110021","620090101","0","61001005","2001","600000073","0","0","0","0","0","0","0","258","1","620110001","36","0","0","0","620300001","0","1","0","0","2001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110031","620090101","0","61001005","3001","600000074","0","0","0","0","0","0","0","258","1","620110001","36","0","0","0","620300001","0","1","0","0","3001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110041","620090101","0","61001005","4001","600000075","0","0","0","0","0","0","0","258","1","620110001","36","0","0","0","620300001","0","1","0","0","4001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110051","620090102","0","61001005","5001","600000076","0","0","0","0","0","0","0","268","1","620110002","36","0","0","0","620300002","0","1","0","0","5001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110061","620090103","0","61001005","6001","600000077","0","0","0","0","0","0","0","273","1","620110003","36","0","0","0","620300003","0","1","0","0","6001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110071","620090104","0","61001005","7001","600000078","0","0","0","0","0","0","0","281","1","620110004","36","0","0","0","620300004","0","1","0","0","7001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110081","620090105","0","61001005","8001","600000079","0","0","0","0","0","0","0","288","1","620110005","36","0","0","0","620300005","0","1","0","0","8001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110091","620090106","0","61001005","9001","600000080","0","0","0","0","0","0","0","298","1","620110006","36","0","0","0","620300006","0","1","0","0","9001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110101","620090107","0","61001005","10001","600000081","0","0","0","0","0","0","0","309","1","620110007","36","0","0","0","620300007","0","1","0","0","10001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110111","620090108","0","61001005","11001","600000082","0","0","0","0","0","0","0","313","1","620110008","36","0","0","0","620300008","0","1","0","0","11001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110121","620090109","0","61001005","12001","600000083","0","0","0","0","0","0","0","321","1","620110009","36","0","0","0","620300009","0","1","0","0","12001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110131","620090110","0","61001005","13001","600000084","0","0","0","0","0","0","0","326","1","620110010","36","0","0","0","620300010","0","1","0","0","13001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110141","620090111","0","61001005","14001","600000085","0","0","0","0","0","0","0","336","1","620110011","36","0","0","0","620300011","0","1","0","0","14001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110151","620090112","0","61001005","15001","600000086","0","0","0","0","0","0","0","341","1","620110012","36","0","0","0","620300012","0","1","0","0","15001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110161","620090113","0","61001005","16001","600000087","0","0","0","0","0","0","0","351","1","620110013","36","0","0","0","620300013","0","1","0","0","16001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110171","620090114","0","61001005","17001","600000088","0","0","0","0","0","0","0","356","1","620110014","36","0","0","0","620300014","0","1","0","0","17001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110181","620090115","0","61001005","18001","600000089","0","0","0","0","0","0","0","366","1","620110015","36","0","0","0","620300015","0","1","0","0","18001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110191","620090116","0","61001005","19001","600000090","0","0","0","0","0","0","0","371","1","620110016","36","0","0","0","620300016","0","1","0","0","19001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110201","620090117","0","61001005","20001","600000091","0","0","0","0","0","0","0","375","1","620110017","36","0","0","0","620300017","0","1","0","0","20001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110211","620090118","0","61001005","21001","600000092","0","0","0","0","0","0","0","381","1","620110018","36","0","0","0","620300018","0","1","0","0","21001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110221","620090119","0","61001005","22001","600000093","0","0","0","0","0","0","0","386","1","620110019","36","0","0","0","620300019","0","1","0","0","22001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110231","620090120","0","61001005","23001","600000094","0","0","0","0","0","0","0","390","1","620110020","36","0","0","0","620300020","0","1","0","0","23001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110241","620090121","0","61001005","24001","600000095","0","0","0","0","0","0","0","396","1","620110021","36","0","0","0","620300021","0","1","0","0","24001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110251","620090122","0","61001005","25001","600000096","0","0","0","0","0","0","0","401","1","620110022","36","0","0","0","620300022","0","1","0","0","25001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110261","620090123","0","61001005","26001","600000097","0","0","0","0","0","0","0","405","1","620110023","36","0","0","0","620300023","0","1","0","0","26001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110271","620090124","0","61001005","27001","600000098","0","0","0","0","0","0","0","411","1","620110024","36","0","0","0","620300024","0","1","0","0","27001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110281","620090125","0","61001005","28001","600000099","0","0","0","0","0","0","0","417","1","620110025","36","0","0","0","620300025","0","1","0","0","28001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110291","620090126","0","61001005","29001","600000100","0","0","0","0","0","0","0","422","1","620110026","36","0","0","0","620300026","0","1","0","0","29001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110301","620090127","0","61001005","30001","600000101","0","0","0","0","0","0","0","427","1","620110027","36","0","0","0","620300027","0","1","0","0","30001","1","0","0","0","0","61001007","0","30","1","0"
"0","18","61001004","0","1","600110311","620090128","0","61001005","31001","600000102","0","0","0","0","0","0","0","433","1","620110028","36","0","0","0","620300028","0","1","0","0","31001","1","0","0","0","0","61001007","0","30","1","0"
