57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d
"0","0","1","0","0","36","61001004","0","0","18","0","620130015","0","18001","366","0","620060015","620090015","0","0","0","0","1","600110181","0","30","0","600000018","0","1","61001007","61001005","1","0","0","0","1","0","18001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130016","0","19001","371","0","620060016","620090016","0","0","0","0","1","600110191","0","30","0","600000019","0","1","61001007","61001005","1","0","0","0","1","0","19001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130017","0","20001","375","0","620060017","620090017","0","0","0","0","1","600110201","0","30","0","600000020","0","1","61001007","61001005","1","0","0","0","1","0","20001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130018","0","21001","381","0","620060018","620090018","0","0","0","0","1","600110211","0","30","0","600000021","0","1","61001007","61001005","1","0","0","0","1","0","21001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130019","0","22001","386","0","620060019","620090019","0","0","0","0","1","600110221","0","30","0","600000022","0","1","61001007","61001005","1","0","0","0","1","0","22001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130020","0","23001","390","0","620060020","620090020","0","0","0","0","1","600110231","0","30","0","600000023","0","1","61001007","61001005","1","0","0","0","1","0","23001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130021","0","24001","396","0","620060021","620090021","0","0","0","0","1","600110241","0","30","0","600000024","0","1","61001007","61001005","1","0","0","0","1","0","24001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130022","0","25001","401","0","620060022","620090022","0","0","0","0","1","600110251","0","30","0","600000025","0","1","61001007","61001005","1","0","0","0","1","0","25001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130023","0","26001","405","0","620060023","620090023","0","0","0","0","1","600110261","0","30","0","600000026","0","1","61001007","61001005","1","0","0","0","1","0","26001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130024","0","27001","411","0","620060024","620090024","0","0","0","0","1","600110271","0","30","0","600000027","0","1","61001007","61001005","1","0","0","0","1","0","27001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130025","0","28001","417","0","620060025","620090025","0","0","0","0","1","600110281","0","30","0","600000028","0","1","61001007","61001005","1","0","0","0","1","0","28001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130026","0","29001","422","0","620060026","620090026","0","0","0","0","1","600110291","0","30","0","600000029","0","1","61001007","61001005","1","0","0","0","1","0","29001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130027","0","30001","427","0","620060027","620090027","0","0","0","0","1","600110301","0","30","0","600000030","0","1","61001007","61001005","1","0","0","0","1","0","30001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130028","0","31001","433","0","620060028","620090028","0","0","0","0","1","600110311","0","30","0","600000031","0","1","61001007","61001005","1","0","0","0","1","0","31001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130029","0","32001","442","0","620060029","620090029","0","0","0","0","1","600110321","0","30","0","600000032","0","1","61001007","61001005","1","0","0","0","1","0","32001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130030","0","33001","455","0","620060030","620090030","0","0","0","0","1","600110331","0","30","0","600000033","0","1","61001007","61001005","1","0","0","0","1","0","33001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130031","0","34001","460","0","620060031","620090031","0","0","0","0","1","600110341","0","30","0","600000034","0","1","61001007","61001005","1","0","0","0","1","0","34001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130032","0","35001","464","0","620060032","620090032","0","0","0","0","1","600110351","0","30","0","600000035","0","1","61001007","61001005","1","0","0","0","1","0","35001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130033","0","36001","476","0","620060033","620090033","0","0","0","0","1","600110361","0","30","0","600000036","0","1","61001007","61001005","1","0","0","0","1","0","36001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130034","0","37001","482","0","620060034","620090034","0","0","0","0","1","600110371","0","30","0","600000037","0","1","61001007","61001005","1","0","0","0","1","0","37001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130035","0","38001","492","0","620060035","620090035","0","0","0","0","1","600110381","0","30","0","600000038","0","1","61001007","61001005","1","0","0","0","1","0","38001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130036","0","39001","500","0","620060036","620090036","0","0","0","0","1","600110391","0","30","0","600000039","0","1","61001007","61001005","1","0","0","0","1","0","39001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130037","0","40001","514","0","620060037","620090037","0","0","0","0","1","600110401","0","30","0","600000040","0","1","61001007","61001005","1","0","0","0","1","0","40001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130038","0","41001","518","0","620060038","620090038","0","0","0","0","1","600110411","0","30","0","600000041","0","1","61001007","61001005","1","0","0","0","1","0","41001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130039","0","42001","523","0","620060039","620090039","0","0","0","0","1","600110421","0","30","0","600000042","0","1","61001007","61001005","1","0","0","0","1","0","42001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130040","0","43001","538","0","620060040","620090040","0","0","0","0","1","600110431","0","30","0","600000043","0","1","61001007","61001005","1","0","0","0","1","0","43001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130041","0","44001","551","0","620060041","620090041","0","0","0","0","1","600110441","0","30","0","600000044","0","1","61001007","61001005","1","0","0","0","1","0","44001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130042","0","45001","565","0","620060042","620090042","0","0","0","0","1","600110451","0","30","0","600000045","0","1","61001007","61001005","1","0","0","0","1","0","45001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130043","0","46001","574","0","620060043","620090043","0","0","0","0","1","600110461","0","30","0","600000046","0","1","61001007","61001005","1","0","0","0","1","0","46001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130044","0","47001","577","0","620060044","620090044","0","0","0","0","1","600110471","0","30","0","600000047","0","1","61001007","61001005","1","0","0","0","1","0","47001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130045","0","48001","587","0","620060045","620090045","0","0","0","0","1","600110481","0","30","0","600000048","0","1","61001007","61001005","1","0","0","0","1","0","48001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130046","0","49001","598","0","620060046","620090046","0","0","0","0","1","600110491","0","30","0","600000049","0","1","61001007","61001005","1","0","0","0","1","0","49001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130047","0","50001","614","0","620060047","620090047","0","0","0","0","1","600110501","0","30","0","600000050","0","1","61001007","61001005","1","0","0","0","1","0","50001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130048","0","51001","621","0","620060048","620090048","0","0","0","0","1","600110511","0","30","0","600000051","0","1","61001007","61001005","1","0","0","0","1","0","51001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130049","0","52001","629","0","620060049","620090049","0","0","0","0","1","600110521","0","30","0","600000052","0","1","61001007","61001005","1","0","0","0","1","0","52001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130050","0","53001","640","0","620060050","620090050","0","0","0","0","1","600110531","0","30","0","600000053","0","1","61001007","61001005","1","0","0","0","1","0","53001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130051","0","54001","647","0","620060051","620090051","0","0","0","0","1","600110541","0","30","0","600000054","0","1","61001007","61001005","1","0","0","0","1","0","54001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130052","0","55001","652","0","620060052","620090052","0","0","0","0","1","600110551","0","30","0","600000055","0","1","61001007","61001005","1","0","0","0","1","0","55001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130053","0","56001","659","0","620060053","620090053","0","0","0","0","1","600110561","0","30","0","600000056","0","1","61001007","61001005","1","0","0","0","1","0","56001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130054","0","57001","662","0","620060054","620090054","0","0","0","0","1","600110571","0","30","0","600000057","0","1","61001007","61001005","1","0","0","0","1","0","57001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130055","0","58001","667","0","620060055","620090055","0","0","0","0","1","600110581","0","30","0","600000058","0","1","61001007","61001005","1","0","0","0","1","0","58001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130056","0","59001","679","0","620060056","620090056","0","0","0","0","1","600110591","0","30","0","600000059","0","1","61001007","61001005","1","0","0","0","1","0","59001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130057","0","60001","683","0","620060057","620090057","0","0","0","0","1","600110601","0","30","0","600000060","0","1","61001007","61001005","1","0","0","0","1","0","60001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130058","0","61001","692","0","620060058","620090058","0","0","0","0","1","600110611","0","30","0","600000061","0","1","61001007","61001005","1","0","0","0","1","0","61001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130059","0","62001","698","0","620060059","620090059","0","0","0","0","1","600110621","0","30","0","600000062","0","1","61001007","61001005","1","0","0","0","1","0","62001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130060","0","63001","703","0","620060060","620090060","0","0","0","0","1","600110631","0","30","0","600000063","0","1","61001007","61001005","1","0","0","0","1","0","63001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130061","0","64001","713","0","620060061","620090061","0","0","0","0","1","600110641","0","30","0","600000064","0","1","61001007","61001005","1","0","0","0","1","0","64001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130062","0","65001","722","0","620060062","620090062","0","0","0","0","1","600110651","0","30","0","600000065","0","1","61001007","61001005","1","0","0","0","1","0","65001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130063","0","66001","733","0","620060063","620090063","0","0","0","0","1","600110661","0","30","0","600000066","0","1","61001007","61001005","1","0","0","0","1","0","66001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130064","0","67001","741","0","620060064","620090064","0","0","0","0","1","600110671","0","30","0","600000067","0","1","61001007","61001005","1","0","0","0","1","0","67001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130065","0","68001","750","0","620060065","620090065","0","0","0","0","1","600110681","0","30","0","600000068","0","1","61001007","61001005","1","0","0","0","1","0","68001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130066","0","69001","762","0","620060066","620090066","0","0","0","0","1","600110691","0","30","0","600000069","0","1","61001007","61001005","1","0","0","0","1","0","69001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130067","0","70001","774","0","620060067","620090067","0","0","0","0","1","600110701","0","30","0","600000070","0","1","61001007","61001005","1","0","0","0","1","0","70001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620130068","0","71001","783","0","620060068","620090068","0","0","0","0","1","600110711","0","30","0","600000071","0","1","61001007","61001005","1","0","0","0","1","0","71001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620110001","0","1001","258","0","620090101","620300001","0","0","0","0","1","600110011","0","30","0","600000072","0","1","61001007","61001005","1","0","0","0","1","0","1001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620110001","0","2001","258","0","620090101","620300001","0","0","0","0","1","600110021","0","30","0","600000073","0","1","61001007","61001005","1","0","0","0","1","0","2001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620110001","0","3001","258","0","620090101","620300001","0","0","0","0","1","600110031","0","30","0","600000074","0","1","61001007","61001005","1","0","0","0","1","0","3001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620110001","0","4001","258","0","620090101","620300001","0","0","0","0","1","600110041","0","30","0","600000075","0","1","61001007","61001005","1","0","0","0","1","0","4001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620110002","0","5001","268","0","620090102","620300002","0","0","0","0","1","600110051","0","30","0","600000076","0","1","61001007","61001005","1","0","0","0","1","0","5001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620110003","0","6001","273","0","620090103","620300003","0","0","0","0","1","600110061","0","30","0","600000077","0","1","61001007","61001005","1","0","0","0","1","0","6001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620110004","0","7001","281","0","620090104","620300004","0","0","0","0","1","600110071","0","30","0","600000078","0","1","61001007","61001005","1","0","0","0","1","0","7001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620110005","0","8001","288","0","620090105","620300005","0","0","0","0","1","600110081","0","30","0","600000079","0","1","61001007","61001005","1","0","0","0","1","0","8001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620110006","0","9001","298","0","620090106","620300006","0","0","0","0","1","600110091","0","30","0","600000080","0","1","61001007","61001005","1","0","0","0","1","0","9001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620110007","0","10001","309","0","620090107","620300007","0","0","0","0","1","600110101","0","30","0","600000081","0","1","61001007","61001005","1","0","0","0","1","0","10001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620110008","0","11001","313","0","620090108","620300008","0","0","0","0","1","600110111","0","30","0","600000082","0","1","61001007","61001005","1","0","0","0","1","0","11001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620110009","0","12001","321","0","620090109","620300009","0","0","0","0","1","600110121","0","30","0","600000083","0","1","61001007","61001005","1","0","0","0","1","0","12001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620110010","0","13001","326","0","620090110","620300010","0","0","0","0","1","600110131","0","30","0","600000084","0","1","61001007","61001005","1","0","0","0","1","0","13001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620110011","0","14001","336","0","620090111","620300011","0","0","0","0","1","600110141","0","30","0","600000085","0","1","61001007","61001005","1","0","0","0","1","0","14001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620110012","0","15001","341","0","620090112","620300012","0","0","0","0","1","600110151","0","30","0","600000086","0","1","61001007","61001005","1","0","0","0","1","0","15001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620110013","0","16001","351","0","620090113","620300013","0","0","0","0","1","600110161","0","30","0","600000087","0","1","61001007","61001005","1","0","0","0","1","0","16001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620110014","0","17001","356","0","620090114","620300014","0","0","0","0","1","600110171","0","30","0","600000088","0","1","61001007","61001005","1","0","0","0","1","0","17001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620110015","0","18001","366","0","620090115","620300015","0","0","0","0","1","600110181","0","30","0","600000089","0","1","61001007","61001005","1","0","0","0","1","0","18001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620110016","0","19001","371","0","620090116","620300016","0","0","0","0","1","600110191","0","30","0","600000090","0","1","61001007","61001005","1","0","0","0","1","0","19001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620110017","0","20001","375","0","620090117","620300017","0","0","0","0","1","600110201","0","30","0","600000091","0","1","61001007","61001005","1","0","0","0","1","0","20001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620110018","0","21001","381","0","620090118","620300018","0","0","0","0","1","600110211","0","30","0","600000092","0","1","61001007","61001005","1","0","0","0","1","0","21001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620110019","0","22001","386","0","620090119","620300019","0","0","0","0","1","600110221","0","30","0","600000093","0","1","61001007","61001005","1","0","0","0","1","0","22001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620110020","0","23001","390","0","620090120","620300020","0","0","0","0","1","600110231","0","30","0","600000094","0","1","61001007","61001005","1","0","0","0","1","0","23001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620110021","0","24001","396","0","620090121","620300021","0","0","0","0","1","600110241","0","30","0","600000095","0","1","61001007","61001005","1","0","0","0","1","0","24001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620110022","0","25001","401","0","620090122","620300022","0","0","0","0","1","600110251","0","30","0","600000096","0","1","61001007","61001005","1","0","0","0","1","0","25001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620110023","0","26001","405","0","620090123","620300023","0","0","0","0","1","600110261","0","30","0","600000097","0","1","61001007","61001005","1","0","0","0","1","0","26001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620110024","0","27001","411","0","620090124","620300024","0","0","0","0","1","600110271","0","30","0","600000098","0","1","61001007","61001005","1","0","0","0","1","0","27001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620110025","0","28001","417","0","620090125","620300025","0","0","0","0","1","600110281","0","30","0","600000099","0","1","61001007","61001005","1","0","0","0","1","0","28001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620110026","0","29001","422","0","620090126","620300026","0","0","0","0","1","600110291","0","30","0","600000100","0","1","61001007","61001005","1","0","0","0","1","0","29001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620110027","0","30001","427","0","620090127","620300027","0","0","0","0","1","600110301","0","30","0","600000101","0","1","61001007","61001005","1","0","0","0","1","0","30001","0","0"
"0","0","1","0","0","36","61001004","0","0","18","0","620110028","0","31001","433","0","620090128","620300028","0","0","0","0","1","600110311","0","30","0","600000102","0","1","61001007","61001005","1","0","0","0","1","0","31001","0","0"
