121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9
"18001","0","0","600110181","61001005","61001004","0","0","0","0","620090015","1","1","61001007","0","0","1","600000018","36","18","0","0","0","18001","0","0","0","0","366","0","0","1","0","30","620060015","0","0","0","620130015","0","1"
"19001","0","0","600110191","61001005","61001004","0","0","0","0","620090016","1","1","61001007","0","0","1","600000019","36","18","0","0","0","19001","0","0","0","0","371","0","0","1","0","30","620060016","0","0","0","620130016","0","1"
"20001","0","0","600110201","61001005","61001004","0","0","0","0","620090017","1","1","61001007","0","0","1","600000020","36","18","0","0","0","20001","0","0","0","0","375","0","0","1","0","30","620060017","0","0","0","620130017","0","1"
"21001","0","0","600110211","61001005","61001004","0","0","0","0","620090018","1","1","61001007","0","0","1","600000021","36","18","0","0","0","21001","0","0","0","0","381","0","0","1","0","30","620060018","0","0","0","620130018","0","1"
"22001","0","0","600110221","61001005","61001004","0","0","0","0","620090019","1","1","61001007","0","0","1","600000022","36","18","0","0","0","22001","0","0","0","0","386","0","0","1","0","30","620060019","0","0","0","620130019","0","1"
"23001","0","0","600110231","61001005","61001004","0","0","0","0","620090020","1","1","61001007","0","0","1","600000023","36","18","0","0","0","23001","0","0","0","0","390","0","0","1","0","30","620060020","0","0","0","620130020","0","1"
"24001","0","0","600110241","61001005","61001004","0","0","0","0","620090021","1","1","61001007","0","0","1","600000024","36","18","0","0","0","24001","0","0","0","0","396","0","0","1","0","30","620060021","0","0","0","620130021","0","1"
"25001","0","0","600110251","61001005","61001004","0","0","0","0","620090022","1","1","61001007","0","0","1","600000025","36","18","0","0","0","25001","0","0","0","0","401","0","0","1","0","30","620060022","0","0","0","620130022","0","1"
"26001","0","0","600110261","61001005","61001004","0","0","0","0","620090023","1","1","61001007","0","0","1","600000026","36","18","0","0","0","26001","0","0","0","0","405","0","0","1","0","30","620060023","0","0","0","620130023","0","1"
"27001","0","0","600110271","61001005","61001004","0","0","0","0","620090024","1","1","61001007","0","0","1","600000027","36","18","0","0","0","27001","0","0","0","0","411","0","0","1","0","30","620060024","0","0","0","620130024","0","1"
"28001","0","0","600110281","61001005","61001004","0","0","0","0","620090025","1","1","61001007","0","0","1","600000028","36","18","0","0","0","28001","0","0","0","0","417","0","0","1","0","30","620060025","0","0","0","620130025","0","1"
"29001","0","0","600110291","61001005","61001004","0","0","0","0","620090026","1","1","61001007","0","0","1","600000029","36","18","0","0","0","29001","0","0","0","0","422","0","0","1","0","30","620060026","0","0","0","620130026","0","1"
"30001","0","0","600110301","61001005","61001004","0","0","0","0","620090027","1","1","61001007","0","0","1","600000030","36","18","0","0","0","30001","0","0","0","0","427","0","0","1","0","30","620060027","0","0","0","620130027","0","1"
"31001","0","0","600110311","61001005","61001004","0","0","0","0","620090028","1","1","61001007","0","0","1","600000031","36","18","0","0","0","31001","0","0","0","0","433","0","0","1","0","30","620060028","0","0","0","620130028","0","1"
"32001","0","0","600110321","61001005","61001004","0","0","0","0","620090029","1","1","61001007","0","0","1","600000032","36","18","0","0","0","32001","0","0","0","0","442","0","0","1","0","30","620060029","0","0","0","620130029","0","1"
"33001","0","0","600110331","61001005","61001004","0","0","0","0","620090030","1","1","61001007","0","0","1","600000033","36","18","0","0","0","33001","0","0","0","0","455","0","0","1","0","30","620060030","0","0","0","620130030","0","1"
"34001","0","0","600110341","61001005","61001004","0","0","0","0","620090031","1","1","61001007","0","0","1","600000034","36","18","0","0","0","34001","0","0","0","0","460","0","0","1","0","30","620060031","0","0","0","620130031","0","1"
"35001","0","0","600110351","61001005","61001004","0","0","0","0","620090032","1","1","61001007","0","0","1","600000035","36","18","0","0","0","35001","0","0","0","0","464","0","0","1","0","30","620060032","0","0","0","620130032","0","1"
"36001","0","0","600110361","61001005","61001004","0","0","0","0","620090033","1","1","61001007","0","0","1","600000036","36","18","0","0","0","36001","0","0","0","0","476","0","0","1","0","30","620060033","0","0","0","620130033","0","1"
"37001","0","0","600110371","61001005","61001004","0","0","0","0","620090034","1","1","61001007","0","0","1","600000037","36","18","0","0","0","37001","0","0","0","0","482","0","0","1","0","30","620060034","0","0","0","620130034","0","1"
"38001","0","0","600110381","61001005","61001004","0","0","0","0","620090035","1","1","61001007","0","0","1","600000038","36","18","0","0","0","38001","0","0","0","0","492","0","0","1","0","30","620060035","0","0","0","620130035","0","1"
"39001","0","0","600110391","61001005","61001004","0","0","0","0","620090036","1","1","61001007","0","0","1","600000039","36","18","0","0","0","39001","0","0","0","0","500","0","0","1","0","30","620060036","0","0","0","620130036","0","1"
"40001","0","0","600110401","61001005","61001004","0","0","0","0","620090037","1","1","61001007","0","0","1","600000040","36","18","0","0","0","40001","0","0","0","0","514","0","0","1","0","30","620060037","0","0","0","620130037","0","1"
"41001","0","0","600110411","61001005","61001004","0","0","0","0","620090038","1","1","61001007","0","0","1","600000041","36","18","0","0","0","41001","0","0","0","0","518","0","0","1","0","30","620060038","0","0","0","620130038","0","1"
"42001","0","0","600110421","61001005","61001004","0","0","0","0","620090039","1","1","61001007","0","0","1","600000042","36","18","0","0","0","42001","0","0","0","0","523","0","0","1","0","30","620060039","0","0","0","620130039","0","1"
"43001","0","0","600110431","61001005","61001004","0","0","0","0","620090040","1","1","61001007","0","0","1","600000043","36","18","0","0","0","43001","0","0","0","0","538","0","0","1","0","30","620060040","0","0","0","620130040","0","1"
"44001","0","0","600110441","61001005","61001004","0","0","0","0","620090041","1","1","61001007","0","0","1","600000044","36","18","0","0","0","44001","0","0","0","0","551","0","0","1","0","30","620060041","0","0","0","620130041","0","1"
"45001","0","0","600110451","61001005","61001004","0","0","0","0","620090042","1","1","61001007","0","0","1","600000045","36","18","0","0","0","45001","0","0","0","0","565","0","0","1","0","30","620060042","0","0","0","620130042","0","1"
"46001","0","0","600110461","61001005","61001004","0","0","0","0","620090043","1","1","61001007","0","0","1","600000046","36","18","0","0","0","46001","0","0","0","0","574","0","0","1","0","30","620060043","0","0","0","620130043","0","1"
"47001","0","0","600110471","61001005","61001004","0","0","0","0","620090044","1","1","61001007","0","0","1","600000047","36","18","0","0","0","47001","0","0","0","0","577","0","0","1","0","30","620060044","0","0","0","620130044","0","1"
"48001","0","0","600110481","61001005","61001004","0","0","0","0","620090045","1","1","61001007","0","0","1","600000048","36","18","0","0","0","48001","0","0","0","0","587","0","0","1","0","30","620060045","0","0","0","620130045","0","1"
"49001","0","0","600110491","61001005","61001004","0","0","0","0","620090046","1","1","61001007","0","0","1","600000049","36","18","0","0","0","49001","0","0","0","0","598","0","0","1","0","30","620060046","0","0","0","620130046","0","1"
"50001","0","0","600110501","61001005","61001004","0","0","0","0","620090047","1","1","61001007","0","0","1","600000050","36","18","0","0","0","50001","0","0","0","0","614","0","0","1","0","30","620060047","0","0","0","620130047","0","1"
"51001","0","0","600110511","61001005","61001004","0","0","0","0","620090048","1","1","61001007","0","0","1","600000051","36","18","0","0","0","51001","0","0","0","0","621","0","0","1","0","30","620060048","0","0","0","620130048","0","1"
"52001","0","0","600110521","61001005","61001004","0","0","0","0","620090049","1","1","61001007","0","0","1","600000052","36","18","0","0","0","52001","0","0","0","0","629","0","0","1","0","30","620060049","0","0","0","620130049","0","1"
"53001","0","0","600110531","61001005","61001004","0","0","0","0","620090050","1","1","61001007","0","0","1","600000053","36","18","0","0","0","53001","0","0","0","0","640","0","0","1","0","30","620060050","0","0","0","620130050","0","1"
"54001","0","0","600110541","61001005","61001004","0","0","0","0","620090051","1","1","61001007","0","0","1","600000054","36","18","0","0","0","54001","0","0","0","0","647","0","0","1","0","30","620060051","0","0","0","620130051","0","1"
"55001","0","0","600110551","61001005","61001004","0","0","0","0","620090052","1","1","61001007","0","0","1","600000055","36","18","0","0","0","55001","0","0","0","0","652","0","0","1","0","30","620060052","0","0","0","620130052","0","1"
"56001","0","0","600110561","61001005","61001004","0","0","0","0","620090053","1","1","61001007","0","0","1","600000056","36","18","0","0","0","56001","0","0","0","0","659","0","0","1","0","30","620060053","0","0","0","620130053","0","1"
"57001","0","0","600110571","61001005","61001004","0","0","0","0","620090054","1","1","61001007","0","0","1","600000057","36","18","0","0","0","57001","0","0","0","0","662","0","0","1","0","30","620060054","0","0","0","620130054","0","1"
"58001","0","0","600110581","61001005","61001004","0","0","0","0","620090055","1","1","61001007","0","0","1","600000058","36","18","0","0","0","58001","0","0","0","0","667","0","0","1","0","30","620060055","0","0","0","620130055","0","1"
"59001","0","0","600110591","61001005","61001004","0","0","0","0","620090056","1","1","61001007","0","0","1","600000059","36","18","0","0","0","59001","0","0","0","0","679","0","0","1","0","30","620060056","0","0","0","620130056","0","1"
"60001","0","0","600110601","61001005","61001004","0","0","0","0","620090057","1","1","61001007","0","0","1","600000060","36","18","0","0","0","60001","0","0","0","0","683","0","0","1","0","30","620060057","0","0","0","620130057","0","1"
"61001","0","0","600110611","61001005","61001004","0","0","0","0","620090058","1","1","61001007","0","0","1","600000061","36","18","0","0","0","61001","0","0","0","0","692","0","0","1","0","30","620060058","0","0","0","620130058","0","1"
"62001","0","0","600110621","61001005","61001004","0","0","0","0","620090059","1","1","61001007","0","0","1","600000062","36","18","0","0","0","62001","0","0","0","0","698","0","0","1","0","30","620060059","0","0","0","620130059","0","1"
"63001","0","0","600110631","61001005","61001004","0","0","0","0","620090060","1","1","61001007","0","0","1","600000063","36","18","0","0","0","63001","0","0","0","0","703","0","0","1","0","30","620060060","0","0","0","620130060","0","1"
"64001","0","0","600110641","61001005","61001004","0","0","0","0","620090061","1","1","61001007","0","0","1","600000064","36","18","0","0","0","64001","0","0","0","0","713","0","0","1","0","30","620060061","0","0","0","620130061","0","1"
"65001","0","0","600110651","61001005","61001004","0","0","0","0","620090062","1","1","61001007","0","0","1","600000065","36","18","0","0","0","65001","0","0","0","0","722","0","0","1","0","30","620060062","0","0","0","620130062","0","1"
"66001","0","0","600110661","61001005","61001004","0","0","0","0","620090063","1","1","61001007","0","0","1","600000066","36","18","0","0","0","66001","0","0","0","0","733","0","0","1","0","30","620060063","0","0","0","620130063","0","1"
"67001","0","0","600110671","61001005","61001004","0","0","0","0","620090064","1","1","61001007","0","0","1","600000067","36","18","0","0","0","67001","0","0","0","0","741","0","0","1","0","30","620060064","0","0","0","620130064","0","1"
"68001","0","0","600110681","61001005","61001004","0","0","0","0","620090065","1","1","61001007","0","0","1","600000068","36","18","0","0","0","68001","0","0","0","0","750","0","0","1","0","30","620060065","0","0","0","620130065","0","1"
"69001","0","0","600110691","61001005","61001004","0","0","0","0","620090066","1","1","61001007","0","0","1","600000069","36","18","0","0","0","69001","0","0","0","0","762","0","0","1","0","30","620060066","0","0","0","620130066","0","1"
"70001","0","0","600110701","61001005","61001004","0","0","0","0","620090067","1","1","61001007","0","0","1","600000070","36","18","0","0","0","70001","0","0","0","0","774","0","0","1","0","30","620060067","0","0","0","620130067","0","1"
"71001","0","0","600110711","61001005","61001004","0","0","0","0","620090068","1","1","61001007","0","0","1","600000071","36","18","0","0","0","71001","0","0","0","0","783","0","0","1","0","30","620060068","0","0","0","620130068","0","1"
"1001","0","0","600110011","61001005","61001004","0","0","0","0","620300001","1","1","61001007","0","0","1","600000072","36","18","0","0","0","1001","0","0","0","0","258","0","0","1","0","30","620090101","0","0","0","620110001","0","1"
"2001","0","0","600110021","61001005","61001004","0","0","0","0","620300001","1","1","61001007","0","0","1","600000073","36","18","0","0","0","2001","0","0","0","0","258","0","0","1","0","30","620090101","0","0","0","620110001","0","1"
"3001","0","0","600110031","61001005","61001004","0","0","0","0","620300001","1","1","61001007","0","0","1","600000074","36","18","0","0","0","3001","0","0","0","0","258","0","0","1","0","30","620090101","0","0","0","620110001","0","1"
"4001","0","0","600110041","61001005","61001004","0","0","0","0","620300001","1","1","61001007","0","0","1","600000075","36","18","0","0","0","4001","0","0","0","0","258","0","0","1","0","30","620090101","0","0","0","620110001","0","1"
"5001","0","0","600110051","61001005","61001004","0","0","0","0","620300002","1","1","61001007","0","0","1","600000076","36","18","0","0","0","5001","0","0","0","0","268","0","0","1","0","30","620090102","0","0","0","620110002","0","1"
"6001","0","0","600110061","61001005","61001004","0","0","0","0","620300003","1","1","61001007","0","0","1","600000077","36","18","0","0","0","6001","0","0","0","0","273","0","0","1","0","30","620090103","0","0","0","620110003","0","1"
"7001","0","0","600110071","61001005","61001004","0","0","0","0","620300004","1","1","61001007","0","0","1","600000078","36","18","0","0","0","7001","0","0","0","0","281","0","0","1","0","30","620090104","0","0","0","620110004","0","1"
"8001","0","0","600110081","61001005","61001004","0","0","0","0","620300005","1","1","61001007","0","0","1","600000079","36","18","0","0","0","8001","0","0","0","0","288","0","0","1","0","30","620090105","0","0","0","620110005","0","1"
"9001","0","0","600110091","61001005","61001004","0","0","0","0","620300006","1","1","61001007","0","0","1","600000080","36","18","0","0","0","9001","0","0","0","0","298","0","0","1","0","30","620090106","0","0","0","620110006","0","1"
"10001","0","0","600110101","61001005","61001004","0","0","0","0","620300007","1","1","61001007","0","0","1","600000081","36","18","0","0","0","10001","0","0","0","0","309","0","0","1","0","30","620090107","0","0","0","620110007","0","1"
"11001","0","0","600110111","61001005","61001004","0","0","0","0","620300008","1","1","61001007","0","0","1","600000082","36","18","0","0","0","11001","0","0","0","0","313","0","0","1","0","30","620090108","0","0","0","620110008","0","1"
"12001","0","0","600110121","61001005","61001004","0","0","0","0","620300009","1","1","61001007","0","0","1","600000083","36","18","0","0","0","12001","0","0","0","0","321","0","0","1","0","30","620090109","0","0","0","620110009","0","1"
"13001","0","0","600110131","61001005","61001004","0","0","0","0","620300010","1","1","61001007","0","0","1","600000084","36","18","0","0","0","13001","0","0","0","0","326","0","0","1","0","30","620090110","0","0","0","620110010","0","1"
"14001","0","0","600110141","61001005","61001004","0","0","0","0","620300011","1","1","61001007","0","0","1","600000085","36","18","0","0","0","14001","0","0","0","0","336","0","0","1","0","30","620090111","0","0","0","620110011","0","1"
"15001","0","0","600110151","61001005","61001004","0","0","0","0","620300012","1","1","61001007","0","0","1","600000086","36","18","0","0","0","15001","0","0","0","0","341","0","0","1","0","30","620090112","0","0","0","620110012","0","1"
"16001","0","0","600110161","61001005","61001004","0","0","0","0","620300013","1","1","61001007","0","0","1","600000087","36","18","0","0","0","16001","0","0","0","0","351","0","0","1","0","30","620090113","0","0","0","620110013","0","1"
"17001","0","0","600110171","61001005","61001004","0","0","0","0","620300014","1","1","61001007","0","0","1","600000088","36","18","0","0","0","17001","0","0","0","0","356","0","0","1","0","30","620090114","0","0","0","620110014","0","1"
"18001","0","0","600110181","61001005","61001004","0","0","0","0","620300015","1","1","61001007","0","0","1","600000089","36","18","0","0","0","18001","0","0","0","0","366","0","0","1","0","30","620090115","0","0","0","620110015","0","1"
"19001","0","0","600110191","61001005","61001004","0","0","0","0","620300016","1","1","61001007","0","0","1","600000090","36","18","0","0","0","19001","0","0","0","0","371","0","0","1","0","30","620090116","0","0","0","620110016","0","1"
"20001","0","0","600110201","61001005","61001004","0","0","0","0","620300017","1","1","61001007","0","0","1","600000091","36","18","0","0","0","20001","0","0","0","0","375","0","0","1","0","30","620090117","0","0","0","620110017","0","1"
"21001","0","0","600110211","61001005","61001004","0","0","0","0","620300018","1","1","61001007","0","0","1","600000092","36","18","0","0","0","21001","0","0","0","0","381","0","0","1","0","30","620090118","0","0","0","620110018","0","1"
"22001","0","0","600110221","61001005","61001004","0","0","0","0","620300019","1","1","61001007","0","0","1","600000093","36","18","0","0","0","22001","0","0","0","0","386","0","0","1","0","30","620090119","0","0","0","620110019","0","1"
"23001","0","0","600110231","61001005","61001004","0","0","0","0","620300020","1","1","61001007","0","0","1","600000094","36","18","0","0","0","23001","0","0","0","0","390","0","0","1","0","30","620090120","0","0","0","620110020","0","1"
"24001","0","0","600110241","61001005","61001004","0","0","0","0","620300021","1","1","61001007","0","0","1","600000095","36","18","0","0","0","24001","0","0","0","0","396","0","0","1","0","30","620090121","0","0","0","620110021","0","1"
"25001","0","0","600110251","61001005","61001004","0","0","0","0","620300022","1","1","61001007","0","0","1","600000096","36","18","0","0","0","25001","0","0","0","0","401","0","0","1","0","30","620090122","0","0","0","620110022","0","1"
"26001","0","0","600110261","61001005","61001004","0","0","0","0","620300023","1","1","61001007","0","0","1","600000097","36","18","0","0","0","26001","0","0","0","0","405","0","0","1","0","30","620090123","0","0","0","620110023","0","1"
"27001","0","0","600110271","61001005","61001004","0","0","0","0","620300024","1","1","61001007","0","0","1","600000098","36","18","0","0","0","27001","0","0","0","0","411","0","0","1","0","30","620090124","0","0","0","620110024","0","1"
"28001","0","0","600110281","61001005","61001004","0","0","0","0","620300025","1","1","61001007","0","0","1","600000099","36","18","0","0","0","28001","0","0","0","0","417","0","0","1","0","30","620090125","0","0","0","620110025","0","1"
"29001","0","0","600110291","61001005","61001004","0","0","0","0","620300026","1","1","61001007","0","0","1","600000100","36","18","0","0","0","29001","0","0","0","0","422","0","0","1","0","30","620090126","0","0","0","620110026","0","1"
"30001","0","0","600110301","61001005","61001004","0","0","0","0","620300027","1","1","61001007","0","0","1","600000101","36","18","0","0","0","30001","0","0","0","0","427","0","0","1","0","30","620090127","0","0","0","620110027","0","1"
"31001","0","0","600110311","61001005","61001004","0","0","0","0","620300028","1","1","61001007","0","0","1","600000102","36","18","0","0","0","31001","0","0","0","0","433","0","0","1","0","30","620090128","0","0","0","620110028","0","1"
