f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821
"0","620130015","0","0","18","30","1","0","0","366","36","0","18001","0","0","0","0","0","0","600110181","1","0","620090015","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000018","1","0","620060015","18001","0","1"
"0","620130016","0","0","18","30","1","0","0","371","36","0","19001","0","0","0","0","0","0","600110191","1","0","620090016","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000019","1","0","620060016","19001","0","1"
"0","620130017","0","0","18","30","1","0","0","375","36","0","20001","0","0","0","0","0","0","600110201","1","0","620090017","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000020","1","0","620060017","20001","0","1"
"0","620130018","0","0","18","30","1","0","0","381","36","0","21001","0","0","0","0","0","0","600110211","1","0","620090018","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000021","1","0","620060018","21001","0","1"
"0","620130019","0","0","18","30","1","0","0","386","36","0","22001","0","0","0","0","0","0","600110221","1","0","620090019","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000022","1","0","620060019","22001","0","1"
"0","620130020","0","0","18","30","1","0","0","390","36","0","23001","0","0","0","0","0","0","600110231","1","0","620090020","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000023","1","0","620060020","23001","0","1"
"0","620130021","0","0","18","30","1","0","0","396","36","0","24001","0","0","0","0","0","0","600110241","1","0","620090021","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000024","1","0","620060021","24001","0","1"
"0","620130022","0","0","18","30","1","0","0","401","36","0","25001","0","0","0","0","0","0","600110251","1","0","620090022","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000025","1","0","620060022","25001","0","1"
"0","620130023","0","0","18","30","1","0","0","405","36","0","26001","0","0","0","0","0","0","600110261","1","0","620090023","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000026","1","0","620060023","26001","0","1"
"0","620130024","0","0","18","30","1","0","0","411","36","0","27001","0","0","0","0","0","0","600110271","1","0","620090024","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000027","1","0","620060024","27001","0","1"
"0","620130025","0","0","18","30","1","0","0","417","36","0","28001","0","0","0","0","0","0","600110281","1","0","620090025","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000028","1","0","620060025","28001","0","1"
"0","620130026","0","0","18","30","1","0","0","422","36","0","29001","0","0","0","0","0","0","600110291","1","0","620090026","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000029","1","0","620060026","29001","0","1"
"0","620130027","0","0","18","30","1","0","0","427","36","0","30001","0","0","0","0","0","0","600110301","1","0","620090027","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000030","1","0","620060027","30001","0","1"
"0","620130028","0","0","18","30","1","0","0","433","36","0","31001","0","0","0","0","0","0","600110311","1","0","620090028","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000031","1","0","620060028","31001","0","1"
"0","620130029","0","0","18","30","1","0","0","442","36","0","32001","0","0","0","0","0","0","600110321","1","0","620090029","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000032","1","0","620060029","32001","0","1"
"0","620130030","0","0","18","30","1","0","0","455","36","0","33001","0","0","0","0","0","0","600110331","1","0","620090030","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000033","1","0","620060030","33001","0","1"
"0","620130031","0","0","18","30","1","0","0","460","36","0","34001","0","0","0","0","0","0","600110341","1","0","620090031","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000034","1","0","620060031","34001","0","1"
"0","620130032","0","0","18","30","1","0","0","464","36","0","35001","0","0","0","0","0","0","600110351","1","0","620090032","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000035","1","0","620060032","35001","0","1"
"0","620130033","0","0","18","30","1","0","0","476","36","0","36001","0","0","0","0","0","0","600110361","1","0","620090033","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000036","1","0","620060033","36001","0","1"
"0","620130034","0","0","18","30","1","0","0","482","36","0","37001","0","0","0","0","0","0","600110371","1","0","620090034","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000037","1","0","620060034","37001","0","1"
"0","620130035","0","0","18","30","1","0","0","492","36","0","38001","0","0","0","0","0","0","600110381","1","0","620090035","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000038","1","0","620060035","38001","0","1"
"0","620130036","0","0","18","30","1","0","0","500","36","0","39001","0","0","0","0","0","0","600110391","1","0","620090036","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000039","1","0","620060036","39001","0","1"
"0","620130037","0","0","18","30","1","0","0","514","36","0","40001","0","0","0","0","0","0","600110401","1","0","620090037","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000040","1","0","620060037","40001","0","1"
"0","620130038","0","0","18","30","1","0","0","518","36","0","41001","0","0","0","0","0","0","600110411","1","0","620090038","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000041","1","0","620060038","41001","0","1"
"0","620130039","0","0","18","30","1","0","0","523","36","0","42001","0","0","0","0","0","0","600110421","1","0","620090039","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000042","1","0","620060039","42001","0","1"
"0","620130040","0","0","18","30","1","0","0","538","36","0","43001","0","0","0","0","0","0","600110431","1","0","620090040","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000043","1","0","620060040","43001","0","1"
"0","620130041","0","0","18","30","1","0","0","551","36","0","44001","0","0","0","0","0","0","600110441","1","0","620090041","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000044","1","0","620060041","44001","0","1"
"0","620130042","0","0","18","30","1","0","0","565","36","0","45001","0","0","0","0","0","0","600110451","1","0","620090042","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000045","1","0","620060042","45001","0","1"
"0","620130043","0","0","18","30","1","0","0","574","36","0","46001","0","0","0","0","0","0","600110461","1","0","620090043","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000046","1","0","620060043","46001","0","1"
"0","620130044","0","0","18","30","1","0","0","577","36","0","47001","0","0","0","0","0","0","600110471","1","0","620090044","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000047","1","0","620060044","47001","0","1"
"0","620130045","0","0","18","30","1","0","0","587","36","0","48001","0","0","0","0","0","0","600110481","1","0","620090045","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000048","1","0","620060045","48001","0","1"
"0","620130046","0","0","18","30","1","0","0","598","36","0","49001","0","0","0","0","0","0","600110491","1","0","620090046","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000049","1","0","620060046","49001","0","1"
"0","620130047","0","0","18","30","1","0","0","614","36","0","50001","0","0","0","0","0","0","600110501","1","0","620090047","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000050","1","0","620060047","50001","0","1"
"0","620130048","0","0","18","30","1","0","0","621","36","0","51001","0","0","0","0","0","0","600110511","1","0","620090048","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000051","1","0","620060048","51001","0","1"
"0","620130049","0","0","18","30","1","0","0","629","36","0","52001","0","0","0","0","0","0","600110521","1","0","620090049","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000052","1","0","620060049","52001","0","1"
"0","620130050","0","0","18","30","1","0","0","640","36","0","53001","0","0","0","0","0","0","600110531","1","0","620090050","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000053","1","0","620060050","53001","0","1"
"0","620130051","0","0","18","30","1","0","0","647","36","0","54001","0","0","0","0","0","0","600110541","1","0","620090051","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000054","1","0","620060051","54001","0","1"
"0","620130052","0","0","18","30","1","0","0","652","36","0","55001","0","0","0","0","0","0","600110551","1","0","620090052","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000055","1","0","620060052","55001","0","1"
"0","620130053","0","0","18","30","1","0","0","659","36","0","56001","0","0","0","0","0","0","600110561","1","0","620090053","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000056","1","0","620060053","56001","0","1"
"0","620130054","0","0","18","30","1","0","0","662","36","0","57001","0","0","0","0","0","0","600110571","1","0","620090054","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000057","1","0","620060054","57001","0","1"
"0","620130055","0","0","18","30","1","0","0","667","36","0","58001","0","0","0","0","0","0","600110581","1","0","620090055","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000058","1","0","620060055","58001","0","1"
"0","620130056","0","0","18","30","1","0","0","679","36","0","59001","0","0","0","0","0","0","600110591","1","0","620090056","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000059","1","0","620060056","59001","0","1"
"0","620130057","0","0","18","30","1","0","0","683","36","0","60001","0","0","0","0","0","0","600110601","1","0","620090057","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000060","1","0","620060057","60001","0","1"
"0","620130058","0","0","18","30","1","0","0","692","36","0","61001","0","0","0","0","0","0","600110611","1","0","620090058","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000061","1","0","620060058","61001","0","1"
"0","620130059","0","0","18","30","1","0","0","698","36","0","62001","0","0","0","0","0","0","600110621","1","0","620090059","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000062","1","0","620060059","62001","0","1"
"0","620130060","0","0","18","30","1","0","0","703","36","0","63001","0","0","0","0","0","0","600110631","1","0","620090060","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000063","1","0","620060060","63001","0","1"
"0","620130061","0","0","18","30","1","0","0","713","36","0","64001","0","0","0","0","0","0","600110641","1","0","620090061","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000064","1","0","620060061","64001","0","1"
"0","620130062","0","0","18","30","1","0","0","722","36","0","65001","0","0","0","0","0","0","600110651","1","0","620090062","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000065","1","0","620060062","65001","0","1"
"0","620130063","0","0","18","30","1","0","0","733","36","0","66001","0","0","0","0","0","0","600110661","1","0","620090063","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000066","1","0","620060063","66001","0","1"
"0","620130064","0","0","18","30","1","0","0","741","36","0","67001","0","0","0","0","0","0","600110671","1","0","620090064","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000067","1","0","620060064","67001","0","1"
"0","620130065","0","0","18","30","1","0","0","750","36","0","68001","0","0","0","0","0","0","600110681","1","0","620090065","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000068","1","0","620060065","68001","0","1"
"0","620130066","0","0","18","30","1","0","0","762","36","0","69001","0","0","0","0","0","0","600110691","1","0","620090066","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000069","1","0","620060066","69001","0","1"
"0","620130067","0","0","18","30","1","0","0","774","36","0","70001","0","0","0","0","0","0","600110701","1","0","620090067","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000070","1","0","620060067","70001","0","1"
"0","620130068","0","0","18","30","1","0","0","783","36","0","71001","0","0","0","0","0","0","600110711","1","0","620090068","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000071","1","0","620060068","71001","0","1"
"0","620110001","0","0","18","30","1","0","0","258","36","0","1001","0","0","0","0","0","0","600110011","1","0","620300001","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000072","1","0","620090101","1001","0","1"
"0","620110001","0","0","18","30","1","0","0","258","36","0","2001","0","0","0","0","0","0","600110021","1","0","620300001","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000073","1","0","620090101","2001","0","1"
"0","620110001","0","0","18","30","1","0","0","258","36","0","3001","0","0","0","0","0","0","600110031","1","0","620300001","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000074","1","0","620090101","3001","0","1"
"0","620110001","0","0","18","30","1","0","0","258","36","0","4001","0","0","0","0","0","0","600110041","1","0","620300001","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000075","1","0","620090101","4001","0","1"
"0","620110002","0","0","18","30","1","0","0","268","36","0","5001","0","0","0","0","0","0","600110051","1","0","620300002","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000076","1","0","620090102","5001","0","1"
"0","620110003","0","0","18","30","1","0","0","273","36","0","6001","0","0","0","0","0","0","600110061","1","0","620300003","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000077","1","0","620090103","6001","0","1"
"0","620110004","0","0","18","30","1","0","0","281","36","0","7001","0","0","0","0","0","0","600110071","1","0","620300004","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000078","1","0","620090104","7001","0","1"
"0","620110005","0","0","18","30","1","0","0","288","36","0","8001","0","0","0","0","0","0","600110081","1","0","620300005","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000079","1","0","620090105","8001","0","1"
"0","620110006","0","0","18","30","1","0","0","298","36","0","9001","0","0","0","0","0","0","600110091","1","0","620300006","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000080","1","0","620090106","9001","0","1"
"0","620110007","0","0","18","30","1","0","0","309","36","0","10001","0","0","0","0","0","0","600110101","1","0","620300007","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000081","1","0","620090107","10001","0","1"
"0","620110008","0","0","18","30","1","0","0","313","36","0","11001","0","0","0","0","0","0","600110111","1","0","620300008","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000082","1","0","620090108","11001","0","1"
"0","620110009","0","0","18","30","1","0","0","321","36","0","12001","0","0","0","0","0","0","600110121","1","0","620300009","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000083","1","0","620090109","12001","0","1"
"0","620110010","0","0","18","30","1","0","0","326","36","0","13001","0","0","0","0","0","0","600110131","1","0","620300010","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000084","1","0","620090110","13001","0","1"
"0","620110011","0","0","18","30","1","0","0","336","36","0","14001","0","0","0","0","0","0","600110141","1","0","620300011","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000085","1","0","620090111","14001","0","1"
"0","620110012","0","0","18","30","1","0","0","341","36","0","15001","0","0","0","0","0","0","600110151","1","0","620300012","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000086","1","0","620090112","15001","0","1"
"0","620110013","0","0","18","30","1","0","0","351","36","0","16001","0","0","0","0","0","0","600110161","1","0","620300013","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000087","1","0","620090113","16001","0","1"
"0","620110014","0","0","18","30","1","0","0","356","36","0","17001","0","0","0","0","0","0","600110171","1","0","620300014","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000088","1","0","620090114","17001","0","1"
"0","620110015","0","0","18","30","1","0","0","366","36","0","18001","0","0","0","0","0","0","600110181","1","0","620300015","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000089","1","0","620090115","18001","0","1"
"0","620110016","0","0","18","30","1","0","0","371","36","0","19001","0","0","0","0","0","0","600110191","1","0","620300016","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000090","1","0","620090116","19001","0","1"
"0","620110017","0","0","18","30","1","0","0","375","36","0","20001","0","0","0","0","0","0","600110201","1","0","620300017","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000091","1","0","620090117","20001","0","1"
"0","620110018","0","0","18","30","1","0","0","381","36","0","21001","0","0","0","0","0","0","600110211","1","0","620300018","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000092","1","0","620090118","21001","0","1"
"0","620110019","0","0","18","30","1","0","0","386","36","0","22001","0","0","0","0","0","0","600110221","1","0","620300019","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000093","1","0","620090119","22001","0","1"
"0","620110020","0","0","18","30","1","0","0","390","36","0","23001","0","0","0","0","0","0","600110231","1","0","620300020","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000094","1","0","620090120","23001","0","1"
"0","620110021","0","0","18","30","1","0","0","396","36","0","24001","0","0","0","0","0","0","600110241","1","0","620300021","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000095","1","0","620090121","24001","0","1"
"0","620110022","0","0","18","30","1","0","0","401","36","0","25001","0","0","0","0","0","0","600110251","1","0","620300022","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000096","1","0","620090122","25001","0","1"
"0","620110023","0","0","18","30","1","0","0","405","36","0","26001","0","0","0","0","0","0","600110261","1","0","620300023","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000097","1","0","620090123","26001","0","1"
"0","620110024","0","0","18","30","1","0","0","411","36","0","27001","0","0","0","0","0","0","600110271","1","0","620300024","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000098","1","0","620090124","27001","0","1"
"0","620110025","0","0","18","30","1","0","0","417","36","0","28001","0","0","0","0","0","0","600110281","1","0","620300025","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000099","1","0","620090125","28001","0","1"
"0","620110026","0","0","18","30","1","0","0","422","36","0","29001","0","0","0","0","0","0","600110291","1","0","620300026","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000100","1","0","620090126","29001","0","1"
"0","620110027","0","0","18","30","1","0","0","427","36","0","30001","0","0","0","0","0","0","600110301","1","0","620300027","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000101","1","0","620090127","30001","0","1"
"0","620110028","0","0","18","30","1","0","0","433","36","0","31001","0","0","0","0","0","0","600110311","1","0","620300028","0","0","0","0","61001004","61001005","0","0","61001007","1","0","600000102","1","0","620090128","31001","0","1"
