33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4
"1","0","0","620130015","600000018","0","0","61001005","366","1","620090015","0","620060015","0","0","18001","18","36","0","1","0","0","0","0","0","0","0","600110181","0","0","30","61001004","61001007","1","0","0","0","1","0","18001","0"
"1","0","0","620130016","600000019","0","0","61001005","371","1","620090016","0","620060016","0","0","19001","18","36","0","1","0","0","0","0","0","0","0","600110191","0","0","30","61001004","61001007","1","0","0","0","1","0","19001","0"
"1","0","0","620130017","600000020","0","0","61001005","375","1","620090017","0","620060017","0","0","20001","18","36","0","1","0","0","0","0","0","0","0","600110201","0","0","30","61001004","61001007","1","0","0","0","1","0","20001","0"
"1","0","0","620130018","600000021","0","0","61001005","381","1","620090018","0","620060018","0","0","21001","18","36","0","1","0","0","0","0","0","0","0","600110211","0","0","30","61001004","61001007","1","0","0","0","1","0","21001","0"
"1","0","0","620130019","600000022","0","0","61001005","386","1","620090019","0","620060019","0","0","22001","18","36","0","1","0","0","0","0","0","0","0","600110221","0","0","30","61001004","61001007","1","0","0","0","1","0","22001","0"
"1","0","0","620130020","600000023","0","0","61001005","390","1","620090020","0","620060020","0","0","23001","18","36","0","1","0","0","0","0","0","0","0","600110231","0","0","30","61001004","61001007","1","0","0","0","1","0","23001","0"
"1","0","0","620130021","600000024","0","0","61001005","396","1","620090021","0","620060021","0","0","24001","18","36","0","1","0","0","0","0","0","0","0","600110241","0","0","30","61001004","61001007","1","0","0","0","1","0","24001","0"
"1","0","0","620130022","600000025","0","0","61001005","401","1","620090022","0","620060022","0","0","25001","18","36","0","1","0","0","0","0","0","0","0","600110251","0","0","30","61001004","61001007","1","0","0","0","1","0","25001","0"
"1","0","0","620130023","600000026","0","0","61001005","405","1","620090023","0","620060023","0","0","26001","18","36","0","1","0","0","0","0","0","0","0","600110261","0","0","30","61001004","61001007","1","0","0","0","1","0","26001","0"
"1","0","0","620130024","600000027","0","0","61001005","411","1","620090024","0","620060024","0","0","27001","18","36","0","1","0","0","0","0","0","0","0","600110271","0","0","30","61001004","61001007","1","0","0","0","1","0","27001","0"
"1","0","0","620130025","600000028","0","0","61001005","417","1","620090025","0","620060025","0","0","28001","18","36","0","1","0","0","0","0","0","0","0","600110281","0","0","30","61001004","61001007","1","0","0","0","1","0","28001","0"
"1","0","0","620130026","600000029","0","0","61001005","422","1","620090026","0","620060026","0","0","29001","18","36","0","1","0","0","0","0","0","0","0","600110291","0","0","30","61001004","61001007","1","0","0","0","1","0","29001","0"
"1","0","0","620130027","600000030","0","0","61001005","427","1","620090027","0","620060027","0","0","30001","18","36","0","1","0","0","0","0","0","0","0","600110301","0","0","30","61001004","61001007","1","0","0","0","1","0","30001","0"
"1","0","0","620130028","600000031","0","0","61001005","433","1","620090028","0","620060028","0","0","31001","18","36","0","1","0","0","0","0","0","0","0","600110311","0","0","30","61001004","61001007","1","0","0","0","1","0","31001","0"
"1","0","0","620130029","600000032","0","0","61001005","442","1","620090029","0","620060029","0","0","32001","18","36","0","1","0","0","0","0","0","0","0","600110321","0","0","30","61001004","61001007","1","0","0","0","1","0","32001","0"
"1","0","0","620130030","600000033","0","0","61001005","455","1","620090030","0","620060030","0","0","33001","18","36","0","1","0","0","0","0","0","0","0","600110331","0","0","30","61001004","61001007","1","0","0","0","1","0","33001","0"
"1","0","0","620130031","600000034","0","0","61001005","460","1","620090031","0","620060031","0","0","34001","18","36","0","1","0","0","0","0","0","0","0","600110341","0","0","30","61001004","61001007","1","0","0","0","1","0","34001","0"
"1","0","0","620130032","600000035","0","0","61001005","464","1","620090032","0","620060032","0","0","35001","18","36","0","1","0","0","0","0","0","0","0","600110351","0","0","30","61001004","61001007","1","0","0","0","1","0","35001","0"
"1","0","0","620130033","600000036","0","0","61001005","476","1","620090033","0","620060033","0","0","36001","18","36","0","1","0","0","0","0","0","0","0","600110361","0","0","30","61001004","61001007","1","0","0","0","1","0","36001","0"
"1","0","0","620130034","600000037","0","0","61001005","482","1","620090034","0","620060034","0","0","37001","18","36","0","1","0","0","0","0","0","0","0","600110371","0","0","30","61001004","61001007","1","0","0","0","1","0","37001","0"
"1","0","0","620130035","600000038","0","0","61001005","492","1","620090035","0","620060035","0","0","38001","18","36","0","1","0","0","0","0","0","0","0","600110381","0","0","30","61001004","61001007","1","0","0","0","1","0","38001","0"
"1","0","0","620130036","600000039","0","0","61001005","500","1","620090036","0","620060036","0","0","39001","18","36","0","1","0","0","0","0","0","0","0","600110391","0","0","30","61001004","61001007","1","0","0","0","1","0","39001","0"
"1","0","0","620130037","600000040","0","0","61001005","514","1","620090037","0","620060037","0","0","40001","18","36","0","1","0","0","0","0","0","0","0","600110401","0","0","30","61001004","61001007","1","0","0","0","1","0","40001","0"
"1","0","0","620130038","600000041","0","0","61001005","518","1","620090038","0","620060038","0","0","41001","18","36","0","1","0","0","0","0","0","0","0","600110411","0","0","30","61001004","61001007","1","0","0","0","1","0","41001","0"
"1","0","0","620130039","600000042","0","0","61001005","523","1","620090039","0","620060039","0","0","42001","18","36","0","1","0","0","0","0","0","0","0","600110421","0","0","30","61001004","61001007","1","0","0","0","1","0","42001","0"
"1","0","0","620130040","600000043","0","0","61001005","538","1","620090040","0","620060040","0","0","43001","18","36","0","1","0","0","0","0","0","0","0","600110431","0","0","30","61001004","61001007","1","0","0","0","1","0","43001","0"
"1","0","0","620130041","600000044","0","0","61001005","551","1","620090041","0","620060041","0","0","44001","18","36","0","1","0","0","0","0","0","0","0","600110441","0","0","30","61001004","61001007","1","0","0","0","1","0","44001","0"
"1","0","0","620130042","600000045","0","0","61001005","565","1","620090042","0","620060042","0","0","45001","18","36","0","1","0","0","0","0","0","0","0","600110451","0","0","30","61001004","61001007","1","0","0","0","1","0","45001","0"
"1","0","0","620130043","600000046","0","0","61001005","574","1","620090043","0","620060043","0","0","46001","18","36","0","1","0","0","0","0","0","0","0","600110461","0","0","30","61001004","61001007","1","0","0","0","1","0","46001","0"
"1","0","0","620130044","600000047","0","0","61001005","577","1","620090044","0","620060044","0","0","47001","18","36","0","1","0","0","0","0","0","0","0","600110471","0","0","30","61001004","61001007","1","0","0","0","1","0","47001","0"
"1","0","0","620130045","600000048","0","0","61001005","587","1","620090045","0","620060045","0","0","48001","18","36","0","1","0","0","0","0","0","0","0","600110481","0","0","30","61001004","61001007","1","0","0","0","1","0","48001","0"
"1","0","0","620130046","600000049","0","0","61001005","598","1","620090046","0","620060046","0","0","49001","18","36","0","1","0","0","0","0","0","0","0","600110491","0","0","30","61001004","61001007","1","0","0","0","1","0","49001","0"
"1","0","0","620130047","600000050","0","0","61001005","614","1","620090047","0","620060047","0","0","50001","18","36","0","1","0","0","0","0","0","0","0","600110501","0","0","30","61001004","61001007","1","0","0","0","1","0","50001","0"
"1","0","0","620130048","600000051","0","0","61001005","621","1","620090048","0","620060048","0","0","51001","18","36","0","1","0","0","0","0","0","0","0","600110511","0","0","30","61001004","61001007","1","0","0","0","1","0","51001","0"
"1","0","0","620130049","600000052","0","0","61001005","629","1","620090049","0","620060049","0","0","52001","18","36","0","1","0","0","0","0","0","0","0","600110521","0","0","30","61001004","61001007","1","0","0","0","1","0","52001","0"
"1","0","0","620130050","600000053","0","0","61001005","640","1","620090050","0","620060050","0","0","53001","18","36","0","1","0","0","0","0","0","0","0","600110531","0","0","30","61001004","61001007","1","0","0","0","1","0","53001","0"
"1","0","0","620130051","600000054","0","0","61001005","647","1","620090051","0","620060051","0","0","54001","18","36","0","1","0","0","0","0","0","0","0","600110541","0","0","30","61001004","61001007","1","0","0","0","1","0","54001","0"
"1","0","0","620130052","600000055","0","0","61001005","652","1","620090052","0","620060052","0","0","55001","18","36","0","1","0","0","0","0","0","0","0","600110551","0","0","30","61001004","61001007","1","0","0","0","1","0","55001","0"
"1","0","0","620130053","600000056","0","0","61001005","659","1","620090053","0","620060053","0","0","56001","18","36","0","1","0","0","0","0","0","0","0","600110561","0","0","30","61001004","61001007","1","0","0","0","1","0","56001","0"
"1","0","0","620130054","600000057","0","0","61001005","662","1","620090054","0","620060054","0","0","57001","18","36","0","1","0","0","0","0","0","0","0","600110571","0","0","30","61001004","61001007","1","0","0","0","1","0","57001","0"
"1","0","0","620130055","600000058","0","0","61001005","667","1","620090055","0","620060055","0","0","58001","18","36","0","1","0","0","0","0","0","0","0","600110581","0","0","30","61001004","61001007","1","0","0","0","1","0","58001","0"
"1","0","0","620130056","600000059","0","0","61001005","679","1","620090056","0","620060056","0","0","59001","18","36","0","1","0","0","0","0","0","0","0","600110591","0","0","30","61001004","61001007","1","0","0","0","1","0","59001","0"
"1","0","0","620130057","600000060","0","0","61001005","683","1","620090057","0","620060057","0","0","60001","18","36","0","1","0","0","0","0","0","0","0","600110601","0","0","30","61001004","61001007","1","0","0","0","1","0","60001","0"
"1","0","0","620130058","600000061","0","0","61001005","692","1","620090058","0","620060058","0","0","61001","18","36","0","1","0","0","0","0","0","0","0","600110611","0","0","30","61001004","61001007","1","0","0","0","1","0","61001","0"
"1","0","0","620130059","600000062","0","0","61001005","698","1","620090059","0","620060059","0","0","62001","18","36","0","1","0","0","0","0","0","0","0","600110621","0","0","30","61001004","61001007","1","0","0","0","1","0","62001","0"
"1","0","0","620130060","600000063","0","0","61001005","703","1","620090060","0","620060060","0","0","63001","18","36","0","1","0","0","0","0","0","0","0","600110631","0","0","30","61001004","61001007","1","0","0","0","1","0","63001","0"
"1","0","0","620130061","600000064","0","0","61001005","713","1","620090061","0","620060061","0","0","64001","18","36","0","1","0","0","0","0","0","0","0","600110641","0","0","30","61001004","61001007","1","0","0","0","1","0","64001","0"
"1","0","0","620130062","600000065","0","0","61001005","722","1","620090062","0","620060062","0","0","65001","18","36","0","1","0","0","0","0","0","0","0","600110651","0","0","30","61001004","61001007","1","0","0","0","1","0","65001","0"
"1","0","0","620130063","600000066","0","0","61001005","733","1","620090063","0","620060063","0","0","66001","18","36","0","1","0","0","0","0","0","0","0","600110661","0","0","30","61001004","61001007","1","0","0","0","1","0","66001","0"
"1","0","0","620130064","600000067","0","0","61001005","741","1","620090064","0","620060064","0","0","67001","18","36","0","1","0","0","0","0","0","0","0","600110671","0","0","30","61001004","61001007","1","0","0","0","1","0","67001","0"
"1","0","0","620130065","600000068","0","0","61001005","750","1","620090065","0","620060065","0","0","68001","18","36","0","1","0","0","0","0","0","0","0","600110681","0","0","30","61001004","61001007","1","0","0","0","1","0","68001","0"
"1","0","0","620130066","600000069","0","0","61001005","762","1","620090066","0","620060066","0","0","69001","18","36","0","1","0","0","0","0","0","0","0","600110691","0","0","30","61001004","61001007","1","0","0","0","1","0","69001","0"
"1","0","0","620130067","600000070","0","0","61001005","774","1","620090067","0","620060067","0","0","70001","18","36","0","1","0","0","0","0","0","0","0","600110701","0","0","30","61001004","61001007","1","0","0","0","1","0","70001","0"
"1","0","0","620130068","600000071","0","0","61001005","783","1","620090068","0","620060068","0","0","71001","18","36","0","1","0","0","0","0","0","0","0","600110711","0","0","30","61001004","61001007","1","0","0","0","1","0","71001","0"
"1","0","0","620110001","600000072","0","0","61001005","258","1","620300001","0","620090101","0","0","1001","18","36","0","1","0","0","0","0","0","0","0","600110011","0","0","30","61001004","61001007","1","0","0","0","1","0","1001","0"
"1","0","0","620110001","600000073","0","0","61001005","258","1","620300001","0","620090101","0","0","2001","18","36","0","1","0","0","0","0","0","0","0","600110021","0","0","30","61001004","61001007","1","0","0","0","1","0","2001","0"
"1","0","0","620110001","600000074","0","0","61001005","258","1","620300001","0","620090101","0","0","3001","18","36","0","1","0","0","0","0","0","0","0","600110031","0","0","30","61001004","61001007","1","0","0","0","1","0","3001","0"
"1","0","0","620110001","600000075","0","0","61001005","258","1","620300001","0","620090101","0","0","4001","18","36","0","1","0","0","0","0","0","0","0","600110041","0","0","30","61001004","61001007","1","0","0","0","1","0","4001","0"
"1","0","0","620110002","600000076","0","0","61001005","268","1","620300002","0","620090102","0","0","5001","18","36","0","1","0","0","0","0","0","0","0","600110051","0","0","30","61001004","61001007","1","0","0","0","1","0","5001","0"
"1","0","0","620110003","600000077","0","0","61001005","273","1","620300003","0","620090103","0","0","6001","18","36","0","1","0","0","0","0","0","0","0","600110061","0","0","30","61001004","61001007","1","0","0","0","1","0","6001","0"
"1","0","0","620110004","600000078","0","0","61001005","281","1","620300004","0","620090104","0","0","7001","18","36","0","1","0","0","0","0","0","0","0","600110071","0","0","30","61001004","61001007","1","0","0","0","1","0","7001","0"
"1","0","0","620110005","600000079","0","0","61001005","288","1","620300005","0","620090105","0","0","8001","18","36","0","1","0","0","0","0","0","0","0","600110081","0","0","30","61001004","61001007","1","0","0","0","1","0","8001","0"
"1","0","0","620110006","600000080","0","0","61001005","298","1","620300006","0","620090106","0","0","9001","18","36","0","1","0","0","0","0","0","0","0","600110091","0","0","30","61001004","61001007","1","0","0","0","1","0","9001","0"
"1","0","0","620110007","600000081","0","0","61001005","309","1","620300007","0","620090107","0","0","10001","18","36","0","1","0","0","0","0","0","0","0","600110101","0","0","30","61001004","61001007","1","0","0","0","1","0","10001","0"
"1","0","0","620110008","600000082","0","0","61001005","313","1","620300008","0","620090108","0","0","11001","18","36","0","1","0","0","0","0","0","0","0","600110111","0","0","30","61001004","61001007","1","0","0","0","1","0","11001","0"
"1","0","0","620110009","600000083","0","0","61001005","321","1","620300009","0","620090109","0","0","12001","18","36","0","1","0","0","0","0","0","0","0","600110121","0","0","30","61001004","61001007","1","0","0","0","1","0","12001","0"
"1","0","0","620110010","600000084","0","0","61001005","326","1","620300010","0","620090110","0","0","13001","18","36","0","1","0","0","0","0","0","0","0","600110131","0","0","30","61001004","61001007","1","0","0","0","1","0","13001","0"
"1","0","0","620110011","600000085","0","0","61001005","336","1","620300011","0","620090111","0","0","14001","18","36","0","1","0","0","0","0","0","0","0","600110141","0","0","30","61001004","61001007","1","0","0","0","1","0","14001","0"
"1","0","0","620110012","600000086","0","0","61001005","341","1","620300012","0","620090112","0","0","15001","18","36","0","1","0","0","0","0","0","0","0","600110151","0","0","30","61001004","61001007","1","0","0","0","1","0","15001","0"
"1","0","0","620110013","600000087","0","0","61001005","351","1","620300013","0","620090113","0","0","16001","18","36","0","1","0","0","0","0","0","0","0","600110161","0","0","30","61001004","61001007","1","0","0","0","1","0","16001","0"
"1","0","0","620110014","600000088","0","0","61001005","356","1","620300014","0","620090114","0","0","17001","18","36","0","1","0","0","0","0","0","0","0","600110171","0","0","30","61001004","61001007","1","0","0","0","1","0","17001","0"
"1","0","0","620110015","600000089","0","0","61001005","366","1","620300015","0","620090115","0","0","18001","18","36","0","1","0","0","0","0","0","0","0","600110181","0","0","30","61001004","61001007","1","0","0","0","1","0","18001","0"
"1","0","0","620110016","600000090","0","0","61001005","371","1","620300016","0","620090116","0","0","19001","18","36","0","1","0","0","0","0","0","0","0","600110191","0","0","30","61001004","61001007","1","0","0","0","1","0","19001","0"
"1","0","0","620110017","600000091","0","0","61001005","375","1","620300017","0","620090117","0","0","20001","18","36","0","1","0","0","0","0","0","0","0","600110201","0","0","30","61001004","61001007","1","0","0","0","1","0","20001","0"
"1","0","0","620110018","600000092","0","0","61001005","381","1","620300018","0","620090118","0","0","21001","18","36","0","1","0","0","0","0","0","0","0","600110211","0","0","30","61001004","61001007","1","0","0","0","1","0","21001","0"
"1","0","0","620110019","600000093","0","0","61001005","386","1","620300019","0","620090119","0","0","22001","18","36","0","1","0","0","0","0","0","0","0","600110221","0","0","30","61001004","61001007","1","0","0","0","1","0","22001","0"
"1","0","0","620110020","600000094","0","0","61001005","390","1","620300020","0","620090120","0","0","23001","18","36","0","1","0","0","0","0","0","0","0","600110231","0","0","30","61001004","61001007","1","0","0","0","1","0","23001","0"
"1","0","0","620110021","600000095","0","0","61001005","396","1","620300021","0","620090121","0","0","24001","18","36","0","1","0","0","0","0","0","0","0","600110241","0","0","30","61001004","61001007","1","0","0","0","1","0","24001","0"
"1","0","0","620110022","600000096","0","0","61001005","401","1","620300022","0","620090122","0","0","25001","18","36","0","1","0","0","0","0","0","0","0","600110251","0","0","30","61001004","61001007","1","0","0","0","1","0","25001","0"
"1","0","0","620110023","600000097","0","0","61001005","405","1","620300023","0","620090123","0","0","26001","18","36","0","1","0","0","0","0","0","0","0","600110261","0","0","30","61001004","61001007","1","0","0","0","1","0","26001","0"
"1","0","0","620110024","600000098","0","0","61001005","411","1","620300024","0","620090124","0","0","27001","18","36","0","1","0","0","0","0","0","0","0","600110271","0","0","30","61001004","61001007","1","0","0","0","1","0","27001","0"
"1","0","0","620110025","600000099","0","0","61001005","417","1","620300025","0","620090125","0","0","28001","18","36","0","1","0","0","0","0","0","0","0","600110281","0","0","30","61001004","61001007","1","0","0","0","1","0","28001","0"
"1","0","0","620110026","600000100","0","0","61001005","422","1","620300026","0","620090126","0","0","29001","18","36","0","1","0","0","0","0","0","0","0","600110291","0","0","30","61001004","61001007","1","0","0","0","1","0","29001","0"
"1","0","0","620110027","600000101","0","0","61001005","427","1","620300027","0","620090127","0","0","30001","18","36","0","1","0","0","0","0","0","0","0","600110301","0","0","30","61001004","61001007","1","0","0","0","1","0","30001","0"
"1","0","0","620110028","600000102","0","0","61001005","433","1","620300028","0","620090128","0","0","31001","18","36","0","1","0","0","0","0","0","0","0","600110311","0","0","30","61001004","61001007","1","0","0","0","1","0","31001","0"
