33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc
"61001005","18001","0","0","620060015","18","18001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110181","0","30","0","1","620090015","0","0","0","620130015","1","0","0","0","0","600000018","0","0","1","0","61001004","366"
"61001005","19001","0","0","620060016","18","19001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110191","0","30","0","1","620090016","0","0","0","620130016","1","0","0","0","0","600000019","0","0","1","0","61001004","371"
"61001005","20001","0","0","620060017","18","20001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110201","0","30","0","1","620090017","0","0","0","620130017","1","0","0","0","0","600000020","0","0","1","0","61001004","375"
"61001005","21001","0","0","620060018","18","21001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110211","0","30","0","1","620090018","0","0","0","620130018","1","0","0","0","0","600000021","0","0","1","0","61001004","381"
"61001005","22001","0","0","620060019","18","22001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110221","0","30","0","1","620090019","0","0","0","620130019","1","0","0","0","0","600000022","0","0","1","0","61001004","386"
"61001005","23001","0","0","620060020","18","23001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110231","0","30","0","1","620090020","0","0","0","620130020","1","0","0","0","0","600000023","0","0","1","0","61001004","390"
"61001005","24001","0","0","620060021","18","24001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110241","0","30","0","1","620090021","0","0","0","620130021","1","0","0","0","0","600000024","0","0","1","0","61001004","396"
"61001005","25001","0","0","620060022","18","25001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110251","0","30","0","1","620090022","0","0","0","620130022","1","0","0","0","0","600000025","0","0","1","0","61001004","401"
"61001005","26001","0","0","620060023","18","26001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110261","0","30","0","1","620090023","0","0","0","620130023","1","0","0","0","0","600000026","0","0","1","0","61001004","405"
"61001005","27001","0","0","620060024","18","27001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110271","0","30","0","1","620090024","0","0","0","620130024","1","0","0","0","0","600000027","0","0","1","0","61001004","411"
"61001005","28001","0","0","620060025","18","28001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110281","0","30","0","1","620090025","0","0","0","620130025","1","0","0","0","0","600000028","0","0","1","0","61001004","417"
"61001005","29001","0","0","620060026","18","29001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110291","0","30","0","1","620090026","0","0","0","620130026","1","0","0","0","0","600000029","0","0","1","0","61001004","422"
"61001005","30001","0","0","620060027","18","30001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110301","0","30","0","1","620090027","0","0","0","620130027","1","0","0","0","0","600000030","0","0","1","0","61001004","427"
"61001005","31001","0","0","620060028","18","31001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110311","0","30","0","1","620090028","0","0","0","620130028","1","0","0","0","0","600000031","0","0","1","0","61001004","433"
"61001005","32001","0","0","620060029","18","32001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110321","0","30","0","1","620090029","0","0","0","620130029","1","0","0","0","0","600000032","0","0","1","0","61001004","442"
"61001005","33001","0","0","620060030","18","33001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110331","0","30","0","1","620090030","0","0","0","620130030","1","0","0","0","0","600000033","0","0","1","0","61001004","455"
"61001005","34001","0","0","620060031","18","34001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110341","0","30","0","1","620090031","0","0","0","620130031","1","0","0","0","0","600000034","0","0","1","0","61001004","460"
"61001005","35001","0","0","620060032","18","35001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110351","0","30","0","1","620090032","0","0","0","620130032","1","0","0","0","0","600000035","0","0","1","0","61001004","464"
"61001005","36001","0","0","620060033","18","36001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110361","0","30","0","1","620090033","0","0","0","620130033","1","0","0","0","0","600000036","0","0","1","0","61001004","476"
"61001005","37001","0","0","620060034","18","37001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110371","0","30","0","1","620090034","0","0","0","620130034","1","0","0","0","0","600000037","0","0","1","0","61001004","482"
"61001005","38001","0","0","620060035","18","38001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110381","0","30","0","1","620090035","0","0","0","620130035","1","0","0","0","0","600000038","0","0","1","0","61001004","492"
"61001005","39001","0","0","620060036","18","39001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110391","0","30","0","1","620090036","0","0","0","620130036","1","0","0","0","0","600000039","0","0","1","0","61001004","500"
"61001005","40001","0","0","620060037","18","40001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110401","0","30","0","1","620090037","0","0","0","620130037","1","0","0","0","0","600000040","0","0","1","0","61001004","514"
"61001005","41001","0","0","620060038","18","41001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110411","0","30","0","1","620090038","0","0","0","620130038","1","0","0","0","0","600000041","0","0","1","0","61001004","518"
"61001005","42001","0","0","620060039","18","42001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110421","0","30","0","1","620090039","0","0","0","620130039","1","0","0","0","0","600000042","0","0","1","0","61001004","523"
"61001005","43001","0","0","620060040","18","43001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110431","0","30","0","1","620090040","0","0","0","620130040","1","0","0","0","0","600000043","0","0","1","0","61001004","538"
"61001005","44001","0","0","620060041","18","44001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110441","0","30","0","1","620090041","0","0","0","620130041","1","0","0","0","0","600000044","0","0","1","0","61001004","551"
"61001005","45001","0","0","620060042","18","45001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110451","0","30","0","1","620090042","0","0","0","620130042","1","0","0","0","0","600000045","0","0","1","0","61001004","565"
"61001005","46001","0","0","620060043","18","46001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110461","0","30","0","1","620090043","0","0","0","620130043","1","0","0","0","0","600000046","0","0","1","0","61001004","574"
"61001005","47001","0","0","620060044","18","47001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110471","0","30","0","1","620090044","0","0","0","620130044","1","0","0","0","0","600000047","0","0","1","0","61001004","577"
"61001005","48001","0","0","620060045","18","48001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110481","0","30","0","1","620090045","0","0","0","620130045","1","0","0","0","0","600000048","0","0","1","0","61001004","587"
"61001005","49001","0","0","620060046","18","49001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110491","0","30","0","1","620090046","0","0","0","620130046","1","0","0","0","0","600000049","0","0","1","0","61001004","598"
"61001005","50001","0","0","620060047","18","50001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110501","0","30","0","1","620090047","0","0","0","620130047","1","0","0","0","0","600000050","0","0","1","0","61001004","614"
"61001005","51001","0","0","620060048","18","51001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110511","0","30","0","1","620090048","0","0","0","620130048","1","0","0","0","0","600000051","0","0","1","0","61001004","621"
"61001005","52001","0","0","620060049","18","52001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110521","0","30","0","1","620090049","0","0","0","620130049","1","0","0","0","0","600000052","0","0","1","0","61001004","629"
"61001005","53001","0","0","620060050","18","53001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110531","0","30","0","1","620090050","0","0","0","620130050","1","0","0","0","0","600000053","0","0","1","0","61001004","640"
"61001005","54001","0","0","620060051","18","54001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110541","0","30","0","1","620090051","0","0","0","620130051","1","0","0","0","0","600000054","0","0","1","0","61001004","647"
"61001005","55001","0","0","620060052","18","55001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110551","0","30","0","1","620090052","0","0","0","620130052","1","0","0","0","0","600000055","0","0","1","0","61001004","652"
"61001005","56001","0","0","620060053","18","56001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110561","0","30","0","1","620090053","0","0","0","620130053","1","0","0","0","0","600000056","0","0","1","0","61001004","659"
"61001005","57001","0","0","620060054","18","57001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110571","0","30","0","1","620090054","0","0","0","620130054","1","0","0","0","0","600000057","0","0","1","0","61001004","662"
"61001005","58001","0","0","620060055","18","58001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110581","0","30","0","1","620090055","0","0","0","620130055","1","0","0","0","0","600000058","0","0","1","0","61001004","667"
"61001005","59001","0","0","620060056","18","59001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110591","0","30","0","1","620090056","0","0","0","620130056","1","0","0","0","0","600000059","0","0","1","0","61001004","679"
"61001005","60001","0","0","620060057","18","60001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110601","0","30","0","1","620090057","0","0","0","620130057","1","0","0","0","0","600000060","0","0","1","0","61001004","683"
"61001005","61001","0","0","620060058","18","61001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110611","0","30","0","1","620090058","0","0","0","620130058","1","0","0","0","0","600000061","0","0","1","0","61001004","692"
"61001005","62001","0","0","620060059","18","62001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110621","0","30","0","1","620090059","0","0","0","620130059","1","0","0","0","0","600000062","0","0","1","0","61001004","698"
"61001005","63001","0","0","620060060","18","63001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110631","0","30","0","1","620090060","0","0","0","620130060","1","0","0","0","0","600000063","0","0","1","0","61001004","703"
"61001005","64001","0","0","620060061","18","64001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110641","0","30","0","1","620090061","0","0","0","620130061","1","0","0","0","0","600000064","0","0","1","0","61001004","713"
"61001005","65001","0","0","620060062","18","65001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110651","0","30","0","1","620090062","0","0","0","620130062","1","0","0","0","0","600000065","0","0","1","0","61001004","722"
"61001005","66001","0","0","620060063","18","66001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110661","0","30","0","1","620090063","0","0","0","620130063","1","0","0","0","0","600000066","0","0","1","0","61001004","733"
"61001005","67001","0","0","620060064","18","67001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110671","0","30","0","1","620090064","0","0","0","620130064","1","0","0","0","0","600000067","0","0","1","0","61001004","741"
"61001005","68001","0","0","620060065","18","68001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110681","0","30","0","1","620090065","0","0","0","620130065","1","0","0","0","0","600000068","0","0","1","0","61001004","750"
"61001005","69001","0","0","620060066","18","69001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110691","0","30","0","1","620090066","0","0","0","620130066","1","0","0","0","0","600000069","0","0","1","0","61001004","762"
"61001005","70001","0","0","620060067","18","70001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110701","0","30","0","1","620090067","0","0","0","620130067","1","0","0","0","0","600000070","0","0","1","0","61001004","774"
"61001005","71001","0","0","620060068","18","71001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110711","0","30","0","1","620090068","0","0","0","620130068","1","0","0","0","0","600000071","0","0","1","0","61001004","783"
"61001005","1001","0","0","620090101","18","1001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110011","0","30","0","1","620300001","0","0","0","620110001","1","0","0","0","0","600000072","0","0","1","0","61001004","258"
"61001005","2001","0","0","620090101","18","2001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110021","0","30","0","1","620300001","0","0","0","620110001","1","0","0","0","0","600000073","0","0","1","0","61001004","258"
"61001005","3001","0","0","620090101","18","3001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110031","0","30","0","1","620300001","0","0","0","620110001","1","0","0","0","0","600000074","0","0","1","0","61001004","258"
"61001005","4001","0","0","620090101","18","4001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110041","0","30","0","1","620300001","0","0","0","620110001","1","0","0","0","0","600000075","0","0","1","0","61001004","258"
"61001005","5001","0","0","620090102","18","5001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110051","0","30","0","1","620300002","0","0","0","620110002","1","0","0","0","0","600000076","0","0","1","0","61001004","268"
"61001005","6001","0","0","620090103","18","6001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110061","0","30","0","1","620300003","0","0","0","620110003","1","0","0","0","0","600000077","0","0","1","0","61001004","273"
"61001005","7001","0","0","620090104","18","7001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110071","0","30","0","1","620300004","0","0","0","620110004","1","0","0","0","0","600000078","0","0","1","0","61001004","281"
"61001005","8001","0","0","620090105","18","8001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110081","0","30","0","1","620300005","0","0","0","620110005","1","0","0","0","0","600000079","0","0","1","0","61001004","288"
"61001005","9001","0","0","620090106","18","9001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110091","0","30","0","1","620300006","0","0","0","620110006","1","0","0","0","0","600000080","0","0","1","0","61001004","298"
"61001005","10001","0","0","620090107","18","10001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110101","0","30","0","1","620300007","0","0","0","620110007","1","0","0","0","0","600000081","0","0","1","0","61001004","309"
"61001005","11001","0","0","620090108","18","11001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110111","0","30","0","1","620300008","0","0","0","620110008","1","0","0","0","0","600000082","0","0","1","0","61001004","313"
"61001005","12001","0","0","620090109","18","12001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110121","0","30","0","1","620300009","0","0","0","620110009","1","0","0","0","0","600000083","0","0","1","0","61001004","321"
"61001005","13001","0","0","620090110","18","13001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110131","0","30","0","1","620300010","0","0","0","620110010","1","0","0","0","0","600000084","0","0","1","0","61001004","326"
"61001005","14001","0","0","620090111","18","14001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110141","0","30","0","1","620300011","0","0","0","620110011","1","0","0","0","0","600000085","0","0","1","0","61001004","336"
"61001005","15001","0","0","620090112","18","15001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110151","0","30","0","1","620300012","0","0","0","620110012","1","0","0","0","0","600000086","0","0","1","0","61001004","341"
"61001005","16001","0","0","620090113","18","16001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110161","0","30","0","1","620300013","0","0","0","620110013","1","0","0","0","0","600000087","0","0","1","0","61001004","351"
"61001005","17001","0","0","620090114","18","17001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110171","0","30","0","1","620300014","0","0","0","620110014","1","0","0","0","0","600000088","0","0","1","0","61001004","356"
"61001005","18001","0","0","620090115","18","18001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110181","0","30","0","1","620300015","0","0","0","620110015","1","0","0","0","0","600000089","0","0","1","0","61001004","366"
"61001005","19001","0","0","620090116","18","19001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110191","0","30","0","1","620300016","0","0","0","620110016","1","0","0","0","0","600000090","0","0","1","0","61001004","371"
"61001005","20001","0","0","620090117","18","20001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110201","0","30","0","1","620300017","0","0","0","620110017","1","0","0","0","0","600000091","0","0","1","0","61001004","375"
"61001005","21001","0","0","620090118","18","21001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110211","0","30","0","1","620300018","0","0","0","620110018","1","0","0","0","0","600000092","0","0","1","0","61001004","381"
"61001005","22001","0","0","620090119","18","22001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110221","0","30","0","1","620300019","0","0","0","620110019","1","0","0","0","0","600000093","0","0","1","0","61001004","386"
"61001005","23001","0","0","620090120","18","23001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110231","0","30","0","1","620300020","0","0","0","620110020","1","0","0","0","0","600000094","0","0","1","0","61001004","390"
"61001005","24001","0","0","620090121","18","24001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110241","0","30","0","1","620300021","0","0","0","620110021","1","0","0","0","0","600000095","0","0","1","0","61001004","396"
"61001005","25001","0","0","620090122","18","25001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110251","0","30","0","1","620300022","0","0","0","620110022","1","0","0","0","0","600000096","0","0","1","0","61001004","401"
"61001005","26001","0","0","620090123","18","26001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110261","0","30","0","1","620300023","0","0","0","620110023","1","0","0","0","0","600000097","0","0","1","0","61001004","405"
"61001005","27001","0","0","620090124","18","27001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110271","0","30","0","1","620300024","0","0","0","620110024","1","0","0","0","0","600000098","0","0","1","0","61001004","411"
"61001005","28001","0","0","620090125","18","28001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110281","0","30","0","1","620300025","0","0","0","620110025","1","0","0","0","0","600000099","0","0","1","0","61001004","417"
"61001005","29001","0","0","620090126","18","29001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110291","0","30","0","1","620300026","0","0","0","620110026","1","0","0","0","0","600000100","0","0","1","0","61001004","422"
"61001005","30001","0","0","620090127","18","30001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110301","0","30","0","1","620300027","0","0","0","620110027","1","0","0","0","0","600000101","0","0","1","0","61001004","427"
"61001005","31001","0","0","620090128","18","31001","0","0","1","0","0","36","0","1","0","0","0","61001007","600110311","0","30","0","1","620300028","0","0","0","620110028","1","0","0","0","0","600000102","0","0","1","0","61001004","433"
