2cb9efd492fae9eb66c74c385a761db86eaf2d89172e88a594c42e5e36602d76,c349d5c8b24d7653cc1b4654a59ad6d992cea13d67391a0bde4853d826de0d66,2f47b494f7927dfc7be9aaf02f26e4c0857ba925bff07b9ee65d426052a75682,f821240a4c6ea609d8932929515dc685143f8abaddfd1eba84e1b0a359ed23d7,9582fb46285d99c82ecaead73bfebdbe3c3c403b82a119a70d8de98b4b41152f,bd87f3408d7a9fee135330c72cbd2135f3d2a63c73f7072875d3cc6f4ef8cafc,e2857f5d847e7b498fc9223341f25ede383c58c47ec8ca07ff8e14083da85567
"3","10303","0","840","0","4","3"
"3","10303","0","870","0","4","4"
"3","10303","0","900","0","4","5"
"4","10303","0","1050","0","4","0"
"4","10303","0","1080","0","4","1"
"4","10303","0","1110","0","4","2"
"4","10303","0","1140","0","4","3"
"4","10303","0","1170","0","4","4"
"4","10303","0","1200","0","4","5"
"5","10303","0","1350","0","4","0"
"5","10303","0","1380","0","4","1"
"5","10303","0","1410","0","4","2"
"5","10303","0","1440","0","4","3"
"5","10303","0","1470","0","4","4"
"5","10303","0","1500","0","4","5"
"1","10304","0","200","0","11","0"
"1","10304","0","240","0","11","1"
"1","10304","0","280","0","11","2"
"1","10304","0","320","0","11","3"
"1","10304","0","360","0","11","4"
"1","10304","0","400","0","11","5"
"2","10304","0","600","0","11","0"
"2","10304","0","640","0","11","1"
"2","10304","0","680","0","11","2"
"2","10304","0","720","0","11","3"
"2","10304","0","760","0","11","4"
"2","10304","0","800","0","11","5"
"3","10304","0","1000","0","11","0"
"3","10304","0","1040","0","11","1"
"3","10304","0","1080","0","11","2"
"3","10304","0","1120","0","11","3"
"3","10304","0","1160","0","11","4"
"3","10304","0","1200","0","11","5"
"4","10304","0","1400","0","11","0"
"4","10304","0","1440","0","11","1"
"4","10304","0","1480","0","11","2"
"4","10304","0","1520","0","11","3"
"4","10304","0","1560","0","11","4"
"4","10304","0","1600","0","11","5"
"5","10304","0","1800","0","11","0"
"5","10304","0","1840","0","11","1"
"5","10304","0","1880","0","11","2"
"5","10304","0","1920","0","11","3"
"5","10304","0","1960","0","11","4"
"5","10304","0","2000","0","11","5"
"1","10401","0","150","0","1","0"
"1","10401","0","180","0","1","1"
"1","10401","0","210","0","1","2"
"1","10401","0","240","0","1","3"
"1","10401","0","270","0","1","4"
"1","10401","0","300","0","1","5"
"2","10401","0","450","0","1","0"
"2","10401","0","480","0","1","1"
"2","10401","0","510","0","1","2"
"2","10401","0","540","0","1","3"
"2","10401","0","570","0","1","4"
"2","10401","0","600","0","1","5"
"3","10401","0","750","0","1","0"
"3","10401","0","780","0","1","1"
"3","10401","0","810","0","1","2"
"3","10401","0","840","0","1","3"
"3","10401","0","870","0","1","4"
"3","10401","0","900","0","1","5"
"4","10401","0","1050","0","1","0"
"4","10401","0","1080","0","1","1"
"4","10401","0","1110","0","1","2"
"4","10401","0","1140","0","1","3"
"4","10401","0","1170","0","1","4"
"4","10401","0","1200","0","1","5"
"5","10401","0","1350","0","1","0"
"5","10401","0","1380","0","1","1"
"5","10401","0","1410","0","1","2"
"5","10401","0","1440","0","1","3"
"5","10401","0","1470","0","1","4"
"5","10401","0","1500","0","1","5"
"1","10402","0","150","0","3","0"
"1","10402","0","180","0","3","1"
"1","10402","0","210","0","3","2"
"1","10402","0","240","0","3","3"
"1","10402","0","270","0","3","4"
"1","10402","0","300","0","3","5"
"2","10402","0","450","0","3","0"
"2","10402","0","480","0","3","1"
"2","10402","0","510","0","3","2"
"2","10402","0","540","0","3","3"
"2","10402","0","570","0","3","4"
"2","10402","0","600","0","3","5"
"3","10402","0","750","0","3","0"
"3","10402","0","780","0","3","1"
"3","10402","0","810","0","3","2"
"3","10402","0","840","0","3","3"
"3","10402","0","870","0","3","4"
"3","10402","0","900","0","3","5"
"4","10402","0","1050","0","3","0"
"4","10402","0","1080","0","3","1"
"4","10402","0","1110","0","3","2"
"4","10402","0","1140","0","3","3"
"4","10402","0","1170","0","3","4"
"4","10402","0","1200","0","3","5"
"5","10402","0","1350","0","3","0"
"5","10402","0","1380","0","3","1"
"5","10402","0","1410","0","3","2"
"5","10402","0","1440","0","3","3"
"5","10402","0","1470","0","3","4"
"5","10402","0","1500","0","3","5"
"1","10403","0","150","0","4","0"
"1","10403","0","180","0","4","1"
"1","10403","0","210","0","4","2"
"1","10403","0","240","0","4","3"
"1","10403","0","270","0","4","4"
"1","10403","0","300","0","4","5"
"2","10403","0","450","0","4","0"
"2","10403","0","480","0","4","1"
"2","10403","0","510","0","4","2"
"2","10403","0","540","0","4","3"
"2","10403","0","570","0","4","4"
"2","10403","0","600","0","4","5"
"3","10403","0","750","0","4","0"
"3","10403","0","780","0","4","1"
"3","10403","0","810","0","4","2"
"3","10403","0","840","0","4","3"
"3","10403","0","870","0","4","4"
"3","10403","0","900","0","4","5"
"4","10403","0","1050","0","4","0"
"4","10403","0","1080","0","4","1"
"4","10403","0","1110","0","4","2"
"4","10403","0","1140","0","4","3"
"4","10403","0","1170","0","4","4"
"4","10403","0","1200","0","4","5"
"5","10403","0","1350","0","4","0"
"5","10403","0","1380","0","4","1"
"5","10403","0","1410","0","4","2"
"5","10403","0","1440","0","4","3"
"5","10403","0","1470","0","4","4"
"5","10403","0","1500","0","4","5"
"1","10404","0","200","0","12","0"
"1","10404","0","240","0","12","1"
"1","10404","0","280","0","12","2"
"1","10404","0","320","0","12","3"
"1","10404","0","360","0","12","4"
"1","10404","0","400","0","12","5"
"2","10404","0","600","0","12","0"
"2","10404","0","640","0","12","1"
"2","10404","0","680","0","12","2"
"2","10404","0","720","0","12","3"
"2","10404","0","760","0","12","4"
"2","10404","0","800","0","12","5"
"3","10404","0","1000","0","12","0"
"3","10404","0","1040","0","12","1"
"3","10404","0","1080","0","12","2"
"3","10404","0","1120","0","12","3"
"3","10404","0","1160","0","12","4"
"3","10404","0","1200","0","12","5"
"4","10404","0","1400","0","12","0"
"4","10404","0","1440","0","12","1"
"4","10404","0","1480","0","12","2"
"4","10404","0","1520","0","12","3"
"4","10404","0","1560","0","12","4"
"4","10404","0","1600","0","12","5"
"5","10404","0","1800","0","12","0"
"5","10404","0","1840","0","12","1"
"5","10404","0","1880","0","12","2"
"5","10404","0","1920","0","12","3"
"5","10404","0","1960","0","12","4"
"5","10404","0","2000","0","12","5"
"1","10501","0","150","0","1","0"
"1","10501","0","180","0","1","1"
"1","10501","0","210","0","1","2"
"1","10501","0","240","0","1","3"
"1","10501","0","270","0","1","4"
"1","10501","0","300","0","1","5"
"2","10501","0","450","0","1","0"
"2","10501","0","480","0","1","1"
"2","10501","0","510","0","1","2"
"2","10501","0","540","0","1","3"
"2","10501","0","570","0","1","4"
"2","10501","0","600","0","1","5"
"3","10501","0","750","0","1","0"
"3","10501","0","780","0","1","1"
"3","10501","0","810","0","1","2"
"3","10501","0","840","0","1","3"
"3","10501","0","870","0","1","4"
"3","10501","0","900","0","1","5"
"4","10501","0","1050","0","1","0"
"4","10501","0","1080","0","1","1"
"4","10501","0","1110","0","1","2"
"4","10501","0","1140","0","1","3"
"4","10501","0","1170","0","1","4"
"4","10501","0","1200","0","1","5"
"5","10501","0","1350","0","1","0"
"5","10501","0","1380","0","1","1"
"5","10501","0","1410","0","1","2"
"5","10501","0","1440","0","1","3"
"5","10501","0","1470","0","1","4"
"5","10501","0","1500","0","1","5"
"1","10502","0","150","0","3","0"
"1","10502","0","180","0","3","1"
"1","10502","0","210","0","3","2"
"1","10502","0","240","0","3","3"
"1","10502","0","270","0","3","4"
"1","10502","0","300","0","3","5"
"2","10502","0","450","0","3","0"
"2","10502","0","480","0","3","1"
"2","10502","0","510","0","3","2"
"2","10502","0","540","0","3","3"
"2","10502","0","570","0","3","4"
"2","10502","0","600","0","3","5"
"3","10502","0","750","0","3","0"
"3","10502","0","780","0","3","1"
"3","10502","0","810","0","3","2"
"3","10502","0","840","0","3","3"
"3","10502","0","870","0","3","4"
"3","10502","0","900","0","3","5"
"4","10502","0","1050","0","3","0"
"4","10502","0","1080","0","3","1"
"4","10502","0","1110","0","3","2"
"4","10502","0","1140","0","3","3"
"4","10502","0","1170","0","3","4"
"4","10502","0","1200","0","3","5"
"5","10502","0","1350","0","3","0"
"5","10502","0","1380","0","3","1"
"5","10502","0","1410","0","3","2"
"5","10502","0","1440","0","3","3"
"5","10502","0","1470","0","3","4"
"5","10502","0","1500","0","3","5"
"1","10503","0","150","0","4","0"
"1","10503","0","180","0","4","1"
"1","10503","0","210","0","4","2"
"1","10503","0","240","0","4","3"
"1","10503","0","270","0","4","4"
"1","10503","0","300","0","4","5"
"2","10503","0","450","0","4","0"
"2","10503","0","480","0","4","1"
"2","10503","0","510","0","4","2"
"2","10503","0","540","0","4","3"
"2","10503","0","570","0","4","4"
"2","10503","0","600","0","4","5"
"3","10503","0","750","0","4","0"
"3","10503","0","780","0","4","1"
"3","10503","0","810","0","4","2"
"3","10503","0","840","0","4","3"
"3","10503","0","870","0","4","4"
"3","10503","0","900","0","4","5"
"4","10503","0","1050","0","4","0"
"4","10503","0","1080","0","4","1"
"4","10503","0","1110","0","4","2"
"4","10503","0","1140","0","4","3"
"4","10503","0","1170","0","4","4"
"4","10503","0","1200","0","4","5"
"5","10503","0","1350","0","4","0"
"5","10503","0","1380","0","4","1"
"5","10503","0","1410","0","4","2"
"5","10503","0","1440","0","4","3"
"5","10503","0","1470","0","4","4"
"5","10503","0","1500","0","4","5"
"1","10504","0","500","0","14","0"
"1","10504","0","600","0","14","1"
"1","10504","0","700","0","14","2"
"1","10504","0","800","0","14","3"
"1","10504","0","900","0","14","4"
"1","10504","0","1000","0","14","5"
"2","10504","0","1500","0","14","0"
"2","10504","0","1600","0","14","1"
"2","10504","0","1700","0","14","2"
"2","10504","0","1800","0","14","3"
"2","10504","0","1900","0","14","4"
"2","10504","0","2000","0","14","5"
"3","10504","0","2500","0","14","0"
"3","10504","0","2600","0","14","1"
"3","10504","0","2700","0","14","2"
"3","10504","0","2800","0","14","3"
"3","10504","0","2900","0","14","4"
"3","10504","0","3000","0","14","5"
"4","10504","0","3500","0","14","0"
"4","10504","0","3600","0","14","1"
"4","10504","0","3700","0","14","2"
"4","10504","0","3800","0","14","3"
"4","10504","0","3900","0","14","4"
"4","10504","0","4000","0","14","5"
"5","10504","0","4500","0","14","0"
"5","10504","0","4600","0","14","1"
"5","10504","0","4700","0","14","2"
"5","10504","0","4800","0","14","3"
"5","10504","0","4900","0","14","4"
"5","10504","0","5000","0","14","5"
"1","10601","0","150","0","1","0"
"1","10601","0","180","0","1","1"
"1","10601","0","210","0","1","2"
"1","10601","0","240","0","1","3"
"1","10601","0","270","0","1","4"
"1","10601","0","300","0","1","5"
"2","10601","0","450","0","1","0"
"2","10601","0","480","0","1","1"
"2","10601","0","510","0","1","2"
"2","10601","0","540","0","1","3"
"2","10601","0","570","0","1","4"
"2","10601","0","600","0","1","5"
"3","10601","0","750","0","1","0"
"3","10601","0","780","0","1","1"
"3","10601","0","810","0","1","2"
"3","10601","0","840","0","1","3"
"3","10601","0","870","0","1","4"
"3","10601","0","900","0","1","5"
"4","10601","0","1050","0","1","0"
"4","10601","0","1080","0","1","1"
"4","10601","0","1110","0","1","2"
"4","10601","0","1140","0","1","3"
"4","10601","0","1170","0","1","4"
"4","10601","0","1200","0","1","5"
"5","10601","0","1350","0","1","0"
"5","10601","0","1380","0","1","1"
"5","10601","0","1410","0","1","2"
"5","10601","0","1440","0","1","3"
"5","10601","0","1470","0","1","4"
"5","10601","0","1500","0","1","5"
"1","10602","0","150","0","3","0"
"1","10602","0","180","0","3","1"
"1","10602","0","210","0","3","2"
"1","10602","0","240","0","3","3"
"1","10602","0","270","0","3","4"
"1","10602","0","300","0","3","5"
"2","10602","0","450","0","3","0"
"2","10602","0","480","0","3","1"
"2","10602","0","510","0","3","2"
"2","10602","0","540","0","3","3"
"2","10602","0","570","0","3","4"
"2","10602","0","600","0","3","5"
"3","10602","0","750","0","3","0"
"3","10602","0","780","0","3","1"
"3","10602","0","810","0","3","2"
"3","10602","0","840","0","3","3"
"3","10602","0","870","0","3","4"
"3","10602","0","900","0","3","5"
"4","10602","0","1050","0","3","0"
"4","10602","0","1080","0","3","1"
"4","10602","0","1110","0","3","2"
"4","10602","0","1140","0","3","3"
"4","10602","0","1170","0","3","4"
"4","10602","0","1200","0","3","5"
"5","10602","0","1350","0","3","0"
"5","10602","0","1380","0","3","1"
"5","10602","0","1410","0","3","2"
"5","10602","0","1440","0","3","3"
"5","10602","0","1470","0","3","4"
"5","10602","0","1500","0","3","5"
"1","10603","0","150","0","4","0"
"1","10603","0","180","0","4","1"
"1","10603","0","210","0","4","2"
"1","10603","0","240","0","4","3"
"1","10603","0","270","0","4","4"
"1","10603","0","300","0","4","5"
"2","10603","0","450","0","4","0"
"2","10603","0","480","0","4","1"
"2","10603","0","510","0","4","2"
"2","10603","0","540","0","4","3"
"2","10603","0","570","0","4","4"
"2","10603","0","600","0","4","5"
"3","10603","0","750","0","4","0"
"3","10603","0","780","0","4","1"
"3","10603","0","810","0","4","2"
"3","10603","0","840","0","4","3"
"3","10603","0","870","0","4","4"
"3","10603","0","900","0","4","5"
"4","10603","0","1050","0","4","0"
"4","10603","0","1080","0","4","1"
"4","10603","0","1110","0","4","2"
"4","10603","0","1140","0","4","3"
"4","10603","0","1170","0","4","4"
"4","10603","0","1200","0","4","5"
"5","10603","0","1350","0","4","0"
"5","10603","0","1380","0","4","1"
"5","10603","0","1410","0","4","2"
"5","10603","0","1440","0","4","3"
"5","10603","0","1470","0","4","4"
"5","10603","0","1500","0","4","5"
"1","10604","0","200","0","13","0"
"1","10604","0","240","0","13","1"
"1","10604","0","280","0","13","2"
"1","10604","0","320","0","13","3"
"1","10604","0","360","0","13","4"
"1","10604","0","400","0","13","5"
"2","10604","0","600","0","13","0"
"2","10604","0","640","0","13","1"
"2","10604","0","680","0","13","2"
"2","10604","0","720","0","13","3"
"2","10604","0","760","0","13","4"
"2","10604","0","800","0","13","5"
"3","10604","0","1000","0","13","0"
"3","10604","0","1040","0","13","1"
"3","10604","0","1080","0","13","2"
"3","10604","0","1120","0","13","3"
"3","10604","0","1160","0","13","4"
"3","10604","0","1200","0","13","5"
"4","10604","0","1400","0","13","0"
"4","10604","0","1440","0","13","1"
"4","10604","0","1480","0","13","2"
"4","10604","0","1520","0","13","3"
"4","10604","0","1560","0","13","4"
"4","10604","0","1600","0","13","5"
"5","10604","0","1800","0","13","0"
"5","10604","0","1840","0","13","1"
"5","10604","0","1880","0","13","2"
"5","10604","0","1920","0","13","3"
"5","10604","0","1960","0","13","4"
"5","10604","0","2000","0","13","5"
"1","10701","0","150","0","1","0"
"1","10701","0","180","0","1","1"
"1","10701","0","210","0","1","2"
"1","10701","0","240","0","1","3"
"1","10701","0","270","0","1","4"
"1","10701","0","300","0","1","5"
"2","10701","0","450","0","1","0"
"2","10701","0","480","0","1","1"
"2","10701","0","510","0","1","2"
"2","10701","0","540","0","1","3"
"2","10701","0","570","0","1","4"
"2","10701","0","600","0","1","5"
"3","10701","0","750","0","1","0"
"3","10701","0","780","0","1","1"
"3","10701","0","810","0","1","2"
"3","10701","0","840","0","1","3"
"3","10701","0","870","0","1","4"
"3","10701","0","900","0","1","5"
"4","10701","0","1050","0","1","0"
"4","10701","0","1080","0","1","1"
"4","10701","0","1110","0","1","2"
"4","10701","0","1140","0","1","3"
"4","10701","0","1170","0","1","4"
"4","10701","0","1200","0","1","5"
"5","10701","0","1350","0","1","0"
"5","10701","0","1380","0","1","1"
"5","10701","0","1410","0","1","2"
"5","10701","0","1440","0","1","3"
"5","10701","0","1470","0","1","4"
"5","10701","0","1500","0","1","5"
"1","10702","0","150","0","3","0"
"1","10702","0","180","0","3","1"
"1","10702","0","210","0","3","2"
"1","10702","0","240","0","3","3"
"1","10702","0","270","0","3","4"
"1","10702","0","300","0","3","5"
"2","10702","0","450","0","3","0"
"2","10702","0","480","0","3","1"
"2","10702","0","510","0","3","2"
"2","10702","0","540","0","3","3"
"2","10702","0","570","0","3","4"
"2","10702","0","600","0","3","5"
"3","10702","0","750","0","3","0"
"3","10702","0","780","0","3","1"
"3","10702","0","810","0","3","2"
"3","10702","0","840","0","3","3"
