2f47b494f7927dfc7be9aaf02f26e4c0857ba925bff07b9ee65d426052a75682,e2857f5d847e7b498fc9223341f25ede383c58c47ec8ca07ff8e14083da85567,2cb9efd492fae9eb66c74c385a761db86eaf2d89172e88a594c42e5e36602d76,bd87f3408d7a9fee135330c72cbd2135f3d2a63c73f7072875d3cc6f4ef8cafc,f821240a4c6ea609d8932929515dc685143f8abaddfd1eba84e1b0a359ed23d7,9582fb46285d99c82ecaead73bfebdbe3c3c403b82a119a70d8de98b4b41152f,c349d5c8b24d7653cc1b4654a59ad6d992cea13d67391a0bde4853d826de0d66
"0","2","4","7","1110","0","10103"
"0","3","4","7","1140","0","10103"
"0","4","4","7","1170","0","10103"
"0","5","4","7","1200","0","10103"
"0","0","5","7","1350","0","10103"
"0","1","5","7","1380","0","10103"
"0","2","5","7","1410","0","10103"
"0","3","5","7","1440","0","10103"
"0","4","5","7","1470","0","10103"
"0","5","5","7","1500","0","10103"
"0","0","1","10","300","0","10104"
"0","1","1","10","360","0","10104"
"0","2","1","10","420","0","10104"
"0","3","1","10","480","0","10104"
"0","4","1","10","540","0","10104"
"0","5","1","10","600","0","10104"
"0","0","2","10","900","0","10104"
"0","1","2","10","960","0","10104"
"0","2","2","10","1020","0","10104"
"0","3","2","10","1080","0","10104"
"0","4","2","10","1140","0","10104"
"0","5","2","10","1200","0","10104"
"0","0","3","10","1500","0","10104"
"0","1","3","10","1560","0","10104"
"0","2","3","10","1620","0","10104"
"0","3","3","10","1680","0","10104"
"0","4","3","10","1740","0","10104"
"0","5","3","10","1800","0","10104"
"0","0","4","10","2100","0","10104"
"0","1","4","10","2160","0","10104"
"0","2","4","10","2220","0","10104"
"0","3","4","10","2280","0","10104"
"0","4","4","10","2340","0","10104"
"0","5","4","10","2400","0","10104"
"0","0","5","10","2700","0","10104"
"0","1","5","10","2760","0","10104"
"0","2","5","10","2820","0","10104"
"0","3","5","10","2880","0","10104"
"0","4","5","10","2940","0","10104"
"0","5","5","10","3000","0","10104"
"0","0","1","2","300","0","10201"
"0","1","1","2","360","0","10201"
"0","2","1","2","420","0","10201"
"0","3","1","2","480","0","10201"
"0","4","1","2","540","0","10201"
"0","5","1","2","600","0","10201"
"0","0","2","2","900","0","10201"
"0","1","2","2","960","0","10201"
"0","2","2","2","1020","0","10201"
"0","3","2","2","1080","0","10201"
"0","4","2","2","1140","0","10201"
"0","5","2","2","1200","0","10201"
"0","0","3","2","1500","0","10201"
"0","1","3","2","1560","0","10201"
"0","2","3","2","1620","0","10201"
"0","3","3","2","1680","0","10201"
"0","4","3","2","1740","0","10201"
"0","5","3","2","1800","0","10201"
"0","0","4","2","2100","0","10201"
"0","1","4","2","2160","0","10201"
"0","2","4","2","2220","0","10201"
"0","3","4","2","2280","0","10201"
"0","4","4","2","2340","0","10201"
"0","5","4","2","2400","0","10201"
"0","0","5","2","2700","0","10201"
"0","1","5","2","2760","0","10201"
"0","2","5","2","2820","0","10201"
"0","3","5","2","2880","0","10201"
"0","4","5","2","2940","0","10201"
"0","5","5","2","3000","0","10201"
"0","0","1","5","150","0","10202"
"0","1","1","5","180","0","10202"
"0","2","1","5","210","0","10202"
"0","3","1","5","240","0","10202"
"0","4","1","5","270","0","10202"
"0","5","1","5","300","0","10202"
"0","0","2","5","450","0","10202"
"0","1","2","5","480","0","10202"
"0","2","2","5","510","0","10202"
"0","3","2","5","540","0","10202"
"0","4","2","5","570","0","10202"
"0","5","2","5","600","0","10202"
"0","0","3","5","750","0","10202"
"0","1","3","5","780","0","10202"
"0","2","3","5","810","0","10202"
"0","3","3","5","840","0","10202"
"0","4","3","5","870","0","10202"
"0","5","3","5","900","0","10202"
"0","0","4","5","1050","0","10202"
"0","1","4","5","1080","0","10202"
"0","2","4","5","1110","0","10202"
"0","3","4","5","1140","0","10202"
"0","4","4","5","1170","0","10202"
"0","5","4","5","1200","0","10202"
"0","0","5","5","1350","0","10202"
"0","1","5","5","1380","0","10202"
"0","2","5","5","1410","0","10202"
"0","3","5","5","1440","0","10202"
"0","4","5","5","1470","0","10202"
"0","5","5","5","1500","0","10202"
"0","0","1","6","150","0","10203"
"0","1","1","6","180","0","10203"
"0","2","1","6","210","0","10203"
"0","3","1","6","240","0","10203"
"0","4","1","6","270","0","10203"
"0","5","1","6","300","0","10203"
"0","0","2","6","450","0","10203"
"0","1","2","6","480","0","10203"
"0","2","2","6","510","0","10203"
"0","3","2","6","540","0","10203"
"0","4","2","6","570","0","10203"
"0","5","2","6","600","0","10203"
"0","0","3","6","750","0","10203"
"0","1","3","6","780","0","10203"
"0","2","3","6","810","0","10203"
"0","3","3","6","840","0","10203"
"0","4","3","6","870","0","10203"
"0","5","3","6","900","0","10203"
"0","0","4","6","1050","0","10203"
"0","1","4","6","1080","0","10203"
"0","2","4","6","1110","0","10203"
"0","3","4","6","1140","0","10203"
"0","4","4","6","1170","0","10203"
"0","5","4","6","1200","0","10203"
"0","0","5","6","1350","0","10203"
"0","1","5","6","1380","0","10203"
"0","2","5","6","1410","0","10203"
"0","3","5","6","1440","0","10203"
"0","4","5","6","1470","0","10203"
"0","5","5","6","1500","0","10203"
"0","0","1","10","300","0","10204"
"0","1","1","10","360","0","10204"
"0","2","1","10","420","0","10204"
"0","3","1","10","480","0","10204"
"0","4","1","10","540","0","10204"
"0","5","1","10","600","0","10204"
"0","0","2","10","900","0","10204"
"0","1","2","10","960","0","10204"
"0","2","2","10","1020","0","10204"
"0","3","2","10","1080","0","10204"
"0","4","2","10","1140","0","10204"
"0","5","2","10","1200","0","10204"
"0","0","3","10","1500","0","10204"
"0","1","3","10","1560","0","10204"
"0","2","3","10","1620","0","10204"
"0","3","3","10","1680","0","10204"
"0","4","3","10","1740","0","10204"
"0","5","3","10","1800","0","10204"
"0","0","4","10","2100","0","10204"
"0","1","4","10","2160","0","10204"
"0","2","4","10","2220","0","10204"
"0","3","4","10","2280","0","10204"
"0","4","4","10","2340","0","10204"
"0","5","4","10","2400","0","10204"
"0","0","5","10","2700","0","10204"
"0","1","5","10","2760","0","10204"
"0","2","5","10","2820","0","10204"
"0","3","5","10","2880","0","10204"
"0","4","5","10","2940","0","10204"
"0","5","5","10","3000","0","10204"
"0","0","1","1","150","0","10301"
"0","1","1","1","180","0","10301"
"0","2","1","1","210","0","10301"
"0","3","1","1","240","0","10301"
"0","4","1","1","270","0","10301"
"0","5","1","1","300","0","10301"
"0","0","2","1","450","0","10301"
"0","1","2","1","480","0","10301"
"0","2","2","1","510","0","10301"
"0","3","2","1","540","0","10301"
"0","4","2","1","570","0","10301"
"0","5","2","1","600","0","10301"
"0","0","3","1","750","0","10301"
"0","1","3","1","780","0","10301"
"0","2","3","1","810","0","10301"
"0","3","3","1","840","0","10301"
"0","4","3","1","870","0","10301"
"0","5","3","1","900","0","10301"
"0","0","4","1","1050","0","10301"
"0","1","4","1","1080","0","10301"
"0","2","4","1","1110","0","10301"
"0","3","4","1","1140","0","10301"
"0","4","4","1","1170","0","10301"
"0","5","4","1","1200","0","10301"
"0","0","5","1","1350","0","10301"
"0","1","5","1","1380","0","10301"
"0","2","5","1","1410","0","10301"
"0","3","5","1","1440","0","10301"
"0","4","5","1","1470","0","10301"
"0","5","5","1","1500","0","10301"
"0","0","1","3","150","0","10302"
"0","1","1","3","180","0","10302"
"0","2","1","3","210","0","10302"
"0","3","1","3","240","0","10302"
"0","4","1","3","270","0","10302"
"0","5","1","3","300","0","10302"
"0","0","2","3","450","0","10302"
"0","1","2","3","480","0","10302"
"0","2","2","3","510","0","10302"
"0","3","2","3","540","0","10302"
"0","4","2","3","570","0","10302"
"0","5","2","3","600","0","10302"
"0","0","3","3","750","0","10302"
"0","1","3","3","780","0","10302"
"0","2","3","3","810","0","10302"
"0","3","3","3","840","0","10302"
"0","4","3","3","870","0","10302"
"0","5","3","3","900","0","10302"
"0","0","4","3","1050","0","10302"
"0","1","4","3","1080","0","10302"
"0","2","4","3","1110","0","10302"
"0","3","4","3","1140","0","10302"
"0","4","4","3","1170","0","10302"
"0","5","4","3","1200","0","10302"
"0","0","5","3","1350","0","10302"
"0","1","5","3","1380","0","10302"
"0","2","5","3","1410","0","10302"
"0","3","5","3","1440","0","10302"
"0","4","5","3","1470","0","10302"
"0","5","5","3","1500","0","10302"
"0","0","1","4","150","0","10303"
"0","1","1","4","180","0","10303"
"0","2","1","4","210","0","10303"
"0","3","1","4","240","0","10303"
"0","4","1","4","270","0","10303"
"0","5","1","4","300","0","10303"
"0","0","2","4","450","0","10303"
"0","1","2","4","480","0","10303"
"0","2","2","4","510","0","10303"
"0","3","2","4","540","0","10303"
"0","4","2","4","570","0","10303"
"0","5","2","4","600","0","10303"
"0","0","3","4","750","0","10303"
"0","1","3","4","780","0","10303"
"0","2","3","4","810","0","10303"
"0","3","3","4","840","0","10303"
"0","4","3","4","870","0","10303"
"0","5","3","4","900","0","10303"
"0","0","4","4","1050","0","10303"
"0","1","4","4","1080","0","10303"
"0","2","4","4","1110","0","10303"
"0","3","4","4","1140","0","10303"
"0","4","4","4","1170","0","10303"
"0","5","4","4","1200","0","10303"
"0","0","5","4","1350","0","10303"
"0","1","5","4","1380","0","10303"
"0","2","5","4","1410","0","10303"
"0","3","5","4","1440","0","10303"
"0","4","5","4","1470","0","10303"
"0","5","5","4","1500","0","10303"
"0","0","1","11","200","0","10304"
"0","1","1","11","240","0","10304"
"0","2","1","11","280","0","10304"
"0","3","1","11","320","0","10304"
"0","4","1","11","360","0","10304"
"0","5","1","11","400","0","10304"
"0","0","2","11","600","0","10304"
"0","1","2","11","640","0","10304"
"0","2","2","11","680","0","10304"
"0","3","2","11","720","0","10304"
"0","4","2","11","760","0","10304"
"0","5","2","11","800","0","10304"
"0","0","3","11","1000","0","10304"
"0","1","3","11","1040","0","10304"
"0","2","3","11","1080","0","10304"
"0","3","3","11","1120","0","10304"
"0","4","3","11","1160","0","10304"
"0","5","3","11","1200","0","10304"
"0","0","4","11","1400","0","10304"
"0","1","4","11","1440","0","10304"
"0","2","4","11","1480","0","10304"
"0","3","4","11","1520","0","10304"
"0","4","4","11","1560","0","10304"
"0","5","4","11","1600","0","10304"
"0","0","5","11","1800","0","10304"
"0","1","5","11","1840","0","10304"
"0","2","5","11","1880","0","10304"
"0","3","5","11","1920","0","10304"
"0","4","5","11","1960","0","10304"
"0","5","5","11","2000","0","10304"
"0","0","1","1","150","0","10401"
"0","1","1","1","180","0","10401"
"0","2","1","1","210","0","10401"
"0","3","1","1","240","0","10401"
"0","4","1","1","270","0","10401"
"0","5","1","1","300","0","10401"
"0","0","2","1","450","0","10401"
"0","1","2","1","480","0","10401"
"0","2","2","1","510","0","10401"
"0","3","2","1","540","0","10401"
"0","4","2","1","570","0","10401"
"0","5","2","1","600","0","10401"
"0","0","3","1","750","0","10401"
"0","1","3","1","780","0","10401"
"0","2","3","1","810","0","10401"
"0","3","3","1","840","0","10401"
"0","4","3","1","870","0","10401"
"0","5","3","1","900","0","10401"
"0","0","4","1","1050","0","10401"
"0","1","4","1","1080","0","10401"
"0","2","4","1","1110","0","10401"
"0","3","4","1","1140","0","10401"
"0","4","4","1","1170","0","10401"
"0","5","4","1","1200","0","10401"
"0","0","5","1","1350","0","10401"
"0","1","5","1","1380","0","10401"
"0","2","5","1","1410","0","10401"
"0","3","5","1","1440","0","10401"
"0","4","5","1","1470","0","10401"
"0","5","5","1","1500","0","10401"
"0","0","1","3","150","0","10402"
"0","1","1","3","180","0","10402"
"0","2","1","3","210","0","10402"
"0","3","1","3","240","0","10402"
"0","4","1","3","270","0","10402"
"0","5","1","3","300","0","10402"
"0","0","2","3","450","0","10402"
"0","1","2","3","480","0","10402"
"0","2","2","3","510","0","10402"
"0","3","2","3","540","0","10402"
"0","4","2","3","570","0","10402"
"0","5","2","3","600","0","10402"
"0","0","3","3","750","0","10402"
"0","1","3","3","780","0","10402"
"0","2","3","3","810","0","10402"
"0","3","3","3","840","0","10402"
"0","4","3","3","870","0","10402"
"0","5","3","3","900","0","10402"
"0","0","4","3","1050","0","10402"
"0","1","4","3","1080","0","10402"
"0","2","4","3","1110","0","10402"
"0","3","4","3","1140","0","10402"
"0","4","4","3","1170","0","10402"
"0","5","4","3","1200","0","10402"
"0","0","5","3","1350","0","10402"
"0","1","5","3","1380","0","10402"
"0","2","5","3","1410","0","10402"
"0","3","5","3","1440","0","10402"
"0","4","5","3","1470","0","10402"
"0","5","5","3","1500","0","10402"
"0","0","1","4","150","0","10403"
"0","1","1","4","180","0","10403"
"0","2","1","4","210","0","10403"
"0","3","1","4","240","0","10403"
"0","4","1","4","270","0","10403"
"0","5","1","4","300","0","10403"
"0","0","2","4","450","0","10403"
"0","1","2","4","480","0","10403"
"0","2","2","4","510","0","10403"
"0","3","2","4","540","0","10403"
"0","4","2","4","570","0","10403"
"0","5","2","4","600","0","10403"
"0","0","3","4","750","0","10403"
"0","1","3","4","780","0","10403"
"0","2","3","4","810","0","10403"
"0","3","3","4","840","0","10403"
"0","4","3","4","870","0","10403"
"0","5","3","4","900","0","10403"
"0","0","4","4","1050","0","10403"
"0","1","4","4","1080","0","10403"
"0","2","4","4","1110","0","10403"
"0","3","4","4","1140","0","10403"
"0","4","4","4","1170","0","10403"
"0","5","4","4","1200","0","10403"
"0","0","5","4","1350","0","10403"
"0","1","5","4","1380","0","10403"
"0","2","5","4","1410","0","10403"
"0","3","5","4","1440","0","10403"
"0","4","5","4","1470","0","10403"
"0","5","5","4","1500","0","10403"
"0","0","1","12","200","0","10404"
"0","1","1","12","240","0","10404"
"0","2","1","12","280","0","10404"
"0","3","1","12","320","0","10404"
"0","4","1","12","360","0","10404"
"0","5","1","12","400","0","10404"
"0","0","2","12","600","0","10404"
"0","1","2","12","640","0","10404"
"0","2","2","12","680","0","10404"
"0","3","2","12","720","0","10404"
"0","4","2","12","760","0","10404"
"0","5","2","12","800","0","10404"
"0","0","3","12","1000","0","10404"
"0","1","3","12","1040","0","10404"
"0","2","3","12","1080","0","10404"
"0","3","3","12","1120","0","10404"
"0","4","3","12","1160","0","10404"
"0","5","3","12","1200","0","10404"
"0","0","4","12","1400","0","10404"
"0","1","4","12","1440","0","10404"
"0","2","4","12","1480","0","10404"
"0","3","4","12","1520","0","10404"
"0","4","4","12","1560","0","10404"
"0","5","4","12","1600","0","10404"
"0","0","5","12","1800","0","10404"
"0","1","5","12","1840","0","10404"
"0","2","5","12","1880","0","10404"
"0","3","5","12","1920","0","10404"
"0","4","5","12","1960","0","10404"
"0","5","5","12","2000","0","10404"
"0","0","1","1","150","0","10501"
"0","1","1","1","180","0","10501"
"0","2","1","1","210","0","10501"
"0","3","1","1","240","0","10501"
"0","4","1","1","270","0","10501"
"0","5","1","1","300","0","10501"
"0","0","2","1","450","0","10501"
"0","1","2","1","480","0","10501"
"0","2","2","1","510","0","10501"
"0","3","2","1","540","0","10501"
"0","4","2","1","570","0","10501"
"0","5","2","1","600","0","10501"
"0","0","3","1","750","0","10501"
"0","1","3","1","780","0","10501"
"0","2","3","1","810","0","10501"
"0","3","3","1","840","0","10501"
"0","4","3","1","870","0","10501"
"0","5","3","1","900","0","10501"
"0","0","4","1","1050","0","10501"
"0","1","4","1","1080","0","10501"
"0","2","4","1","1110","0","10501"
"0","3","4","1","1140","0","10501"
"0","4","4","1","1170","0","10501"
"0","5","4","1","1200","0","10501"
"0","0","5","1","1350","0","10501"
"0","1","5","1","1380","0","10501"
"0","2","5","1","1410","0","10501"
"0","3","5","1","1440","0","10501"
"0","4","5","1","1470","0","10501"
"0","5","5","1","1500","0","10501"
"0","0","1","3","150","0","10502"
"0","1","1","3","180","0","10502"
"0","2","1","3","210","0","10502"
"0","3","1","3","240","0","10502"
"0","4","1","3","270","0","10502"
"0","5","1","3","300","0","10502"
"0","0","2","3","450","0","10502"
"0","1","2","3","480","0","10502"
"0","2","2","3","510","0","10502"
"0","3","2","3","540","0","10502"
"0","4","2","3","570","0","10502"
"0","5","2","3","600","0","10502"
"0","0","3","3","750","0","10502"
"0","1","3","3","780","0","10502"
"0","2","3","3","810","0","10502"
"0","3","3","3","840","0","10502"
"0","4","3","3","870","0","10502"
"0","5","3","3","900","0","10502"
"0","0","4","3","1050","0","10502"
"0","1","4","3","1080","0","10502"
"0","2","4","3","1110","0","10502"
"0","3","4","3","1140","0","10502"
"0","4","4","3","1170","0","10502"
"0","5","4","3","1200","0","10502"
"0","0","5","3","1350","0","10502"
"0","1","5","3","1380","0","10502"
"0","2","5","3","1410","0","10502"
"0","3","5","3","1440","0","10502"
"0","4","5","3","1470","0","10502"
"0","5","5","3","1500","0","10502"
"0","0","1","4","150","0","10503"
"0","1","1","4","180","0","10503"
"0","2","1","4","210","0","10503"
"0","3","1","4","240","0","10503"
"0","4","1","4","270","0","10503"
"0","5","1","4","300","0","10503"
"0","0","2","4","450","0","10503"
"0","1","2","4","480","0","10503"
"0","2","2","4","510","0","10503"
"0","3","2","4","540","0","10503"
"0","4","2","4","570","0","10503"
"0","5","2","4","600","0","10503"
"0","0","3","4","750","0","10503"
"0","1","3","4","780","0","10503"
"0","2","3","4","810","0","10503"
"0","3","3","4","840","0","10503"
"0","4","3","4","870","0","10503"
"0","5","3","4","900","0","10503"
"0","0","4","4","1050","0","10503"
"0","1","4","4","1080","0","10503"
"0","2","4","4","1110","0","10503"
"0","3","4","4","1140","0","10503"
"0","4","4","4","1170","0","10503"
"0","5","4","4","1200","0","10503"
"0","0","5","4","1350","0","10503"
"0","1","5","4","1380","0","10503"
"0","2","5","4","1410","0","10503"
"0","3","5","4","1440","0","10503"
"0","4","5","4","1470","0","10503"
"0","5","5","4","1500","0","10503"
"0","0","1","14","500","0","10504"
"0","1","1","14","600","0","10504"
"0","2","1","14","700","0","10504"
"0","3","1","14","800","0","10504"
"0","4","1","14","900","0","10504"
"0","5","1","14","1000","0","10504"
"0","0","2","14","1500","0","10504"
"0","1","2","14","1600","0","10504"
"0","2","2","14","1700","0","10504"
"0","3","2","14","1800","0","10504"
"0","4","2","14","1900","0","10504"
"0","5","2","14","2000","0","10504"
"0","0","3","14","2500","0","10504"
"0","1","3","14","2600","0","10504"
"0","2","3","14","2700","0","10504"
"0","3","3","14","2800","0","10504"
"0","4","3","14","2900","0","10504"
"0","5","3","14","3000","0","10504"
"0","0","4","14","3500","0","10504"
"0","1","4","14","3600","0","10504"
"0","2","4","14","3700","0","10504"
"0","3","4","14","3800","0","10504"
"0","4","4","14","3900","0","10504"
"0","5","4","14","4000","0","10504"
"0","0","5","14","4500","0","10504"
"0","1","5","14","4600","0","10504"
"0","2","5","14","4700","0","10504"
"0","3","5","14","4800","0","10504"
"0","4","5","14","4900","0","10504"
"0","5","5","14","5000","0","10504"
"0","0","1","1","150","0","10601"
"0","1","1","1","180","0","10601"
"0","2","1","1","210","0","10601"
"0","3","1","1","240","0","10601"
"0","4","1","1","270","0","10601"
"0","5","1","1","300","0","10601"
"0","0","2","1","450","0","10601"
"0","1","2","1","480","0","10601"
"0","2","2","1","510","0","10601"
"0","3","2","1","540","0","10601"
"0","4","2","1","570","0","10601"
"0","5","2","1","600","0","10601"
"0","0","3","1","750","0","10601"
"0","1","3","1","780","0","10601"
"0","2","3","1","810","0","10601"
"0","3","3","1","840","0","10601"
"0","4","3","1","870","0","10601"
"0","5","3","1","900","0","10601"
"0","0","4","1","1050","0","10601"
"0","1","4","1","1080","0","10601"
"0","2","4","1","1110","0","10601"
"0","3","4","1","1140","0","10601"
"0","4","4","1","1170","0","10601"
"0","5","4","1","1200","0","10601"
"0","0","5","1","1350","0","10601"
"0","1","5","1","1380","0","10601"
"0","2","5","1","1410","0","10601"
"0","3","5","1","1440","0","10601"
"0","4","5","1","1470","0","10601"
"0","5","5","1","1500","0","10601"
"0","0","1","3","150","0","10602"
"0","1","1","3","180","0","10602"
"0","2","1","3","210","0","10602"
"0","3","1","3","240","0","10602"
"0","4","1","3","270","0","10602"
"0","5","1","3","300","0","10602"
"0","0","2","3","450","0","10602"
"0","1","2","3","480","0","10602"
"0","2","2","3","510","0","10602"
"0","3","2","3","540","0","10602"
"0","4","2","3","570","0","10602"
"0","5","2","3","600","0","10602"
"0","0","3","3","750","0","10602"
"0","1","3","3","780","0","10602"
"0","2","3","3","810","0","10602"
"0","3","3","3","840","0","10602"
"0","4","3","3","870","0","10602"
"0","5","3","3","900","0","10602"
"0","0","4","3","1050","0","10602"
"0","1","4","3","1080","0","10602"
"0","2","4","3","1110","0","10602"
"0","3","4","3","1140","0","10602"
"0","4","4","3","1170","0","10602"
"0","5","4","3","1200","0","10602"
"0","0","5","3","1350","0","10602"
"0","1","5","3","1380","0","10602"
"0","2","5","3","1410","0","10602"
"0","3","5","3","1440","0","10602"
"0","4","5","3","1470","0","10602"
"0","5","5","3","1500","0","10602"
"0","0","1","4","150","0","10603"
"0","1","1","4","180","0","10603"
"0","2","1","4","210","0","10603"
"0","3","1","4","240","0","10603"
"0","4","1","4","270","0","10603"
"0","5","1","4","300","0","10603"
"0","0","2","4","450","0","10603"
"0","1","2","4","480","0","10603"
"0","2","2","4","510","0","10603"
"0","3","2","4","540","0","10603"
"0","4","2","4","570","0","10603"
"0","5","2","4","600","0","10603"
"0","0","3","4","750","0","10603"
"0","1","3","4","780","0","10603"
"0","2","3","4","810","0","10603"
"0","3","3","4","840","0","10603"
"0","4","3","4","870","0","10603"
"0","5","3","4","900","0","10603"
"0","0","4","4","1050","0","10603"
"0","1","4","4","1080","0","10603"
"0","2","4","4","1110","0","10603"
"0","3","4","4","1140","0","10603"
"0","4","4","4","1170","0","10603"
"0","5","4","4","1200","0","10603"
"0","0","5","4","1350","0","10603"
"0","1","5","4","1380","0","10603"
"0","2","5","4","1410","0","10603"
"0","3","5","4","1440","0","10603"
"0","4","5","4","1470","0","10603"
"0","5","5","4","1500","0","10603"
"0","0","1","13","200","0","10604"
"0","1","1","13","240","0","10604"
"0","2","1","13","280","0","10604"
"0","3","1","13","320","0","10604"
"0","4","1","13","360","0","10604"
"0","5","1","13","400","0","10604"
"0","0","2","13","600","0","10604"
"0","1","2","13","640","0","10604"
"0","2","2","13","680","0","10604"
"0","3","2","13","720","0","10604"
"0","4","2","13","760","0","10604"
"0","5","2","13","800","0","10604"
"0","0","3","13","1000","0","10604"
"0","1","3","13","1040","0","10604"
"0","2","3","13","1080","0","10604"
"0","3","3","13","1120","0","10604"
"0","4","3","13","1160","0","10604"
"0","5","3","13","1200","0","10604"
"0","0","4","13","1400","0","10604"
"0","1","4","13","1440","0","10604"
"0","2","4","13","1480","0","10604"
"0","3","4","13","1520","0","10604"
"0","4","4","13","1560","0","10604"
"0","5","4","13","1600","0","10604"
"0","0","5","13","1800","0","10604"
"0","1","5","13","1840","0","10604"
"0","2","5","13","1880","0","10604"
"0","3","5","13","1920","0","10604"
"0","4","5","13","1960","0","10604"
"0","5","5","13","2000","0","10604"
"0","0","1","1","150","0","10701"
"0","1","1","1","180","0","10701"
"0","2","1","1","210","0","10701"
"0","3","1","1","240","0","10701"
"0","4","1","1","270","0","10701"
"0","5","1","1","300","0","10701"
"0","0","2","1","450","0","10701"
"0","1","2","1","480","0","10701"
"0","2","2","1","510","0","10701"
"0","3","2","1","540","0","10701"
"0","4","2","1","570","0","10701"
"0","5","2","1","600","0","10701"
"0","0","3","1","750","0","10701"
"0","1","3","1","780","0","10701"
"0","2","3","1","810","0","10701"
"0","3","3","1","840","0","10701"
"0","4","3","1","870","0","10701"
"0","5","3","1","900","0","10701"
"0","0","4","1","1050","0","10701"
"0","1","4","1","1080","0","10701"
"0","2","4","1","1110","0","10701"
"0","3","4","1","1140","0","10701"
"0","4","4","1","1170","0","10701"
"0","5","4","1","1200","0","10701"
"0","0","5","1","1350","0","10701"
"0","1","5","1","1380","0","10701"
"0","2","5","1","1410","0","10701"
"0","3","5","1","1440","0","10701"
"0","4","5","1","1470","0","10701"
"0","5","5","1","1500","0","10701"
"0","0","1","3","150","0","10702"
"0","1","1","3","180","0","10702"
"0","2","1","3","210","0","10702"
"0","3","1","3","240","0","10702"
"0","4","1","3","270","0","10702"
"0","5","1","3","300","0","10702"
"0","0","2","3","450","0","10702"
"0","1","2","3","480","0","10702"
"0","2","2","3","510","0","10702"
"0","3","2","3","540","0","10702"
"0","4","2","3","570","0","10702"
"0","5","2","3","600","0","10702"
"0","0","3","3","750","0","10702"
"0","1","3","3","780","0","10702"
"0","2","3","3","810","0","10702"
"0","3","3","3","840","0","10702"
