2f47b494f7927dfc7be9aaf02f26e4c0857ba925bff07b9ee65d426052a75682,e2857f5d847e7b498fc9223341f25ede383c58c47ec8ca07ff8e14083da85567,bd87f3408d7a9fee135330c72cbd2135f3d2a63c73f7072875d3cc6f4ef8cafc,9582fb46285d99c82ecaead73bfebdbe3c3c403b82a119a70d8de98b4b41152f,f821240a4c6ea609d8932929515dc685143f8abaddfd1eba84e1b0a359ed23d7,c349d5c8b24d7653cc1b4654a59ad6d992cea13d67391a0bde4853d826de0d66,2cb9efd492fae9eb66c74c385a761db86eaf2d89172e88a594c42e5e36602d76
"0","0","10","0","2700","10104","5"
"0","1","10","0","2760","10104","5"
"0","2","10","0","2820","10104","5"
"0","3","10","0","2880","10104","5"
"0","4","10","0","2940","10104","5"
"0","5","10","0","3000","10104","5"
"0","0","2","0","300","10201","1"
"0","1","2","0","360","10201","1"
"0","2","2","0","420","10201","1"
"0","3","2","0","480","10201","1"
"0","4","2","0","540","10201","1"
"0","5","2","0","600","10201","1"
"0","0","2","0","900","10201","2"
"0","1","2","0","960","10201","2"
"0","2","2","0","1020","10201","2"
"0","3","2","0","1080","10201","2"
"0","4","2","0","1140","10201","2"
"0","5","2","0","1200","10201","2"
"0","0","2","0","1500","10201","3"
"0","1","2","0","1560","10201","3"
"0","2","2","0","1620","10201","3"
"0","3","2","0","1680","10201","3"
"0","4","2","0","1740","10201","3"
"0","5","2","0","1800","10201","3"
"0","0","2","0","2100","10201","4"
"0","1","2","0","2160","10201","4"
"0","2","2","0","2220","10201","4"
"0","3","2","0","2280","10201","4"
"0","4","2","0","2340","10201","4"
"0","5","2","0","2400","10201","4"
"0","0","2","0","2700","10201","5"
"0","1","2","0","2760","10201","5"
"0","2","2","0","2820","10201","5"
"0","3","2","0","2880","10201","5"
"0","4","2","0","2940","10201","5"
"0","5","2","0","3000","10201","5"
"0","0","5","0","150","10202","1"
"0","1","5","0","180","10202","1"
"0","2","5","0","210","10202","1"
"0","3","5","0","240","10202","1"
"0","4","5","0","270","10202","1"
"0","5","5","0","300","10202","1"
"0","0","5","0","450","10202","2"
"0","1","5","0","480","10202","2"
"0","2","5","0","510","10202","2"
"0","3","5","0","540","10202","2"
"0","4","5","0","570","10202","2"
"0","5","5","0","600","10202","2"
"0","0","5","0","750","10202","3"
"0","1","5","0","780","10202","3"
"0","2","5","0","810","10202","3"
"0","3","5","0","840","10202","3"
"0","4","5","0","870","10202","3"
"0","5","5","0","900","10202","3"
"0","0","5","0","1050","10202","4"
"0","1","5","0","1080","10202","4"
"0","2","5","0","1110","10202","4"
"0","3","5","0","1140","10202","4"
"0","4","5","0","1170","10202","4"
"0","5","5","0","1200","10202","4"
"0","0","5","0","1350","10202","5"
"0","1","5","0","1380","10202","5"
"0","2","5","0","1410","10202","5"
"0","3","5","0","1440","10202","5"
"0","4","5","0","1470","10202","5"
"0","5","5","0","1500","10202","5"
"0","0","6","0","150","10203","1"
"0","1","6","0","180","10203","1"
"0","2","6","0","210","10203","1"
"0","3","6","0","240","10203","1"
"0","4","6","0","270","10203","1"
"0","5","6","0","300","10203","1"
"0","0","6","0","450","10203","2"
"0","1","6","0","480","10203","2"
"0","2","6","0","510","10203","2"
"0","3","6","0","540","10203","2"
"0","4","6","0","570","10203","2"
"0","5","6","0","600","10203","2"
"0","0","6","0","750","10203","3"
"0","1","6","0","780","10203","3"
"0","2","6","0","810","10203","3"
"0","3","6","0","840","10203","3"
"0","4","6","0","870","10203","3"
"0","5","6","0","900","10203","3"
"0","0","6","0","1050","10203","4"
"0","1","6","0","1080","10203","4"
"0","2","6","0","1110","10203","4"
"0","3","6","0","1140","10203","4"
"0","4","6","0","1170","10203","4"
"0","5","6","0","1200","10203","4"
"0","0","6","0","1350","10203","5"
"0","1","6","0","1380","10203","5"
"0","2","6","0","1410","10203","5"
"0","3","6","0","1440","10203","5"
"0","4","6","0","1470","10203","5"
"0","5","6","0","1500","10203","5"
"0","0","10","0","300","10204","1"
"0","1","10","0","360","10204","1"
"0","2","10","0","420","10204","1"
"0","3","10","0","480","10204","1"
"0","4","10","0","540","10204","1"
"0","5","10","0","600","10204","1"
"0","0","10","0","900","10204","2"
"0","1","10","0","960","10204","2"
"0","2","10","0","1020","10204","2"
"0","3","10","0","1080","10204","2"
"0","4","10","0","1140","10204","2"
"0","5","10","0","1200","10204","2"
"0","0","10","0","1500","10204","3"
"0","1","10","0","1560","10204","3"
"0","2","10","0","1620","10204","3"
"0","3","10","0","1680","10204","3"
"0","4","10","0","1740","10204","3"
"0","5","10","0","1800","10204","3"
"0","0","10","0","2100","10204","4"
"0","1","10","0","2160","10204","4"
"0","2","10","0","2220","10204","4"
"0","3","10","0","2280","10204","4"
"0","4","10","0","2340","10204","4"
"0","5","10","0","2400","10204","4"
"0","0","10","0","2700","10204","5"
"0","1","10","0","2760","10204","5"
"0","2","10","0","2820","10204","5"
"0","3","10","0","2880","10204","5"
"0","4","10","0","2940","10204","5"
"0","5","10","0","3000","10204","5"
"0","0","1","0","150","10301","1"
"0","1","1","0","180","10301","1"
"0","2","1","0","210","10301","1"
"0","3","1","0","240","10301","1"
"0","4","1","0","270","10301","1"
"0","5","1","0","300","10301","1"
"0","0","1","0","450","10301","2"
"0","1","1","0","480","10301","2"
"0","2","1","0","510","10301","2"
"0","3","1","0","540","10301","2"
"0","4","1","0","570","10301","2"
"0","5","1","0","600","10301","2"
"0","0","1","0","750","10301","3"
"0","1","1","0","780","10301","3"
"0","2","1","0","810","10301","3"
"0","3","1","0","840","10301","3"
"0","4","1","0","870","10301","3"
"0","5","1","0","900","10301","3"
"0","0","1","0","1050","10301","4"
"0","1","1","0","1080","10301","4"
"0","2","1","0","1110","10301","4"
"0","3","1","0","1140","10301","4"
"0","4","1","0","1170","10301","4"
"0","5","1","0","1200","10301","4"
"0","0","1","0","1350","10301","5"
"0","1","1","0","1380","10301","5"
"0","2","1","0","1410","10301","5"
"0","3","1","0","1440","10301","5"
"0","4","1","0","1470","10301","5"
"0","5","1","0","1500","10301","5"
"0","0","3","0","150","10302","1"
"0","1","3","0","180","10302","1"
"0","2","3","0","210","10302","1"
"0","3","3","0","240","10302","1"
"0","4","3","0","270","10302","1"
"0","5","3","0","300","10302","1"
"0","0","3","0","450","10302","2"
"0","1","3","0","480","10302","2"
"0","2","3","0","510","10302","2"
"0","3","3","0","540","10302","2"
"0","4","3","0","570","10302","2"
"0","5","3","0","600","10302","2"
"0","0","3","0","750","10302","3"
"0","1","3","0","780","10302","3"
"0","2","3","0","810","10302","3"
"0","3","3","0","840","10302","3"
"0","4","3","0","870","10302","3"
"0","5","3","0","900","10302","3"
"0","0","3","0","1050","10302","4"
"0","1","3","0","1080","10302","4"
"0","2","3","0","1110","10302","4"
"0","3","3","0","1140","10302","4"
"0","4","3","0","1170","10302","4"
"0","5","3","0","1200","10302","4"
"0","0","3","0","1350","10302","5"
"0","1","3","0","1380","10302","5"
"0","2","3","0","1410","10302","5"
"0","3","3","0","1440","10302","5"
"0","4","3","0","1470","10302","5"
"0","5","3","0","1500","10302","5"
"0","0","4","0","150","10303","1"
"0","1","4","0","180","10303","1"
"0","2","4","0","210","10303","1"
"0","3","4","0","240","10303","1"
"0","4","4","0","270","10303","1"
"0","5","4","0","300","10303","1"
"0","0","4","0","450","10303","2"
"0","1","4","0","480","10303","2"
"0","2","4","0","510","10303","2"
"0","3","4","0","540","10303","2"
"0","4","4","0","570","10303","2"
"0","5","4","0","600","10303","2"
"0","0","4","0","750","10303","3"
"0","1","4","0","780","10303","3"
"0","2","4","0","810","10303","3"
"0","3","4","0","840","10303","3"
"0","4","4","0","870","10303","3"
"0","5","4","0","900","10303","3"
"0","0","4","0","1050","10303","4"
"0","1","4","0","1080","10303","4"
"0","2","4","0","1110","10303","4"
"0","3","4","0","1140","10303","4"
"0","4","4","0","1170","10303","4"
"0","5","4","0","1200","10303","4"
"0","0","4","0","1350","10303","5"
"0","1","4","0","1380","10303","5"
"0","2","4","0","1410","10303","5"
"0","3","4","0","1440","10303","5"
"0","4","4","0","1470","10303","5"
"0","5","4","0","1500","10303","5"
"0","0","11","0","200","10304","1"
"0","1","11","0","240","10304","1"
"0","2","11","0","280","10304","1"
"0","3","11","0","320","10304","1"
"0","4","11","0","360","10304","1"
"0","5","11","0","400","10304","1"
"0","0","11","0","600","10304","2"
"0","1","11","0","640","10304","2"
"0","2","11","0","680","10304","2"
"0","3","11","0","720","10304","2"
"0","4","11","0","760","10304","2"
"0","5","11","0","800","10304","2"
"0","0","11","0","1000","10304","3"
"0","1","11","0","1040","10304","3"
"0","2","11","0","1080","10304","3"
"0","3","11","0","1120","10304","3"
"0","4","11","0","1160","10304","3"
"0","5","11","0","1200","10304","3"
"0","0","11","0","1400","10304","4"
"0","1","11","0","1440","10304","4"
"0","2","11","0","1480","10304","4"
"0","3","11","0","1520","10304","4"
"0","4","11","0","1560","10304","4"
"0","5","11","0","1600","10304","4"
"0","0","11","0","1800","10304","5"
"0","1","11","0","1840","10304","5"
"0","2","11","0","1880","10304","5"
"0","3","11","0","1920","10304","5"
"0","4","11","0","1960","10304","5"
"0","5","11","0","2000","10304","5"
"0","0","1","0","150","10401","1"
"0","1","1","0","180","10401","1"
"0","2","1","0","210","10401","1"
"0","3","1","0","240","10401","1"
"0","4","1","0","270","10401","1"
"0","5","1","0","300","10401","1"
"0","0","1","0","450","10401","2"
"0","1","1","0","480","10401","2"
"0","2","1","0","510","10401","2"
"0","3","1","0","540","10401","2"
"0","4","1","0","570","10401","2"
"0","5","1","0","600","10401","2"
"0","0","1","0","750","10401","3"
"0","1","1","0","780","10401","3"
"0","2","1","0","810","10401","3"
"0","3","1","0","840","10401","3"
"0","4","1","0","870","10401","3"
"0","5","1","0","900","10401","3"
"0","0","1","0","1050","10401","4"
"0","1","1","0","1080","10401","4"
"0","2","1","0","1110","10401","4"
"0","3","1","0","1140","10401","4"
"0","4","1","0","1170","10401","4"
"0","5","1","0","1200","10401","4"
"0","0","1","0","1350","10401","5"
"0","1","1","0","1380","10401","5"
"0","2","1","0","1410","10401","5"
"0","3","1","0","1440","10401","5"
"0","4","1","0","1470","10401","5"
"0","5","1","0","1500","10401","5"
"0","0","3","0","150","10402","1"
"0","1","3","0","180","10402","1"
"0","2","3","0","210","10402","1"
"0","3","3","0","240","10402","1"
"0","4","3","0","270","10402","1"
"0","5","3","0","300","10402","1"
"0","0","3","0","450","10402","2"
"0","1","3","0","480","10402","2"
"0","2","3","0","510","10402","2"
"0","3","3","0","540","10402","2"
"0","4","3","0","570","10402","2"
"0","5","3","0","600","10402","2"
"0","0","3","0","750","10402","3"
"0","1","3","0","780","10402","3"
"0","2","3","0","810","10402","3"
"0","3","3","0","840","10402","3"
"0","4","3","0","870","10402","3"
"0","5","3","0","900","10402","3"
"0","0","3","0","1050","10402","4"
"0","1","3","0","1080","10402","4"
"0","2","3","0","1110","10402","4"
"0","3","3","0","1140","10402","4"
"0","4","3","0","1170","10402","4"
"0","5","3","0","1200","10402","4"
"0","0","3","0","1350","10402","5"
"0","1","3","0","1380","10402","5"
"0","2","3","0","1410","10402","5"
"0","3","3","0","1440","10402","5"
"0","4","3","0","1470","10402","5"
"0","5","3","0","1500","10402","5"
"0","0","4","0","150","10403","1"
"0","1","4","0","180","10403","1"
"0","2","4","0","210","10403","1"
"0","3","4","0","240","10403","1"
"0","4","4","0","270","10403","1"
"0","5","4","0","300","10403","1"
"0","0","4","0","450","10403","2"
"0","1","4","0","480","10403","2"
"0","2","4","0","510","10403","2"
"0","3","4","0","540","10403","2"
"0","4","4","0","570","10403","2"
"0","5","4","0","600","10403","2"
"0","0","4","0","750","10403","3"
"0","1","4","0","780","10403","3"
"0","2","4","0","810","10403","3"
"0","3","4","0","840","10403","3"
"0","4","4","0","870","10403","3"
"0","5","4","0","900","10403","3"
"0","0","4","0","1050","10403","4"
"0","1","4","0","1080","10403","4"
"0","2","4","0","1110","10403","4"
"0","3","4","0","1140","10403","4"
"0","4","4","0","1170","10403","4"
"0","5","4","0","1200","10403","4"
"0","0","4","0","1350","10403","5"
"0","1","4","0","1380","10403","5"
"0","2","4","0","1410","10403","5"
"0","3","4","0","1440","10403","5"
"0","4","4","0","1470","10403","5"
"0","5","4","0","1500","10403","5"
"0","0","12","0","200","10404","1"
"0","1","12","0","240","10404","1"
"0","2","12","0","280","10404","1"
"0","3","12","0","320","10404","1"
"0","4","12","0","360","10404","1"
"0","5","12","0","400","10404","1"
"0","0","12","0","600","10404","2"
"0","1","12","0","640","10404","2"
"0","2","12","0","680","10404","2"
"0","3","12","0","720","10404","2"
"0","4","12","0","760","10404","2"
"0","5","12","0","800","10404","2"
"0","0","12","0","1000","10404","3"
"0","1","12","0","1040","10404","3"
"0","2","12","0","1080","10404","3"
"0","3","12","0","1120","10404","3"
"0","4","12","0","1160","10404","3"
"0","5","12","0","1200","10404","3"
"0","0","12","0","1400","10404","4"
"0","1","12","0","1440","10404","4"
"0","2","12","0","1480","10404","4"
"0","3","12","0","1520","10404","4"
"0","4","12","0","1560","10404","4"
"0","5","12","0","1600","10404","4"
"0","0","12","0","1800","10404","5"
"0","1","12","0","1840","10404","5"
"0","2","12","0","1880","10404","5"
"0","3","12","0","1920","10404","5"
"0","4","12","0","1960","10404","5"
"0","5","12","0","2000","10404","5"
"0","0","1","0","150","10501","1"
"0","1","1","0","180","10501","1"
"0","2","1","0","210","10501","1"
"0","3","1","0","240","10501","1"
"0","4","1","0","270","10501","1"
"0","5","1","0","300","10501","1"
"0","0","1","0","450","10501","2"
"0","1","1","0","480","10501","2"
"0","2","1","0","510","10501","2"
"0","3","1","0","540","10501","2"
"0","4","1","0","570","10501","2"
"0","5","1","0","600","10501","2"
"0","0","1","0","750","10501","3"
"0","1","1","0","780","10501","3"
"0","2","1","0","810","10501","3"
"0","3","1","0","840","10501","3"
"0","4","1","0","870","10501","3"
"0","5","1","0","900","10501","3"
"0","0","1","0","1050","10501","4"
"0","1","1","0","1080","10501","4"
"0","2","1","0","1110","10501","4"
"0","3","1","0","1140","10501","4"
"0","4","1","0","1170","10501","4"
"0","5","1","0","1200","10501","4"
"0","0","1","0","1350","10501","5"
"0","1","1","0","1380","10501","5"
"0","2","1","0","1410","10501","5"
"0","3","1","0","1440","10501","5"
"0","4","1","0","1470","10501","5"
"0","5","1","0","1500","10501","5"
"0","0","3","0","150","10502","1"
"0","1","3","0","180","10502","1"
"0","2","3","0","210","10502","1"
"0","3","3","0","240","10502","1"
"0","4","3","0","270","10502","1"
"0","5","3","0","300","10502","1"
"0","0","3","0","450","10502","2"
"0","1","3","0","480","10502","2"
"0","2","3","0","510","10502","2"
"0","3","3","0","540","10502","2"
"0","4","3","0","570","10502","2"
"0","5","3","0","600","10502","2"
"0","0","3","0","750","10502","3"
"0","1","3","0","780","10502","3"
"0","2","3","0","810","10502","3"
"0","3","3","0","840","10502","3"
"0","4","3","0","870","10502","3"
"0","5","3","0","900","10502","3"
"0","0","3","0","1050","10502","4"
"0","1","3","0","1080","10502","4"
"0","2","3","0","1110","10502","4"
"0","3","3","0","1140","10502","4"
"0","4","3","0","1170","10502","4"
"0","5","3","0","1200","10502","4"
"0","0","3","0","1350","10502","5"
"0","1","3","0","1380","10502","5"
"0","2","3","0","1410","10502","5"
"0","3","3","0","1440","10502","5"
"0","4","3","0","1470","10502","5"
"0","5","3","0","1500","10502","5"
"0","0","4","0","150","10503","1"
"0","1","4","0","180","10503","1"
"0","2","4","0","210","10503","1"
"0","3","4","0","240","10503","1"
"0","4","4","0","270","10503","1"
"0","5","4","0","300","10503","1"
"0","0","4","0","450","10503","2"
"0","1","4","0","480","10503","2"
"0","2","4","0","510","10503","2"
"0","3","4","0","540","10503","2"
"0","4","4","0","570","10503","2"
"0","5","4","0","600","10503","2"
"0","0","4","0","750","10503","3"
"0","1","4","0","780","10503","3"
"0","2","4","0","810","10503","3"
"0","3","4","0","840","10503","3"
"0","4","4","0","870","10503","3"
"0","5","4","0","900","10503","3"
"0","0","4","0","1050","10503","4"
"0","1","4","0","1080","10503","4"
"0","2","4","0","1110","10503","4"
"0","3","4","0","1140","10503","4"
"0","4","4","0","1170","10503","4"
"0","5","4","0","1200","10503","4"
"0","0","4","0","1350","10503","5"
"0","1","4","0","1380","10503","5"
"0","2","4","0","1410","10503","5"
"0","3","4","0","1440","10503","5"
"0","4","4","0","1470","10503","5"
"0","5","4","0","1500","10503","5"
"0","0","14","0","500","10504","1"
"0","1","14","0","600","10504","1"
"0","2","14","0","700","10504","1"
"0","3","14","0","800","10504","1"
"0","4","14","0","900","10504","1"
"0","5","14","0","1000","10504","1"
"0","0","14","0","1500","10504","2"
"0","1","14","0","1600","10504","2"
"0","2","14","0","1700","10504","2"
"0","3","14","0","1800","10504","2"
"0","4","14","0","1900","10504","2"
"0","5","14","0","2000","10504","2"
"0","0","14","0","2500","10504","3"
"0","1","14","0","2600","10504","3"
"0","2","14","0","2700","10504","3"
"0","3","14","0","2800","10504","3"
"0","4","14","0","2900","10504","3"
"0","5","14","0","3000","10504","3"
"0","0","14","0","3500","10504","4"
"0","1","14","0","3600","10504","4"
"0","2","14","0","3700","10504","4"
"0","3","14","0","3800","10504","4"
"0","4","14","0","3900","10504","4"
"0","5","14","0","4000","10504","4"
"0","0","14","0","4500","10504","5"
"0","1","14","0","4600","10504","5"
"0","2","14","0","4700","10504","5"
"0","3","14","0","4800","10504","5"
"0","4","14","0","4900","10504","5"
"0","5","14","0","5000","10504","5"
"0","0","1","0","150","10601","1"
"0","1","1","0","180","10601","1"
"0","2","1","0","210","10601","1"
"0","3","1","0","240","10601","1"
"0","4","1","0","270","10601","1"
"0","5","1","0","300","10601","1"
"0","0","1","0","450","10601","2"
"0","1","1","0","480","10601","2"
"0","2","1","0","510","10601","2"
"0","3","1","0","540","10601","2"
"0","4","1","0","570","10601","2"
"0","5","1","0","600","10601","2"
"0","0","1","0","750","10601","3"
"0","1","1","0","780","10601","3"
"0","2","1","0","810","10601","3"
"0","3","1","0","840","10601","3"
"0","4","1","0","870","10601","3"
"0","5","1","0","900","10601","3"
"0","0","1","0","1050","10601","4"
"0","1","1","0","1080","10601","4"
"0","2","1","0","1110","10601","4"
"0","3","1","0","1140","10601","4"
"0","4","1","0","1170","10601","4"
"0","5","1","0","1200","10601","4"
"0","0","1","0","1350","10601","5"
"0","1","1","0","1380","10601","5"
"0","2","1","0","1410","10601","5"
"0","3","1","0","1440","10601","5"
"0","4","1","0","1470","10601","5"
"0","5","1","0","1500","10601","5"
"0","0","3","0","150","10602","1"
"0","1","3","0","180","10602","1"
"0","2","3","0","210","10602","1"
"0","3","3","0","240","10602","1"
"0","4","3","0","270","10602","1"
"0","5","3","0","300","10602","1"
"0","0","3","0","450","10602","2"
"0","1","3","0","480","10602","2"
"0","2","3","0","510","10602","2"
"0","3","3","0","540","10602","2"
"0","4","3","0","570","10602","2"
"0","5","3","0","600","10602","2"
"0","0","3","0","750","10602","3"
"0","1","3","0","780","10602","3"
"0","2","3","0","810","10602","3"
"0","3","3","0","840","10602","3"
"0","4","3","0","870","10602","3"
"0","5","3","0","900","10602","3"
"0","0","3","0","1050","10602","4"
"0","1","3","0","1080","10602","4"
"0","2","3","0","1110","10602","4"
"0","3","3","0","1140","10602","4"
"0","4","3","0","1170","10602","4"
"0","5","3","0","1200","10602","4"
"0","0","3","0","1350","10602","5"
"0","1","3","0","1380","10602","5"
"0","2","3","0","1410","10602","5"
"0","3","3","0","1440","10602","5"
"0","4","3","0","1470","10602","5"
"0","5","3","0","1500","10602","5"
"0","0","4","0","150","10603","1"
"0","1","4","0","180","10603","1"
"0","2","4","0","210","10603","1"
"0","3","4","0","240","10603","1"
"0","4","4","0","270","10603","1"
"0","5","4","0","300","10603","1"
"0","0","4","0","450","10603","2"
"0","1","4","0","480","10603","2"
"0","2","4","0","510","10603","2"
"0","3","4","0","540","10603","2"
"0","4","4","0","570","10603","2"
"0","5","4","0","600","10603","2"
"0","0","4","0","750","10603","3"
"0","1","4","0","780","10603","3"
"0","2","4","0","810","10603","3"
"0","3","4","0","840","10603","3"
"0","4","4","0","870","10603","3"
"0","5","4","0","900","10603","3"
"0","0","4","0","1050","10603","4"
"0","1","4","0","1080","10603","4"
"0","2","4","0","1110","10603","4"
"0","3","4","0","1140","10603","4"
"0","4","4","0","1170","10603","4"
"0","5","4","0","1200","10603","4"
"0","0","4","0","1350","10603","5"
"0","1","4","0","1380","10603","5"
"0","2","4","0","1410","10603","5"
"0","3","4","0","1440","10603","5"
"0","4","4","0","1470","10603","5"
"0","5","4","0","1500","10603","5"
"0","0","13","0","200","10604","1"
"0","1","13","0","240","10604","1"
"0","2","13","0","280","10604","1"
"0","3","13","0","320","10604","1"
"0","4","13","0","360","10604","1"
"0","5","13","0","400","10604","1"
"0","0","13","0","600","10604","2"
"0","1","13","0","640","10604","2"
"0","2","13","0","680","10604","2"
"0","3","13","0","720","10604","2"
"0","4","13","0","760","10604","2"
"0","5","13","0","800","10604","2"
"0","0","13","0","1000","10604","3"
"0","1","13","0","1040","10604","3"
"0","2","13","0","1080","10604","3"
"0","3","13","0","1120","10604","3"
"0","4","13","0","1160","10604","3"
"0","5","13","0","1200","10604","3"
"0","0","13","0","1400","10604","4"
"0","1","13","0","1440","10604","4"
"0","2","13","0","1480","10604","4"
"0","3","13","0","1520","10604","4"
"0","4","13","0","1560","10604","4"
"0","5","13","0","1600","10604","4"
"0","0","13","0","1800","10604","5"
"0","1","13","0","1840","10604","5"
"0","2","13","0","1880","10604","5"
"0","3","13","0","1920","10604","5"
"0","4","13","0","1960","10604","5"
"0","5","13","0","2000","10604","5"
"0","0","1","0","150","10701","1"
"0","1","1","0","180","10701","1"
"0","2","1","0","210","10701","1"
"0","3","1","0","240","10701","1"
"0","4","1","0","270","10701","1"
"0","5","1","0","300","10701","1"
"0","0","1","0","450","10701","2"
"0","1","1","0","480","10701","2"
"0","2","1","0","510","10701","2"
"0","3","1","0","540","10701","2"
"0","4","1","0","570","10701","2"
"0","5","1","0","600","10701","2"
"0","0","1","0","750","10701","3"
"0","1","1","0","780","10701","3"
"0","2","1","0","810","10701","3"
"0","3","1","0","840","10701","3"
"0","4","1","0","870","10701","3"
"0","5","1","0","900","10701","3"
"0","0","1","0","1050","10701","4"
"0","1","1","0","1080","10701","4"
"0","2","1","0","1110","10701","4"
"0","3","1","0","1140","10701","4"
"0","4","1","0","1170","10701","4"
"0","5","1","0","1200","10701","4"
"0","0","1","0","1350","10701","5"
"0","1","1","0","1380","10701","5"
"0","2","1","0","1410","10701","5"
"0","3","1","0","1440","10701","5"
"0","4","1","0","1470","10701","5"
"0","5","1","0","1500","10701","5"
"0","0","3","0","150","10702","1"
"0","1","3","0","180","10702","1"
"0","2","3","0","210","10702","1"
"0","3","3","0","240","10702","1"
"0","4","3","0","270","10702","1"
"0","5","3","0","300","10702","1"
"0","0","3","0","450","10702","2"
"0","1","3","0","480","10702","2"
"0","2","3","0","510","10702","2"
"0","3","3","0","540","10702","2"
"0","4","3","0","570","10702","2"
"0","5","3","0","600","10702","2"
"0","0","3","0","750","10702","3"
"0","1","3","0","780","10702","3"
"0","2","3","0","810","10702","3"
"0","3","3","0","840","10702","3"
