e2857f5d847e7b498fc9223341f25ede383c58c47ec8ca07ff8e14083da85567,c349d5c8b24d7653cc1b4654a59ad6d992cea13d67391a0bde4853d826de0d66,2cb9efd492fae9eb66c74c385a761db86eaf2d89172e88a594c42e5e36602d76,9582fb46285d99c82ecaead73bfebdbe3c3c403b82a119a70d8de98b4b41152f,bd87f3408d7a9fee135330c72cbd2135f3d2a63c73f7072875d3cc6f4ef8cafc,2f47b494f7927dfc7be9aaf02f26e4c0857ba925bff07b9ee65d426052a75682,f821240a4c6ea609d8932929515dc685143f8abaddfd1eba84e1b0a359ed23d7
"4","10104","1","0","10","0","540"
"5","10104","1","0","10","0","600"
"0","10104","2","0","10","0","900"
"1","10104","2","0","10","0","960"
"2","10104","2","0","10","0","1020"
"3","10104","2","0","10","0","1080"
"4","10104","2","0","10","0","1140"
"5","10104","2","0","10","0","1200"
"0","10104","3","0","10","0","1500"
"1","10104","3","0","10","0","1560"
"2","10104","3","0","10","0","1620"
"3","10104","3","0","10","0","1680"
"4","10104","3","0","10","0","1740"
"5","10104","3","0","10","0","1800"
"0","10104","4","0","10","0","2100"
"1","10104","4","0","10","0","2160"
"2","10104","4","0","10","0","2220"
"3","10104","4","0","10","0","2280"
"4","10104","4","0","10","0","2340"
"5","10104","4","0","10","0","2400"
"0","10104","5","0","10","0","2700"
"1","10104","5","0","10","0","2760"
"2","10104","5","0","10","0","2820"
"3","10104","5","0","10","0","2880"
"4","10104","5","0","10","0","2940"
"5","10104","5","0","10","0","3000"
"0","10201","1","0","2","0","300"
"1","10201","1","0","2","0","360"
"2","10201","1","0","2","0","420"
"3","10201","1","0","2","0","480"
"4","10201","1","0","2","0","540"
"5","10201","1","0","2","0","600"
"0","10201","2","0","2","0","900"
"1","10201","2","0","2","0","960"
"2","10201","2","0","2","0","1020"
"3","10201","2","0","2","0","1080"
"4","10201","2","0","2","0","1140"
"5","10201","2","0","2","0","1200"
"0","10201","3","0","2","0","1500"
"1","10201","3","0","2","0","1560"
"2","10201","3","0","2","0","1620"
"3","10201","3","0","2","0","1680"
"4","10201","3","0","2","0","1740"
"5","10201","3","0","2","0","1800"
"0","10201","4","0","2","0","2100"
"1","10201","4","0","2","0","2160"
"2","10201","4","0","2","0","2220"
"3","10201","4","0","2","0","2280"
"4","10201","4","0","2","0","2340"
"5","10201","4","0","2","0","2400"
"0","10201","5","0","2","0","2700"
"1","10201","5","0","2","0","2760"
"2","10201","5","0","2","0","2820"
"3","10201","5","0","2","0","2880"
"4","10201","5","0","2","0","2940"
"5","10201","5","0","2","0","3000"
"0","10202","1","0","5","0","150"
"1","10202","1","0","5","0","180"
"2","10202","1","0","5","0","210"
"3","10202","1","0","5","0","240"
"4","10202","1","0","5","0","270"
"5","10202","1","0","5","0","300"
"0","10202","2","0","5","0","450"
"1","10202","2","0","5","0","480"
"2","10202","2","0","5","0","510"
"3","10202","2","0","5","0","540"
"4","10202","2","0","5","0","570"
"5","10202","2","0","5","0","600"
"0","10202","3","0","5","0","750"
"1","10202","3","0","5","0","780"
"2","10202","3","0","5","0","810"
"3","10202","3","0","5","0","840"
"4","10202","3","0","5","0","870"
"5","10202","3","0","5","0","900"
"0","10202","4","0","5","0","1050"
"1","10202","4","0","5","0","1080"
"2","10202","4","0","5","0","1110"
"3","10202","4","0","5","0","1140"
"4","10202","4","0","5","0","1170"
"5","10202","4","0","5","0","1200"
"0","10202","5","0","5","0","1350"
"1","10202","5","0","5","0","1380"
"2","10202","5","0","5","0","1410"
"3","10202","5","0","5","0","1440"
"4","10202","5","0","5","0","1470"
"5","10202","5","0","5","0","1500"
"0","10203","1","0","6","0","150"
"1","10203","1","0","6","0","180"
"2","10203","1","0","6","0","210"
"3","10203","1","0","6","0","240"
"4","10203","1","0","6","0","270"
"5","10203","1","0","6","0","300"
"0","10203","2","0","6","0","450"
"1","10203","2","0","6","0","480"
"2","10203","2","0","6","0","510"
"3","10203","2","0","6","0","540"
"4","10203","2","0","6","0","570"
"5","10203","2","0","6","0","600"
"0","10203","3","0","6","0","750"
"1","10203","3","0","6","0","780"
"2","10203","3","0","6","0","810"
"3","10203","3","0","6","0","840"
"4","10203","3","0","6","0","870"
"5","10203","3","0","6","0","900"
"0","10203","4","0","6","0","1050"
"1","10203","4","0","6","0","1080"
"2","10203","4","0","6","0","1110"
"3","10203","4","0","6","0","1140"
"4","10203","4","0","6","0","1170"
"5","10203","4","0","6","0","1200"
"0","10203","5","0","6","0","1350"
"1","10203","5","0","6","0","1380"
"2","10203","5","0","6","0","1410"
"3","10203","5","0","6","0","1440"
"4","10203","5","0","6","0","1470"
"5","10203","5","0","6","0","1500"
"0","10204","1","0","10","0","300"
"1","10204","1","0","10","0","360"
"2","10204","1","0","10","0","420"
"3","10204","1","0","10","0","480"
"4","10204","1","0","10","0","540"
"5","10204","1","0","10","0","600"
"0","10204","2","0","10","0","900"
"1","10204","2","0","10","0","960"
"2","10204","2","0","10","0","1020"
"3","10204","2","0","10","0","1080"
"4","10204","2","0","10","0","1140"
"5","10204","2","0","10","0","1200"
"0","10204","3","0","10","0","1500"
"1","10204","3","0","10","0","1560"
"2","10204","3","0","10","0","1620"
"3","10204","3","0","10","0","1680"
"4","10204","3","0","10","0","1740"
"5","10204","3","0","10","0","1800"
"0","10204","4","0","10","0","2100"
"1","10204","4","0","10","0","2160"
"2","10204","4","0","10","0","2220"
"3","10204","4","0","10","0","2280"
"4","10204","4","0","10","0","2340"
"5","10204","4","0","10","0","2400"
"0","10204","5","0","10","0","2700"
"1","10204","5","0","10","0","2760"
"2","10204","5","0","10","0","2820"
"3","10204","5","0","10","0","2880"
"4","10204","5","0","10","0","2940"
"5","10204","5","0","10","0","3000"
"0","10301","1","0","1","0","150"
"1","10301","1","0","1","0","180"
"2","10301","1","0","1","0","210"
"3","10301","1","0","1","0","240"
"4","10301","1","0","1","0","270"
"5","10301","1","0","1","0","300"
"0","10301","2","0","1","0","450"
"1","10301","2","0","1","0","480"
"2","10301","2","0","1","0","510"
"3","10301","2","0","1","0","540"
"4","10301","2","0","1","0","570"
"5","10301","2","0","1","0","600"
"0","10301","3","0","1","0","750"
"1","10301","3","0","1","0","780"
"2","10301","3","0","1","0","810"
"3","10301","3","0","1","0","840"
"4","10301","3","0","1","0","870"
"5","10301","3","0","1","0","900"
"0","10301","4","0","1","0","1050"
"1","10301","4","0","1","0","1080"
"2","10301","4","0","1","0","1110"
"3","10301","4","0","1","0","1140"
"4","10301","4","0","1","0","1170"
"5","10301","4","0","1","0","1200"
"0","10301","5","0","1","0","1350"
"1","10301","5","0","1","0","1380"
"2","10301","5","0","1","0","1410"
"3","10301","5","0","1","0","1440"
"4","10301","5","0","1","0","1470"
"5","10301","5","0","1","0","1500"
"0","10302","1","0","3","0","150"
"1","10302","1","0","3","0","180"
"2","10302","1","0","3","0","210"
"3","10302","1","0","3","0","240"
"4","10302","1","0","3","0","270"
"5","10302","1","0","3","0","300"
"0","10302","2","0","3","0","450"
"1","10302","2","0","3","0","480"
"2","10302","2","0","3","0","510"
"3","10302","2","0","3","0","540"
"4","10302","2","0","3","0","570"
"5","10302","2","0","3","0","600"
"0","10302","3","0","3","0","750"
"1","10302","3","0","3","0","780"
"2","10302","3","0","3","0","810"
"3","10302","3","0","3","0","840"
"4","10302","3","0","3","0","870"
"5","10302","3","0","3","0","900"
"0","10302","4","0","3","0","1050"
"1","10302","4","0","3","0","1080"
"2","10302","4","0","3","0","1110"
"3","10302","4","0","3","0","1140"
"4","10302","4","0","3","0","1170"
"5","10302","4","0","3","0","1200"
"0","10302","5","0","3","0","1350"
"1","10302","5","0","3","0","1380"
"2","10302","5","0","3","0","1410"
"3","10302","5","0","3","0","1440"
"4","10302","5","0","3","0","1470"
"5","10302","5","0","3","0","1500"
"0","10303","1","0","4","0","150"
"1","10303","1","0","4","0","180"
"2","10303","1","0","4","0","210"
"3","10303","1","0","4","0","240"
"4","10303","1","0","4","0","270"
"5","10303","1","0","4","0","300"
"0","10303","2","0","4","0","450"
"1","10303","2","0","4","0","480"
"2","10303","2","0","4","0","510"
"3","10303","2","0","4","0","540"
"4","10303","2","0","4","0","570"
"5","10303","2","0","4","0","600"
"0","10303","3","0","4","0","750"
"1","10303","3","0","4","0","780"
"2","10303","3","0","4","0","810"
"3","10303","3","0","4","0","840"
"4","10303","3","0","4","0","870"
"5","10303","3","0","4","0","900"
"0","10303","4","0","4","0","1050"
"1","10303","4","0","4","0","1080"
"2","10303","4","0","4","0","1110"
"3","10303","4","0","4","0","1140"
"4","10303","4","0","4","0","1170"
"5","10303","4","0","4","0","1200"
"0","10303","5","0","4","0","1350"
"1","10303","5","0","4","0","1380"
"2","10303","5","0","4","0","1410"
"3","10303","5","0","4","0","1440"
"4","10303","5","0","4","0","1470"
"5","10303","5","0","4","0","1500"
"0","10304","1","0","11","0","200"
"1","10304","1","0","11","0","240"
"2","10304","1","0","11","0","280"
"3","10304","1","0","11","0","320"
"4","10304","1","0","11","0","360"
"5","10304","1","0","11","0","400"
"0","10304","2","0","11","0","600"
"1","10304","2","0","11","0","640"
"2","10304","2","0","11","0","680"
"3","10304","2","0","11","0","720"
"4","10304","2","0","11","0","760"
"5","10304","2","0","11","0","800"
"0","10304","3","0","11","0","1000"
"1","10304","3","0","11","0","1040"
"2","10304","3","0","11","0","1080"
"3","10304","3","0","11","0","1120"
"4","10304","3","0","11","0","1160"
"5","10304","3","0","11","0","1200"
"0","10304","4","0","11","0","1400"
"1","10304","4","0","11","0","1440"
"2","10304","4","0","11","0","1480"
"3","10304","4","0","11","0","1520"
"4","10304","4","0","11","0","1560"
"5","10304","4","0","11","0","1600"
"0","10304","5","0","11","0","1800"
"1","10304","5","0","11","0","1840"
"2","10304","5","0","11","0","1880"
"3","10304","5","0","11","0","1920"
"4","10304","5","0","11","0","1960"
"5","10304","5","0","11","0","2000"
"0","10401","1","0","1","0","150"
"1","10401","1","0","1","0","180"
"2","10401","1","0","1","0","210"
"3","10401","1","0","1","0","240"
"4","10401","1","0","1","0","270"
"5","10401","1","0","1","0","300"
"0","10401","2","0","1","0","450"
"1","10401","2","0","1","0","480"
"2","10401","2","0","1","0","510"
"3","10401","2","0","1","0","540"
"4","10401","2","0","1","0","570"
"5","10401","2","0","1","0","600"
"0","10401","3","0","1","0","750"
"1","10401","3","0","1","0","780"
"2","10401","3","0","1","0","810"
"3","10401","3","0","1","0","840"
"4","10401","3","0","1","0","870"
"5","10401","3","0","1","0","900"
"0","10401","4","0","1","0","1050"
"1","10401","4","0","1","0","1080"
"2","10401","4","0","1","0","1110"
"3","10401","4","0","1","0","1140"
"4","10401","4","0","1","0","1170"
"5","10401","4","0","1","0","1200"
"0","10401","5","0","1","0","1350"
"1","10401","5","0","1","0","1380"
"2","10401","5","0","1","0","1410"
"3","10401","5","0","1","0","1440"
"4","10401","5","0","1","0","1470"
"5","10401","5","0","1","0","1500"
"0","10402","1","0","3","0","150"
"1","10402","1","0","3","0","180"
"2","10402","1","0","3","0","210"
"3","10402","1","0","3","0","240"
"4","10402","1","0","3","0","270"
"5","10402","1","0","3","0","300"
"0","10402","2","0","3","0","450"
"1","10402","2","0","3","0","480"
"2","10402","2","0","3","0","510"
"3","10402","2","0","3","0","540"
"4","10402","2","0","3","0","570"
"5","10402","2","0","3","0","600"
"0","10402","3","0","3","0","750"
"1","10402","3","0","3","0","780"
"2","10402","3","0","3","0","810"
"3","10402","3","0","3","0","840"
"4","10402","3","0","3","0","870"
"5","10402","3","0","3","0","900"
"0","10402","4","0","3","0","1050"
"1","10402","4","0","3","0","1080"
"2","10402","4","0","3","0","1110"
"3","10402","4","0","3","0","1140"
"4","10402","4","0","3","0","1170"
"5","10402","4","0","3","0","1200"
"0","10402","5","0","3","0","1350"
"1","10402","5","0","3","0","1380"
"2","10402","5","0","3","0","1410"
"3","10402","5","0","3","0","1440"
"4","10402","5","0","3","0","1470"
"5","10402","5","0","3","0","1500"
"0","10403","1","0","4","0","150"
"1","10403","1","0","4","0","180"
"2","10403","1","0","4","0","210"
"3","10403","1","0","4","0","240"
"4","10403","1","0","4","0","270"
"5","10403","1","0","4","0","300"
"0","10403","2","0","4","0","450"
"1","10403","2","0","4","0","480"
"2","10403","2","0","4","0","510"
"3","10403","2","0","4","0","540"
"4","10403","2","0","4","0","570"
"5","10403","2","0","4","0","600"
"0","10403","3","0","4","0","750"
"1","10403","3","0","4","0","780"
"2","10403","3","0","4","0","810"
"3","10403","3","0","4","0","840"
"4","10403","3","0","4","0","870"
"5","10403","3","0","4","0","900"
"0","10403","4","0","4","0","1050"
"1","10403","4","0","4","0","1080"
"2","10403","4","0","4","0","1110"
"3","10403","4","0","4","0","1140"
"4","10403","4","0","4","0","1170"
"5","10403","4","0","4","0","1200"
"0","10403","5","0","4","0","1350"
"1","10403","5","0","4","0","1380"
"2","10403","5","0","4","0","1410"
"3","10403","5","0","4","0","1440"
"4","10403","5","0","4","0","1470"
"5","10403","5","0","4","0","1500"
"0","10404","1","0","12","0","200"
"1","10404","1","0","12","0","240"
"2","10404","1","0","12","0","280"
"3","10404","1","0","12","0","320"
"4","10404","1","0","12","0","360"
"5","10404","1","0","12","0","400"
"0","10404","2","0","12","0","600"
"1","10404","2","0","12","0","640"
"2","10404","2","0","12","0","680"
"3","10404","2","0","12","0","720"
"4","10404","2","0","12","0","760"
"5","10404","2","0","12","0","800"
"0","10404","3","0","12","0","1000"
"1","10404","3","0","12","0","1040"
"2","10404","3","0","12","0","1080"
"3","10404","3","0","12","0","1120"
"4","10404","3","0","12","0","1160"
"5","10404","3","0","12","0","1200"
"0","10404","4","0","12","0","1400"
"1","10404","4","0","12","0","1440"
"2","10404","4","0","12","0","1480"
"3","10404","4","0","12","0","1520"
"4","10404","4","0","12","0","1560"
"5","10404","4","0","12","0","1600"
"0","10404","5","0","12","0","1800"
"1","10404","5","0","12","0","1840"
"2","10404","5","0","12","0","1880"
"3","10404","5","0","12","0","1920"
"4","10404","5","0","12","0","1960"
"5","10404","5","0","12","0","2000"
"0","10501","1","0","1","0","150"
"1","10501","1","0","1","0","180"
"2","10501","1","0","1","0","210"
"3","10501","1","0","1","0","240"
"4","10501","1","0","1","0","270"
"5","10501","1","0","1","0","300"
"0","10501","2","0","1","0","450"
"1","10501","2","0","1","0","480"
"2","10501","2","0","1","0","510"
"3","10501","2","0","1","0","540"
"4","10501","2","0","1","0","570"
"5","10501","2","0","1","0","600"
"0","10501","3","0","1","0","750"
"1","10501","3","0","1","0","780"
"2","10501","3","0","1","0","810"
"3","10501","3","0","1","0","840"
"4","10501","3","0","1","0","870"
"5","10501","3","0","1","0","900"
"0","10501","4","0","1","0","1050"
"1","10501","4","0","1","0","1080"
"2","10501","4","0","1","0","1110"
"3","10501","4","0","1","0","1140"
"4","10501","4","0","1","0","1170"
"5","10501","4","0","1","0","1200"
"0","10501","5","0","1","0","1350"
"1","10501","5","0","1","0","1380"
"2","10501","5","0","1","0","1410"
"3","10501","5","0","1","0","1440"
"4","10501","5","0","1","0","1470"
"5","10501","5","0","1","0","1500"
"0","10502","1","0","3","0","150"
"1","10502","1","0","3","0","180"
"2","10502","1","0","3","0","210"
"3","10502","1","0","3","0","240"
"4","10502","1","0","3","0","270"
"5","10502","1","0","3","0","300"
"0","10502","2","0","3","0","450"
"1","10502","2","0","3","0","480"
"2","10502","2","0","3","0","510"
"3","10502","2","0","3","0","540"
"4","10502","2","0","3","0","570"
"5","10502","2","0","3","0","600"
"0","10502","3","0","3","0","750"
"1","10502","3","0","3","0","780"
"2","10502","3","0","3","0","810"
"3","10502","3","0","3","0","840"
"4","10502","3","0","3","0","870"
"5","10502","3","0","3","0","900"
"0","10502","4","0","3","0","1050"
"1","10502","4","0","3","0","1080"
"2","10502","4","0","3","0","1110"
"3","10502","4","0","3","0","1140"
"4","10502","4","0","3","0","1170"
"5","10502","4","0","3","0","1200"
"0","10502","5","0","3","0","1350"
"1","10502","5","0","3","0","1380"
"2","10502","5","0","3","0","1410"
"3","10502","5","0","3","0","1440"
"4","10502","5","0","3","0","1470"
"5","10502","5","0","3","0","1500"
"0","10503","1","0","4","0","150"
"1","10503","1","0","4","0","180"
"2","10503","1","0","4","0","210"
"3","10503","1","0","4","0","240"
"4","10503","1","0","4","0","270"
"5","10503","1","0","4","0","300"
"0","10503","2","0","4","0","450"
"1","10503","2","0","4","0","480"
"2","10503","2","0","4","0","510"
"3","10503","2","0","4","0","540"
"4","10503","2","0","4","0","570"
"5","10503","2","0","4","0","600"
"0","10503","3","0","4","0","750"
"1","10503","3","0","4","0","780"
"2","10503","3","0","4","0","810"
"3","10503","3","0","4","0","840"
"4","10503","3","0","4","0","870"
"5","10503","3","0","4","0","900"
"0","10503","4","0","4","0","1050"
"1","10503","4","0","4","0","1080"
"2","10503","4","0","4","0","1110"
"3","10503","4","0","4","0","1140"
"4","10503","4","0","4","0","1170"
"5","10503","4","0","4","0","1200"
"0","10503","5","0","4","0","1350"
"1","10503","5","0","4","0","1380"
"2","10503","5","0","4","0","1410"
"3","10503","5","0","4","0","1440"
"4","10503","5","0","4","0","1470"
"5","10503","5","0","4","0","1500"
"0","10504","1","0","14","0","500"
"1","10504","1","0","14","0","600"
"2","10504","1","0","14","0","700"
"3","10504","1","0","14","0","800"
"4","10504","1","0","14","0","900"
"5","10504","1","0","14","0","1000"
"0","10504","2","0","14","0","1500"
"1","10504","2","0","14","0","1600"
"2","10504","2","0","14","0","1700"
"3","10504","2","0","14","0","1800"
"4","10504","2","0","14","0","1900"
"5","10504","2","0","14","0","2000"
"0","10504","3","0","14","0","2500"
"1","10504","3","0","14","0","2600"
"2","10504","3","0","14","0","2700"
"3","10504","3","0","14","0","2800"
"4","10504","3","0","14","0","2900"
"5","10504","3","0","14","0","3000"
"0","10504","4","0","14","0","3500"
"1","10504","4","0","14","0","3600"
"2","10504","4","0","14","0","3700"
"3","10504","4","0","14","0","3800"
"4","10504","4","0","14","0","3900"
"5","10504","4","0","14","0","4000"
"0","10504","5","0","14","0","4500"
"1","10504","5","0","14","0","4600"
"2","10504","5","0","14","0","4700"
"3","10504","5","0","14","0","4800"
"4","10504","5","0","14","0","4900"
"5","10504","5","0","14","0","5000"
"0","10601","1","0","1","0","150"
"1","10601","1","0","1","0","180"
"2","10601","1","0","1","0","210"
"3","10601","1","0","1","0","240"
"4","10601","1","0","1","0","270"
"5","10601","1","0","1","0","300"
"0","10601","2","0","1","0","450"
"1","10601","2","0","1","0","480"
"2","10601","2","0","1","0","510"
"3","10601","2","0","1","0","540"
"4","10601","2","0","1","0","570"
"5","10601","2","0","1","0","600"
"0","10601","3","0","1","0","750"
"1","10601","3","0","1","0","780"
"2","10601","3","0","1","0","810"
"3","10601","3","0","1","0","840"
"4","10601","3","0","1","0","870"
"5","10601","3","0","1","0","900"
"0","10601","4","0","1","0","1050"
"1","10601","4","0","1","0","1080"
"2","10601","4","0","1","0","1110"
"3","10601","4","0","1","0","1140"
"4","10601","4","0","1","0","1170"
"5","10601","4","0","1","0","1200"
"0","10601","5","0","1","0","1350"
"1","10601","5","0","1","0","1380"
"2","10601","5","0","1","0","1410"
"3","10601","5","0","1","0","1440"
"4","10601","5","0","1","0","1470"
"5","10601","5","0","1","0","1500"
"0","10602","1","0","3","0","150"
"1","10602","1","0","3","0","180"
"2","10602","1","0","3","0","210"
"3","10602","1","0","3","0","240"
"4","10602","1","0","3","0","270"
"5","10602","1","0","3","0","300"
"0","10602","2","0","3","0","450"
"1","10602","2","0","3","0","480"
"2","10602","2","0","3","0","510"
"3","10602","2","0","3","0","540"
"4","10602","2","0","3","0","570"
"5","10602","2","0","3","0","600"
"0","10602","3","0","3","0","750"
"1","10602","3","0","3","0","780"
"2","10602","3","0","3","0","810"
"3","10602","3","0","3","0","840"
"4","10602","3","0","3","0","870"
"5","10602","3","0","3","0","900"
"0","10602","4","0","3","0","1050"
"1","10602","4","0","3","0","1080"
"2","10602","4","0","3","0","1110"
"3","10602","4","0","3","0","1140"
"4","10602","4","0","3","0","1170"
"5","10602","4","0","3","0","1200"
"0","10602","5","0","3","0","1350"
"1","10602","5","0","3","0","1380"
"2","10602","5","0","3","0","1410"
"3","10602","5","0","3","0","1440"
"4","10602","5","0","3","0","1470"
"5","10602","5","0","3","0","1500"
"0","10603","1","0","4","0","150"
"1","10603","1","0","4","0","180"
"2","10603","1","0","4","0","210"
"3","10603","1","0","4","0","240"
"4","10603","1","0","4","0","270"
"5","10603","1","0","4","0","300"
"0","10603","2","0","4","0","450"
"1","10603","2","0","4","0","480"
"2","10603","2","0","4","0","510"
"3","10603","2","0","4","0","540"
"4","10603","2","0","4","0","570"
"5","10603","2","0","4","0","600"
"0","10603","3","0","4","0","750"
"1","10603","3","0","4","0","780"
"2","10603","3","0","4","0","810"
"3","10603","3","0","4","0","840"
"4","10603","3","0","4","0","870"
"5","10603","3","0","4","0","900"
"0","10603","4","0","4","0","1050"
"1","10603","4","0","4","0","1080"
"2","10603","4","0","4","0","1110"
"3","10603","4","0","4","0","1140"
"4","10603","4","0","4","0","1170"
"5","10603","4","0","4","0","1200"
"0","10603","5","0","4","0","1350"
"1","10603","5","0","4","0","1380"
"2","10603","5","0","4","0","1410"
"3","10603","5","0","4","0","1440"
"4","10603","5","0","4","0","1470"
"5","10603","5","0","4","0","1500"
"0","10604","1","0","13","0","200"
"1","10604","1","0","13","0","240"
"2","10604","1","0","13","0","280"
"3","10604","1","0","13","0","320"
"4","10604","1","0","13","0","360"
"5","10604","1","0","13","0","400"
"0","10604","2","0","13","0","600"
"1","10604","2","0","13","0","640"
"2","10604","2","0","13","0","680"
"3","10604","2","0","13","0","720"
"4","10604","2","0","13","0","760"
"5","10604","2","0","13","0","800"
"0","10604","3","0","13","0","1000"
"1","10604","3","0","13","0","1040"
"2","10604","3","0","13","0","1080"
"3","10604","3","0","13","0","1120"
"4","10604","3","0","13","0","1160"
"5","10604","3","0","13","0","1200"
"0","10604","4","0","13","0","1400"
"1","10604","4","0","13","0","1440"
"2","10604","4","0","13","0","1480"
"3","10604","4","0","13","0","1520"
"4","10604","4","0","13","0","1560"
"5","10604","4","0","13","0","1600"
"0","10604","5","0","13","0","1800"
"1","10604","5","0","13","0","1840"
"2","10604","5","0","13","0","1880"
"3","10604","5","0","13","0","1920"
"4","10604","5","0","13","0","1960"
"5","10604","5","0","13","0","2000"
"0","10701","1","0","1","0","150"
"1","10701","1","0","1","0","180"
"2","10701","1","0","1","0","210"
"3","10701","1","0","1","0","240"
"4","10701","1","0","1","0","270"
"5","10701","1","0","1","0","300"
"0","10701","2","0","1","0","450"
"1","10701","2","0","1","0","480"
"2","10701","2","0","1","0","510"
"3","10701","2","0","1","0","540"
"4","10701","2","0","1","0","570"
"5","10701","2","0","1","0","600"
"0","10701","3","0","1","0","750"
"1","10701","3","0","1","0","780"
"2","10701","3","0","1","0","810"
"3","10701","3","0","1","0","840"
"4","10701","3","0","1","0","870"
"5","10701","3","0","1","0","900"
"0","10701","4","0","1","0","1050"
"1","10701","4","0","1","0","1080"
"2","10701","4","0","1","0","1110"
"3","10701","4","0","1","0","1140"
"4","10701","4","0","1","0","1170"
"5","10701","4","0","1","0","1200"
"0","10701","5","0","1","0","1350"
"1","10701","5","0","1","0","1380"
"2","10701","5","0","1","0","1410"
"3","10701","5","0","1","0","1440"
"4","10701","5","0","1","0","1470"
"5","10701","5","0","1","0","1500"
"0","10702","1","0","3","0","150"
"1","10702","1","0","3","0","180"
"2","10702","1","0","3","0","210"
"3","10702","1","0","3","0","240"
"4","10702","1","0","3","0","270"
"5","10702","1","0","3","0","300"
"0","10702","2","0","3","0","450"
"1","10702","2","0","3","0","480"
"2","10702","2","0","3","0","510"
"3","10702","2","0","3","0","540"
"4","10702","2","0","3","0","570"
"5","10702","2","0","3","0","600"
"0","10702","3","0","3","0","750"
"1","10702","3","0","3","0","780"
"2","10702","3","0","3","0","810"
"3","10702","3","0","3","0","840"
