3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64
"","13010001","","","23","","","","se_10053800","301","se_fpc_water_random"
"-850","13010002","0","-180","1","cmn_swm_flutterKick_floatRing","23","1.75","1","301","<unit_id>"
"-850","13010003","0","-180","5","cmn_swm_flutterKick_floatRing_pink","22","1.75","1","301","1"
"-180","13010004","","1","31","","-850","1","1","301","1"
"","13010005","","","91","","","","0","301","0"
"10","13010006","","","2","","-180","","<unit_id>","301","1050"
"10","13010007","","","2","","-180","","1","301","1050"
"10","13010008","","","33","","-180","","1","301","1050"
"","13020001","","","23","","","","se_10053800","302","se_fpc_water_random"
"-850","13020002","0","-180","1","cmn_swm_flutterKick_floatRing","23","1.75","1","302","<unit_id>"
"-850","13020003","0","-180","5","cmn_swm_flutterKick_floatRing_blue","22","1.75","1","302","1"
"-180","13020004","","1","31","","-850","1","1","302","1"
"","13020005","","","91","","","","0","302","0"
"10","13020006","","","2","","-180","","<unit_id>","302","1050"
"10","13020007","","","2","","-180","","1","302","1050"
"10","13020008","","","33","","-180","","1","302","1050"
"","13030001","","","23","","","","se_10053800","303","se_fpc_water_random"
"-850","13030002","0","-180","1","cmn_swm_flutterKick_floatRing","23","1.75","1","303","<unit_id>"
"-850","13030003","0","-180","5","cmn_swm_flutterKick_floatRing","22","1.75","1","303","1"
"-180","13030004","","1","31","","-850","1","1","303","1"
"","13030005","","","91","","","","0","303","0"
"10","13030006","","","2","","-180","","<unit_id>","303","1050"
"10","13030007","","","2","","-180","","1","303","1050"
"10","13030008","","","33","","-180","","1","303","1050"
"","13510001","","","23","","","","se_10053800","351","se_fpc_water_random"
"-850","13510002","0","-180","1","cmn_swm_flutterKick_floatRing","23","1.75","1","351","<unit_id>"
"-850","13510003","0","-180","5","cmn_swm_flutterKick_floatBoad","22","1.75","1","351","1"
"-180","13510004","","1","31","","-850","1","1","351","1"
"","13510005","","","91","","","","0","351","0"
"10","13510006","","","2","","-180","","<unit_id>","351","1050"
"10","13510007","","","2","","-180","","1","351","1050"
"10","13510008","","","33","","-180","","1","351","1050"
"","13520001","","","23","","","","se_10053800","352","se_fpc_water_random"
"-850","13520002","0","-180","1","cmn_swm_flutterKick_floatRing","23","1.75","1","352","<unit_id>"
"-850","13520003","0","-180","5","cmn_swm_flutterKick_floatBoad_blue","22","1.75","1","352","1"
"-180","13520004","","1","31","","-850","1","1","352","1"
"","13520005","","","91","","","","0","352","0"
"10","13520006","","","2","","-180","","<unit_id>","352","1050"
"10","13520007","","","2","","-180","","1","352","1050"
"10","13520008","","","33","","-180","","1","352","1050"
"","14010001","","","23","","","","se_10053800","401","se_fpc_water_random"
"-850","14010002","0","-180","1","cmn_float","22","1.75","1","401","<unit_id>"
"-180","14010003","","1","31","","-850","1","6","401","6"
"","14010004","","","91","","","","0","401","0"
"10","14010005","","","2","","-180","","<unit_id>","401","1050"
"10","14010006","","","33","","-180","","6","401","1050"
"","14020001","","","23","","","","se_10053800","402","se_fpc_water_random"
"-850","14020002","0","-180","1","cmn_float_4","22","1.75","1","402","<unit_id>"
"-180","14020003","","1","31","","-850","1","6","402","6"
"","14020004","","","91","","","","0","402","0"
"10","14020005","","","2","","-180","","<unit_id>","402","1050"
"10","14020006","","","33","","-180","","6","402","1050"
"","14510001","","","23","","","","se_10053800","451","se_fpc_water_random"
"-850","14510002","0","-180","1","cmn_crawl","22","1.75","1","451","<unit_id>"
"-180","14510003","","1","31","","-850","1","1","451","1"
"","14510004","","","91","","","","0","451","0"
"10","14510005","","","2","","-180","","<unit_id>","451","1050"
"10","14510006","","","33","","-180","","1","451","1050"
"","15010001","","","23","","","","se_10053800","501","se_fpc_water_random"
"-850","15010002","0","-250","1","cmn_surfing","45","1.75","1","501","<unit_id>"
"-850","15010003","0","-250","5","cmn_surfing","44","1.75","6","501","6"
"-250","15010004","","1","31","","-850","1","11","501","11"
"","15010005","","","91","","","","0","501","0"
"6","15010006","","","2","","-250","","<unit_id>","501","1800"
"6","15010007","","","2","","-250","","6","501","1800"
"6","15010008","","","33","","-250","","11","501","1800"
"","15010009","","","23","","","","se_10053800","501","se_10053800_surfing_wave"
"","18510001","","","23","","","","se_10053800","851","se_fpc_water_random"
"-850","18510002","0","-125","1","cmn_surfing","45","1.75","1","851","107511"
"-1100","18510003","0","-250","1","cmn_surfing","45","1.75","1","851","107611"
"-1350","18510004","0","-125","1","cmn_surfing","45","1.75","1","851","107811"
"-850","18510005","0","-125","5","cmn_surfing","44","1.75","6","851","1"
"-1100","18510006","0","-250","5","cmn_surfing","44","1.75","6","851","2"
"-1350","18510007","0","-125","5","cmn_surfing","44","1.75","6","851","3"
"-125","18510008","","1","31","","-850","1","11","851","1"
"-250","18510009","","1","31","","-1100","1","11","851","2"
"-125","18510010","","1","31","","-1350","1","11","851","3"
"6","18510011","","","2","","-125","","107511","851","2350"
"6","18510012","","","2","","-250","","107611","851","2100"
"6","18510013","","","2","","-125","","107811","851","1850"
"6","18510014","","","2","","-125","","1","851","2350"
"6","18510015","","","2","","-250","","2","851","2100"
"6","18510016","","","2","","-125","","3","851","1850"
"6","18510017","","","33","","-125","","1","851","2350"
"6","18510018","","","33","","-250","","2","851","2100"
"6","18510019","","","33","","-125","","3","851","1850"
"","18510020","","","23","","","","se_10053800","851","se_10053800_surfing_wave"
"","18510021","","","93","","","","0.3","851",""
"0","18510022","","","21","","","","vo_fpc","851","vo_fpc_85101"
"","18520001","","","23","","","","se_10053800","852","se_fpc_water_random"
"-850","18520002","0","-125","1","cmn_swm_flutterKick_floatRing","13","1.75","1","852","122411"
"-1100","18520003","0","-250","1","cmn_swm_flutterKick_floatRing","33","1.75","1","852","122511"
"-1350","18520004","0","-125","1","cmn_swm_flutterKick_floatRing","13","1.75","1","852","122611"
"-850","18520005","0","-125","5","cmn_swm_flutterKick_floatRing","12","1.75","1","852","1"
"-1100","18520006","0","-250","5","cmn_swm_flutterKick_floatRing_blue","32","1.75","1","852","2"
"-1350","18520007","0","-125","5","cmn_swm_flutterKick_floatRing_pink","12","1.75","1","852","3"
"-125","18520008","","1","31","","-850","1","7","852","1"
"-250","18520009","","1","31","","-1100","1","1","852","2"
"-125","18520010","","1","31","","-1350","1","7","852","3"
"10","18520011","","","2","","-125","","122411","852","1750"
"10","18520012","","","2","","-250","","122511","852","1500"
"10","18520013","","","2","","-125","","122611","852","1250"
"10","18520014","","","2","","-125","","1","852","1750"
"10","18520015","","","2","","-250","","2","852","1500"
"10","18520016","","","2","","-125","","3","852","1250"
"10","18520017","","","33","","-125","","1","852","1750"
"10","18520018","","","33","","-250","","2","852","1500"
"10","18520019","","","33","","-125","","3","852","1250"
"","18530001","","","23","","","","se_10053800","853","se_fpc_water_random"
"-850","18530002","0","-125","1","cmn_swm_breastStroke","12","1.75","1","853","117211"
"-1100","18530003","0","-250","1","cmn_swm_breastStroke","32","1.75","1","853","117311"
"-1350","18530004","0","-125","1","cmn_swm_breastStroke","12","1.75","1","853","117411"
"-125","18530005","","1","31","","-850","1","2","853","1"
"-250","18530006","","1","31","","-1100","1","2","853","2"
"-125","18530007","","1","31","","-1350","1","2","853","3"
"10","18530008","","","2","","-125","","117211","853","1750"
"10","18530009","","","2","","-250","","117311","853","1500"
"10","18530010","","","2","","-125","","117411","853","1250"
"10","18530011","","","33","","-125","","1","853","1750"
"10","18530012","","","33","","-250","","2","853","1500"
"10","18530013","","","33","","-125","","3","853","1250"
"","18540001","","","23","","","","se_10053800","854","se_fpc_water_random"
"-850","18540002","0","-125","1","cmn_swm_flutterKick_floatRing","13","1.75","1","854","122711"
"-1100","18540003","0","-250","1","cmn_swm_flutterKick_floatRing","33","1.75","1","854","122811"
"-1350","18540004","0","-125","1","cmn_swm_flutterKick_floatRing","13","1.75","1","854","122911"
"-850","18540005","0","-125","5","cmn_swm_flutterKick_floatBoad","12","1.75","1","854","1"
"-1100","18540006","0","-250","5","cmn_swm_flutterKick_floatBoad_blue","32","1.75","1","854","2"
"-1350","18540007","0","-125","5","cmn_swm_flutterKick_floatBoad","12","1.75","1","854","3"
"-125","18540008","","1","31","","-850","1","7","854","1"
"-250","18540009","","1","31","","-1100","1","1","854","2"
"-125","18540010","","1","31","","-1350","1","7","854","3"
"10","18540011","","","2","","-125","","122711","854","1750"
"10","18540012","","","2","","-250","","122811","854","1500"
"10","18540013","","","2","","-125","","122911","854","1250"
"10","18540014","","","2","","-125","","1","854","1750"
"10","18540015","","","2","","-250","","2","854","1500"
"10","18540016","","","2","","-125","","3","854","1250"
"10","18540017","","","33","","-125","","1","854","1750"
"10","18540018","","","33","","-250","","2","854","1500"
"10","18540019","","","33","","-125","","3","854","1250"
"","18550001","","","23","","","","se_10053800","855","se_fpc_water_random"
"-850","18550002","0","-125","1","cmn_swm_flutterKick_floatRing","13","1.75","1","855","113411"
"-1100","18550003","0","-250","1","cmn_swm_flutterKick_floatRing","33","1.75","1","855","113511"
"-850","18550004","0","-125","5","cmn_swm_flutterKick_floatBoad","12","1.75","1","855","1"
"-1100","18550005","0","-250","5","cmn_swm_flutterKick_floatBoad_blue","32","1.75","1","855","2"
"-125","18550006","","1","31","","-850","1","7","855","1"
"-250","18550007","","1","31","","-1100","1","1","855","2"
"10","18550008","","","2","","-125","","113411","855","1750"
"10","18550009","","","2","","-250","","113511","855","1500"
"10","18550010","","","2","","-125","","1","855","1750"
"10","18550011","","","2","","-250","","2","855","1500"
"10","18550012","","","33","","-125","","1","855","1750"
"10","18550013","","","33","","-250","","2","855","1500"
"","18560001","","","23","","","","se_10053800","856","se_fpc_water_random"
"-850","18560002","0","-125","1","cmn_swm_tread","13","1.75","1","856","110311"
"-1100","18560003","0","-250","1","cmn_swm_tread","33","1.75","1","856","107711"
"-850","18560004","0","-125","5","cmn_swm_tread_pink","12","1.75","1","856","1"
"-1100","18560005","0","-250","5","cmn_swm_tread","32","1.75","1","856","2"
"-125","18560006","","1","31","","-850","1","13","856","1"
"-250","18560007","","1","31","","-1100","1","3","856","2"
"13.5","18560008","","","2","","-125","","110311","856","1750"
"13.5","18560009","","","2","","-250","","107711","856","1500"
"13.5","18560010","","","2","","-125","","1","856","1750"
"13.5","18560011","","","2","","-250","","2","856","1500"
"13.5","18560012","","","33","","-125","","1","856","1750"
"13.5","18560013","","","33","","-250","","2","856","1500"
"","18570001","","","23","","","","se_10053800","857","se_fpc_water_random"
"-850","18570002","0","-125","1","cmn_swm_tread","13","1.75","1","857","110411"
"-1100","18570003","0","-250","1","cmn_swm_tread","33","1.75","1","857","110511"
"-1350","18570004","0","-125","1","cmn_swm_tread","13","1.75","1","857","115711"
"-1600","18570005","0","-250","1","cmn_boat_relax","33","1.75","1","857","110611"
"-850","18570006","0","-125","5","cmn_swm_tread_blue","12","1.75","1","857","1"
"-1100","18570007","0","-250","5","cmn_swm_tread","32","1.75","1","857","2"
"-1350","18570008","0","-125","5","cmn_swm_tread_pink","12","1.75","1","857","3"
"-1600","18570009","0","-250","5","cmn_boat_idle_l","32","1.75","2","857","4"
"-125","18570010","","1","31","","-850","1","13","857","1"
"-250","18570011","","1","31","","-1100","1","3","857","2"
"-125","18570012","","1","31","","-1350","1","13","857","3"
"-250","18570013","","1","31","","-1600","1","116","857","4"
"13.5","18570014","","","2","","-125","","110411","857","1750"
"13.5","18570015","","","2","","-250","","110511","857","1500"
"13.5","18570016","","","2","","-125","","115711","857","1250"
"13.5","18570017","","","2","","-250","","110611","857","1000"
"13.5","18570018","","","2","","-125","","1","857","1750"
"13.5","18570019","","","2","","-250","","2","857","1500"
"13.5","18570020","","","2","","-125","","3","857","1250"
"13.5","18570021","","","2","","-250","","4","857","1000"
"13.5","18570022","","","33","","-125","","1","857","1750"
"13.5","18570023","","","33","","-250","","2","857","1500"
"13.5","18570024","","","33","","-125","","3","857","1250"
"13.5","18570025","","","33","","-250","","4","857","1000"
"","18580001","","","23","","","","se_10053800","858","se_fpc_water_random"
"-850","18580002","0","-125","1","cmn_swm_tread","13","1.75","1","858","126711"
"-850","18580003","0","-125","1","cmn_swm_tread","13","1.75","1","858","126711"
"-1100","18580004","0","-250","1","cmn_swm_tread","33","1.75","1","858","126811"
"-1350","18580005","0","-125","1","cmn_swm_tread","13","1.75","1","858","108011"
"-1600","18580006","0","-250","1","cmn_boat_cat","33","1.75","1","858","107911"
"-850","18580007","0","-125","5","cmn_swm_tread_pink","12","1.75","1","858","1"
"-1100","18580008","0","-250","5","cmn_swm_tread","32","1.75","1","858","2"
"-1350","18580009","0","-125","5","cmn_swm_tread_blue","12","1.75","1","858","3"
"-1600","18580010","0","-250","5","cmn_boat_idle_l","32","1.75","2","858","4"
"-125","18580011","","1","31","","-850","1","13","858","1"
"-250","18580012","","1","31","","-1100","1","3","858","2"
"-125","18580013","","1","31","","-1350","1","13","858","3"
"-250","18580014","","1","31","","-1600","1","116","858","4"
"13.5","18580015","","","2","","-125","","126711","858","1750"
"13.5","18580016","","","2","","-250","","126811","858","1500"
"13.5","18580017","","","2","","-125","","108011","858","1250"
"13.5","18580018","","","2","","-250","","107911","858","1000"
"13.5","18580019","","","2","","-125","","1","858","1750"
"13.5","18580020","","","2","","-250","","2","858","1500"
"13.5","18580021","","","2","","-125","","3","858","1250"
"13.5","18580022","","","2","","-250","","4","858","1000"
"13.5","18580023","","","33","","-125","","1","858","1750"
"13.5","18580024","","","33","","-250","","2","858","1500"
"13.5","18580025","","","33","","-125","","3","858","1250"
"13.5","18580026","","","33","","-250","","4","858","1000"
"","18590001","","","23","","","","se_10053800","859","se_fpc_water_random"
"-850","18590002","0","-125","1","cmn_surfing","45","1.75","1","859","113111"
"-1100","18590003","0","-250","1","cmn_surfing","45","1.75","1","859","113211"
"-1350","18590004","0","-125","1","cmn_surfing","45","1.75","1","859","113311"
"-1600","18590005","0","-250","1","cmn_surfing","45","1.75","1","859","117011"
"-850","18590006","0","-125","5","cmn_surfing","44","1.75","6","859","1"
"-1100","18590007","0","-250","5","cmn_surfing","44","1.75","6","859","2"
"-1350","18590008","0","-125","5","cmn_surfing","44","1.75","6","859","3"
"-1600","18590009","0","-250","5","cmn_surfing","44","1.75","6","859","4"
"-125","18590010","","1","31","","-850","1","11","859","1"
"-250","18590011","","1","31","","-1100","1","11","859","2"
"-125","18590012","","1","31","","-1350","1","11","859","3"
"-250","18590013","","1","31","","-1600","1","11","859","4"
"6","18590014","","","2","","-125","","113111","859","2350"
"6","18590015","","","2","","-250","","113211","859","2100"
"6","18590016","","","2","","-125","","113311","859","1850"
"6","18590017","","","2","","-250","","117011","859","1600"
"6","18590018","","","2","","-125","","1","859","2350"
"6","18590019","","","2","","-250","","2","859","2100"
"6","18590020","","","2","","-125","","3","859","1850"
"6","18590021","","","2","","-250","","4","859","1600"
"6","18590022","","","33","","-125","","1","859","2350"
"6","18590023","","","33","","-250","","2","859","2100"
"6","18590024","","","33","","-125","","3","859","1850"
"6","18590025","","","33","","-250","","4","859","1600"
"","18590026","","","23","","","","se_10053800","859","se_10053800_surfing_wave"
"","18590027","","","93","","","","0.3","859",""
"0","18590028","","","21","","","","vo_fpc","859","vo_fpc_85901"
"","18600001","","","23","","","","se_10053800","860","se_fpc_water_random"
"-850","18600002","0","-180","1","cmn_boat_relax_l","23","1.75","1","860","110011"
"-1200","18600003","0","-180","1","cmn_boat_relax","23","1.75","1","860","110111"
"-850","18600004","0","-180","5","cmn_boat_idle_blue","22","1.75","2","860","1"
"-1200","18600005","0","-180","5","cmn_boat_idle_l","22","1.75","2","860","2"
"-180","18600006","","1","31","","-850","1","116","860","1"
"-180","18600007","","1","31","","-1200","1","116","860","2"
"13.5","18600008","","","2","","-180","","110011","860","1750"
"13.5","18600009","","","2","","-180","","110111","860","1400"
"13.5","18600010","","","2","","-180","","1","860","1750"
"13.5","18600011","","","2","","-180","","2","860","1400"
"13.5","18600012","","","33","","-180","","1","860","1750"
"13.5","18600013","","","33","","-180","","2","860","1400"
"","18600014","","","93","","","","2.7","860",""
"0","18600015","","","21","","","","vo_fpc","860","vo_fpc_86001"
"","18610001","","","23","","","","se_10053800","861","se_fpc_water_random"
"-850","18610002","0","-125","1","cmn_swm_tread","13","1.75","1","861","129511"
"-1100","18610003","0","-250","1","cmn_swm_tread","33","1.75","1","861","129411"
"-1350","18610004","0","-125","1","cmn_swm_tread","13","1.75","1","861","129311"
"-850","18610005","0","-125","5","cmn_swm_tread_pink","12","1.75","1","861","1"
"-1100","18610006","0","-250","5","cmn_swm_tread_blue","32","1.75","1","861","2"
"-1350","18610007","0","-125","5","cmn_swm_tread","12","1.75","1","861","3"
"-125","18610008","","1","31","","-850","1","13","861","1"
"-250","18610009","","1","31","","-1100","1","3","861","2"
"-125","18610010","","1","31","","-1350","1","13","861","3"
"13.5","18610011","","","2","","-125","","129511","861","1750"
"13.5","18610012","","","2","","-250","","129411","861","1500"
"13.5","18610013","","","2","","-125","","129311","861","1250"
"13.5","18610014","","","2","","-125","","1","861","1750"
"13.5","18610015","","","2","","-250","","2","861","1500"
"13.5","18610016","","","2","","-125","","3","861","1250"
"13.5","18610017","","","33","","-125","","1","861","1750"
"13.5","18610018","","","33","","-250","","2","861","1500"
"13.5","18610019","","","33","","-125","","3","861","1250"
"","18620001","","","23","","","","se_10053800","862","se_fpc_water_random"
"-850","18620002","0","-125","1","cmn_swm_tread","13","1.75","1","862","126711"
"-1100","18620003","0","-250","1","cmn_swm_tread","33","1.75","1","862","126811"
"-1350","18620004","0","-180","5","02_neneka_floatRing","22","1.66","21","862","21"
"-850","18620005","0","-125","5","cmn_swm_tread","12","1.75","1","862","1"
"-1100","18620006","0","-250","5","cmn_swm_tread_blue","32","1.75","1","862","2"
"-125","18620007","","1","31","","-850","1","13","862","1"
"-250","18620008","","1","31","","-1100","1","3","862","2"
"-180","18620009","","1","31","","-1350","1","102","862","3"
"13.5","18620010","","","2","","-125","","126711","862","1750"
"13.5","18620011","","","2","","-250","","126811","862","1500"
"13.5","18620012","","","2","","-180","","21","862","1250"
"13.5","18620013","","","2","","-125","","1","862","1750"
"13.5","18620014","","","2","","-250","","2","862","1500"
"13.5","18620015","","","33","","-125","","1","862","1750"
"13.5","18620016","","","33","","-250","","2","862","1500"
"13.5","18620017","","","33","","-180","","3","862","1250"
"","18630001","","","23","","","","se_10053800","863","se_fpc_water_random"
"-1100","18630002","1","-180","1","cmn_float","22","1.75","1","863","126911"
"-1350","18630003","0","-125","1","cmn_float","12","1.75","1","863","127011"
"-1600","18630004","0","-180","1","cmn_float","22","1.75","1","863","127111"
"-180","18630005","","1","31","","-1070","1","6","863","2"
"-125","18630006","","1","31","","-1350","1","6","863","3"
"-180","18630007","","1","31","","-1600","1","6","863","4"
"13.5","18630008","","","2","","-180","","126911","863","1500"
"13.5","18630009","","","2","","-125","","127011","863","1250"
"13.5","18630010","","","2","","-180","","127111","863","1000"
"13.5","18630011","","","33","","-180","","2","863","1530"
"13.5","18630012","","","33","","-125","","3","863","1250"
"13.5","18630013","","","33","","-180","","4","863","1000"
"","18630014","","","93","","","","2.3","863",""
"0","18630015","","","21","","","","vo_fpc","863","vo_fpc_86301"
"","18640001","","","23","","","","se_10053800","864","se_fpc_water_random"
"-850","18640002","0","-125","1","cmn_surfing","45","1.75","1","864","107811"
"-1100","18640003","0","-250","1","cmn_surfing","45","1.75","1","864","110011"
"-850","18640004","0","-125","5","cmn_surfing","44","1.75","6","864","1"
"-1100","18640005","0","-250","5","cmn_surfing","44","1.75","6","864","2"
"-125","18640006","","1","31","","-850","1","11","864","1"
"-250","18640007","","1","31","","-1100","1","11","864","2"
"6","18640008","","","2","","-125","","107811","864","2350"
"6","18640009","","","2","","-250","","110011","864","2100"
"6","18640010","","","2","","-125","","1","864","2350"
"6","18640011","","","2","","-250","","2","864","2100"
"6","18640012","","","33","","-125","","1","864","2350"
"6","18640013","","","33","","-250","","2","864","2100"
"","18640014","","","23","","","","se_10053800","864","se_10053800_surfing_wave"
"","18640015","","","93","","","","0.2","864",""
"0","18640016","","","21","","","","vo_fpc","864","vo_fpc_86401"
"","18650001","","","23","","","","se_10053800","865","se_fpc_water_random"
"-850","18650002","0","-125","1","cmn_swm_flutterKick_floatRing","13","1.75","1","865","110311"
"-1100","18650003","0","-250","1","cmn_swm_flutterKick_floatRing","33","1.75","1","865","113111"
"-850","18650004","0","-125","5","cmn_swm_flutterKick_floatRing_pink","12","1.75","1","865","1"
"-1100","18650005","0","-250","5","cmn_swm_flutterKick_floatRing_blue","32","1.75","1","865","2"
"-125","18650006","","1","31","","-850","1","7","865","1"
"-250","18650007","","1","31","","-1100","1","1","865","2"
"10","18650008","","","2","","-125","","110311","865","1750"
"10","18650009","","","2","","-250","","113111","865","1500"
"10","18650010","","","2","","-125","","1","865","1750"
"10","18650011","","","2","","-250","","2","865","1500"
"10","18650012","","","33","","-125","","1","865","1750"
"10","18650013","","","33","","-250","","2","865","1500"
"","18660001","","","23","","","","se_10053800","866","se_fpc_water_random"
"-850","18660002","0","-125","1","cmn_swm_flutterKick_floatRing","13","1.75","1","866","113411"
"-1100","18660003","0","-250","1","cmn_swm_flutterKick_floatRing","33","1.75","1","866","115711"
"-850","18660004","0","-125","5","cmn_swm_flutterKick_floatRing_pink","12","1.75","1","866","1"
"-1100","18660005","0","-250","5","cmn_swm_flutterKick_floatRing_blue","32","1.75","1","866","2"
"-125","18660006","","1","31","","-850","1","7","866","1"
"-250","18660007","","1","31","","-1100","1","1","866","2"
"10","18660008","","","2","","-125","","113411","866","1750"
"10","18660009","","","2","","-250","","115711","866","1500"
"10","18660010","","","2","","-125","","1","866","1750"
"10","18660011","","","2","","-250","","2","866","1500"
"10","18660012","","","33","","-125","","1","866","1750"
"10","18660013","","","33","","-250","","2","866","1500"
"","18670001","","","23","","","","se_10053800","867","se_fpc_water_random"
"-850","18670002","0","-125","1","cmn_swm_tread","13","1.75","1","867","113211"
"-1100","18670003","0","-250","1","cmn_swm_tread","33","1.75","1","867","127111"
"-850","18670004","0","-125","5","cmn_swm_tread_pink","12","1.75","1","867","1"
"-1100","18670005","0","-250","5","cmn_swm_tread_blue","32","1.75","1","867","2"
"-125","18670006","","1","31","","-850","1","13","867","1"
"-250","18670007","","1","31","","-1100","1","3","867","2"
"13.5","18670008","","","2","","-125","","113211","867","1750"
"13.5","18670009","","","2","","-250","","127111","867","1500"
"13.5","18670010","","","2","","-125","","1","867","1750"
"13.5","18670011","","","2","","-250","","2","867","1500"
"13.5","18670012","","","33","","-125","","1","867","1750"
"13.5","18670013","","","33","","-250","","2","867","1500"
"","18680001","","","23","","","","se_10053800","868","se_fpc_water_random"
"-850","18680002","0","-125","1","cmn_swm_diving","12","1.75","1","868","117011"
"-1100","18680003","0","-180","1","cmn_swm_diving","22","1.75","1","868","117111"
"-125","18680004","","1","31","","-850","1","9","868","1"
"-180","18680005","","1","31","","-1100","1","9","868","2"
"13.5","18680006","","","2","","-125","","117011","868","1750"
"13.5","18680007","","","2","","-180","","117111","868","1500"
"13.5","18680008","","","33","","-125","","1","868","1750"
"13.5","18680009","","","33","","-180","","2","868","1500"
"","18690001","","","23","","","","se_10053800","869","se_fpc_water_random"
"-850","18690002","0","-125","1","cmn_swm_flutterKick_floatRing","13","1.75","1","869","110511"
"-1100","18690003","0","-250","1","cmn_swm_flutterKick_floatRing","33","1.75","1","869","110011"
"-850","18690004","0","-125","5","cmn_swm_flutterKick_floatBoad","12","1.75","1","869","1"
"-1100","18690005","0","-250","5","cmn_swm_flutterKick_floatBoad_blue","32","1.75","1","869","2"
"-125","18690006","","1","31","","-850","1","7","869","1"
